Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iraq,21315,1106,652,45,9271,1150,11392,150,530,16,380005,9458,40179950,Asia,1885,61626,106
Israel,19237,182,302,2,15415,40,3520,32,2092,33,756701,82272,9197590,Asia,478,30456,12
Bahrain,19013,786,46,4,13267,449,5700,20,11195,27,425192,250352,1698380,Asia,89,36921,4
Bolivia,18459,617,611,26,3113,345,14735,71,1582,52,46069,3949,11666267,South America,632,19094,253
Japan,17502,73,925,0,15686,43,891,71,138,7,340918,2695,126489572,Asia,7227,136745,371
Austria,17135,26,678,1,16066,7,391,15,1903,75,527670,58601,9004430,Europe,525,13281,17
Armenia,17064,397,285,16,6276,62,10503,10,5759,96,83600,28214,2963042,Asia,174,10397,35
Nigeria,16658,573,424,4,5349,129,10885,7,81,2,94323,458,205892211,Africa,12360,485595,2183
Kazakhstan,14809,313,81,4,9376,188,5352,77,789,4,1159989,61809,18767378,Asia,1267,231696,16
Serbia,12367,57,255,1,11511,0,601,15,1415,29,308013,35248,8738546,Europe,707,34269,28
Denmark,12217,24,598,1,11090,22,529,10,2109,103,810838,140006,5791444,Europe,474,9685,7
S. Korea,12121,36,277,0,10730,12,1114,15,236,5,1105719,21568,51267604,Asia,4230,185082,46
Ghana,11964,0,54,0,4258,0,7652,6,385,2,254331,8193,31042920,Africa,2595,574869,122
Moldova,11879,139,411,5,6794,171,4674,378,2945,102,63328,15697,4034284,Europe,340,9816,64
Algeria,11031,112,777,10,7735,129,2519,39,252,18,0,0,43815597,Africa,3972,56391,0
Azerbaijan,10324,367,122,3,5739,156,4463,66,1019,12,386898,38172,10135522,Asia,982,83078,26
Czechia,10064,40,330,1,7296,70,2438,12,940,31,497990,46505,10708259,Europe,1064,32449,22
Cameroon,9864,1183,276,64,5570,734,4018,28,372,10,0,0,26513830,Africa,2688,96065,0
Guatemala,9845,354,384,17,1886,82,7575,5,550,21,31427,1756,17900654,North America,1818,46616,570
Oceania,8946,15,124,0,8439,13,383,4,0,0,0,0,0,Australia/Oceania,0,0,0
Morocco,8885,92,212,0,7828,63,845,7,241,6,439272,11907,36892413,Africa,4152,174021,84
Honduras,8858,403,312,2,967,73,7579,13,895,32,21540,2176,9897736,North America,1117,31724,460
Norway,8647,16,242,0,8138,0,267,7,1596,45,285867,52747,5419572,Europe,627,22395,19
Malaysia,8494,41,121,0,7400,54,973,4,263,4,656210,20286,32348590,Asia,3808,267344,49
Sudan,7435,215,468,9,2720,110,4247,0,170,11,401,9,43800496,Africa,5891,93591,109228
Australia,7335,15,102,0,6851,13,382,4,288,4,1830665,71826,25487651,Australia/Oceania,3475,249879,14
Finland,7108,4,326,0,6200,0,582,3,1283,59,219900,39690,5540409,Europe,779,16995,25
Nepal,6211,451,19,0,1041,67,5151,0,213,0.7,358019,12297,29113368,Asia,4687,1532283,81
Ivory Coast,5439,355,46,1,2590,85,2803,0,206,2,37653,1429,26346655,Africa,4844,572753,700
Uzbekistan,5263,183,19,0,4019,76,1225,17,157,0.6,748555,22379,33448409,Asia,6355,1760443,45
Senegal,5173,83,64,4,3424,80,1685,22,309,4,61609,3684,16722182,Africa,3233,261284,271
Tajikistan,5097,62,50,0,3503,94,1544,0,535,5,0,0,9527545,Asia,1869,190551,0
DRC,4837,59,112,5,613,13,4112,0,54,1,0,0,89421061,Africa,18487,798402,0
Guinea,4572,40,26,1,3259,25,1287,24,349,2,14407,1099,13115087,Africa,2869,504426,910
Djibouti,4501,36,43,0,3183,233,1275,0,4559,44,40855,41377,987384,Africa,219,22962,24
Haiti,4309,144,73,3,24,0,4212,0,378,6,8488,745,11396738,North America,2645,156120,1343
North Macedonia,4157,100,193,5,1723,13,2241,34,1995,93,43881,21062,2083377,Europe,501,10795,47
Hungary,4076,7,563,1,2485,3,1028,19,422,58,235377,24363,9661188,Europe,2370,17160,41
Luxembourg,4072,2,110,0,3931,2,31,1,6510,176,110946,177363,625532,Europe,154,5687,6
Gabon,4033,570,27,4,1334,310,2672,17,1814,12,19517,8779,2223225,Africa,551,82342,114
El Salvador,3826,106,74,2,1912,75,1840,138,590,11,125759,19392,6484963,North America,1695,87635,52
Kenya,3727,133,104,1,1286,33,2337,7,69,2,118701,2210,53715735,Africa,14413,516497,453
Ethiopia,3521,176,60,3,620,75,2841,29,31,0.5,186985,1628,114825733,Africa,32612,1913762,614
Bulgaria,3341,51,176,2,1784,54,1381,14,481,25,106280,15292,6950101,Europe,2080,39489,65
Thailand,3135,0,58,0,2987,0,90,1,45,0.8,468175,6708,69793557,Asia,22263,1203337,149
Greece,3134,13,184,1,1374,0,1576,13,301,18,254854,24447,10424732,Europe,3326,56656,41
Venezuela,3062,158,26,2,835,348,2201,5,108,0.9,1081542,38031,28438678,South America,9288,1093795,26
Bosnia and Herzegovina,3040,147,165,2,2162,43,713,4,926,50,77494,23616,3281478,Europe,1079,19888,42
Somalia,2642,24,88,0,622,45,1932,2,166,6,0,0,15870989,Africa,6007,180352,0
Kyrgyzstan,2372,87,27,0,1813,22,532,12,364,4,150612,23102,6519466,Asia,2749,241462,43
Mayotte,2310,12,29,0,2058,268,223,13,8477,106,8800,32294,272499,Africa,118,9397,31
Cuba,2262,14,84,0,1965,17,213,5,200,7,136249,12029,11326859,North America,5007,134844,83
Croatia,2254,2,107,0,2140,6,7,0,549,26,70254,17110,4106085,Europe,1822,38375,58
CAR,2222,165,7,0,369,6,1846,2,460,1,18921,3921,4826038,Africa,2172,689434,255
Maldives,2065,30,8,0,1540,229,517,9,3823,15,35533,65787,540120,Asia,262,67515,15
Estonia,1974,1,69,0,1717,12,188,0,1488,52,96638,72852,1326503,Europe,672,19225,14
Sri Lanka,1905,16,11,0,1342,55,552,1,89,0.5,85967,4015,21409881,Asia,11239,1946353,249
Mauritania,1887,104,91,4,360,28,1436,25,406,20,13842,2981,4643639,Africa,2461,51029,335
Mali,1860,51,104,0,1125,37,631,0,92,5,3483,172,20221292,Africa,10872,194436,5806
Iceland,1810,0,10,0,1796,0,4,0,5305,29,63198,185246,341157,Europe,188,34116,5
Lithuania,1773,5,76,1,1429,2,268,17,651,28,365136,134075,2723374,Europe,1536,35834,7
Costa Rica,1744,29,12,0,771,19,961,4,342,2,32510,6384,5092255,North America,2920,424355,157
South Sudan,1693,0,27,0,49,0,1617,0,151,2,3356,300,11188290,Africa,6609,414381,3334
Albania,1590,69,36,0,1055,11,499,7,552,13,18569,6452,2877906,Europe,1810,79942,155
Slovakia,1552,4,28,0,1410,0,114,0,284,5,196770,36041,5459548,Europe,3518,194984,28
New Zealand,1504,0,22,0,1482,0,0,0,301,4,311121,62198,5002100,Australia/Oceania,3326,227368,16
Slovenia,1496,1,109,0,1359,0,28,1,720,52,88966,42794,2078928,Europe,1390,19073,23
Guinea-Bissau,1492,32,15,0,153,0,1324,5,759,8,1500,763,1965778,Africa,1318,131052,1311
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6621283,North America,4523,120387,0
Lebanon,1464,18,32,0,875,7,557,8,214,5,106897,15659,6826459,Asia,4663,213327,64
Zambia,1382,24,11,0,1142,20,229,1,75,0.6,45248,2465,18358109,Africa,13284,1668919,406
French Guiana,1326,71,3,0,552,18,771,6,4445,10,277,929,298302,South America,225,99434,1077
Equatorial Guinea,1306,0,12,0,200,0,1094,0,932,9,8268,5903,1400545,Africa,1072,116712,169
Paraguay,1296,7,12,1,673,23,611,2,182,2,48081,6745,7128884,South America,5501,594074,148
Madagascar,1290,18,10,0,384,17,896,9,47,0.4,15981,578,27656188,Africa,21439,2765619,1731
Sierra Leone,1176,7,51,0,683,3,442,0,148,6,0,0,7969522,Africa,6777,156265,0
Hong Kong,1113,3,4,0,1067,0,42,3,149,0.5,275293,36732,7494577,Asia,6734,1873644,27
Tunisia,1110,14,49,0,999,1,62,0,94,4,60872,5153,11813579,Africa,10643,241093,194
Latvia,1097,0,28,0,845,0,224,1,581,15,128145,67916,1886823,Europe,1720,67387,15
Cyprus,985,2,18,0,807,0,160,4,816,15,141378,117130,1207015,Asia,1225,67056,9
Niger,980,0,66,0,885,0,29,0,41,3,6301,261,24158588,Africa,24652,366039,3834
Jordan,979,18,9,0,692,10,278,3,96,0.9,283673,27814,10199034,Asia,10418,1133226,36
Burkina Faso,894,0,53,0,804,5,37,0,43,3,0,0,20874685,Africa,23350,393862,0
Congo,883,155,27,3,391,170,465,0,160,5,0,0,5511524,Africa,6242,204131,0
Georgia,879,15,14,0,704,1,161,6,220,4,75918,19030,3989431,Asia,4539,284959,53
Andorra,853,0,51,0,789,8,13,8,11040,660,3750,48537,77261,Europe,91,1515,21
Chad,850,0,73,0,720,0,57,0,52,4,0,0,16402021,Africa,19296,224685,0
Uruguay,848,0,23,0,792,4,33,3,244,7,53725,15468,3473283,South America,4096,151012,65
Yemen,844,116,208,44,79,26,557,0,28,7,120,4,29795150,Asia,35302,143246,248293
Cabo Verde,760,10,7,1,340,39,413,0,1368,13,1307,2352,555740,Africa,731,79391,425
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Uganda,705,9,0,0,299,59,406,0,15,0,148442,3251,45665591,Africa,64774,0,308
San Marino,694,0,42,0,575,55,77,0,20455,1238,5355,157834,33928,Europe,49,808,6
Sao Tome and Principe,662,1,12,0,177,0,473,0,3023,55,1464,6686,218976,Africa,331,18248,150
Malta,650,1,9,0,603,0,38,1,1472,20,82817,187581,441500,Europe,679,49056,5
Jamaica,617,2,10,0,420,0,187,2,208,3,16492,5570,2960681,North America,4799,296068,180
Rwanda,612,30,2,0,338,6,272,0,47,0.2,94059,7271,12936672,Africa,21138,6468336,138
Mozambique,609,26,3,0,157,6,449,0,20,0.10,19581,627,31211470,Africa,51250,10403823,1594
Channel Islands,568,3,48,0,512,0,8,0,3268,276,10255,59005,173799,Europe,306,3621,17
Malawi,555,8,6,0,69,0,480,4,29,0.3,8351,437,19105730,Africa,34425,3184288,2288
Togo,531,1,13,0,299,8,219,2,64,2,25526,3087,8269473,Africa,15573,636113,324
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59648351,Africa,117187,2840398,0
Eswatini,506,16,4,0,249,0,253,5,436,3,6551,5649,1159675,Africa,2292,289919,177
Palestine,505,13,3,0,415,0,87,0,99,0.6,44876,8807,5095772,Asia,10091,1698591,114
Liberia,498,40,33,1,221,2,244,0,99,7,0,0,5052009,Africa,10145,153091,0
Réunion,496,1,1,0,460,0,35,2,554,1,17200,19217,895063,Africa,1805,895063,52
Benin,483,41,9,3,232,4,242,2,40,0.7,46103,3808,12107579,Africa,25067,1345287,263
Libya,467,13,10,0,70,7,387,0,68,1,14029,2043,6867331,Africa,14705,686733,490
Taiwan,445,2,7,0,433,2,5,0,19,0.3,74409,3124,23815210,Asia,53517,3402173,320
Zimbabwe,387,4,4,0,54,0,329,0,26,0.3,52905,3562,14853642,Africa,38382,3713411,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108351,1271692,Africa,3774,127169,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5620,66105,85016,Europe,253,3542,15
Vietnam,334,0,0,0,323,0,11,1,3,0,275000,2826,97303556,Asia,291328,0,354
Montenegro,326,1,9,0,315,0,2,0,519,14,13186,20995,628063,Europe,1927,69785,48
Myanmar,262,1,6,0,175,8,81,0,5,0.1,51451,946,54395646,Asia,207617,9065941,1057
Suriname,229,21,5,2,48,39,176,2,391,9,1165,1987,586422,South America,2561,117284,503
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375275,North America,1858,26805,0
Mongolia,197,0,0,0,108,10,89,11,60,0,18157,5542,3275982,Asia,16629,0,180
Cayman Islands,187,0,1,0,115,0,71,0,2847,15,17227,262247,65690,North America,351,65690,4
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,11002,225192,48856,Europe,261,0,4
Syria,177,0,6,0,78,4,93,0,10,0.3,0,0,17480189,Asia,98758,2913365,0
Comoros,176,0,2,0,114,0,60,0,203,2,0,0,868739,Africa,4936,434370,0
Gibraltar,176,0,0,0,174,1,2,0,5224,0,10117,300288,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400122,North America,2340,28580,70
Guyana,159,0,12,0,99,0,48,1,202,15,1959,2491,786408,South America,4946,65534,401
Bermuda,144,2,9,0,127,0,8,2,2312,144,8430,135343,62286,North America,433,6921,7
Angola,142,2,6,0,64,3,72,1,4,0.2,10000,305,32813171,Africa,231079,5468862,3281
Brunei,141,0,2,0,138,0,1,1,322,5,24131,55181,437310,Asia,3101,218655,18
Cambodia,128,0,0,0,125,0,3,1,8,0,27274,1632,16709126,Asia,130540,0,613
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4020,2873,1399320,North America,11377,174915,348
Eritrea,109,13,0,0,39,0,70,0,31,0,0,0,3544334,Africa,32517,0,0
Bahamas,103,0,11,0,68,0,24,1,262,28,2261,5752,393093,North America,3816,35736,174
Aruba,101,0,3,0,98,0,0,0,946,28,2227,20862,106749,North America,1057,35583,48
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412939,39231,Europe,396,9808,2
Barbados,97,1,7,0,83,0,7,1,338,24,6732,23427,287362,North America,2962,41052,43
Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,11872654,Africa,139678,11872654,31080
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38124,Europe,465,38124,42
Sint Maarten,77,0,15,0,62,1,0,1,1797,350,477,11130,42856,North America,557,2857,90
Bhutan,66,0,0,0,22,1,44,0,86,0,21144,27415,771259,Asia,11686,0,36
Botswana,60,0,1,0,24,0,35,1,26,0.4,26800,11407,2349447,Africa,39157,2349447,88
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16301,280846,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648960,Asia,14421,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17729,38637,North America,920,12879,56
Namibia,32,0,0,0,17,0,15,1,13,0,5682,2238,2538844,Africa,79339,0,447
Gambia,30,2,1,0,24,0,5,0,12,0.4,1970,816,2413256,Africa,80442,2413256,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110927,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,4995,97897,North America,3765,32632,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317308,Asia,54888,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36710,112503,North America,4891,0,27
Curaçao,22,0,1,0,19,4,2,0,134,6,1080,6583,164068,North America,7458,164068,152
Belize,21,1,2,0,16,0,3,0,53,5,1912,4812,397304,North America,18919,198652,208
New Caledonia,21,0,0,0,20,0,1,0,74,0,7582,26567,285387,Australia/Oceania,13590,0,38
Laos,19,0,0,0,19,0,0,0,3,0,11000,1513,7271033,Asia,382686,0,661
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264,6885,183595,North America,9663,0,145
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71979,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896191,Australia/Oceania,49788,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53184,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3741,0,671,193094,3475,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2631,46348,56766,North America,4367,0,22
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,6332,38695,North America,3225,38695,158
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98324,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596630,Africa,66292,596630,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30223,North America,3778,30223,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8939356,Australia/Oceania,1117420,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16175,26213,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141579,Africa,535395,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6201,14998,North America,4999,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
