Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Canada,134924,630,9163,8,118990,719,6771,52,3569,242,5979566,158158,37807535,North America,280,4126,6
Bolivia,123345,1037,7146,49,77216,2118,38983,71,10539,611,262719,22447,11704123,South America,95,1638,45
Qatar,121052,206,205,0,117978,232,2869,47,43113,73,676170,240818,2807805,Asia,23,13697,4
Ecuador,113206,1040,10749,48,91242,0,11215,371,6398,607,333977,18874,17695191,South America,156,1646,53
Kazakhstan,106584,86,1634,0,100248,206,4702,221,5663,87,2571562,136634,18820753,Asia,177,11518,7
Dominican Republic,101716,779,1926,12,75034,729,24756,210,9358,177,408014,37538,10869340,North America,107,5643,27
Egypt,100557,154,5590,13,81597,908,13370,41,979,54,135000,1314,102706660,Africa,1021,18373,761
Panama,99715,673,2127,11,72203,784,25385,135,23040,491,384525,88847,4327967,North America,43,2035,11
Romania,99684,1380,4065,47,41010,8,54609,459,5189,212,2015772,104925,19211470,Europe,193,4726,10
Kuwait,92822,740,556,4,83040,818,9226,90,21673,130,663135,154834,4282874,Asia,46,7703,6
Belgium,89691,550,9917,5,18635,33,61139,59,7732,855,2466280,212616,11599689,Europe,129,1170,5
Oman,88337,398,762,11,83325,210,4250,161,17215,149,309212,60260,5131262,Asia,58,6734,17
Sweden,86505,201,5842,0,N/A,N/A,N/A,13,8555,578,1250488,123666,10111779,Europe,117,1731,8
China,85153,7,4634,0,80358,11,161,3,59,3,160000000,111163,1439323776,Asia,16903,310601,9
Guatemala,80306,684,2918,21,68927,619,8461,5,4467,162,270040,15019,17979543,North America,224,6162,67
Morocco,79767,1889,1491,38,61850,2127,16426,251,2156,40,2160798,58406,36996380,Africa,464,24813,17
Netherlands,78511,823,6249,3,N/A,N/A,N/A,47,4580,365,1832451,106895,17142474,Europe,218,2743,9
UAE,76911,930,398,5,67945,586,8568,0,7758,40,7872311,794074,9913830,Asia,129,24909,1
Belarus,73591,189,732,6,72203,204,656,0,7788,77,1618213,171263,9448696,Europe,128,12908,6
Japan,73221,495,1406,13,64835,735,6980,198,579,11,1662091,13150,126397943,Asia,1726,89899,76
Poland,72453,506,2159,12,58069,934,12225,84,1915,57,2912411,76970,37838240,Europe,522,17526,13
Honduras,65597,379,2044,10,15064,791,48489,33,6602,206,155223,15624,9935210,North America,151,4861,64
Ethiopia,62578,878,974,8,23640,586,37964,330,542,8,1110495,9614,115504680,Africa,1846,118588,104
Portugal,62126,585,1852,3,43441,157,16833,57,6096,182,2186824,214591,10190682,Europe,164,5503,5
Bahrain,58207,757,207,4,52284,465,5716,27,33989,121,1207260,704961,1712520,Asia,29,8273,1
Venezuela,57823,1072,460,8,46125,807,11238,111,2035,16,1824287,64191,28419609,South America,491,61782,16
Singapore,57229,63,27,0,56558,66,644,0,9767,5,2281104,389303,5859452,Asia,102,217017,3
Nigeria,55829,197,1075,5,43810,200,10944,7,270,5,433206,2092,207110363,Africa,3710,192661,478
Costa Rica,52549,1325,567,24,20322,778,31660,219,10297,111,175050,34301,5103301,North America,97,9001,29
Nepal,50465,1246,317,5,35700,1818,14448,0,1726,11,810485,27720,29238099,Asia,579,92234,36
Algeria,47488,272,1591,10,33562,183,12335,40,1079,36,0,0,44004066,Africa,927,27658,0
Switzerland,45711,405,2020,1,38100,0,5591,24,5274,233,1145949,132217,8667169,Europe,190,4291,8
Uzbekistan,45473,543,370,4,42509,297,2594,224,1355,11,1377915,41054,33563757,Asia,738,90713,24
Armenia,45326,174,906,1,41233,210,3187,0,15290,306,227809,76849,2964354,Asia,65,3272,13
Ghana,45313,0,283,0,44188,0,842,5,1452,9,450872,14452,31197410,Africa,688,110238,69
Kyrgyzstan,44684,71,1061,0,40487,151,3136,24,6827,162,267718,40904,6545076,Asia,146,6169,24
Moldova,41704,560,1106,10,28962,0,11636,549,10343,274,210553,52220,4032065,Europe,97,3646,19
Afghanistan,38572,28,1420,0,31129,81,6023,93,987,36,105765,2705,39095891,Asia,1014,27532,370
Azerbaijan,37874,142,556,1,35269,150,2049,0,3729,55,988268,97297,10157223,Asia,268,18268,10
Kenya,35603,143,612,5,22047,490,12944,44,659,11,481982,8926,53997932,Africa,1517,88232,112
Czechia,32413,1377,448,4,20787,413,11178,64,3026,42,1014369,94686,10712968,Europe,331,23913,11
Serbia,32136,58,729,1,30943,163,464,35,3681,84,1009401,115621,8730219,Europe,272,11976,9
Austria,31247,664,748,1,26043,279,4456,39,3465,83,1303030,144514,9016622,Europe,289,12054,7
Ireland,30360,196,1781,0,23364,0,5215,7,6135,360,936280,189200,4948623,Europe,163,2779,5
Oceania,29727,56,819,7,25541,182,3367,31,0,0,0,0,0,Australia/Oceania,0,0,0
Palestine,28664,745,198,6,18821,355,9645,0,5594,39,319535,62360,5124035,Asia,179,25879,16
El Salvador,26688,86,774,4,17106,320,8808,232,4110,119,339996,52366,6492726,North America,243,8389,19
Australia,26513,48,788,7,23036,173,2689,23,1037,31,6849431,267996,25557956,Australia/Oceania,964,32434,4
Paraguay,25631,605,485,11,12729,420,12417,129,3585,68,220293,30811,7149707,South America,279,14742,32
Bosnia and Herzegovina,22544,286,680,5,15273,65,6591,0,6880,208,201661,61545,3276653,Europe,145,4819,16
Lebanon,22437,560,219,7,7312,288,14906,118,3290,32,619265,90812,6819228,Asia,304,31138,11
S. Korea,21743,155,346,2,17360,337,4037,169,424,7,2099591,40945,51278058,Asia,2358,148202,24
Libya,20939,477,339,15,2420,91,18180,0,3039,49,133989,19448,6889545,Africa,329,20323,51
Cameroon,20009,161,415,0,18837,389,757,30,750,16,149000,5587,26671381,Africa,1333,64268,179
Denmark,18924,317,629,1,16069,79,2226,5,3265,109,2836752,489409,5796280,Europe,306,9215,2
Ivory Coast,18869,54,119,0,17884,114,866,0,712,4,137921,5204,26502393,Africa,1405,222709,192
Bulgaria,17598,163,706,4,12619,145,4273,55,2537,102,456538,65805,6937739,Europe,394,9827,15
Madagascar,15624,104,208,2,14295,52,1121,48,561,7,62826,2258,27825957,Africa,1781,133779,443
North Macedonia,15414,121,637,3,12896,142,1881,4,7399,306,161590,77562,2083357,Europe,135,3271,13
Senegal,14150,48,293,0,10207,31,3650,34,841,17,155191,9223,16827426,Africa,1189,57431,108
Sudan,13437,0,833,0,6730,0,5874,0,305,19,0,0,44044506,Africa,3278,52875,0
Zambia,13214,102,300,0,11899,60,1015,0,715,16,127529,6901,18480966,Africa,1399,61603,145
Croatia,12917,291,208,2,10142,309,2567,24,3150,51,201138,49057,4100100,Europe,317,19712,20
Greece,12447,367,297,4,3804,0,8346,49,1195,29,1082401,103950,10412690,Europe,837,35060,10
Norway,11866,120,265,1,9348,0,2253,1,2185,49,845522,155724,5429635,Europe,458,20489,6
Albania,10860,156,324,2,6346,62,4190,20,3775,113,66881,23245,2877162,Europe,265,8880,43
DRC,10343,19,262,2,9533,10,548,0,115,3,0,0,90071211,Africa,8708,343783,0
Hungary,10191,476,630,2,3990,6,5571,11,1055,65,505585,52363,9655382,Europe,947,15326,19
Guinea,9946,61,63,0,9100,32,783,24,753,5,26775,2028,13200070,Africa,1327,209525,493
Malaysia,9628,45,128,0,9167,24,333,9,297,4,1332917,41080,32447160,Asia,3370,253493,24
French Guiana,9462,44,63,1,9040,54,359,7,31524,210,58394,194550,300149,South America,32,4764,5
Namibia,9256,148,96,3,4767,127,4393,20,3630,38,75511,29615,2549796,Africa,275,26560,34
Tajikistan,8939,40,72,1,7714,31,1153,0,933,8,0,0,9578590,Asia,1072,133036,0
Maldives,8900,66,31,0,6559,271,2310,12,16409,57,126675,233551,542386,Asia,61,17496,4
Gabon,8621,0,53,0,7618,0,950,2,3856,24,131610,58866,2235743,Africa,259,42184,17
Finland,8469,39,337,0,7500,0,632,1,1528,61,778851,140525,5542448,Europe,654,16446,7
Haiti,8429,45,215,1,5991,0,2223,0,737,19,24862,2175,11429773,North America,1356,53162,460
Zimbabwe,7453,24,222,0,5635,93,1596,0,500,15,153315,10286,14905094,Africa,2000,67140,97
Mauritania,7222,31,161,0,6758,57,303,3,1546,34,70257,15035,4672790,Africa,647,29024,67
Luxembourg,7088,65,124,0,6397,105,567,0,11287,197,712262,1134256,627955,Europe,89,5064,1
Montenegro,6222,128,114,0,4393,43,1715,0,9906,182,55041,87633,628082,Europe,101,5509,11
Tunisia,5882,465,99,3,1862,0,3921,26,497,8,165423,13968,11842957,Africa,2013,119626,72
Malawi,5655,2,176,0,3683,53,1796,4,294,9,47351,2463,19223621,Africa,3399,109225,406
Djibouti,5394,3,61,0,5327,0,6,0,5444,62,70635,71291,990800,Africa,184,16243,14
Slovakia,5066,178,37,0,3001,54,2028,24,928,7,370966,67940,5460174,Europe,1078,147572,15
Eswatini,4994,58,98,1,4103,26,793,11,4296,84,30843,26531,1162529,Africa,233,11863,38
Equatorial Guinea,4990,0,83,0,4479,0,428,0,3535,59,55133,39058,1411559,Africa,283,17007,26
Hong Kong,4914,12,99,0,4582,25,233,21,654,13,780415,103930,7509016,Asia,1528,75849,10
Congo,4891,0,83,0,3887,0,921,0,882,15,0,0,5543905,Africa,1133,66794,0
Mozambique,4832,68,31,3,2857,94,1944,0,154,1.0,108745,3461,31420427,Africa,6503,1013562,289
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6640013,North America,1378,46111,0
CAR,4747,11,62,0,1825,0,2860,2,980,13,31345,6468,4846022,Africa,1021,78162,155
Cabo Verde,4557,84,43,0,3993,78,521,0,8179,77,76576,137436,557174,Africa,122,12958,7
Cuba,4551,92,106,2,3779,52,666,12,402,9,454724,40151,11325221,North America,2489,106842,25
Rwanda,4479,19,22,1,2352,27,2105,0,344,2,454246,34906,13013222,Africa,2905,591510,29
Suriname,4477,30,93,1,3706,84,678,9,7618,158,11137,18951,587670,South America,131,6319,53
Uganda,4291,190,48,2,1998,122,2245,0,93,1,420198,9133,46010624,Africa,10723,958555,109
Thailand,3454,7,58,0,3310,24,86,1,49,0.8,749213,10728,69835073,Asia,20219,1204053,93
Jamaica,3437,114,38,2,1019,27,2380,8,1160,13,65623,22142,2963746,North America,862,77993,45
Syria,3416,65,147,4,797,17,2472,0,194,8,0,0,17581538,Asia,5147,119602,0
Slovenia,3389,77,135,0,2620,33,634,5,1630,65,175489,84410,2078996,Europe,613,15400,12
Mayotte,3374,0,40,0,2964,0,370,2,12311,146,13000,47433,274068,Africa,81,6852,21
Somalia,3371,0,97,0,2738,0,536,0,211,6,0,0,15976794,Africa,4739,164709,0
Gambia,3330,37,100,1,1460,0,1770,0,1371,41,13947,5741,2429458,Africa,730,24295,174
Angola,3217,125,130,4,1277,32,1810,24,97,4,64747,1959,33057333,Africa,10276,254287,511
Lithuania,3199,36,86,0,2030,22,1083,0,1179,32,682097,251287,2714413,Europe,849,31563,4
Sri Lanka,3155,8,12,0,2955,9,188,0,147,0.6,235221,10976,21431173,Asia,6793,1785931,91
Mali,2909,11,128,0,2269,2,512,0,143,6,41204,2024,20360507,Africa,6999,159066,494
Aruba,2819,89,16,1,1407,56,1396,11,26381,150,24442,228738,106856,North America,38,6679,4
Jordan,2739,80,20,1,1981,62,738,3,268,2,941018,92048,10223093,Asia,3732,511155,11
Bahamas,2721,64,63,0,1183,95,1475,75,6906,160,13971,35461,393985,North America,145,6254,28
Trinidad and Tobago,2698,110,43,4,755,6,1900,14,1927,31,26176,18692,1400395,North America,519,32567,53
Estonia,2600,15,64,0,2223,10,313,1,1960,48,165883,125033,1326714,Europe,510,20730,8
South Sudan,2555,0,49,0,1290,0,1216,0,228,4,12044,1073,11219476,Africa,4391,228969,932
Réunion,2510,94,13,0,1313,0,1184,0,2800,14,35419,39505,896579,Africa,357,68968,25
Guadeloupe,2287,0,23,0,336,0,1928,7,5716,57,33042,82577,400138,North America,175,17397,12
Guinea-Bissau,2275,30,39,1,1127,0,1109,5,1151,20,0,0,1976865,Africa,869,50689,0
Botswana,2252,126,10,1,546,53,1696,1,954,4,138290,58579,2360754,Africa,1048,236075,17
Benin,2242,0,40,0,1793,0,409,0,184,3,131073,10758,12183315,Africa,5434,304583,93
Malta,2204,42,14,0,1803,43,387,2,4989,32,209142,473409,441779,Europe,200,31556,2
Iceland,2157,4,10,0,2072,5,75,0,6313,29,229999,673136,341683,Europe,158,34168,1
Myanmar,2150,261,14,2,625,72,1511,0,39,0.3,185474,3404,54482208,Asia,25341,3891586,294
Sierra Leone,2069,2,72,0,1622,0,375,0,258,9,0,0,8008155,Africa,3871,111224,0
Yemen,2003,4,580,4,1211,2,212,0,67,19,0,0,29951659,Asia,14953,51641,0
Georgia,1830,57,19,0,1334,9,477,0,459,5,439848,110303,3987618,Asia,2179,209875,9
New Zealand,1792,4,24,0,1648,9,120,3,358,5,839467,167823,5002100,Australia/Oceania,2791,208421,6
Uruguay,1759,18,45,0,1484,6,230,1,506,13,192578,55400,3476137,South America,1976,77247,18
Guyana,1750,47,49,1,1088,43,613,14,2223,62,10459,13284,787309,South America,450,16068,75
Togo,1537,9,37,1,1145,1,355,0,185,4,74495,8958,8315718,Africa,5410,224749,112
Cyprus,1517,3,22,0,1237,0,258,5,1255,18,312813,258715,1209101,Asia,797,54959,4
Burkina Faso,1486,10,56,0,1123,5,307,0,71,3,0,0,21011440,Africa,14140,375204,0
Latvia,1448,5,35,0,1248,14,165,0,769,19,272381,144737,1881899,Europe,1300,53769,7
Belize,1365,4,18,2,326,5,1021,3,3421,45,10193,25545,399023,North America,292,22168,39
Liberia,1315,2,82,0,1194,0,39,0,259,16,0,0,5080342,Africa,3863,61955,0
Andorra,1301,0,53,0,938,0,310,3,16833,686,137457,1778458,77290,Europe,59,1458,1
Niger,1178,0,69,0,1099,0,10,0,48,3,9052,371,24368147,Africa,20686,353162,2692
Lesotho,1164,0,31,0,528,0,605,0,543,14,15632,7286,2145611,Africa,1843,69213,137
Vietnam,1059,0,35,0,893,3,131,0,11,0.4,1009145,10349,97511528,Asia,92079,2786044,97
Chad,1051,3,79,0,932,1,40,0,64,5,0,0,16514514,Africa,15713,209044,0
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43294,375206,North America,400,20845,23
Sao Tome and Principe,901,3,15,0,866,4,20,0,4096,68,4180,19005,219944,Africa,244,14663,53
French Polynesia,857,0,0,0,576,0,281,4,3047,0,17171,61057,281231,Australia/Oceania,328,0,16
San Marino,722,0,42,0,662,0,18,1,21270,1237,7176,211401,33945,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,631,0,48,0,575,0,8,1,3623,276,91292,524127,174179,Europe,276,3629,2
Turks and Caicos,628,14,5,0,266,2,357,4,16178,129,2803,72207,38819,North America,62,7764,14
Sint Maarten,530,3,19,0,333,12,178,6,12334,442,2450,57014,42972,North America,81,2262,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60054406,Africa,117985,2859734,0
Papua New Guinea,507,4,5,0,232,0,270,0,56,0.6,15592,1736,8979705,Australia/Oceania,17711,1795941,576
Taiwan,496,1,7,0,475,0,14,0,21,0.3,89085,3739,23825426,Asia,48035,3403632,267
Burundi,469,3,1,0,374,0,94,0,39,0.08,27836,2328,11957200,Africa,25495,11957200,430
Comoros,456,0,7,0,415,0,34,0,522,8,0,0,873152,Africa,1915,124736,0
Faeroe Islands,415,0,0,0,410,0,5,1,8487,0,106397,2175808,48900,Europe,118,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178754,1272192,Africa,3524,127219,6
Eritrea,361,20,0,0,304,9,57,0,102,0,0,0,3556004,Africa,9850,0,0
Isle of Man,337,0,24,0,312,0,1,0,3959,282,10732,126076,85123,Europe,253,3547,8
Gibraltar,323,1,0,0,287,10,36,1,9588,0,38708,1148980,33689,Europe,104,0,1
Mongolia,310,0,0,0,298,2,12,1,94,0,58747,17864,3288541,Asia,10608,0,56
Cambodia,274,0,0,0,273,0,1,1,16,0,110438,6588,16764140,Asia,61183,0,152
Saint Martin,256,0,6,0,107,0,143,11,6599,155,2968,76507,38794,North America,152,6466,13
Bhutan,234,0,0,0,155,2,79,0,303,0,111051,143611,773278,Asia,3305,0,7
Cayman Islands,208,1,1,0,204,0,3,0,3158,15,36483,553838,65873,North America,317,65873,2
Barbados,180,0,7,0,157,1,16,0,626,24,19140,66586,287446,North America,1597,41064,15
Bermuda,177,0,9,0,160,1,8,0,2844,145,53057,852582,62231,North America,352,6915,1
Monaco,165,4,1,0,107,0,57,1,4199,25,51953,1322060,39297,Europe,238,39297,1
Brunei,145,0,3,0,139,0,3,0,331,7,53723,122570,438305,Asia,3023,146102,8
Seychelles,137,0,0,0,127,0,10,0,1391,0,5200,52809,98468,Africa,719,0,19
Curaçao,131,15,1,0,55,4,75,1,798,6,1080,6576,164227,North America,1254,164227,152
Liechtenstein,109,1,1,0,105,0,3,0,2857,26,900,23591,38150,Europe,350,38150,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,2122,21633,98089,North America,1033,32696,46
British Virgin Islands,63,0,1,0,10,0,52,2,2081,33,3824,126326,30271,North America,480,30271,8
St. Vincent Grenadines,62,0,0,0,58,0,4,0,559,0,4171,37573,111010,North America,1790,0,27
Macao,46,0,0,0,46,0,0,0,71,0,4238,6509,651064,Asia,14154,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10110,897733,Australia/Oceania,28054,448867,99
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7107,38668,183794,North America,6807,0,26
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3889,1323286,Asia,49011,0,257
New Caledonia,26,0,0,0,25,0,1,0,91,0,13262,46364,286039,Australia/Oceania,11002,0,22
Caribbean Netherlands,25,4,0,0,7,0,18,0,952,0,900,34258,26271,North America,1051,0,29
Dominica,24,2,0,0,18,0,6,0,333,0,2077,28838,72022,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55511,112627,North America,4693,0,18
Laos,22,0,0,0,21,0,1,0,3,0,43179,5918,7296139,Asia,331643,0,169
St. Barth,21,0,0,0,13,0,8,0,2125,0,2075,209956,9883,North America,471,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1897,35608,53274,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7223,127188,56790,North America,4056,0,8
Montserrat,13,0,1,0,11,0,1,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3715,0,2261,646185,3499,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600131,Africa,60013,600131,0
Saint Pierre Miquelon,10,1,0,0,5,0,5,0,1728,0,1051,181583,5788,North America,579,0,6
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61747,15029,North America,5010,0,16
