Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
France,671638,18129,32521,76,100306,513,538811,1427,10283,498,11900095,182201,65313096,Europe,97,2008,5
UK,561815,17540,42592,77,N/A,N/A,N/A,442,8264,627,26679020,392435,67983287,Europe,121,1596,3
Iran,488236,4392,27888,230,399300,2191,61048,4335,5793,331,4232064,50213,84282671,Asia,173,3022,20
Chile,476016,1576,13167,77,448710,1657,14139,812,24843,687,3581727,186931,19160727,South America,40,1455,5
Iraq,394566,3522,9683,79,323815,4031,61068,524,9752,239,2439828,60300,40461765,Asia,103,4179,17
Bangladesh,374592,1441,5460,20,288316,1685,80816,0,2268,33,2039413,12350,165133610,Asia,441,30244,81
Italy,338398,4458,36083,22,236363,1060,65952,358,5599,597,12197500,201821,60437324,Europe,179,1675,5
Saudi Arabia,338132,421,4972,25,323769,561,9391,879,9672,142,6876458,196699,34959307,Asia,103,7031,5
Philippines,331869,2363,6069,144,274318,697,51482,1758,3018,55,4013902,36499,109973798,Asia,331,18121,27
Turkey,330753,1615,8667,58,290352,1398,31734,1403,3910,102,11278047,133335,84584458,Asia,256,9759,7
Indonesia,320564,4850,11580,108,244060,3769,64924,0,1169,42,3639108,13267,274305923,Asia,856,23688,75
Pakistan,316934,583,6544,9,302375,1087,8015,497,1427,29,3761389,16940,222035364,Asia,701,33930,59
Germany,315514,4401,9667,15,269500,1800,36347,470,3763,115,18129900,216200,83857254,Europe,266,8675,5
Israel,285336,3855,1864,40,221571,4958,61901,865,31023,203,3878250,421659,9197590,Asia,32,4934,2
Ukraine,244734,5397,4690,93,108233,2263,131811,177,5605,107,2489702,57024,43660870,Europe,178,9309,18
Canada,175559,2436,9557,16,147508,1842,18494,143,4640,253,7974857,210797,37831921,North America,215,3959,5
Netherlands,155810,5822,6531,13,N/A,N/A,N/A,243,9088,381,2656731,154954,17145263,Europe,110,2625,6
Romania,145700,3130,5247,44,113112,1548,27341,607,7588,273,2598262,135312,19202054,Europe,132,3660,7
Ecuador,145045,1514,12141,398,120511,0,12393,348,8188,685,457272,25813,17714966,South America,122,1459,39
Morocco,142953,2929,2486,47,120275,2133,20192,440,3861,67,2803491,75711,37028645,Africa,259,14895,13
Belgium,137868,3577,10108,16,19895,83,107865,201,11882,871,3490833,300846,11603401,Europe,84,1148,3
Bolivia,137706,238,8192,36,99268,726,30246,71,11754,699,310905,26537,11715872,South America,85,1430,38
Qatar,127394,213,218,0,124327,219,2849,56,45371,78,815021,290270,2807805,Asia,22,12880,3
Panama,118054,754,2463,15,94391,781,21200,117,27245,568,526418,121491,4332982,North America,37,1759,8
Dominican Republic,116872,724,2163,4,92567,410,22142,188,10745,199,506418,46557,10877359,North America,93,5029,21
Poland,111599,4280,2867,76,76490,1144,32242,296,2950,76,3577810,94563,37835194,Europe,339,13197,11
Kuwait,109441,698,642,3,101314,538,7485,129,25525,150,772811,180246,4287535,Asia,39,6678,6
Kazakhstan,108454,92,1746,0,103604,139,3104,221,5757,93,3045439,161671,18837317,Asia,174,10789,6
Egypt,104156,121,6017,7,97524,32,615,41,1013,59,135000,1313,102849261,Africa,987,17093,762
Oman,104129,664,1009,9,91731,402,11389,214,20255,196,376700,73275,5140873,Asia,49,5095,14
UAE,102929,1089,438,2,93479,1769,9012,0,10373,44,10550053,1063230,9922644,Asia,96,22654,1
Czechia,100757,5397,869,40,51160,393,48728,366,9404,81,1515912,141483,10714429,Europe,106,12330,7
Nepal,98617,4364,590,12,71343,2675,26684,0,3368,20,1131958,38664,29276809,Asia,297,49622,26
Sweden,97532,0,5892,5,N/A,N/A,N/A,25,9641,582,1661484,164236,10116417,Europe,104,1717,6
Guatemala,96480,776,3347,12,84738,702,8395,5,5359,186,353138,19614,18004025,North America,187,5379,51
Japan,87020,477,1613,8,80227,551,5180,143,689,13,2241629,17739,126369507,Asia,1452,78344,56
China,85500,11,4634,0,80666,16,200,2,59,3,160000000,111163,1439323776,Asia,16834,310601,9
Costa Rica,84828,1331,1040,16,51782,1487,32006,197,16611,204,251285,49207,5106729,North America,60,4910,20
Portugal,82534,1278,2050,10,51517,480,28967,115,8101,201,2736321,268570,10188498,Europe,123,4970,4
Belarus,81982,477,880,6,76081,398,5021,0,8677,93,1999089,211578,9448468,Europe,115,10737,5
Ethiopia,81797,902,1262,7,36434,764,44101,253,707,11,1327832,11475,115715387,Africa,1415,91692,87
Honduras,81160,498,2466,19,30590,459,48104,30,8159,248,190387,19140,9946840,North America,123,4034,52
Venezuela,81019,615,678,7,72196,665,8145,198,2851,24,1979251,69658,28413691,South America,351,41908,14
Bahrain,74422,490,264,2,69411,0,4747,64,43347,154,1519596,885077,1716908,Asia,23,6503,1
Uzbekistan,60026,447,496,5,56837,672,2693,252,1787,15,1377915,41010,33599554,Asia,560,67741,24
Moldova,59915,1121,1424,18,43008,528,15483,776,14862,353,306394,76002,4031376,Europe,67,2831,13
Nigeria,59841,103,1113,0,51551,148,7177,7,288,5,543415,2619,207488410,Africa,3467,186423,382
Switzerland,58881,1172,2087,5,48400,1100,8394,30,6790,241,1455665,167861,8671831,Europe,147,4155,6
Singapore,57849,9,27,0,57668,44,154,1,9867,5,3072368,524041,5862841,Asia,101,217142,2
Armenia,54473,718,1004,9,45312,202,8157,0,18373,339,316479,106747,2964762,Asia,54,2953,9
Algeria,52658,138,1783,12,36958,101,13917,25,1195,40,0,0,44062556,Africa,837,24713,0
Austria,52057,1209,838,8,41289,790,9930,107,5771,93,1756856,194765,9020406,Europe,173,10764,5
Lebanon,49744,1367,439,6,21760,640,27545,171,7297,64,941608,138127,6816984,Asia,137,15528,7
Kyrgyzstan,48342,245,1073,4,43957,159,3312,24,7377,164,276522,42198,6553024,Asia,136,6107,24
Paraguay,47316,881,1012,23,29976,706,16328,143,6612,141,299557,41860,7156169,South America,151,7071,24
Ghana,46947,118,306,3,46259,199,382,4,1503,10,493509,15795,31245355,Africa,666,102109,63
Palestine,43256,416,359,4,36584,631,6313,0,8427,70,445273,86750,5132807,Asia,119,14298,12
Azerbaijan,41304,191,603,1,39012,154,1689,0,4064,59,1156938,113828,10163958,Asia,246,16856,9
Libya,40292,779,616,8,23130,299,16546,0,5842,89,234225,33963,6896439,Africa,171,11196,29
Kenya,40178,271,751,3,31710,51,7717,0,743,14,574712,10626,54085510,Africa,1346,72018,94
Ireland,40086,502,1817,1,23364,0,14905,25,8094,367,1287332,259926,4952690,Europe,124,2726,4
Afghanistan,39616,68,1470,1,33058,13,5088,93,1012,38,113392,2896,39160724,Asia,989,26640,345
Serbia,34344,151,760,2,31536,0,2048,21,3935,87,1179721,135171,8727635,Europe,254,11484,7
Hungary,34046,932,898,21,9187,38,23961,56,3527,93,792485,82092,9653580,Europe,284,10750,12
Oceania,32099,97,941,0,29195,20,1963,12,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,31156,446,665,2,24899,649,5592,31,5374,115,4218840,727665,5797781,Europe,186,8718,1
El Salvador,29842,105,877,4,24770,127,4195,31,4595,135,415439,63962,6495135,North America,218,7406,16
Bosnia and Herzegovina,29528,453,913,5,22939,325,5676,0,9016,279,255545,78025,3275156,Europe,111,3587,13
Australia,27206,24,897,0,24951,14,1358,3,1064,35,7895078,308645,25579775,Australia/Oceania,940,28517,3
Tunisia,26899,2357,409,45,5032,0,21458,124,2270,35,262879,22180,11852074,Africa,441,28978,45
S. Korea,24422,69,427,2,22463,129,1532,97,476,8,2388844,46583,51281302,Asia,2100,120097,21
Bulgaria,23259,516,880,7,15563,115,6816,56,3354,127,561970,81047,6933902,Europe,298,7879,12
Myanmar,22445,1012,535,25,6366,282,15544,0,412,10,367539,6743,54509071,Asia,2429,101886,148
Jordan,21517,1317,144,13,5777,202,15596,48,2103,14,1371511,134060,10230560,Asia,475,71046,7
Greece,21381,434,430,6,9989,0,10962,91,2054,41,1390270,133565,10408953,Europe,487,24207,7
Cameroon,21203,279,423,3,20117,353,663,61,794,16,149000,5576,26720277,Africa,1260,63169,179
Ivory Coast,19982,47,120,0,19626,76,236,0,753,5,169404,6380,26550725,Africa,1329,221256,157
North Macedonia,19777,364,775,3,15855,106,3147,3,9493,372,201512,96725,2083350,Europe,105,2688,10
Croatia,18989,542,310,1,16473,165,2206,27,4633,76,344533,84068,4098242,Europe,216,13220,12
Madagascar,16654,21,235,0,15910,102,509,20,597,8,74020,2655,27878644,Africa,1674,118633,377
Slovakia,15726,1037,57,2,5353,153,10316,42,2880,10,518231,94908,5460369,Europe,347,95796,11
Zambia,15301,77,335,0,14365,23,601,0,826,18,175435,9473,18519094,Africa,1210,55281,106
Norway,15221,209,275,0,11863,0,3083,4,2802,51,1130499,208089,5432758,Europe,357,19755,5
Senegal,15190,16,313,0,13068,70,1809,3,901,19,185921,11027,16860088,Africa,1110,53866,91
Albania,14899,169,411,4,9215,100,5273,17,5179,143,91412,31774,2876932,Europe,193,7000,31
Malaysia,14368,375,146,5,10519,18,3703,60,442,4,1627612,50115,32477751,Asia,2260,222450,20
Sudan,13670,2,836,0,6764,0,6070,0,310,19,0,0,44120233,Africa,3228,52775,0
Montenegro,13004,210,191,1,9154,247,3659,20,20704,304,74469,118565,628088,Europe,48,3288,8
Namibia,11781,67,127,1,9759,86,1895,7,4614,50,106698,41790,2553195,Africa,217,20104,24
Finland,11345,296,346,0,8500,0,2499,5,2047,62,1122200,202451,5543081,Europe,489,16020,5
Guinea,10901,38,68,0,10232,56,601,24,824,5,33676,2546,13226444,Africa,1213,194507,393
DRC,10822,18,276,0,10242,3,304,0,120,3,0,0,90272982,Africa,8342,327076,0
Maldives,10742,86,34,0,9589,42,1119,12,19779,63,150743,277566,543089,Asia,51,15973,4
Georgia,10225,472,66,3,5553,318,4606,0,2565,17,706806,177275,3987055,Asia,390,60410,6
French Guiana,10128,25,69,0,9799,26,260,6,33679,229,69038,229574,300722,South America,30,4358,4
Tajikistan,10097,42,78,0,8914,38,1105,0,1052,8,0,0,9594432,Asia,950,123006,0
Mozambique,9639,145,68,0,6911,99,2660,0,306,2,150007,4764,31485276,Africa,3266,463019,210
Uganda,9442,182,85,0,5781,193,3576,0,205,2,501040,10864,46117703,Africa,4884,542561,92
Luxembourg,9219,100,129,1,7973,73,1117,2,14663,205,876439,1394034,628707,Europe,68,4874,1
Haiti,8854,16,230,1,7013,0,1611,0,774,20,29115,2545,11440026,North America,1292,49739,393
Gabon,8815,0,54,0,8164,0,597,3,3936,24,192123,85783,2239628,Africa,254,41475,12
Zimbabwe,7951,32,229,0,6446,5,1276,0,533,15,160921,10785,14921061,Africa,1877,65157,93
Mauritania,7540,5,162,0,7227,15,151,3,1610,35,81480,17403,4681837,Africa,621,28900,57
Slovenia,7507,387,160,1,4655,120,2692,21,3611,77,247707,119146,2079017,Europe,277,12994,8
Jamaica,7273,82,128,2,2732,32,4413,12,2453,43,82958,27982,2964698,North America,408,23162,36
Cabo Verde,6717,93,71,0,5821,137,825,0,12046,127,87076,156157,557620,Africa,83,7854,6
Guadeloupe,6319,0,77,0,2199,0,4043,35,15792,192,59202,147952,400143,North America,63,5197,7
Angola,5958,95,208,2,2635,20,3115,10,180,6,85213,2572,33133108,Africa,5561,159294,389
Cuba,5917,19,123,0,5371,50,423,2,522,11,670744,59228,11324713,North America,1914,92071,17
Malawi,5809,6,180,0,4626,51,1003,4,302,9,55488,2881,19260208,Africa,3316,107001,347
Eswatini,5632,15,113,0,5231,35,288,11,4841,97,45325,38959,1163414,Africa,207,10296,26
Lithuania,5625,142,102,1,2660,60,2863,0,2074,38,815260,300653,2711633,Europe,482,26585,3
Djibouti,5423,0,61,0,5355,2,7,0,5467,62,79257,79907,991861,Africa,183,16260,13
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6645826,North America,1263,43437,0
Hong Kong,5162,18,105,0,4890,5,167,10,687,14,3311279,440711,7513498,Asia,1456,71557,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5553955,Africa,1091,62404,0
Equatorial Guinea,5062,10,83,0,4894,0,85,2,3577,59,62311,44037,1414976,Africa,280,17048,23
Suriname,5004,25,106,0,4794,13,104,3,8509,180,15210,25865,588057,South America,118,5548,39
Trinidad and Tobago,4963,76,86,2,3076,66,1801,14,3543,61,33013,23568,1400728,North America,282,16288,42
Rwanda,4885,2,29,0,3542,134,1314,0,375,2,513118,39359,13036979,Africa,2669,449551,25
CAR,4853,1,62,0,1914,0,2877,2,1000,13,32596,6718,4852223,Africa,1000,78262,149
Bahamas,4713,81,102,0,2607,70,2004,96,11954,259,23039,58436,394262,North America,84,3865,17
Syria,4566,62,215,3,1212,14,3139,0,259,12,0,0,17612991,Asia,3857,81921,0
Sri Lanka,4488,29,13,0,3278,4,1197,0,209,0.6,308989,14413,21437781,Asia,4777,1649060,69
Réunion,4385,0,16,0,3360,0,1009,17,4888,18,35419,39484,897050,Africa,205,56066,25
Aruba,4150,17,31,0,3718,40,401,12,38825,290,33736,315614,106890,North America,26,3448,3
Mayotte,3892,0,42,0,2964,0,886,2,14176,153,13000,47349,274555,Africa,71,6537,21
Estonia,3760,45,67,0,2824,11,869,3,2834,50,227918,171783,1326780,Europe,353,19803,6
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16009630,Africa,4275,161713,0
Thailand,3622,7,59,0,3439,48,124,1,52,0.8,749213,10726,69847958,Asia,19284,1183864,93
Gambia,3617,4,117,0,2437,202,1063,0,1486,48,17842,7329,2434486,Africa,673,20808,136
Malta,3506,64,41,0,2884,19,581,0,7935,93,272579,616883,441865,Europe,126,10777,2
Guyana,3329,37,98,3,2165,81,1066,16,4227,124,15450,19617,787588,South America,237,8037,51
Iceland,3267,95,10,0,2411,45,846,3,9557,29,298292,872592,341846,Europe,105,34185,1
Mali,3235,25,131,0,2506,4,598,0,159,6,58667,2875,20403712,Africa,6307,155754,348
Botswana,3219,47,18,0,834,0,2367,1,1362,8,224692,95037,2364264,Africa,734,131348,11
South Sudan,2749,1,53,3,1290,0,1406,0,245,5,12044,1073,11229155,Africa,4085,211871,932
Andorra,2568,0,54,1,1715,0,799,9,33222,699,137457,1778251,77299,Europe,30,1431,1
French Polynesia,2420,62,10,0,1857,0,553,7,8601,36,26355,93673,281351,Australia/Oceania,116,28135,11
Benin,2411,0,41,0,1973,0,397,0,198,3,203831,16698,12206820,Africa,5063,297727,60
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980306,Africa,830,49508,0
Latvia,2370,109,40,0,1322,0,1008,4,1260,21,349237,185728,1880371,Europe,793,47009,5
Belize,2310,67,34,0,1427,35,849,5,5781,85,16552,41426,399556,North America,173,11752,24
Sierra Leone,2293,6,72,0,1721,5,500,0,286,9,0,0,8020144,Africa,3498,111391,0
Burkina Faso,2241,19,60,1,1506,28,675,0,106,3,0,0,21053881,Africa,9395,350898,0
Uruguay,2226,20,49,0,1904,14,273,2,640,14,256777,73850,3477023,South America,1562,70960,14
Yemen,2050,1,593,0,1329,1,128,0,68,20,0,0,30000230,Asia,14634,50591,0
Cyprus,1918,21,24,0,1369,0,525,1,1585,20,403330,333400,1209749,Asia,631,50406,3
Togo,1907,9,49,0,1426,7,432,0,229,6,98388,11811,8330070,Africa,4368,170001,85
New Zealand,1864,3,25,0,1800,1,39,1,373,5,990973,198111,5002100,Australia/Oceania,2684,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375185,North America,203,17054,10
Lesotho,1786,19,41,1,926,0,819,0,832,19,20246,9431,2146862,Africa,1202,52362,106
Liberia,1360,5,82,0,1245,0,33,2,267,16,30187,5932,5089135,Africa,3742,62063,169
Chad,1262,11,89,0,1098,8,75,0,76,5,0,0,16549426,Africa,13114,185949,0
Niger,1201,1,69,0,1122,0,10,0,49,3,27129,1110,24433183,Africa,20344,354104,901
Vietnam,1100,1,35,0,1023,0,42,0,11,0.4,1009145,10342,97576071,Asia,88706,2787888,97
Sao Tome and Principe,921,7,15,0,890,2,16,0,4182,68,5240,23792,220245,Africa,239,14683,42
San Marino,741,9,42,0,682,2,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,699,1,48,0,623,23,28,2,4010,275,123884,710764,174297,Europe,249,3631,1
Sint Maarten,698,9,22,0,592,0,84,6,16230,512,4650,108122,43007,North America,62,1955,9
Turks and Caicos,695,0,6,0,671,15,18,4,17886,154,3593,92465,38858,North America,56,6476,11
Papua New Guinea,549,8,7,0,532,5,10,0,61,0.8,26417,2938,8992226,Australia/Oceania,16379,1284604,340
Curaçao,532,27,1,0,281,11,250,2,3238,6,8745,53234,164276,North America,309,164276,19
Taiwan,524,1,7,0,485,0,32,0,22,0.3,94734,3976,23828596,Asia,45474,3404085,252
Burundi,515,0,1,0,472,0,42,0,43,0.08,37522,3131,11983439,Africa,23269,11983439,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60180423,Africa,118233,2865734,0
Comoros,495,4,7,0,475,7,13,0,566,8,0,0,874521,Africa,1767,124932,0
Faeroe Islands,477,1,0,0,456,4,21,0,9752,0,136959,2799996,48914,Europe,103,0,0
Gibraltar,452,7,0,0,386,10,66,0,13417,0,51176,1519117,33688,Europe,75,0,1
Saint Martin,412,0,8,0,309,0,95,11,10607,206,5170,133103,38842,North America,94,4855,8
Eritrea,405,7,0,0,364,6,41,0,114,0,0,0,3559626,Africa,8789,0,0
Mauritius,395,0,10,0,358,0,27,0,310,8,253248,199040,1272347,Africa,3221,127235,5
Isle of Man,345,0,24,0,316,0,5,0,4051,282,14023,164674,85156,Europe,247,3548,6
Mongolia,315,0,0,0,308,0,7,1,96,0,75304,22872,3292439,Asia,10452,0,44
Bhutan,304,4,0,0,252,2,52,0,393,0,146386,189153,773904,Asia,2546,0,5
Cambodia,281,1,0,0,276,0,5,0,17,0,148120,8827,16781213,Asia,59720,0,113
Monaco,229,2,2,0,207,5,20,1,5824,51,51953,1321354,39318,Europe,172,19659,1
Cayman Islands,214,1,1,0,211,1,2,0,3246,15,40565,615274,65930,North America,308,65930,2
Barbados,203,0,7,0,182,0,14,0,706,24,25968,90332,287472,North America,1416,41067,11
Bermuda,182,1,9,0,170,0,3,0,2925,145,68956,1108368,62214,North America,342,6913,1
Seychelles,148,0,0,0,143,0,5,0,1502,0,5200,52785,98513,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,60615,138197,438614,Asia,3004,146205,7
Caribbean Netherlands,141,0,2,0,67,0,72,0,5363,76,2796,106356,26289,North America,186,13145,9
Liechtenstein,135,4,1,0,117,1,17,0,3538,26,900,23586,38158,Europe,283,38158,42
Antigua and Barbuda,111,3,3,0,97,0,11,0,1131,31,3035,30922,98149,North America,884,32716,32
British Virgin Islands,71,0,1,0,69,0,1,0,2344,33,5161,170409,30286,North America,427,30286,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5451,49092,111036,North America,1735,0,20
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6503,651717,Asia,14168,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11034,12284,898211,Australia/Oceania,28069,449106,81
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36260,72035,North America,2324,0,28
Saint Lucia,28,1,0,0,27,0,1,0,152,0,8591,46727,183856,North America,6566,0,21
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6092,1325141,Asia,47326,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50953,286242,Australia/Oceania,10602,0,20
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55492,112665,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,56546,7742,7303931,Asia,317562,0,129
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2455,46059,53301,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,15,0,0,0,14,0,1,0,264,0,8748,154022,56797,North America,3786,0,6
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3707,0,2261,644711,3507,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601218,Africa,60122,601218,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67824,15039,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691333,Australia/Oceania,691333,0,0
