Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Haiti,5077,97,88,1,24,0,4965,0,445,8,10378,910,11399016,North America,2245,129534,1098
Guinea,4988,28,27,0,3669,39,1292,24,380,2,14407,1098,13120948,Africa,2631,485961,911
Kenya,4738,260,123,2,1607,21,3008,7,88,2,140012,2606,53735197,Africa,11341,436872,384
El Salvador,4626,151,98,5,2535,86,1993,136,713,15,140429,21653,6485498,North America,1402,66179,46
Djibouti,4582,17,45,0,3859,294,678,0,4639,46,44604,45163,987619,Africa,216,21947,22
Ethiopia,4532,63,74,2,1213,91,3245,32,39,0.6,216328,1883,114872557,Africa,25347,1552332,531
Gabon,4428,0,34,0,1750,0,2644,9,1991,15,27030,12153,2224089,Africa,502,65414,82
Luxembourg,4120,15,110,0,3956,5,54,1,6585,176,148014,236558,625699,Europe,152,5688,4
Hungary,4094,8,570,0,2589,4,935,15,424,59,256326,26533,9660788,Europe,2360,16949,38
Venezuela,3917,128,33,0,835,0,3049,6,138,1,1149315,40416,28437362,South America,7260,861738,25
Bulgaria,3905,33,199,0,2074,47,1632,13,562,29,116780,16805,6949249,Europe,1780,34921,60
Bosnia and Herzegovina,3431,77,169,0,2241,0,1021,4,1046,52,81030,24696,3281145,Europe,956,19415,40
Greece,3266,10,190,0,1374,0,1702,9,313,18,283146,27163,10423902,Europe,3192,54863,37
Kyrgyzstan,3151,170,37,2,2011,30,1103,30,483,6,171161,26247,6521232,Asia,2070,176250,38
Thailand,3148,1,58,0,3018,0,72,1,45,0.8,468175,6708,69796420,Asia,22172,1203387,149
Mauritania,2984,171,111,3,811,115,2062,11,642,24,13842,2980,4645650,Africa,1557,41853,336
CAR,2808,122,23,4,472,52,2313,2,582,5,20901,4330,4827416,Africa,1719,209888,231
Somalia,2779,24,90,2,782,31,1907,2,175,6,0,0,15878286,Africa,5714,176425,0
French Guiana,2441,278,6,1,930,40,1505,14,8179,20,8061,27011,298430,South America,122,49738,37
Mayotte,2404,0,31,0,2066,0,307,8,8819,114,8800,32281,272607,Africa,113,8794,31
Croatia,2317,18,107,0,2142,0,68,0,564,26,72478,17653,4105673,Europe,1772,38371,57
Cuba,2312,3,85,0,2103,32,124,1,204,8,148812,13138,11326746,North America,4899,133256,76
Costa Rica,2213,86,12,0,1032,18,1169,4,435,2,35369,6945,5093016,North America,2301,424418,144
Maldives,2203,16,8,0,1803,15,392,9,4078,15,35533,65768,540276,Asia,245,67535,15
Estonia,1981,0,69,0,1764,6,148,1,1493,52,102925,77590,1326518,Europe,670,19225,13
Albania,1962,71,44,1,1134,8,784,10,682,15,20523,7131,2877855,Europe,1467,65406,140
Sri Lanka,1950,0,11,0,1498,26,441,1,91,0.5,95087,4441,21411349,Asia,10980,1946486,225
Mali,1933,10,109,1,1255,38,569,0,96,5,10743,531,20230893,Africa,10466,185605,1883
South Sudan,1892,10,34,0,169,47,1689,2,169,3,9829,878,11190441,Africa,5915,329131,1139
Nicaragua,1823,0,64,0,1238,0,521,0,275,10,0,0,6622575,North America,3633,103478,0
Iceland,1823,1,10,0,1805,0,8,0,5343,29,68411,200505,341194,Europe,187,34119,5
Lithuania,1798,3,76,0,1475,5,247,16,660,28,392553,144175,2722756,Europe,1514,35826,7
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1187,23,16000,11418,1401305,Africa,842,43791,88
Madagascar,1596,93,14,1,655,37,927,9,58,0.5,18119,655,27667896,Africa,17336,1976278,1527
Lebanon,1587,51,32,0,1068,62,487,8,232,5,116282,17035,6825960,Asia,4301,213311,59
Slovakia,1587,1,28,0,1447,0,112,0,291,5,201952,36990,5459591,Europe,3440,194985,27
Guinea-Bissau,1541,0,17,0,153,0,1371,5,784,9,1500,763,1966543,Africa,1276,115679,1311
Slovenia,1520,1,109,0,1376,17,35,1,731,52,94278,45349,2078933,Europe,1368,19073,22
New Zealand,1511,2,22,0,1482,0,7,0,302,4,341117,68195,5002100,Australia/Oceania,3310,227368,15
Zambia,1430,0,11,0,1194,0,225,1,78,0.6,47968,2612,18366582,Africa,12844,1669689,383
Paraguay,1379,17,13,0,871,80,495,1,193,2,56992,7993,7130320,South America,5171,548486,125
Sierra Leone,1327,18,55,2,788,42,484,0,166,7,0,0,7972187,Africa,6008,144949,0
Tunisia,1157,1,50,0,1020,3,87,0,98,4,67045,5674,11815605,Africa,10212,236312,176
Hong Kong,1132,3,5,0,1078,1,49,2,151,0.7,301108,40171,7495572,Asia,6622,1499114,25
Latvia,1111,0,30,0,903,0,178,1,589,16,137861,73078,1886483,Europe,1698,62883,14
Niger,1036,1,67,0,911,0,58,0,43,3,6406,265,24173040,Africa,23333,360792,3773
Jordan,1033,18,9,0,739,17,285,3,101,0.9,330869,32436,10200694,Asia,9875,1133410,31
Cyprus,986,1,19,0,824,0,143,4,817,16,146740,121558,1207159,Asia,1224,63535,8
Yemen,941,19,256,2,347,19,338,0,32,9,120,4,29805944,Asia,31675,116429,248383
Georgia,906,8,14,0,755,3,137,5,227,4,83734,20990,3989306,Asia,4403,284950,48
Burkina Faso,903,2,53,0,814,4,36,0,43,3,0,0,20884116,Africa,23127,394040,0
Cabo Verde,890,27,8,0,413,36,469,0,1601,14,1307,2351,555839,Africa,625,69480,425
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5513757,Africa,6244,204213,0
Uruguay,876,17,25,0,814,0,37,4,252,7,57289,16493,3473480,South America,3965,138939,61
Chad,858,0,74,0,752,6,32,0,52,5,0,0,16409779,Africa,19126,221754,0
Andorra,855,0,52,0,792,0,11,8,11066,673,3750,48536,77263,Europe,90,1486,21
Palestine,833,49,3,0,439,2,391,0,163,0.6,44876,8803,5097721,Asia,6120,1699240,114
Uganda,770,7,0,0,578,86,192,0,17,0,155882,3412,45689386,Africa,59337,0,293
Benin,765,115,13,2,253,6,499,2,63,1,54306,4483,12112802,Africa,15834,931754,223
Mozambique,733,45,5,1,181,4,547,0,23,0.2,23760,761,31225881,Africa,42600,6245176,1314
Malawi,730,110,11,3,258,167,461,4,38,0.6,9763,511,19113861,Africa,26183,1737624,1958
Rwanda,728,26,2,0,359,2,367,0,56,0.2,111257,8597,12941951,Africa,17777,6470976,116
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,698,5,12,0,203,4,483,0,3187,55,1681,7674,219043,Africa,314,18254,130
San Marino,696,0,42,0,610,0,44,0,20513,1238,5501,162128,33930,Europe,49,808,6
Malta,665,1,9,0,616,0,40,0,1506,20,88230,199833,441519,Europe,664,49058,5
Jamaica,657,5,10,0,462,4,185,1,222,3,20160,6809,2960892,North America,4507,296089,147
Eswatini,635,8,5,0,285,0,345,5,547,4,6551,5648,1159872,Africa,1827,231974,177
Liberia,626,25,34,1,254,0,338,0,124,7,0,0,5053963,Africa,8073,148646,0
Libya,571,27,10,0,103,5,458,0,83,1,19061,2775,6868863,Africa,12030,686886,360
Channel Islands,570,0,48,0,512,0,10,0,3279,276,10255,58996,173825,Europe,305,3621,17
Togo,569,8,13,0,375,9,181,2,69,2,27824,3363,8272662,Africa,14539,636359,297
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59676355,Africa,117242,2841731,0
Réunion,506,1,1,0,460,0,45,2,565,1,17200,19214,895167,Africa,1769,895167,52
Zimbabwe,489,10,6,2,64,1,419,0,33,0.4,52905,3561,14857190,Africa,30383,2476198,281
Taiwan,446,0,7,0,434,0,5,0,19,0.3,74699,3137,23815914,Asia,53399,3402273,319
Montenegro,362,3,9,0,315,0,38,0,576,14,13186,20995,628064,Europe,1735,69785,48
Vietnam,349,0,0,0,327,0,22,1,4,0,275000,2826,97317898,Asia,278848,0,354
Mauritius,337,0,10,0,326,0,1,0,265,8,152194,119675,1271726,Africa,3774,127173,8
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5867,69005,85023,Europe,253,3543,14
Suriname,314,12,8,0,106,32,200,2,535,14,1165,1986,586508,South America,1868,73314,503
Myanmar,290,3,6,0,200,4,84,0,5,0.1,62070,1141,54401616,Asia,187592,9066936,876
Comoros,247,0,5,0,159,0,83,0,284,6,0,0,869044,Africa,3518,173809,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375270,North America,1590,26805,0
Mongolia,206,2,0,0,139,0,67,8,63,0,19965,6093,3276848,Asia,15907,0,164
Syria,204,6,7,0,83,0,114,0,12,0.4,0,0,17487179,Asia,85721,2498168,0
Cayman Islands,195,0,1,0,143,0,51,0,2968,15,20370,310032,65703,North America,337,65703,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11943,244438,48859,Europe,261,0,4
Guyana,184,1,12,0,103,1,69,1,234,15,2108,2680,786470,South America,4274,65539,373
Angola,183,7,9,0,77,11,97,1,6,0.3,10000,305,32830010,Africa,179399,3647779,3283
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11112,329821,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,132,0,5,2,2344,145,9979,160223,62282,North America,427,6920,6
Burundi,144,40,1,0,93,18,50,0,12,0.08,382,32,11878485,Africa,82489,11878485,31096
Eritrea,143,0,0,0,39,0,104,0,40,0,0,0,3545139,Africa,24791,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,26468,60515,437379,Asia,3102,145793,17
Cambodia,129,0,0,0,127,1,2,1,8,0,31295,1873,16712920,Asia,129558,0,534
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4313,3082,1399394,North America,11377,174924,324
Bahamas,104,0,11,0,77,3,16,1,265,28,2347,5970,393154,North America,3780,35741,168
Aruba,101,0,3,0,98,0,0,0,946,28,2270,21263,106756,North America,1057,35585,47
Monaco,100,1,4,0,94,0,2,0,2549,102,16200,412886,39236,Europe,392,9809,2
Barbados,97,0,7,0,85,0,5,1,338,24,7450,25925,287368,North America,2963,41053,39
Botswana,89,0,1,0,25,0,63,1,38,0.4,33919,14432,2350227,Africa,26407,2350227,69
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23606,38126,Europe,465,38126,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11128,42864,North America,557,2858,90
Bhutan,68,0,0,0,30,2,38,0,88,0,22954,29756,771399,Asia,11344,0,34
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16299,280872,Australia/Oceania,4681,0,61
Namibia,55,9,0,0,19,0,36,1,22,0,7009,2760,2539599,Africa,46175,0,362
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649105,Asia,14425,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17724,38648,North America,920,12883,56
Gambia,37,1,2,1,24,0,11,0,15,0.8,1970,816,2414374,Africa,65253,1207187,1226
St. Vincent Grenadines,29,0,0,0,26,0,3,0,261,0,746,6725,110933,North America,3825,0,149
Antigua and Barbuda,26,0,3,0,22,0,1,1,266,31,489,4994,97910,North America,3766,32637,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317720,Asia,54905,0,840
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164079,North America,7134,164079,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36707,112512,North America,4892,0,27
Belize,22,0,2,0,17,0,3,0,55,5,1998,5027,397423,North America,18065,198712,199
New Caledonia,21,0,0,0,21,0,0,0,74,0,8049,28199,285432,Australia/Oceania,13592,0,35
Laos,19,0,0,0,19,0,0,0,3,0,12486,1717,7272765,Asia,382777,0,582
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1584,8627,183609,North America,9664,0,116
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71982,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896297,Australia/Oceania,49794,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7840,53190,North America,3546,0,128
Turks and Caicos,14,2,1,0,11,0,2,0,362,26,366,9457,38703,North America,2765,38703,106
Falkland Islands,13,0,0,0,13,0,0,0,3739,0,981,282140,3477,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2807,49447,56768,North America,4367,0,20
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98333,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596871,Africa,66319,596871,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30226,North America,3778,30226,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8942139,Australia/Oceania,1117767,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16173,26217,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141857,Africa,535464,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,15000,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
