Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Armenia,55087,614,1010,6,45528,216,8549,0,18580,341,319791,107863,2964777,Asia,54,2935,9
Austria,53188,1131,842,4,42039,750,10307,103,5896,93,1756856,194762,9020546,Europe,170,10713,5
Algeria,52804,146,1789,6,37067,109,13948,25,1198,41,0,0,44064723,Africa,834,24631,0
Lebanon,51170,1426,450,11,22407,647,28313,161,7506,66,955438,140157,6816901,Asia,133,15149,7
Kyrgyzstan,48617,275,1077,4,44097,140,3443,24,7419,164,276522,42196,6553318,Asia,135,6085,24
Paraguay,48275,959,1045,33,30643,667,16587,144,6746,146,302657,42292,7156408,South America,148,6848,24
Ghana,46987,40,306,0,46378,119,303,12,1504,10,496425,15887,31247131,Africa,665,102115,63
Palestine,43664,408,367,8,36922,338,6375,0,8506,71,449165,87503,5133132,Asia,118,13987,11
Azerbaijan,41519,215,605,2,39129,117,1785,0,4085,60,1162062,114329,10164207,Asia,245,16800,9
Libya,41368,1076,621,5,23453,323,17294,0,5998,90,237919,34498,6896694,Africa,167,11106,29
Ireland,40703,617,1821,4,23364,0,15518,30,8218,368,1303854,263254,4952841,Europe,122,2720,4
Kenya,40620,442,755,4,31876,166,7989,0,751,14,580039,10724,54088754,Africa,1332,71641,93
Afghanistan,39693,77,1472,2,33058,0,5163,93,1014,38,113839,2907,39163125,Asia,987,26605,344
Hungary,35222,1176,913,15,9202,15,25107,82,3649,95,803648,83249,9653513,Europe,274,10573,12
Serbia,34517,173,761,1,31536,0,2220,21,3955,87,1186654,135967,8727540,Europe,253,11469,7
Oceania,32458,359,941,0,29378,183,2139,13,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,31638,482,665,0,25502,603,5471,18,5457,115,4273919,737157,5797837,Europe,183,8719,1
El Salvador,29951,109,881,4,24995,225,4075,31,4611,136,417880,64336,6495225,North America,217,7373,16
Bosnia and Herzegovina,29917,389,926,13,23241,302,5750,0,9135,283,257737,78696,3275100,Europe,109,3537,13
Australia,27229,23,897,0,24972,21,1360,4,1064,35,7935463,310214,25580583,Australia/Oceania,939,28518,3
Tunisia,26899,0,409,0,5032,0,21458,124,2269,35,262879,22179,11852412,Africa,441,28979,45
S. Korea,24476,54,428,1,22569,106,1479,94,477,8,2400233,46805,51281423,Asia,2095,119816,21
Myanmar,23906,1461,566,31,6738,372,16602,0,439,10,382840,7023,54510066,Asia,2280,96308,142
Bulgaria,23871,612,887,7,15713,150,7271,58,3443,128,568018,81921,6933760,Europe,290,7817,12
Jordan,22763,1246,166,22,5906,129,16691,48,2225,16,1387472,135617,10230836,Asia,449,61632,7
Greece,21772,391,431,1,9989,0,11352,98,2092,41,1400857,134584,10408814,Europe,478,24150,7
Cameroon,21203,0,423,0,20117,0,663,61,793,16,149000,5576,26722088,Africa,1260,63173,179
North Macedonia,20163,386,781,6,16009,154,3373,4,9678,375,203779,97813,2083350,Europe,103,2668,10
Ivory Coast,20036,54,120,0,19696,70,220,0,755,5,170503,6421,26552515,Africa,1325,221271,156
Croatia,19446,457,313,3,16695,222,2438,28,4745,76,348950,85148,4098173,Europe,211,13093,12
Slovakia,16910,1184,57,0,5452,99,11401,42,3097,10,528367,96764,5460376,Europe,323,95796,10
Madagascar,16676,22,237,2,15975,65,464,17,598,9,74224,2662,27880595,Africa,1672,117640,376
Norway,15388,167,275,0,11863,0,3250,3,2832,51,1140084,209849,5432873,Europe,353,19756,5
Zambia,15339,38,336,1,14439,74,564,0,828,18,179277,9680,18520506,Africa,1207,55121,103
Senegal,15213,23,313,0,13136,68,1764,5,902,19,186980,11089,16861298,Africa,1108,53870,90
Albania,15066,167,413,2,9304,89,5349,17,5237,144,92344,32098,2876923,Europe,191,6966,31
Malaysia,14722,354,152,6,10707,188,3863,68,453,5,1627612,50113,32478884,Asia,2206,213677,20
Sudan,13670,0,836,0,6764,0,6070,0,310,19,0,0,44123037,Africa,3228,52779,0
Montenegro,13348,344,194,3,9326,172,3828,20,21252,309,75355,119975,628088,Europe,47,3238,8
Namibia,11829,48,127,0,9778,19,1924,7,4633,50,107587,42136,2553321,Africa,216,20105,24
Finland,11580,235,346,0,8500,0,2734,5,2089,62,1159747,209223,5543105,Europe,479,16021,5
Guinea,10954,53,68,0,10265,33,621,24,828,5,33676,2546,13227421,Africa,1208,194521,393
DRC,10835,13,276,0,10242,0,317,0,120,3,0,0,90280455,Africa,8332,327103,0
Maldives,10808,66,34,0,9654,65,1120,12,19900,63,150743,277553,543115,Asia,50,15974,4
Georgia,10752,527,72,6,5866,313,4814,0,2697,18,706806,177276,3987034,Asia,371,55375,6
French Guiana,10144,16,69,0,9810,11,265,6,33730,229,69242,230236,300743,South America,30,4359,4
Tajikistan,10137,40,79,1,8959,45,1099,0,1056,8,0,0,9595019,Asia,947,121456,0
Mozambique,9742,103,69,1,7171,260,2502,0,309,2,151813,4821,31487677,Africa,3232,456343,207
Uganda,9538,96,86,1,5857,76,3595,0,207,2,502829,10902,46121669,Africa,4836,536298,92
Luxembourg,9360,141,130,1,8038,65,1192,1,14887,207,883804,1405688,628734,Europe,67,4836,1
Haiti,8854,0,230,0,7013,0,1611,0,774,20,29115,2545,11440405,North America,1292,49741,393
Gabon,8835,20,54,0,8189,25,592,3,3945,24,198364,88564,2239772,Africa,254,41477,11
Zimbabwe,7994,43,229,0,6474,28,1291,0,536,15,160921,10784,14921653,Africa,1867,65160,93
Slovenia,7872,363,165,4,4842,187,2865,22,3786,79,251389,120917,2079017,Europe,264,12600,8
Mauritania,7548,8,163,1,7245,18,140,3,1612,35,81919,17496,4682172,Africa,620,28725,57
Jamaica,7363,90,132,4,3102,370,4129,10,2484,45,83512,28168,2964733,North America,403,22460,36
Cabo Verde,6809,92,73,2,5932,111,804,23,12210,131,87076,156152,557636,Africa,82,7639,6
Guadeloupe,6483,164,77,0,2199,0,4207,35,16202,192,59202,147952,400143,North America,62,5197,7
Angola,6031,73,212,4,2685,50,3134,10,182,6,85213,2572,33135914,Africa,5494,156301,389
Cuba,5943,26,123,0,5398,27,422,1,525,11,677952,59865,11324694,North America,1906,92071,17
Malawi,5813,4,180,0,4631,5,1002,4,302,9,55758,2895,19261563,Africa,3314,107009,345
Lithuania,5758,133,103,1,2722,62,2933,8,2124,38,830674,306349,2711530,Europe,471,26326,3
Eswatini,5644,12,113,0,5254,23,277,11,4851,97,45325,38958,1163447,Africa,206,10296,26
Djibouti,5423,0,61,0,5355,0,7,0,5467,61,79257,79904,991900,Africa,183,16261,13
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6646041,North America,1263,43438,0
Hong Kong,5170,8,105,0,4906,16,159,10,688,14,3311279,440701,7513664,Asia,1453,71559,2
Congo,5118,29,90,1,3887,0,1141,0,921,16,0,0,5554327,Africa,1085,61715,0
Equatorial Guinea,5063,1,83,0,4894,0,86,2,3578,59,62615,44248,1415103,Africa,279,17049,23
Trinidad and Tobago,5021,58,89,3,3150,74,1782,14,3585,64,33013,23568,1400740,North America,279,15739,42
Suriname,5018,14,106,0,4816,22,96,4,8533,180,15385,26162,588072,South America,117,5548,38
Rwanda,4890,5,30,1,3555,13,1305,0,375,2,514081,39430,13037859,Africa,2666,434595,25
CAR,4853,0,62,0,1914,0,2877,2,1000,13,32596,6717,4852453,Africa,1000,78265,149
Bahamas,4713,0,102,0,2607,0,2004,96,11954,259,23039,58434,394272,North America,84,3865,17
Syria,4616,50,218,3,1235,23,3163,0,262,12,0,0,17614155,Asia,3816,80799,0
Sri Lanka,4523,35,13,0,3296,18,1214,0,211,0.6,313813,14638,21438025,Asia,4740,1649079,68
Réunion,4491,106,16,0,3994,634,481,17,5006,18,35419,39483,897067,Africa,200,56067,25
Aruba,4167,17,32,1,3718,0,417,12,38984,299,33982,317913,106891,North America,26,3340,3
Mayotte,3989,97,43,1,2964,0,982,4,14528,157,13000,47346,274573,Africa,69,6385,21
Estonia,3809,49,68,1,2906,82,835,3,2871,51,229601,173051,1326782,Europe,348,19512,6
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16010846,Africa,4275,161726,0
Thailand,3628,6,59,0,3441,2,128,1,52,0.8,749213,10726,69848435,Asia,19253,1183872,93
Gambia,3621,4,117,0,2489,52,1015,0,1487,48,17926,7363,2434672,Africa,672,20809,136
Malta,3581,75,41,0,2915,31,625,9,8104,93,275311,623062,441868,Europe,123,10777,2
Iceland,3373,106,10,0,2448,37,915,3,9867,29,302425,884666,341852,Europe,101,34185,1
Guyana,3358,29,100,2,2180,15,1078,15,4264,127,15568,19766,787598,South America,235,7876,51
Mali,3248,13,131,0,2514,8,603,0,159,6,59397,2911,20405312,Africa,6282,155766,344
Botswana,3219,0,18,0,834,0,2367,1,1361,8,224692,95032,2364394,Africa,735,131355,11
South Sudan,2761,12,54,1,1290,0,1417,0,246,5,12044,1073,11229513,Africa,4067,207954,932
French Polynesia,2754,334,10,0,2019,162,725,7,9788,36,26355,93672,281355,Australia/Oceania,102,28136,11
Andorra,2696,128,55,1,1814,99,827,9,34878,712,137457,1778251,77299,Europe,29,1405,1
Latvia,2507,137,40,0,1322,0,1145,4,1333,21,353788,188154,1880314,Europe,750,47008,5
Benin,2411,0,41,0,1973,0,397,0,197,3,203831,16697,12207690,Africa,5063,297749,60
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980433,Africa,830,49511,0
Belize,2373,63,34,0,1459,32,880,5,5939,85,16812,42075,399576,North America,168,11752,24
Sierra Leone,2295,2,72,0,1723,2,500,0,286,9,0,0,8020588,Africa,3495,111397,0
Burkina Faso,2254,13,60,0,1516,10,678,0,107,3,0,0,21055453,Africa,9341,350924,0
Uruguay,2251,25,49,0,1917,13,285,2,647,14,259772,74710,3477056,South America,1545,70960,13
Yemen,2051,1,593,0,1329,0,129,0,68,20,0,0,30002029,Asia,14628,50594,0
Cyprus,1951,33,25,1,1369,0,557,2,1613,21,405425,335125,1209773,Asia,620,48391,3
Togo,1921,14,49,0,1433,7,439,0,231,6,99354,11926,8330602,Africa,4337,170012,84
New Zealand,1866,2,25,0,1800,0,41,1,373,5,992141,198345,5002100,Australia/Oceania,2681,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375184,North America,203,17054,10
Lesotho,1800,14,42,1,926,0,832,0,838,20,20692,9638,2146908,Africa,1193,51117,104
Liberia,1360,0,82,0,1245,0,33,2,267,16,30332,5960,5089461,Africa,3742,62067,168
Chad,1274,12,90,1,1102,4,82,0,77,5,0,0,16550719,Africa,12991,183897,0
Niger,1201,0,69,0,1123,1,9,9,49,3,27584,1129,24435591,Africa,20346,354139,886
Vietnam,1105,5,35,0,1024,1,46,0,11,0.4,1009145,10342,97578461,Asia,88306,2787956,97
Sao Tome and Principe,922,1,15,0,890,0,17,0,4186,68,5308,24099,220256,Africa,239,14684,41
San Marino,741,0,42,0,682,0,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,699,0,48,0,623,0,28,2,4010,275,127554,731799,174302,Europe,249,3631,1
Sint Maarten,699,1,22,0,620,28,57,6,16252,512,4674,108675,43009,North America,62,1955,9
Turks and Caicos,695,0,6,0,672,1,17,4,17885,154,3640,93672,38859,North America,56,6477,11
Papua New Guinea,549,0,7,0,532,0,10,0,61,0.8,26417,2938,8992690,Australia/Oceania,16380,1284670,340
Curaçao,549,17,1,0,291,10,257,2,3342,6,8866,53969,164278,North America,299,164278,19
Taiwan,527,3,7,0,488,3,32,0,22,0.3,96280,4041,23828714,Asia,45216,3404102,247
Burundi,515,0,1,0,472,0,42,0,43,0.08,37522,3131,11984411,Africa,23271,11984411,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60185090,Africa,118242,2865957,0
Comoros,495,0,7,0,475,0,13,0,566,8,0,0,874572,Africa,1767,124939,0
Faeroe Islands,477,0,0,0,459,3,18,0,9752,0,136959,2799996,48914,Europe,103,0,0
Gibraltar,468,16,0,0,398,12,70,0,13892,0,51736,1535740,33688,Europe,72,0,1
Saint Martin,466,54,8,0,309,0,149,11,11997,206,5170,133096,38844,North America,83,4856,8
Eritrea,405,0,0,0,364,0,41,0,114,0,0,0,3559760,Africa,8790,0,0
Mauritius,395,0,10,0,358,0,27,0,310,8,253248,199039,1272353,Africa,3221,127235,5
Isle of Man,345,0,24,0,316,0,5,0,4051,282,14134,165976,85157,Europe,247,3548,6
Mongolia,315,0,0,0,308,0,7,1,96,0,76170,23134,3292583,Asia,10453,0,43
Bhutan,304,0,0,0,255,3,49,0,393,0,147850,191038,773928,Asia,2546,0,5
Cambodia,282,1,0,0,277,1,5,0,17,0,148120,8826,16781845,Asia,59510,0,113
Monaco,233,4,2,0,209,2,22,1,5926,51,51953,1321354,39318,Europe,169,19659,1
Cayman Islands,220,6,1,0,211,0,8,0,3337,15,40820,619123,65932,North America,300,65932,2
Barbados,204,1,7,0,182,0,15,0,710,24,26443,91984,287473,North America,1409,41068,11
Bermuda,184,2,9,0,170,0,5,0,2958,145,69671,1119860,62214,North America,338,6913,1
Caribbean Netherlands,148,7,2,0,78,11,68,0,5630,76,2857,108672,26290,North America,178,13145,9
Seychelles,148,0,0,0,144,1,4,0,1502,0,5200,52784,98515,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,60615,138193,438625,Asia,3004,146208,7
Liechtenstein,139,4,1,0,117,0,21,0,3643,26,900,23586,38158,Europe,275,38158,42
Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31,3035,30922,98151,North America,884,32717,32
British Virgin Islands,71,0,1,0,70,1,0,0,2344,33,5193,171465,30286,North America,427,30286,6
St. Barth,65,3,0,0,37,0,28,0,6576,0,2668,269904,9885,North America,152,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5451,49092,111037,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6503,651741,Asia,14168,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11034,12284,898229,Australia/Oceania,28070,449115,81
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36260,72035,North America,2251,0,28
Saint Lucia,28,0,0,0,27,0,1,0,152,0,8591,46726,183858,North America,6566,0,21
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6092,1325210,Asia,47329,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50952,286249,Australia/Oceania,10602,0,20
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55491,112667,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,56923,7793,7304219,Asia,317575,0,128
Saint Kitts and Nevis,19,0,0,0,18,1,1,0,356,0,2589,48572,53302,North America,2805,0,21
Greenland,16,1,0,0,14,0,2,0,282,0,8879,156329,56797,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,6,4,0,2765,0,2144,370550,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3707,0,2682,764756,3507,South America,270,0,1
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601258,Africa,60126,601258,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88364,15040,North America,5013,0,11
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691379,Australia/Oceania,691379,0,0
