Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Algeria,45773,304,1539,10,32259,253,11975,44,1041,35,0,0,43991068,Africa,961,28584,0
Costa Rica,45680,1222,469,9,18053,198,27158,212,8952,92,156466,30664,5102539,North America,112,10880,33
Ghana,44777,64,283,3,43693,116,801,5,1436,9,446867,14329,31186756,Africa,696,110201,70
Armenia,44461,190,891,4,39257,402,4313,0,14999,301,213644,72073,2964264,Asia,67,3327,14
Nepal,44236,1359,271,14,25561,1354,18404,0,1513,9,745490,25505,29229497,Asia,661,107858,39
Kyrgyzstan,44199,64,1060,1,39389,215,3750,24,6755,162,267718,40915,6543310,Asia,148,6173,24
Switzerland,43532,405,2013,0,36500,0,5019,14,5023,232,1070910,123574,8666133,Europe,199,4305,8
Uzbekistan,42998,310,338,7,40392,311,2268,181,1281,10,1377915,41063,33555802,Asia,780,99278,24
Moldova,38906,534,1047,11,27017,0,10842,575,9649,260,207925,51566,4032218,Europe,104,3851,19
Afghanistan,38304,16,1409,0,29713,323,7182,63,980,36,103924,2659,39081483,Asia,1020,27737,376
Azerbaijan,37031,132,543,2,34419,155,2069,0,3646,53,949313,93476,10155726,Asia,274,18703,11
Kenya,34884,179,589,4,21059,415,13236,44,646,11,467677,8664,53978470,Africa,1547,91644,115
Serbia,31772,96,721,3,30387,93,664,39,3639,83,966563,110707,8730794,Europe,275,12109,9
Ireland,29303,97,1777,0,23364,0,4162,7,5923,359,878572,177571,4947719,Europe,169,2784,6
Oceania,29128,172,767,60,24437,289,3924,38,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,28729,357,735,0,24513,342,3481,28,3187,82,1236489,137147,9015781,Europe,314,12266,7
Czechia,27249,797,429,3,19027,364,7793,44,2544,40,945964,88304,10712643,Europe,393,24971,11
Australia,26136,87,737,59,22169,257,3230,27,1023,29,6522481,255252,25553107,Australia/Oceania,978,34672,4
El Salvador,26099,99,744,5,15347,228,10008,248,4020,115,325239,50097,6492191,North America,249,8726,20
Palestine,25142,671,170,3,16437,342,8535,0,4909,33,297329,58048,5122086,Asia,204,30130,17
Bosnia and Herzegovina,21142,338,639,3,14476,356,6027,0,6452,195,192556,58760,3276986,Europe,155,5128,17
S. Korea,20842,198,331,2,15783,254,4728,157,406,6,2018906,39372,51277337,Asia,2460,154916,25
Paraguay,20654,695,398,25,10523,272,9733,87,2889,56,204220,28569,7148271,South America,346,17960,35
Cameroon,19604,0,415,0,18448,0,741,30,735,16,149000,5589,26660516,Africa,1360,64242,179
Lebanon,19490,527,183,4,5592,254,13715,105,2858,27,563030,82559,6819727,Asia,350,37266,12
Ivory Coast,18269,61,119,0,17162,117,988,0,690,4,131150,4951,26491652,Africa,1450,222619,202
Denmark,17547,173,627,1,15586,87,1334,3,3027,108,2605387,449519,5795947,Europe,330,9244,2
Bulgaria,16954,179,665,7,12046,111,4243,56,2443,96,436395,62894,6938591,Europe,409,10434,16
Libya,16445,672,262,8,1910,54,14273,0,2387,38,127851,18561,6888013,Africa,419,26290,54
Madagascar,15187,81,198,1,14075,44,914,46,546,7,59956,2156,27814249,Africa,1831,140476,464
North Macedonia,14871,109,609,3,12054,89,2208,2,7138,292,154948,74374,2083358,Europe,140,3421,13
Senegal,13881,55,289,2,9723,170,3869,31,825,17,150727,8961,16820168,Africa,1212,58201,112
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44027677,Africa,3338,53497,109795
Zambia,12639,116,292,0,11572,10,775,0,684,16,120967,6548,18472493,Africa,1462,63262,153
Croatia,11428,334,195,1,8530,264,2703,15,2787,48,183912,44851,4100512,Europe,359,21028,22
Norway,11231,111,264,0,9348,0,1619,1,2069,49,747479,137684,5428941,Europe,483,20564,7
Greece,11200,202,279,1,3804,0,7117,39,1076,27,992566,95315,10413520,Europe,930,37324,10
DRC,10149,24,259,0,9367,0,523,0,113,3,0,0,90026373,Africa,8870,347592,0
Albania,9967,123,306,5,5882,150,3779,22,3464,106,60941,21181,2877214,Europe,289,9403,47
Guinea,9649,70,61,0,8832,106,756,24,731,5,24530,1859,13194209,Africa,1367,216299,538
Malaysia,9385,11,128,0,9092,9,165,4,289,4,1280878,39484,32440362,Asia,3457,253440,25
French Guiana,9276,25,62,1,8792,20,422,7,30918,207,55405,184670,300021,South America,32,4839,5
Tajikistan,8724,34,69,0,7515,33,1140,0,911,7,0,0,9575070,Asia,1098,138769,0
Gabon,8601,63,53,0,7424,89,1124,2,3849,24,122308,54727,2234880,Africa,260,42168,18
Maldives,8361,80,29,0,5642,159,2690,12,15420,53,118384,218328,542230,Asia,65,18698,5
Haiti,8326,25,212,2,5870,0,2244,0,729,19,24035,2103,11427495,North America,1373,53903,475
Namibia,8323,241,87,1,3611,128,4625,21,3265,34,67287,26397,2549041,Africa,306,29299,38
Finland,8225,25,336,0,7350,0,539,1,1484,61,715665,129128,5542308,Europe,674,16495,8
Hungary,7382,459,621,1,3944,14,2817,8,765,64,452138,46826,9655782,Europe,1308,15549,21
Mauritania,7126,20,160,0,6623,35,343,3,1526,34,69937,14973,4670780,Africa,655,29192,67
Luxembourg,6854,43,124,0,6126,0,604,0,10918,198,671599,1069786,627788,Europe,92,5063,1
Zimbabwe,6837,159,206,0,5345,82,1286,0,459,14,151597,10173,14901545,Africa,2180,72338,98
Malawi,5608,15,175,0,3533,17,1900,4,292,9,46411,2415,19215491,Africa,3426,109803,414
Djibouti,5387,0,60,0,5327,0,0,0,5438,61,68856,69512,990565,Africa,184,16509,14
Montenegro,5275,110,106,2,4203,39,966,0,8399,169,51314,81700,628081,Europe,119,5925,12
Equatorial Guinea,4972,7,83,0,4413,23,476,0,3524,59,54174,38400,1410799,Africa,284,16998,26
Hong Kong,4851,12,94,0,4456,25,301,26,646,13,780415,103944,7508020,Asia,1548,79873,10
Eswatini,4780,60,94,0,3844,55,842,11,4112,81,30327,26092,1162332,Africa,243,12365,38
CAR,4729,0,62,0,1818,11,2849,2,976,13,31239,6448,4844643,Africa,1024,78139,155
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638721,North America,1422,47083,0
Congo,4628,0,102,0,1742,0,2784,0,835,18,0,0,5541672,Africa,1197,54330,0
Tunisia,4542,148,87,3,1699,18,2756,15,384,7,153392,12954,11840931,Africa,2607,136103,77
Rwanda,4304,49,18,0,2191,28,2095,0,331,1,431992,33210,13007943,Africa,3022,722664,30
Slovakia,4300,137,37,0,2693,76,1570,15,788,7,348414,63811,5460131,Europe,1270,147571,16
Cuba,4266,52,100,0,3487,13,679,4,377,9,420273,37109,11325334,North America,2655,113253,27
Mozambique,4265,58,26,0,2511,141,1728,0,136,0.8,101888,3244,31406016,Africa,7364,1207924,308
Suriname,4252,37,75,2,3366,48,811,17,7236,128,9812,16699,587584,South America,138,7834,60
Cabo Verde,4200,75,41,0,3562,60,597,0,7539,74,76576,137461,557075,Africa,133,13587,7
Thailand,3431,4,58,0,3277,0,96,1,49,0.8,749213,10729,69832210,Asia,20353,1204004,93
Mayotte,3374,0,40,0,2964,0,370,2,12316,146,13000,47452,273960,Africa,81,6849,21
Uganda,3353,65,35,2,1564,32,1754,0,73,0.8,395875,8608,45986829,Africa,13715,1313909,116
Somalia,3332,22,97,0,2696,215,539,0,209,6,0,0,15969497,Africa,4793,164634,0
Gambia,3120,19,99,0,1295,220,1726,0,1285,41,13453,5540,2428340,Africa,778,24529,181
Sri Lanka,3115,4,12,0,2907,24,196,0,145,0.6,235221,10976,21429704,Asia,6880,1785809,91
Slovenia,3079,47,134,0,2440,38,505,4,1481,64,165233,79477,2078991,Europe,675,15515,13
Syria,3041,68,127,3,698,17,2216,0,173,7,0,0,17574548,Asia,5779,138382,0
Lithuania,3004,26,86,0,1920,19,998,0,1106,32,658662,242598,2715031,Europe,904,31570,4
Jamaica,2896,74,29,2,921,21,1946,7,977,10,61690,20816,2963535,North America,1023,102191,48
Angola,2876,71,115,2,1167,23,1594,24,87,3,64747,1960,33040494,Africa,11488,287309,510
Mali,2814,7,126,0,2220,17,468,0,138,6,40482,1989,20350906,Africa,7232,161515,503
South Sudan,2536,3,47,0,1290,0,1199,0,226,4,12044,1074,11217326,Africa,4423,238667,931
Estonia,2456,15,64,0,2157,7,235,0,1851,48,156276,117793,1326700,Europe,540,20730,8
Bahamas,2386,0,50,0,893,0,1443,83,6057,127,12117,30760,393924,North America,165,7878,33
Aruba,2358,66,13,0,1119,88,1226,7,22069,122,22665,212122,106849,North America,45,8219,5
Jordan,2301,68,16,1,1676,28,609,3,225,2,873205,85429,10221434,Asia,4442,638840,12
Guinea-Bissau,2245,40,38,4,1127,0,1080,5,1136,19,1500,759,1976100,Africa,880,52003,1317
Benin,2194,0,40,0,1738,0,416,0,180,3,118206,9706,12178092,Africa,5551,304452,103
Iceland,2135,7,10,0,2029,6,96,0,6249,29,222361,650850,341647,Europe,160,34165,2
Sierra Leone,2041,6,71,0,1602,2,368,0,255,9,0,0,8005491,Africa,3922,112753,0
Trinidad and Tobago,2040,56,31,2,707,7,1302,6,1457,22,24692,17633,1400321,North America,686,45172,57
Réunion,2002,90,10,0,880,0,1112,2,2233,11,35419,39509,896475,Africa,448,89648,25
Botswana,2002,278,8,2,493,0,1501,1,848,3,128016,54245,2359975,Africa,1179,294997,18
Malta,1984,19,13,0,1565,37,406,0,4491,29,198883,450207,441759,Europe,223,33981,2
Yemen,1983,4,572,1,1194,14,217,0,66,19,120,4,29940865,Asia,15099,52344,249507
New Zealand,1764,5,23,1,1630,8,111,6,353,5,797990,159531,5002100,Australia/Oceania,2836,217483,6
Uruguay,1653,17,45,1,1446,9,162,2,476,13,180739,51997,3475940,South America,2103,77243,19
Georgia,1596,28,19,0,1294,15,283,0,400,5,388485,97420,3987743,Asia,2499,209881,10
Cyprus,1502,4,21,0,1139,0,342,5,1242,17,286736,237176,1208958,Asia,805,57569,4
Togo,1457,14,31,0,1079,8,347,0,175,4,68580,8250,8312529,Africa,5705,268146,121
Latvia,1416,6,35,1,1187,0,194,0,752,19,260698,138504,1882239,Europe,1329,53778,7
Burkina Faso,1408,33,55,0,1098,23,255,0,67,3,0,0,21002009,Africa,14916,381855,0
Guyana,1401,0,44,0,805,0,552,14,1780,56,9040,11483,787247,South America,562,17892,87
Guadeloupe,1363,0,18,0,336,0,1009,7,3406,45,31762,79378,400137,North America,294,22230,13
Liberia,1306,0,82,0,1163,0,61,0,257,16,0,0,5078388,Africa,3889,61932,0
Andorra,1215,16,53,0,928,19,234,3,15720,686,137457,1778504,77288,Europe,64,1458,1
Niger,1177,0,69,0,1091,0,17,0,48,3,9052,372,24353695,Africa,20691,352952,2690
Myanmar,1171,60,7,1,359,0,805,0,21,0.1,166433,3055,54476238,Asia,46521,7782320,327
Belize,1152,34,15,2,271,16,866,3,2888,38,9073,22745,398904,North America,346,26594,44
Lesotho,1148,63,31,0,528,0,589,0,535,14,15632,7287,2145333,Africa,1869,69204,137
Vietnam,1049,3,35,0,772,17,242,0,11,0.4,1009145,10351,97497185,Asia,92943,2785634,97
Chad,1023,5,77,0,914,6,32,0,62,5,0,0,16506756,Africa,16136,214373,0
Sao Tome and Principe,897,0,15,0,859,2,23,0,4080,68,4042,18383,219878,Africa,245,14659,54
Martinique,758,4,18,0,98,0,642,5,2020,48,13395,35700,375211,North America,495,20845,28
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,715,0,42,0,660,0,13,0,21064,1237,6865,202245,33944,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
French Polynesia,694,72,0,0,360,24,334,4,2468,0,15272,54309,281204,Australia/Oceania,405,0,18
Channel Islands,631,0,48,0,575,0,8,1,3623,276,83755,480928,174153,Europe,276,3628,2
Turks and Caicos,577,22,5,1,220,0,352,2,14867,129,2601,67017,38811,North America,67,7762,15
Sint Maarten,511,7,19,0,302,0,190,7,11894,442,2450,57024,42964,North America,84,2261,18
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60026402,Africa,117930,2858400,0
Taiwan,490,1,7,0,471,0,12,0,21,0.3,88031,3695,23824721,Asia,48622,3403532,271
Papua New Guinea,479,8,5,0,232,0,242,0,53,0.6,15592,1737,8976922,Australia/Oceania,18741,1795384,576
Burundi,451,3,1,0,357,0,93,0,38,0.08,24659,2063,11951370,Africa,26500,11951370,485
Comoros,448,0,7,0,410,0,31,0,513,8,0,0,872848,Africa,1948,124693,0
Faeroe Islands,413,1,0,0,379,0,34,2,8446,0,101208,2069820,48897,Europe,118,0,0
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178759,1272157,Africa,3573,127216,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10253,120461,85115,Europe,253,3546,8
Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,3555199,Africa,10773,0,0
Mongolia,310,4,0,0,296,0,14,1,94,0,55872,16994,3287675,Asia,10605,0,59
Gibraltar,305,7,0,0,248,2,57,0,9053,0,36420,1081065,33689,Europe,110,0,1
Cambodia,274,0,0,0,272,0,2,1,16,0,102729,6129,16760346,Asia,61169,0,163
Saint Martin,239,0,6,0,79,0,154,11,6162,155,2968,76528,38783,North America,162,6464,13
Bhutan,227,0,0,0,150,6,77,0,294,0,105522,136485,773139,Asia,3406,0,7
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,36000,546606,65861,North America,321,65861,2
Barbados,178,1,7,0,153,3,18,0,619,24,17979,62549,287440,North America,1615,41063,16
Bermuda,175,1,9,0,158,1,8,0,2812,145,48220,774805,62235,North America,356,6915,1
Monaco,147,4,1,0,97,3,49,1,3741,25,51953,1322195,39293,Europe,267,39293,1
Brunei,145,0,3,0,139,0,3,0,331,7,52739,120344,438236,Asia,3022,146079,8
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98458,Africa,724,0,0
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38148,Europe,357,38148,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,1991,20301,98076,North America,1032,32692,49
Curaçao,78,3,1,0,39,0,38,0,475,6,1080,6577,164216,North America,2105,164216,152
British Virgin Islands,63,16,1,0,10,2,52,0,2081,33,3713,122671,30268,North America,480,30268,8
St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,3918,35296,111005,North America,1820,0,28
Macao,46,0,0,0,46,0,0,0,71,0,4071,6254,650919,Asia,14150,0,160
Fiji,29,0,2,0,23,0,4,1,32,2,8365,9319,897627,Australia/Oceania,30953,448814,107
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1322874,Asia,48995,0,257
New Caledonia,26,0,0,0,23,0,3,0,91,0,12837,44886,285994,Australia/Oceania,11000,0,22
Saint Lucia,26,0,0,0,26,0,0,0,141,0,5835,31750,183781,North America,7069,0,31
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55515,112618,North America,4692,0,18
Laos,22,0,0,0,21,0,1,0,3,0,40356,5532,7294408,Asia,331564,0,181
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28840,72019,North America,3601,0,35
Caribbean Netherlands,18,0,0,0,7,0,11,0,685,0,900,34264,26267,North America,1459,0,29
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209956,9883,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1635,30694,53267,North America,3133,0,33
Greenland,14,0,0,0,14,0,0,0,247,0,6946,122315,56788,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3717,0,2256,645124,3497,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599889,Africa,59989,599889,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,5,1,0,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53770,15027,North America,5009,0,19
