Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iran,331189,2345,18800,184,288620,1978,23769,3983,3937,224,2736514,32534,84112309,Asia,254,4474,31
UK,312789,1148,46628,102,N/A,N/A,N/A,67,4605,686,18868566,277778,67926890,Europe,217,1457,4
Saudi Arabia,291468,1521,3233,34,255118,1640,33117,1821,8358,93,3933427,112792,34873330,Asia,120,10787,9
Pakistan,285191,531,6112,15,261246,482,17833,780,1288,28,2165811,9784,221354543,Asia,776,36216,102
Bangladesh,263503,2996,3471,33,151972,1535,108060,0,1598,21,1287988,7812,164873799,Asia,626,47500,128
Argentina,260911,7043,5004,240,181389,6415,74518,1585,5767,111,872643,19288,45242544,South America,173,9041,52
Italy,251237,412,35215,6,202461,213,13561,49,4156,583,7316918,121038,60451358,Europe,241,1717,8
Turkey,243180,1183,5873,15,226155,1185,11152,617,2880,70,5387751,63805,84440722,Asia,347,14378,16
Germany,219530,1030,9268,3,198900,1000,11362,236,2619,111,8586648,102448,83814910,Europe,382,9043,10
France,204172,1397,30354,14,82836,0,90982,383,3127,465,5500000,84239,65290273,Europe,320,2151,12
Iraq,156995,3396,5531,67,112102,2312,39362,545,3894,137,1183950,29365,40318386,Asia,257,7290,34
Philippines,139538,2987,2312,19,68432,280,68794,389,1272,21,1830234,16678,109742646,Asia,786,47467,60
Indonesia,128776,1693,5824,59,83710,1474,39242,0,470,21,1731634,6323,273847853,Asia,2127,47021,158
Canada,120421,289,8991,4,106746,391,4684,2289,3187,238,4541747,120217,37779537,North America,314,4202,8
Qatar,113646,384,188,0,110324,331,3134,77,40475,67,529289,188506,2807805,Asia,25,14935,5
Kazakhstan,100164,722,1269,23,73702,1179,25193,221,5327,67,2183308,116123,18801734,Asia,188,14816,9
Egypt,95834,168,5059,24,54888,1109,35887,41,935,49,135000,1317,102542933,Africa,1070,20269,760
Ecuador,95563,862,5951,19,78610,2,11002,348,5407,337,268726,15206,17672486,South America,185,2970,66
Bolivia,91635,1636,3712,72,30823,1015,57100,71,7838,318,194155,16608,11690634,South America,128,3149,60
Israel,86593,1871,622,9,60080,1082,25891,375,9415,68,1970047,214192,9197590,Asia,106,14787,5
China,84712,44,4634,0,79284,52,794,44,59,3,90410000,62814,1439323776,Asia,16991,310601,16
Sweden,83126,0,5770,5,N/A,N/A,N/A,35,8225,571,863315,85422,10106455,Europe,122,1752,12
Ukraine,83115,1158,1951,29,44934,575,36230,132,1902,45,1179434,26988,43702287,Europe,526,22400,37
Oman,82050,263,533,12,76720,596,4797,164,16025,104,309212,60390,5120226,Asia,62,9606,17
Dominican Republic,81094,595,1346,18,45666,756,34082,293,7467,124,300134,27636,10860133,North America,134,8068,36
Panama,76464,1070,1680,16,50665,1155,24119,157,17691,389,255418,59094,4322210,North America,57,2573,17
Belgium,74620,468,9879,7,17792,12,46949,73,6435,852,1872714,161505,11595426,Europe,155,1174,6
Kuwait,73068,668,486,4,64759,731,7823,110,17082,114,539461,126115,4277522,Asia,59,8801,8
Belarus,69005,58,592,3,65219,228,3194,0,7303,63,1377540,145787,9448959,Europe,137,15961,7
Romania,63762,1215,2764,35,30585,274,30413,485,3317,144,1404845,73084,19222280,Europe,301,6955,14
UAE,62966,262,358,1,56961,195,5647,0,6358,36,5627515,568223,9903711,Asia,157,27664,2
Netherlands,59973,779,6159,2,N/A,N/A,N/A,30,3499,359,1195475,69751,17139272,Europe,286,2783,14
Guatemala,57966,979,2233,11,46442,853,9291,5,3229,124,185374,10326,17951433,North America,310,8039,97
Singapore,55353,61,27,0,50128,519,5198,0,9453,5,1610906,275107,5855560,Asia,106,216873,4
Poland,52961,551,1821,12,37150,273,13990,74,1400,48,2257525,59657,37841737,Europe,715,20781,17
Portugal,52945,120,1761,2,38760,160,12424,29,5194,173,1753524,172029,10193189,Europe,193,5788,6
Japan,48928,938,1052,5,33975,917,13901,171,387,8,1024235,8101,126430593,Asia,2584,120181,123
Honduras,47872,418,1506,11,6649,52,39717,45,4825,152,116246,11716,9921857,North America,207,6588,85
Nigeria,47290,423,956,6,33609,263,12725,7,229,5,319851,1548,206676309,Africa,4370,216189,646
Bahrain,44804,407,165,2,41504,295,3135,38,26240,97,923342,540763,1707481,Asia,38,10348,2
Ghana,41404,192,215,0,39055,328,2134,6,1330,7,416988,13390,31142362,Africa,752,144848,75
Armenia,40593,160,803,7,33157,541,6633,0,13696,271,177322,59828,2963887,Asia,73,3691,17
Kyrgyzstan,40455,278,1478,4,32734,535,6243,24,6190,226,267718,40961,6535950,Asia,162,4422,24
Afghanistan,37269,107,1344,16,26415,187,9510,31,955,34,96781,2480,39021453,Asia,1047,29034,403
Switzerland,36895,187,1990,3,32400,0,2505,22,4259,230,847325,97823,8661816,Europe,235,4353,10
Algeria,36204,492,1322,10,25263,343,9619,57,824,30,0,0,43936910,Africa,1214,33235,0
Morocco,35195,1132,533,17,25385,861,9277,31,952,14,1494096,40425,36959334,Africa,1050,69342,25
Azerbaijan,33731,84,495,3,30856,214,2380,0,3323,49,796459,78473,10149490,Asia,301,20504,13
Uzbekistan,31747,443,204,4,23704,712,7839,387,947,6,1377915,41104,33522656,Asia,1056,164327,24
Serbia,28497,235,652,6,18965,0,8880,91,3263,75,762229,87280,8733186,Europe,306,13394,11
Moldova,28223,382,857,7,19740,440,7626,362,6998,213,128076,31758,4032855,Europe,143,4706,31
Venezuela,27938,1138,238,9,19706,2776,7994,80,983,8,1603217,56399,28426403,South America,1017,119439,18
Kenya,27425,497,438,15,13867,372,13120,44,509,8,362501,6726,53897379,Africa,1965,123053,149
Ireland,26801,33,1773,1,23364,0,1664,7,5421,359,674695,136469,4943953,Europe,184,2788,7
Costa Rica,24508,636,255,11,7971,148,16282,85,4806,50,105915,20770,5099365,North America,208,19998,48
Ethiopia,24175,584,440,20,10696,285,13039,190,210,4,520891,4519,115262756,Africa,4768,261961,221
Nepal,23948,638,83,4,16664,171,7201,0,820,3,775100,26550,29193655,Asia,1219,351731,38
Oceania,23659,317,357,18,14086,271,9216,56,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,22245,139,723,0,20123,113,1399,25,2468,80,974508,108131,9012278,Europe,405,12465,9
Australia,21713,316,331,18,12387,253,8995,55,850,13,4980172,195049,25532905,Australia/Oceania,1176,77139,5
El Salvador,21269,397,570,7,9875,155,10824,539,3277,88,266079,40999,6489960,North America,305,11386,24
Czechia,18783,289,391,1,13222,239,5170,17,1754,37,757957,70762,10711290,Europe,570,27395,14
Cameroon,18213,171,398,3,15320,0,2495,30,684,15,149000,5598,26615242,Africa,1461,66872,179
Ivory Coast,16847,49,105,0,13321,269,3421,0,637,4,110359,4173,26446900,Africa,1570,251875,240
Denmark,14959,144,621,1,12988,63,1350,2,2582,107,1780284,307234,5794557,Europe,387,9331,3
Palestine,14875,365,104,4,8181,136,6590,0,2909,20,214862,42015,5113965,Asia,344,49173,24
Bosnia and Herzegovina,14708,210,447,22,8411,252,5850,0,4486,136,154476,47120,3278372,Europe,223,7334,21
S. Korea,14660,34,305,0,13729,71,626,15,286,6,1637844,31943,51274333,Asia,3498,168113,31
Bulgaria,13722,210,471,12,8154,174,5097,54,1977,68,313866,45212,6942144,Europe,506,14739,22
Madagascar,13317,115,152,1,11276,265,1889,98,480,5,49742,1792,27765465,Africa,2085,182668,558
North Macedonia,12083,141,529,1,8248,161,3306,6,5800,254,117475,56387,2083364,Europe,172,3938,18
Sudan,12033,77,786,5,6282,16,4965,0,274,18,401,9,43957560,Africa,3653,55926,109620
Senegal,11380,68,238,2,7449,59,3693,49,678,14,121982,7265,16789925,Africa,1475,70546,138
Norway,9751,67,256,0,8857,0,638,2,1797,47,499866,92123,5426049,Europe,556,21196,11
DRC,9499,10,225,1,8375,12,899,0,106,3,0,0,89839548,Africa,9458,399287,0
Malaysia,9103,9,125,0,8809,6,169,2,281,4,1063304,32806,32412037,Asia,3561,259296,30
French Guiana,8360,36,49,0,7632,83,679,20,27914,164,43127,144001,299491,South America,36,6112,7
Zambia,8275,65,241,0,7004,202,1030,0,449,13,94811,5142,18437189,Africa,2228,76503,194
Guinea,8018,88,50,0,7020,122,948,24,609,4,14407,1094,13169789,Africa,1643,263396,914
Gabon,8006,0,51,0,5823,0,2132,9,3588,23,91767,41127,2231283,Africa,279,43751,24
Tajikistan,7871,44,63,1,6653,39,1155,0,823,7,0,0,9560402,Asia,1215,151752,0
Haiti,7649,15,183,0,4982,0,2484,0,670,16,18933,1658,11418002,North America,1493,62393,603
Finland,7623,22,333,0,6980,0,310,1,1376,60,424000,76511,5541722,Europe,727,16642,13
Paraguay,7519,285,86,4,5326,50,2107,33,1053,12,142394,19937,7142287,South America,950,83050,50
Luxembourg,7242,26,122,1,6222,52,898,4,11549,195,653707,1042444,627091,Europe,87,5140,1
Lebanon,7121,309,87,7,2377,87,4657,35,1044,13,377221,55296,6821804,Asia,958,78412,18
Albania,6676,140,205,5,3480,101,2991,20,2320,71,42242,14680,2877428,Europe,431,14036,68
Mauritania,6598,43,157,0,5704,134,737,3,1415,34,57604,12355,4662403,Africa,707,29697,81
Libya,6302,373,132,7,740,16,5430,0,916,19,65262,9484,6881630,Africa,1092,52134,105
Greece,5942,193,214,1,3804,0,1924,26,570,21,668739,64197,10416981,Europe,1753,48677,16
Croatia,5740,91,160,2,4962,56,618,5,1399,39,130688,31858,4102233,Europe,715,25639,31
Djibouti,5348,1,59,0,5133,13,156,0,5404,60,61199,61843,989583,Africa,185,16773,16
Maldives,5223,66,20,1,2849,14,2354,12,9644,37,90704,167481,541578,Asia,104,27079,6
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3425,59,44356,31511,1407634,Africa,292,16959,32
Zimbabwe,4818,70,104,0,1524,0,3190,0,324,7,149748,10059,14886760,Africa,3090,143142,99
Hungary,4746,15,605,0,3527,2,614,5,491,63,362660,37552,9657451,Europe,2035,15963,27
Malawi,4714,40,152,6,2477,47,2085,4,246,8,35337,1842,19181614,Africa,4069,126195,543
CAR,4645,4,61,1,1723,2,2861,2,960,13,29817,6162,4838901,Africa,1042,79326,162
Hong Kong,4182,33,58,3,3052,136,1072,32,557,8,692430,92276,7503871,Asia,1794,129377,11
Nicaragua,4115,213,128,5,2913,0,1074,0,620,19,0,0,6633339,North America,1612,51823,0
Montenegro,3748,52,71,3,2558,37,1119,0,5967,113,40408,64336,628075,Europe,168,8846,16
Congo,3745,81,60,2,1625,36,2060,0,677,11,0,0,5532367,Africa,1477,92206,0
Eswatini,3410,101,63,2,1720,86,1627,10,2936,54,27837,23966,1161512,Africa,341,18437,42
Thailand,3351,0,58,0,3163,3,130,1,48,0.8,749213,10731,69820280,Asia,20836,1203798,93
Namibia,3229,128,19,0,715,0,2495,12,1268,7,36287,14253,2545894,Africa,788,133994,70
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15939093,Africa,4939,171388,0
Cuba,3093,47,88,0,2472,12,533,6,273,8,305652,26987,11325805,North America,3662,128702,37
Mayotte,3091,23,39,0,2835,0,217,1,11301,143,13000,47530,273509,Africa,88,7013,21
Cabo Verde,2920,37,33,1,2148,20,739,0,5246,59,61633,110719,556663,Africa,191,16869,9
Sri Lanka,2880,9,11,0,2622,29,247,1,134,0.5,166737,7783,21423586,Asia,7439,1947599,128
Slovakia,2615,16,31,0,1874,8,710,4,479,6,280980,51462,5459951,Europe,2088,176127,19
Mali,2577,4,125,0,1973,4,479,0,127,6,27710,1364,20310902,Africa,7882,162487,733
Suriname,2559,70,39,9,1712,38,808,14,4358,66,4060,6914,587225,South America,229,15057,145
Mozambique,2481,70,17,1,910,50,1554,0,79,0.5,71351,2276,31345971,Africa,12634,1843881,439
South Sudan,2472,2,47,0,1175,0,1250,0,221,4,12044,1075,11208364,Africa,4534,238476,931
Lithuania,2283,18,81,0,1679,9,523,6,840,30,557657,205202,2717606,Europe,1190,33551,5
Slovenia,2272,17,129,1,1960,0,183,2,1093,62,137845,66304,2078971,Europe,915,16116,15
Rwanda,2171,19,7,0,1478,86,686,0,167,0.5,309653,23845,12985946,Africa,5982,1855135,42
Estonia,2167,9,63,0,1968,6,136,0,1633,47,128212,96644,1326639,Europe,612,21058,10
Guinea-Bissau,2088,36,29,0,1015,71,1044,5,1058,15,1500,760,1972914,Africa,945,68032,1315
Benin,2001,65,38,0,1681,81,282,0,165,3,101987,8390,12156329,Africa,6075,319903,119
Iceland,1968,6,10,0,1844,6,114,1,5763,29,164928,482957,341496,Europe,174,34150,2
Sierra Leone,1932,15,69,0,1478,31,385,0,242,9,0,0,7994389,Africa,4138,115861,0
Yemen,1831,0,523,5,915,0,393,0,61,17,120,4,29895891,Asia,16328,57162,249132
Tunisia,1738,21,52,1,1272,7,414,9,147,4,106332,8986,11832489,Africa,6808,227548,111
Angola,1735,56,80,2,575,6,1080,20,53,2,64747,1964,32970333,Africa,19003,412129,509
New Zealand,1570,1,22,0,1526,0,22,0,314,4,498480,99654,5002100,Australia/Oceania,3186,227368,10
Uruguay,1385,21,37,0,1157,11,191,5,399,11,135429,38971,3475120,South America,2509,93922,26
Gambia,1346,111,32,9,227,6,1087,0,555,13,5484,2263,2423685,Africa,1801,75740,442
Syria,1327,72,53,1,385,21,889,0,76,3,0,0,17545425,Asia,13222,331046,0
Uganda,1313,16,9,0,1138,1,166,0,29,0.2,301286,6566,45887681,Africa,34949,5098631,152
Latvia,1293,3,32,0,1078,8,183,0,686,17,216530,114952,1883653,Europe,1457,58864,9
Jordan,1283,15,11,0,1189,2,83,3,126,1,659012,64517,10214520,Asia,7961,928593,15
Cyprus,1277,25,20,1,870,0,387,5,1057,17,239630,198310,1208358,Asia,946,60418,5
Georgia,1264,14,17,0,1054,44,193,0,317,4,258525,64821,3988264,Asia,3155,234604,15
Liberia,1250,10,81,2,736,11,433,0,247,16,0,0,5070246,Africa,4056,62596,0
Burkina Faso,1211,7,54,0,990,6,167,0,58,3,0,0,20962711,Africa,17310,388198,0
Niger,1158,0,69,0,1065,3,24,0,48,3,9052,373,24293476,Africa,20979,352079,2684
Malta,1141,29,9,0,692,4,440,0,2583,20,145267,328897,441679,Europe,387,49075,3
Togo,1070,3,26,1,752,23,292,2,129,3,49390,5951,8299240,Africa,7756,319202,168
Botswana,1066,0,2,0,80,0,984,1,452,0.8,80163,34015,2356725,Africa,2211,1178363,29
Jamaica,1031,8,14,0,745,0,272,0,348,5,43778,14777,2962654,North America,2874,211618,68
Bahamas,989,44,15,0,116,3,858,1,2512,38,6938,17624,393667,North America,398,26244,57
Andorra,963,0,52,0,839,0,72,1,12461,673,3750,48525,77279,Europe,80,1486,21
Chad,946,1,76,0,859,16,11,0,57,5,0,0,16474431,Africa,17415,216769,0
Sao Tome and Principe,881,3,15,0,804,4,62,0,4012,68,3160,14390,219599,Africa,249,14640,69
Vietnam,866,19,16,1,399,0,451,0,9,0.2,482456,4951,97437423,Asia,112514,6089839,202
Lesotho,781,0,24,0,175,0,582,0,364,11,8771,4091,2144174,Africa,2745,89341,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Aruba,717,87,3,0,114,0,600,0,6712,28,14047,131504,106818,North America,149,35606,8
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Réunion,702,12,5,0,631,0,66,4,783,6,35419,39528,896039,Africa,1276,179208,25
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Guyana,602,34,22,0,189,0,391,4,765,28,5366,6818,786988,South America,1307,35772,147
Channel Islands,599,0,47,0,545,0,7,0,3442,270,52055,299091,174044,Europe,291,3703,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59909720,Africa,117701,2852844,0
Taiwan,480,0,7,0,443,0,30,0,20,0.3,83828,3519,23821786,Asia,49629,3403112,284
Burundi,408,0,1,0,315,0,92,0,34,0.08,17306,1451,11927075,Africa,29233,11927075,689
Comoros,399,0,7,0,379,10,13,0,458,8,0,0,871580,Africa,2184,124511,0
Myanmar,360,0,6,0,313,1,41,0,7,0.1,127726,2346,54451364,Asia,151254,9075227,426
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161386,1272013,Africa,3698,127201,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8898,104578,85085,Europe,253,3545,10
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375231,North America,1117,23452,31
Faeroe Islands,318,12,0,0,225,10,93,0,6505,0,60000,1227395,48884,Europe,154,0,1
Guadeloupe,317,0,14,0,186,0,117,2,792,35,20305,50746,400132,North America,1262,28581,20
Trinidad and Tobago,300,19,8,0,139,1,153,0,214,6,11387,8134,1400012,North America,4667,175002,123
Mongolia,293,0,0,0,263,0,30,1,89,0,40907,12456,3284066,Asia,11208,0,80
Eritrea,285,0,0,0,248,3,37,0,80,0,0,0,3551846,Africa,12463,0,0
Cambodia,266,15,0,0,220,1,46,1,16,0,73629,4397,16744537,Asia,62949,0,227
Turks and Caicos,216,0,2,0,39,0,175,3,5571,52,1470,37911,38775,North America,180,19388,26
Papua New Guinea,214,0,3,0,71,18,140,0,24,0.3,11439,1276,8965328,Australia/Oceania,41894,2988443,784
Sint Maarten,205,16,17,0,93,7,95,3,4775,396,1334,31074,42930,North America,209,2525,32
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31881,484455,65808,North America,324,65808,2
Gibraltar,202,1,0,0,187,1,15,0,5996,0,25012,742416,33690,Europe,167,0,1
Belize,177,23,2,0,32,0,143,2,444,5,4175,10479,398410,North America,2251,199205,95
Bermuda,159,1,9,0,144,0,6,0,2554,145,27627,443800,62251,North America,392,6917,2
Barbados,143,1,7,0,112,0,24,0,498,24,13313,46320,287416,North America,2010,41059,22
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98897,437951,Asia,3084,145984,10
Monaco,138,5,4,0,113,0,21,4,3514,102,38209,972883,39274,Europe,285,9819,1
Seychelles,127,1,0,0,126,1,1,0,1290,0,0,0,98417,Africa,775,0,0
Bhutan,113,3,0,0,97,1,16,0,146,0,56130,72655,772559,Asia,6837,0,14
French Polynesia,112,0,0,0,62,0,50,1,398,0,6525,23213,281094,Australia/Oceania,2510,0,43
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15303,98021,North America,1065,32674,65
Liechtenstein,89,0,1,0,87,2,1,0,2333,26,900,23597,38141,Europe,429,38141,42
Saint Martin,84,6,4,1,44,0,36,1,2168,103,1899,49022,38738,North America,461,9685,20
St. Vincent Grenadines,57,0,0,0,52,0,5,0,514,0,2529,22788,110981,North America,1947,0,44
Macao,46,0,0,0,46,0,0,0,71,0,4071,6260,650314,Asia,14137,0,160
Curaçao,32,0,1,0,30,0,1,0,195,6,1080,6579,164170,North America,5130,164170,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897184,Australia/Oceania,33229,897184,134
Saint Lucia,25,0,0,0,25,1,0,0,136,0,4274,23263,183723,North America,7349,0,43
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1321156,Asia,52846,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55532,112583,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39415,285807,Australia/Oceania,12426,0,25
Laos,20,0,0,0,19,0,1,0,3,0,31874,4374,7287193,Asia,364360,0,229
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72007,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1294,24304,53242,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6137,108082,56781,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16152,26250,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3725,0,2256,646418,3490,South America,268,0,2
St. Barth,13,0,0,0,6,0,7,0,1316,0,1612,163158,9880,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598883,Africa,59888,598883,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50307,30254,North America,3362,30254,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35757,15018,North America,5006,0,28
