Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ecuador,58257,1825,4576,49,27887,293,25794,288,3302,259,152268,8631,17642457,South America,303,3855,116
Indonesia,57770,1385,2934,58,25595,789,29241,0,211,11,825636,3019,273524045,Asia,4735,93226,331
Iraq,51524,2415,2050,107,26267,1507,23207,328,1281,51,555923,13823,40217031,Asia,781,19618,72
Netherlands,50335,62,6113,0,N/A,N/A,N/A,30,2938,357,616376,35972,17135037,Europe,340,2803,28
UAE,49069,402,316,1,38160,594,10593,1,4961,32,3500000,353881,9890327,Asia,202,31299,3
Kuwait,46940,745,358,4,37715,685,8867,139,10992,84,391037,91568,4270443,Asia,91,11929,11
Ukraine,44998,664,1173,14,19548,433,24277,97,1029,27,666147,15233,43731565,Europe,972,37282,66
Singapore,44122,215,26,0,39011,511,5085,1,7542,4,757746,129520,5850412,Asia,133,225016,8
Portugal,42454,313,1579,3,27798,293,13077,79,4164,155,1190384,116744,10196505,Europe,240,6458,9
Oman,41194,1124,185,9,24162,737,16847,120,8068,36,194945,38182,5105631,Asia,124,27598,26
Kazakhstan,41065,944,188,0,25319,837,15558,121,2187,10,1536607,81836,18776581,Asia,457,99875,12
Philippines,38511,997,1270,4,10438,205,26803,167,351,12,722356,6592,109579246,Asia,2845,86283,152
Poland,34775,382,1477,14,21791,510,11507,78,919,39,1546510,40863,37846363,Europe,1088,25624,24
Panama,34463,913,645,14,15945,200,17873,140,7988,149,133449,30930,4314596,North America,125,6689,32
Dominican Republic,33387,819,754,7,17904,324,14729,200,3078,70,154129,14208,10847957,North America,325,14387,70
Bolivia,33219,1094,1123,52,9340,412,22756,71,2846,96,75466,6465,11672794,South America,351,10394,155
Switzerland,31851,137,1965,2,29200,0,686,14,3680,227,583928,67469,8654736,Europe,272,4404,15
Afghanistan,31836,319,774,28,15651,1520,15411,19,818,20,72906,1873,38923003,Asia,1223,50288,534
Bahrain,27414,656,92,5,21948,617,5374,52,16118,54,564365,331820,1700818,Asia,62,18487,3
Romania,27296,326,1667,16,19314,264,6315,222,1419,87,722697,37569,19236577,Europe,705,11540,27
Nigeria,26484,790,603,13,10152,406,15729,7,128,3,138462,672,206102237,Africa,7782,341795,1489
Israel,26257,1013,322,2,17452,111,8483,57,2855,35,1000949,108827,9197590,Asia,350,28564,9
Armenia,26065,523,453,10,14563,515,11049,10,8796,153,113665,38358,2963268,Asia,114,6541,26
Ireland,25477,4,1738,2,23364,0,375,12,5160,352,434261,87947,4937777,Europe,194,2841,11
Honduras,19558,740,497,12,2060,99,17001,58,1975,50,49308,4978,9904197,North America,506,19928,201
Japan,18723,130,974,2,16731,100,1018,40,148,8,467444,3696,126473774,Asia,6755,129850,271
Ghana,18134,393,117,5,13550,282,4467,6,584,4,300520,9672,31069556,Africa,1713,265552,103
Azerbaijan,18112,588,220,7,10061,346,7831,66,1786,22,482170,47555,10139263,Asia,560,46088,21
Guatemala,18096,687,773,27,3194,24,14129,5,1010,43,31427,1754,17914255,North America,990,23175,570
Austria,17873,107,705,0,16491,13,677,9,1984,78,620886,68937,9006532,Europe,504,12775,15
Moldova,16898,285,549,4,9594,212,6755,469,4189,136,98934,24526,4033901,Europe,239,7348,41
Serbia,14836,272,281,4,12772,110,1783,73,1698,32,409866,46911,8737110,Europe,589,31093,21
Algeria,14272,365,920,8,10040,143,3312,48,325,21,0,0,43848091,Africa,3072,47661,0
Nepal,14046,482,30,1,4656,1462,9360,0,482,1,533847,18323,29134873,Asia,2074,971162,55
S. Korea,12850,50,282,0,11613,76,955,15,251,6,1285231,25068,51269407,Asia,3990,181806,40
Denmark,12794,26,606,1,11693,44,495,11,2209,105,1071479,184984,5792278,Europe,453,9558,5
Morocco,12636,103,228,0,9026,106,3382,7,342,6,698128,18914,36910339,Africa,2921,161887,53
Cameroon,12592,0,313,0,10100,0,2179,52,474,12,0,0,26540994,Africa,2108,84796,0
Czechia,12046,92,349,0,7797,26,3900,12,1125,33,555980,51917,10709071,Europe,889,30685,19
Ivory Coast,9702,203,68,0,4381,108,5253,0,368,3,57774,2191,26373506,Africa,2718,387846,456
Sudan,9573,316,602,30,4606,592,4365,0,218,14,401,9,43842566,Africa,4580,72828,109333
Oceania,9560,84,126,0,8631,32,803,3,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8896,17,251,1,8138,0,507,3,1641,46,338860,62505,5421307,Europe,609,21599,16
Uzbekistan,8781,278,26,0,5847,165,2908,26,262,0.8,1121236,33501,33468297,Asia,3811,1287242,30
Malaysia,8640,1,121,0,8375,21,144,4,267,4,764999,23636,32365584,Asia,3746,267484,42
Australia,7920,84,104,0,7040,32,776,2,311,4,2499276,98012,25499772,Australia/Oceania,3220,245190,10
Finland,7236,22,328,0,6700,100,208,0,1306,59,246000,44398,5540760,Europe,766,16893,23
DRC,7122,83,175,5,1785,359,5162,0,80,2,0,0,89533156,Africa,12571,511618,0
Senegal,6925,132,116,4,4545,114,2264,35,414,7,80619,4816,16740327,Africa,2417,144313,208
El Salvador,6736,298,182,8,3964,194,2590,168,1038,28,165161,25463,6486301,North America,963,35639,39
Kenya,6673,307,149,1,2089,50,4435,18,124,3,173355,3224,53764389,Africa,8057,360835,310
North Macedonia,6454,120,306,4,2598,123,3550,55,3098,147,60773,29170,2083374,Europe,323,6808,34
Venezuela,6062,230,54,3,1649,0,4359,11,213,2,1270173,44669,28435390,South America,4691,526581,22
Tajikistan,6005,105,52,0,4627,121,1326,0,630,5,0,0,9536346,Asia,1588,183391,0
Haiti,5975,42,105,0,931,92,4939,0,524,9,11983,1051,11402434,North America,1908,108595,952
Ethiopia,5846,0,103,0,2430,0,3313,35,51,0.9,250604,2180,114942793,Africa,19662,1115949,459
Kyrgyzstan,5735,439,62,5,2443,73,3230,30,879,10,222295,34074,6523882,Asia,1138,105224,29
Gabon,5513,119,42,0,2508,88,2963,10,2477,19,38692,17387,2225384,Africa,404,52985,58
Guinea,5404,13,33,0,4346,20,1025,24,412,3,14407,1097,13129739,Africa,2430,397871,911
Bulgaria,5154,165,232,2,2722,46,2200,32,742,33,144369,20779,6947970,Europe,1348,29948,48
Djibouti,4704,22,55,1,4550,26,99,0,4761,56,46779,47348,987973,Africa,210,17963,21
Bosnia and Herzegovina,4606,153,188,2,2432,30,1986,4,1404,57,94126,28691,3280646,Europe,712,17450,35
Mauritania,4472,109,129,0,1677,55,2666,21,962,28,13842,2978,4648665,Africa,1040,36036,336
Luxembourg,4345,46,110,0,4003,5,232,2,6941,176,191282,305587,625950,Europe,144,5690,3
French Guiana,4268,264,16,1,1602,94,2650,20,14292,54,8707,29157,298621,South America,70,18664,34
Hungary,4157,2,586,1,2714,22,857,8,430,61,277750,28752,9660187,Europe,2324,16485,35
Costa Rica,3753,294,17,1,1516,80,2220,6,737,3,38500,7558,5094159,North America,1357,299656,132
CAR,3745,0,47,0,787,0,2911,2,775,10,23208,4805,4829483,Africa,1290,102755,208
Greece,3432,23,192,0,1374,0,1866,9,329,18,315982,30317,10422656,Europe,3037,54285,33
Thailand,3173,2,58,0,3059,3,56,1,45,0.8,603657,8648,69800715,Asia,21998,1203461,116
Somalia,2924,0,90,0,932,22,1902,2,184,6,0,0,15889231,Africa,5434,176547,0
Croatia,2831,54,108,1,2155,0,568,0,690,26,80456,19599,4105053,Europe,1450,38010,51
Palestine,2758,330,8,0,460,9,2290,0,541,2,84621,16590,5100645,Asia,1849,637581,60
Mayotte,2643,40,35,0,2341,16,267,3,9690,128,8800,32262,272769,Africa,103,7793,31
Albania,2580,45,65,3,1516,57,999,7,897,23,23869,8294,2877778,Europe,1115,44274,121
Nicaragua,2519,0,83,0,1238,0,1198,0,380,13,0,0,6624512,North America,2630,79813,0
Maldives,2382,21,9,0,1954,10,419,12,4407,17,51576,95421,540511,Asia,227,60057,10
Cuba,2348,7,86,0,2218,4,44,1,207,8,173063,15279,11326576,North America,4824,131704,65
Madagascar,2303,89,22,2,1006,12,1275,32,83,0.8,22348,807,27685459,Africa,12021,1258430,1239
Paraguay,2260,39,19,2,1102,13,1139,3,317,3,70690,9911,7132474,South America,3156,375393,101
Mali,2202,21,116,0,1483,9,603,0,109,6,12807,633,20245295,Africa,9194,174528,1581
Sri Lanka,2054,7,11,0,1748,37,295,1,96,0.5,105105,4908,21413552,Asia,10425,1946687,204
South Sudan,2021,14,38,0,333,54,1650,0,181,3,10824,967,11193667,Africa,5539,294570,1034
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11409,1402444,Africa,701,43826,88
Estonia,1989,0,69,0,1836,7,84,1,1499,52,107439,80992,1326540,Europe,667,19225,12
Iceland,1847,5,10,0,1823,4,14,0,5412,29,74424,218094,341248,Europe,185,34125,5
Lithuania,1818,1,78,0,1524,9,216,16,668,29,428238,157335,2721829,Europe,1497,34895,6
Lebanon,1788,10,34,0,1223,40,531,6,262,5,135662,19877,6825212,Asia,3817,200742,50
Slovakia,1687,20,28,0,1466,2,193,0,309,5,211813,38796,5459656,Europe,3236,194988,26
Guinea-Bissau,1654,0,24,0,317,0,1313,5,841,12,1500,762,1967690,Africa,1190,81987,1312
Zambia,1632,38,30,6,1348,19,254,1,89,2,56825,3092,18379291,Africa,11262,612643,323
Slovenia,1613,13,111,0,1384,0,118,0,776,53,103097,49591,2078940,Europe,1289,18729,20
New Zealand,1528,0,22,0,1484,0,22,1,305,4,402000,80366,5002100,Australia/Oceania,3274,227368,12
Sierra Leone,1498,36,60,0,999,25,439,0,188,8,0,0,7976183,Africa,5325,132936,0
Congo,1382,295,41,4,486,30,855,0,250,7,0,0,5517107,Africa,3992,134564,0
Cabo Verde,1267,40,15,0,629,0,623,0,2279,27,39000,70146,555987,Africa,439,37066,14
Malawi,1265,41,16,2,260,0,989,4,66,0.8,14173,741,19126056,Africa,15119,1195379,1349
Hong Kong,1234,28,7,0,1117,10,110,1,165,0.9,321498,42883,7497066,Asia,6075,1071009,23
Benin,1199,0,21,0,333,0,845,1,99,2,56613,4671,12120637,Africa,10109,577173,214
Yemen,1190,32,318,6,504,16,368,0,40,11,120,4,29822135,Asia,25061,93780,248518
Tunisia,1175,1,50,0,1038,7,87,0,99,4,70040,5926,11818644,Africa,10058,236373,169
Jordan,1133,1,9,0,886,4,238,3,111,0.9,392400,38459,10203183,Asia,9005,1133687,26
Latvia,1121,3,30,0,974,0,117,1,594,16,152778,81007,1885974,Europe,1682,62866,12
Niger,1075,0,67,0,943,0,65,0,44,3,6495,268,24194719,Africa,22507,361115,3725
Rwanda,1042,17,3,1,480,33,559,0,80,0.2,147904,11421,12949870,Africa,12428,4316623,88
Cyprus,999,1,19,0,833,0,147,0,827,16,155429,128733,1207375,Asia,1209,63546,8
Burkina Faso,962,0,53,0,838,0,71,0,46,3,0,0,20898264,Africa,21724,394307,0
Uruguay,943,7,28,1,825,1,90,1,271,8,67533,19441,3473775,South America,3684,124063,51
Georgia,931,3,15,0,794,0,122,5,233,4,106509,26700,3989118,Asia,4285,265941,37
Mozambique,903,14,6,0,248,16,649,0,29,0.2,30273,969,31247497,Africa,34604,5207916,1032
Uganda,893,4,0,0,837,18,56,0,20,0,194872,4262,45725079,Africa,51204,0,235
Libya,874,50,25,1,223,14,626,0,127,4,27047,3936,6871161,Africa,7862,274846,254
Chad,866,0,74,0,785,4,7,0,53,5,0,0,16421417,Africa,18962,221911,0
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48534,77266,Europe,90,1486,21
Eswatini,840,28,11,0,418,10,411,5,724,9,11872,10233,1160167,Africa,1381,105470,98
Liberia,804,24,37,1,335,11,432,0,159,7,0,0,5056894,Africa,6290,136673,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,715,1,13,0,252,16,450,0,3263,59,1803,8228,219143,Africa,306,16857,122
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Jamaica,702,4,10,0,553,0,139,0,237,3,24501,8274,2961209,North America,4218,296121,121
San Marino,698,0,42,0,656,0,0,0,20571,1238,5729,168843,33931,Europe,49,808,6
Malta,671,1,9,0,647,7,15,0,1520,20,96266,218019,441548,Europe,658,49061,5
Togo,661,11,14,0,414,12,233,2,80,2,31274,3778,8277446,Africa,12523,591246,265
Zimbabwe,605,14,7,0,166,4,432,0,41,0.5,68400,4602,14862513,Africa,24566,2123216,217
Montenegro,576,28,12,0,315,0,249,0,917,19,13186,20995,628066,Europe,1090,52339,48
Channel Islands,571,0,47,0,512,0,12,0,3284,270,21388,123016,173864,Europe,304,3699,8
Suriname,535,20,13,0,242,15,280,8,912,22,1244,2121,586637,South America,1097,45126,472
Réunion,528,2,2,0,472,0,54,4,590,2,35419,39560,895324,Africa,1696,447662,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59718360,Africa,117325,2843731,0
Taiwan,447,0,7,0,438,1,2,0,19,0.3,76883,3228,23816971,Asia,53282,3402424,310
Vietnam,355,0,0,0,336,1,19,1,4,0,275000,2825,97339413,Asia,274196,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,186539,146676,1271778,Africa,3730,127178,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6491,76334,85034,Europe,253,3543,13
Comoros,303,0,7,0,200,0,96,0,348,8,0,0,869500,Africa,2870,124214,0
Myanmar,303,4,6,0,222,0,75,0,6,0.1,77766,1429,54410570,Asia,179573,9068428,700
Syria,293,14,9,0,110,5,174,0,17,0.5,0,0,17497663,Asia,59719,1944185,0
Angola,291,7,15,2,97,4,179,6,9,0.5,10000,304,32855268,Africa,112905,2190351,3286
Namibia,285,80,0,0,24,0,261,1,112,0,9563,3764,2540732,Africa,8915,0,266
Guyana,248,3,13,1,116,2,119,1,315,17,2634,3349,786564,South America,3172,60505,299
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375263,North America,1551,26805,0
Botswana,227,0,1,0,28,0,198,1,97,0.4,42290,17985,2351396,Africa,10359,2351396,56
Mongolia,220,0,0,0,176,1,44,9,67,0,22938,6997,3278147,Asia,14901,0,143
Eritrea,203,0,0,0,56,3,147,0,57,0,0,0,3546346,Africa,17470,0,0
Cayman Islands,201,1,1,0,193,2,7,0,3058,15,24069,366224,65722,North America,327,65722,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,14046,287451,48864,Europe,261,0,3
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400124,North America,2198,28580,49
Gibraltar,178,1,0,0,176,0,2,0,5283,0,13427,398534,33691,Europe,189,0,3
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11887231,Africa,69925,11887231,24112
Bermuda,146,0,9,0,135,0,2,1,2344,145,11404,183120,62276,North America,427,6920,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68211,437482,Asia,3103,145827,15
Cambodia,141,0,0,0,131,1,10,1,8,0,36104,2160,16718611,Asia,118572,0,463
Trinidad and Tobago,130,0,8,0,115,2,7,0,93,6,5089,3636,1399505,North America,10765,174938,275
Bahamas,104,0,11,0,89,2,4,1,264,28,2404,6113,393247,North America,3781,35750,164
Monaco,103,0,4,0,95,0,4,0,2625,102,16200,412812,39243,Europe,381,9811,2
Aruba,103,0,3,0,98,0,2,0,965,28,2412,22591,106768,North America,1037,35589,44
Barbados,97,0,7,0,90,0,0,1,338,24,7869,27382,287377,North America,2963,41054,37
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38128,Europe,465,38128,42
Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,98348,Africa,1214,0,0
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11662,42876,North America,557,2858,86
Bhutan,77,0,0,0,48,4,29,0,100,0,25121,32557,771607,Asia,10021,0,31
Antigua and Barbuda,69,0,3,0,22,0,44,1,705,31,680,6944,97930,North America,1419,32643,144
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16550,280912,Australia/Oceania,4531,0,60
Gambia,49,0,2,0,27,0,20,0,20,0.8,3005,1244,2416050,Africa,49307,1208025,804
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649322,Asia,14116,0,0
Saint Martin,43,0,3,0,37,0,3,1,1112,78,685,17717,38664,North America,899,12888,56
Turks and Caicos,42,1,2,0,11,0,29,0,1085,52,690,17822,38716,North America,922,19358,56
Lesotho,35,8,0,0,11,7,24,0,16,0,3000,1400,2142274,Africa,61208,0,714
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7608,110941,North America,3826,0,131
Belize,28,4,2,0,18,0,8,0,70,5,2281,5737,397601,North America,14200,198801,174
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318338,Asia,54931,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164095,North America,7135,164095,152
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48567,112525,North America,4892,0,21
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29443,285500,Australia/Oceania,13595,0,34
Laos,19,0,0,0,19,0,0,0,3,0,15669,2154,7275362,Asia,382914,0,464
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1667,9078,183630,North America,9665,0,110
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71987,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896457,Australia/Oceania,49803,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8534,53200,North America,3547,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3737,0,1027,295200,3479,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3839,67624,56770,North America,4367,0,15
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,799,8946313,Australia/Oceania,813301,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597233,Africa,59723,597233,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30231,North America,3779,30231,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16169,26223,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,272,18130,15003,North America,5001,0,55
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
