Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Armenia,39102,52,762,8,29861,111,8479,10,13193,257,167095,56379,2963781,Asia,76,3889,18
Japan,38687,1998,1012,1,26487,581,11188,87,306,8,849115,6716,126437965,Asia,3268,124939,149
Ghana,37812,798,191,9,34313,948,3308,8,1215,6,399446,12832,31129932,Africa,823,162984,78
Kyrgyzstan,37129,410,1420,11,27927,653,7782,24,5683,217,267718,40974,6533890,Asia,176,4601,24
Afghanistan,36747,37,1288,4,25669,159,9790,31,942,33,89377,2291,39004644,Asia,1061,30283,436
Switzerland,35616,66,1981,0,31500,0,2135,25,4112,229,803725,92802,8660607,Europe,243,4372,11
Azerbaijan,32684,241,468,6,27760,647,4456,66,3221,46,744837,73399,10147744,Asia,310,21683,14
Algeria,31972,507,1239,8,21901,482,8832,57,728,28,0,0,43921746,Africa,1374,35449,0
Serbia,26451,258,598,8,14047,0,11806,146,3029,68,686488,78601,8733856,Europe,330,14605,13
Ireland,26208,46,1763,0,23364,0,1081,4,5302,357,636085,128687,4942899,Europe,189,2804,8
Morocco,26196,659,401,19,18968,533,6827,31,709,11,1316861,35638,36950969,Africa,1411,92147,28
Uzbekistan,26066,730,157,6,16838,1005,9071,185,778,5,1377915,41115,33513375,Asia,1286,213461,24
Moldova,25482,120,800,9,17942,126,6740,362,6318,198,128076,31757,4033034,Europe,158,5041,31
Kenya,22597,544,382,13,8740,263,13475,44,419,7,318376,5910,53874673,Africa,2384,141033,169
Austria,21385,81,718,0,19063,79,1604,21,2373,80,910437,101033,9011297,Europe,421,12551,10
Venezuela,20754,548,180,6,11622,218,8952,25,730,6,1554624,54686,28427938,South America,1370,157933,18
Nepal,20750,418,57,0,14961,358,5732,0,711,2,711309,24374,29183619,Asia,1406,511993,41
Oceania,20107,398,246,13,12276,202,7585,43,0,0,0,0,0,Australia/Oceania,0,0,0
Costa Rica,19402,427,171,9,4689,104,14542,97,3805,34,92680,18178,5098476,North America,263,29816,55
Ethiopia,19289,583,336,26,7931,330,11022,153,167,3,444226,3856,115208128,Africa,5973,342881,259
Australia,18318,395,221,13,10622,202,7475,43,718,9,4425326,173357,25527248,Australia/Oceania,1394,115508,6
El Salvador,17843,395,477,10,8809,175,8557,496,2750,74,246302,37955,6489335,North America,364,13604,26
Cameroon,17255,0,391,0,15320,0,1544,30,649,15,149000,5601,26602566,Africa,1542,68037,179
Czechia,17008,208,383,0,11708,103,4917,19,1588,36,706461,65957,10710911,Europe,630,27966,15
Ivory Coast,16220,38,102,0,11887,86,4231,0,614,4,103112,3901,26434369,Africa,1630,259160,256
S. Korea,14389,23,301,0,13280,21,808,13,281,6,1579757,30810,51273492,Asia,3563,170344,32
Denmark,13996,207,616,1,12682,104,698,2,2416,106,1587403,273966,5794168,Europe,414,9406,4
Palestine,12541,244,84,0,5390,0,7067,0,2453,16,200280,39181,5111691,Asia,408,60853,26
Bosnia and Herzegovina,12462,166,362,10,6359,47,5741,0,3801,110,142404,43432,3278761,Europe,263,9057,23
Bulgaria,12159,204,404,16,6684,264,5071,43,1751,58,276628,39842,6943138,Europe,571,17186,25
Sudan,11738,0,752,0,6137,0,4849,0,267,17,401,9,43937927,Africa,3743,58428,109571
Madagascar,11660,132,118,4,8825,381,2717,84,420,4,44033,1587,27751805,Africa,2380,235185,630
North Macedonia,11128,74,500,3,6972,90,3656,5,5341,240,106047,50902,2083366,Europe,187,4167,20
Senegal,10386,42,211,2,6901,63,3274,37,619,13,110525,6586,16781457,Africa,1616,79533,152
Norway,9334,66,256,1,8752,0,326,1,1720,47,455059,83878,5425239,Europe,581,21192,12
DRC,9133,18,215,0,7424,105,1494,0,102,2,0,0,89787237,Africa,9831,417615,0
Malaysia,9001,2,125,0,8668,4,208,1,278,4,983297,30345,32404106,Asia,3600,259233,33
French Guiana,7948,91,44,1,6767,236,1137,25,26552,147,39369,131518,299342,South America,38,6803,8
Gabon,7646,115,51,1,5408,185,2187,11,3428,23,79255,35536,2230276,Africa,292,43731,28
Tajikistan,7538,43,61,0,6317,41,1160,0,789,6,0,0,9556295,Asia,1268,156661,0
Haiti,7476,8,165,0,4606,0,2705,0,655,14,17839,1563,11415344,North America,1527,69184,640
Finland,7466,13,329,0,6950,0,187,0,1347,59,367814,66374,5541557,Europe,742,16844,15
Guinea,7364,47,46,0,6505,25,813,24,559,3,14407,1095,13162951,Africa,1787,286151,914
Luxembourg,6864,9,118,1,5498,306,1248,7,10949,188,596354,951281,626896,Europe,91,5313,1
Zambia,6580,233,171,1,4701,208,1708,0,357,9,87380,4742,18427304,Africa,2801,107762,211
Mauritania,6382,59,157,0,5174,59,1051,3,1370,34,57387,12315,4660058,Africa,730,29682,81
Paraguay,5724,80,55,3,4249,283,1420,14,802,8,129724,18167,7140612,South America,1247,129829,55
Albania,5620,101,172,6,3031,13,2417,16,1953,60,37503,13033,2877487,Europe,512,16730,77
Croatia,5294,34,153,4,4438,65,703,6,1290,37,122083,29757,4102714,Europe,775,26815,34
Djibouti,5240,79,59,0,5028,9,153,0,5297,60,58088,58716,989308,Africa,189,16768,17
Lebanon,5062,177,65,3,1837,42,3160,40,742,10,322725,47304,6822386,Asia,1348,104960,21
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3427,59,44356,31531,1406748,Africa,292,16949,32
Greece,4737,75,209,1,1374,0,3154,13,455,20,564856,54219,10417950,Europe,2199,49847,18
CAR,4614,0,59,0,1635,0,2920,2,954,12,29545,6108,4837293,Africa,1048,81988,164
Hungary,4544,9,597,0,3413,24,534,7,470,62,346962,35925,9657918,Europe,2125,16177,28
Maldives,4293,129,18,0,2670,27,1605,12,7930,33,82208,151844,541396,Asia,126,30078,7
Malawi,4272,41,123,0,1945,26,2204,4,223,6,31864,1662,19172128,Africa,4488,155871,602
Zimbabwe,4075,154,80,10,1057,41,2938,0,274,5,134209,9018,14882620,Africa,3652,186033,111
Libya,4063,226,93,10,625,2,3345,0,591,14,52711,7662,6879842,Africa,1693,73977,131
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6631832,North America,1806,57171,0
Hong Kong,3590,78,40,6,2037,78,1513,43,478,5,593962,79166,7502709,Asia,2090,187568,13
Congo,3546,346,58,4,1589,760,1899,0,641,10,0,0,5529761,Africa,1559,95341,0
Thailand,3320,3,58,0,3142,0,120,1,48,0.8,749213,10731,69816940,Asia,21029,1203740,93
Montenegro,3301,43,52,1,1687,242,1562,0,5256,83,37058,59003,628074,Europe,190,12078,17
Somalia,3220,0,93,0,1598,0,1529,2,202,6,0,0,15930580,Africa,4947,171297,0
Mayotte,3008,46,39,0,2738,17,231,1,11003,143,13000,47553,273382,Africa,91,7010,21
Eswatini,2838,63,45,2,1253,39,1540,5,2444,39,20784,17897,1161282,Africa,409,25806,56
Sri Lanka,2828,5,11,0,2517,3,300,1,132,0.5,162090,7567,21421873,Asia,7575,1947443,132
Cuba,2670,24,87,0,2373,4,210,1,236,8,274474,24234,11325936,North America,4242,130183,41
Cabo Verde,2583,36,25,1,1911,51,647,0,4641,45,41634,74808,556548,Africa,215,22262,13
Mali,2543,2,124,0,1943,0,476,0,125,6,23757,1170,20299701,Africa,7983,163707,854
South Sudan,2429,0,46,0,1175,0,1208,0,217,4,12044,1075,11205855,Africa,4613,243606,930
Namibia,2406,112,12,1,187,0,2207,24,945,5,28514,11204,2545012,Africa,1058,212084,89
Slovakia,2354,10,29,0,1746,4,579,2,431,5,265797,48682,5459901,Europe,2319,188272,21
Slovenia,2181,1,122,2,1831,5,228,1,1049,59,133067,64006,2078966,Europe,953,17041,16
Lithuania,2120,10,80,0,1645,1,395,6,780,29,527729,194137,2718327,Europe,1282,33979,5
Rwanda,2092,30,5,0,1169,25,918,0,161,0.4,275385,21216,12979786,Africa,6204,2595957,47
Estonia,2080,1,63,0,1935,1,82,0,1568,47,120342,90713,1326622,Europe,638,21057,11
Guinea-Bissau,1981,0,27,0,803,0,1151,5,1005,14,1500,761,1972022,Africa,995,73038,1315
Mozambique,1973,27,14,1,676,22,1283,0,63,0.4,60473,1930,31329158,Africa,15879,2237797,518
Iceland,1915,8,10,0,1825,0,80,0,5608,29,142224,416526,341453,Europe,178,34145,2
Suriname,1893,44,27,0,1227,33,639,12,3224,46,2015,3432,587125,South America,310,21745,291
Sierra Leone,1848,5,67,0,1375,0,406,0,231,8,0,0,7991281,Africa,4324,119273,0
Benin,1805,0,36,0,1036,0,733,1,149,3,85863,7067,12150235,Africa,6731,337507,142
Yemen,1734,0,499,2,863,1,372,0,58,17,120,4,29883299,Asia,17234,59886,249027
New Zealand,1567,2,22,0,1518,0,27,0,313,4,472161,94393,5002100,Australia/Oceania,3192,227368,11
Tunisia,1565,4,51,0,1225,4,289,3,132,4,96537,8160,11830125,Africa,7559,231963,123
Uruguay,1291,5,36,0,1023,12,232,4,372,10,119042,34258,3474890,South America,2692,96525,29
Angola,1280,81,58,3,476,15,746,20,39,2,64747,1965,32950688,Africa,25743,568115,509
Latvia,1246,3,32,0,1052,0,162,0,661,17,201997,107214,1884049,Europe,1512,58877,9
Jordan,1218,5,11,0,1131,32,76,3,119,1,611875,59914,10212585,Asia,8385,928417,17
Liberia,1214,7,78,1,696,23,440,0,240,15,0,0,5067967,Africa,4175,64974,0
Uganda,1195,13,5,1,1070,25,120,0,26,0.1,280747,6122,45859920,Africa,38377,9171984,163
Georgia,1179,2,17,0,959,4,203,5,296,4,225145,56450,3988410,Asia,3383,234612,18
Cyprus,1155,5,19,0,856,0,280,0,956,16,210028,173837,1208190,Asia,1046,63589,6
Niger,1152,5,69,0,1032,0,51,0,47,3,9052,373,24276615,Africa,21073,351835,2682
Burkina Faso,1150,7,53,0,947,2,150,0,55,3,0,0,20951708,Africa,18219,395315,0
Togo,976,15,19,0,663,3,294,2,118,2,43708,5269,8295519,Africa,8500,436606,190
Andorra,937,12,52,0,821,14,64,0,12125,673,3750,48527,77277,Europe,82,1486,21
Chad,936,0,75,0,814,1,47,0,57,5,0,0,16465379,Africa,17591,219538,0
Jamaica,894,11,12,2,743,0,139,0,302,4,39769,13425,2962407,North America,3314,246867,74
Sao Tome and Principe,874,0,15,0,787,0,72,0,3981,68,2967,13516,219521,Africa,251,14635,74
Malta,874,14,9,0,666,0,199,0,1979,20,131603,297976,441657,Europe,505,49073,3
Syria,847,38,46,2,268,12,533,0,48,3,0,0,17537270,Asia,20705,381245,0
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29044,2355816,Africa,2930,1177908,34
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Lesotho,718,0,19,0,173,0,526,0,335,9,8630,4025,2143850,Africa,2986,112834,248
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178797,33938,Europe,49,808,6
Bahamas,679,31,14,0,91,0,574,1,1725,36,4458,11326,393595,North America,580,28114,88
Gambia,671,0,9,0,68,0,594,0,277,4,4859,2006,2422381,Africa,3610,269153,499
Réunion,667,0,4,0,592,0,71,3,744,4,35419,39534,895917,Africa,1343,223979,25
Vietnam,652,32,6,0,374,1,272,0,7,0.06,482456,4952,97420689,Asia,149418,16236782,202
Channel Islands,591,4,47,0,533,0,11,0,3396,270,30721,176544,174013,Europe,294,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59877049,Africa,117637,2851288,0
Taiwan,475,0,7,0,441,0,27,0,20,0.3,82337,3456,23820964,Asia,50149,3402995,289
Guyana,474,0,21,0,185,0,268,3,602,27,4893,6218,786915,South America,1660,37472,161
Burundi,395,0,1,0,304,0,90,0,33,0.08,15614,1310,11920272,Africa,30178,11920272,763
Comoros,386,0,7,0,330,0,49,0,443,8,0,0,871225,Africa,2257,124461,0
Myanmar,355,2,6,0,302,4,47,0,7,0.1,118127,2170,54444399,Asia,153365,9074067,461
Mauritius,344,0,10,0,334,2,0,0,270,8,205285,161391,1271973,Africa,3698,127197,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8358,98242,85076,Europe,253,3545,10
Mongolia,293,0,0,0,230,0,63,3,89,0,36667,11169,3283055,Asia,11205,0,90
Eritrea,282,3,0,0,225,0,57,0,79,0,0,0,3550907,Africa,12592,0,0
Guadeloupe,272,7,14,0,179,0,79,0,680,35,17682,44191,400131,North America,1471,28581,23
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32585,375236,North America,1395,25016,31
Cambodia,240,0,0,0,197,1,43,1,14,0,65974,3941,16740111,Asia,69750,0,254
Faeroe Islands,225,0,0,0,192,0,33,1,4603,0,39520,808494,48881,Europe,217,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,30122,457830,65793,North America,324,65793,2
Gibraltar,188,0,0,0,183,0,5,0,5580,0,21783,646572,33690,Europe,179,0,2
Trinidad and Tobago,182,0,8,0,135,3,39,0,130,6,8766,6262,1399925,North America,7692,174991,160
Bermuda,157,0,9,0,144,1,4,0,2522,145,24242,389398,62255,North America,397,6917,3
Sint Maarten,146,0,16,0,64,0,66,0,3402,373,910,21202,42921,North America,294,2683,47
Brunei,141,0,3,0,138,0,0,0,322,7,41148,93973,437871,Asia,3105,145957,11
Barbados,132,0,7,0,98,0,27,0,459,24,11711,40747,287409,North America,2177,41058,25
Aruba,124,2,3,0,112,1,9,0,1161,28,13173,123331,106810,North America,861,35603,8
Monaco,121,1,4,0,105,0,12,1,3081,102,38209,973031,39268,Europe,325,9817,1
Turks and Caicos,116,2,2,0,38,0,76,3,2992,52,1220,31472,38765,North America,334,19383,32
Seychelles,114,0,0,0,113,74,1,0,1158,0,0,0,98405,Africa,863,0,0
Papua New Guinea,111,1,2,0,34,0,75,0,12,0.2,10471,1168,8962081,Australia/Oceania,80739,4481041,856
Bhutan,103,1,0,0,89,0,14,0,133,0,51141,66211,772396,Asia,7499,0,15
Antigua and Barbuda,92,1,3,0,75,8,14,1,939,31,1477,15071,98005,North America,1065,32668,66
Liechtenstein,89,0,1,0,85,0,3,0,2334,26,900,23598,38139,Europe,429,38139,42
French Polynesia,62,0,0,0,62,0,0,0,221,0,5390,19177,281063,Australia/Oceania,4533,0,52
Belize,57,0,2,0,30,0,25,2,143,5,3484,8748,398272,North America,6987,199136,114
St. Vincent Grenadines,55,0,0,0,45,0,10,0,496,0,2191,19743,110974,North America,2018,0,51
Saint Martin,53,0,3,0,41,0,9,1,1369,77,1183,30549,38725,North America,731,12908,33
Macao,46,0,0,0,46,0,0,0,71,0,4071,6262,650145,Asia,14134,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164157,North America,5661,164157,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7461,897059,Australia/Oceania,33224,897059,134
Saint Lucia,25,0,0,0,22,0,3,0,136,0,3548,19313,183707,North America,7348,0,52
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55537,112573,North America,4691,0,18
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1187,1320675,Asia,55028,0,842
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35646,285754,Australia/Oceania,12989,0,28
Laos,20,0,0,0,19,0,1,0,3,0,28100,3857,7285173,Asia,364259,0,259
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72003,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1043,19592,53235,North America,3131,0,51
Greenland,14,0,0,0,13,0,1,0,247,0,5876,103487,56780,North America,4056,0,10
Montserrat,13,0,1,0,10,0,2,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16155,26246,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3727,0,1816,520642,3488,South America,268,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598602,Africa,59860,598602,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
St. Barth,9,0,0,0,6,0,3,0,911,0,1246,126113,9880,North America,1098,0,8
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,1253,41421,30250,North America,3781,30250,24
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35762,15016,North America,5005,0,28
