Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Singapore,57715,15,27,0,57393,26,295,0,9846,5,2692047,459260,5861711,Asia,102,217100,2
Uzbekistan,55776,456,460,2,52324,495,2992,283,1661,14,1377915,41024,33587622,Asia,602,73017,24
Switzerland,52646,782,2065,1,42700,0,7881,31,6072,238,1349159,155607,8670277,Europe,165,4199,6
Algeria,51213,146,1719,5,35962,102,13532,22,1163,39,0,0,44043060,Africa,860,25621,0
Moldova,51194,319,1301,14,38217,375,11676,710,12698,323,276750,68645,4031606,Europe,79,3099,15
Armenia,49574,174,957,6,43665,52,4952,0,16722,323,286161,96525,2964626,Asia,60,3098,10
Ghana,46444,57,299,0,45646,28,499,6,1487,10,479104,15341,31229374,Africa,672,104446,65
Kyrgyzstan,46355,104,1064,1,42613,160,2678,24,7077,162,267718,40871,6550374,Asia,141,6156,24
Austria,43432,556,790,3,34052,463,8590,88,4816,88,1569992,174073,9019145,Europe,208,11417,6
Azerbaijan,40061,38,588,2,37725,70,1748,0,3942,58,1104783,108720,10161713,Asia,254,17282,9
Paraguay,39432,748,818,15,23063,644,15551,161,5512,114,272494,38090,7154015,South America,181,8746,26
Afghanistan,39233,6,1455,2,32642,0,5136,93,1002,37,110359,2820,39139113,Asia,998,26900,355
Palestine,39121,418,299,8,30220,1152,8602,0,7626,58,414286,80759,5129883,Asia,131,17157,12
Kenya,38168,53,700,9,24681,60,12787,44,706,13,541415,10016,54056317,Africa,1416,77223,100
Lebanon,37272,1018,351,4,16676,587,20245,178,5467,51,811938,119092,6817732,Asia,183,19424,8
Ireland,35377,387,1802,0,23364,0,10211,16,7145,364,1155064,233283,4951334,Europe,140,2748,4
Serbia,33414,30,748,1,31536,0,1130,20,3828,86,1120363,128357,8728497,Europe,261,11669,8
Libya,33213,849,527,7,18518,390,14168,0,4818,76,204604,29678,6894141,Africa,208,13082,34
Oceania,31047,4,915,3,28334,48,1798,21,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28897,267,836,10,23528,649,4533,45,4450,129,391051,60214,6494332,North America,225,7768,17
Denmark,27072,435,649,0,19942,292,6481,28,4670,112,3759877,648559,5797281,Europe,214,8933,2
Australia,27044,4,875,3,24676,44,1493,11,1058,34,7562779,295739,25572502,Australia/Oceania,946,29226,3
Bosnia and Herzegovina,27001,81,829,7,20005,259,6167,0,8243,253,232973,71123,3275655,Europe,121,3951,14
Hungary,24716,702,749,13,5152,11,18815,44,2560,78,697473,72246,9654181,Europe,391,12889,14
S. Korea,23661,50,406,5,21292,44,1963,120,461,8,2301303,44877,51280221,Asia,2167,126306,22
Cameroon,20838,103,418,0,19440,0,980,30,780,16,149000,5580,26703978,Africa,1282,63885,179
Bulgaria,20271,216,807,11,14339,163,5125,42,2923,116,519613,74924,6935181,Europe,342,8594,13
Ivory Coast,19641,12,120,0,19202,39,319,0,740,5,160428,6046,26534614,Africa,1351,221122,165
Greece,17707,263,383,4,9989,0,7335,73,1701,37,1284694,123407,10410198,Europe,588,27181,8
North Macedonia,17674,45,729,4,14642,61,2303,5,8483,350,185708,89139,2083353,Europe,118,2858,11
Madagascar,16348,63,229,0,14947,25,1172,17,587,8,70281,2523,27861082,Africa,1704,121664,396
Croatia,16245,48,272,0,14793,184,1180,24,3963,66,295998,72215,4098861,Europe,252,15069,14
Tunisia,16114,0,214,0,5032,0,10868,74,1360,18,225033,18992,11849035,Africa,735,55369,53
Senegal,14919,10,309,1,12231,118,2379,14,885,18,174968,10384,16849201,Africa,1129,54528,96
Zambia,14660,19,332,0,13821,37,507,0,792,18,152555,8243,18506385,Africa,1262,55742,121
Norway,13788,90,274,4,11190,0,2324,3,2538,50,1034670,190487,5431717,Europe,394,19824,5
Sudan,13613,3,836,0,6764,0,6013,0,309,19,0,0,44094990,Africa,3239,52745,0
Albania,13391,132,380,3,7629,95,5382,18,4654,132,81979,28495,2877008,Europe,215,7571,35
Myanmar,11631,897,256,30,3073,211,8302,0,213,5,245154,4498,54500117,Asia,4686,212891,222
Namibia,11121,88,121,1,8787,11,2213,15,4358,47,96041,37633,2552062,Africa,229,21091,27
Malaysia,11034,115,134,0,9889,54,1011,8,340,4,1451697,44712,32467554,Asia,2943,242295,22
DRC,10624,12,271,0,10093,0,260,0,118,3,0,0,90205725,Africa,8491,332862,0
Guinea,10598,18,66,0,9940,48,592,24,802,5,32458,2456,13217653,Africa,1247,200267,407
Montenegro,10441,128,163,5,6720,264,3558,17,16624,260,67685,107764,628086,Europe,60,3853,9
Maldives,10157,59,34,0,8950,103,1173,12,18710,63,149135,274723,542855,Asia,53,15966,4
French Guiana,9895,32,65,0,9536,36,294,6,32925,216,65570,218180,300531,South America,30,4624,5
Finland,9743,61,345,2,7850,0,1548,4,1758,62,975893,176063,5542870,Europe,569,16066,6
Tajikistan,9685,39,75,0,8483,53,1127,0,1010,8,0,0,9589152,Asia,990,127855,0
Slovakia,9343,265,44,0,4213,35,5086,31,1711,8,447940,82036,5460304,Europe,584,124098,12
Jordan,9226,734,51,6,4359,137,4816,13,902,5,1187350,116087,10228071,Asia,1109,200550,9
Haiti,8740,0,227,0,6757,69,1756,0,764,20,27986,2447,11436608,North America,1309,50382,409
Gabon,8728,0,54,0,7934,0,740,2,3899,24,163264,72940,2238333,Africa,256,41451,14
Luxembourg,8376,19,124,0,7128,152,1124,3,13328,197,818380,1302207,628456,Europe,75,5068,1
Mozambique,8288,305,59,1,4836,29,3393,0,263,2,135406,4304,31463659,Africa,3796,533282,232
Zimbabwe,7816,4,228,1,6112,6,1476,0,524,15,159274,10678,14915739,Africa,1908,65420,94
Uganda,7777,247,75,2,4033,386,3669,0,169,2,477473,10361,46082010,Africa,5925,614427,97
Mauritania,7474,10,161,0,7091,21,222,3,1597,34,79644,17022,4678821,Africa,626,29061,59
Jamaica,6170,153,93,4,1741,35,4336,10,2081,31,77394,26108,2964380,North America,480,31875,38
Cabo Verde,5817,46,59,2,5134,103,624,0,10435,106,76576,137363,557471,Africa,96,9449,7
Malawi,5770,2,179,0,4243,37,1348,4,300,9,52790,2743,19248012,Africa,3336,107531,365
Georgia,5552,298,32,4,2054,148,3466,0,1392,8,616348,154580,3987243,Asia,718,124601,6
Cuba,5483,26,122,0,4787,36,574,7,484,11,599020,52894,11324883,North America,2065,92827,19
Eswatini,5452,21,108,0,4844,23,500,11,4687,93,31969,27486,1163119,Africa,213,10770,36
Djibouti,5410,1,61,0,5340,0,9,0,5456,62,76292,76945,991507,Africa,183,16254,13
Slovenia,5388,39,149,2,3600,45,1639,27,2592,72,219725,105687,2079010,Europe,386,13953,9
Hong Kong,5076,10,105,0,4790,4,181,11,676,14,3311279,440798,7512004,Asia,1480,71543,2
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6643888,North America,1310,44590,0
Equatorial Guinea,5028,0,83,0,4740,0,205,4,3556,59,59706,42230,1413837,Africa,281,17034,24
Congo,5008,0,89,0,3887,0,1032,0,902,16,0,0,5550605,Africa,1108,62366,0
Suriname,4836,1,102,0,4667,6,67,7,8225,173,13722,23340,587928,South America,122,5764,43
Rwanda,4832,12,29,0,3117,18,1686,0,371,2,490225,37626,13029060,Africa,2696,449278,27
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6610,4850156,Africa,1009,78228,151
Angola,4797,79,176,2,1813,106,2808,15,145,5,85213,2574,33107850,Africa,6902,188113,389
Lithuania,4490,105,92,1,2327,0,2071,0,1655,34,761616,280774,2712560,Europe,604,29484,4
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
Trinidad and Tobago,4386,24,72,1,2275,41,2039,13,3131,51,30765,21965,1400617,North America,319,19453,46
Syria,4102,30,194,2,1074,12,2834,0,233,11,0,0,17602506,Asia,4291,90735,0
Réunion,3882,197,14,3,2819,0,1049,17,4328,16,35419,39491,896893,Africa,231,64064,25
Aruba,3872,28,25,0,3037,89,810,12,36228,234,30949,289570,106879,North America,28,4275,3
Bahamas,3838,0,89,0,2005,0,1744,79,9737,226,19026,48269,394170,North America,103,4429,21
Somalia,3588,0,99,0,2946,0,543,0,224,6,0,0,15998684,Africa,4459,161603,0
Gambia,3569,0,111,0,2161,0,1297,0,1467,46,17472,7182,2432810,Africa,682,21917,139
Thailand,3545,22,59,0,3369,2,117,1,51,0.8,749213,10727,69843663,Asia,19702,1183791,93
Mayotte,3541,0,40,0,2964,0,537,2,12905,146,13000,47377,274392,Africa,77,6860,21
Sri Lanka,3363,3,13,0,3210,2,140,0,157,0.6,284059,13252,21435578,Asia,6374,1648891,75
Estonia,3266,66,64,0,2513,7,689,0,2462,48,207767,156598,1326758,Europe,406,20731,6
Botswana,3172,251,16,0,710,9,2446,1,1342,7,184076,77896,2363094,Africa,745,147693,13
Mali,3090,4,130,0,2439,19,521,0,152,6,52934,2596,20389310,Africa,6598,156841,385
Malta,3006,27,32,1,2399,41,575,0,6803,72,249656,565042,441836,Europe,147,13807,2
Guyana,2787,15,78,2,1608,44,1101,9,3539,99,13836,17570,787495,South America,283,10096,57
South Sudan,2692,6,49,0,1290,0,1353,0,240,4,12044,1073,11225929,Africa,4170,229101,932
Iceland,2663,40,10,0,2161,3,492,1,7791,29,274842,804121,341792,Europe,128,34179,1
Benin,2340,0,40,0,1960,0,340,0,192,3,194235,15922,12198985,Africa,5213,304975,63
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1979159,Africa,852,50748,0
Sierra Leone,2215,0,72,0,1681,0,462,0,276,9,0,0,8016148,Africa,3619,111335,0
Yemen,2031,1,587,0,1266,0,178,0,68,20,0,0,29984040,Asia,14763,51080,0
Burkina Faso,2028,20,57,1,1279,3,692,0,96,3,0,0,21039734,Africa,10375,369118,0
Uruguay,2010,2,47,0,1755,27,208,2,578,14,232359,66833,3476728,South America,1730,73973,15
Andorra,1966,130,53,0,1265,2,648,9,25435,686,137457,1778320,77296,Europe,39,1458,1
Belize,1854,29,24,0,1196,31,634,2,4642,60,14441,36159,399378,North America,215,16641,28
New Zealand,1833,0,25,0,1753,4,55,1,366,5,951954,190311,5002100,Australia/Oceania,2729,200084,5
Togo,1749,6,47,1,1336,6,366,0,210,6,89515,10752,8325286,Africa,4760,177134,93
Cyprus,1713,17,22,0,1369,0,322,1,1416,18,374112,309303,1209533,Asia,706,54979,3
Latvia,1697,21,36,0,1304,0,357,0,902,19,312230,166002,1880880,Europe,1108,52247,6
French Polynesia,1579,0,6,0,1335,0,238,8,5613,21,26355,93686,281311,Australia/Oceania,178,46885,11
Lesotho,1565,7,35,0,822,25,708,0,729,16,18506,8622,2146445,Africa,1372,61327,116
Liberia,1342,3,82,0,1221,0,39,0,264,16,0,0,5086204,Africa,3790,62027,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375192,North America,291,18760,11
Niger,1196,0,69,0,1110,3,17,0,49,3,24769,1015,24411504,Africa,20411,353790,986
Chad,1185,7,85,1,1006,1,94,0,72,5,0,0,16537789,Africa,13956,194562,0
Vietnam,1077,3,35,0,999,0,43,0,11,0.4,1009145,10344,97554556,Asia,90580,2787273,97
Sao Tome and Principe,911,0,15,0,885,2,11,0,4138,68,4865,22099,220145,Africa,242,14676,45
San Marino,727,0,42,0,676,0,9,3,21414,1237,7602,223924,33949,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,682,1,5,0,620,0,57,4,17557,129,3097,79727,38845,North America,57,7769,13
Channel Islands,664,8,48,0,600,0,16,2,3810,275,123884,710923,174258,Europe,262,3630,1
Sint Maarten,644,11,22,0,532,0,90,6,14978,512,2986,69448,42996,North America,67,1954,14
Papua New Guinea,532,0,7,0,516,0,9,0,59,0.8,23777,2645,8988052,Australia/Oceania,16895,1284007,378
Taiwan,513,3,7,0,480,0,26,0,22,0.3,93181,3911,23827540,Asia,46447,3403934,256
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60138417,Africa,118150,2863734,0
Burundi,502,17,1,0,472,0,29,0,42,0.08,37522,3133,11974693,Africa,23854,11974693,319
Comoros,478,0,7,0,458,0,13,0,547,8,0,0,874065,Africa,1829,124866,0
Faeroe Islands,460,0,0,0,423,0,37,1,9405,0,127721,2611401,48909,Europe,106,0,0
Saint Martin,383,0,8,0,273,0,102,11,9865,206,3834,98748,38826,North America,101,4853,10
Gibraltar,382,3,0,0,341,0,41,0,11339,0,45855,1361167,33688,Europe,88,0,1
Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,3558418,Africa,9489,0,0
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193608,1272295,Africa,3467,127230,5
Curaçao,364,4,1,0,148,7,215,1,2216,6,1080,6575,164260,North America,451,164260,152
Isle of Man,340,0,24,0,315,1,1,0,3993,282,12782,150120,85145,Europe,250,3548,7
Mongolia,313,0,0,0,305,2,8,1,95,0,68491,20811,3291140,Asia,10515,0,48
Cambodia,276,0,0,0,275,1,1,0,16,0,134321,8007,16775522,Asia,60781,0,125
Bhutan,273,2,0,0,210,5,63,0,353,0,134060,173272,773696,Asia,2834,0,6
Monaco,212,2,2,0,174,5,36,1,5393,51,51953,1321589,39311,Europe,185,19656,1
Cayman Islands,211,1,1,0,208,1,2,0,3201,15,39177,594392,65911,North America,312,65911,2
Barbados,190,0,7,0,178,0,5,0,661,24,23032,80122,287463,North America,1513,41066,12
Bermuda,181,0,9,0,167,0,5,0,2909,145,63640,1022822,62220,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58357,133080,438511,Asia,3004,146170,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52793,98498,Africa,689,0,19
Liechtenstein,117,0,1,0,110,0,6,0,3066,26,900,23588,38155,Europe,326,38155,42
Antigua and Barbuda,101,0,3,0,92,0,6,0,1029,31,2701,27525,98129,North America,972,32710,36
Caribbean Netherlands,88,3,1,0,21,0,66,0,3348,38,2194,83476,26283,North America,299,26283,12
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145636,30281,North America,426,30281,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5046,45448,111028,North America,1735,0,22
St. Barth,48,0,0,0,25,0,23,0,4856,0,2668,269904,9885,North America,206,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6505,651499,Asia,14163,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11037,898052,Australia/Oceania,28064,449026,91
Dominica,30,0,0,0,24,0,6,0,416,0,2612,36262,72031,North America,2401,0,28
New Caledonia,27,0,0,0,26,0,1,0,94,0,14233,49735,286174,Australia/Oceania,10599,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8120,44170,183836,North America,6809,0,23
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5121,1324523,Asia,49056,0,195
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55498,112653,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,51084,6997,7301333,Asia,317449,0,143
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2378,44622,53292,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7949,139960,56795,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3710,0,2261,645263,3504,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600855,Africa,60086,600855,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67837,15036,North America,5012,0,15
