Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
France,176754,350,30152,8,79233,0,67369,477,2708,462,2764345,42345,65281616,Europe,369,2165,24
Argentina,130774,4019,2373,113,55913,1808,72488,752,2892,52,552306,12214,45217640,South America,346,19055,82
Canada,111124,786,8858,6,97474,423,4792,2183,2943,235,3573630,94641,37759668,North America,340,4263,11
Qatar,107037,389,159,2,103782,405,3096,126,38121,57,446036,158856,2807805,Asia,26,17659,6
Iraq,94693,2163,3869,88,62836,2308,27988,431,2352,96,809522,20105,40264000,Asia,425,10407,50
Egypt,88402,627,4352,50,28924,544,55126,41,863,42,135000,1318,102426739,Africa,1159,23536,759
Indonesia,88214,1693,4239,96,46977,1576,36998,0,322,15,1235545,4515,273674103,Asia,3102,64561,222
China,83682,22,4634,0,78799,24,249,5,58,3,90410000,62814,1439323776,Asia,17200,310601,16
Sweden,78146,134,5636,1,N/A,N/A,N/A,48,7735,558,681820,67489,10102676,Europe,129,1793,15
Ecuador,74620,607,5318,5,31955,54,37347,342,4226,301,204162,11563,17656373,South America,237,3320,86
Kazakhstan,71838,1499,585,0,43029,0,28224,221,3824,31,1791293,95341,18788237,Asia,262,32117,10
Philippines,68813,1436,1835,4,23072,607,43906,351,628,17,1168965,10660,109654968,Asia,1594,59757,94
Oman,68400,1739,326,8,45150,1146,22924,170,13379,64,274745,53741,5112395,Asia,75,15682,19
Belarus,66213,118,503,4,58290,86,7420,89,7007,53,1199317,126923,9449145,Europe,143,18786,8
Belgium,63893,187,9800,0,17289,0,36804,28,5512,845,1444885,124641,11592401,Europe,181,1183,8
Kuwait,59763,559,408,0,50339,652,9016,138,13984,95,462704,108267,4273724,Asia,72,10475,9
Bolivia,59582,1444,2151,45,18553,353,38878,71,5101,184,128410,10993,11681061,South America,196,5431,91
Ukraine,59493,651,1498,13,31439,560,26556,89,1361,34,881997,20175,43717998,Europe,735,29184,50
UAE,57193,271,340,1,49621,352,7232,1,5779,34,4536152,458358,9896530,Asia,173,29107,2
Panama,54426,958,1127,31,29164,682,24135,175,12604,261,189941,43987,4318125,North America,79,3832,23
Dominican Republic,53956,1101,993,12,25561,467,27402,244,4971,91,216481,19946,10853599,North America,201,10930,50
Israel,52003,1714,415,6,22154,479,29434,264,5654,45,1477455,160635,9197590,Asia,177,22163,6
Netherlands,51910,185,6136,0,N/A,N/A,N/A,17,3029,358,764079,44587,17137000,Europe,330,2793,22
Portugal,48771,135,1691,2,33547,178,13533,61,4784,166,1466662,143861,10194968,Europe,209,6029,7
Singapore,48035,123,27,0,44371,285,3637,0,8207,5,1009532,172487,5852798,Asia,122,216770,6
Poland,40383,279,1627,3,30539,247,8217,72,1067,43,1971736,52101,37844219,Europe,937,23260,19
Guatemala,39039,362,1502,17,25539,2174,11998,5,2177,84,121125,6755,17931484,North America,459,11938,148
Romania,38139,681,2038,12,22747,130,13354,293,1983,106,967192,50296,19229952,Europe,504,9436,20
Nigeria,37225,562,801,12,15333,228,21091,7,180,4,214228,1038,206368270,Africa,5544,257638,963
Bahrain,36936,514,128,2,32965,593,3843,46,21677,75,735492,431651,1703906,Asia,46,13312,2
Afghanistan,35526,51,1185,4,23741,107,10600,31,912,30,83937,2154,38968626,Asia,1097,32885,464
Armenia,34981,104,650,9,23502,208,10829,10,11804,219,147108,49639,2963555,Asia,85,4559,20
Honduras,33835,1042,900,9,3801,140,29134,51,3413,91,78825,7952,9912381,North America,293,11014,126
Switzerland,33634,43,1971,2,30300,0,1363,22,3885,228,728292,84118,8658017,Europe,257,4393,12
Ghana,28430,763,153,5,24901,1652,3376,8,914,5,349752,11245,31103295,Africa,1094,203290,89
Azerbaijan,27890,369,363,9,19490,523,8037,66,2749,36,634698,62569,10144003,Asia,364,27945,16
Kyrgyzstan,27143,611,1037,34,13109,781,12997,24,4157,159,262894,40263,6529474,Asia,241,6297,25
Ireland,25766,6,1753,0,23364,0,649,9,5215,355,567819,114928,4940639,Europe,192,2818,9
Japan,25096,454,985,0,19757,181,4354,47,198,8,639821,5060,126453763,Asia,5039,128379,198
Algeria,23691,607,1087,9,16400,349,6204,64,540,25,0,0,43889251,Africa,1853,40376,0
Serbia,21253,359,482,10,14047,0,6724,190,2433,55,558440,63929,8735292,Europe,411,18123,16
Moldova,21115,135,695,11,14467,91,5953,362,5235,172,128076,31754,4033417,Europe,191,5803,31
Austria,19743,88,710,0,17659,60,1374,16,2191,79,798436,88625,9009195,Europe,456,12689,11
Nepal,17844,186,40,0,11868,173,5936,0,612,1,632274,21681,29162114,Asia,1634,729053,46
Morocco,17562,326,276,3,15132,211,2154,31,476,7,1027773,27828,36933044,Africa,2103,133815,36
Uzbekistan,17314,707,90,5,9387,209,7837,70,517,3,1377915,41140,33493488,Asia,1934,372150,24
Cameroon,16157,0,373,0,13728,0,2056,52,608,14,135000,5080,26575402,Africa,1645,71248,197
Ivory Coast,14312,193,92,0,8659,293,5561,0,542,3,83753,3172,26407518,Africa,1845,287038,315
Czechia,14098,153,359,0,8836,75,4903,18,1316,34,626610,58506,10710099,Europe,760,29833,17
S. Korea,13771,26,296,1,12572,16,903,19,269,6,1470193,28675,51271690,Asia,3723,173215,35
Kenya,13771,418,238,4,5616,494,7917,44,256,4,246361,4577,53826019,Africa,3909,226160,218
Oceania,13753,272,146,2,10057,171,3550,33,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,13262,89,611,0,12251,42,400,3,2289,105,1333797,230230,5793334,Europe,437,9482,4
Venezuela,12334,443,116,4,6844,2872,5374,19,434,4,1435142,50478,28431225,South America,2305,245097,20
El Salvador,12207,361,344,9,6831,126,5032,419,1881,53,211896,32660,6487997,North America,531,18860,31
Australia,12069,267,123,1,8444,171,3502,32,473,5,3527011,138232,25515126,Australia/Oceania,2114,207440,7
Costa Rica,11534,420,66,4,3019,53,8449,47,2263,13,68755,13490,5096572,North America,442,77221,74
Sudan,10992,0,693,0,5707,0,4592,0,250,16,401,9,43895856,Africa,3993,63342,109466
Ethiopia,10207,704,170,3,2430,0,7607,35,89,1,250604,2177,115091068,Africa,11276,677006,459
North Macedonia,9249,96,432,10,4871,61,3946,55,4439,207,86543,41540,2083369,Europe,225,4823,24
Norway,9034,6,255,0,8138,0,641,1,1666,47,404498,74582,5423504,Europe,600,21269,13
Senegal,8948,138,170,3,6002,54,2776,34,534,10,97293,5804,16763312,Africa,1873,98608,172
Bulgaria,8929,196,308,8,4205,99,4416,34,1286,44,210207,30266,6945270,Europe,778,22550,33
Palestine,8916,367,63,1,1921,0,6932,0,1746,12,155355,30421,5106818,Asia,573,81061,33
Malaysia,8800,21,123,0,8555,2,122,3,272,4,889744,27472,32387111,Asia,3680,263310,36
Bosnia and Herzegovina,8479,139,255,6,3755,86,4469,0,2585,78,121529,37056,3279593,Europe,387,12861,27
DRC,8443,40,194,0,4335,0,3914,0,94,2,0,0,89675142,Africa,10621,462243,0
Finland,7340,5,328,0,6880,0,132,1,1325,59,311200,56161,5541206,Europe,755,16894,18
Madagascar,7153,104,62,3,3788,290,3303,72,258,2,33138,1195,27722535,Africa,3876,447138,837
Haiti,7053,0,146,0,3877,0,3030,0,618,13,15645,1371,11409648,North America,1618,78148,729
Tajikistan,6921,43,57,0,5629,51,1235,0,725,6,0,0,9547494,Asia,1379,167500,0
French Guiana,6745,90,38,1,4714,442,1993,22,22557,127,33097,110683,299024,South America,44,7869,9
Guinea,6590,46,40,1,5591,80,959,24,501,3,14407,1096,13148299,Africa,1995,328707,913
Gabon,6433,118,46,0,4034,169,2353,11,2887,21,59671,26781,2228117,Africa,346,48437,37
Mauritania,5923,50,155,0,3632,196,2136,8,1272,33,13842,2974,4655032,Africa,786,30032,336
Luxembourg,5639,34,111,0,4464,131,1064,7,9001,177,348610,556459,626479,Europe,111,5644,2
Djibouti,5020,9,56,0,4868,30,96,0,5077,57,54235,54854,988719,Africa,197,17656,18
CAR,4548,63,55,0,1400,52,3093,2,941,11,28751,5948,4833848,Africa,1063,87888,168
Croatia,4373,28,122,2,3101,83,1150,9,1066,30,104132,25375,4103746,Europe,938,33637,39
Hungary,4339,6,596,0,3232,9,511,5,449,62,310070,32102,9658919,Europe,2226,16206,31
Albania,4171,81,113,1,2352,41,1706,17,1449,39,31383,10906,2877616,Europe,690,25466,92
Greece,4012,5,195,1,1374,0,2443,12,385,19,410766,39421,10420026,Europe,2597,53436,25
Paraguay,3748,27,33,2,2171,253,1544,10,525,5,106345,14900,7137022,South America,1904,216273,67
Zambia,3326,178,128,8,1620,123,1578,19,181,7,69296,3765,18406122,Africa,5534,143798,266
Thailand,3250,1,58,0,3096,0,96,1,47,0.8,603657,8647,69809782,Asia,21480,1203617,116
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6628603,North America,2106,66956,0
Somalia,3130,11,93,0,1462,5,1575,2,197,6,0,0,15912338,Africa,5084,171100,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36,16000,11389,1404849,Africa,457,27546,88
Maldives,2999,33,15,0,2369,7,615,12,5543,28,67985,125664,541006,Asia,180,36067,8
Malawi,2992,85,62,3,1153,18,1777,4,156,3,24192,1263,19151802,Africa,6401,308900,792
Lebanon,2905,46,41,1,1562,47,1302,14,426,6,216702,31758,6823633,Asia,2349,166430,31
Congo,2851,218,50,1,666,40,2135,0,516,9,0,0,5524178,Africa,1938,110484,0
Mayotte,2808,26,38,1,2591,0,179,3,10281,139,13000,47600,273112,Africa,97,7187,21
Sri Lanka,2730,6,11,0,2041,6,678,1,127,0.5,139591,6517,21418202,Asia,7845,1947109,153
Mali,2475,0,121,0,1851,23,503,0,122,6,19995,986,20275698,Africa,8192,167568,1014
Cuba,2446,0,87,0,2308,0,51,0,216,8,226443,19993,11326219,North America,4631,130186,50
Montenegro,2283,95,35,3,387,2,1861,7,3635,56,30246,48157,628071,Europe,275,17945,21
South Sudan,2211,11,45,2,1175,0,991,0,197,4,12044,1075,11200478,Africa,5066,248900,930
Cabo Verde,2071,26,21,0,1063,90,987,0,3723,38,41634,74841,556300,Africa,269,26490,13
Estonia,2021,0,69,0,1912,0,40,1,1523,52,114541,86343,1326586,Europe,656,19226,12
Libya,1980,114,49,1,441,23,1490,0,288,7,40135,5837,6876012,Africa,3473,140327,171
Slovakia,1980,1,28,0,1538,8,414,2,363,5,240205,43995,5459793,Europe,2757,194993,23
Hong Kong,1959,73,12,0,1302,8,645,23,261,2,442256,58966,7500220,Asia,3829,625018,17
Slovenia,1953,7,113,1,1603,35,237,3,939,54,122275,58816,2078954,Europe,1064,18398,17
Guinea-Bissau,1949,0,26,0,803,0,1120,5,989,13,1500,761,1970111,Africa,1011,75774,1313
Lithuania,1947,15,80,0,1601,1,266,6,716,29,482607,177437,2719872,Europe,1397,33998,6
Iceland,1930,0,10,0,1907,0,13,0,5654,29,113204,331624,341363,Europe,177,34136,3
Eswatini,1826,33,23,2,850,28,953,5,1573,20,17559,15127,1160790,Africa,636,50469,66
Zimbabwe,1713,102,26,1,472,0,1215,0,115,2,103291,6945,14873749,Africa,8683,572067,144
Sierra Leone,1711,0,66,1,1261,24,384,0,214,8,0,0,7984620,Africa,4667,120979,0
Rwanda,1629,47,5,0,838,4,786,0,126,0.4,214000,16504,12966588,Africa,7960,2593318,61
Yemen,1619,13,447,2,714,2,458,0,54,15,120,4,29856315,Asia,18441,66793,248803
Benin,1602,0,31,0,782,0,789,1,132,3,72832,6001,12137177,Africa,7576,391522,167
New Zealand,1554,1,22,0,1506,0,26,1,311,4,443169,88597,5002100,Australia/Oceania,3219,227368,11
Mozambique,1507,16,11,1,505,33,991,0,48,0.4,47887,1530,31293131,Africa,20765,2844830,653
Tunisia,1381,7,50,0,1099,2,232,3,117,4,84245,7124,11825060,Africa,8563,236501,140
Namibia,1344,97,4,1,42,7,1298,13,528,2,17994,7076,2543124,Africa,1892,635781,141
Jordan,1223,5,11,0,1028,4,184,3,120,1,519998,50938,10208437,Asia,8347,928040,20
Latvia,1192,0,31,0,1022,0,139,0,632,16,182225,96676,1884898,Europe,1581,60803,10
Liberia,1107,16,70,0,547,13,490,0,219,14,0,0,5063082,Africa,4574,72330,0
Niger,1105,1,69,0,1014,0,22,0,46,3,9052,373,24240484,Africa,21937,351311,2678
Suriname,1079,50,21,0,656,29,402,5,1838,36,1244,2120,586910,South America,544,27948,472
Uganda,1069,4,0,0,958,0,111,0,23,0,247646,5407,45800431,Africa,42844,0,185
Burkina Faso,1065,13,53,0,901,0,111,0,51,3,0,0,20928130,Africa,19651,394870,0
Uruguay,1064,10,33,0,927,5,104,3,306,9,90649,26091,3474398,South America,3265,105285,38
Georgia,1039,11,16,1,900,1,123,5,260,4,174558,43763,3988722,Asia,3839,249295,23
Cyprus,1038,0,19,0,847,2,172,0,859,16,183921,152274,1207831,Asia,1164,63570,7
Chad,889,0,75,0,801,0,13,0,54,5,0,0,16445984,Africa,18499,219280,0
Andorra,884,4,52,0,803,0,29,0,11440,673,3750,48530,77272,Europe,87,1486,21
Jamaica,790,16,10,0,693,14,87,0,267,3,30962,10453,2961879,North America,3749,296188,96
Togo,783,5,15,0,554,3,214,2,94,2,38149,4603,8287546,Africa,10584,552503,217
Angola,749,44,29,0,221,0,499,6,23,0.9,10000,304,32908591,Africa,43937,1134779,3291
Sao Tome and Principe,746,0,14,0,536,85,196,0,3401,64,2142,9765,219354,Africa,294,15668,102
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20598,1238,5729,168823,33935,Europe,49,808,6
Malta,677,0,9,0,664,2,4,0,1533,20,113820,257739,441609,Europe,652,49068,4
Réunion,631,3,3,0,472,0,156,4,705,3,35419,39545,895655,Africa,1419,298552,25
Channel Islands,583,0,47,0,529,0,7,0,3352,270,30721,176611,173947,Europe,298,3701,6
Syria,522,26,29,4,154,10,339,0,30,2,0,0,17519796,Asia,33563,604131,0
Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21827,2353866,Africa,4509,2353866,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59807039,Africa,117499,2847954,0
Taiwan,455,0,7,0,440,0,8,0,19,0.3,79808,3351,23819202,Asia,52350,3402743,298
Vietnam,384,1,0,0,360,3,24,1,4,0,275000,2824,97384832,Asia,253606,0,354
Lesotho,359,0,6,0,69,0,284,0,168,3,7432,3468,2143155,Africa,5970,357193,288
Mauritius,343,0,10,0,332,1,1,0,270,8,205285,161402,1271887,Africa,3708,127189,6
Myanmar,341,0,6,0,278,2,57,0,6,0.1,102499,1883,54429475,Asia,159617,9071579,531
Guyana,337,1,19,0,163,0,155,5,428,24,3769,4791,786760,South America,2335,41408,209
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7606,89421,85058,Europe,253,3544,11
Comoros,334,0,7,0,313,0,14,0,384,8,0,0,870464,Africa,2606,124352,0
Burundi,322,12,1,0,207,0,114,0,27,0.08,6697,563,11905695,Africa,36974,11905695,1778
Mongolia,287,0,0,0,213,0,74,10,87,0,29933,9123,3280890,Asia,11432,0,110
Martinique,262,0,15,0,98,0,149,5,698,40,12227,32584,375248,North America,1432,25017,31
Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,3548895,Africa,14139,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,28126,427694,65762,North America,324,65762,2
Guadeloupe,195,0,14,0,172,0,9,4,487,35,13571,33917,400128,North America,2052,28581,29
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,28927,591881,48873,Europe,256,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,17870,530424,33690,Europe,187,0,2
Bahamas,174,21,11,0,91,0,72,1,442,28,3672,9333,393441,North America,2261,35767,107
Cambodia,171,0,0,0,136,0,35,1,10,0,52502,3138,16730625,Asia,97840,0,319
Bermuda,153,0,9,0,137,0,7,1,2457,145,16852,270654,62264,North America,407,6918,4
Brunei,141,0,3,0,138,0,0,0,322,7,35469,81035,437699,Asia,3104,145900,12
Trinidad and Tobago,137,0,8,0,124,0,5,0,98,6,6133,4382,1399740,North America,10217,174968,228
Aruba,115,2,3,0,100,0,12,0,1077,28,5209,48778,106791,North America,929,35597,21
Gambia,112,19,4,0,57,8,51,0,46,2,3681,1521,2419588,Africa,21603,604897,657
Monaco,109,0,4,0,100,2,5,0,2777,102,38209,973304,39257,Europe,360,9814,1
Seychelles,108,0,0,0,27,0,81,0,1098,0,0,0,98380,Africa,911,0,0
Barbados,106,1,7,0,91,0,8,0,369,24,9602,33410,287395,North America,2711,41056,30
Bhutan,89,2,0,0,82,2,7,0,115,0,40380,52302,772048,Asia,8675,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23601,38134,Europe,443,38134,42
Turks and Caicos,81,6,2,0,22,0,57,1,2091,52,1016,26224,38743,North America,478,19372,38
Sint Maarten,79,0,15,0,63,0,1,0,1841,350,523,12191,42901,North America,543,2860,82
Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31,930,9493,97972,North America,1289,32657,105
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16545,280996,Australia/Oceania,4532,0,60
St. Vincent Grenadines,50,6,0,0,29,0,21,0,451,0,1443,13005,110960,North America,2219,0,77
Saint Martin,46,0,3,0,39,0,4,1,1189,78,1056,27288,38698,North America,841,12899,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6265,649782,Asia,14126,0,160
Belize,40,0,2,0,22,0,16,0,101,5,2786,7000,397976,North America,9949,198988,143
Curaçao,28,0,1,0,24,0,3,0,171,6,1080,6580,164130,North America,5862,164130,152
Fiji,27,1,0,0,18,0,9,0,30,0,4000,4460,896794,Australia/Oceania,33215,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319644,Asia,54985,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48555,112552,North America,4894,0,21
Saint Lucia,23,0,0,0,19,0,4,0,125,0,2155,11733,183673,North America,7986,0,85
New Caledonia,22,0,0,0,21,0,1,0,77,0,9841,34452,285642,Australia/Oceania,12984,0,29
Papua New Guinea,19,3,1,1,8,0,10,0,2,0.1,7147,798,8955125,Australia/Oceania,471322,8955125,1253
Laos,19,0,0,0,19,0,0,0,3,0,23171,3182,7280845,Asia,383202,0,314
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71996,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,13623,53219,North America,3131,0,73
Falkland Islands,13,0,0,0,13,0,0,0,3731,0,1660,476464,3484,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5372,94617,56776,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597998,Africa,59800,597998,0
Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0,424,16161,26236,North America,2624,0,62
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14516,30242,North America,3780,30242,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25316,15010,North America,5003,0,40
