Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Belarus,28681,951,160,4,9498,19023,92,3035,17,335057,35457,9449686,Europe
Singapore,27356,465,22,1,8342,18992,16,4680,4,224262,38370,5844763,Asia
Ireland,24048,92,1533,15,19470,3045,69,4877,311,258808,52486,4930999,Europe
UAE,22627,796,214,4,7931,14482,1,2291,22,1560923,158058,9875638,Asia
Bangladesh,20995,930,314,16,4117,16564,1,128,2,167114,1016,164488562,Asia
Poland,18257,241,915,8,7175,10167,160,482,24,601394,15888,37851440,Europe
Ukraine,17858,528,497,21,4906,12455,231,408,11,220638,5042,43763700,Europe
Indonesia,17025,529,1089,13,3911,12025,0,62,4,182818,669,273168646,Asia
Romania,16704,267,1094,24,9574,6036,206,868,57,303734,15777,19252270,Europe
Israel,16607,18,268,2,12855,3484,59,1922,31,498711,57731,8638547,Asia
Japan,16237,34,725,12,10338,5174,232,128,6,240368,1900,126521169,Asia
Austria,16201,92,629,1,14524,1048,50,1800,70,357393,39709,9000226,Europe
Colombia,14939,723,562,16,3587,10790,136,294,11,190114,3741,50816306,South America
South Africa,14355,831,261,14,6478,7616,119,242,4,439559,7423,59216090,Africa
Kuwait,13802,942,107,11,3843,9852,169,3238,25,240716,56471,4262674,Asia
Philippines,12305,214,817,11,2561,8927,79,112,7,215060,1966,109399904,Asia
Dominican Republic,12110,371,428,4,3726,7956,127,1118,40,50108,4625,10834592,North America
Egypt,11719,491,612,20,2950,8157,41,115,6,135000,1322,102088722,Africa
S. Korea,11037,19,262,2,9851,924,55,215,5,741145,14457,51263999,Asia
Denmark,10858,67,543,6,9107,1208,28,1875,94,444562,76784,5789776,Europe
Serbia,10496,58,228,3,4479,5789,17,1201,26,174746,19991,8741417,Europe
Panama,9268,150,266,6,6080,2922,72,2152,62,47768,11093,4306239,North America
Oceania,8638,17,119,0,7890,629,16,0,0,0,0,0,Australia/Oceania
Czechia,8455,49,296,1,5422,2737,39,790,28,348849,32583,10706636,Europe
Norway,8237,18,232,0,32,7973,20,1521,43,216350,39946,5416102,Europe
Argentina,7805,326,363,7,2534,4908,170,173,8,100362,2223,45145190,South America
Australia,7036,17,98,0,6362,576,16,276,4,1015652,39887,25463408,Australia/Oceania
Malaysia,6872,17,113,1,5512,1247,13,213,3,434136,13435,32314600,Asia
Algeria,6821,192,542,6,3409,2870,22,156,12,6500,149,43750607,Africa
Bahrain,6747,164,12,0,2753,3982,3,3984,7,228573,134970,1693504,Asia
Morocco,6741,89,192,2,3487,3062,1,183,5,85004,2306,36856563,Africa
Afghanistan,6402,349,168,15,745,5489,19,165,4,21967,566,38814948,Asia
Finland,6286,58,297,4,5000,989,30,1135,54,143900,25976,5539705,Europe
Moldova,5934,189,207,5,2344,3383,251,1471,51,20447,5067,4035049,Europe
Kazakhstan,5850,161,34,0,2980,2836,31,312,2,505216,26946,18748973,Asia
Ghana,5735,97,29,1,1754,3952,5,185,0.9,171642,5539,30989647,Africa
Nigeria,5621,176,176,5,1472,3973,7,27,0.9,32942,160,205472159,Africa
Oman,5029,404,21,1,1436,3572,31,988,4,61000,11985,5089612,Asia
Armenia,4283,239,55,3,1791,2437,10,1446,19,39005,13166,2962589,Asia
Luxembourg,3930,7,104,0,3699,127,15,6291,166,60246,96441,624696,Europe
Bolivia,3577,205,164,12,434,2979,3,307,14,14803,1270,11653213,South America
Hungary,3473,56,448,6,1371,1654,45,359,46,131429,13601,9663190,Europe
Iraq,3260,67,121,4,2126,1013,0,81,3,140573,3505,40105788,Asia
Azerbaijan,3138,158,36,0,1944,1158,37,310,4,226005,22315,10128038,Asia
Cameroon,3105,151,140,1,1567,1398,28,117,5,0,0,26459502,Africa
Thailand,3025,0,56,0,2855,114,61,43,0.8,286008,4099,69779241,Asia
Greece,2819,9,162,2,1374,1283,23,270,16,126283,12109,10428885,Europe
Uzbekistan,2738,52,11,0,2213,514,8,82,0.3,460000,13769,33408634,Asia
Guinea,2658,185,16,1,1133,1509,18,203,1,10304,787,13085782,Africa
Honduras,2460,142,134,1,264,2062,10,249,14,5653,572,9884814,North America
Senegal,2429,119,25,0,949,1455,6,146,1,24599,1474,16685890,Africa
Sudan,2289,325,97,6,222,1970,0,52,2,0,0,43716354,Africa
Bosnia and Herzegovina,2267,31,129,1,1355,783,4,690,39,48528,14781,3283142,Europe
Croatia,2224,2,95,0,1913,216,9,541,23,52425,12761,4108150,Europe
Bulgaria,2175,37,105,3,573,1497,45,313,15,64480,9272,6954364,Europe
Ivory Coast,2061,44,25,1,987,1049,0,78,1.0,15260,580,26292953,Africa
Cuba,1862,22,79,0,1460,323,7,164,7,79834,7048,11327423,North America
Iceland,1802,0,10,0,1786,6,0,5285,29,56742,166411,340976,Europe
Estonia,1770,4,63,0,934,773,5,1334,47,68840,51899,1326430,Europe
North Macedonia,1762,22,98,1,1267,397,21,846,47,21010,10085,2083384,Europe
Guatemala,1643,125,30,1,135,1478,5,92,2,7200,403,17873451,North America
Lithuania,1534,11,55,1,988,491,17,563,20,224040,82172,2726463,Europe
New Zealand,1498,0,21,0,1428,49,0,311,4,223937,46484,4817478,Australia/Oceania
Slovakia,1493,13,28,1,1151,314,3,273,5,139986,25642,5459332,Europe
Slovenia,1465,0,103,0,272,1090,6,705,50,68852,33119,2078905,Europe
DRC,1455,157,61,11,270,1124,0,16,0.7,0,0,89196871,Africa
Somalia,1357,73,55,2,148,1154,2,86,3,0,0,15834504,Africa
Djibouti,1331,22,4,0,950,377,0,1350,4,17106,17345,986206,Africa
Tajikistan,1322,204,36,3,0,1286,0,139,4,0,0,9509944,Asia
Gabon,1320,111,11,1,244,1065,11,595,5,7050,3177,2218909,Africa
Mayotte,1312,102,18,2,627,667,9,4824,66,5200,19121,271958,Africa
El Salvador,1265,55,26,3,441,798,18,195,4,53412,8240,6482286,North America
Kyrgyzstan,1117,6,14,0,783,320,5,172,2,59490,9137,6510635,Asia
Maldives,1078,47,4,0,58,1016,9,1999,7,11775,21832,539339,Asia
Hong Kong,1053,0,4,0,1022,27,1,141,0.5,168291,22470,7489597,Asia
Tunisia,1037,2,45,0,807,185,3,88,4,39778,3370,11803449,Africa
Latvia,997,27,19,0,662,316,3,528,10,87377,46267,1888520,Europe
Guinea-Bissau,969,56,4,1,26,939,0,494,2,1500,765,1961955,Africa
Sri Lanka,957,22,9,0,520,428,1,45,0.4,42056,1965,21402538,Asia
Albania,933,17,31,0,714,188,1,324,11,11764,4087,2878163,Europe
Cyprus,914,4,17,0,515,382,10,758,14,85301,70713,1206296,Asia
Lebanon,902,11,26,0,247,629,4,132,4,59588,8726,6828952,Asia
Niger,889,4,51,0,689,149,0,37,2,5816,241,24086326,Africa
Costa Rica,853,10,10,1,551,292,4,168,2,19401,3813,5088445,North America
Mali,835,29,48,2,479,308,0,41,2,3264,162,20173287,Africa
Kenya,830,49,50,5,301,479,1,15,0.9,36918,689,53618426,Africa
Burkina Faso,782,2,51,0,604,127,0,38,2,0,0,20827528,Africa
Paraguay,778,19,11,0,198,569,0,109,2,19308,2711,7121704,South America
Andorra,761,0,51,2,615,95,3,9851,660,3750,48544,77250,Europe
Uruguay,733,1,19,0,558,156,5,211,5,33036,9514,3472299,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,683,12,12,0,419,252,6,171,3,36248,9085,3990056,Asia
Zambia,679,25,7,0,183,489,1,37,0.4,15811,863,18315744,Africa
San Marino,653,1,41,0,198,414,1,19249,1209,3460,101996,33923,Europe
Jordan,607,11,9,0,404,194,5,60,0.9,140222,13760,10190738,Asia
Equatorial Guinea,594,0,7,0,22,565,0,425,5,854,611,1396748,Africa
Channel Islands,554,5,43,0,458,53,0,3190,248,5342,30760,173668,Europe
Malta,546,14,6,0,450,90,1,1237,14,49231,111533,441404,Europe
Jamaica,511,2,9,0,121,381,0,173,3,7946,2685,2959624,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59508332,Africa
Venezuela,504,45,10,0,241,253,1,18,0.4,540236,18992,28445253,South America
Chad,474,46,50,2,111,313,0,29,3,0,0,16363230,Africa
Sierra Leone,462,15,29,2,106,327,0,58,4,0,0,7956201,Africa
Réunion,443,2,0,0,354,89,4,495,0,17200,19228,894540,Africa
Taiwan,440,0,7,0,389,44,0,18,0.3,68988,2897,23811687,Asia
Congo,391,0,15,0,87,289,0,71,3,0,0,5500357,Africa
Palestine,376,1,2,0,329,45,0,74,0.4,44876,8823,5086026,Asia
Haiti,358,85,20,0,29,309,0,31,2,1669,147,11385346,North America
Benin,339,0,2,0,83,254,0,28,0.2,25471,2108,12081463,Africa
Isle of Man,335,1,24,0,285,26,9,3942,282,4066,47847,84979,Europe
Mauritius,332,0,10,0,322,0,0,261,8,69773,54874,1271519,Africa
Cabo Verde,328,2,3,1,84,241,0,591,5,892,1606,555245,Africa
CAR,327,26,0,0,13,314,0,68,0,3498,726,4819147,Africa
Montenegro,324,0,9,0,311,4,2,516,14,10167,16188,628057,Europe
Vietnam,318,4,0,0,260,58,2,3,0,275000,2828,97231841,Asia
Ethiopia,306,19,5,0,113,188,0,3,0.04,53029,463,114591613,Africa
Togo,298,35,11,0,99,188,0,36,1,12510,1516,8253526,Africa
Rwanda,289,2,0,0,178,111,0,22,0,48239,3736,12910275,Africa
Madagascar,283,45,0,0,114,169,3,10,0,5670,205,27597647,Africa
Nepal,281,14,1,1,36,244,0,10,0.03,92440,3180,29070358,Asia
South Sudan,236,0,4,0,4,228,0,21,0.4,3356,300,11177537,Africa
Sao Tome and Principe,235,0,7,0,4,224,0,1075,32,175,800,218642,Africa
Uganda,227,24,0,0,63,164,0,5,0,70117,1539,45546614,Africa
Liberia,223,4,20,0,116,87,0,44,4,0,0,5042239,Africa
Eswatini,202,12,2,0,72,128,0,174,2,4160,3590,1158691,Africa
French Guiana,197,8,1,0,125,71,0,662,3,0,0,297666,South America
Martinique,192,0,14,0,91,87,0,512,37,0,0,375299,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8779,179747,48841,Europe
Myanmar,182,1,6,0,96,80,0,3,0.1,13634,251,54365797,Asia
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400116,North America
Gibraltar,147,0,0,0,145,2,0,4363,0,5060,150184,33692,Europe
Brunei,141,0,1,0,136,4,2,323,2,16892,38657,436967,Asia
Mongolia,135,37,0,0,20,115,2,41,0,10162,3106,3271651,Asia
Mozambique,129,10,0,0,43,86,0,4,0,5735,184,31139416,Africa
Bermuda,123,1,9,0,73,41,2,1974,144,5017,80525,62304,North America
Yemen,122,16,18,3,1,103,0,4,0.6,120,4,29741182,Asia
Cambodia,122,0,0,0,122,0,0,7,0,14684,880,16690156,Asia
Guyana,117,1,10,0,43,64,2,149,13,1089,1385,786098,South America
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2647,1892,1398950,North America
Aruba,101,0,3,0,93,5,4,946,28,1937,18152,106712,North America
Bahamas,96,0,11,0,42,43,1,244,28,1794,4567,392785,North America
Monaco,96,0,4,0,87,5,1,2448,102,0,0,39208,Europe
Cayman Islands,94,0,1,0,55,38,0,1432,15,5900,89902,65627,North America
Barbados,86,1,7,0,67,12,4,299,24,3783,13166,287334,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23613,38115,Europe
Sint Maarten,77,0,15,0,54,8,7,1798,350,414,9669,42816,North America
Libya,65,1,3,0,28,34,0,9,0.4,3633,530,6859671,Africa
Malawi,65,2,3,0,24,38,1,3,0.2,1762,92,19065078,Africa
French Polynesia,60,0,0,0,59,1,0,214,0,3216,11457,280713,Australia/Oceania
Syria,51,1,3,0,36,12,0,3,0.2,0,0,17445241,Asia
Angola,48,0,2,0,17,29,0,1,0.06,6136,187,32728977,Africa
Macao,45,0,0,0,43,2,1,69,0,0,0,648234,Asia
Zimbabwe,42,0,4,0,13,25,0,3,0.3,25478,1717,14835899,Africa
Mauritania,40,11,4,1,7,29,0,9,0.9,2015,435,4633587,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38583,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540310,Africa
Nicaragua,25,0,8,0,7,10,0,4,1,0,0,6614824,North America
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1871,97830,North America
Botswana,24,0,1,0,17,6,0,10,0.4,11495,4901,2345548,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315246,Asia
Gambia,23,0,1,0,12,10,0,10,0.4,1341,557,2407670,Africa
Grenada,22,0,0,0,14,8,4,196,0,2419,21510,112461,North America
Bhutan,21,0,0,0,5,16,0,27,0,13660,17727,770563,Asia
Laos,19,0,0,0,14,5,0,3,0,4424,609,7262376,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396712,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895659,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19126,285163,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183527,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110898,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2372,164013,North America
Dominica,16,0,0,0,15,1,0,222,0,420,5836,71965,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2535067,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,11843500,Africa
Saint Kitts and Nevis,15,0,0,0,14,1,0,282,0,327,6152,53154,North America
Falkland Islands,13,0,0,0,13,0,0,3750,0,402,115950,3467,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38652,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867218,Africa
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Greenland,11,0,0,0,11,0,0,194,0,1629,28701,56758,North America
Seychelles,11,0,0,0,10,1,0,112,0,0,0,98274,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,585992,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5529,30207,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8925443,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13630,26193,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9873,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595422,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14987,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140189,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
