Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Panama,19211,625,421,3,13759,2782,5031,96,4456,98,87041,20190,4311067,North America,224,10240,50
Israel,18795,226,300,0,15288,38,3207,34,2043,33,727853,79135,9197590,Asia,489,30659,13
Iraq,17770,1095,496,39,6868,300,10406,111,442,12,349625,8704,40170062,Asia,2261,80988,115
Japan,17332,40,922,2,15493,110,917,82,137,7,332207,2626,126493785,Asia,7298,137195,381
Bahrain,17269,602,36,2,11903,416,5330,10,10172,21,403036,237397,1697730,Asia,98,47159,4
Austria,17064,30,675,1,15985,36,404,9,1895,75,516581,57373,9003870,Europe,528,13339,17
Bolivia,16165,884,533,21,2372,111,13260,71,1386,46,42741,3664,11664526,South America,722,21885,273
Armenia,15281,612,258,13,5639,173,9384,10,5157,87,77686,26219,2962981,Asia,194,11484,38
Nigeria,15181,627,399,12,4891,397,9891,7,74,2,88432,430,205836204,Africa,13559,515880,2328
Kazakhstan,13872,314,70,3,8829,236,4973,77,739,4,1050098,55961,18764924,Asia,1353,268070,18
Serbia,12175,73,252,0,11348,0,575,14,1393,29,297789,34076,8738929,Europe,718,34678,29
Denmark,12099,64,594,1,10993,38,512,14,2089,103,771881,133285,5791221,Europe,479,9750,8
S. Korea,12003,56,277,1,10669,15,1057,15,234,5,1081487,21095,51267124,Asia,4271,185080,47
Moldova,11093,366,385,10,6229,157,4479,344,2750,95,63328,15697,4034386,Europe,364,10479,64
Ghana,10856,498,48,0,3921,97,6887,6,350,2,242218,7804,31035817,Africa,2859,646580,128
Algeria,10698,109,751,10,7322,67,2625,39,244,17,0,0,43806931,Africa,4095,58331,0
Czechia,9938,83,329,1,7215,49,2394,14,928,31,491193,45871,10708043,Europe,1077,32547,22
Azerbaijan,9218,336,113,5,5116,186,3989,66,910,11,362654,35784,10134524,Asia,1099,89686,28
Oceania,8901,5,124,0,8371,22,406,2,0,0,0,0,0,Australia/Oceania,0,0,0
Cameroon,8681,0,212,0,4836,0,3633,28,328,8,0,0,26506586,Africa,3053,125031,0
Norway,8620,12,242,0,8138,0,240,5,1591,45,277253,51162,5419109,Europe,629,22393,20
Morocco,8610,73,212,1,7618,35,780,7,233,6,389142,10549,36887633,Africa,4284,173998,95
Guatemala,8561,340,334,18,1567,63,6660,5,478,19,31427,1756,17897027,North America,2091,53584,569
Malaysia,8402,33,119,1,7168,103,1115,4,260,4,618360,19118,32344058,Asia,3850,271799,52
Honduras,7669,309,294,4,837,28,6538,13,775,30,21540,2177,9896013,North America,1290,33660,459
Australia,7290,5,102,0,6783,22,405,2,286,4,1746635,68537,25484418,Australia/Oceania,3496,249847,15
Finland,7073,9,325,0,6200,0,548,3,1277,59,214800,38770,5540315,Europe,783,17047,26
Sudan,6879,297,433,32,2416,214,4030,0,157,10,401,9,43789277,Africa,6366,101130,109200
Nepal,5062,448,16,1,877,16,4169,0,174,0.5,309914,10647,29107633,Asia,5750,1819227,94
Tajikistan,4902,68,49,0,3158,96,1695,0,515,5,0,0,9525198,Asia,1943,194392,0
Uzbekistan,4869,128,19,0,3758,121,1092,14,146,0.6,748555,22383,33443106,Asia,6869,1760163,45
Senegal,4851,92,56,1,3100,106,1695,23,290,3,58003,3470,16717343,Africa,3446,298524,288
Ivory Coast,4684,280,45,4,2263,51,2376,0,178,2,35179,1336,26339495,Africa,5623,585322,749
DRC,4637,122,101,3,580,13,3956,0,52,1,0,0,89391169,Africa,19278,885061,0
Djibouti,4441,43,38,1,2730,211,1673,0,4498,38,40356,40878,987227,Africa,222,25980,24
Guinea,4426,54,24,1,3106,73,1296,24,338,2,14407,1099,13111180,Africa,2962,546299,910
Luxembourg,4055,3,110,0,3918,8,27,1,6484,176,101877,162894,625420,Europe,154,5686,6
Hungary,4053,14,555,2,2447,56,1051,20,420,57,226669,23461,9661455,Europe,2384,17408,43
Haiti,3941,145,64,6,24,0,3853,0,346,6,8081,709,11395219,North America,2891,178050,1410
North Macedonia,3701,163,171,2,1694,12,1836,34,1776,82,41049,19703,2083378,Europe,563,12183,51
El Salvador,3481,108,68,4,1587,90,1826,128,537,10,118483,18271,6484606,North America,1863,95362,55
Gabon,3463,0,23,0,1024,0,2416,17,1558,10,19517,8781,2222650,Africa,642,96637,114
Kenya,3305,90,96,4,1164,72,2045,7,62,2,108666,2023,53702760,Africa,16249,559404,494
Bulgaria,3191,105,172,4,1716,28,1303,15,459,25,98460,14166,6950669,Europe,2178,40411,71
Thailand,3129,4,58,0,2987,0,84,1,45,0.8,468175,6708,69791648,Asia,22305,1203304,149
Greece,3108,20,183,0,1374,0,1551,14,298,18,243867,23392,10425286,Europe,3354,56969,43
Ethiopia,2915,245,47,7,451,17,2417,38,25,0.4,170860,1488,114794517,Africa,39381,2442437,672
Bosnia and Herzegovina,2893,61,163,2,2119,19,611,4,882,50,75171,22906,3281700,Europe,1134,20133,44
Venezuela,2879,65,23,0,487,0,2369,1,101,0.8,1066791,37511,28439554,South America,9878,1236502,27
Somalia,2513,0,85,0,532,0,1896,2,158,5,0,0,15866124,Africa,6314,186660,0
Mayotte,2268,28,28,0,1790,136,450,12,8325,103,8800,32302,272427,Africa,120,9730,31
Croatia,2249,0,107,1,2133,1,9,0,548,26,69721,16979,4106361,Europe,1826,38377,59
Cuba,2233,14,84,0,1902,9,247,4,197,7,129132,11400,11326934,North America,5073,134844,88
Kyrgyzstan,2166,37,26,0,1668,38,472,11,332,4,147454,22622,6518289,Asia,3009,250703,44
CAR,2044,92,7,2,360,322,1677,2,424,1,18921,3921,4825119,Africa,2361,689303,255
Maldives,2003,27,8,0,1193,40,802,9,3709,15,28940,53591,540016,Asia,270,67502,19
Estonia,1970,5,69,0,1703,6,198,0,1485,52,94715,71403,1326493,Europe,673,19225,14
Sri Lanka,1880,3,11,0,1196,46,673,1,88,0.5,81735,3818,21408902,Asia,11388,1946264,262
Iceland,1807,0,10,0,1794,0,3,0,5297,29,63045,184811,341133,Europe,189,34113,5
Lithuania,1756,4,74,0,1400,28,282,17,645,27,356062,130723,2723786,Europe,1551,36808,8
Mali,1752,30,101,4,1023,34,628,0,87,5,3483,172,20214891,Africa,11538,200147,5804
South Sudan,1670,0,24,0,48,0,1598,0,149,2,3356,300,11186857,Africa,6699,466119,3333
Costa Rica,1612,74,12,0,731,9,869,3,317,2,31308,6149,5091747,North America,3159,424312,163
Mauritania,1572,133,81,7,278,28,1213,25,339,17,7654,1649,4642299,Africa,2953,57312,607
Slovakia,1542,1,28,0,1409,0,105,0,282,5,194733,35669,5459519,Europe,3541,194983,28
New Zealand,1504,0,22,0,1482,0,0,0,301,4,304832,60941,5002100,Australia/Oceania,3326,227368,16
Slovenia,1490,2,109,0,1359,0,22,0,717,52,87760,42214,2078925,Europe,1395,19073,24
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6620422,North America,4522,120371,0
Guinea-Bissau,1460,71,15,3,153,0,1292,5,743,8,1500,763,1965269,Africa,1346,131018,1310
Lebanon,1422,20,31,0,853,8,538,10,208,5,103390,15145,6826791,Asia,4801,220219,66
Albania,1416,31,36,1,1034,33,346,8,492,13,17618,6122,2877941,Europe,2032,79943,163
Zambia,1321,121,10,0,1104,192,207,1,72,0.5,28236,1539,18352460,Africa,13893,1835246,650
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5906,1400039,Africa,1072,116670,169
Paraguay,1254,24,11,0,633,9,610,2,176,2,45132,6332,7127927,South America,5684,647993,158
Madagascar,1230,27,10,0,344,32,876,10,44,0.4,15148,548,27648383,Africa,22478,2764838,1825
Hong Kong,1109,1,4,0,1060,5,45,3,148,0.5,241992,32292,7493913,Asia,6757,1873478,31
Sierra Leone,1103,18,51,1,648,6,404,0,138,6,0,0,7967746,Africa,7224,156230,0
Latvia,1096,2,27,1,818,0,251,3,581,14,124662,66062,1887049,Europe,1722,69891,15
Tunisia,1093,6,49,0,995,6,49,0,93,4,57273,4849,11812229,Africa,10807,241066,206
French Guiana,1043,126,2,0,489,27,552,6,3497,7,277,929,298217,South America,286,149109,1077
Cyprus,980,5,18,0,807,0,155,4,812,15,134706,111611,1206919,Asia,1232,67051,9
Niger,978,4,65,0,881,3,32,0,40,3,6252,259,24148953,Africa,24692,371522,3863
Jordan,915,25,9,0,671,1,235,5,90,0.9,257149,25216,10197928,Asia,11145,1133103,40
Burkina Faso,892,0,53,0,791,1,48,0,43,3,0,0,20868398,Africa,23395,393743,0
Andorra,853,1,51,0,781,1,21,8,11041,660,3750,48538,77259,Europe,91,1515,21
Chad,848,0,72,0,711,5,65,0,52,4,0,0,16396849,Africa,19336,227734,0
Uruguay,847,0,23,0,780,8,44,3,244,7,52078,14994,3473152,South America,4101,151007,67
Georgia,843,12,13,0,697,3,133,6,211,3,70569,17689,3989514,Asia,4733,306886,57
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5510035,Africa,7569,229585,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Cabo Verde,697,40,6,0,294,0,397,0,1254,11,1307,2352,555674,Africa,797,92612,425
San Marino,694,3,42,0,520,24,132,1,20455,1238,5238,154386,33928,Europe,49,808,6
Uganda,686,7,0,0,161,0,525,0,15,0,111436,2441,45649727,Africa,66545,0,410
Malta,645,5,9,0,600,0,36,0,1461,20,78788,178461,441487,Europe,684,49054,6
Sao Tome and Principe,639,7,12,0,156,10,471,0,2919,55,1354,6185,218931,Africa,343,18244,162
Yemen,632,41,139,3,28,5,465,0,21,5,120,4,29787955,Asia,47133,214302,248233
Jamaica,611,6,10,0,408,1,193,2,206,3,15153,5118,2960540,North America,4845,296054,195
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59011,173781,Europe,308,3620,17
Togo,525,1,13,0,279,8,233,1,64,2,24802,3000,8267347,Africa,15747,635950,333
Rwanda,510,16,2,0,321,8,187,0,39,0.2,85613,6620,12933152,Africa,25359,6466576,151
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59629682,Africa,117151,2839509,0
Mozambique,509,20,2,0,145,1,362,0,16,0.06,16919,542,31201863,Africa,61300,15600932,1844
Palestine,489,2,3,0,414,4,72,0,96,0.6,44876,8809,5094473,Asia,10418,1698158,114
Réunion,488,1,1,0,460,13,27,2,545,1,17200,19218,894993,Africa,1834,894993,52
Malawi,481,0,4,0,65,10,412,4,25,0.2,6690,350,19100310,Africa,39710,4775078,2855
Eswatini,472,23,3,0,246,8,223,5,407,3,6551,5650,1159544,Africa,2457,386515,177
Taiwan,443,0,7,0,431,0,5,0,19,0.3,73751,3097,23814740,Asia,53758,3402106,323
Liberia,421,11,32,1,210,4,179,0,83,6,0,0,5050706,Africa,11997,157835,0
Libya,409,16,6,1,59,0,344,0,60,0.9,11765,1713,6866309,Africa,16788,1144385,584
Benin,388,83,5,1,217,29,166,2,32,0.4,45637,3770,12104097,Africa,31196,2420819,265
Zimbabwe,343,11,4,0,51,0,288,0,23,0.3,52905,3562,14851276,Africa,43298,3712819,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108353,1271669,Africa,3773,127167,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5484,64509,85011,Europe,253,3542,16
Vietnam,333,1,0,0,323,2,10,1,3,0,275000,2826,97293994,Asia,292174,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628062,Europe,1938,69785,48
Myanmar,261,1,6,0,165,0,90,0,5,0.1,45926,844,54391666,Asia,208397,9065278,1184
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375278,North America,1858,26806,0
Mongolia,197,3,0,0,95,6,102,11,60,0,17279,5275,3275404,Asia,16626,0,190
Suriname,187,19,3,1,9,0,175,2,319,5,1165,1987,586365,South America,3136,195455,503
Cayman Islands,187,1,1,0,115,3,71,0,2847,15,17227,262279,65682,North America,351,65682,4
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10863,222356,48854,Europe,261,0,4
Gibraltar,176,0,0,0,172,1,4,0,5224,0,9914,294263,33691,Europe,191,0,3
Guadeloupe,171,7,14,0,157,13,0,1,427,35,5691,14223,400121,North America,2340,28580,70
Syria,164,0,6,0,68,0,90,0,9,0.3,0,0,17475529,Asia,106558,2912588,0
Comoros,163,1,2,0,97,0,64,0,188,2,0,0,868536,Africa,5328,434268,0
Guyana,159,1,12,0,95,3,52,1,202,15,1927,2451,786367,South America,4946,65531,408
Bermuda,141,0,9,0,127,0,5,2,2264,144,8430,135339,62288,North America,442,6921,7
Brunei,141,0,2,0,138,0,1,1,322,5,24131,55186,437264,Asia,3101,218632,18
Angola,130,12,5,0,42,1,83,1,4,0.2,10000,305,32801945,Africa,252323,6560389,3280
Cambodia,126,0,0,0,125,0,1,1,8,0,25884,1549,16706597,Asia,132592,0,645
Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,3538,2528,1399271,North America,11960,174909,395
Bahamas,103,0,11,0,68,0,24,1,262,28,2252,5730,393052,North America,3816,35732,175
Aruba,101,0,3,0,98,0,0,0,946,28,2208,20685,106744,North America,1057,35581,48
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412970,39228,Europe,396,9807,2
Barbados,96,0,7,0,83,0,6,1,334,24,6388,22230,287358,North America,2993,41051,45
Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,11868767,Africa,139633,11868767,31070
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38123,Europe,465,38123,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,471,10992,42851,North America,557,2857,91
Bhutan,62,0,0,0,19,1,43,0,80,0,20529,26621,771167,Asia,12438,0,38
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15177,280828,Australia/Oceania,4680,0,66
Botswana,48,0,1,0,24,0,23,1,20,0.4,26800,11409,2348927,Africa,48936,2348927,88
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648863,Asia,14419,0,0
Saint Martin,42,1,3,0,36,3,3,1,1087,78,685,17732,38630,North America,920,12877,56
Eritrea,41,0,0,0,39,0,2,0,12,0,0,0,3543797,Africa,86434,0,0
Namibia,31,0,0,0,17,0,14,1,12,0,5514,2172,2538340,Africa,81882,0,460
Gambia,28,0,1,0,22,0,5,0,12,0.4,1970,817,2412511,Africa,86161,2412511,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110923,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,4996,97888,North America,3765,32629,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1317033,Asia,54876,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36712,112498,North America,4891,0,27
Curaçao,22,0,1,0,15,0,6,0,134,6,1080,6583,164061,North America,7457,164061,152
New Caledonia,21,0,0,0,20,0,1,0,74,0,7582,26570,285357,Australia/Oceania,13588,0,38
Belize,20,0,2,0,16,0,2,0,50,5,1776,4471,397225,North America,19861,198613,224
Laos,19,0,0,0,19,0,0,0,3,0,9676,1331,7269879,Asia,382625,0,751
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264,6885,183586,North America,9662,0,145
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71978,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896120,Australia/Oceania,49784,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53180,North America,3545,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3742,0,671,193149,3474,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2511,44235,56765,North America,4367,0,23
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4963,38689,North America,3224,38689,202
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98317,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596469,Africa,66274,596469,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30221,North America,3778,30221,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8937501,Australia/Oceania,1117188,0,1692
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16176,26211,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141394,Africa,535349,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14996,North America,4999,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
