Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Canada,93085,675,7498,103,51048,691,34539,1721,2468,199,1755926,46555,37717219,North America,405,5030,21
Saudi Arabia,91182,2171,579,30,68159,2369,22444,1321,2622,17,870963,25049,34771048,Asia,381,60054,40
China,83021,0,4634,0,78314,0,73,3,58,3,0,0,1439323776,Asia,17337,310601,0
Pakistan,80463,4065,1688,67,28923,1813,49852,111,365,8,595344,2699,220544600,Asia,2741,130654,370
Qatar,62160,1901,45,2,37542,1506,24573,237,22138,16,236437,84207,2807805,Asia,45,62396,12
Belgium,58685,70,9522,17,15959,25,33204,172,5065,822,884386,76333,11585939,Europe,197,1217,13
Bangladesh,55140,2695,746,37,11590,470,42804,1,335,5,345583,2100,164564713,Asia,2984,220596,476
Netherlands,46733,86,5977,10,N/A,N/A,N/A,116,2728,349,368529,21511,17132145,Europe,367,2866,46
Belarus,45116,861,248,5,20171,976,24697,92,4774,26,573699,60712,9449542,Europe,209,38103,16
Ecuador,40966,552,3486,48,20019,0,17461,252,2325,198,119375,6774,17621950,South America,430,5055,148
Sweden,40803,2214,4542,74,N/A,N/A,N/A,308,4042,450,275500,27292,10094604,Europe,247,2223,37
South Africa,37525,1713,792,37,19682,1369,17051,208,633,13,785979,13265,59250820,Africa,1579,74812,75
Singapore,36405,569,24,0,23582,407,12799,5,6226,4,408495,69865,5846897,Asia,161,243621,14
UAE,36359,571,270,1,19153,427,16936,1,3680,27,2145493,217129,9881188,Asia,272,36597,5
Colombia,33354,1521,1045,36,12288,1146,20021,136,656,21,362432,7129,50841482,South America,1524,48652,140
Portugal,33261,366,1447,11,20079,210,11735,56,3261,142,847181,83067,10198769,Europe,307,7048,12
Switzerland,30893,19,1921,1,28600,100,372,25,3571,222,404071,46714,8649901,Europe,280,4503,21
Kuwait,29359,710,230,4,15750,1469,13379,191,6883,54,303285,71100,4265609,Asia,145,18546,14
Egypt,28615,1079,1088,36,7350,523,20177,41,280,11,135000,1321,102178508,Africa,3571,93914,757
Indonesia,28233,684,1698,35,8406,471,18129,0,103,6,354434,1297,273302908,Asia,9680,160956,771
Ireland,25111,45,1659,1,22698,609,754,36,5090,336,348416,70622,4933560,Europe,196,2974,14
Ukraine,24823,483,735,8,10440,362,13648,292,567,17,381552,8721,43751560,Europe,1763,59526,115
Poland,24687,292,1115,23,12014,288,11558,160,652,29,967177,25553,37849522,Europe,1533,33946,39
Philippines,19748,751,974,8,4153,90,14621,78,180,9,376800,3442,109467656,Asia,5543,112390,291
Romania,19669,152,1296,8,13800,274,4573,162,1022,67,459405,23870,19246341,Europe,979,14851,42
Argentina,19268,949,583,14,5896,187,12789,274,427,13,172947,3829,45164434,South America,2344,77469,261
Dominican Republic,18040,288,516,1,11224,149,6300,110,1664,48,86285,7960,10839641,North America,601,21007,126
Israel,17377,92,291,1,14983,43,2103,28,1889,32,593499,64528,9197590,Asia,529,31607,15
Afghanistan,17267,758,294,24,1522,72,15451,19,444,8,42273,1088,38855768,Asia,2250,132162,919
Japan,16986,56,900,6,14771,121,1315,101,134,7,300277,2374,126503264,Asia,7448,140559,421
Austria,16771,12,670,1,15672,43,429,21,1863,74,462958,51425,9002608,Europe,537,13437,19
Panama,14609,514,357,5,9519,5,4733,75,3390,83,69483,16124,4309396,North America,295,12071,62
Oman,13537,738,67,8,2845,33,10625,31,2657,13,100181,19660,5095664,Asia,376,76055,51
Bahrain,12815,504,20,1,7410,3,5385,10,7555,12,335895,198020,1696267,Asia,132,84813,5
Kazakhstan,11796,225,48,4,6240,299,5508,62,629,3,867286,46232,18759403,Asia,1590,390821,22
Denmark,11771,37,580,0,10552,63,639,20,2033,100,657999,113630,5790721,Europe,492,9984,9
S. Korea,11590,49,273,1,10467,21,850,15,226,5,956852,18664,51266042,Asia,4423,187788,54
Serbia,11523,69,245,0,6852,86,4426,12,1318,28,257242,29433,8739790,Europe,758,35673,34
Nigeria,11166,347,315,1,3329,89,7522,7,54,2,69801,339,205710189,Africa,18423,653048,2947
Bolivia,10991,460,376,33,1298,161,9317,3,943,32,28239,2422,11660610,South America,1061,31012,413
Armenia,10524,515,170,12,3454,27,6900,10,3552,57,61650,20808,2962846,Asia,282,17429,48
Algeria,9733,107,673,6,6218,151,2842,32,222,15,0,0,43787434,Africa,4499,65063,0
Czechia,9438,74,325,2,6749,63,2364,12,881,30,454397,42437,10707556,Europe,1135,32946,24
Oceania,8839,8,124,0,8222,14,493,5,0,0,0,0,0,Australia/Oceania,0,0,0
Moldova,8795,247,310,3,4863,125,3622,248,2180,77,57003,14128,4034616,Europe,459,13015,71
Ghana,8548,251,38,0,3132,146,5378,3,276,1,218425,7041,31019835,Africa,3629,816311,142
Norway,8477,22,237,0,7727,0,513,6,1565,44,250968,46321,5418068,Europe,639,22861,22
Iraq,8168,781,256,21,4095,587,3817,46,203,6,238251,5934,40147813,Asia,4915,156827,169
Malaysia,7970,93,115,0,6531,61,1324,6,246,4,560738,17342,32333861,Asia,4057,281164,58
Morocco,7922,56,206,0,6866,456,850,13,215,6,247824,6720,36876878,Africa,4655,179014,149
Australia,7229,8,102,0,6640,14,487,5,284,4,1512700,59375,25477145,Australia/Oceania,3524,249776,17
Finland,6911,24,321,1,5500,0,1090,7,1247,58,192800,34801,5540104,Europe,802,17259,29
Cameroon,6585,0,200,0,3676,0,2709,28,249,8,0,0,26490288,Africa,4023,132451,0
Azerbaijan,6260,325,76,5,3665,101,2519,42,618,8,315527,31141,10132279,Asia,1619,133319,32
Guatemala,5586,250,123,7,824,29,4639,5,312,7,31427,1757,17888866,North America,3202,145438,569
Honduras,5527,165,225,8,563,14,4739,13,559,23,14790,1495,9892136,North America,1790,43965,669
Sudan,5499,189,314,7,1711,86,3474,0,126,7,401,9,43764035,Africa,7959,139376,109137
Tajikistan,4191,91,48,1,2347,130,1796,0,440,5,0,0,9519918,Asia,2272,198332,0
Luxembourg,4024,4,110,0,3861,13,53,2,6437,176,79484,127140,625170,Europe,155,5683,8
Djibouti,3935,156,26,1,1636,29,2273,0,3987,26,30394,30798,986873,Africa,251,37957,32
Guinea,3933,47,23,0,2332,65,1578,24,300,2,14407,1100,13102388,Africa,3331,569669,909
Senegal,3932,96,45,2,2063,109,1824,17,235,3,46288,2771,16706455,Africa,4249,371255,361
Hungary,3931,10,534,2,2190,30,1207,24,407,55,191572,19827,9662056,Europe,2458,18094,50
Uzbekistan,3843,83,16,1,3014,106,813,11,115,0.5,460000,13760,33431174,Asia,8699,2089448,73
DRC,3495,169,75,3,492,10,2928,0,39,0.8,0,0,89323912,Africa,25558,1190985,0
Ivory Coast,3110,86,35,2,1530,29,1545,0,118,1,28522,1084,26323384,Africa,8464,752097,923
Thailand,3084,1,58,0,2968,2,58,1,44,0.8,420529,6026,69787353,Asia,22629,1203230,166
Greece,2937,0,179,0,1374,0,1384,11,282,17,185590,17800,10426532,Europe,3550,58249,56
Gabon,2902,99,20,0,801,22,2081,15,1306,9,14122,6357,2221355,Africa,765,111068,157
El Salvador,2705,52,49,3,1179,63,1477,51,417,8,96647,14906,6483803,North America,2397,132323,67
Bulgaria,2560,22,146,2,1206,83,1208,9,368,21,84261,12120,6951948,Europe,2716,47616,83
Bosnia and Herzegovina,2551,16,157,0,1939,29,455,4,777,48,67952,20703,3282199,Europe,1287,20906,48
Haiti,2507,281,48,3,24,0,2435,0,220,4,5562,488,11391801,North America,4544,237329,2048
North Macedonia,2492,101,145,4,1605,10,742,34,1196,70,32161,15437,2083380,Europe,836,14368,65
Nepal,2300,201,9,1,278,12,2013,0,79,0.3,200646,6896,29094730,Asia,12650,3232748,145
Croatia,2246,0,103,0,2095,7,48,4,547,25,67814,16512,4106980,Europe,1829,39874,61
Kenya,2216,123,74,3,553,54,1589,7,41,1,85058,1585,53673567,Africa,24221,725318,631
Somalia,2146,57,79,0,406,45,1661,2,135,5,0,0,15855179,Africa,7388,200698,0
Cuba,2107,15,83,0,1830,3,194,4,186,7,110349,9742,11327103,North America,5376,136471,103
Mayotte,1993,7,24,0,1523,50,446,9,7320,88,7600,27914,272264,Africa,137,11344,36
Estonia,1880,10,69,1,1650,18,161,0,1417,52,86000,64834,1326472,Europe,706,19224,15
Kyrgyzstan,1871,26,20,3,1265,46,586,5,287,3,119124,18283,6515639,Asia,3482,325782,55
Maldives,1850,9,7,0,644,36,1199,9,3427,13,11775,21814,539782,Asia,292,77112,46
Venezuela,1819,0,18,0,334,0,1467,0,64,0.6,987902,34734,28441527,South America,15636,1580085,29
Iceland,1806,0,10,0,1794,0,2,0,5295,29,61355,179885,341079,Europe,189,34108,6
Sri Lanka,1735,52,11,0,836,13,888,1,81,0.5,68204,3186,21406699,Asia,12338,1946064,314
Lithuania,1684,2,71,0,1260,11,353,17,618,26,315112,115650,2724713,Europe,1618,38376,9
Slovakia,1525,3,28,0,1375,3,122,0,279,5,181629,33269,5459454,Europe,3580,194981,30
New Zealand,1504,0,22,0,1481,0,1,0,301,4,283525,56681,5002100,Australia/Oceania,3326,227368,18
Ethiopia,1486,142,17,3,246,15,1223,6,13,0.1,120429,1050,114724281,Africa,77203,6748487,953
Slovenia,1477,2,109,0,1358,0,10,0,710,52,81873,39383,2078918,Europe,1408,19073,25
Mali,1386,35,79,1,788,19,519,0,69,4,3483,172,20200490,Africa,14575,255702,5800
Guinea-Bissau,1339,0,8,0,53,0,1278,0,682,4,1500,764,1964122,Africa,1467,245515,1309
Equatorial Guinea,1306,0,12,0,200,0,1094,0,934,9,8268,5910,1398900,Africa,1071,116575,169
Lebanon,1256,14,27,0,724,5,505,5,184,4,88310,12934,6827539,Asia,5436,252872,77
Albania,1184,20,33,0,898,7,253,4,411,11,15365,5339,2878018,Europe,2431,87213,187
CAR,1173,104,4,0,23,0,1146,0,243,0.8,15881,3293,4823052,Africa,4112,1205763,304
Costa Rica,1157,52,10,0,685,3,462,5,227,2,27318,5366,5090604,North America,4400,509060,186
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6618484,North America,5920,143880,0
Hong Kong,1094,0,4,0,1039,1,51,2,146,0.5,202930,27085,7492419,Asia,6849,1873105,37
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1540,18339751,Africa,16841,2619964,650
Tunisia,1087,1,49,1,965,0,73,1,92,4,53161,4502,11809190,Africa,10864,241004,222
Latvia,1079,8,24,0,760,0,295,3,572,13,112965,59847,1887558,Europe,1749,78648,17
Paraguay,1070,57,11,0,511,13,548,2,150,2,33081,4642,7125773,South America,6660,647798,215
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11183630,Africa,11251,1118363,3332
Niger,961,1,65,0,857,9,39,0,40,3,6087,252,24127274,Africa,25106,371189,3964
Cyprus,958,6,17,0,790,0,151,4,794,14,117411,97299,1206704,Asia,1260,70983,10
Sierra Leone,909,13,47,1,491,11,371,0,114,6,0,0,7963749,Africa,8761,169441,0
Madagascar,908,63,6,0,195,10,707,9,33,0.2,11954,433,27630820,Africa,30430,4605137,2311
Burkina Faso,884,3,53,0,753,33,78,0,42,3,0,0,20854250,Africa,23591,393476,0
Andorra,851,7,51,0,735,2,65,7,11015,660,3750,48540,77256,Europe,91,1515,21
Uruguay,828,2,23,0,698,7,107,4,238,7,45777,13181,3472856,South America,4194,150994,76
Chad,820,17,66,0,590,28,164,0,50,4,0,0,16385212,Africa,19982,248261,0
Georgia,800,4,13,0,640,6,147,6,201,3,60273,15107,3989702,Asia,4987,306900,66
Jordan,757,2,9,0,561,12,187,5,74,0.9,204374,20046,10195440,Asia,13468,1132827,50
Mauritania,745,77,34,3,57,2,654,0,161,7,7654,1650,4639283,Africa,6227,136450,606
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,674,2,42,0,391,7,241,1,19867,1238,4662,137417,33926,Europe,50,808,7
Malta,622,2,9,0,562,8,51,1,1409,20,71723,162468,441458,Europe,710,49051,6
Congo,611,0,20,0,179,0,412,0,111,4,0,0,5506685,Africa,9013,275334,0
Jamaica,590,2,9,0,356,34,225,2,199,3,13407,4529,2960223,North America,5017,328914,221
Channel Islands,561,1,46,0,512,0,3,0,3229,265,10255,59024,173742,Europe,310,3777,17
French Guiana,533,16,1,0,254,47,278,3,1788,3,0,0,298026,South America,559,298026,0
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59587676,Africa,117068,2837508,0
Uganda,507,18,0,0,82,0,425,0,11,0,96825,2123,45614034,Africa,89969,0,471
Sao Tome and Principe,484,0,12,0,68,0,404,0,2212,55,175,800,218831,Africa,452,18236,1250
Réunion,478,1,1,0,411,0,66,1,534,1,17200,19221,894836,Africa,1872,894836,52
Cabo Verde,477,11,5,0,238,1,234,0,859,9,1307,2353,555525,Africa,1165,111105,425
Palestine,457,6,3,0,372,0,82,0,90,0.6,44876,8814,5091549,Asia,11141,1697183,113
Togo,452,7,13,0,236,6,203,0,55,2,21515,2604,8262563,Africa,18280,635582,384
Taiwan,443,0,7,0,428,1,8,0,19,0.3,72683,3052,23813683,Asia,53755,3401955,328
Yemen,419,20,95,8,17,2,307,0,14,3,120,4,29771764,Asia,71054,313387,248098
Rwanda,397,13,2,0,271,2,124,0,31,0.2,71141,5504,12925233,Africa,32557,6462617,182
Malawi,369,11,4,0,51,9,314,1,19,0.2,5049,265,19088114,Africa,51729,4772029,3781
Isle of Man,336,0,24,0,312,1,0,0,3953,282,5046,59365,85000,Europe,253,3542,17
Mauritius,335,0,10,0,322,0,3,0,263,8,122008,95947,1271617,Africa,3796,127162,10
Vietnam,328,0,0,0,302,4,26,1,3,0,275000,2827,97272479,Asia,296562,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,10167,16188,628060,Europe,1938,69784,62
Liberia,316,5,28,0,169,2,119,0,63,6,0,0,5047775,Africa,15974,180278,0
Mozambique,316,9,2,0,109,11,205,0,10,0.06,11563,371,31180247,Africa,98672,15590124,2697
Eswatini,295,1,3,0,201,3,91,2,254,3,6551,5651,1159249,Africa,3930,386416,177
Benin,244,0,3,0,148,0,93,0,20,0.2,35794,2959,12096262,Africa,49575,4032087,338
Myanmar,233,1,6,0,145,2,82,0,4,0.1,29923,550,54382712,Asia,233402,9063785,1817
Zimbabwe,222,16,4,0,29,0,189,0,15,0.3,46613,3140,14845953,Africa,66874,3711488,318
Martinique,200,0,14,0,98,0,88,0,533,37,0,0,375285,North America,1876,26806,0
Libya,196,14,5,0,52,0,139,0,29,0.7,7501,1093,6864011,Africa,35020,1372802,915
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,9857,201785,48849,Europe,261,0,5
Mongolia,185,0,0,0,44,0,141,19,57,0,14623,4466,3274105,Asia,17698,0,224
Gibraltar,173,1,0,0,153,2,20,0,5135,0,8205,243530,33692,Europe,195,0,4
Guadeloupe,162,0,14,0,138,0,10,1,405,35,4137,10339,400119,North America,2470,28580,97
Cayman Islands,156,5,1,0,78,1,77,0,2376,15,12508,190488,65663,North America,421,65663,5
Guyana,153,0,12,0,70,0,71,2,195,15,1658,2109,786274,South America,5139,65523,474
Bermuda,141,0,9,0,113,0,19,2,2263,144,7679,123270,62294,North America,442,6922,8
Brunei,141,0,2,0,138,0,1,1,323,5,19885,45487,437162,Asia,3100,218581,22
Comoros,132,0,2,0,27,0,103,0,152,2,0,0,868080,Africa,6576,434040,0
Cambodia,125,0,0,0,123,0,2,1,7,0,21517,1288,16700905,Asia,133607,0,776
Syria,123,0,6,0,53,3,64,0,7,0.3,0,0,17465045,Asia,141992,2910841,0
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3228,2307,1399160,North America,11959,174895,433
Bahamas,102,0,11,0,55,6,36,2,260,28,2121,5398,392959,North America,3853,35724,185
Aruba,101,0,3,0,98,0,0,0,946,28,2138,20031,106733,North America,1057,35578,50
Monaco,99,0,4,0,90,0,5,1,2524,102,16200,413044,39221,Europe,396,9805,2
Barbados,92,0,7,0,81,5,4,1,320,24,5580,19419,287350,North America,3123,41050,51
Angola,86,0,4,0,18,0,64,1,3,0.1,10000,305,32776687,Africa,381124,8194172,3278
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23610,38120,Europe,465,38120,42
Sint Maarten,77,0,15,0,60,0,2,1,1797,350,450,10504,42839,North America,556,2856,95
Suriname,74,20,1,0,9,0,64,0,126,2,782,1334,586235,South America,7922,586235,750
Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,11860020,Africa,188254,11860020,41761
French Polynesia,60,0,0,0,60,0,0,0,214,0,4040,14388,280788,Australia/Oceania,4680,0,70
Bhutan,47,0,0,0,9,0,38,0,61,0,17898,23215,770958,Asia,16403,0,43
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648645,Asia,14414,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15901,38613,North America,942,12871,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,23337,9940,2347757,Africa,58694,2347757,101
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542590,Africa,90836,0,0
Antigua and Barbuda,26,0,3,0,20,1,3,1,266,31,246,2514,97868,North America,3764,32623,398
Gambia,26,1,1,0,20,0,5,0,11,0.4,1873,777,2410835,Africa,92724,2410835,1287
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,595,5365,110914,North America,4266,0,186
Namibia,25,0,0,0,16,0,9,0,10,0,4005,1579,2537207,Africa,101488,0,634
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316414,Asia,54851,0,840
Grenada,23,0,0,0,18,0,5,2,204,0,3516,31258,112485,North America,4891,0,32
Curaçao,21,1,1,0,15,0,5,0,128,6,572,3487,164044,North America,7812,164044,287
New Caledonia,20,0,0,0,18,0,2,0,70,0,6867,24070,285290,Australia/Oceania,14265,0,42
Laos,19,0,0,0,18,2,1,0,3,0,7491,1031,7267282,Asia,382489,0,970
Belize,18,0,2,0,16,0,0,0,45,5,1671,4209,397048,North America,22058,198524,238
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71973,North America,3999,0,135
Fiji,18,0,0,0,15,0,3,0,20,0,2431,2713,895961,Australia/Oceania,49776,0,369
Saint Lucia,18,0,0,0,18,0,0,0,98,0,1113,6063,183566,North America,10198,0,165
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,7579,53171,North America,3545,0,132
Falkland Islands,13,0,0,0,13,0,0,0,3745,0,535,154134,3471,South America,267,0,6
Greenland,13,0,0,0,11,0,2,0,229,0,2203,38810,56763,North America,4366,0,26
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,3956,38676,North America,3223,38676,253
Vatican City,12,0,0,0,2,0,10,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98302,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596106,Africa,66234,596106,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30216,North America,3777,30216,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8933327,Australia/Oceania,1116666,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16180,26205,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,2,0,0,2,1,2,0,2,0,1515,708,2140977,Africa,535244,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2735,14993,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
