Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Czechia,8647,61,302,5,5726,2619,33,808,28,363963,33994,10706798,Europe
Norway,8267,10,233,0,32,8002,16,1526,43,219984,40614,5416449,Europe
Afghanistan,7653,581,178,5,850,6625,19,197,5,24697,636,38822151,Asia
Bahrain,7532,348,12,0,2952,4568,9,4446,7,249411,147233,1693992,Asia
Algeria,7377,176,561,6,3746,3070,22,169,13,6500,149,43757106,Africa
Australia,7068,8,100,1,6413,555,11,278,4,1085870,42640,25465832,Australia/Oceania
Morocco,7023,71,193,1,3901,2929,1,191,5,100367,2723,36860148,Africa
Malaysia,6978,37,114,1,5646,1218,11,216,4,462257,14303,32317999,Asia
Kazakhstan,6751,311,35,0,3598,3118,31,360,2,553062,29495,18750814,Asia
Nigeria,6401,226,192,1,1734,4475,7,31,0.9,36899,180,205514164,Africa
Finland,6399,19,301,1,5000,1098,25,1155,54,152300,27492,5539776,Europe
Moldova,6340,202,221,4,2508,3611,251,1571,55,20447,5067,4034973,Europe
Ghana,6096,361,31,2,1773,4292,5,197,1,180567,5826,30994975,Africa
Oman,5671,292,27,2,1574,4070,31,1114,5,61000,11983,5090680,Asia
Armenia,5041,218,64,3,2164,2813,10,1702,22,43041,14528,2962634,Asia
Bolivia,4263,175,174,5,503,3586,3,366,15,14803,1270,11654518,South America
Luxembourg,3958,11,109,2,3718,131,10,6335,174,63011,100853,624780,Europe
Iraq,3611,57,131,4,2366,1114,0,90,3,149701,3732,40113204,Asia
Hungary,3556,21,467,5,1412,1677,46,368,48,138697,14353,9662990,Europe
Cameroon,3529,0,140,0,1567,1822,28,133,5,0,0,26464935,Africa
Azerbaijan,3518,131,41,1,2198,1279,37,347,4,240220,23717,10128787,Asia
Thailand,3033,2,56,0,2857,120,61,43,0.8,286008,4099,69780672,Asia
Guinea,2863,67,18,2,1525,1320,18,219,1,10304,787,13088713,Africa
Uzbekistan,2855,64,13,0,2338,504,6,85,0.4,460000,13767,33412612,Asia
Greece,2840,4,165,0,1374,1301,22,272,16,136001,13041,10428469,Europe
Honduras,2798,152,146,4,340,2312,14,283,15,10775,1090,9886106,North America
Sudan,2728,137,111,6,286,2331,0,62,3,281,6,43724769,Africa
Senegal,2617,73,30,4,1133,1454,6,157,2,24599,1474,16689519,Africa
Bosnia and Herzegovina,2321,17,134,1,1522,665,4,707,41,53988,16445,3282976,Europe
Bulgaria,2259,24,112,2,646,1501,36,325,16,66810,9608,6953938,Europe
Croatia,2232,4,96,1,1967,169,10,543,23,55800,13583,4107943,Europe
Ivory Coast,2153,34,28,0,1050,1075,0,82,1,18608,708,26298323,Africa
Guatemala,2001,89,38,3,139,1824,5,112,2,20820,1165,17876171,North America
Tajikistan,1936,207,41,0,641,1254,0,204,4,0,0,9511704,Asia
Cuba,1887,6,79,0,1538,270,8,167,7,85556,7553,11327367,North America
North Macedonia,1839,22,106,2,1351,382,21,883,51,22255,10682,2083383,Europe
Iceland,1802,0,10,0,1789,3,0,5285,29,57187,167707,340994,Europe
Estonia,1791,7,64,0,938,789,4,1350,48,70188,52915,1326438,Europe
DRC,1629,91,61,0,290,1278,0,18,0.7,0,0,89219290,Africa
Djibouti,1618,100,7,0,1033,578,0,1640,7,18933,19196,986323,Africa
Lithuania,1562,15,60,1,1025,477,17,573,22,237600,87156,2726154,Europe
New Zealand,1503,4,21,0,1442,40,2,312,4,233843,48537,4817799,Australia/Oceania
Somalia,1502,47,59,2,178,1265,2,95,4,0,0,15838153,Africa
Gabon,1502,70,12,1,318,1172,9,677,5,7966,3589,2219341,Africa
El Salvador,1498,85,30,0,502,966,27,231,5,60341,9308,6482554,North America
Slovakia,1495,0,28,0,1192,275,3,274,5,145474,26647,5459353,Europe
Slovenia,1467,1,104,0,1338,25,5,706,50,70970,34138,2078907,Europe
Mayotte,1370,0,18,0,627,725,9,5037,66,5200,19117,272012,Africa
Kyrgyzstan,1243,27,14,0,898,331,5,191,2,59490,9136,6511518,Asia
Maldives,1143,37,4,0,91,1048,9,2119,7,11775,21829,539417,Asia
Hong Kong,1056,0,4,0,1025,27,1,141,0.5,168291,22468,7490095,Asia
Tunisia,1043,0,46,1,819,178,3,88,4,41620,3526,11804462,Africa
Guinea-Bissau,1038,6,6,2,42,990,0,529,3,1500,764,1962338,Africa
Sri Lanka,1023,31,9,0,569,445,1,48,0.4,45351,2119,21403273,Asia
Latvia,1012,3,21,2,694,297,3,536,11,90968,48173,1888351,Europe
Kenya,963,51,50,0,358,555,1,18,0.9,46784,872,53628156,Africa
Lebanon,954,23,26,0,251,677,4,140,4,63720,9331,6828703,Asia
Albania,949,1,31,0,742,176,1,330,11,12369,4298,2878137,Europe
Cyprus,918,1,17,0,515,386,10,761,14,87549,72572,1206368,Asia
Niger,914,5,55,0,734,125,0,38,2,5909,245,24093552,Africa
Mali,901,27,53,1,529,319,0,45,3,3483,173,20178087,Africa
Costa Rica,882,16,10,0,577,295,5,173,2,20741,4076,5088826,North America
Paraguay,829,41,11,0,230,588,0,116,2,21121,2965,7122422,South America
Equatorial Guinea,825,106,7,0,22,796,0,590,5,854,611,1397127,Africa
Burkina Faso,796,0,51,0,652,93,0,38,2,0,0,20832244,Africa
Zambia,772,11,7,0,192,573,1,42,0.4,18519,1011,18319980,Africa
Andorra,761,0,51,0,628,82,3,9851,660,3750,48543,77251,Europe
Uruguay,738,1,20,0,579,139,4,213,6,34794,10020,3472397,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Georgia,707,6,12,0,456,239,6,177,3,40711,10203,3989993,Asia
San Marino,655,1,41,0,211,403,1,19308,1209,3610,106417,33923,Europe
Jordan,649,20,9,0,417,223,5,64,0.9,148482,14569,10191568,Asia
Venezuela,618,0,10,0,253,355,1,22,0.4,581082,20429,28444595,South America
Malta,569,11,6,0,460,103,1,1289,14,53196,120513,441413,Europe
Channel Islands,555,0,44,1,479,32,0,3196,253,5342,30758,173681,Europe
Chad,545,26,56,3,139,350,0,33,3,0,0,16367109,Africa
Sierra Leone,534,15,33,0,167,334,0,67,4,0,0,7957533,Africa
Haiti,533,0,21,0,21,491,0,47,2,2120,186,11386485,North America
Jamaica,520,0,9,0,145,366,0,176,3,8828,2983,2959730,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59522334,Africa
Réunion,446,0,0,0,354,92,4,499,0,17200,19227,894592,Africa
Taiwan,440,0,7,0,401,32,0,18,0.3,69395,2914,23812039,Asia
Congo,420,8,15,0,132,273,0,76,3,0,0,5501474,Africa
Nepal,402,27,2,0,37,363,1,14,0.07,107253,3689,29074659,Asia
Palestine,391,3,2,0,346,43,0,77,0.4,44876,8822,5087001,Asia
CAR,366,39,0,0,18,348,0,76,0,3498,726,4819836,Africa
Ethiopia,365,13,5,0,120,240,0,3,0.04,62300,544,114615025,Africa
Togo,338,8,12,0,107,219,0,41,1,13825,1675,8255121,Africa
Isle of Man,335,0,24,0,300,11,9,3942,282,4234,49822,84983,Europe
Cabo Verde,335,7,3,0,85,247,0,603,5,892,1606,555294,Africa
Mauritius,332,0,10,0,322,0,0,261,8,92764,72954,1271536,Africa
Madagascar,326,4,2,1,119,205,0,12,0.07,5670,205,27603501,Africa
Montenegro,324,0,9,0,312,3,2,516,14,10167,16188,628057,Europe
Vietnam,324,0,0,0,263,61,2,3,0,275000,2828,97239013,Asia
Rwanda,308,11,0,0,209,99,0,24,0,52335,4053,12912915,Africa
South Sudan,290,0,4,0,4,282,0,26,0.4,3356,300,11178612,Africa
Uganda,260,12,0,0,63,197,0,6,0,75228,1651,45558511,Africa
Nicaragua,254,229,17,9,199,38,0,38,3,0,0,6615470,North America
Sao Tome and Principe,251,5,8,1,4,239,0,1148,37,175,800,218675,Africa
Liberia,233,4,23,1,125,85,0,46,5,0,0,5043216,Africa
French Guiana,218,8,1,0,136,81,0,732,3,0,0,297729,South America
Eswatini,208,3,2,0,87,119,0,179,2,4160,3590,1158790,Africa
Myanmar,193,5,6,0,104,83,0,4,0.1,15137,278,54368782,Asia
Martinique,192,0,14,0,91,87,0,512,37,0,0,375297,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,8931,182855,48842,Europe
Yemen,167,37,28,8,5,134,0,6,0.9,120,4,29746579,Asia
Guadeloupe,155,0,13,0,109,33,3,387,32,2866,7163,400117,North America
Gibraltar,147,0,0,0,145,2,0,4363,0,5410,160572,33692,Europe
Mozambique,146,1,0,0,44,102,0,5,0,6537,210,31146622,Africa
Brunei,141,0,1,0,136,4,2,323,2,17636,40357,437001,Asia
Mongolia,140,0,0,0,26,114,2,43,0,11367,3474,3272084,Asia
Mauritania,131,50,4,0,7,120,0,28,0.9,2583,557,4634593,Africa
Benin,130,0,2,0,83,45,0,11,0.2,25471,2108,12084074,Africa
Guyana,125,1,10,0,46,69,3,159,13,1269,1614,786129,South America
Bermuda,125,0,9,0,78,38,2,2006,144,5705,91569,62303,North America
Cambodia,122,0,0,0,122,0,0,7,0,15447,925,16692053,Asia
Trinidad and Tobago,116,0,8,0,107,1,0,83,6,2727,1949,1398987,North America
Cayman Islands,111,17,1,0,55,55,0,1691,15,7082,107903,65633,North America
Aruba,101,0,3,0,93,5,4,946,28,2021,18938,106716,North America
Monaco,97,0,4,0,87,6,1,2474,102,0,0,39211,Europe
Bahamas,96,0,11,0,43,42,1,244,28,1826,4648,392816,North America
Barbados,88,0,7,0,68,13,4,306,24,4004,13935,287336,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38116,Europe
Sint Maarten,77,0,15,0,54,8,7,1798,350,414,9668,42820,North America
Malawi,70,0,3,0,27,40,1,4,0.2,1803,95,19069143,Africa
Libya,68,3,3,0,35,30,0,10,0.4,3633,530,6860437,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3496,12453,280726,Australia/Oceania
Syria,58,0,3,0,36,19,0,3,0.2,0,0,17448736,Asia
Angola,52,2,3,0,17,32,0,2,0.09,6136,187,32737396,Africa
Zimbabwe,46,0,4,0,18,24,0,3,0.3,28019,1888,14837674,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648306,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11846415,Africa
Saint Martin,39,0,3,0,30,6,1,1011,78,0,0,38588,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3540712,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97837,North America
Botswana,25,0,1,0,17,7,0,11,0.4,13294,5667,2345938,Africa
Gambia,24,0,1,0,13,10,0,10,0.4,1476,613,2408228,Africa
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315452,Asia
Grenada,22,0,0,0,14,8,4,196,0,2419,21509,112465,North America
Bhutan,21,0,0,0,5,16,0,27,0,14223,18456,770633,Asia
Laos,19,0,0,0,14,5,0,3,0,4653,641,7263242,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2629,396771,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895713,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19124,285185,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,786,4283,183534,North America
St. Vincent Grenadines,17,0,0,0,14,3,0,153,0,155,1398,110901,North America
Curaçao,16,0,1,0,14,1,0,98,6,485,2957,164018,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71966,North America
Namibia,16,0,0,0,13,3,0,6,0,2074,818,2535445,Africa
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7356,53157,North America
Falkland Islands,13,0,0,0,13,0,0,3750,0,426,122873,3467,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,109,2820,38656,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Comoros,11,0,1,0,3,7,0,13,1,0,0,867370,Africa
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586035,South America
Greenland,11,0,0,0,11,0,0,194,0,1767,31132,56759,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98279,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30208,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8926835,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,357,13629,26195,North America
St. Barth,6,0,0,0,6,0,0,608,0,0,0,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595543,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,14988,North America
Lesotho,1,0,0,0,0,1,0,0.5,0,0,0,2140328,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
