Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Nigeria,22020,649,542,9,7613,275,13865,7,107,3,120108,583,206018227,Africa,9356,380107,1715
Armenia,21717,711,386,14,10797,653,10534,10,7329,130,100400,33883,2963178,Asia,136,7677,30
Kazakhstan,18765,534,136,2,11882,368,6747,121,1000,7,1401692,74666,18772900,Asia,1000,138036,13
Japan,18024,56,963,8,16263,51,798,60,143,8,429481,3396,126480094,Asia,7017,131340,294
Austria,17449,41,693,0,16282,21,474,11,1938,77,578584,64246,9005691,Europe,516,12995,16
Moldova,15078,364,495,5,8400,188,6183,476,3738,123,63328,15698,4034054,Europe,268,8150,64
Ghana,15013,445,95,0,11078,171,3840,6,483,3,280116,9019,31058902,Africa,2069,326936,111
Guatemala,14540,771,582,35,2897,79,11061,5,812,32,31427,1755,17908815,North America,1232,30771,570
Azerbaijan,14305,590,174,7,7768,265,6363,66,1411,17,441961,43595,10137767,Asia,709,58263,23
Honduras,13943,587,405,10,1461,99,12077,13,1408,41,21540,2175,9901613,North America,710,24448,460
Serbia,13235,143,263,0,12111,57,861,21,1515,30,359069,41094,8737685,Europe,660,33223,24
Denmark,12615,54,603,0,11422,29,590,8,2178,104,960076,165761,5791944,Europe,459,9605,6
Cameroon,12592,322,313,0,10100,2326,2179,28,475,12,0,0,26530128,Africa,2107,84761,0
S. Korea,12535,51,281,0,10930,22,1324,15,244,5,1208597,23574,51268686,Asia,4090,182451,42
Algeria,12248,172,869,8,8792,118,2587,45,279,20,0,0,43835093,Africa,3579,50443,0
Morocco,10907,563,216,2,8468,61,2223,7,296,6,591757,16035,36903169,Africa,3383,170848,62
Czechia,10777,127,343,4,7588,33,2846,9,1006,32,528611,49363,10708746,Europe,994,31221,20
Nepal,10728,629,24,0,2338,114,8366,0,368,0.8,476890,16373,29126271,Asia,2715,1213595,61
Oceania,9146,31,125,1,8505,11,516,3,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,8889,0,548,0,3699,0,4642,0,203,13,401,9,43825738,Africa,4930,79974,109291
Norway,8788,16,249,1,8138,0,401,6,1621,46,313162,57772,5420613,Europe,617,21770,17
Malaysia,8596,6,121,0,8231,45,244,2,266,4,704336,21766,32358787,Asia,3764,267428,46
Ivory Coast,8164,260,58,0,3419,237,4687,0,310,2,48340,1834,26362766,Africa,3229,454530,545
Australia,7521,29,103,1,6915,11,503,3,295,4,2153127,84453,25494924,Australia/Oceania,3390,247524,12
Finland,7167,12,327,0,6600,200,240,2,1294,59,235500,42504,5540620,Europe,773,16944,24
Uzbekistan,6901,239,19,0,4685,125,2197,19,206,0.6,1038575,31039,33460342,Asia,4849,1761071,32
DRC,6213,186,142,7,870,9,5201,0,69,2,0,0,89488318,Africa,14403,630199,0
Senegal,6129,95,93,4,4072,26,1964,24,366,6,72112,4310,16733069,Africa,2730,179925,232
Tajikistan,5630,63,52,0,4194,85,1384,0,591,5,0,0,9532826,Asia,1693,183324,0
North Macedonia,5445,134,259,8,2091,43,3095,55,2614,124,54456,26138,2083375,Europe,383,8044,38
Haiti,5324,113,89,1,436,98,4799,0,467,8,10825,950,11400155,North America,2141,128092,1053
Kenya,5206,254,130,2,1823,41,3253,7,97,2,151396,2817,53744928,Africa,10324,413423,355
Guinea,5174,134,29,1,3861,176,1284,24,394,2,14407,1098,13123878,Africa,2537,452548,911
El Salvador,5150,177,119,6,2924,110,2107,141,794,18,147771,22784,6485766,North America,1259,54502,44
Ethiopia,5034,186,78,3,1486,74,3470,38,44,0.7,227375,1979,114895969,Africa,22824,1473025,505
Gabon,4956,107,39,0,2177,70,2740,9,2228,18,30095,13529,2224520,Africa,449,57039,74
Djibouti,4630,13,52,3,4182,193,396,0,4687,53,45560,46126,987737,Africa,213,18995,22
Venezuela,4366,179,38,3,1327,0,3001,6,154,1,1164315,40944,28436705,South America,6513,748334,24
Bulgaria,4242,128,209,1,2263,46,1770,16,610,30,125518,18063,6948822,Europe,1638,33248,55
Luxembourg,4140,7,110,0,3965,6,65,1,6616,176,156089,249430,625782,Europe,151,5689,4
Hungary,4114,7,576,3,2618,18,920,13,426,60,261420,27060,9660587,Europe,2348,16772,37
Kyrgyzstan,3726,207,42,1,2082,28,1602,30,571,6,191137,29306,6522115,Asia,1750,155288,34
Bosnia and Herzegovina,3676,88,173,1,2297,12,1206,4,1120,53,84958,25894,3280979,Europe,893,18965,39
Mauritania,3519,227,116,2,1074,111,2329,20,757,25,13842,2979,4646655,Africa,1320,40057,336
Greece,3310,8,190,0,1374,0,1746,8,318,18,295639,28363,10423486,Europe,3149,54860,35
Thailand,3157,1,58,0,3026,3,73,1,45,0.8,468175,6708,69797852,Asia,22109,1203411,149
CAR,3099,48,38,1,572,50,2489,2,642,8,22267,4612,4828105,Africa,1558,127055,217
Somalia,2835,23,90,0,829,11,1916,2,179,6,0,0,15881934,Africa,5602,176466,0
French Guiana,2827,234,9,1,1056,40,1762,15,9471,30,8061,27006,298493,South America,106,33166,37
Costa Rica,2515,147,12,0,1210,81,1293,5,494,2,36765,7218,5093397,North America,2025,424450,139
Mayotte,2467,33,32,1,2218,30,217,8,9048,117,8800,32275,272661,Africa,111,8521,31
Croatia,2388,22,107,0,2145,3,136,0,582,26,73738,17961,4105466,Europe,1719,38369,56
Cuba,2319,1,85,0,2130,7,104,1,205,8,157387,13895,11326689,North America,4884,133255,72
Maldives,2261,23,8,0,1839,26,414,9,4184,15,42830,79263,540354,Asia,239,67544,13
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6623221,North America,3052,89503,0
Albania,2114,67,47,2,1217,22,850,11,735,16,21437,7449,2877830,Europe,1361,61230,134
Mali,2005,27,112,1,1354,52,539,0,99,6,10932,540,20235694,Africa,10093,180676,1851
Sri Lanka,2001,10,11,0,1562,14,428,1,93,0.5,97402,4549,21412083,Asia,10701,1946553,220
Estonia,1983,1,69,0,1783,12,131,1,1495,52,103950,78363,1326525,Europe,669,19225,13
South Sudan,1942,12,36,0,224,7,1682,1,174,3,10226,914,11191517,Africa,5763,310875,1094
Iceland,1824,0,10,0,1806,0,8,0,5346,29,70072,205362,341212,Europe,187,34121,5
Lithuania,1804,1,78,1,1484,1,242,16,663,29,403841,148338,2722447,Europe,1509,34903,7
Madagascar,1787,63,16,1,779,47,992,8,65,0.6,19392,701,27673751,Africa,15486,1729609,1427
Equatorial Guinea,1664,0,32,0,515,0,1117,0,1187,23,16000,11415,1401685,Africa,842,43803,88
Lebanon,1644,22,33,1,1103,5,508,9,241,5,120315,17627,6825711,Asia,4152,206840,57
Slovakia,1607,18,28,0,1448,0,131,0,294,5,203911,37349,5459613,Europe,3397,194986,27
Guinea-Bissau,1556,0,19,0,191,0,1346,5,791,10,1500,763,1966925,Africa,1264,103522,1311
Slovenia,1541,7,109,0,1376,0,56,2,741,52,96755,46541,2078935,Europe,1349,19073,21
Paraguay,1528,106,13,0,944,18,571,1,214,2,60811,8528,7131038,South America,4667,548541,117
New Zealand,1516,1,22,0,1483,0,11,0,303,4,357996,71569,5002100,Australia/Oceania,3300,227368,14
Zambia,1489,12,18,0,1223,10,248,1,81,1.0,51626,2810,18370818,Africa,12338,1020601,356
Sierra Leone,1354,7,55,0,869,16,430,0,170,7,0,0,7973519,Africa,5889,144973,0
Palestine,1328,159,3,0,442,0,883,0,260,0.6,77631,15226,5098696,Asia,3839,1699565,66
Hong Kong,1180,2,6,0,1086,3,88,1,157,0.8,301108,40169,7496070,Asia,6353,1249345,25
Tunisia,1160,1,50,0,1023,0,87,0,98,4,68104,5763,11816618,Africa,10187,236332,174
Latvia,1111,0,30,0,903,0,178,1,589,16,141713,75127,1886313,Europe,1698,62877,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5514873,Africa,5073,149051,0
Jordan,1071,24,9,0,782,10,280,3,105,0.9,348679,34179,10201523,Asia,9525,1133503,29
Niger,1051,0,67,0,913,0,71,0,43,3,6436,266,24180266,Africa,23007,360899,3757
Yemen,1015,23,274,13,379,23,362,0,34,9,120,4,29811341,Asia,29371,108801,248428
Cabo Verde,999,17,8,0,479,53,512,0,1797,14,1560,2806,555888,Africa,556,69486,356
Cyprus,991,1,19,0,824,0,148,0,821,16,150871,124973,1207231,Asia,1218,63538,8
Malawi,941,138,11,0,259,1,671,4,49,0.6,11536,603,19117926,Africa,20317,1737993,1657
Burkina Faso,919,12,53,0,825,2,41,0,44,3,0,0,20888832,Africa,22730,394129,0
Georgia,914,3,14,0,771,3,129,5,229,4,90434,22669,3989243,Asia,4365,284946,44
Uruguay,902,17,26,1,815,0,61,2,260,7,60318,17365,3473578,South America,3851,133599,58
Benin,902,52,13,0,277,5,612,2,74,1,54653,4511,12115414,Africa,13432,931955,222
Chad,860,0,74,0,770,13,16,0,52,5,0,0,16413658,Africa,19086,221806,0
Andorra,855,0,52,0,797,0,6,1,11066,673,3750,48535,77264,Europe,90,1486,21
Rwanda,830,32,2,0,376,5,452,0,64,0.2,121527,9388,12944591,Africa,15596,6472296,107
Uganda,805,8,0,0,717,18,88,0,18,0,170789,3737,45701284,Africa,56772,0,268
Mozambique,762,5,5,0,220,14,537,0,24,0.2,25446,815,31233086,Africa,40988,6246617,1227
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,710,3,13,1,211,3,486,0,3241,59,1743,7956,219076,Africa,309,16852,126
San Marino,698,0,42,0,647,15,9,0,20572,1238,5631,165959,33930,Europe,49,808,6
Eswatini,690,16,7,0,331,12,352,5,595,6,6551,5648,1159970,Africa,1681,165710,177
Libya,670,31,18,1,138,6,514,0,98,3,23075,3359,6869629,Africa,10253,381646,298
Jamaica,670,5,10,0,518,2,142,0,226,3,21658,7314,2960998,North America,4419,296100,137
Malta,665,0,9,0,624,6,32,0,1506,20,90544,205069,441529,Europe,664,49059,5
Liberia,662,10,34,0,270,0,358,0,131,7,0,0,5054940,Africa,7636,148675,0
Togo,583,7,14,1,392,8,177,2,70,2,28687,3467,8274257,Africa,14193,591018,288
Channel Islands,571,1,47,0,512,0,12,0,3285,270,10255,58992,173838,Europe,304,3699,17
Zimbabwe,530,5,6,0,123,59,401,0,36,0.4,64520,4342,14858964,Africa,28036,2476494,230
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59690357,Africa,117270,2842398,0
Réunion,508,1,1,0,460,0,47,2,567,1,17200,19213,895220,Africa,1762,895220,52
Taiwan,446,0,7,0,435,0,4,0,19,0.3,75359,3164,23816267,Asia,53400,3402324,316
Montenegro,389,11,9,0,315,0,65,0,619,14,13186,20995,628065,Europe,1615,69785,48
Suriname,357,38,9,0,154,22,194,2,609,15,1165,1986,586551,South America,1643,65172,503
Vietnam,352,3,0,0,329,0,23,1,4,0,275000,2826,97325070,Asia,276492,0,354
Mauritius,341,1,10,0,326,0,5,0,268,8,171792,135084,1271743,Africa,3729,127174,7
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6158,72424,85027,Europe,253,3543,14
Myanmar,293,1,6,0,208,4,79,0,5,0.1,66353,1220,54404601,Asia,185681,9067434,820
Comoros,265,0,7,0,159,0,99,0,305,8,0,0,869196,Africa,3280,124171,0
Martinique,236,0,14,0,98,0,124,0,629,37,0,0,375268,North America,1590,26805,0
Syria,231,0,7,0,94,0,130,0,13,0.4,0,0,17490673,Asia,75717,2498668,0
Mongolia,215,0,0,0,168,10,47,6,66,0,20975,6400,3277281,Asia,15243,0,156
Guyana,209,3,12,0,107,0,90,1,266,15,2168,2757,786502,South America,3763,65542,363
Angola,197,8,10,0,77,0,110,1,6,0.3,10000,305,32838429,Africa,166693,3283843,3284
Cayman Islands,196,1,1,0,169,15,26,0,2983,15,21733,330746,65709,North America,335,65709,3
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12438,254559,48861,Europe,261,0,4
Gibraltar,176,0,0,0,176,0,0,0,5224,0,11618,344840,33691,Europe,191,0,3
Guadeloupe,174,0,14,0,157,0,3,0,435,35,6900,17245,400123,North America,2300,28580,58
Bermuda,146,0,9,0,132,0,5,2,2344,145,10414,167213,62280,North America,427,6920,6
Burundi,144,0,1,0,93,0,50,0,12,0.08,382,32,11881400,Africa,82510,11881400,31103
Eritrea,144,1,0,0,39,0,105,0,41,0,0,0,3545541,Africa,24622,0,0
Brunei,141,0,3,0,138,0,0,0,322,7,27385,62607,437413,Asia,3102,145804,16
Cambodia,130,0,0,0,127,0,3,1,8,0,32281,1931,16714817,Asia,128576,0,518
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4396,3141,1399431,North America,11377,174929,318
Bahamas,104,0,11,0,83,0,10,1,265,28,2360,6002,393185,North America,3781,35744,167
Monaco,102,1,4,0,95,0,3,0,2600,102,16200,412865,39238,Europe,385,9810,2
Aruba,101,0,3,0,98,0,0,0,946,28,2284,21394,106760,North America,1057,35587,47
Barbados,97,0,7,0,85,0,5,1,338,24,7530,26203,287371,North America,2963,41053,38
Botswana,92,3,1,0,25,0,66,1,39,0.4,36868,15684,2350617,Africa,25550,2350617,64
Liechtenstein,82,0,1,0,81,26,0,0,2151,26,900,23605,38127,Europe,465,38127,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,477,11127,42868,North America,557,2858,90
Namibia,76,4,0,0,21,0,55,1,30,0,7740,3047,2539977,Africa,33421,0,328
Bhutan,70,1,0,0,34,2,36,0,91,0,23749,30784,771468,Asia,11021,0,32
Antigua and Barbuda,65,39,3,0,22,0,40,1,664,31,680,6945,97917,North America,1506,32639,144
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16298,280886,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,649177,Asia,14426,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17722,38653,North America,920,12884,56
Gambia,42,1,2,0,26,0,14,0,17,0.8,2035,843,2414932,Africa,57498,1207466,1187
St. Vincent Grenadines,29,0,0,0,27,0,2,0,261,0,763,6878,110936,North America,3825,0,145
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317926,Asia,54914,0,841
Belize,23,0,2,0,17,0,4,0,58,5,2043,5140,397482,North America,17282,198741,195
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164084,North America,7134,164084,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36706,112516,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8049,28197,285455,Australia/Oceania,13593,0,35
Laos,19,0,0,0,19,0,0,0,3,0,13507,1857,7273630,Asia,382823,0,539
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1584,8627,183616,North America,9664,0,116
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71984,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4463,896351,Australia/Oceania,49797,0,224
Lesotho,17,0,0,0,2,0,15,0,8,0,3000,1401,2141996,Africa,126000,0,714
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,435,8178,53194,North America,3546,0,122
Turks and Caicos,14,0,1,0,11,0,2,0,362,26,416,10747,38708,North America,2765,38708,93
Falkland Islands,13,0,0,0,13,0,0,0,3739,0,981,282140,3477,South America,267,0,4
Greenland,13,0,0,0,13,0,0,0,229,0,2830,49851,56769,North America,4367,0,20
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98338,Africa,8940,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,596992,Africa,59699,596992,0
Papua New Guinea,10,1,0,0,8,0,2,0,1,0,5281,590,8943530,Australia/Oceania,894353,0,1694
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30228,North America,3779,30228,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16171,26219,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6200,15001,North America,5000,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
