Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bangladesh,344264,1593,4859,36,250412,2443,88993,0,2086,29,1783779,10808,165044020,Asia,479,33967,93
Saudi Arabia,328144,593,4399,30,307207,1203,16538,1180,9394,126,5917184,169403,34929660,Asia,106,7940,6
Iraq,307385,4326,8332,84,241100,3859,57953,586,7606,206,1998295,49448,40412324,Asia,131,4850,20
Pakistan,303634,545,6399,6,291169,409,6066,593,1369,29,3056795,13782,221800598,Asia,730,34662,73
Turkey,298039,1648,7315,66,263745,1143,26979,1372,3526,87,8965165,106053,84534894,Asia,284,11556,9
Italy,293025,1585,35658,13,215954,689,41413,212,4848,590,10146324,167868,60442164,Europe,206,1695,6
Philippines,276269,3355,4783,51,208057,278,63429,1048,2514,44,3234856,29436,109894090,Asia,398,22976,34
Germany,269042,2177,9457,8,241300,2200,18285,237,3209,113,14557136,173624,83842653,Europe,312,8866,6
Indonesia,232628,3635,9222,122,166686,2585,56720,0,849,34,2796924,10202,274147968,Asia,1178,29728,98
Israel,175256,4791,1169,8,126329,3110,47758,573,19055,127,2931763,318753,9197590,Asia,52,7868,3
Ukraine,166244,3584,3400,60,73913,1589,88931,177,3806,78,1925482,44086,43675152,Europe,263,12846,23
Canada,140867,1120,9200,7,123109,660,8558,76,3725,243,6422063,169834,37813858,North America,268,4110,6
Bolivia,128872,586,7478,31,87031,815,34363,71,11008,639,280523,23962,11707169,South America,91,1566,42
Qatar,122693,244,208,0,119613,213,2872,58,43697,74,709132,252557,2807805,Asia,23,13499,4
Ecuador,122257,732,11029,33,97063,0,14165,375,6907,623,370864,20952,17700318,South America,145,1605,48
Romania,108690,1679,4312,27,43244,0,61134,460,5658,224,2160669,112482,19209029,Europe,177,4455,9
Kazakhstan,107056,72,1671,0,101455,188,3930,221,5687,89,2733455,145203,18825047,Asia,176,11266,7
Dominican Republic,106136,615,2022,13,79363,472,24751,210,9763,186,422070,38824,10871419,North America,102,5377,26
Panama,104138,672,2213,15,77881,1094,24044,152,24054,511,417620,96464,4329267,North America,42,1956,10
Egypt,101641,141,5715,19,87158,609,8768,41,989,56,135000,1314,102743630,Africa,1011,17978,761
Kuwait,97824,825,575,4,87911,724,9338,94,22834,134,695556,162358,4284082,Asia,44,7451,6
Belgium,95948,1153,9935,5,18810,21,67203,74,8271,856,2711919,233773,11600651,Europe,121,1168,4
Morocco,94504,2488,1714,28,74930,1962,17860,261,2554,46,2295811,62041,37004745,Africa,392,21590,16
Oman,91753,557,818,13,84648,285,6287,180,17872,159,309212,60231,5133754,Asia,56,6276,17
Sweden,88237,224,5860,0,N/A,N/A,N/A,15,8725,579,1393161,137760,10112981,Europe,115,1726,7
Netherlands,88073,1753,6266,6,N/A,N/A,N/A,66,5137,366,2042887,119166,17143197,Europe,195,2736,8
China,85223,9,4634,0,80448,11,141,2,59,3,160000000,111163,1439323776,Asia,16889,310601,9
Guatemala,83664,740,3036,27,73260,698,7368,5,4652,169,283578,15767,17985890,North America,215,5924,63
UAE,82568,786,402,0,72117,661,10049,0,8327,41,8464974,853658,9916115,Asia,120,24667,1
Japan,77009,561,1473,12,69253,721,6283,167,609,12,1786342,14134,126390571,Asia,1641,85805,71
Poland,76571,837,2253,16,62725,615,11593,84,2024,60,3060844,80895,37837450,Europe,494,16794,12
Belarus,74987,224,771,4,72967,157,1249,0,7936,82,1686218,178462,9448637,Europe,126,12255,6
Honduras,69660,1040,2102,15,19983,1496,47575,26,7009,212,161483,16249,9938225,North America,143,4728,62
Ethiopia,66913,689,1060,15,27085,420,38768,300,579,9,1176252,10179,115559308,Africa,1727,109018,98
Portugal,66396,770,1888,10,44794,266,19714,59,6516,185,2345680,230192,10190115,Europe,153,5397,4
Venezuela,64284,868,520,9,52564,1290,11200,146,2262,18,1864663,65615,28418075,South America,442,54650,15
Bahrain,63189,705,217,1,56087,643,6885,40,36874,127,1301170,759294,1713657,Asia,27,7897,1
Costa Rica,60818,1302,666,17,22662,910,37490,245,11915,130,190570,37336,5104190,North America,84,7664,27
Nepal,59573,1246,383,4,42949,1243,16241,0,2037,13,882915,30187,29248135,Asia,491,76366,33
Singapore,57532,18,27,0,57039,84,466,0,9817,5,2498073,426268,5860330,Asia,102,217049,2
Nigeria,56735,131,1093,2,48092,220,7550,7,274,5,482321,2328,207208375,Africa,3652,189578,430
Uzbekistan,49627,612,413,6,45970,548,3244,243,1478,12,1377915,41042,33573038,Asia,677,81291,24
Algeria,49194,228,1654,9,34675,158,12865,31,1118,38,0,0,44019230,Africa,895,26614,0
Switzerland,48795,530,2042,3,39900,0,6853,27,5629,236,1237621,142774,8668377,Europe,178,4245,7
Armenia,46671,295,925,2,42231,162,3515,0,15744,312,252158,85060,2964460,Asia,64,3205,12
Ghana,45714,59,294,0,44896,99,524,5,1465,9,457092,14646,31209840,Africa,683,106156,68
Kyrgyzstan,45153,81,1063,0,41317,107,2773,24,6897,162,267718,40891,6547136,Asia,145,6159,24
Moldova,44983,622,1170,11,33239,507,10574,549,11157,290,246764,61203,4031886,Europe,90,3446,16
Czechia,44155,3123,489,7,23377,446,20289,91,4121,46,1123221,104843,10713347,Europe,243,21909,10
Afghanistan,38872,17,1436,0,32505,2,4931,93,994,37,107858,2758,39112699,Asia,1006,27237,363
Azerbaijan,38777,119,571,2,36289,140,1917,0,3817,56,1035286,101909,10158969,Asia,262,17792,10
Kenya,36576,183,642,5,23611,82,12323,44,677,12,504988,9348,54020637,Africa,1477,84144,107
Austria,35853,780,758,0,28044,389,7051,55,3976,84,1395111,154710,9017603,Europe,252,11897,6
Palestine,33843,837,244,1,23060,851,10539,0,6602,48,359873,70201,5126309,Asia,151,21009,14
Serbia,32695,82,738,2,31411,0,546,21,3745,85,1056256,120998,8729549,Europe,267,11829,8
Ireland,32023,224,1789,1,23364,0,6870,14,6470,361,1001647,202366,4949677,Europe,155,2767,5
Paraguay,31113,694,584,18,16313,573,14216,137,4351,82,241837,33817,7151382,South America,230,12246,30
Oceania,30307,41,867,8,26663,84,2777,25,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,27249,86,801,5,20392,432,6056,94,4196,123,357309,55027,6493351,North America,238,8107,18
Australia,26813,34,832,8,23792,66,2189,16,1049,33,7173728,280623,25563612,Australia/Oceania,953,30725,4
Lebanon,26768,685,263,4,10217,583,16288,128,3926,39,689210,101077,6818646,Asia,255,25926,10
Libya,25822,886,405,11,13908,410,11509,0,3747,59,173161,25127,6891332,Africa,267,17016,40
Bosnia and Herzegovina,24605,394,747,11,17219,229,6639,0,7510,228,215696,65836,3276265,Europe,133,4386,15
S. Korea,22657,153,372,5,19543,233,2742,160,442,7,2191892,42745,51278899,Asia,2263,137847,23
Denmark,21393,453,635,1,16918,161,3840,3,3691,110,3191967,550655,5796669,Europe,271,9129,2
Cameroon,20303,0,415,0,18837,0,1051,30,761,16,149000,5584,26684058,Africa,1314,64299,179
Ivory Coast,19158,26,120,0,18330,41,708,0,723,5,147565,5565,26514923,Africa,1384,220958,180
Bulgaria,18544,154,749,10,13391,150,4404,37,2673,108,482823,69604,6936744,Europe,374,9261,14
North Macedonia,16274,186,675,7,13635,85,1964,3,7811,324,171155,82154,2083355,Europe,128,3086,12
Madagascar,15925,54,216,1,14547,65,1162,25,572,8,66036,2372,27839617,Africa,1748,128887,422
Hungary,15170,710,663,9,4227,74,10280,21,1571,69,580072,60080,9654915,Europe,636,14562,17
Senegal,14618,50,300,1,10923,167,3395,31,868,18,162811,9670,16835894,Africa,1152,56120,103
Greece,14400,359,325,9,3804,0,10271,69,1383,31,1170292,112401,10411721,Europe,723,32036,9
Croatia,14279,250,238,2,11933,243,2108,24,3483,58,242886,59246,4099618,Europe,287,17225,17
Zambia,13928,41,326,0,13029,160,573,0,753,18,135021,7302,18490851,Africa,1328,56720,137
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44064138,Africa,3256,52708,0
Norway,12644,146,266,1,10371,0,2007,2,2328,49,928024,170893,5430444,Europe,429,20415,6
Albania,11948,132,347,4,6788,55,4813,18,4153,121,72818,25309,2877103,Europe,241,8291,40
DRC,10442,28,267,0,9840,13,335,0,116,3,0,0,90123522,Africa,8631,337541,0
Guinea,10154,0,63,0,9612,0,479,24,769,5,29031,2198,13206908,Africa,1301,209633,455
Namibia,10078,114,108,0,7685,183,2285,16,3951,42,84688,33202,2550678,Africa,253,23617,30
Malaysia,10052,21,128,0,9250,15,674,13,310,4,1417154,43665,32455091,Asia,3229,253555,23
French Guiana,9623,28,65,0,9267,32,291,4,32045,216,61471,204701,300297,South America,31,4620,5
Maldives,9494,67,33,0,8033,130,1428,12,17498,61,135958,250582,542568,Asia,57,16441,4
Tajikistan,9214,43,73,0,7988,47,1153,0,962,8,0,0,9582698,Asia,1040,131270,0
Finland,8799,49,339,0,7700,0,760,3,1588,61,851605,153647,5542612,Europe,630,16350,7
Gabon,8678,0,53,0,7827,0,798,5,3880,24,143996,64377,2236750,Africa,258,42203,16
Tunisia,8570,470,133,4,2342,33,6095,47,723,11,179035,15114,11845320,Africa,1382,89063,66
Haiti,8556,15,220,0,6315,57,2021,0,748,19,25752,2253,11432431,North America,1336,51966,444
Zimbabwe,7633,35,224,0,5841,18,1568,0,512,15,157144,10540,14909233,Africa,1953,66559,95
Luxembourg,7541,147,124,0,6641,48,776,1,12005,197,767693,1222149,628150,Europe,83,5066,1
Montenegro,7503,212,129,3,4892,128,2482,0,11946,205,60011,95546,628084,Europe,84,4869,10
Mauritania,7346,14,161,0,6865,21,320,3,1571,34,77298,16534,4675136,Africa,636,29038,60
Mozambique,6161,167,39,0,3393,126,2729,0,196,1,119689,3807,31437240,Africa,5103,806083,263
Slovakia,6021,161,39,1,3288,68,2694,22,1103,7,397513,72802,5460225,Europe,907,140006,14
Malawi,5711,7,179,1,4000,236,1532,4,297,9,49341,2565,19233106,Africa,3368,107448,390
Djibouti,5399,0,61,0,5333,0,5,0,5448,62,73416,74077,991075,Africa,184,16247,13
Uganda,5380,114,60,0,2489,85,2831,0,117,1,441710,9594,46038385,Africa,8557,767306,104
Eswatini,5191,36,103,2,4439,21,649,11,4464,89,31766,27320,1162758,Africa,224,11289,37
Cabo Verde,5063,85,49,2,4465,35,549,0,9085,88,76576,137408,557290,Africa,110,11373,7
Equatorial Guinea,5002,2,83,0,4509,13,410,0,3541,59,57119,40440,1412445,Africa,282,17017,25
Hong Kong,4994,9,102,0,4682,19,210,14,665,14,2783134,370582,7510178,Asia,1504,73629,3
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6641520,North America,1339,45180,0
Congo,4934,0,88,0,3887,0,959,0,890,16,0,0,5546511,Africa,1124,63029,0
Cuba,4933,57,109,0,4230,99,594,20,436,10,515969,45560,11325090,North America,2296,103900,22
CAR,4782,0,62,0,1830,0,2890,2,986,13,31677,6535,4847629,Africa,1014,78188,153
Suriname,4671,26,95,0,4160,71,416,7,7947,162,12462,21202,587770,South America,126,6187,47
Rwanda,4653,19,23,1,2817,28,1813,0,357,2,470218,36117,13019382,Africa,2798,566060,28
Jamaica,4374,210,51,5,1225,45,3098,8,1476,17,70077,23643,2963993,North America,678,58118,42
Jordan,4131,279,26,0,2415,66,1690,13,404,3,1033934,101118,10225029,Asia,2475,393270,10
Slovenia,4058,104,136,1,2897,53,1025,11,1952,65,192781,92728,2079001,Europe,512,15287,11
Myanmar,4043,222,60,20,944,36,3039,0,74,1,191696,3518,54489172,Asia,13477,908153,284
Angola,3789,114,144,1,1405,4,2240,16,115,4,65951,1994,33076979,Africa,8730,229701,502
Syria,3691,37,165,2,903,14,2623,0,210,9,0,0,17589692,Asia,4766,106604,0
Mayotte,3541,0,40,0,2964,0,537,2,12914,146,13000,47412,274194,Africa,77,6855,21
Lithuania,3504,62,87,0,2149,24,1268,0,1291,32,711108,262044,2713692,Europe,774,31192,4
Thailand,3490,0,58,0,3325,9,107,1,50,0.8,749213,10728,69838414,Asia,20011,1204111,93
Gambia,3473,33,107,0,1951,100,1415,0,1429,44,14554,5987,2430761,Africa,700,22717,167
Trinidad and Tobago,3434,107,60,2,814,4,2560,6,2452,43,28493,20345,1400481,North America,408,23341,49
Guadeloupe,3426,0,26,0,837,0,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
Somalia,3390,0,98,0,2812,0,480,0,212,6,0,0,15985307,Africa,4715,163115,0
Aruba,3382,54,23,1,1742,66,1617,11,31647,215,27347,255902,106865,North America,32,4646,4
Sri Lanka,3276,5,13,0,3043,22,220,0,153,0.6,262378,12242,21432886,Asia,6542,1648684,82
Bahamas,3177,90,69,0,1626,93,1482,65,8062,175,16386,41583,394057,North America,124,5711,24
Réunion,3099,97,15,0,1794,481,1290,0,3456,17,35419,39499,896701,Africa,289,59780,25
Mali,2966,0,128,0,2311,0,527,0,146,6,46993,2307,20371708,Africa,6868,159154,434
Georgia,2937,179,19,0,1422,10,1496,0,737,5,517590,129804,3987472,Asia,1358,209867,8
Estonia,2778,22,64,0,2337,19,377,1,2094,48,180469,136025,1326731,Europe,478,20730,7
South Sudan,2599,5,49,0,1290,0,1260,0,232,4,12044,1073,11221985,Africa,4318,229020,932
Malta,2595,35,16,0,1978,25,601,2,5874,36,223698,506332,441801,Europe,170,27613,2
Botswana,2567,104,13,2,624,49,1930,1,1087,6,156054,66078,2361664,Africa,920,181666,15
Benin,2280,0,40,0,1950,8,290,0,187,3,169063,13870,12189409,Africa,5346,304735,72
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1150,20,0,0,1977757,Africa,869,50712,0
Iceland,2206,17,10,0,2112,8,84,0,6455,29,242177,708690,341725,Europe,155,34173,1
Sierra Leone,2133,0,72,0,1646,0,415,0,266,9,0,0,8011263,Africa,3756,111268,0
Guyana,2027,69,60,2,1302,0,665,16,2574,76,11511,14619,787381,South America,388,13123,68
Yemen,2022,3,585,2,1221,0,216,0,67,20,0,0,29964251,Asia,14819,51221,0
Uruguay,1876,20,46,1,1582,23,248,1,540,13,208293,59917,3476367,South America,1853,75573,17
New Zealand,1809,7,25,0,1714,16,70,4,362,5,897077,179340,5002100,Australia/Oceania,2765,200084,6
Burkina Faso,1767,19,56,0,1166,4,545,0,84,3,0,0,21022443,Africa,11897,375401,0
Togo,1618,10,41,1,1243,13,334,0,194,5,80522,9679,8319439,Africa,5142,202913,103
Cyprus,1558,10,22,0,1282,0,254,2,1288,18,344831,285157,1209269,Asia,776,54967,4
Belize,1536,8,19,0,696,33,821,3,3848,48,11958,29958,399161,North America,260,21008,33
Latvia,1494,8,36,1,1248,0,210,0,794,19,288643,153411,1881503,Europe,1259,52264,7
Andorra,1483,0,53,0,1054,0,376,4,19187,686,137457,1778412,77292,Europe,52,1458,1
Liberia,1333,1,82,0,1214,0,37,0,262,16,0,0,5082622,Africa,3813,61983,0
Lesotho,1327,0,33,0,687,0,607,0,618,15,17261,8044,2145935,Africa,1617,65028,124
Niger,1183,1,69,0,1104,0,10,0,49,3,19794,812,24385008,Africa,20613,353406,1232
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375201,North America,334,20845,19
Chad,1115,25,81,0,962,2,72,0,67,5,0,0,16523566,Africa,14819,203995,0
French Polynesia,1111,0,2,0,873,0,236,4,3950,7,18802,66849,281262,Australia/Oceania,253,140631,15
Vietnam,1066,3,35,0,940,4,91,0,11,0.4,1009145,10347,97528261,Asia,91490,2786522,97
Sao Tome and Principe,907,0,15,0,873,2,19,0,4122,68,4433,20148,220022,Africa,243,14668,50
San Marino,723,0,42,0,663,0,18,3,21298,1237,7377,217309,33947,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,659,9,5,0,561,4,93,3,16972,129,2968,76438,38829,North America,59,7766,13
Channel Islands,644,5,48,0,575,0,21,1,3697,276,91292,524034,174210,Europe,271,3629,2
Sint Maarten,557,8,19,0,477,9,61,6,12959,442,2720,63284,42981,North America,77,2262,16
Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,17276,1923,8982951,Australia/Oceania,17409,1497159,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60087077,Africa,118049,2861289,0
Taiwan,503,3,7,0,478,1,18,0,21,0.3,90431,3795,23826248,Asia,47368,3403750,263
Burundi,473,1,1,0,374,0,98,0,40,0.08,27836,2327,11964003,Africa,25294,11964003,430
Comoros,470,3,7,0,449,3,14,0,538,8,0,0,873507,Africa,1859,124787,0
Faeroe Islands,429,1,0,0,412,0,17,0,8772,0,112530,2301039,48904,Europe,114,0,0
Mauritius,366,1,10,0,338,0,18,0,288,8,239204,188019,1272232,Africa,3476,127223,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3556943,Africa,9772,0,0
Gibraltar,343,3,0,0,313,4,30,0,10181,0,41344,1227226,33689,Europe,98,0,1
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11469,134722,85131,Europe,251,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8504,155,2968,76483,38806,North America,118,6468,13
Mongolia,311,0,0,0,301,0,10,1,95,0,62758,19078,3289552,Asia,10577,0,52
Cambodia,275,0,0,0,274,0,1,0,16,0,119819,7145,16768566,Asia,60977,0,140
Bhutan,246,0,0,0,175,0,71,0,318,0,119864,154975,773440,Asia,3144,0,6
Curaçao,210,18,1,0,74,6,135,1,1279,6,1080,6576,164240,North America,782,164240,152
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,37425,568009,65888,North America,317,65888,2
Monaco,186,5,1,0,147,10,38,1,4733,25,51953,1321892,39302,Europe,211,39302,1
Barbados,185,0,7,0,171,0,7,0,644,24,20768,72249,287452,North America,1554,41065,14
Bermuda,178,0,9,0,164,0,5,0,2860,145,56728,911630,62227,North America,350,6914,1
Brunei,145,0,3,0,141,2,1,0,331,7,55256,126044,438385,Asia,3023,146128,8
Seychelles,141,1,0,0,136,0,5,0,1432,0,5200,52803,98480,Africa,698,0,19
Liechtenstein,112,1,1,0,108,3,3,0,2936,26,900,23590,38152,Europe,341,38152,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2282,23261,98105,North America,1033,32702,43
British Virgin Islands,69,0,1,0,40,0,28,2,2279,33,3858,127432,30275,North America,439,30275,8
St. Vincent Grenadines,64,0,0,0,64,2,0,0,576,0,4603,41462,111017,North America,1735,0,24
Macao,46,0,0,0,46,0,0,0,71,0,4238,6508,651233,Asia,14157,0,154
Fiji,32,0,2,0,26,2,4,1,36,2,9570,10659,897857,Australia/Oceania,28058,448929,94
Caribbean Netherlands,32,4,1,0,17,0,14,0,1218,38,1516,57695,26276,North America,821,26276,17
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7547,41059,183810,North America,6808,0,24
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3887,1323767,Asia,49028,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47058,286092,Australia/Oceania,11004,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28837,72025,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55506,112637,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,45897,6289,7298159,Asia,317311,0,159
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,2138,40127,53281,North America,3134,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7421,130670,56792,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3713,0,2261,645815,3501,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600413,Africa,60041,600413,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61735,15032,North America,5011,0,16
