Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Afghanistan,34194,286,971,14,20882,35,12341,31,878,25,78959,2027,38947015,Asia,1139,40110,493
Switzerland,32690,104,1966,0,29400,0,1324,16,3776,227,670484,77455,8656463,Europe,265,4403,13
Bahrain,32039,511,104,1,27213,693,4722,53,18819,61,649020,381229,1702443,Asia,53,16370,3
Romania,31381,592,1847,13,21129,160,8405,236,1632,96,824343,42861,19233090,Europe,613,10413,23
Nigeria,31323,575,709,20,12795,249,17819,7,152,3,175656,852,206242255,Africa,6584,290892,1174
Armenia,30903,557,546,11,18709,709,11648,10,10428,184,131216,44279,2963419,Asia,96,5428,23
Guatemala,27619,961,1139,47,4024,227,22456,5,1541,64,64590,3604,17923323,North America,649,15736,277
Honduras,26384,406,704,10,2779,58,22901,58,2663,71,49308,4976,9908504,North America,376,14075,201
Ireland,25589,24,1744,1,23364,0,481,9,5181,353,491648,99538,4939284,Europe,193,2832,10
Ghana,23834,371,135,6,19212,590,4487,8,767,4,322910,10387,31087314,Africa,1304,230276,96
Azerbaijan,22990,526,292,8,14093,502,8605,66,2267,29,552311,54459,10141758,Asia,441,34732,18
Japan,20719,348,982,1,17652,186,2085,31,164,8,540411,4273,126463242,Asia,6104,128781,234
Moldova,18924,258,635,11,12188,252,6101,391,4692,157,101180,25084,4033646,Europe,213,6352,40
Austria,18709,94,706,0,16808,50,1195,9,2077,78,683484,75876,9007934,Europe,481,12759,13
Algeria,18242,434,996,8,13124,487,4122,50,416,23,0,0,43869754,Africa,2405,44046,0
Serbia,17728,386,370,18,13651,0,3707,130,2029,42,480346,54984,8736153,Europe,493,23611,18
Nepal,16649,118,35,0,8011,120,8603,0,571,1,588353,20184,29149210,Asia,1751,832835,50
Morocco,15328,249,243,1,11827,380,3258,19,415,7,849097,22997,36922289,Africa,2409,151944,43
Cameroon,14916,0,359,0,11525,0,3032,52,562,14,0,0,26559103,Africa,1781,73981,0
S. Korea,13338,45,288,1,12065,46,985,15,260,6,1384890,27011,51270608,Asia,3844,178023,37
Czechia,13001,82,352,0,8208,80,4441,12,1214,33,588910,54989,10709612,Europe,824,30425,18
Denmark,12946,30,609,0,12077,32,260,4,2235,105,1206863,208337,5792833,Europe,447,9512,5
Ivory Coast,12052,302,81,2,6080,328,5891,0,457,3,72599,2751,26391407,Africa,2190,325820,364
Uzbekistan,12027,463,54,3,7530,243,4443,42,359,2,1121236,33488,33481555,Asia,2784,620029,30
Oceania,11021,307,128,0,9180,6,1713,13,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,10204,46,649,8,5277,77,4278,0,233,15,401,9,43870614,Africa,4299,67597,109403
Kenya,9448,473,181,8,2733,76,6534,44,176,3,206584,3840,53796826,Africa,5694,297220,260
Australia,9359,300,106,0,7576,3,1677,13,367,4,2965729,116267,25507853,Australia/Oceania,2725,240640,9
Kyrgyzstan,9358,511,122,6,3134,81,6102,24,1434,19,236893,36295,6526825,Asia,697,53499,28
El Salvador,9142,298,249,6,5428,139,3465,274,1409,38,187316,28875,6487194,North America,710,26053,35
Norway,8974,9,252,0,8138,0,584,2,1655,46,372389,68675,5422463,Europe,604,21518,15
Venezuela,8803,431,83,3,2671,127,6049,24,310,3,1367504,48095,28433198,South America,3230,342569,21
Malaysia,8696,13,121,0,8511,12,64,2,269,4,836255,25829,32376914,Asia,3723,267578,39
DRC,7905,59,189,0,3513,0,4203,0,88,2,0,0,89607886,Africa,11336,474116,0
Senegal,7882,98,145,2,5311,142,2426,38,470,9,88729,5296,16752424,Africa,2125,115534,189
North Macedonia,7777,205,368,6,3960,336,3449,55,3733,177,74562,35789,2083371,Europe,268,5661,28
Finland,7279,6,329,0,6800,0,150,2,1314,59,275000,49630,5540995,Europe,761,16842,20
Ethiopia,7120,147,124,4,2430,0,4566,35,62,1,250604,2179,115020833,Africa,16155,927587,459
Bulgaria,6964,292,267,5,3308,79,3389,32,1003,38,172330,24808,6946549,Europe,997,26017,40
Costa Rica,6845,360,26,1,2110,87,4709,14,1343,5,54191,10635,5095429,North America,744,195978,94
Haiti,6582,96,130,7,2459,278,3993,0,577,11,13709,1202,11406231,North America,1733,87740,832
Tajikistan,6457,47,55,1,5115,48,1287,0,677,6,0,0,9542213,Asia,1478,173495,0
Bosnia and Herzegovina,6402,316,216,2,3037,222,3149,4,1952,66,108010,32929,3280092,Europe,512,15186,30
Guinea,5969,88,37,1,4732,60,1200,24,454,3,14407,1096,13139507,Africa,2201,355122,912
Gabon,5942,71,46,0,3004,322,2892,11,2668,21,46725,20983,2226822,Africa,375,48409,48
French Guiana,5704,146,23,1,2785,230,2896,30,19088,77,8707,29137,298833,South America,52,12993,34
Palestine,5551,331,27,3,536,11,4988,0,1088,5,122555,24012,5103894,Asia,919,189033,42
Mauritania,5203,77,146,2,2111,85,2946,5,1118,31,13842,2975,4652016,Africa,894,31863,336
Djibouti,4968,13,56,0,4689,18,223,0,5026,57,50542,51137,988366,Africa,199,17649,20
Luxembourg,4777,58,110,0,4086,30,581,3,7628,176,266437,425463,626228,Europe,131,5693,2
CAR,4259,59,53,1,1142,0,3064,2,881,11,26806,5548,4831780,Africa,1134,91166,180
Hungary,4223,3,593,2,2941,54,689,6,437,61,292032,30233,9659520,Europe,2287,16289,33
Madagascar,4143,361,34,1,2183,233,1926,49,150,1,27504,993,27704972,Africa,6687,814852,1007
Greece,3732,60,193,0,1374,0,2165,9,358,19,363412,34872,10421272,Europe,2792,53996,29
Croatia,3532,116,117,2,2377,54,1038,4,861,29,91486,22290,4104365,Europe,1162,35080,45
Albania,3278,90,85,2,1875,43,1318,11,1139,30,27458,9542,2877693,Europe,878,33855,105
Thailand,3202,0,58,0,3087,2,57,1,46,0.8,603657,8648,69805487,Asia,21801,1203543,116
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2188,36,16000,11398,1403710,Africa,457,27524,88
Somalia,3038,0,92,0,1209,0,1737,2,191,6,0,0,15901393,Africa,5234,172841,0
Nicaragua,2846,0,91,0,1993,0,762,0,429,14,0,0,6626665,North America,2328,72820,0
Paraguay,2736,98,20,0,1256,27,1460,9,383,3,84991,11912,7134868,South America,2608,356743,84
Mayotte,2711,9,37,0,2480,0,194,3,9932,136,8800,32240,272950,Africa,101,7377,31
Maldives,2617,64,13,0,2238,11,366,12,4839,24,59981,110918,540771,Asia,207,41598,9
Sri Lanka,2454,300,11,0,1980,1,463,1,115,0.5,114765,5359,21415999,Asia,8727,1946909,187
Cuba,2413,10,86,0,2249,5,78,4,213,8,198675,17541,11326388,North America,4694,131702,57
Mali,2404,34,121,1,1650,29,633,0,119,6,16317,805,20261296,Africa,8428,167449,1242
Lebanon,2082,71,36,0,1402,34,644,11,305,5,164616,24122,6824381,Asia,3278,189566,41
Malawi,2069,127,31,6,379,10,1659,4,108,2,18814,983,19139607,Africa,9251,617407,1017
Congo,2028,207,47,0,589,64,1392,0,367,9,0,0,5520829,Africa,2722,117464,0
South Sudan,2021,0,38,0,333,0,1650,0,180,3,10824,967,11197252,Africa,5540,294665,1034
Estonia,2013,2,69,0,1894,5,50,1,1517,52,111466,84026,1326564,Europe,659,19226,12
Zambia,1895,0,42,0,1348,0,505,1,103,2,56825,3089,18393412,Africa,9706,437938,324
Iceland,1886,4,10,0,1859,5,17,0,5526,29,94731,277553,341308,Europe,181,34131,4
Slovakia,1870,19,28,0,1481,4,361,3,343,5,225950,41385,5459728,Europe,2920,194990,24
Lithuania,1861,4,79,0,1569,5,213,15,684,29,455833,167536,2720799,Europe,1462,34440,6
Guinea-Bissau,1842,52,26,1,773,13,1043,5,936,13,1500,762,1968964,Africa,1069,75729,1313
Slovenia,1793,17,111,0,1429,0,253,0,862,53,113864,54770,2078947,Europe,1159,18729,18
Sierra Leone,1613,15,63,0,1133,10,417,0,202,8,0,0,7980624,Africa,4948,126677,0
Cabo Verde,1591,39,19,1,730,0,842,0,2861,34,39485,70997,556152,Africa,350,29271,14
New Zealand,1542,2,22,0,1497,3,23,0,308,4,424719,84908,5002100,Australia/Oceania,3244,227368,12
Hong Kong,1404,38,7,0,1187,11,210,2,187,0.9,347400,46328,7498726,Asia,5341,1071247,22
Yemen,1380,24,364,3,630,11,386,0,46,12,120,4,29840124,Asia,21623,81978,248668
Libya,1342,0,38,0,307,0,997,0,195,6,33734,4908,6873714,Africa,5122,180887,204
Benin,1285,86,23,2,333,0,929,1,106,2,56613,4667,12129342,Africa,9439,527363,214
Eswatini,1257,44,18,1,633,24,606,5,1083,16,14247,12277,1160495,Africa,923,64472,81
Rwanda,1252,42,3,0,635,12,614,0,97,0.2,176260,13602,12958669,Africa,10350,4319556,74
Tunisia,1240,9,50,0,1067,12,123,0,105,4,76418,6464,11822021,Africa,9534,236440,155
Jordan,1173,4,10,0,986,4,177,3,115,1.0,454575,44540,10205948,Asia,8701,1020595,22
Latvia,1165,11,30,0,1019,0,116,1,618,16,165610,87838,1885408,Europe,1618,62847,11
Mozambique,1111,19,9,0,344,4,758,0,36,0.3,38010,1215,31271515,Africa,28147,3474613,823
Niger,1099,2,68,0,978,2,53,0,45,3,6636,274,24218806,Africa,22037,356159,3650
Burkina Faso,1020,15,53,0,862,0,105,0,49,3,0,0,20913982,Africa,20504,394603,0
Montenegro,1019,0,19,0,320,0,680,0,1622,30,16183,25766,628069,Europe,616,33056,39
Cyprus,1013,3,19,0,839,0,155,0,839,16,167394,138615,1207615,Asia,1192,63559,7
Uganda,1006,6,0,0,938,30,68,0,22,0,221675,4844,45764738,Africa,45492,0,206
Uruguay,985,8,29,0,886,8,70,1,284,8,77259,22239,3474103,South America,3527,119797,45
Georgia,973,5,15,0,846,2,112,5,244,4,134250,33656,3988910,Asia,4100,265927,30
Liberia,963,6,47,5,400,2,516,0,190,9,0,0,5060151,Africa,5255,107663,0
Zimbabwe,942,16,13,1,320,14,609,0,63,0.9,87264,5869,14868427,Africa,15784,1143725,170
Chad,874,1,74,0,789,1,11,0,53,5,0,0,16434347,Africa,18804,222086,0
Andorra,855,0,52,0,803,1,0,0,11065,673,3750,48532,77269,Europe,90,1486,21
Jamaica,753,2,10,0,605,5,138,0,254,3,27836,9399,2961562,North America,3933,296156,106
Sao Tome and Principe,727,1,14,0,284,1,429,0,3316,64,1901,8670,219254,Africa,302,15661,115
Suriname,726,32,18,1,481,25,227,4,1237,31,1244,2120,586781,South America,808,32599,472
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Togo,710,6,15,0,494,11,201,2,86,2,34610,4179,8282762,Africa,11666,552184,239
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168833,33933,Europe,49,808,6
Malta,674,0,9,0,658,2,7,0,1526,20,105683,239329,441580,Europe,655,49064,4
Namibia,668,53,1,1,25,0,642,1,263,0.4,12789,5031,2541991,Africa,3805,2541991,199
Channel Islands,577,0,47,0,512,0,18,0,3318,270,21388,122985,173908,Europe,301,3700,8
Réunion,571,5,3,0,472,0,96,3,638,3,35419,39552,895498,Africa,1568,298499,25
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59765033,Africa,117417,2845954,0
Angola,458,62,23,1,117,0,318,6,14,0.7,10000,304,32883332,Africa,71798,1429710,3288
Taiwan,451,2,7,0,438,0,6,0,19,0.3,78212,3284,23818146,Asia,52812,3402592,305
Syria,394,22,16,2,126,0,252,0,23,0.9,0,0,17509312,Asia,44440,1094332,0
Vietnam,369,0,0,0,350,3,19,1,4,0,275000,2824,97363318,Asia,263857,0,354
Mauritius,342,0,10,0,330,0,2,0,269,8,193561,152190,1271835,Africa,3719,127184,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,7031,82672,85047,Europe,253,3544,12
Myanmar,326,7,6,0,256,2,64,0,6,0.1,89913,1652,54420520,Asia,166934,9070087,605
Comoros,314,0,7,0,272,0,35,0,361,8,0,0,870007,Africa,2771,124287,0
Botswana,314,0,1,0,31,0,282,1,133,0.4,47860,20343,2352696,Africa,7493,2352696,49
Guyana,290,4,16,0,134,9,140,6,369,20,3112,3956,786667,South America,2713,49167,253
Martinique,255,6,15,1,98,0,142,5,680,40,0,0,375255,North America,1472,25017,0
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3547687,Africa,15292,0,0
Mongolia,227,0,0,0,197,0,30,3,69,0,26536,8091,3279591,Asia,14448,0,124
Cayman Islands,201,0,1,0,197,0,3,0,3057,15,26177,398172,65743,North America,327,65743,3
Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,11896949,Africa,62288,11896949,15884
Guadeloupe,190,6,14,0,157,0,19,4,475,35,11538,28836,400126,North America,2106,28580,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,21918,448505,48869,Europe,260,0,2
Lesotho,184,50,1,0,26,15,157,0,86,0.5,5206,2430,2142738,Africa,11645,2142738,412
Gibraltar,180,0,0,0,176,0,4,0,5343,0,15748,467425,33691,Europe,187,0,2
Bermuda,150,1,9,0,137,0,4,1,2409,145,13440,215834,62270,North America,415,6919,5
Brunei,141,0,3,0,138,0,0,0,322,7,29841,68193,437596,Asia,3104,145865,15
Cambodia,141,0,0,0,131,0,10,1,8,0,43198,2583,16724934,Asia,118617,0,387
Trinidad and Tobago,133,0,8,0,120,0,5,0,95,6,5776,4127,1399629,North America,10524,174954,242
Monaco,108,0,4,0,96,0,8,0,2752,102,16200,412739,39250,Europe,363,9813,2
Bahamas,107,1,11,0,89,0,7,1,272,28,2501,6358,393349,North America,3676,35759,157
Aruba,105,0,3,0,98,0,4,0,983,28,3007,28161,106780,North America,1017,35593,36
Seychelles,100,6,0,0,11,0,89,0,1017,0,0,0,98365,Africa,984,0,0
Barbados,98,0,7,0,90,0,1,0,341,24,8655,30116,287386,North America,2933,41055,33
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23603,38131,Europe,454,38131,42
Bhutan,80,0,0,0,55,0,25,0,104,0,26569,34423,771839,Asia,9648,0,29
Sint Maarten,78,0,15,0,63,0,0,0,1819,350,523,12194,42889,North America,550,2859,82
Antigua and Barbuda,74,1,3,0,57,0,14,1,755,31,860,8780,97952,North America,1324,32651,114
Turks and Caicos,66,11,2,0,11,0,53,0,1704,52,870,22463,38731,North America,587,19366,45
Gambia,64,1,3,0,34,2,27,0,26,1,3573,1478,2417912,Africa,37780,805971,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16547,280956,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6267,649564,Asia,14121,0,160
Saint Martin,43,0,3,0,37,0,3,1,1112,78,851,22000,38682,North America,900,12894,45
Belize,33,3,2,0,20,1,11,0,83,5,2499,6282,397798,North America,12054,198899,159
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,1023,9220,110951,North America,3826,0,108
Fiji,26,5,0,0,18,0,8,0,29,0,4000,4461,896634,Australia/Oceania,34486,0,224
Curaçao,25,2,1,0,24,5,0,0,152,6,1080,6581,164114,North America,6565,164114,152
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1319025,Asia,54959,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48561,112539,North America,4893,0,21
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2002,10901,183653,North America,8348,0,92
New Caledonia,21,0,0,0,21,0,0,0,74,0,9045,31673,285575,Australia/Oceania,13599,0,32
Laos,19,0,0,0,19,0,0,0,3,0,19836,2725,7278248,Asia,383066,0,367
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71992,North America,4000,0,116
Saint Kitts and Nevis,17,1,0,0,15,0,2,0,319,0,651,12235,53210,North America,3130,0,82
Falkland Islands,13,0,0,0,13,0,0,0,3733,0,1393,400057,3482,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,4577,80619,56773,North America,4367,0,12
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8950951,Australia/Oceania,813723,0,1252
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597636,Africa,59764,597636,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14519,30237,North America,3780,30237,69
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16165,26230,North America,3747,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,305,20324,15007,North America,5002,0,49
Saint Pierre Miquelon,2,1,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
