Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Jordan,15640,891,101,13,5240,139,10299,48,1529,10,1291402,126240,10229730,Asia,654,101284,8
Senegal,15094,26,312,0,12805,54,1977,7,895,19,182186,10808,16856459,Africa,1117,54027,93
Zambia,15052,78,333,0,14187,93,532,0,813,18,163179,8813,18514858,Africa,1230,55600,113
Norway,14457,95,275,0,11190,0,2992,3,2661,51,1075807,198035,5432411,Europe,376,19754,5
Albania,14266,149,396,4,8675,139,5195,23,4959,138,87710,30487,2876957,Europe,202,7265,33
Sudan,13653,0,836,0,6764,0,6053,0,310,19,0,0,44111819,Africa,3231,52765,0
Slovakia,13139,818,55,1,4828,35,8256,37,2406,10,492902,90269,5460347,Europe,416,99279,11
Malaysia,12381,293,137,0,10283,67,1961,28,381,4,1581208,48691,32474352,Asia,2623,237039,21
Montenegro,12127,193,179,5,7953,150,3995,17,19308,285,71582,113968,628087,Europe,52,3509,9
Namibia,11626,54,123,0,9429,10,2074,8,4554,48,103254,40447,2552818,Africa,220,20755,25
DRC,10760,8,274,0,10239,27,247,0,119,3,0,0,90250563,Africa,8388,329382,0
Guinea,10754,19,66,0,10098,32,590,24,813,5,33676,2547,13223514,Africa,1230,200356,393
Finland,10538,147,345,0,8100,0,2093,4,1901,62,1081369,195087,5543011,Europe,526,16067,5
Maldives,10530,65,34,0,9364,54,1132,12,19392,63,149135,274645,543011,Asia,52,15971,4
French Guiana,10029,0,67,0,9665,0,297,4,33357,223,67481,224444,300658,South America,30,4487,4
Tajikistan,9935,40,78,1,8749,42,1108,0,1036,8,0,0,9592672,Asia,966,122983,0
Mozambique,9196,147,66,2,5852,116,3278,0,292,2,144618,4594,31478070,Africa,3423,476940,218
Luxembourg,8890,93,126,1,7428,0,1336,5,14142,200,856485,1362478,628623,Europe,71,4989,1
Haiti,8819,8,229,0,6992,43,1598,0,771,20,28702,2509,11438886,North America,1297,49951,399
Uganda,8808,146,81,2,4736,190,3991,0,191,2,491547,10661,46105806,Africa,5235,569207,94
Gabon,8797,0,54,0,8067,0,676,3,3929,24,180173,80463,2239196,Africa,255,41467,12
Georgia,8118,554,50,2,4244,252,3824,0,2036,13,639816,160471,3987118,Asia,491,79742,6
Zimbabwe,7888,3,228,0,6359,32,1301,0,529,15,160162,10735,14919287,Africa,1891,65435,93
Mauritania,7520,3,162,0,7188,14,170,3,1607,35,80832,17269,4680832,Africa,622,28894,58
Jamaica,6895,100,120,1,2460,115,4315,12,2326,40,80591,27185,2964592,North America,430,24705,37
Slovenia,6498,168,155,0,4265,224,2078,26,3126,75,236511,113761,2079014,Europe,320,13413,9
Cabo Verde,6360,64,65,3,5416,7,879,0,11407,117,76576,137339,557570,Africa,88,8578,7
Cuba,5809,29,122,0,5145,27,542,1,513,11,643701,56840,11324770,North America,1950,92826,18
Malawi,5786,3,179,0,4541,2,1066,4,300,9,54351,2823,19256143,Africa,3328,107576,354
Eswatini,5569,39,111,0,5127,51,331,11,4787,95,32234,27709,1163316,Africa,209,10480,36
Guadeloupe,5528,0,57,0,2199,0,3272,24,13815,142,55187,137919,400142,North America,72,7020,7
Djibouti,5419,1,61,0,5349,2,9,0,5464,62,77743,78390,991743,Africa,183,16258,13
Angola,5402,32,195,2,2577,141,2630,16,163,6,85213,2572,33124688,Africa,6132,169870,389
Lithuania,5185,104,94,0,2495,1,2596,0,1912,35,799446,294787,2711942,Europe,523,28850,3
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6645180,North America,1285,44008,0
Hong Kong,5114,5,105,0,4861,12,148,10,681,14,3311279,440740,7513000,Asia,1469,71552,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5552838,Africa,1091,62391,0
Equatorial Guinea,5045,0,83,0,4879,0,83,4,3566,59,60916,43062,1414597,Africa,280,17043,23
Suriname,4941,17,106,0,4741,18,94,6,8403,180,14638,24894,588014,South America,119,5547,40
Rwanda,4866,14,29,0,3216,5,1621,0,373,2,504670,38718,13034340,Africa,2679,449460,26
CAR,4845,0,62,0,1914,0,2869,2,999,13,32263,6650,4851534,Africa,1001,78251,150
Trinidad and Tobago,4763,48,81,2,2843,41,1839,13,3400,58,32354,23099,1400691,North America,294,17292,43
Bahamas,4409,77,96,0,2375,0,1938,96,11184,244,21445,54397,394231,North America,89,4107,18
Syria,4366,37,205,1,1155,12,3006,0,248,12,0,0,17609496,Asia,4033,85900,0
Réunion,4178,0,16,0,3360,0,802,17,4658,18,35419,39486,896997,Africa,215,56062,25
Aruba,4079,5,30,0,3532,58,517,12,38162,281,32776,306644,106886,North America,26,3563,3
Mayotte,3779,0,42,0,2964,0,773,2,13767,153,13000,47359,274501,Africa,73,6536,21
Somalia,3745,152,99,0,3010,9,636,0,234,6,0,0,16005981,Africa,4274,161677,0
Estonia,3607,30,67,0,2749,22,791,2,2719,50,220977,166552,1326773,Europe,368,19803,6
Gambia,3594,4,115,0,2226,0,1253,0,1477,47,17472,7179,2433927,Africa,677,21165,139
Thailand,3585,2,59,0,3388,2,138,1,51,0.8,749213,10727,69846526,Asia,19483,1183839,93
Sri Lanka,3402,7,13,0,3258,4,131,0,159,0.6,289588,13509,21437046,Asia,6301,1649004,74
Malta,3270,66,39,1,2758,47,473,0,7401,88,263454,596245,441855,Europe,135,11330,2
Mali,3184,14,131,0,2479,3,574,0,156,6,56337,2762,20398911,Africa,6407,155717,362
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77870,2363874,Africa,745,147742,13
Guyana,3093,88,87,2,1920,13,1086,18,3927,110,14815,18811,787557,South America,255,9052,53
Iceland,2921,49,10,0,2277,65,634,3,8545,29,287010,839633,341828,Europe,117,34183,1
South Sudan,2726,11,50,0,1290,0,1386,0,243,4,12044,1073,11228079,Africa,4119,224562,932
Guinea-Bissau,2362,0,39,0,1549,0,774,5,1193,20,0,0,1979923,Africa,838,50767,0
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16702,12204208,Africa,5178,297664,60
Sierra Leone,2269,10,72,0,1706,2,491,0,283,9,0,0,8018812,Africa,3534,111372,0
Burkina Faso,2167,13,59,0,1419,22,689,0,103,3,0,0,21049165,Africa,9714,356766,0
Uruguay,2145,23,48,0,1844,13,253,2,617,14,246766,70972,3476925,South America,1621,72436,14
Belize,2131,51,29,1,1346,56,756,5,5334,73,15729,39372,399497,North America,187,13776,25
Andorra,2110,0,53,0,1540,0,517,9,27297,686,137457,1778274,77298,Europe,37,1458,1
Latvia,2086,67,38,0,1307,0,741,3,1109,20,334829,178049,1880541,Europe,902,49488,6
Yemen,2041,0,591,2,1320,0,130,0,68,20,0,0,29994833,Asia,14696,50753,0
French Polynesia,1964,0,8,0,1555,0,401,11,6981,28,26355,93678,281337,Australia/Oceania,143,35167,11
Togo,1854,14,48,0,1392,17,414,0,223,6,95110,11420,8328475,Africa,4492,173510,88
New Zealand,1854,5,25,0,1788,5,41,0,371,5,979985,195915,5002100,Australia/Oceania,2698,200084,5
Cyprus,1824,13,22,0,1369,0,433,1,1508,18,391475,323619,1209677,Asia,663,54985,3
Lesotho,1683,3,39,0,926,0,718,0,784,18,19428,9050,2146723,Africa,1276,55044,110
Martinique,1543,0,21,0,98,0,1424,16,4113,56,36331,96834,375187,North America,243,17866,10
Liberia,1348,1,82,0,1236,15,30,0,265,16,0,0,5088158,Africa,3775,62051,0
Chad,1217,3,86,1,1075,0,56,0,74,5,0,0,16545547,Africa,13595,192390,0
Niger,1200,0,69,0,1115,0,16,0,49,3,26062,1067,24425957,Africa,20355,353999,937
Vietnam,1096,0,35,0,1020,0,41,0,11,0.4,1009145,10343,97568899,Asia,89023,2787683,97
Sao Tome and Principe,913,0,15,0,887,1,11,0,4146,68,5109,23200,220212,Africa,241,14681,43
San Marino,732,0,42,0,680,0,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,695,0,6,0,656,5,33,4,17887,154,3464,89154,38854,North America,56,6476,11
Channel Islands,678,0,48,0,600,0,30,2,3890,275,123884,710817,174284,Europe,257,3631,1
Sint Maarten,678,4,22,0,572,0,84,6,15766,512,3794,88226,43003,North America,63,1955,11
Papua New Guinea,540,0,7,0,527,0,6,0,60,0.8,25955,2887,8990835,Australia/Oceania,16650,1284405,346
Taiwan,517,0,7,0,484,0,26,0,22,0.3,94734,3976,23828244,Asia,46089,3404035,252
Burundi,513,0,1,0,472,0,40,0,43,0.08,37522,3132,11980524,Africa,23354,11980524,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60166421,Africa,118205,2865068,0
Comoros,487,0,7,0,466,0,14,0,557,8,0,0,874369,Africa,1795,124910,0
Faeroe Islands,474,1,0,0,435,3,39,0,9691,0,133735,2734196,48912,Europe,103,0,0
Curaçao,452,23,1,0,231,18,220,2,2752,6,8045,48974,164271,North America,363,164271,20
Gibraltar,432,4,0,0,360,2,72,0,12824,0,49040,1455711,33688,Europe,78,0,1
Saint Martin,412,0,8,0,309,0,95,11,10608,206,5170,133120,38837,North America,94,4855,8
Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,3559223,Africa,8943,0,0
Mauritius,385,0,10,0,357,0,18,0,303,8,246326,193602,1272330,Africa,3305,127233,5
Isle of Man,342,0,24,0,315,0,3,0,4016,282,13257,155686,85152,Europe,249,3548,6
Mongolia,313,0,0,0,307,0,6,1,95,0,73071,22196,3292006,Asia,10518,0,45
Bhutan,283,0,0,0,230,1,53,0,366,0,141217,182490,773835,Asia,2734,0,5
Cambodia,278,0,0,0,275,0,3,0,17,0,142983,8521,16779316,Asia,60357,0,117
Monaco,222,0,2,0,189,1,31,1,5647,51,51953,1321455,39315,Europe,177,19658,1
Cayman Islands,213,0,1,0,209,0,3,0,3231,15,39814,603938,65924,North America,310,65924,2
Barbados,199,3,7,0,182,0,10,0,692,24,24628,85672,287469,North America,1445,41067,12
Bermuda,181,0,9,0,169,0,3,0,2909,145,66664,1071493,62216,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58914,134329,438580,Asia,3004,146193,7
Seychelles,146,0,0,0,143,0,3,0,1482,0,5200,52788,98508,Africa,675,0,19
Liechtenstein,126,3,1,0,116,0,9,0,3302,26,900,23587,38157,Europe,303,38157,42
Caribbean Netherlands,124,0,1,0,46,0,77,0,4717,38,2575,97957,26287,North America,212,26287,10
Antigua and Barbuda,107,0,3,0,96,0,8,0,1090,31,2878,29325,98142,North America,917,32714,34
British Virgin Islands,71,0,1,0,66,0,4,2,2344,33,4841,159853,30284,North America,427,30284,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5360,48274,111034,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6504,651645,Asia,14166,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,10385,11563,898158,Australia/Oceania,28067,449079,86
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72034,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6093,1324935,Asia,47319,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50957,286219,Australia/Oceania,10601,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8439,45902,183849,North America,6809,0,22
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55494,112661,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,54069,7404,7303065,Asia,317525,0,135
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2431,45611,53298,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,246,0,7949,139957,56796,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3708,0,2261,644894,3506,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601097,Africa,60110,601097,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67828,15038,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691194,Australia/Oceania,691194,0,0
