Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Bosnia and Herzegovina,38493,1179,1065,14,26260,271,11168,0,11756,325,289301,88354,3274324,Europe,85,3074,11
Serbia,38115,579,786,3,31536,0,5793,24,4368,90,1271455,145705,8726200,Europe,229,11102,7
Slovakia,37911,2581,134,19,8859,96,28918,62,6943,25,664544,121701,5460477,Europe,144,40750,8
Bulgaria,36519,1589,1077,13,18102,269,17340,127,5268,155,652508,94133,6931771,Europe,190,6436,11
Oceania,35852,663,959,1,31230,99,3663,17,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,32421,159,940,4,28127,223,3354,51,4991,145,456202,70223,6496474,North America,200,6911,14
Croatia,31717,1867,413,7,22910,846,8394,49,7741,101,428961,104696,4097210,Europe,129,9921,10
Greece,29057,841,559,10,9989,0,18509,89,2792,54,1629489,156578,10406876,Europe,358,18617,6
Australia,27484,18,905,0,25169,10,1410,0,1074,35,8467326,330860,25591896,Australia/Oceania,931,28278,3
North Macedonia,25991,518,883,9,18247,200,6861,25,12476,424,231613,111174,2083347,Europe,80,2359,9
S. Korea,25698,155,455,2,23717,70,1526,62,501,9,2528621,49307,51283105,Asia,1996,112710,20
Georgia,24562,1759,183,5,9751,350,14628,0,6161,46,800789,200863,3986743,Asia,162,21785,5
Malaysia,24514,710,214,10,15884,467,8416,90,754,7,1973780,60742,32494745,Asia,1326,151845,16
Cameroon,21570,0,425,0,20117,0,1028,61,806,16,149000,5571,26747441,Africa,1240,62935,180
Ivory Coast,20405,15,121,0,20100,12,184,0,768,5,184796,6953,26577577,Africa,1303,219649,144
Slovenia,19313,1656,216,5,7659,360,11438,67,9289,104,313988,151026,2079028,Europe,108,9625,7
Albania,18556,306,469,4,10466,71,7621,20,6450,163,109982,38231,2876803,Europe,155,6134,26
Norway,17532,300,279,0,11863,0,5390,6,3226,51,1528498,281259,5434493,Europe,310,19478,4
Madagascar,16810,0,238,0,16215,0,357,16,602,9,85407,3060,27907915,Africa,1660,117260,327
Montenegro,16436,177,255,2,12378,285,3803,26,26168,406,84074,133856,628091,Europe,38,2463,7
Zambia,16095,60,346,0,15179,11,570,0,868,19,225645,12171,18540277,Africa,1152,53585,82
Senegal,15525,17,321,0,14082,56,1122,4,920,19,201364,11930,16878234,Africa,1087,52580,84
Finland,14474,219,353,0,9800,0,4321,11,2611,64,1362069,245709,5543433,Europe,383,15704,4
Sudan,13724,0,836,0,6764,0,6124,0,311,19,0,0,44162303,Africa,3218,52826,0
Luxembourg,12851,518,141,1,9085,611,3625,8,20427,224,983307,1562978,629124,Europe,49,4462,1
Namibia,12501,41,133,0,10748,139,1620,3,4893,52,120558,47184,2555084,Africa,204,19211,21
Mozambique,11748,189,82,1,9234,8,2432,0,373,3,177287,5624,31521303,Africa,2683,384406,178
Guinea,11635,0,71,0,10474,0,1090,24,879,5,40998,3096,13241097,Africa,1138,186494,323
Maldives,11391,33,37,0,10428,45,926,12,20959,68,150743,277366,543480,Asia,48,14689,4
Uganda,11163,122,99,1,7269,59,3795,0,242,2,532332,11528,46177192,Africa,4137,466436,87
DRC,11122,25,304,0,10379,0,439,0,123,3,0,0,90385077,Africa,8127,297319,0
Tajikistan,10695,42,81,0,9782,58,832,0,1114,8,0,0,9603233,Asia,898,118558,0
French Guiana,10351,9,69,0,9995,0,287,2,34384,229,72900,242161,301040,South America,29,4363,4
Lithuania,9104,442,126,1,3978,205,5000,26,3359,46,935997,345375,2710088,Europe,298,21509,3
Haiti,9015,8,231,0,7361,50,1423,0,788,20,31783,2777,11445721,North America,1270,49549,360
Gabon,8919,18,54,0,8512,33,353,3,3979,24,225105,100413,2241786,Africa,251,41515,10
Angola,8829,247,265,5,3384,79,5180,30,266,8,85213,2569,33175205,Africa,3758,125189,389
Jamaica,8638,38,182,3,4156,61,4300,8,2913,61,91495,30856,2965226,North America,343,16292,32
Zimbabwe,8257,15,236,0,7771,29,250,0,553,16,162958,10915,14929932,Africa,1808,63262,92
Cabo Verde,8198,76,94,3,7034,94,1070,23,14695,168,87480,156812,557867,Africa,68,5935,6
Mauritania,7662,12,163,0,7374,5,125,3,1635,35,85629,18270,4686863,Africa,612,28754,55
Guadeloupe,7329,0,115,0,2199,0,5015,35,18316,287,65030,162516,400146,North America,55,3480,6
Sri Lanka,7153,866,14,0,3644,83,3495,0,334,0.7,423332,19744,21441452,Asia,2998,1531532,51
Cuba,6479,58,128,0,5899,28,452,5,572,11,777247,68635,11324431,North America,1748,88472,15
Bahamas,6268,133,130,0,3795,90,2343,10,15892,330,33300,84429,394416,North America,63,3034,12
Botswana,5923,0,21,0,927,0,4975,1,2503,9,279070,117940,2366213,Africa,399,112677,8
Malawi,5885,11,183,0,5287,523,415,4,305,9,59402,3081,19280534,Africa,3276,105358,325
Eswatini,5831,17,116,0,5485,17,230,19,5010,100,45870,39410,1163906,Africa,200,10034,25
French Polynesia,5797,636,20,1,3623,87,2154,17,20599,71,26355,93651,281417,Australia/Oceania,49,14071,11
Djibouti,5528,6,61,0,5393,4,74,0,5570,61,83626,84262,992450,Africa,180,16270,12
Trinidad and Tobago,5487,41,104,1,3945,69,1438,14,3917,74,32009,22849,1400913,North America,255,13470,44
Nicaragua,5434,0,155,0,4225,0,1054,0,817,23,0,0,6649055,North America,1224,42897,0
Syria,5319,52,264,4,1692,37,3363,0,302,15,0,0,17630464,Asia,3315,66782,0
Hong Kong,5285,4,105,0,5029,10,151,13,703,14,3587019,477252,7515987,Asia,1422,71581,2
Malta,5258,121,49,0,3439,55,1770,6,11898,111,311475,704833,441913,Europe,84,9019,1
Congo,5156,0,92,0,3887,0,1177,0,927,17,0,0,5559538,Africa,1078,60430,0
Suriname,5155,1,109,0,5010,15,36,6,8763,185,17798,30255,588273,South America,114,5397,33
Réunion,5149,134,20,1,4630,185,499,10,5738,22,35419,39472,897311,Africa,174,44866,25
Equatorial Guinea,5074,0,83,0,4961,0,30,1,3581,59,64485,45512,1416875,Africa,279,17071,22
Rwanda,5052,35,34,0,4806,3,212,0,387,3,542222,41549,13050178,Africa,2583,383829,24
CAR,4862,0,62,0,1924,0,2876,2,1001,13,32711,6737,4855669,Africa,999,78317,148
Aruba,4401,12,36,0,4160,40,205,4,41166,337,37643,352106,106908,North America,24,2970,3
Iceland,4308,40,11,0,3187,89,1110,3,12599,32,335426,980958,341937,Europe,79,31085,1
Estonia,4299,52,73,2,3418,52,808,1,3240,55,249726,188214,1326817,Europe,309,18176,5
Mayotte,4276,73,44,0,2964,0,1268,3,15559,160,13000,47303,274825,Africa,64,6246,21
Latvia,4208,250,50,1,1357,0,2801,10,2239,27,413905,220218,1879522,Europe,447,37590,5
Andorra,4038,227,69,6,2729,259,1240,22,52235,893,137457,1778136,77304,Europe,19,1120,1
Guyana,3960,83,117,0,2923,70,920,13,5027,149,17841,22648,787743,South America,199,6733,44
Somalia,3897,0,102,0,3166,0,629,0,243,6,0,0,16027872,Africa,4113,157136,0
Thailand,3727,8,59,0,3518,4,150,1,53,0.8,977854,13998,69855116,Asia,18743,1183985,71
Gambia,3659,0,119,0,2660,0,880,0,1501,49,18657,7655,2437279,Africa,666,20481,131
Mali,3444,4,132,0,2620,12,692,0,169,6,69342,3395,20427714,Africa,5931,154755,295
Cyprus,3314,160,25,0,1444,0,1845,5,2739,21,446224,368747,1210109,Asia,365,48404,3
Belize,2995,58,46,0,1826,70,1123,1,7490,115,20458,51164,399852,North America,134,8692,20
South Sudan,2876,4,56,1,1290,0,1530,0,256,5,12044,1072,11234532,Africa,3906,200617,933
Uruguay,2759,58,53,0,2241,37,465,8,793,15,295579,84997,3477515,South America,1260,65613,12
Benin,2557,0,41,0,2330,0,186,0,209,3,238105,19485,12219878,Africa,4779,298046,51
Burkina Faso,2433,19,65,0,1996,127,372,0,115,3,0,0,21077460,Africa,8663,324269,0
Guinea-Bissau,2403,0,41,0,1818,0,544,5,1212,21,0,0,1982217,Africa,825,48347,0
Sierra Leone,2343,3,74,1,1782,5,487,0,292,9,0,0,8026805,Africa,3426,108470,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113292,375173,North America,166,15632,9
Togo,2162,23,52,0,1586,12,524,0,259,6,111706,13397,8338043,Africa,3857,160347,75
Yemen,2060,3,599,2,1354,10,107,0,69,20,0,0,30027214,Asia,14576,50129,0
Lesotho,1934,11,43,0,961,0,930,0,901,20,22200,10337,2147557,Africa,1110,49943,97
New Zealand,1923,9,25,0,1832,1,66,0,384,5,1054047,210721,5002100,Australia/Oceania,2601,200084,5
Chad,1423,13,96,0,1234,11,93,0,86,6,0,0,16568821,Africa,11644,172592,0
Liberia,1393,8,82,0,1278,0,33,2,273,16,30332,5954,5094020,Africa,3657,62122,168
Niger,1215,0,69,0,1128,0,18,9,50,3,34823,1423,24469314,Africa,20139,354628,703
Vietnam,1148,0,35,0,1049,0,64,0,12,0.4,1246480,12770,97611928,Asia,85028,2788912,78
Sao Tome and Principe,938,3,15,0,898,0,25,0,4256,68,5975,27108,220412,Africa,235,14694,37
San Marino,819,17,42,0,716,5,61,2,24122,1237,9184,270492,33953,Europe,41,808,4
Curaçao,818,14,1,0,534,25,283,5,4979,6,11276,68629,164304,North America,201,164304,15
Channel Islands,795,11,48,0,659,0,88,2,4559,275,141888,813751,174363,Europe,219,3633,1
Sint Maarten,776,7,22,0,702,21,52,6,18035,511,5961,138541,43027,North America,55,1956,7
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,699,1,6,0,689,0,4,1,17979,154,4099,105430,38879,North America,56,6480,9
Gibraltar,641,11,0,0,500,5,141,13,19028,0,60887,1807379,33688,Europe,53,0,1
Papua New Guinea,583,0,7,0,545,0,31,0,65,0.8,27003,3001,8999183,Australia/Oceania,15436,1285598,333
Burundi,553,2,1,0,497,0,55,0,46,0.08,44526,3711,11998016,Africa,21696,11998016,269
Taiwan,548,0,7,0,497,0,44,0,23,0.3,99800,4188,23830358,Asia,43486,3404337,239
Saint Martin,538,0,8,0,422,0,108,12,13841,206,6072,156217,38869,North America,72,4859,6
Comoros,517,0,7,0,494,0,16,0,591,8,0,0,875282,Africa,1693,125040,0
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60250432,Africa,118370,2869068,0
Faeroe Islands,490,0,0,0,473,0,17,0,10016,0,148854,3042742,48921,Europe,100,0,0
Eritrea,461,4,0,0,405,14,56,0,129,0,0,0,3561638,Africa,7726,0,0
Mauritius,435,10,10,0,386,0,39,0,342,8,260973,205098,1272433,Africa,2925,127243,5
Isle of Man,348,0,24,0,321,0,3,0,4086,282,15569,182791,85174,Europe,245,3549,5
Bhutan,336,4,0,0,306,0,30,0,434,0,163495,211165,774252,Asia,2304,0,5
Mongolia,328,0,0,0,312,0,16,1,100,0,84564,25667,3294604,Asia,10045,0,39
Liechtenstein,324,42,1,0,170,12,153,8,8490,26,2200,57649,38162,Europe,118,38162,17
Monaco,295,14,2,0,241,8,52,5,7501,51,51953,1320985,39329,Europe,133,19665,1
Cambodia,286,0,0,0,280,0,6,0,17,0,170495,10154,16790698,Asia,58709,0,98
Cayman Islands,239,3,1,0,215,0,23,1,3623,15,45365,687744,65962,North America,276,65962,1
Barbados,226,2,7,0,207,0,12,0,786,24,32374,112611,287486,North America,1272,41069,9
Bermuda,190,2,9,0,175,0,6,0,3054,145,79686,1281022,62205,North America,327,6912,1
Seychelles,153,2,0,0,149,1,4,0,1553,0,5200,52772,98538,Africa,644,0,19
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109890,26299,North America,175,8766,9
Brunei,148,0,3,0,143,0,2,0,337,7,65663,149647,438785,Asia,2965,146262,7
Antigua and Barbuda,122,0,3,0,107,0,12,0,1243,31,3366,34283,98182,North America,805,32727,29
St. Barth,77,0,0,0,66,0,11,0,7789,0,3526,356666,9886,North America,128,0,3
St. Vincent Grenadines,73,5,0,0,64,0,9,0,657,0,6080,54750,111051,North America,1521,0,18
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171420,30294,North America,427,30294,6
Saint Lucia,48,6,0,0,27,0,21,0,261,0,9621,52319,183890,North America,3831,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6499,652080,Asia,14176,0,154
Dominica,37,4,0,0,29,0,8,0,514,0,4268,59243,72042,North America,1947,0,17
Fiji,33,0,2,0,30,0,1,0,37,2,12125,13495,898477,Australia/Oceania,27227,449239,74
Timor-Leste,29,0,0,0,28,0,1,0,22,0,10129,7638,1326172,Asia,45730,0,131
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55481,112687,North America,4174,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15180,53011,286354,Australia/Oceania,10606,0,19
Laos,24,0,0,0,22,0,2,0,3,0,62474,8548,7308259,Asia,304511,0,117
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2933,55011,53317,North America,2806,0,18
Greenland,17,0,0,0,16,0,1,0,299,0,10273,180859,56801,North America,3341,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3703,0,2682,763885,3511,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601821,Africa,60182,601821,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Solomon Islands,4,0,0,0,3,0,1,0,6,0,96,139,692025,Australia/Oceania,173006,0,7209
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88335,15045,North America,5015,0,11
Wallis and Futuna,1,0,0,0,1,1,0,0,89,0,48,4295,11175,Australia/Oceania,11175,0,233
