Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iran,376894,1682,21672,101,325124,1891,30098,3709,4477,257,3256122,38682,84176929,Asia,223,3884,26
UK,337168,1295,41504,3,N/A,N/A,N/A,60,4962,611,16273209,239494,67948282,Europe,202,1637,4
Saudi Arabia,316670,898,3929,32,291514,718,21227,1519,9072,113,5026127,143991,34905942,Asia,110,8884,7
Bangladesh,314946,1950,4316,35,208177,3290,102453,0,1909,26,1562412,9471,164972348,Asia,524,38223,106
Pakistan,296149,300,6298,4,280970,288,8881,589,1336,28,2642028,11922,221612785,Asia,748,35188,84
France,286007,4982,30661,26,86712,243,168634,424,4380,470,7500000,114856,65298930,Europe,228,2130,9
Turkey,271705,1572,6417,47,245929,1003,19359,991,3216,76,7247935,85779,84495243,Asia,311,13167,12
Italy,270189,978,35491,8,207944,291,26754,107,4470,587,8725909,144359,60446035,Europe,224,1703,7
Germany,246001,1209,9381,10,221800,1900,14820,245,2934,112,11208091,133699,83830972,Europe,341,8936,7
Iraq,238338,3404,7123,81,180473,3871,50742,521,5903,176,1624331,40233,40372771,Asia,169,5668,25
Philippines,224222,3441,3596,38,158001,453,62625,837,2042,33,2633709,23980,109830324,Asia,490,30542,42
Indonesia,177571,2775,7505,88,128057,2098,42009,0,648,27,2270627,8286,274021604,Asia,1543,36512,121
Canada,129425,477,9132,6,114607,380,5686,52,3424,242,5545549,146710,37799407,North America,292,4139,7
Ukraine,123294,2079,2605,48,57802,688,62887,177,2822,60,1556655,35632,43686577,Europe,354,16770,28
Qatar,118994,216,198,1,115895,228,2901,65,42380,71,634745,226064,2807805,Asia,24,14181,4
Israel,118538,1942,957,18,96214,1205,21367,414,12888,104,2323830,252656,9197590,Asia,78,9611,4
Bolivia,116598,630,5027,61,60408,1911,51163,71,9965,430,242146,20696,11700207,South America,100,2327,48
Ecuador,114309,542,6571,15,101723,54,6015,360,6462,371,331243,18726,17688599,South America,155,2692,53
Kazakhstan,105872,77,1588,65,96899,602,7385,221,5627,84,2434444,129387,18815231,Asia,178,11848,8
Egypt,99115,176,5440,19,73828,899,19847,41,965,53,135000,1315,102659126,Africa,1036,18871,760
Dominican Republic,94979,264,1738,28,68736,654,24505,207,8740,160,373001,34325,10866667,North America,114,6252,29
Panama,93552,570,2018,16,66974,801,24560,168,21624,466,343407,79377,4326296,North America,46,2144,13
Romania,88593,1053,3681,60,38454,585,46458,522,4611,192,1825272,94994,19214608,Europe,217,5220,11
Oman,85928,206,689,4,81024,214,4215,154,16756,134,309212,60298,5128058,Asia,60,7443,17
Kuwait,85811,702,534,3,77657,433,7620,90,20043,125,621616,145193,4281320,Asia,50,8017,7
Belgium,85236,194,9895,1,18422,7,56919,74,7349,853,2289784,197422,11598451,Europe,136,1172,5
China,85058,10,4634,0,80208,31,216,4,59,3,90410000,62814,1439323776,Asia,16922,310601,16
Sweden,84532,126,5815,0,N/A,N/A,N/A,19,8361,575,1094856,108292,10110233,Europe,120,1739,9
Guatemala,74893,819,2778,18,62935,867,9180,5,4167,155,246026,13690,17971382,North America,240,6469,73
Belarus,71962,119,686,5,70606,138,670,0,7616,73,1534792,162433,9448772,Europe,131,13774,6
Netherlands,71129,462,6230,6,N/A,N/A,N/A,42,4150,363,1455274,84897,17141544,Europe,241,2751,12
UAE,70805,574,384,0,61491,560,8930,0,7144,39,7177430,724196,9910892,Asia,140,25810,1
Japan,68392,527,1296,17,57823,1021,9273,234,541,10,1490975,11795,126407422,Asia,1848,97537,85
Poland,67922,550,2058,19,47030,392,18834,86,1795,54,2743434,72502,37839255,Europe,557,18386,14
Morocco,63781,1191,1184,43,48922,1327,13675,31,1724,32,1956416,52897,36985624,Africa,580,31238,19
Honduras,61014,840,1873,15,10396,154,48745,43,6144,189,143807,14480,9931333,North America,163,5302,69
Portugal,58243,231,1824,2,42104,143,14315,44,5715,179,2042805,200444,10191409,Europe,175,5587,5
Singapore,56852,40,27,0,55749,91,1076,0,9704,5,2068284,353051,5858322,Asia,103,216975,3
Nigeria,54247,239,1023,10,42010,372,11214,7,262,5,405916,1961,206984347,Africa,3816,202331,510
Ethiopia,53304,1173,828,19,19487,493,32989,344,462,7,928453,8043,115434444,Africa,2166,139414,124
Bahrain,52440,468,190,0,49395,348,2855,37,30648,111,1118837,653886,1711057,Asia,33,9006,2
Venezuela,47756,1028,391,5,39027,915,8338,99,1680,14,1775594,62473,28421581,South America,595,72689,16
Algeria,44833,339,1518,8,31493,249,11822,29,1019,35,0,0,43984569,Africa,981,28975,0
Ghana,44460,162,276,0,43121,158,1063,6,1426,9,442185,14181,31181428,Africa,701,112976,71
Kyrgyzstan,43958,60,1059,1,38649,190,4250,24,6719,162,267718,40920,6542426,Asia,149,6178,24
Armenia,43878,97,881,2,38356,634,4641,0,14803,297,206929,69809,2964219,Asia,68,3365,14
Switzerland,42393,216,2011,5,36300,200,4082,16,4892,232,1023203,118076,8665615,Europe,204,4309,8
Costa Rica,42184,897,443,7,16270,214,25471,149,8268,87,150106,29420,5102158,North America,121,11517,34
Uzbekistan,42127,234,323,3,39538,263,2266,147,1256,10,1377915,41068,33551824,Asia,796,103876,24
Nepal,40529,1069,239,11,22178,768,18112,0,1387,8,705560,24142,29225196,Asia,721,122281,41
Afghanistan,38196,31,1406,4,29231,142,7559,41,978,36,102778,2630,39074280,Asia,1023,27791,380
Moldova,37208,288,1008,13,25872,0,10328,575,9228,250,207925,51565,4032294,Europe,108,4000,19
Azerbaijan,36578,143,536,2,33977,130,2065,0,3602,53,928666,91449,10154978,Asia,278,18946,11
Kenya,34315,114,577,0,20211,318,13527,44,636,11,456088,8451,53968739,Africa,1573,93533,118
Serbia,31482,76,715,2,30053,25,714,48,3606,82,938546,107495,8731081,Europe,277,12211,9
Ireland,29025,214,1777,0,23364,0,3884,6,5867,359,844706,170742,4947267,Europe,170,2784,6
Oceania,28656,89,686,5,23584,166,4386,41,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,27642,204,734,1,23565,339,3343,30,3066,81,1193127,132344,9015361,Europe,326,12283,8
El Salvador,25820,91,724,7,14570,278,10526,261,3977,112,317809,48955,6491923,North America,251,8967,20
Australia,25819,73,657,5,21503,153,3659,26,1011,26,6255408,244824,25550683,Australia/Oceania,990,38890,4
Czechia,25117,499,425,1,18116,309,6576,34,2345,40,910872,85029,10712481,Europe,427,25206,12
Palestine,23281,552,159,7,15338,282,7784,0,4546,31,263288,51412,5121112,Asia,220,32208,19
Bosnia and Herzegovina,20234,270,620,11,13435,340,6179,0,6174,189,188733,57591,3277152,Europe,162,5286,17
S. Korea,20182,235,324,0,15198,225,4660,104,394,6,1959080,38206,51276977,Asia,2541,158262,26
Cameroon,19409,267,414,3,17651,0,1344,30,728,16,149000,5590,26655083,Africa,1373,64384,179
Paraguay,18338,676,348,22,9721,300,8269,85,2566,49,195554,27360,7147553,South America,390,20539,37
Ivory Coast,18103,36,117,0,16814,115,1172,0,683,4,128187,4840,26486282,Africa,1463,226378,207
Lebanon,17777,469,171,4,4988,177,12618,97,2607,25,536269,78632,6819976,Asia,384,39883,13
Denmark,17084,99,625,1,15300,95,1159,4,2948,108,2493863,430289,5795780,Europe,339,9273,2
Bulgaria,16454,188,642,13,11615,132,4197,62,2371,93,415797,59922,6939018,Europe,422,10808,17
Madagascar,14957,94,195,3,13915,83,847,42,538,7,58459,2102,27808395,Africa,1859,142607,476
Libya,14624,658,242,5,1676,217,12706,0,2123,35,114145,16573,6887247,Africa,471,28460,60
North Macedonia,14455,114,604,1,11525,368,2326,1,6938,290,149934,71967,2083359,Europe,144,3449,14
Senegal,13655,44,284,0,9484,45,3887,31,812,17,147162,8751,16816539,Africa,1232,59213,114
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44019263,Africa,3338,53486,109774
Zambia,12381,284,290,2,11479,10,612,0,670,16,117761,6376,18468257,Africa,1492,63684,157
Norway,10871,89,264,0,9348,0,1259,1,2003,49,686202,126405,5428594,Europe,499,20563,8
Greece,10524,207,271,5,3804,0,6449,38,1011,26,966346,92794,10413936,Europe,990,38428,11
Croatia,10414,145,187,1,7735,301,2492,14,2540,46,171224,41755,4100719,Europe,394,21929,24
DRC,10104,7,259,1,9322,189,523,0,112,3,0,0,90003954,Africa,8908,347506,0
Albania,9606,93,290,6,5441,227,3875,22,3339,101,59250,20593,2877239,Europe,300,9922,49
Guinea,9479,70,59,0,8527,80,893,24,719,4,24530,1860,13191279,Africa,1392,223581,538
Malaysia,9354,14,128,1,9075,21,151,5,288,4,1253855,38655,32436963,Asia,3468,253414,26
French Guiana,9154,39,60,1,8707,53,387,10,30518,200,53809,179388,299958,South America,33,4999,6
Tajikistan,8619,36,68,0,7413,37,1138,0,900,7,0,0,9573310,Asia,1111,140784,0
Gabon,8533,0,53,0,7264,0,1216,2,3819,24,118395,52986,2234448,Africa,262,42159,19
Haiti,8230,6,203,2,5828,0,2199,0,720,18,23679,2072,11426356,North America,1388,56287,483
Finland,8142,56,336,0,7200,0,606,1,1469,61,668494,120618,5542237,Europe,681,16495,8
Maldives,8003,199,29,1,5265,110,2709,12,14762,53,113885,210061,542151,Asia,68,18695,5
Namibia,7692,142,81,6,3379,52,4232,16,3018,32,62446,24501,2548663,Africa,331,31465,41
Mauritania,7075,27,159,0,6464,0,452,3,1515,34,69937,14977,4669775,Africa,660,29370,67
Luxembourg,6702,25,124,0,N/A,N/A,N/A,2,10677,198,646620,1030135,627704,Europe,94,5062,1
Zimbabwe,6559,62,203,1,5241,20,1115,0,440,14,151597,10174,14899771,Africa,2272,73398,98
Hungary,6257,118,616,1,3821,60,1820,7,648,64,429942,44526,9655983,Europe,1543,15675,22
Malawi,5576,10,175,0,3420,260,1981,4,290,9,45622,2375,19211425,Africa,3445,109780,421
Djibouti,5387,0,60,0,5327,4,0,0,5439,61,67780,68434,990447,Africa,184,16507,15
Equatorial Guinea,4965,24,83,0,3884,0,998,1,3520,59,51944,36829,1410419,Africa,284,16993,27
Montenegro,4917,82,102,2,4058,37,757,0,7829,162,49348,78570,628080,Europe,128,6158,13
Hong Kong,4823,12,90,1,4380,38,353,25,642,12,780415,103951,7507523,Asia,1557,83417,10
CAR,4711,0,62,0,1790,0,2859,2,973,13,31126,6426,4843954,Africa,1028,78128,156
Nicaragua,4668,174,141,4,2913,0,1614,0,703,21,0,0,6638075,North America,1422,47079,0
Eswatini,4618,41,94,3,3562,33,962,11,3973,81,30327,26094,1162233,Africa,252,12364,38
Rwanda,4142,79,16,0,2044,31,2082,0,318,1,415329,31935,13005303,Africa,3140,812831,31
Suriname,4089,55,72,1,3171,31,846,19,6960,123,8881,15116,587541,South America,144,8160,66
Cuba,4065,33,95,1,3395,17,575,6,359,8,392785,34682,11325391,North America,2786,119215,29
Mozambique,4039,123,23,0,2170,0,1846,0,129,0.7,96387,3070,31398811,Africa,7774,1365166,326
Slovakia,3989,72,33,0,2478,101,1478,18,731,6,337695,61848,5460109,Europe,1369,165458,16
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5540555,Africa,1392,71033,0
Cabo Verde,3970,86,40,0,3423,507,507,0,7127,72,76576,137473,557026,Africa,140,13926,7
Tunisia,3963,160,80,3,1624,51,2259,15,335,7,146307,12357,11839918,Africa,2988,147999,81
Thailand,3417,5,58,0,3274,22,85,1,49,0.8,749213,10729,69830779,Asia,20436,1203979,93
Somalia,3310,0,98,0,2481,0,731,0,207,6,0,0,15965848,Africa,4824,162917,0
Mayotte,3301,0,40,0,2964,0,297,1,12052,146,13000,47462,273905,Africa,83,6848,21
Sri Lanka,3092,43,12,0,2879,11,201,0,144,0.6,228052,10642,21428970,Asia,6930,1785748,94
Uganda,3037,65,32,0,1489,201,1516,0,66,0.7,381749,8303,45974931,Africa,15138,1436717,120
Gambia,3029,66,96,0,1032,0,1901,0,1248,40,13354,5500,2427782,Africa,802,25289,182
Lithuania,2929,23,86,0,1857,17,986,5,1079,32,643704,237062,2715340,Europe,927,31574,4
Slovenia,2924,41,133,0,2323,27,468,2,1406,64,160239,77075,2078989,Europe,711,15631,13
Syria,2830,65,116,4,646,17,2068,0,161,7,0,0,17571053,Asia,6209,151475,0
Mali,2777,1,126,0,2178,9,473,0,136,6,39093,1921,20346106,Africa,7327,161477,520
Angola,2729,75,109,1,1084,13,1536,24,83,3,64747,1960,33032075,Africa,12104,303047,510
South Sudan,2527,0,47,0,1290,0,1190,0,225,4,12044,1074,11216250,Africa,4439,238644,931
Jamaica,2459,102,21,0,890,0,1548,6,830,7,59107,19945,2963429,North America,1205,141116,50
Estonia,2395,20,64,0,2112,24,219,0,1805,48,150354,113330,1326693,Europe,554,20730,9
Bahamas,2276,59,50,0,801,0,1425,83,5778,127,11445,29056,393893,North America,173,7878,34
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975718,Africa,896,58109,1317
Benin,2145,0,40,0,1738,0,367,0,176,3,118206,9709,12175480,Africa,5676,304387,103
Iceland,2116,9,10,0,2007,10,99,0,6194,29,217282,636019,341628,Europe,161,34163,2
Aruba,2104,98,10,0,857,89,1237,7,19692,94,21523,201441,106845,North America,51,10685,5
Jordan,2097,63,15,0,1564,56,518,3,205,1,839241,82113,10220604,Asia,4874,681374,12
Sierra Leone,2028,6,71,1,1594,0,363,0,253,9,0,0,8004158,Africa,3947,112735,0
Yemen,1962,4,570,4,1160,29,232,0,66,19,120,4,29935468,Asia,15258,52518,249462
Malta,1909,26,12,0,1453,53,444,0,4321,27,192509,435787,441750,Europe,231,36813,2
Trinidad and Tobago,1797,38,27,5,685,9,1085,6,1283,19,23934,17092,1400283,North America,779,51862,59
New Zealand,1752,14,22,0,1598,13,132,10,350,4,766626,153261,5002100,Australia/Oceania,2855,227368,7
Botswana,1724,0,6,0,493,0,1225,1,731,3,116728,49470,2359585,Africa,1369,393264,20
Réunion,1714,35,9,0,880,0,825,2,1912,10,35419,39512,896422,Africa,523,99602,25
Uruguay,1611,16,44,0,1419,10,148,3,463,13,175080,50371,3475842,South America,2158,78996,20
Georgia,1510,23,19,0,1253,13,238,0,379,5,370858,92998,3987805,Asia,2641,209884,11
Cyprus,1490,2,21,1,1139,0,330,5,1233,17,286736,237190,1208886,Asia,811,57566,4
Togo,1416,16,28,0,1035,30,353,0,170,3,66141,7958,8310934,Africa,5869,296819,126
Latvia,1404,8,34,0,1173,10,197,1,746,18,253818,134837,1882408,Europe,1341,55365,7
Guyana,1373,67,41,2,742,24,590,11,1744,52,8822,11207,787215,South America,573,19200,89
Burkina Faso,1370,2,55,0,1075,17,240,0,65,3,0,0,20997293,Africa,15326,381769,0
Liberia,1305,1,82,0,1158,286,65,0,257,16,0,0,5077411,Africa,3891,61920,0
Guadeloupe,1269,0,16,0,336,0,917,8,3171,40,30463,76132,400136,North America,315,25009,13
Andorra,1184,8,53,0,908,0,223,3,15320,686,137457,1778527,77287,Europe,65,1458,1
Niger,1176,0,69,0,1088,0,19,0,48,3,9052,372,24346468,Africa,20703,352847,2690
Lesotho,1085,0,31,0,528,0,526,0,506,14,15632,7287,2145194,Africa,1977,69200,137
Belize,1050,43,13,0,213,40,824,3,2633,33,8460,21211,398845,North America,380,30680,47
Vietnam,1044,0,34,0,735,28,275,0,11,0.3,1009145,10351,97490013,Asia,93381,2867353,97
Chad,1017,4,77,0,884,4,56,0,62,5,0,0,16502877,Africa,16227,214323,0
Myanmar,919,37,6,0,357,3,556,0,17,0.1,157843,2898,54473253,Asia,59274,9078876,345
Sao Tome and Principe,896,0,15,0,853,2,28,0,4076,68,3843,17481,219844,Africa,245,14656,57
Martinique,747,132,18,2,98,0,631,3,1991,48,12942,34492,375213,North America,502,20845,29
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
San Marino,715,0,42,0,660,0,13,0,21064,1237,6865,202245,33944,Europe,47,808,5
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,630,5,48,0,545,0,37,0,3618,276,83755,480964,174140,Europe,276,3628,2
French Polynesia,573,0,0,0,205,0,368,4,2038,0,14463,51435,281191,Australia/Oceania,491,0,19
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60012400,Africa,117903,2857733,0
Turks and Caicos,508,1,4,1,200,0,304,3,13091,103,2430,62619,38806,North America,76,9702,16
Taiwan,488,0,7,0,462,0,19,0,20,0.3,87646,3679,23824369,Asia,48820,3403481,272
Sint Maarten,476,13,17,0,200,21,259,8,11080,396,2281,53096,42960,North America,90,2527,19
Papua New Guinea,460,1,5,0,232,0,223,0,51,0.6,15592,1737,8975531,Australia/Oceania,19512,1795106,576
Burundi,445,0,1,0,357,0,87,0,37,0.08,24659,2064,11948454,Africa,26850,11948454,485
Comoros,427,4,7,0,410,11,10,0,489,8,0,0,872695,Africa,2044,124671,0
Faeroe Islands,411,0,0,0,374,0,37,2,8406,0,97762,1999386,48896,Europe,119,0,1
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178761,1272140,Africa,3573,127214,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10070,118315,85112,Europe,253,3546,8
Eritrea,319,0,0,0,284,0,35,0,90,0,0,0,3554797,Africa,11144,0,0
Mongolia,304,3,0,0,295,0,9,1,92,0,54413,16553,3287242,Asia,10813,0,60
Gibraltar,290,2,0,0,237,5,53,0,8608,0,34412,1021461,33689,Europe,116,0,1
Cambodia,274,0,0,0,266,0,8,1,16,0,98687,5889,16758448,Asia,61162,0,170
Bhutan,225,1,0,0,142,2,83,0,291,0,100081,129459,773069,Asia,3436,0,8
Saint Martin,213,0,5,0,79,0,129,11,5493,129,2756,71071,38778,North America,182,7756,14
Cayman Islands,205,0,1,0,204,2,0,0,3113,15,35574,540195,65854,North America,321,65854,2
Barbados,176,2,7,0,146,0,23,0,612,24,17332,60298,287437,North America,1633,41062,17
Bermuda,172,0,9,0,157,2,6,0,2764,145,45756,735190,62237,North America,362,6915,1
Brunei,144,0,3,0,139,0,2,0,329,7,51856,118338,438202,Asia,3043,146067,8
Monaco,140,2,1,0,90,1,49,1,3563,25,51953,1322296,39290,Europe,281,39290,1
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98453,Africa,724,0,0
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23593,38147,Europe,357,38147,42
Antigua and Barbuda,94,0,3,0,91,0,0,1,959,31,1946,19843,98069,North America,1043,32690,50
Curaçao,69,1,1,0,35,0,33,0,420,6,1080,6577,164211,North America,2380,164211,152
St. Vincent Grenadines,61,1,0,0,57,0,4,0,550,0,3805,34279,111002,North America,1820,0,29
British Virgin Islands,47,0,1,0,8,0,38,0,1553,33,2853,94264,30266,North America,644,30266,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6255,650846,Asia,14149,0,160
Fiji,29,1,2,0,23,0,4,1,32,2,7986,8897,897573,Australia/Oceania,30951,448787,112
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3891,1322667,Asia,48988,0,257
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5651,30750,183774,North America,7068,0,33
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55517,112614,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12618,44123,285972,Australia/Oceania,12434,0,23
Laos,22,0,0,0,21,0,1,0,3,0,39460,5410,7293542,Asia,331525,0,185
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28840,72017,North America,3601,0,35
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1564,29363,53264,North America,3133,0,34
Caribbean Netherlands,16,1,0,0,7,0,9,0,609,0,900,34266,26265,North America,1642,0,29
Greenland,14,0,0,0,14,0,0,0,247,0,6727,118460,56787,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3717,0,2256,645124,3497,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599769,Africa,59977,599769,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53773,15026,North America,5009,0,19
