Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Armenia,167026,125,3080,9,157519,205,6427,0,56304,1038,648520,218615,2966497,Asia,18,963,5
Slovenia,166473,580,3503,13,145722,566,17248,165,80070,1685,803500,386464,2079106,Europe,12,594,3
Egypt,165951,533,9316,53,129636,343,26999,90,1604,90,1000000,9666,103456635,Africa,623,11105,103
Kuwait,165257,635,959,0,157931,527,6367,58,38366,223,1529581,355106,4307389,Asia,26,4492,3
Moldova,159804,291,3438,4,150090,528,6276,246,39669,853,628178,155936,4028442,Europe,25,1172,6
Guatemala,159504,386,5643,25,144595,724,9266,5,8808,312,780815,43119,18108303,North America,114,3209,23
Palestine,158962,403,1833,2,148993,410,8136,57,30746,355,1003268,194049,5170166,Asia,33,2821,5
Greece,156957,484,5796,17,143683,522,7478,255,15102,558,4181315,402319,10393035,Europe,66,1793,2
Qatar,151335,351,248,0,145806,138,5281,51,53898,88,1388419,494486,2807805,Asia,19,11322,2
Honduras,147100,990,3592,17,60859,38,82649,404,14715,359,375217,37535,9996375,North America,68,2783,27
Myanmar,140145,281,3131,6,125072,631,11942,0,2566,57,2390347,43760,54623492,Asia,390,17446,23
Ethiopia,137650,629,2093,2,122862,274,12695,252,1180,18,1962552,16830,116612846,Africa,847,55716,59
Oman,134326,598,1529,2,126854,282,5943,27,25923,295,883340,170469,5181811,Asia,39,3389,6
Paraguay,133227,679,2718,14,108426,792,22083,247,18546,378,652585,90843,7183693,South America,54,2643,11
Nigeria,131242,685,1586,8,104989,1277,24667,10,628,8,1302410,6229,209098610,Africa,1593,131840,161
Venezuela,126927,604,1189,6,118887,502,6851,109,4471,42,2614275,92089,28388485,South America,224,23876,11
Bosnia and Herzegovina,121497,0,4679,0,94604,0,22214,0,37169,1431,592221,181175,3268778,Europe,27,699,6
Libya,118631,981,1877,35,98706,1349,18048,0,17129,271,648365,93616,6925803,Africa,58,3690,11
Algeria,107339,217,2891,3,73344,192,31104,42,2422,65,0,0,44311682,Africa,413,15327,0
Bahrain,103057,431,375,3,98599,439,4083,28,59378,216,2713722,1563566,1735598,Asia,17,4628,1
Kenya,100773,98,1763,8,83907,52,15103,25,1850,32,1186951,21796,54458529,Africa,540,30890,46
North Macedonia,92693,175,2855,7,81681,365,8157,138,44493,1370,456341,219045,2083324,Europe,22,730,5
China,89522,92,4636,0,83218,135,1668,76,62,3,160000000,111163,1439323776,Asia,16078,310467,9
Kyrgyzstan,84529,76,1412,1,80896,115,2221,50,12833,214,663171,100681,6586875,Asia,78,4665,10
Uzbekistan,78711,39,621,0,77191,45,899,152,2332,18,1377915,40825,33752025,Asia,429,54351,24
S. Korea,78205,355,1420,6,67878,757,8907,229,1525,28,5640820,109968,51295121,Asia,656,36123,9
Albania,78127,876,1380,11,47424,497,29323,21,27166,480,354094,123123,2875948,Europe,37,2084,8
Ghana,67010,1583,416,11,61236,879,5358,44,2131,13,778284,24747,31449566,Africa,469,75600,40
Latvia,66241,533,1195,15,54686,550,10360,104,35350,638,1173821,626418,1873863,Europe,28,1568,2
Sri Lanka,64157,864,316,3,57159,882,6682,0,2989,15,1694083,78920,21465925,Asia,335,67930,13
Norway,62966,173,564,0,57004,0,5398,20,11562,104,3377987,620263,5446059,Europe,86,9656,2
Montenegro,61659,457,805,3,53527,384,7327,68,98165,1282,229822,365893,628113,Europe,10,780,3
Singapore,59536,29,29,0,59228,32,279,0,10130,5,6315357,1074538,5877279,Asia,99,202665,1
Afghanistan,55059,36,2404,4,47679,70,4976,946,1396,61,250602,6355,39436864,Asia,716,16405,157
El Salvador,54966,243,1623,9,48711,335,4632,87,8449,249,697186,107170,6505397,North America,118,4008,9
Zambia,54217,865,763,18,48000,2557,5454,439,2902,41,911829,48809,18681492,Africa,345,24484,20
Luxembourg,50699,152,580,1,47615,0,2504,11,80231,918,1895899,3000272,631909,Europe,12,1089,0
Oceania,50173,21,1076,0,34044,16,15053,10,0,0,0,0,0,Australia/Oceania,0,0,0
Finland,45238,367,671,0,31000,0,13567,20,8157,121,2826164,509606,5545777,Europe,123,8265,2
Estonia,44208,468,419,8,33738,682,10051,45,33313,316,774529,583643,1327059,Europe,30,3167,2
Uruguay,41738,557,436,5,34683,769,6619,90,11991,125,848026,243630,3480796,South America,83,7983,4
Uganda,39579,46,324,0,14179,0,25076,0,850,7,830970,17842,46573782,Africa,1177,143746,56
Mozambique,38654,949,367,4,23955,10,14332,0,1217,12,344825,10857,31761483,Africa,822,86544,92
Namibia,33944,112,352,2,32378,83,1214,17,13220,137,265757,103501,2567673,Africa,76,7295,10
Zimbabwe,33388,115,1217,24,26044,683,6127,72,2227,81,281502,18780,14989073,Africa,449,12316,53
Cyprus,30876,106,199,2,2057,0,28620,50,25465,164,1081241,891741,1212506,Asia,39,6093,1
Cameroon,29617,0,462,0,28045,0,1110,46,1100,17,149000,5533,26928535,Africa,909,58287,181
Australia,28811,5,909,0,26060,15,1842,0,1122,35,12948290,504360,25672707,Australia/Oceania,891,28243,2
Ivory Coast,28399,221,154,2,26007,189,2238,0,1061,6,344477,12874,26756585,Africa,942,173744,78
Sudan,27202,69,1807,3,21410,110,3985,0,612,41,0,0,44442774,Africa,1634,24595,0
Cuba,26686,1012,214,1,20863,553,5609,50,2357,19,1868479,165023,11322549,North America,424,52909,6
Senegal,26523,310,628,7,21970,212,3925,54,1560,37,327358,19257,16999205,Africa,641,27069,52
Malawi,23963,466,702,15,8615,297,14646,4,1234,36,144185,7426,19416040,Africa,810,27658,135
DRC,22771,167,671,0,15031,0,7069,0,250,7,0,0,91132376,Africa,4002,135816,0
Botswana,21293,0,134,0,17198,0,3961,1,8950,56,648636,272627,2379210,Africa,112,17755,4
Angola,19796,14,466,2,18035,20,1295,21,592,14,175452,5244,33455851,Africa,1690,71794,191
Madagascar,19065,322,281,2,18215,285,569,16,678,10,111626,3972,28103051,Africa,1474,100011,252
Thailand,18782,829,77,0,11615,110,7090,1,269,1,1217873,17422,69902836,Asia,3722,907829,57
French Polynesia,18060,0,131,0,4842,0,13087,10,64074,465,26355,93504,281860,Australia/Oceania,16,2152,11
Malta,17903,182,267,2,14960,185,2676,18,40483,604,612580,1385194,442234,Europe,25,1656,1
Mauritania,16635,27,422,0,15676,42,537,23,3524,89,145331,30788,4720370,Africa,284,11186,32
French Guiana,16083,0,76,0,9995,0,6012,13,53051,251,133080,438973,303162,South America,19,3989,2
Maldives,15841,105,52,1,14139,43,1650,142,29008,95,410006,750811,546084,Asia,34,10502,1
Eswatini,15711,45,565,3,10478,240,4668,67,13461,484,125614,107621,1167186,Africa,74,2066,9
Jamaica,15653,126,350,2,12043,39,3260,8,5273,118,166080,55943,2968749,North America,190,8482,18
Rwanda,15304,186,196,3,10087,283,5021,0,1165,15,886268,67458,13138167,Africa,858,67031,15
Guinea,14546,71,82,0,14208,144,256,24,1091,6,123399,9251,13338779,Africa,917,162668,108
Cabo Verde,14070,89,134,1,13144,41,792,23,25147,239,111390,199083,559516,Africa,40,4175,5
Syria,14048,50,921,5,7562,81,5565,0,792,52,0,0,17746957,Asia,1263,19269,0
Tajikistan,13308,0,90,0,13218,0,0,0,1377,9,0,0,9661905,Asia,726,107355,0
Belize,11908,0,301,0,11309,0,298,3,29635,749,69892,173936,401827,North America,34,1335,6
Haiti,11590,57,245,0,9098,35,2247,0,1009,21,49333,4296,11483693,North America,991,46872,233
Gabon,10748,0,68,0,10260,0,420,10,4764,30,439119,194630,2256174,Africa,210,33179,5
Burkina Faso,10682,102,120,0,9253,201,1309,0,503,6,0,0,21234649,Africa,1988,176955,0
Hong Kong,10453,53,181,2,9423,61,849,28,1388,24,6442498,855284,7532584,Asia,721,41616,1
Réunion,9996,0,46,0,9518,0,432,6,11118,51,98785,109877,899054,Africa,90,19545,9
Andorra,9937,52,101,0,9093,48,743,15,128488,1306,180088,2328584,77338,Europe,8,766,0
Guadeloupe,9097,0,154,0,2242,0,6701,3,22733,385,116095,290119,400164,North America,44,2598,3
Lesotho,8664,15,172,8,2552,0,5940,0,4026,80,48734,22644,2152191,Africa,248,12513,44
Suriname,8438,35,154,0,7671,50,613,14,14309,261,36685,62209,589707,South America,70,3829,16
Mayotte,8231,0,61,0,2964,0,5206,6,29755,221,73032,264007,276629,Africa,34,4535,4
Bahamas,8174,0,176,0,6771,0,1227,17,20671,445,59833,151307,395442,North America,48,2247,7
Mali,8091,22,330,0,5945,8,1816,0,393,16,142753,6934,20587732,Africa,2545,62387,144
Congo,7887,0,117,0,5846,0,1924,0,1409,21,73120,13065,5596758,Africa,710,47836,77
Guyana,7641,60,176,0,6591,21,874,5,9687,223,49765,63091,788778,South America,103,4482,16
Trinidad and Tobago,7564,22,134,0,7168,21,262,2,5395,96,83661,59666,1402148,North America,185,10464,17
Aruba,6966,22,59,0,6566,61,341,11,65083,551,85637,800107,107032,North America,15,1814,1
Martinique,6402,0,45,0,98,0,6259,2,17068,120,85972,229201,375094,North America,59,8335,4
Nicaragua,6253,0,169,0,4225,0,1859,0,937,25,0,0,6670584,North America,1067,39471,0
Iceland,6002,0,29,0,5930,0,43,0,17522,85,475009,1386722,342541,Europe,57,11812,1
Djibouti,5932,1,63,1,5845,0,24,0,5954,63,108061,108454,996377,Africa,168,15816,9
Equatorial Guinea,5516,0,86,0,5286,0,144,2,3859,60,87159,60970,1429534,Africa,259,16622,16
Togo,5074,33,77,0,4268,44,729,0,605,9,207021,24671,8391199,Africa,1654,108977,41
CAR,4981,0,63,0,4885,0,33,2,1021,13,35523,7281,4878638,Africa,979,77439,137
Somalia,4784,0,130,0,3666,0,988,0,296,8,0,0,16149487,Africa,3376,124227,0
Curaçao,4585,3,21,0,4496,10,68,2,27875,128,44105,268137,164487,North America,36,7833,4
Niger,4517,1,159,0,3755,29,603,3,183,6,73799,2987,24710187,Africa,5470,155410,335
Gibraltar,4114,6,77,2,3705,39,332,31,122132,2286,157983,4690010,33685,Europe,8,437,0
Gambia,4090,0,128,0,3792,0,170,1,1665,52,35398,14413,2455901,Africa,600,19187,69
South Sudan,3929,0,64,0,3613,0,252,2,349,6,86917,7712,11270377,Africa,2869,176100,130
Benin,3893,107,52,4,3421,23,420,0,316,4,424662,34506,12306931,Africa,3161,236672,29
Channel Islands,3691,52,82,0,3271,0,338,4,21116,469,316109,1808404,174800,Europe,47,2132,1
Sierra Leone,3593,65,79,0,2282,4,1232,0,445,10,106949,13251,8071211,Africa,2246,102167,75
Chad,3376,29,118,0,2464,22,794,0,202,7,0,0,16698124,Africa,4946,141510,0
San Marino,3025,29,67,2,2723,28,235,7,89041,1972,34254,1008271,33973,Europe,11,507,1
Comoros,2726,8,93,3,1731,53,902,0,3096,106,0,0,880354,Africa,323,9466,0
Guinea-Bissau,2634,102,45,0,2427,6,162,5,1320,23,43152,21631,1994960,Africa,757,44332,46
Liechtenstein,2493,0,52,0,2352,0,89,4,65275,1362,24235,634557,38192,Europe,15,734,2
New Zealand,2304,1,25,0,2208,1,71,0,461,5,1532275,306326,5002100,Australia/Oceania,2171,200084,3
Eritrea,2135,0,7,0,1594,0,534,0,597,2,23693,6627,3575052,Africa,1674,510722,151
Yemen,2121,1,615,0,1426,0,80,23,70,20,17404,576,30207109,Asia,14242,49117,1736
Liberia,1939,0,84,0,1760,0,95,2,378,16,64540,12589,5126587,Africa,2644,61031,79
Sint Maarten,1862,9,27,0,1668,0,167,1,43142,626,13533,313554,43160,North America,23,1599,3
Vietnam,1817,50,35,0,1457,1,325,0,19,0.4,1436836,14684,97850976,Asia,53853,2795742,68
Mongolia,1779,37,2,0,1333,12,444,2,538,0.6,1036174,313134,3309040,Asia,1860,1654520,3
Burundi,1632,19,2,0,773,0,857,0,135,0.2,90019,7443,12095196,Africa,7411,6047598,134
Barbados,1545,22,14,2,1158,19,373,1,5372,49,102948,357978,287582,North America,186,20542,3
Turks and Caicos,1503,44,9,1,1127,33,367,8,38516,231,14281,365964,39023,North America,26,4336,3
Monaco,1489,14,13,2,1257,12,219,7,37787,330,51953,1318437,39405,Europe,26,3031,1
Sao Tome and Principe,1257,1,17,0,1023,0,217,0,5674,77,11592,52328,221526,Africa,176,13031,19
Saint Martin,1234,0,12,0,1050,0,172,7,31601,307,12433,318387,39050,North America,32,3254,3
Seychelles,1205,19,4,0,1015,28,186,0,12208,41,5200,52683,98704,Africa,82,24676,19
Saint Lucia,1195,0,13,0,618,0,564,1,6490,71,23955,130106,184119,North America,154,14163,8
Taiwan,911,2,8,0,830,7,73,0,38,0.3,155064,6504,23842100,Asia,26171,2980263,154
St. Vincent Grenadines,901,5,2,0,251,19,648,2,8106,18,28138,253160,111147,North America,123,55574,4
Papua New Guinea,866,15,9,0,812,0,45,0,96,1.0,41652,4605,9045560,Australia/Oceania,10445,1005062,217
Bhutan,859,1,1,0,814,32,44,0,1106,1,474524,611049,776573,Asia,904,776573,2
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,691,0,12,0,653,0,26,5,11120,193,162959,2622365,62142,North America,90,5179,0
Faeroe Islands,654,0,1,0,648,0,5,1,13355,20,221755,4528200,48972,Europe,75,48972,0
Mauritius,569,0,10,0,528,0,31,0,447,8,289552,227455,1273008,Africa,2237,127301,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60717162,Africa,119287,2891293,0
Cambodia,465,1,0,0,443,0,22,0,28,0,389799,23128,16853932,Asia,36245,0,43
Isle of Man,434,0,25,0,383,0,26,1,5088,293,27870,326741,85297,Europe,197,3412,3
Cayman Islands,390,0,2,0,357,0,31,1,5894,30,66977,1012150,66173,North America,170,33087,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13654,114,5145,195138,26366,North America,73,8789,5
St. Barth,360,0,1,0,247,0,112,0,36382,101,8518,860839,9895,North America,27,9895,1
Antigua and Barbuda,234,16,7,0,177,2,50,1,2378,71,9244,93939,98404,North America,421,14058,11
Brunei,180,0,3,0,170,0,7,0,409,7,91214,207338,439929,Asia,2444,146643,5
Grenada,148,0,1,0,142,0,5,0,1312,9,19171,169912,112829,North America,762,112829,6
Dominica,117,0,0,0,106,0,11,0,1623,0,8740,121236,72091,North America,616,0,8
British Virgin Islands,114,0,1,0,95,0,18,0,3756,33,13223,435698,30349,North America,266,30349,2
Timor-Leste,70,0,0,0,55,0,15,0,53,0,18903,14180,1333044,Asia,19043,0,71
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27265,900249,Australia/Oceania,16368,450125,37
Macao,47,0,0,0,46,0,1,0,72,0,4348,6643,654499,Asia,13926,0,151
New Caledonia,47,0,0,0,47,0,0,0,164,0,20623,71831,287103,Australia/Oceania,6109,0,14
Laos,44,0,0,0,41,0,3,0,6,0,103294,14078,7337117,Asia,166753,0,71
Falkland Islands,41,0,0,0,34,0,7,0,11585,0,6685,1888952,3539,South America,86,0,1
Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,7203,134840,53419,North America,1444,0,7
Greenland,30,0,0,0,30,0,0,0,528,0,17382,305870,56828,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Saint Pierre Miquelon,24,0,0,0,16,0,8,0,4154,0,3729,645491,5777,North America,241,0,2
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6460,696641,Australia/Oceania,40979,0,155
Anguilla,16,0,0,0,15,0,1,0,1061,0,7326,485777,15081,North America,943,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605846,Africa,60585,605846,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Wallis and Futuna,5,0,0,0,4,0,1,0,450,0,1202,108074,11122,Australia/Oceania,2224,0,9
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59424,Australia/Oceania,14856,0,0
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199186,Australia/Oceania,99593,0,0
Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,115728,Australia/Oceania,115728,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1510,311306,Australia/Oceania,311306,0,662
