Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Venezuela,83756,619,704,7,75400,736,7652,186,2948,25,1996103,70254,28412595,South America,339,40359,14
Bahrain,75948,334,280,5,71687,438,3981,57,44214,163,1557638,906806,1717720,Asia,23,6135,1
Switzerland,64436,4068,2099,11,49500,1100,12837,40,7430,242,1506450,173700,8672694,Europe,135,4132,6
Moldova,62618,467,1478,17,44728,371,16412,819,15533,367,315165,78181,4031248,Europe,64,2728,13
Uzbekistan,61319,221,509,4,58306,237,2504,252,1825,15,1377915,41002,33606184,Asia,548,66024,24
Nigeria,60430,164,1115,0,51943,208,7372,7,291,5,554006,2669,207558418,Africa,3435,186151,375
Singapore,57880,4,28,1,57728,23,124,0,9871,5,3072368,523985,5863469,Asia,101,209410,2
Armenia,56821,370,1026,6,45891,67,9904,0,19165,346,327163,110348,2964837,Asia,52,2890,9
Austria,56298,979,855,4,44065,617,11378,97,6241,95,1822931,202074,9021107,Europe,160,10551,5
Lebanon,54624,1056,466,7,23941,440,30217,185,8013,68,985791,144617,6816569,Asia,125,14628,7
Algeria,53225,153,1809,8,37382,212,14034,25,1208,41,0,0,44073388,Africa,828,24363,0
Paraguay,50344,669,1096,19,32751,661,16497,146,7034,153,311326,43497,7157366,South America,142,6530,23
Kyrgyzstan,49528,298,1090,5,44522,295,3916,24,7556,166,276522,42188,6554495,Asia,132,6013,24
Ghana,47030,25,308,2,46424,26,298,12,1505,10,498890,15962,31254234,Africa,665,101475,63
Palestine,44684,385,387,6,38228,286,6069,0,8703,75,458400,89280,5134431,Asia,115,13267,11
Libya,43821,1109,644,13,24466,428,18711,0,6353,93,250914,36376,6897716,Africa,157,10711,27
Ireland,43351,823,1827,1,23364,0,18160,32,8752,369,1341474,270816,4953443,Europe,114,2711,4
Azerbaijan,42104,122,609,0,39404,47,2091,0,4142,60,1180271,116109,10165205,Asia,241,16692,9
Kenya,41619,73,777,11,32000,903,8842,0,769,14,593199,10965,54101728,Africa,1300,69629,91
Afghanistan,39870,71,1479,2,33118,4,5273,93,1018,38,114997,2936,39172730,Asia,983,26486,341
Hungary,38837,1173,968,14,11037,189,26832,154,4023,100,834097,86406,9653246,Europe,249,9972,12
Serbia,34854,67,765,2,31536,0,2553,20,3994,88,1199799,137479,8727157,Europe,250,11408,7
Oceania,33034,529,943,1,29544,139,2547,10,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,32811,389,671,2,26741,361,5399,19,5659,116,4393640,757778,5798059,Europe,177,8641,1
Tunisia,32556,0,478,0,5032,0,27046,138,2746,40,276002,23284,11853762,Africa,364,24799,43
Bosnia and Herzegovina,30837,190,936,8,23587,126,6314,0,9416,286,262637,80197,3274879,Europe,106,3499,12
El Salvador,30335,139,894,4,25645,207,3796,29,4670,138,425295,65475,6495582,North America,214,7266,15
Myanmar,29314,1340,664,18,10260,518,18390,0,538,12,428668,7863,54514046,Asia,1860,82099,127
Australia,27286,21,898,0,25013,15,1375,1,1067,35,8035558,314088,25583815,Australia/Oceania,938,28490,3
Jordan,26073,1147,207,16,6219,118,19647,55,2548,20,1439205,140658,10231942,Asia,392,49430,7
Bulgaria,24989,587,915,23,15975,128,8099,65,3604,132,577324,83270,6933192,Europe,277,7577,12
S. Korea,24703,97,433,1,22729,36,1541,87,482,8,2415610,47105,51281903,Asia,2076,118434,21
Greece,22652,294,456,7,9989,0,12207,91,2176,44,1429670,137359,10408260,Europe,459,22825,7
Cameroon,21203,0,423,0,20117,0,663,61,793,16,149000,5574,26729331,Africa,1261,63190,179
North Macedonia,21113,176,797,5,16301,107,4015,4,10134,383,208669,100160,2083349,Europe,99,2614,10
Croatia,20621,181,327,3,17582,284,2712,27,5032,80,360976,88088,4097898,Europe,199,12532,11
Slovakia,20355,504,61,0,6031,400,14263,48,3728,11,552447,101173,5460405,Europe,268,89515,10
Ivory Coast,20155,1,120,0,19831,33,204,0,759,5,173282,6524,26559676,Africa,1318,221331,153
Madagascar,16726,8,237,0,16081,39,408,19,600,8,75210,2697,27888401,Africa,1667,117673,371
Malaysia,16220,563,159,2,11022,109,5039,98,499,5,1627612,50106,32483415,Asia,2003,204298,20
Norway,15639,115,276,1,11863,0,3500,5,2878,51,1158338,213191,5433336,Europe,347,19686,5
Albania,15570,171,424,4,9585,85,5561,16,5412,147,95199,33091,2876889,Europe,185,6785,30
Zambia,15549,91,345,8,14682,83,522,0,839,19,188804,10191,18526155,Africa,1191,53699,98
Senegal,15292,24,315,1,13390,93,1587,6,907,19,189887,11258,16866137,Africa,1103,53543,89
Montenegro,14050,181,211,9,9920,300,3919,20,22369,336,77484,123365,628089,Europe,45,2977,8
Sudan,13691,6,836,0,6764,0,6091,0,310,19,0,0,44134256,Africa,3224,52792,0
Georgia,12272,478,93,8,6538,211,5641,0,3078,23,706806,177280,3986951,Asia,325,42870,6
Finland,12212,214,346,0,8500,0,3366,10,2203,62,1190927,214845,5543199,Europe,454,16021,5
Namibia,11989,53,129,1,9913,96,1947,5,4695,51,110723,43356,2553825,Africa,213,19797,23
Guinea,11062,40,70,1,10337,13,655,24,836,5,34308,2593,13231329,Africa,1196,189019,386
Maldives,10943,49,35,0,9783,41,1125,12,20145,64,150743,277499,543219,Asia,50,15521,4
DRC,10868,17,276,0,10249,7,343,0,120,3,0,0,90310347,Africa,8310,327211,0
Tajikistan,10260,38,79,0,9103,45,1078,0,1069,8,0,0,9597366,Asia,935,121486,0
French Guiana,10180,10,69,0,9855,21,256,6,33840,229,69994,232671,300828,South America,30,4360,4
Mozambique,10088,87,72,1,7550,212,2466,0,320,2,155202,4927,31497285,Africa,3122,437462,203
Uganda,9864,63,94,1,6109,0,3661,0,214,2,508899,11030,46137533,Africa,4677,490825,91
Luxembourg,9731,9,133,1,8234,196,1364,1,15474,211,897152,1426664,628846,Europe,65,4728,1
Haiti,8882,0,230,0,7104,0,1548,0,776,20,29115,2545,11441924,North America,1288,49747,393
Gabon,8860,25,54,0,8298,109,508,3,3955,24,201267,89837,2240347,Africa,253,41488,11
Slovenia,8833,170,169,2,5219,37,3445,26,4249,81,260111,125112,2079020,Europe,235,12302,8
Zimbabwe,8021,10,230,0,7627,1123,164,0,537,15,161525,10823,14924018,Africa,1861,64887,92
Jamaica,7813,95,146,7,3237,75,4430,20,2635,49,85322,28778,2964874,North America,379,20307,35
Mauritania,7554,4,163,0,7297,23,94,3,1613,35,82400,17594,4683512,Africa,620,28733,57
Cabo Verde,7155,83,75,0,6075,94,1005,23,12829,134,87076,156134,557702,Africa,78,7436,6
Angola,6488,122,219,1,2744,1,3525,15,196,7,85213,2571,33147140,Africa,5109,151357,389
Guadeloupe,6483,0,77,0,2199,0,4207,35,16202,192,59202,147952,400144,North America,62,5197,7
Lithuania,6248,126,103,0,2793,16,3352,15,2305,38,844742,311584,2711118,Europe,434,26322,3
Cuba,6000,22,123,0,5574,34,303,1,530,11,699646,61781,11324619,North America,1887,92070,16
Malawi,5824,3,180,0,4659,12,985,4,302,9,56034,2908,19266983,Africa,3308,107039,344
Eswatini,5683,14,113,0,5322,12,248,11,4884,97,45570,39164,1163578,Africa,205,10297,26
Djibouti,5426,3,61,0,5360,5,5,0,5469,61,80269,80912,992057,Africa,183,16263,12
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6646902,North America,1263,43444,0
Hong Kong,5194,11,105,0,4921,2,168,8,691,14,3473928,462307,7514327,Asia,1447,71565,2
Congo,5118,0,90,0,3887,0,1141,0,921,16,0,0,5555816,Africa,1086,61731,0
Trinidad and Tobago,5116,15,92,2,3303,51,1721,14,3652,66,33013,23567,1400790,North America,274,15226,42
Bahamas,5078,0,107,0,2900,0,2071,112,12878,271,24502,62138,394313,North America,78,3685,16
Equatorial Guinea,5066,3,83,0,4954,60,29,1,3579,59,62944,44464,1415609,Africa,279,17056,22
Suriname,5058,7,107,0,4862,17,89,5,8600,182,15708,26708,588129,South America,116,5497,37
Rwanda,4905,9,32,1,3877,271,996,0,376,2,521137,39960,13041379,Africa,2659,407543,25
CAR,4854,0,62,0,1924,0,2868,2,1000,13,32711,6740,4853372,Africa,1000,78280,148
Sri Lanka,4844,92,13,0,3317,10,1514,0,226,0.6,328504,15323,21439004,Asia,4426,1649154,65
Syria,4774,56,228,4,1331,35,3215,0,271,13,0,0,17618815,Asia,3691,77276,0
Réunion,4624,133,17,1,3994,0,613,17,5154,19,35419,39480,897137,Africa,194,52773,25
Aruba,4197,3,33,0,3790,22,374,4,39262,309,34905,326532,106896,North America,25,3239,3
Mayotte,4030,41,43,0,2964,0,1023,4,14673,157,13000,47334,274645,Africa,68,6387,21
Estonia,3883,18,68,0,2967,9,848,1,2927,51,233241,175793,1326792,Europe,342,19512,6
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16015710,Africa,4145,161775,0
Malta,3844,68,43,2,2981,14,820,9,8699,97,282095,638396,441881,Europe,115,10276,2
Thailand,3641,5,59,0,3454,3,128,1,52,0.8,977854,13999,69850344,Asia,19184,1183904,71
Gambia,3636,4,118,1,2593,50,925,0,1493,48,18043,7409,2435417,Africa,670,20639,135
Iceland,3582,56,10,0,2550,51,1022,3,10477,29,310144,907183,341876,Europe,95,34188,1
Guyana,3521,52,104,1,2391,73,1026,16,4470,132,16080,20415,787640,South America,224,7573,49
Botswana,3515,296,20,2,853,19,2642,1,1486,8,238334,100779,2364914,Africa,673,118246,10
Mali,3296,10,132,0,2533,6,631,0,161,6,60751,2976,20411713,Africa,6193,154634,336
French Polynesia,3251,497,11,1,2138,119,1102,8,11554,39,26355,93666,281373,Australia/Oceania,87,25579,11
Andorra,2995,299,57,2,1928,114,1010,25,38745,737,137457,1778205,77301,Europe,26,1356,1
South Sudan,2787,10,55,0,1290,0,1442,0,248,5,12044,1072,11230947,Africa,4030,204199,932
Latvia,2765,95,40,0,1325,3,1400,4,1471,21,364012,193614,1880088,Europe,680,47002,5
Belize,2531,35,37,1,1548,17,946,5,6333,93,17663,44196,399655,North America,158,10801,23
Benin,2411,0,41,0,1973,0,397,0,197,3,203831,16692,12211172,Africa,5065,297833,60
Guinea-Bissau,2389,4,41,1,1782,54,566,5,1206,21,0,0,1980943,Africa,829,48316,0
Uruguay,2313,19,51,1,1950,8,312,1,665,15,266427,76621,3477187,South America,1503,68180,13
Sierra Leone,2306,0,72,0,1736,0,498,0,287,9,0,0,8022365,Africa,3479,111422,0
Burkina Faso,2294,23,63,2,1571,29,660,0,109,3,0,0,21061741,Africa,9181,334313,0
Yemen,2052,0,596,1,1329,0,127,0,68,20,0,0,30009225,Asia,14624,50351,0
Cyprus,2047,41,25,0,1444,0,578,2,1692,21,415095,343091,1209869,Asia,591,48395,3
Togo,1949,9,49,0,1461,4,439,0,234,6,101580,12190,8332728,Africa,4275,170056,82
New Zealand,1871,0,25,0,1801,0,45,0,374,5,1002790,200474,5002100,Australia/Oceania,2673,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104960,375181,North America,203,17054,10
Lesotho,1805,0,42,0,961,0,802,0,841,20,20909,9738,2147094,Africa,1190,51121,103
Liberia,1371,8,82,0,1250,5,39,2,269,16,30332,5958,5090763,Africa,3713,62082,168
Chad,1308,4,92,0,1117,2,99,0,79,6,0,0,16555891,Africa,12657,179955,0
Niger,1202,1,69,0,1124,1,9,9,49,3,28347,1160,24445226,Africa,20337,354279,862
Vietnam,1110,1,35,0,1025,1,50,0,11,0.4,1246480,12773,97588023,Asia,87917,2788229,78
Sao Tome and Principe,929,0,15,0,895,3,19,0,4217,68,5374,24394,220301,Africa,237,14687,41
San Marino,741,0,42,0,682,0,17,3,21825,1237,7895,232534,33952,Europe,46,808,4
Channel Islands,737,38,48,0,623,0,66,2,4228,275,127554,731727,174319,Europe,237,3632,1
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Sint Maarten,710,3,22,0,622,0,66,6,16506,511,4701,109290,43014,North America,61,1955,9
Turks and Caicos,696,0,6,0,672,0,18,1,17908,154,3671,94455,38865,North America,56,6478,11
Curaçao,585,2,1,0,332,17,252,2,3561,6,9163,55775,164286,North America,281,164286,18
Papua New Guinea,565,11,7,0,537,5,21,0,63,0.8,26620,2960,8994545,Australia/Oceania,15920,1284935,338
Taiwan,529,2,7,0,489,1,33,0,22,0.3,96859,4065,23829184,Asia,45046,3404169,246
Burundi,525,1,1,0,472,0,52,0,44,0.08,37522,3130,11988298,Africa,22835,11988298,320
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60203759,Africa,118279,2866846,0
Comoros,495,0,7,0,475,0,13,0,566,8,0,0,874775,Africa,1767,124968,0
Gibraltar,486,1,0,0,419,6,67,2,14427,0,53530,1588993,33688,Europe,69,0,1
Faeroe Islands,477,0,0,0,463,2,14,0,9751,0,140108,2864257,48916,Europe,103,0,0
Saint Martin,466,0,8,0,309,0,149,11,11995,206,5170,133073,38851,North America,83,4856,8
Eritrea,414,0,0,0,372,0,42,0,116,0,0,0,3560296,Africa,8600,0,0
Mauritius,404,9,10,0,359,1,35,0,318,8,253248,199036,1272376,Africa,3149,127238,5
Isle of Man,346,0,24,0,316,0,6,0,4063,282,14495,170205,85162,Europe,246,3548,6
Mongolia,318,2,0,0,310,0,8,1,97,0,77797,23624,3293161,Asia,10356,0,42
Bhutan,309,3,0,0,288,1,21,0,399,0,151215,195363,774020,Asia,2505,0,5
Cambodia,283,0,0,0,278,0,5,0,17,0,154364,9197,16784374,Asia,59309,0,109
Monaco,236,2,2,0,213,4,21,1,6002,51,51953,1321253,39321,Europe,167,19661,1
Cayman Islands,221,0,1,0,211,0,9,0,3351,15,41917,635674,65941,North America,298,65941,2
Barbados,208,0,7,0,186,0,15,0,724,24,28156,97942,287476,North America,1382,41068,10
Bermuda,184,0,9,0,172,2,3,0,2958,145,72390,1163621,62211,North America,338,6912,1
Caribbean Netherlands,148,0,2,0,78,0,68,0,5629,76,2857,108664,26292,North America,178,13146,9
Liechtenstein,148,0,1,0,124,0,23,0,3879,26,900,23586,38159,Europe,258,38159,42
Seychelles,148,0,0,0,144,0,4,0,1502,0,5200,52781,98521,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,62395,142236,438671,Asia,3005,146224,7
Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31,3035,30919,98160,North America,884,32720,32
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171448,30289,North America,427,30289,6
St. Barth,65,0,0,0,37,0,28,0,6575,0,2668,269877,9886,North America,152,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5621,50621,111041,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6502,651838,Asia,14170,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11318,12599,898300,Australia/Oceania,28072,449150,79
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36259,72037,North America,2251,0,28
Saint Lucia,29,0,0,0,27,0,2,0,158,0,8801,47866,183868,North America,6340,0,21
Timor-Leste,29,1,0,0,28,0,1,0,22,0,9043,6822,1325485,Asia,45706,0,147
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50947,286279,Australia/Oceania,10603,0,20
Grenada,25,1,0,0,24,0,1,0,222,0,6252,55488,112672,North America,4507,0,18
Laos,23,0,0,0,22,0,1,0,3,0,58078,7950,7305374,Asia,317625,0,126
Vatican City,19,7,0,0,12,0,7,0,23691,0,0,0,802,Europe,42,0,0
Saint Kitts and Nevis,19,0,0,0,18,0,1,0,356,0,2658,49863,53306,North America,2806,0,20
Greenland,16,0,0,0,14,0,2,0,282,0,8879,156326,56798,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0,2144,370550,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3706,0,2682,764538,3508,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601419,Africa,60142,601419,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88358,15041,North America,5014,0,11
Solomon Islands,2,0,0,0,0,0,2,0,3,0,96,139,691564,Australia/Oceania,345782,0,7204
