Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Armenia,55087,614,1010,6,45528,216,8549,0,18580,341,319791,107863,2964792,Asia,54,2935,9
Austria,53188,1131,842,4,42039,750,10307,103,5896,93,1756856,194759,9020686,Europe,170,10713,5
Algeria,52804,146,1789,6,37067,109,13948,25,1198,41,0,0,44066889,Africa,835,24632,0
Lebanon,51170,1426,450,11,22407,647,28313,161,7506,66,955438,140159,6816818,Asia,133,15148,7
Kyrgyzstan,48617,275,1077,4,44097,140,3443,24,7418,164,276522,42194,6553612,Asia,135,6085,24
Paraguay,48275,959,1045,33,30643,667,16587,144,6745,146,302657,42290,7156648,South America,148,6848,24
Ghana,46987,40,306,0,46378,119,303,12,1504,10,496425,15886,31248907,Africa,665,102121,63
Palestine,43664,408,367,8,36922,338,6375,0,8506,71,449165,87498,5133456,Asia,118,13988,11
Azerbaijan,41519,215,605,2,39129,117,1785,0,4085,60,1162062,114326,10164457,Asia,245,16801,9
Libya,41368,1076,621,5,23453,323,17294,0,5998,90,237919,34496,6896950,Africa,167,11106,29
Ireland,40703,617,1821,4,23364,0,15518,30,8218,368,1303854,263246,4952991,Europe,122,2720,4
Kenya,40620,442,755,4,31876,166,7989,0,751,14,580039,10723,54091997,Africa,1332,71645,93
Afghanistan,39693,77,1472,2,33058,0,5163,93,1013,38,113839,2907,39165526,Asia,987,26607,344
Hungary,35222,1176,913,15,9202,15,25107,82,3649,95,803648,83250,9653447,Europe,274,10573,12
Serbia,34517,173,761,1,31536,0,2220,21,3955,87,1186654,135968,8727444,Europe,253,11468,7
Oceania,32458,359,941,0,29378,183,2139,13,0,0,0,0,0,Australia/Oceania,0,0,0
Denmark,31638,482,665,0,25502,603,5471,18,5457,115,4273919,737151,5797892,Europe,183,8719,1
El Salvador,29951,109,881,4,24995,225,4075,31,4611,136,417880,64336,6495314,North America,217,7373,16
Bosnia and Herzegovina,29917,389,926,13,23241,302,5750,0,9135,283,257737,78697,3275045,Europe,109,3537,13
Australia,27229,23,897,0,24972,21,1360,4,1064,35,7935463,310205,25581391,Australia/Oceania,939,28519,3
Tunisia,26899,0,409,0,5032,0,21458,124,2269,35,262879,22179,11852749,Africa,441,28980,45
S. Korea,24476,54,428,1,22569,106,1479,94,477,8,2400233,46805,51281543,Asia,2095,119817,21
Myanmar,23906,1461,566,31,6738,372,16602,0,439,10,382840,7023,54511061,Asia,2280,96309,142
Bulgaria,23871,612,887,7,15713,150,7271,58,3443,128,568018,81922,6933618,Europe,290,7817,12
Jordan,22763,1246,166,22,5906,129,16691,48,2225,16,1387472,135613,10231113,Asia,449,61633,7
Greece,21772,391,431,1,9989,0,11352,98,2092,41,1400857,134586,10408676,Europe,478,24150,7
Cameroon,21203,0,423,0,20117,0,663,61,793,16,149000,5576,26723899,Africa,1260,63177,179
North Macedonia,20163,386,781,6,16009,154,3373,4,9678,375,203779,97813,2083350,Europe,103,2668,10
Ivory Coast,20036,54,120,0,19696,70,220,0,755,5,170503,6421,26554305,Africa,1325,221286,156
Croatia,19446,457,313,3,16695,222,2438,28,4745,76,348950,85149,4098104,Europe,211,13093,12
Slovakia,16910,1184,57,0,5452,99,11401,42,3097,10,528367,96764,5460383,Europe,323,95796,10
Madagascar,16676,22,237,2,15975,65,464,17,598,8,74224,2662,27882547,Africa,1672,117648,376
Norway,15388,167,275,0,11863,0,3250,3,2832,51,1140084,209845,5432989,Europe,353,19756,5
Zambia,15339,38,336,1,14439,74,564,0,828,18,179277,9679,18521919,Africa,1208,55125,103
Senegal,15213,23,313,0,13136,68,1764,5,902,19,186980,11089,16862508,Africa,1108,53874,90
Albania,15066,167,413,2,9304,89,5349,17,5237,144,92344,32098,2876914,Europe,191,6966,31
Malaysia,14722,354,152,6,10707,188,3863,68,453,5,1627612,50111,32480017,Asia,2206,213684,20
Sudan,13670,0,836,0,6764,0,6070,0,310,19,0,0,44125842,Africa,3228,52782,0
Montenegro,13348,344,194,3,9326,172,3828,20,21252,309,75355,119975,628088,Europe,47,3238,8
Namibia,11829,48,127,0,9778,19,1924,7,4633,50,107587,42134,2553447,Africa,216,20106,24
Finland,11580,235,346,0,8500,0,2734,5,2089,62,1159747,209222,5543128,Europe,479,16021,5
Guinea,10954,53,68,0,10265,33,621,24,828,5,33676,2546,13228398,Africa,1208,194535,393
DRC,10835,13,276,0,10242,0,317,0,120,3,0,0,90287928,Africa,8333,327130,0
Maldives,10808,66,34,0,9654,65,1120,12,19899,63,150743,277539,543141,Asia,50,15975,4
Georgia,10752,527,72,6,5866,313,4814,0,2697,18,706806,177277,3987014,Asia,371,55375,6
French Guiana,10144,16,69,0,9810,11,265,6,33727,229,69242,230220,300764,South America,30,4359,4
Tajikistan,10137,40,79,1,8959,45,1099,0,1056,8,0,0,9595606,Asia,947,121463,0
Mozambique,9742,103,69,1,7171,260,2502,0,309,2,151813,4821,31490079,Africa,3232,456378,207
Uganda,9538,96,86,1,5857,76,3595,0,207,2,502829,10901,46125635,Africa,4836,536345,92
Luxembourg,9360,141,130,1,8038,65,1192,1,14886,207,883804,1405626,628762,Europe,67,4837,1
Haiti,8854,0,230,0,7013,0,1611,0,774,20,29115,2545,11440785,North America,1292,49743,393
Gabon,8835,20,54,0,8189,25,592,3,3944,24,198364,88559,2239916,Africa,254,41480,11
Zimbabwe,7994,43,229,0,6474,28,1291,0,536,15,160921,10784,14922244,Africa,1867,65163,93
Slovenia,7872,363,165,4,4842,187,2865,22,3786,79,251389,120917,2079018,Europe,264,12600,8
Mauritania,7548,8,163,1,7245,18,140,3,1612,35,81919,17495,4682507,Africa,620,28727,57
Jamaica,7363,90,132,4,3102,370,4129,10,2483,45,83512,28168,2964768,North America,403,22460,36
Cabo Verde,6809,92,73,2,5932,111,804,23,12210,131,87076,156147,557653,Africa,82,7639,6
Guadeloupe,6483,164,77,0,2199,0,4207,35,16202,192,59202,147952,400143,North America,62,5197,7
Angola,6031,73,212,4,2685,50,3134,10,182,6,85213,2571,33138721,Africa,5495,156315,389
Cuba,5943,26,123,0,5398,27,422,1,525,11,677952,59865,11324676,North America,1906,92071,17
Malawi,5813,4,180,0,4631,5,1002,4,302,9,55758,2895,19262918,Africa,3314,107016,345
Lithuania,5758,133,103,1,2722,62,2933,8,2124,38,830674,306360,2711427,Europe,471,26325,3
Eswatini,5644,12,113,0,5254,23,277,11,4851,97,45325,38956,1163480,Africa,206,10296,26
Djibouti,5423,0,61,0,5355,0,7,0,5467,61,79257,79901,991939,Africa,183,16261,13
Nicaragua,5264,0,153,0,4225,0,886,0,792,23,0,0,6646256,North America,1263,43440,0
Hong Kong,5170,8,105,0,4906,16,159,10,688,14,3311279,440691,7513829,Asia,1453,71560,2
Congo,5118,29,90,1,3887,0,1141,0,921,16,0,0,5554699,Africa,1085,61719,0
Equatorial Guinea,5063,1,83,0,4894,0,86,2,3578,59,62615,44244,1415230,Africa,280,17051,23
Trinidad and Tobago,5021,58,89,3,3150,74,1782,14,3585,64,33013,23568,1400753,North America,279,15739,42
Suriname,5018,14,106,0,4816,22,96,4,8533,180,15385,26161,588086,South America,117,5548,38
Rwanda,4890,5,30,1,3555,13,1305,0,375,2,514081,39427,13038739,Africa,2666,434625,25
CAR,4853,0,62,0,1914,0,2877,2,1000,13,32596,6717,4852683,Africa,1000,78269,149
Bahamas,4713,0,102,0,2607,0,2004,96,11953,259,23039,58433,394283,North America,84,3866,17
Syria,4616,50,218,3,1235,23,3163,0,262,12,0,0,17615320,Asia,3816,80804,0
Sri Lanka,4523,35,13,0,3296,18,1214,0,211,0.6,313813,14638,21438270,Asia,4740,1649098,68
Réunion,4491,106,16,0,3994,634,481,17,5006,18,35419,39482,897085,Africa,200,56068,25
Aruba,4167,17,32,1,3718,0,417,12,38983,299,33982,317910,106892,North America,26,3340,3
Mayotte,3989,97,43,1,2964,0,982,4,14527,157,13000,47343,274591,Africa,69,6386,21
Estonia,3809,49,68,1,2906,82,835,3,2871,51,229601,173051,1326785,Europe,348,19512,6
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16012062,Africa,4276,161738,0
Thailand,3628,6,59,0,3441,2,128,1,52,0.8,749213,10726,69848912,Asia,19253,1183880,93
Gambia,3621,4,117,0,2489,52,1015,0,1487,48,17926,7362,2434858,Africa,672,20811,136
Malta,3581,75,41,0,2915,31,625,9,8104,93,275311,623057,441871,Europe,123,10777,2
Iceland,3373,106,10,0,2448,37,915,3,9867,29,302425,884651,341858,Europe,101,34186,1
Guyana,3358,29,100,2,2180,15,1078,15,4264,127,15568,19766,787609,South America,235,7876,51
Mali,3248,13,131,0,2514,8,603,0,159,6,59397,2911,20406912,Africa,6283,155778,344
Botswana,3219,0,18,0,834,0,2367,1,1361,8,224692,95026,2364524,Africa,735,131362,11
South Sudan,2761,12,54,1,1290,0,1417,0,246,5,12044,1072,11229872,Africa,4067,207961,932
French Polynesia,2754,334,10,0,2019,162,725,7,9788,36,26355,93670,281359,Australia/Oceania,102,28136,11
Andorra,2696,128,55,1,1814,99,827,9,34877,712,137457,1778228,77300,Europe,29,1405,1
Latvia,2507,137,40,0,1322,0,1145,4,1333,21,353788,188159,1880258,Europe,750,47006,5
Benin,2411,0,41,0,1973,0,397,0,197,3,203831,16696,12208561,Africa,5064,297770,60
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980560,Africa,830,49514,0
Belize,2373,63,34,0,1459,32,880,5,5939,85,16812,42073,399595,North America,168,11753,24
Sierra Leone,2295,2,72,0,1723,2,500,0,286,9,0,0,8021033,Africa,3495,111403,0
Burkina Faso,2254,13,60,0,1516,10,678,0,107,3,0,0,21057025,Africa,9342,350950,0
Uruguay,2251,25,49,0,1917,13,285,2,647,14,259772,74710,3477089,South America,1545,70961,13
Yemen,2051,1,593,0,1329,0,129,0,68,20,0,0,30003828,Asia,14629,50597,0
Cyprus,1951,33,25,1,1369,0,557,2,1613,21,405425,335118,1209797,Asia,620,48392,3
Togo,1921,14,49,0,1433,7,439,0,231,6,99354,11926,8331133,Africa,4337,170023,84
New Zealand,1866,2,25,0,1800,0,41,1,373,5,992141,198345,5002100,Australia/Oceania,2681,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375183,North America,203,17054,10
Lesotho,1800,14,42,1,926,0,832,0,838,20,20692,9638,2146955,Africa,1193,51118,104
Liberia,1360,0,82,0,1245,0,33,2,267,16,30332,5959,5089786,Africa,3742,62071,168
Chad,1274,12,90,1,1102,4,82,0,77,5,0,0,16552012,Africa,12992,183911,0
Niger,1201,0,69,0,1123,1,9,9,49,3,27584,1129,24438000,Africa,20348,354174,886
Vietnam,1105,5,35,0,1024,1,46,0,11,0.4,1009145,10342,97580851,Asia,88308,2788024,97
Sao Tome and Principe,922,1,15,0,890,0,17,0,4186,68,5308,24098,220267,Africa,239,14684,41
San Marino,741,0,42,0,682,0,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,699,0,48,0,623,0,28,2,4010,275,127554,731782,174306,Europe,249,3631,1
Sint Maarten,699,1,22,0,620,28,57,6,16252,512,4674,108672,43010,North America,62,1955,9
Turks and Caicos,695,0,6,0,672,1,17,4,17884,154,3640,93667,38861,North America,56,6477,11
Papua New Guinea,549,0,7,0,532,0,10,0,61,0.8,26417,2937,8993154,Australia/Oceania,16381,1284736,340
Curaçao,549,17,1,0,291,10,257,2,3342,6,8866,53969,164280,North America,299,164280,19
Taiwan,527,3,7,0,488,3,32,0,22,0.3,96280,4040,23828831,Asia,45216,3404119,247
Burundi,515,0,1,0,472,0,42,0,43,0.08,37522,3131,11985383,Africa,23273,11985383,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60189757,Africa,118251,2866179,0
Comoros,495,0,7,0,475,0,13,0,566,8,0,0,874623,Africa,1767,124946,0
Faeroe Islands,477,0,0,0,459,3,18,0,9752,0,136959,2799939,48915,Europe,103,0,0
Gibraltar,468,16,0,0,398,12,70,0,13892,0,51736,1535740,33688,Europe,72,0,1
Saint Martin,466,54,8,0,309,0,149,11,11996,206,5170,133090,38846,North America,83,4856,8
Eritrea,405,0,0,0,364,0,41,0,114,0,0,0,3559894,Africa,8790,0,0
Mauritius,395,0,10,0,358,0,27,0,310,8,253248,199038,1272358,Africa,3221,127236,5
Isle of Man,345,0,24,0,316,0,5,0,4051,282,14134,165974,85158,Europe,247,3548,6
Mongolia,315,0,0,0,308,0,7,1,96,0,76170,23133,3292728,Asia,10453,0,43
Bhutan,304,0,0,0,255,3,49,0,393,0,147850,191033,773951,Asia,2546,0,5
Cambodia,282,1,0,0,277,1,5,0,17,0,148120,8826,16782477,Asia,59512,0,113
Monaco,233,4,2,0,209,2,22,1,5926,51,51953,1321320,39319,Europe,169,19660,1
Cayman Islands,220,6,1,0,211,0,8,0,3337,15,40820,619095,65935,North America,300,65935,2
Barbados,204,1,7,0,182,0,15,0,710,24,26443,91984,287473,North America,1409,41068,11
Bermuda,184,2,9,0,170,0,5,0,2958,145,69671,1119878,62213,North America,338,6913,1
Caribbean Netherlands,148,7,2,0,78,11,68,0,5630,76,2857,108672,26290,North America,178,13145,9
Seychelles,148,0,0,0,144,1,4,0,1502,0,5200,52783,98516,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,60615,138189,438637,Asia,3004,146212,7
Liechtenstein,139,4,1,0,117,0,21,0,3643,26,900,23586,38159,Europe,275,38159,42
Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31,3035,30921,98154,North America,884,32718,32
British Virgin Islands,71,0,1,0,70,1,0,0,2344,33,5193,171460,30287,North America,427,30287,6
St. Barth,65,3,0,0,37,0,28,0,6576,0,2668,269904,9885,North America,152,0,4
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5451,49091,111038,North America,1735,0,20
Macao,46,0,0,0,46,0,0,0,71,0,4238,6502,651766,Asia,14169,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11034,12284,898247,Australia/Oceania,28070,449124,81
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36260,72036,North America,2251,0,28
Saint Lucia,28,0,0,0,27,0,1,0,152,0,8591,46726,183861,North America,6566,0,21
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6092,1325279,Asia,47331,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50951,286256,Australia/Oceania,10602,0,20
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55490,112668,North America,4695,0,18
Laos,23,0,0,0,22,0,1,0,3,0,56923,7793,7304508,Asia,317587,0,128
Saint Kitts and Nevis,19,0,0,0,18,1,1,0,356,0,2589,48571,53303,North America,2805,0,21
Greenland,16,1,0,0,14,0,2,0,282,0,8879,156326,56798,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,6,4,0,2765,0,2144,370550,5786,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3707,0,2682,764756,3507,South America,270,0,1
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601298,Africa,60130,601298,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88364,15040,North America,5013,0,11
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691425,Australia/Oceania,691425,0,0
