Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Nicaragua,5170,0,151,0,2913,0,2106,0,778,23,0,0,6644965,North America,1285,44006,0
Hong Kong,5114,5,105,0,4861,12,148,10,681,14,3311279,440750,7512834,Asia,1469,71551,2
Congo,5089,0,89,0,3887,0,1113,0,917,16,0,0,5552466,Africa,1091,62387,0
Equatorial Guinea,5045,0,83,0,4879,0,83,4,3567,59,60916,43066,1414470,Africa,280,17042,23
Suriname,4941,17,106,0,4741,18,94,6,8403,180,14638,24895,588000,South America,119,5547,40
Rwanda,4866,14,29,0,3216,5,1621,0,373,2,504670,38721,13033460,Africa,2678,449430,26
CAR,4845,0,62,0,1914,0,2869,2,999,13,32263,6650,4851305,Africa,1001,78247,150
Trinidad and Tobago,4763,48,81,2,2843,41,1839,13,3400,58,32354,23099,1400679,North America,294,17292,43
Bahamas,4409,77,96,0,2375,0,1938,96,11184,244,21445,54398,394221,North America,89,4106,18
Syria,4366,37,205,1,1155,12,3006,0,248,12,0,0,17608331,Asia,4033,85894,0
Réunion,4178,0,16,0,3360,0,802,17,4658,18,35419,39487,896980,Africa,215,56061,25
Aruba,4079,5,30,0,3532,58,517,12,38163,281,32776,306647,106885,North America,26,3563,3
Mayotte,3779,0,42,0,2964,0,773,2,13768,153,13000,47362,274483,Africa,73,6535,21
Somalia,3745,152,99,0,3010,9,636,0,234,6,0,0,16004765,Africa,4274,161664,0
Estonia,3607,30,67,0,2749,22,791,2,2719,50,220977,166553,1326770,Europe,368,19803,6
Gambia,3594,4,115,0,2226,0,1253,0,1477,47,17472,7179,2433741,Africa,677,21163,139
Thailand,3585,2,59,0,3388,2,138,1,51,0.8,749213,10727,69846049,Asia,19483,1183831,93
Sri Lanka,3402,7,13,0,3258,4,131,0,159,0.6,289588,13509,21436802,Asia,6301,1648985,74
Malta,3270,66,39,1,2758,47,473,0,7401,88,263454,596249,441852,Europe,135,11330,2
Mali,3184,14,131,0,2479,3,574,0,156,6,56337,2762,20397311,Africa,6406,155705,362
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77875,2363744,Africa,745,147734,13
Guyana,3093,88,87,2,1920,13,1086,18,3927,110,14815,18812,787547,South America,255,9052,53
Iceland,2921,49,10,0,2277,65,634,3,8545,29,287010,839648,341822,Europe,117,34182,1
South Sudan,2726,11,50,0,1290,0,1386,0,243,4,12044,1073,11227721,Africa,4119,224554,932
Guinea-Bissau,2362,0,39,0,1549,0,774,5,1193,20,0,0,1979796,Africa,838,50764,0
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16703,12203338,Africa,5177,297642,60
Sierra Leone,2269,10,72,0,1706,2,491,0,283,9,0,0,8018368,Africa,3534,111366,0
Burkina Faso,2167,13,59,0,1419,22,689,0,103,3,0,0,21047594,Africa,9713,356739,0
Uruguay,2145,23,48,0,1844,13,253,2,617,14,246766,70973,3476892,South America,1621,72435,14
Belize,2131,51,29,1,1346,56,756,5,5334,73,15729,39374,399477,North America,187,13775,25
Andorra,2110,0,53,0,1540,0,517,9,27297,686,137457,1778274,77298,Europe,37,1458,1
Latvia,2086,67,38,0,1307,0,741,3,1109,20,334829,178044,1880597,Europe,902,49489,6
Yemen,2041,0,591,2,1320,0,130,0,68,20,0,0,29993034,Asia,14695,50750,0
French Polynesia,1964,0,8,0,1555,0,401,11,6981,28,26355,93679,281333,Australia/Oceania,143,35167,11
Togo,1854,14,48,0,1392,17,414,0,223,6,95110,11421,8327944,Africa,4492,173499,88
New Zealand,1854,5,25,0,1788,5,41,0,371,5,979985,195915,5002100,Australia/Oceania,2698,200084,5
Cyprus,1824,13,22,0,1369,0,433,1,1508,18,391475,323626,1209653,Asia,663,54984,3
Lesotho,1683,3,39,0,926,0,718,0,784,18,19428,9050,2146677,Africa,1276,55043,110
Martinique,1543,0,21,0,98,0,1424,16,4113,56,36331,96834,375188,North America,243,17866,10
Liberia,1348,1,82,0,1236,15,30,0,265,16,0,0,5087832,Africa,3774,62047,0
Chad,1217,3,86,1,1075,0,56,0,74,5,0,0,16544254,Africa,13594,192375,0
Niger,1200,0,69,0,1115,0,16,0,49,3,26062,1067,24423548,Africa,20353,353964,937
Vietnam,1096,0,35,0,1020,0,41,0,11,0.4,1009145,10343,97566509,Asia,89021,2787615,97
Sao Tome and Principe,913,0,15,0,887,1,11,0,4146,68,5109,23202,220201,Africa,241,14680,43
San Marino,732,0,42,0,680,0,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,695,0,6,0,656,5,33,4,17888,154,3464,89159,38852,North America,56,6475,11
Channel Islands,678,0,48,0,600,0,30,2,3890,275,123884,710833,174280,Europe,257,3631,1
Sint Maarten,678,4,22,0,572,0,84,6,15767,512,3794,88228,43002,North America,63,1955,11
Papua New Guinea,540,0,7,0,527,0,6,0,60,0.8,25955,2887,8990371,Australia/Oceania,16649,1284339,346
Taiwan,517,0,7,0,484,0,26,0,22,0.3,94734,3976,23828127,Asia,46089,3404018,252
Burundi,513,0,1,0,472,0,40,0,43,0.08,37522,3132,11979552,Africa,23352,11979552,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60161754,Africa,118196,2864845,0
Comoros,487,0,7,0,466,0,14,0,557,8,0,0,874319,Africa,1795,124903,0
Faeroe Islands,474,1,0,0,435,3,39,0,9691,0,133735,2734196,48912,Europe,103,0,0
Curaçao,452,23,1,0,231,18,220,2,2752,6,8045,48975,164269,North America,363,164269,20
Gibraltar,432,4,0,0,360,2,72,0,12824,0,49040,1455711,33688,Europe,78,0,1
Saint Martin,412,0,8,0,309,0,95,11,10609,206,5170,133127,38835,North America,94,4854,8
Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,3559089,Africa,8942,0,0
Mauritius,385,0,10,0,357,0,18,0,303,8,246326,193603,1272324,Africa,3305,127232,5
Isle of Man,342,0,24,0,315,0,3,0,4016,282,13257,155688,85151,Europe,249,3548,6
Mongolia,313,0,0,0,307,0,6,1,95,0,73071,22197,3291861,Asia,10517,0,45
Bhutan,283,0,0,0,230,1,53,0,366,0,141217,182495,773812,Asia,2734,0,5
Cambodia,278,0,0,0,275,0,3,0,17,0,142983,8522,16778683,Asia,60355,0,117
Monaco,222,0,2,0,189,1,31,1,5647,51,51953,1321455,39315,Europe,177,19658,1
Cayman Islands,213,0,1,0,209,0,3,0,3231,15,39814,603956,65922,North America,309,65922,2
Barbados,199,3,7,0,182,0,10,0,692,24,24628,85672,287468,North America,1445,41067,12
Bermuda,181,0,9,0,169,0,3,0,2909,145,66664,1071476,62217,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58914,134333,438568,Asia,3004,146189,7
Seychelles,146,0,0,0,143,0,3,0,1482,0,5200,52789,98506,Africa,675,0,19
Liechtenstein,126,3,1,0,116,0,9,0,3302,26,900,23587,38157,Europe,303,38157,42
Caribbean Netherlands,124,0,1,0,46,0,77,0,4717,38,2575,97961,26286,North America,212,26286,10
Antigua and Barbuda,107,0,3,0,96,0,8,0,1090,31,2878,29325,98140,North America,917,32713,34
British Virgin Islands,71,0,1,0,66,0,4,2,2344,33,4841,159853,30284,North America,427,30284,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5360,48274,111033,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6504,651620,Asia,14166,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,10385,11563,898141,Australia/Oceania,28067,449071,86
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72033,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6093,1324866,Asia,47317,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50959,286212,Australia/Oceania,10600,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8439,45902,183847,North America,6809,0,22
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55494,112660,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,54069,7404,7302776,Asia,317512,0,135
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2431,45612,53297,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,246,0,7949,139957,56796,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3709,0,2261,645078,3505,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601057,Africa,60106,601057,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67828,15038,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691148,Australia/Oceania,691148,0,0
