Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kuwait,24112,845,185,10,8698,752,15229,197,5654,43,282341,66206,4264573,Asia,177,23052,15
Poland,22825,352,1038,10,10560,230,11227,160,603,27,846732,22371,37850199,Europe,1658,36465,45
Ukraine,22382,477,669,11,8439,444,13274,263,512,15,322746,7376,43755845,Europe,1955,65405,136
Egypt,20793,1127,845,29,5359,154,14589,41,204,8,135000,1322,102146819,Africa,4913,120884,757
Romania,18791,197,1235,8,12629,467,4927,182,976,64,410000,21300,19248434,Europe,1024,15586,47
Israel,16872,79,284,3,14679,109,1909,41,1834,31,558516,60724,9197590,Asia,545,32386,16
Japan,16683,32,867,9,14147,174,1669,136,132,7,281293,2223,126509583,Asia,7583,145916,450
Austria,16628,37,668,23,15286,58,674,30,1847,74,427372,47476,9001768,Europe,541,13476,21
Dominican Republic,16068,345,485,11,8952,162,6631,123,1483,45,74612,6884,10837859,North America,674,22346,145
Philippines,15588,539,921,17,3598,92,11069,81,142,8,323819,2959,109443743,Asia,7021,118831,338
Argentina,14702,769,508,8,4617,268,9577,171,326,11,145081,3213,45157642,South America,3072,88893,311
Afghanistan,13036,580,235,8,1209,71,11592,19,336,6,34903,899,38841361,Asia,2980,165282,1113
Panama,12131,403,320,5,7379,0,4432,72,2816,74,63202,14670,4308282,North America,355,13463,68
Denmark,11512,32,568,3,10180,74,764,20,1988,98,583052,100693,5790388,Europe,503,10194,10
S. Korea,11344,79,269,0,10340,45,735,15,221,5,868666,16945,51265321,Asia,4519,190577,59
Serbia,11300,25,241,1,6438,161,4621,9,1293,28,234019,26775,8740364,Europe,773,36267,37
Bahrain,10052,360,15,0,5419,267,4618,9,5929,9,297873,175706,1695292,Asia,169,113019,6
Kazakhstan,9576,272,37,0,4900,132,4639,62,511,2,735273,39203,18755722,Asia,1959,506911,26
Czechia,9140,54,319,2,6460,90,2361,21,854,30,424423,39639,10707231,Europe,1171,33565,25
Oman,9009,636,40,1,2177,0,6792,31,1769,8,72000,14136,5093528,Asia,565,127338,71
Algeria,8997,140,630,7,5277,148,3090,32,206,14,0,0,43774437,Africa,4865,69483,0
Nigeria,8915,182,259,5,2592,91,6064,7,43,1,49966,243,205626178,Africa,23065,793923,4115
Oceania,8759,12,125,1,8155,26,479,5,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8411,10,236,1,7727,0,448,10,1553,44,239864,44277,5417374,Europe,644,22955,23
Armenia,8216,442,113,15,3287,32,4816,10,2773,38,54931,18541,2962755,Asia,361,26219,54
Bolivia,7768,632,280,6,689,12,6799,3,666,24,22294,1912,11657999,South America,1501,41636,523
Moldova,7725,188,282,8,4123,239,3320,256,1915,70,40565,10054,4034769,Europe,522,14308,99
Morocco,7643,42,202,0,5195,217,2246,1,207,5,180189,4887,36869708,Africa,4824,182523,205
Malaysia,7629,10,115,0,6169,86,1345,8,236,4,519944,16084,32327063,Asia,4237,281105,62
Ghana,7303,0,34,0,2412,0,4857,16,236,1,205890,6640,31009181,Africa,4246,912035,151
Australia,7150,11,103,0,6580,14,467,5,281,4,1367444,53684,25472297,Australia/Oceania,3563,247304,19
Finland,6743,51,313,0,5500,400,930,11,1217,56,176650,31886,5539963,Europe,822,17700,31
Iraq,5457,322,179,4,2971,67,2307,41,136,4,211485,5270,40132981,Asia,7354,224207,190
Cameroon,5436,0,175,0,1996,0,3265,28,205,7,0,0,26479422,Africa,4871,151311,0
Azerbaijan,4759,191,56,2,3022,125,1681,42,470,6,284669,28099,10130782,Asia,2129,180907,36
Honduras,4640,239,194,6,506,13,3940,13,469,20,14790,1496,9889552,North America,2131,50977,669
Sudan,4346,200,195,11,749,161,3402,0,99,4,401,9,43747206,Africa,10066,224345,109095
Guatemala,4145,191,68,5,493,204,3584,5,232,4,31427,1757,17883425,North America,4314,262992,569
Luxembourg,4008,7,110,0,3803,12,95,4,6413,176,71098,113756,625003,Europe,156,5682,9
Hungary,3816,23,509,4,1996,140,1311,24,395,53,174011,18009,9662456,Europe,2532,18983,56
Tajikistan,3563,139,47,0,1674,99,1842,0,374,5,0,0,9516398,Asia,2671,202477,0
Guinea,3553,278,22,2,1950,277,1581,24,271,2,14407,1100,13096527,Africa,3686,595297,909
Uzbekistan,3444,75,14,0,2694,26,736,4,103,0.4,460000,13763,33423219,Asia,9705,2387373,73
Senegal,3348,95,39,1,1686,100,1623,18,200,2,38508,2306,16699197,Africa,4988,428185,434
Thailand,3065,11,57,0,2945,14,63,59,44,0.8,375453,5380,69784490,Asia,22768,1224289,186
Djibouti,2914,217,20,2,1241,56,1653,0,2953,20,25257,25599,986638,Africa,339,49332,39
Greece,2906,3,175,2,1374,0,1357,16,279,17,170467,16348,10427362,Europe,3588,59585,61
DRC,2660,114,69,1,381,16,2210,0,30,0.8,0,0,89279074,Africa,33564,1293900,0
Ivory Coast,2641,85,32,1,1326,24,1283,0,100,1,26021,989,26312643,Africa,9963,822270,1011
Bulgaria,2477,17,134,1,965,53,1378,22,356,19,77664,11170,6952801,Europe,2807,51887,90
Bosnia and Herzegovina,2462,27,153,2,1781,37,528,4,750,47,62567,19061,3282532,Europe,1333,21454,52
Gabon,2431,112,14,0,668,37,1749,15,1095,6,12669,5705,2220492,Africa,913,158607,175
Croatia,2245,1,102,1,2051,4,92,5,547,25,65094,15848,4107393,Europe,1830,40269,63
El Salvador,2194,85,39,2,1002,129,1153,32,338,6,82243,12685,6483267,North America,2955,166238,79
North Macedonia,2077,38,121,2,1486,16,470,21,997,58,27023,12971,2083381,Europe,1003,17218,77
Cuba,1983,9,82,0,1734,10,167,2,175,7,99745,8806,11327216,North America,5712,138137,114
Estonia,1851,11,66,0,1574,13,211,0,1395,50,80724,60857,1326457,Europe,717,20098,16
Somalia,1828,97,72,5,310,45,1446,2,115,5,0,0,15847882,Africa,8670,220109,0
Iceland,1805,0,10,0,1792,0,3,0,5293,29,60141,176344,341043,Europe,189,34104,6
Mayotte,1670,25,21,1,1315,1,334,10,6136,77,5200,19107,272156,Africa,163,12960,52
Lithuania,1656,9,68,2,1193,9,395,17,608,25,287982,105669,2725331,Europe,1646,40078,9
Kenya,1618,147,58,3,421,13,1139,7,30,1,70172,1308,53654106,Africa,33161,925071,765
Kyrgyzstan,1594,74,16,0,1066,23,512,4,245,2,109521,16813,6513873,Asia,4086,407117,59
Sri Lanka,1530,61,10,0,745,13,775,1,71,0.5,59165,2764,21405231,Asia,13990,2140523,362
Slovakia,1520,5,28,0,1332,5,160,0,278,5,165714,30354,5459411,Europe,3592,194979,33
Maldives,1513,56,5,0,197,0,1311,9,2804,9,11775,21821,539625,Asia,357,107925,46
New Zealand,1504,0,22,1,1474,12,8,0,301,4,271690,54315,5002100,Australia/Oceania,3326,227368,18
Slovenia,1473,2,108,0,1356,2,9,2,709,52,78578,37798,2078913,Europe,1411,19249,26
Venezuela,1325,80,11,0,302,0,1012,4,47,0.4,897695,31561,28442842,South America,21466,2585713,32
Haiti,1320,146,34,1,22,0,1264,0,116,3,3475,305,11389523,North America,8628,334986,3278
Guinea-Bissau,1195,0,8,1,42,0,1145,0,609,4,1500,764,1963357,Africa,1643,245420,1309
Mali,1194,78,72,2,652,20,470,0,59,4,3483,173,20190889,Africa,16910,280429,5797
Lebanon,1168,7,26,0,699,7,443,7,171,4,78947,11562,6828038,Asia,5846,262617,86
Albania,1076,26,33,0,823,11,220,3,374,11,13993,4862,2878069,Europe,2675,87214,206
Tunisia,1068,17,48,0,938,9,82,2,90,4,49951,4231,11807164,Africa,11055,245983,236
Hong Kong,1067,0,4,0,1035,1,28,1,142,0.5,202930,27088,7491423,Asia,7021,1872856,37
Latvia,1061,4,24,1,741,0,296,3,562,13,105504,55884,1887898,Europe,1779,78662,18
Zambia,1057,0,7,0,779,0,271,1,58,0.4,24275,1324,18331278,Africa,17343,2618754,755
Equatorial Guinea,1043,0,12,0,165,0,866,0,746,9,854,611,1398140,Africa,1340,116512,1637
Nepal,1042,156,5,1,187,4,850,0,36,0.2,162730,5595,29086128,Asia,27914,5817226,179
Costa Rica,1000,16,10,0,646,7,344,2,196,2,24897,4892,5089842,North America,5090,508984,204
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11181480,Africa,11249,1118148,3332
Niger,955,3,64,1,803,7,88,0,40,3,6020,250,24112822,Africa,25249,376763,4005
Cyprus,941,2,17,0,784,190,140,4,780,14,111270,92221,1206560,Asia,1282,70974,11
Paraguay,900,16,11,0,402,10,487,1,126,2,27425,3849,7124337,South America,7916,647667,260
Burkina Faso,847,2,53,0,719,47,75,0,41,3,0,0,20844819,Africa,24610,393298,0
Ethiopia,831,100,7,1,191,10,633,1,7,0.06,96566,842,114677457,Africa,137999,16382494,1188
Sierra Leone,812,30,45,0,361,64,406,0,102,6,0,0,7961085,Africa,9804,176913,0
Uruguay,811,8,22,0,654,4,135,5,234,6,41469,11942,3472659,South America,4282,157848,84
Andorra,763,0,51,0,681,5,31,3,9877,660,3750,48541,77254,Europe,101,1515,21
Nicaragua,759,0,35,0,370,0,354,0,115,5,0,0,6617193,North America,8718,189063,0
CAR,755,53,1,0,23,0,731,0,157,0.2,11570,2400,4821674,Africa,6386,4821674,417
Georgia,738,3,12,0,573,16,153,6,185,3,52117,13062,3989827,Asia,5406,332486,77
Jordan,728,8,9,0,497,11,222,5,71,0.9,177092,17373,10193780,Asia,14002,1132642,58
Chad,726,11,65,1,413,54,248,0,44,4,0,0,16377454,Africa,22558,251961,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,670,3,42,0,322,28,306,1,19749,1238,4303,126839,33925,Europe,51,808,8
Madagascar,656,44,2,0,154,3,500,10,24,0.07,9848,357,27619112,Africa,42102,13809556,2805
Malta,616,4,7,0,501,10,108,1,1395,16,65471,148313,441439,Europe,717,63063,7
Congo,571,0,19,0,161,0,391,0,104,3,0,0,5504452,Africa,9640,289708,0
Jamaica,569,5,9,0,279,12,281,2,192,3,11259,3804,2960012,North America,5202,328890,263
Channel Islands,560,0,45,0,512,0,3,0,3224,259,10255,59033,173716,Europe,310,3860,17
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59559672,Africa,117013,2836175,0
Réunion,465,5,1,0,411,0,53,1,520,1,17200,19224,894731,Africa,1924,894731,52
Sao Tome and Principe,458,15,12,0,68,0,378,0,2094,55,175,800,218764,Africa,478,18230,1250
Palestine,446,12,3,0,368,3,75,0,88,0.6,44876,8817,5089600,Asia,11412,1696533,113
Taiwan,441,0,7,0,420,1,14,0,19,0.3,71581,3006,23812979,Asia,53998,3401854,333
French Guiana,436,30,1,0,161,11,274,2,1464,3,0,0,297899,South America,683,297899,0
Togo,422,27,13,0,197,14,212,0,51,2,18696,2264,8259373,Africa,19572,635336,442
Cabo Verde,390,0,4,0,155,0,231,0,702,7,1307,2353,555426,Africa,1424,138857,425
Rwanda,349,3,0,0,245,0,104,0,27,0,64268,4974,12919954,Africa,37020,0,201
Mauritania,346,54,19,3,15,0,312,0,75,4,2583,557,4637273,Africa,13403,244067,1795
Isle of Man,336,0,24,0,306,0,6,2,3953,282,4732,55675,84993,Europe,253,3541,18
Mauritius,334,0,10,0,322,0,2,0,263,8,111358,87574,1271582,Africa,3807,127158,11
Vietnam,327,0,0,0,278,0,49,1,3,0,275000,2828,97258136,Asia,297425,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,10167,16188,628059,Europe,1938,69784,62
Uganda,317,36,0,0,69,0,248,0,7,0,90832,1992,45590239,Africa,143818,0,502
Eswatini,279,7,2,0,168,0,109,0,241,2,4994,4309,1159052,Africa,4154,579526,232
Yemen,278,22,57,4,11,1,210,0,9,2,120,4,29760970,Asia,107054,522122,248008
Liberia,269,3,27,0,144,0,98,0,53,5,0,0,5045821,Africa,18758,186882,0
Mozambique,233,6,2,1,82,11,149,0,7,0.06,9036,290,31165836,Africa,133759,15582918,3449
Benin,210,0,3,0,134,0,73,0,17,0.2,28324,2343,12091039,Africa,57576,4030346,427
Myanmar,206,0,6,0,126,0,74,0,4,0.1,22791,419,54376742,Asia,263965,9062790,2386
Malawi,203,102,4,0,37,0,162,1,11,0.2,3372,177,19079984,Africa,93990,4769996,5658
Martinique,197,0,14,0,91,0,92,0,525,37,0,0,375290,North America,1905,26806,0
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,9466,193793,48846,Europe,261,0,5
Guadeloupe,161,0,14,0,115,0,32,3,402,35,3573,8930,400118,North America,2485,28580,112
Mongolia,161,13,0,0,43,0,118,11,49,0,13225,4040,3273239,Asia,20331,0,248
Gibraltar,158,1,0,0,147,0,11,0,4690,0,7073,209931,33692,Europe,213,0,5
Guyana,150,11,11,0,67,0,72,2,191,14,1559,1983,786212,South America,5241,71474,504
Zimbabwe,149,17,4,0,28,3,117,0,10,0.3,37039,2495,14842405,Africa,99613,3710601,401
Brunei,141,0,2,0,138,1,1,2,323,5,18707,42799,437093,Asia,3100,218547,23
Bermuda,140,1,9,0,92,1,39,2,2247,144,6941,111416,62298,North America,445,6922,9
Cayman Islands,140,0,1,0,67,0,72,0,2133,15,10466,159421,65650,North America,469,65650,6
Cambodia,124,0,0,0,122,0,2,1,7,0,18392,1102,16697111,Asia,134654,0,908
Syria,122,1,4,0,43,0,75,0,7,0.2,0,0,17458055,Asia,143099,4364514,0
Trinidad and Tobago,116,0,8,0,108,0,0,0,83,6,3107,2221,1399086,North America,12061,174886,450
Libya,105,6,5,1,41,1,59,0,15,0.7,5154,751,6862479,Africa,65357,1372496,1331
Aruba,101,0,3,0,98,1,0,3,946,28,2105,19723,106726,North America,1057,35575,51
Bahamas,100,0,11,0,46,0,43,1,255,28,2043,5200,392898,North America,3929,35718,192
Monaco,98,0,4,0,90,0,4,2,2499,102,0,0,39217,Europe,400,9804,0
Barbados,92,0,7,0,76,0,9,1,320,24,5201,18100,287344,North America,3123,41049,55
Comoros,87,0,2,0,24,0,61,0,100,2,0,0,867776,Africa,9974,433888,0
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23611,38118,Europe,465,38118,42
Sint Maarten,77,0,15,0,60,0,2,1,1798,350,438,10226,42831,North America,556,2855,98
Angola,74,3,4,0,18,0,52,0,2,0.1,10000,305,32759848,Africa,442701,8189962,3276
French Polynesia,60,0,0,0,60,0,0,0,214,0,4006,14268,280762,Australia/Oceania,4679,0,70
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648500,Asia,14411,0,0
Burundi,42,0,1,0,20,0,21,0,4,0.08,284,24,11854190,Africa,282243,11854190,41740
Saint Martin,40,0,3,0,33,0,4,1,1036,78,553,14325,38603,North America,965,12868,70
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3541785,Africa,90815,0,0
Botswana,35,0,1,0,20,0,14,0,15,0.4,17991,7666,2346977,Africa,67056,2346977,130
Bhutan,31,3,0,0,6,0,25,0,40,0,15862,20578,770818,Asia,24865,0,49
Antigua and Barbuda,25,0,3,0,19,0,3,1,255,31,183,1870,97855,North America,3914,32618,535
Gambia,25,0,1,0,19,0,5,0,10,0.4,1730,718,2409718,Africa,96389,2409718,1393
St. Vincent Grenadines,25,7,0,0,14,0,11,0,225,0,216,1948,110909,North America,4436,0,513
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1290,980,1316002,Asia,54833,0,1020
Grenada,23,0,0,0,18,0,5,4,204,0,3007,26735,112476,North America,4890,0,37
Namibia,22,0,0,0,14,0,8,0,9,0,3370,1329,2536452,Africa,115293,0,753
Laos,19,0,0,0,16,0,3,0,3,0,6066,835,7265550,Asia,382397,0,1198
New Caledonia,19,1,0,0,18,0,1,0,67,0,6416,22493,285245,Australia/Oceania,15013,0,44
Belize,18,0,2,0,16,0,0,0,45,5,1517,3822,396929,North America,22052,198465,262
Curaçao,18,0,1,0,14,0,3,0,110,6,572,3487,164033,North America,9113,164033,287
Fiji,18,0,0,0,15,0,3,0,20,0,2431,2714,895854,Australia/Oceania,49770,0,369
Saint Lucia,18,0,0,0,18,0,0,0,98,0,965,5257,183552,North America,10197,0,190
Dominica,16,0,0,0,16,0,0,0,222,0,433,6016,71970,North America,4498,0,166
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,394,7411,53165,North America,3544,0,135
Falkland Islands,13,0,0,0,13,0,0,0,3746,0,503,144957,3470,South America,267,0,7
Greenland,13,0,0,0,11,0,2,0,229,0,2030,35764,56761,North America,4366,0,28
Suriname,12,0,1,0,9,0,2,0,20,2,782,1334,586149,South America,48846,586149,750
Turks and Caicos,12,0,1,0,10,0,1,0,310,26,129,3336,38668,North America,3222,38668,300
Vatican City,12,0,0,0,2,0,10,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,36,7212,4992,North America,454,4992,139
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98292,Africa,8936,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,595865,Africa,66207,595865,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30213,North America,3777,30213,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,2402,269,8930545,Australia/Oceania,1116318,0,3718
Caribbean Netherlands,6,0,0,0,6,0,0,0,229,0,424,16183,26201,North America,4367,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13875,9874,North America,1646,0,72
Anguilla,3,0,0,0,3,0,0,0,200,0,30,2001,14991,North America,4997,0,500
Lesotho,2,0,0,0,1,1,1,0,0.9,0,283,132,2140699,Africa,1070350,0,7564
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
