Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iran,1360825,6278,57225,75,1151676,7127,151924,4134,16086,676,8634553,102067,84596958,Asia,62,1478,10
Ukraine,1182969,5348,21662,163,928969,14239,232338,177,27142,497,6057828,138991,43584462,Europe,37,2012,7
Peru,1088096,5189,39427,153,1002516,5231,46153,1758,32745,1186,6028030,181405,33229711,South America,31,843,6
Indonesia,965283,13632,27453,250,781147,8357,156683,0,3508,100,8638162,31394,275150984,Asia,285,10023,32
Netherlands,938628,5744,13422,85,N/A,N/A,N/A,674,54710,782,6970400,406288,17156315,Europe,18,1278,2
Czechia,924938,7509,15208,132,807836,493,101894,1044,86280,1419,5710638,532698,10720220,Europe,12,705,2
Canada,737407,5957,18828,206,652829,7100,65750,868,19442,496,16996450,448117,37928559,North America,51,2014,2
Romania,706475,2699,17628,74,645923,4635,42924,997,36863,920,5268464,274904,19164741,Europe,27,1087,4
Chile,690066,4959,17786,84,645035,3031,27245,1221,35925,926,7527928,391903,19208645,South America,28,1080,3
Belgium,686827,2571,20620,48,47675,160,618532,337,59117,1775,7773240,669062,11618113,Europe,17,563,1
Iraq,612092,685,12984,7,578292,1567,20816,148,15029,319,5305002,130260,40726276,Asia,67,3137,8
Portugal,609136,13987,9920,234,441556,7319,157660,715,59837,974,6722120,660336,10179844,Europe,17,1026,2
Israel,589028,6159,4266,21,504820,7242,79942,1182,64042,464,9925207,1079110,9197590,Asia,16,2156,1
Sweden,547166,0,11005,31,N/A,N/A,N/A,303,53989,1086,4916367,485098,10134794,Europe,19,921,2
Bangladesh,530890,619,7981,15,475561,487,47348,0,3206,48,3530274,21316,165612917,Asia,312,20751,47
Pakistan,528891,1745,11204,47,482771,2075,34916,2362,2369,50,7561977,33866,223291362,Asia,422,19930,30
Philippines,509882,2173,10136,20,467720,250,32026,727,4618,92,7487962,67826,110400232,Asia,217,10892,15
Switzerland,509279,2156,9034,63,317600,0,182645,312,58603,1040,4135714,475900,8690307,Europe,17,962,2
Morocco,464844,1138,8105,29,440652,1351,16087,456,12510,218,5262054,141619,37156511,Africa,80,4584,7
Austria,401886,2088,7330,42,378408,2048,16148,331,44479,811,4156075,459977,9035401,Europe,22,1233,2
Serbia,380802,1709,3849,19,31536,0,345417,161,43683,442,2527514,289939,8717395,Europe,23,2265,3
Saudi Arabia,365988,213,6346,4,357525,188,2117,322,10422,181,11924323,339551,35117920,Asia,96,5534,3
Hungary,356973,1311,11811,98,237362,2086,107800,274,37006,1224,3018389,312902,9646439,Europe,27,817,3
Japan,351020,5799,4830,87,279214,6027,66976,1011,2780,38,6236054,49392,126256814,Asia,360,26140,20
Jordan,318911,730,4207,9,304996,796,9708,139,31082,410,3678331,358507,10260149,Asia,32,2439,3
Panama,307793,2041,4980,36,253503,3288,49310,259,70711,1144,1590184,365320,4352853,North America,14,874,3
Lebanon,272461,3220,2208,57,162007,3185,108246,892,40020,324,2466437,362280,6808091,Asia,25,3083,3
UAE,270810,3552,776,10,243267,3945,26767,0,27196,78,24203766,2430690,9957571,Asia,37,12832,0
Nepal,268948,302,1986,7,263348,480,3614,0,9138,67,2035301,69157,29430213,Asia,109,14819,14
Georgia,251974,903,3022,24,238737,636,10215,0,63233,758,2070548,519608,3984826,Asia,16,1319,2
Ecuador,237158,969,14562,36,199332,0,23264,489,13328,818,835475,46954,17793334,South America,75,1222,21
Belarus,234111,1813,1628,9,218831,2087,13652,0,24780,172,4330509,458373,9447562,Europe,40,5803,2
Slovakia,233027,1785,3894,93,183942,2813,45191,578,42670,713,1658408,303674,5461139,Europe,23,1402,3
Azerbaijan,228526,280,3064,11,219019,632,6443,0,22425,301,2347951,230403,10190648,Asia,45,3326,4
Croatia,227969,643,4770,32,219878,796,3321,145,55726,1166,1144819,279847,4090880,Europe,18,858,4
Bulgaria,214430,566,8799,58,178602,1248,27029,284,30993,1272,1311036,189492,6918698,Europe,32,786,5
Dominican Republic,201145,1473,2496,14,146491,471,52158,332,18438,229,989038,90661,10909138,North America,54,4371,11
Bolivia,196393,2648,9818,54,147744,1166,38831,71,16697,835,504499,42891,11762431,South America,60,1198,23
Tunisia,193273,2389,6092,103,140180,2720,47001,409,16258,512,802376,67493,11888205,Africa,62,1951,15
Denmark,193038,773,1941,32,177550,1547,13547,130,33261,334,12431739,2142026,5803729,Europe,30,2990,0
Costa Rica,189308,831,2518,12,146448,724,40342,205,36972,492,567141,110763,5120315,North America,27,2033,9
Ireland,184279,2357,2870,52,23364,0,158045,218,37087,578,2900940,583830,4968808,Europe,27,1731,2
Malaysia,176180,3631,660,18,132706,2554,42814,251,5404,20,4307729,132143,32598981,Asia,185,49392,8
Lithuania,174850,1036,2591,37,114925,1561,57334,172,64745,959,1850397,685177,2700612,Europe,15,1042,1
Kazakhstan,173842,1430,2403,0,157597,1076,13842,221,9197,127,5942556,314372,18902961,Asia,109,7866,3
Armenia,165711,183,3030,9,154259,213,8422,0,55863,1021,632646,213272,2966376,Asia,18,979,5
Egypt,160463,748,8853,52,125603,432,26007,90,1552,86,1000000,9670,103414383,Africa,644,11681,103
Kuwait,160367,533,952,1,153307,481,6108,48,37243,221,1446503,335927,4306008,Asia,27,4523,3
Slovenia,155752,1446,3309,25,133428,2051,19015,186,74913,1592,769373,370051,2079100,Europe,13,628,3
Moldova,155302,514,3332,17,145831,663,6139,226,38549,827,606919,150651,4028647,Europe,26,1209,7
Palestine,154557,494,1769,12,143611,792,9177,77,29909,342,978179,189292,5167567,Asia,33,2921,5
Guatemala,152956,561,5420,31,137092,112,10444,5,8450,299,727972,40217,18101049,North America,118,3340,25
Greece,151041,562,5598,28,139168,420,6275,288,14531,539,3930631,378158,10394142,Europe,69,1857,3
Qatar,148521,263,248,0,144619,141,3654,34,52896,88,1344472,478834,2807805,Asia,19,11322,2
Honduras,138044,1146,3422,16,60392,175,74230,227,13814,342,347776,34802,9992929,North America,72,2920,29
Myanmar,136591,425,3031,18,120543,570,13017,0,2501,55,2229844,40828,54615532,Asia,400,18019,24
Ethiopia,132881,555,2060,3,118513,507,12308,227,1140,18,1908533,16375,116550414,Africa,877,56578,61
Oman,132486,0,1517,0,124730,0,6239,23,25582,293,883340,170563,5178963,Asia,39,3414,6
Paraguay,126370,852,2585,15,101599,751,22186,250,17596,360,624400,86942,7181779,South America,57,2778,12
Venezuela,122795,535,1136,7,114925,626,6734,105,4325,40,2532669,89209,28390239,South America,231,24991,11
Bosnia and Herzegovina,119420,214,4555,19,90691,809,24174,0,36529,1393,575996,176187,3269222,Europe,27,718,6
Nigeria,118969,2314,1497,12,94877,1231,22595,10,569,7,1225179,5862,208986596,Africa,1757,139604,171
Libya,112540,794,1737,21,90952,1043,19851,0,16254,251,616191,88997,6923760,Africa,62,3986,11
Algeria,105124,272,2856,3,71552,209,30716,42,2373,64,0,0,44294352,Africa,421,15509,0
Kenya,99769,139,1740,1,82866,137,15163,27,1833,32,1148030,21091,54432579,Africa,546,31283,47
Bahrain,99210,332,366,0,95902,308,2942,18,57205,211,2607285,1503366,1734298,Asia,17,4739,1
North Macedonia,90124,307,2768,14,76045,658,11311,138,43260,1329,439121,210779,2083326,Europe,23,753,5
China,88804,103,4635,0,82495,27,1674,80,62,3,160000000,111163,1439323776,Asia,16208,310534,9
Kyrgyzstan,83703,118,1396,2,79664,155,2643,50,12712,212,639645,97144,6584521,Asia,79,4717,10
Uzbekistan,78272,53,620,0,76752,97,900,156,2320,18,1377915,40837,33741419,Asia,431,54422,24
S. Korea,74262,344,1328,12,61415,569,11519,299,1448,26,5282224,102979,51294159,Asia,691,38625,10
Albania,70655,739,1303,7,42895,469,26457,39,24567,453,323375,112439,2876016,Europe,41,2207,9
Norway,60565,306,544,0,49835,0,10186,41,11123,100,3259678,598641,5445134,Europe,90,10009,2
Latvia,59586,876,1076,19,46981,4028,11529,95,31791,574,1091257,582216,1874316,Europe,31,1742,2
Ghana,59480,0,361,0,56706,0,2413,29,1892,11,726313,23105,31435360,Africa,529,87079,43
Singapore,59250,15,29,0,58983,24,238,1,10083,5,6061147,1031461,5876275,Asia,99,202630,1
Montenegro,57482,484,765,3,48571,597,8146,68,91516,1218,215765,343514,628111,Europe,11,821,3
Sri Lanka,56863,787,278,2,48617,633,7968,0,2649,13,1557630,72570,21463968,Asia,377,77209,14
Afghanistan,54559,76,2373,3,46912,25,5274,807,1384,60,236300,5995,39417654,Asia,722,16611,167
El Salvador,52672,284,1540,10,46370,357,4762,105,8098,237,675048,103779,6504683,North America,123,4224,10
Oceania,49846,46,1073,0,33888,20,14885,12,0,0,0,0,0,Australia/Oceania,0,0,0
Luxembourg,49438,119,562,0,46656,157,2220,14,78264,890,1828776,2895071,631686,Europe,13,1124,0
Zambia,43333,1120,610,13,32667,1145,10056,388,2321,33,816005,43706,18670195,Africa,431,30607,23
Finland,41915,350,644,6,31000,0,10271,24,7558,116,2699723,486823,5545590,Europe,132,8611,2
Estonia,39697,486,358,4,29167,424,10172,45,29914,270,731562,551274,1327040,Europe,33,3707,2
Uganda,38935,129,317,1,13699,0,24919,0,837,7,810849,17422,46542055,Africa,1195,146820,57
Uruguay,36170,1178,364,17,27715,788,8091,94,10392,105,788660,226592,3480534,South America,96,9562,4
Namibia,31848,333,311,1,29571,341,1966,27,12408,121,250658,97659,2566666,Africa,81,8253,10
Mozambique,30848,623,290,7,19858,348,10700,0,972,9,319169,10055,31742268,Africa,1029,109456,99
Zimbabwe,30523,476,962,45,21080,1511,8481,99,2037,64,266957,17816,14984341,Africa,491,15576,56
Cyprus,29758,122,179,1,2057,0,27522,58,24546,148,945812,780170,1212315,Asia,41,6773,1
Australia,28755,5,909,0,25961,5,1885,1,1120,35,12642312,492566,25666242,Australia/Oceania,893,28236,2
Cameroon,28010,0,455,0,26861,0,694,46,1041,17,149000,5536,26914047,Africa,961,59152,181
Ivory Coast,26315,564,143,1,24356,237,1816,0,984,5,311656,11654,26742265,Africa,1016,187009,86
Sudan,26279,0,1603,0,15688,0,8988,0,592,36,0,0,44420337,Africa,1690,27711,0
Senegal,24209,300,561,9,20089,173,3559,43,1425,33,308582,18163,16989527,Africa,702,30284,55
DRC,21597,197,647,3,14875,10,6075,0,237,7,0,0,91072592,Africa,4217,140761,0
Cuba,20060,530,188,4,15311,557,4561,45,1772,17,1738190,153514,11322699,North America,564,60227,7
Botswana,19654,0,105,0,15911,0,3638,1,8264,44,613944,258158,2378171,Africa,121,22649,4
Angola,19269,92,452,4,17223,47,1594,21,576,14,174111,5208,33433400,Africa,1735,73968,192
Madagascar,18301,0,273,0,17609,0,419,16,652,10,105342,3751,28087440,Africa,1535,102884,267
French Polynesia,17852,32,128,0,4842,0,12882,11,63344,454,26355,93516,281824,Australia/Oceania,16,2202,11
Malawi,17365,1316,445,31,6408,94,10512,4,895,23,121620,6267,19405200,Africa,1117,43607,160
Malta,16423,143,248,3,13435,201,2740,18,37139,561,583863,1320336,442208,Europe,27,1783,1
Mauritania,16322,56,413,3,15047,77,862,29,3460,88,138650,29389,4717689,Africa,289,11423,34
French Guiana,15560,129,76,0,9995,0,5489,12,51354,251,126618,417892,302992,South America,19,3987,2
Maldives,14830,65,50,0,13731,48,1049,54,27167,92,379612,695418,545876,Asia,37,10918,1
Jamaica,14658,108,332,1,11833,24,2493,12,4938,112,156367,52676,2968467,North America,203,8941,19
Guinea,14262,26,81,0,13566,57,615,24,1070,6,117084,8783,13330964,Africa,935,164580,114
Eswatini,14219,202,458,17,8962,140,4799,67,12185,392,122897,105317,1166924,Africa,82,2548,9
Syria,13479,81,873,7,6918,76,5688,0,760,49,0,0,17737638,Asia,1316,20318,0
Cabo Verde,13381,74,122,0,12590,73,669,23,23921,218,111390,199130,559384,Africa,42,4585,5
Tajikistan,13308,0,90,0,13218,0,0,0,1378,9,0,0,9657212,Asia,726,107302,0
Thailand,13104,309,71,0,10224,382,2809,1,187,1,1217873,17423,69899018,Asia,5334,984493,57
Rwanda,12443,273,165,3,8184,211,4094,0,948,13,817800,62279,13131128,Africa,1055,79583,16
Belize,11700,24,290,1,11009,47,401,2,29128,722,66923,166612,401669,North America,34,1385,6
Haiti,11035,0,243,0,8979,0,1813,0,961,21,45894,3998,11480655,North America,1040,47245,250
Gabon,10278,158,67,1,9902,93,309,10,4558,30,422091,187178,2255023,Africa,219,33657,5
Hong Kong,9929,61,168,1,8948,44,813,34,1318,22,6168673,819076,7531257,Asia,759,44829,1
Burkina Faso,9857,138,107,1,7883,135,1867,0,464,5,0,0,21222074,Africa,2153,198337,0
Réunion,9701,117,45,0,9261,208,395,8,10792,50,98785,109894,898915,Africa,93,19976,9
Andorra,9416,37,93,0,8537,63,786,15,121756,1203,180088,2328674,77335,Europe,8,832,0
Guadeloupe,8980,0,154,0,2242,0,6584,3,22441,385,112838,281980,400163,North America,45,2598,4
Bahamas,8101,13,175,0,6720,0,1206,12,20490,443,57484,145397,395360,North America,49,2259,7
Suriname,7945,65,148,2,7112,85,685,15,13475,251,34079,57801,589592,South America,74,3984,17
Mali,7937,26,321,1,5683,17,1933,0,386,16,138180,6716,20574930,Africa,2592,64096,149
Congo,7794,0,117,0,5846,0,1831,0,1393,21,73120,13072,5593780,Africa,718,47810,77
Lesotho,7555,51,113,10,1993,126,5449,0,3511,53,45531,21159,2151820,Africa,285,19043,47
Trinidad and Tobago,7456,6,133,0,6991,17,332,2,5318,95,80170,57181,1402050,North America,188,10542,17
Mayotte,7250,92,58,0,2964,0,4228,4,26222,210,50331,182039,276485,Africa,38,4767,5
Guyana,7143,76,170,0,6328,51,645,7,9057,216,45865,58153,788695,South America,110,4639,17
Aruba,6656,33,56,4,6098,85,502,11,62193,523,79145,739521,107022,North America,16,1911,1
Martinique,6327,0,44,0,98,0,6185,2,16868,117,82508,219963,375100,North America,59,8525,5
Nicaragua,6204,0,168,0,4225,0,1811,0,930,25,0,0,6668861,North America,1075,39696,0
Iceland,5981,0,29,0,5868,22,84,0,17463,85,465570,1359360,342492,Europe,57,11810,1
Djibouti,5917,1,61,0,5837,4,19,0,5940,61,105649,106067,996063,Africa,168,16329,9
Equatorial Guinea,5401,36,86,0,5197,6,118,0,3781,60,84190,58935,1428522,Africa,264,16611,17
CAR,4974,0,63,0,4885,0,26,2,1020,13,35523,7284,4876801,Africa,980,77410,137
Somalia,4744,0,130,0,3666,0,948,0,294,8,0,0,16139757,Africa,3402,124152,0
Togo,4545,40,74,0,3927,26,544,0,542,9,198192,23631,8386946,Africa,1845,113337,42
Curaçao,4543,6,20,0,4416,8,107,3,27622,122,42333,257387,164472,North America,36,8224,4
Niger,4308,41,150,3,3403,46,755,3,174,6,70563,2858,24690917,Africa,5731,164606,350
Gambia,3958,8,128,0,3703,6,127,1,1613,52,32962,13430,2454412,Africa,620,19175,74
Gibraltar,3905,24,59,0,3097,64,749,103,115927,1752,148195,4399436,33685,Europe,9,571,0
South Sudan,3788,0,64,0,3542,0,182,2,336,6,83534,7414,11267510,Africa,2975,176055,135
Benin,3643,61,48,0,3317,33,278,0,296,4,408081,33177,12299967,Africa,3376,256249,30
Channel Islands,3414,7,78,0,3148,0,188,10,19535,446,301532,1725357,174765,Europe,51,2241,1
Chad,3104,39,115,1,2222,29,767,0,186,7,0,0,16687780,Africa,5376,145111,0
Sierra Leone,3093,12,77,0,2166,23,850,0,383,10,0,0,8067658,Africa,2608,104775,0
San Marino,2861,24,65,0,2596,39,200,10,84219,1913,31974,941215,33971,Europe,12,523,1
Guinea-Bissau,2510,0,45,0,2405,0,60,5,1259,23,39578,19849,1993941,Africa,794,44310,50
Liechtenstein,2432,17,52,1,2322,0,58,6,63682,1362,23431,613538,38190,Europe,16,734,2
New Zealand,2276,9,25,0,2178,12,73,0,455,5,1480691,296014,5002100,Australia/Oceania,2198,200084,3
Comoros,2160,227,63,9,1298,89,799,0,2455,72,0,0,879948,Africa,407,13967,0
Yemen,2118,3,614,0,1423,0,81,23,70,20,17404,576,30192717,Asia,14255,49174,1735
Eritrea,1940,27,6,0,1304,0,630,0,543,2,23693,6629,3573978,Africa,1842,595663,151
Liberia,1914,2,84,0,1714,0,116,2,374,16,62223,12143,5123981,Africa,2677,61000,82
Sint Maarten,1724,16,27,0,1564,10,133,1,39954,626,13533,313627,43150,North America,25,1598,3
Mongolia,1592,8,2,0,1097,51,493,9,481,0.6,922664,278929,3307885,Asia,2078,1653943,4
Vietnam,1548,2,35,0,1411,0,102,0,16,0.4,1431631,14634,97831852,Asia,63199,2795196,68
Burundi,1380,22,2,0,773,0,605,0,114,0.2,90019,7447,12087422,Africa,8759,6043711,134
Monaco,1311,24,9,0,1078,20,224,8,33275,228,51953,1318638,39399,Europe,30,4378,1
Barbados,1243,87,9,0,593,100,641,1,4322,31,96327,334964,287574,North America,231,31953,3
Turks and Caicos,1192,28,7,0,954,19,231,6,30555,179,12955,332086,39011,North America,33,5573,3
Sao Tome and Principe,1182,11,17,0,996,1,169,0,5338,77,7498,33861,221437,Africa,187,13026,30
Saint Martin,1146,0,12,0,1006,0,128,7,29358,307,12433,318509,39035,North America,34,3253,3
Seychelles,972,106,3,0,681,34,288,0,9849,30,5200,52690,98691,Africa,102,32897,19
Taiwan,881,8,7,0,777,6,97,0,37,0.3,142424,5974,23841161,Asia,27061,3405880,167
Bhutan,851,1,1,0,679,48,171,0,1096,1,411833,530448,776387,Asia,912,776387,2
Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,40697,4501,9041850,Australia/Oceania,10829,1004650,222
Saint Lucia,755,37,10,1,412,58,333,1,4101,54,22768,123671,184101,North America,244,18410,8
0,721,0,15,0,706,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
St. Vincent Grenadines,690,0,2,0,126,0,562,2,6208,18,24866,223738,111139,North America,161,55570,4
Bermuda,684,0,12,0,625,14,47,6,11006,193,159226,2562087,62147,North America,91,5179,0
Faeroe Islands,652,0,1,0,644,0,7,0,13315,20,217483,4441329,48968,Europe,75,48968,0
Mauritius,556,0,10,0,518,0,28,0,437,8,289552,227463,1272962,Africa,2290,127296,4
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60679823,Africa,119214,2889515,0
Cambodia,456,3,0,0,399,3,57,0,27,0,380057,22557,16848873,Asia,36949,0,44
Isle of Man,432,0,25,0,357,0,50,1,5065,293,26311,308500,85287,Europe,197,3411,3
Cayman Islands,382,0,2,0,346,0,34,1,5774,30,65729,993546,66156,North America,173,33078,1
Caribbean Netherlands,360,0,3,0,244,0,113,0,13657,114,5145,195182,26360,North America,73,8787,5
St. Barth,300,0,1,0,204,0,95,0,30321,101,8518,860926,9894,North America,33,9894,1
Antigua and Barbuda,195,3,6,0,162,0,27,1,1982,61,8200,83345,98386,North America,505,16398,12
Brunei,175,1,3,0,169,0,3,0,398,7,88913,202150,439837,Asia,2513,146612,5
Grenada,139,0,1,0,129,0,9,0,1232,9,18314,162334,112817,North America,812,112817,6
British Virgin Islands,114,0,1,0,95,0,18,0,3757,33,13223,435770,30344,North America,266,30344,2
Dominica,113,0,0,0,105,1,8,0,1568,0,8640,119855,72087,North America,638,0,8
Fiji,55,0,2,0,53,0,0,0,61,2,24545,27269,900108,Australia/Oceania,16366,450054,37
Timor-Leste,53,0,0,0,49,0,4,0,40,0,18111,13592,1332494,Asia,25141,0,74
Macao,47,1,0,0,46,0,1,0,72,0,4348,6645,654305,Asia,13921,0,150
New Caledonia,44,0,0,0,43,0,1,0,153,0,19879,69254,287043,Australia/Oceania,6524,0,14
Laos,41,0,0,0,41,0,0,0,6,0,99318,13541,7334808,Asia,178898,0,74
Falkland Islands,35,0,0,0,29,0,6,0,9898,0,6299,1781391,3536,South America,101,0,1
Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,6470,121136,53411,North America,1526,0,8
Greenland,30,0,0,0,30,1,0,0,528,0,17382,305881,56826,North America,1894,0,3
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
Solomon Islands,17,0,0,0,10,0,7,0,24,0,4500,6463,696272,Australia/Oceania,40957,0,155
Saint Pierre Miquelon,16,0,0,0,16,0,0,0,2769,0,3344,578747,5778,North America,361,0,2
Anguilla,15,0,0,0,15,0,0,0,995,0,6449,427709,15078,North America,1005,0,2
Montserrat,13,0,1,0,12,0,0,0,2603,200,626,125350,4994,North America,384,4994,8
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,605524,Africa,60552,605524,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,59415,Australia/Oceania,14854,0,0
Wallis and Futuna,4,0,0,0,4,3,0,0,360,0,1149,103272,11126,Australia/Oceania,2782,0,10
Samoa,2,0,0,0,2,0,0,0,10,0,0,0,199158,Australia/Oceania,99579,0,0
Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,115701,Australia/Oceania,115701,0,0
Vanuatu,1,0,0,0,1,0,0,0,3,0,470,1511,311148,Australia/Oceania,311148,0,662
