Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Angola,5725,195,211,12,2598,7,2916,16,173,6,85213,2572,33130301,Africa,5787,157016,389
Eswatini,5598,19,112,0,5169,28,317,11,4812,96,45325,38960,1163381,Africa,208,10387,26
Djibouti,5423,2,61,0,5353,1,9,0,5468,62,78533,79181,991821,Africa,183,16259,13
Lithuania,5366,81,99,5,2546,49,2721,0,1979,37,807983,297958,2711736,Europe,505,27391,3
Nicaragua,5264,94,153,2,4225,1312,886,0,792,23,0,0,6645610,North America,1262,43435,0
Hong Kong,5133,8,105,0,4875,11,153,11,683,14,3311279,440720,7513332,Asia,1464,71556,2
Congo,5089,0,89,0,3887,0,1113,0,916,16,0,0,5553583,Africa,1091,62400,0
Equatorial Guinea,5052,7,83,0,4894,15,75,2,3571,59,61836,43705,1414850,Africa,280,17046,23
Suriname,4965,11,106,0,4766,11,93,4,8443,180,14901,25340,588043,South America,118,5548,39
Rwanda,4873,6,29,0,3246,20,1598,0,374,2,507964,38966,13036099,Africa,2675,449521,26
CAR,4852,7,62,0,1914,0,2876,2,1000,13,32596,6718,4851994,Africa,1000,78258,149
Trinidad and Tobago,4846,79,83,1,2951,67,1812,14,3460,59,32704,23348,1400716,North America,289,16876,43
Bahamas,4559,107,100,4,2475,100,1984,96,11564,254,22324,56624,394252,North America,86,3943,18
Syria,4457,46,209,2,1183,15,3065,0,253,12,0,0,17611826,Asia,3951,84267,0
Réunion,4328,0,16,0,3360,0,952,17,4825,18,35419,39485,897032,Africa,207,56065,25
Sri Lanka,4252,739,13,0,3266,7,973,0,198,0.6,298501,13924,21437536,Asia,5042,1649041,72
Aruba,4108,14,31,0,3643,31,434,12,38432,290,33290,311445,106889,North America,26,3448,3
Mayotte,3892,0,42,0,2964,0,886,2,14177,153,13000,47352,274537,Africa,71,6537,21
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16008413,Africa,4275,161701,0
Estonia,3659,42,67,0,2806,51,786,3,2758,50,224186,168970,1326778,Europe,363,19803,6
Gambia,3613,19,117,2,2233,7,1263,0,1484,48,17690,7267,2434300,Africa,674,20806,138
Thailand,3600,10,59,0,3390,0,151,1,52,0.8,749213,10726,69847481,Asia,19402,1183856,93
Malta,3374,47,40,1,2812,42,522,0,7636,91,267591,605599,441862,Europe,131,11047,2
Mali,3195,6,131,0,2494,12,570,0,157,6,56701,2779,20402112,Africa,6386,155741,360
Guyana,3188,0,92,2,2017,45,1079,15,4048,117,15265,19382,787578,South America,247,8561,52
Botswana,3172,0,18,2,834,124,2320,1,1342,8,222045,93922,2364134,Africa,745,131341,11
Iceland,3081,101,10,0,2324,24,747,4,9013,29,292244,854915,341840,Europe,111,34184,1
South Sudan,2734,8,50,0,1290,0,1394,0,243,4,12044,1073,11228796,Africa,4107,224576,932
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980178,Africa,830,49504,0
Andorra,2370,0,53,0,1615,0,702,9,30660,686,137457,1778251,77299,Europe,33,1458,1
Benin,2357,0,41,0,1973,0,343,0,193,3,203831,16699,12205949,Africa,5179,297706,60
Sierra Leone,2277,8,72,0,1710,4,495,0,284,9,0,0,8019700,Africa,3522,111385,0
French Polynesia,2228,0,9,0,1769,0,450,7,7919,32,26355,93675,281346,Australia/Oceania,126,31261,11
Belize,2204,8,30,0,1378,0,796,5,5516,75,16071,40224,399536,North America,181,13318,25
Burkina Faso,2197,13,59,0,1441,21,697,0,104,3,0,0,21052309,Africa,9582,356819,0
Latvia,2194,68,40,1,1322,15,832,4,1167,21,340395,181020,1880428,Europe,857,47011,6
Uruguay,2177,22,49,1,1878,16,250,2,626,14,251361,72293,3476990,South America,1597,70959,14
Yemen,2047,6,593,1,1327,4,127,0,68,20,0,0,29998431,Asia,14655,50588,0
Togo,1881,17,49,1,1410,7,422,0,226,6,96697,11609,8329538,Africa,4428,169991,86
Cyprus,1876,29,23,1,1369,0,484,1,1551,19,394211,325868,1209725,Asia,645,52597,3
New Zealand,1858,3,25,0,1790,0,43,1,371,5,985639,197045,5002100,Australia/Oceania,2692,200084,5
Martinique,1851,308,22,1,98,0,1731,14,4934,59,39379,104959,375186,North America,203,17054,10
Lesotho,1683,0,39,0,926,0,718,0,784,18,19428,9050,2146816,Africa,1276,55047,111
Liberia,1354,0,82,0,1240,4,32,2,266,16,29689,5834,5088809,Africa,3758,62059,171
Chad,1238,15,88,2,1077,2,73,0,75,5,0,0,16548133,Africa,13367,188047,0
Niger,1200,0,69,0,1115,0,16,0,49,3,26746,1095,24430774,Africa,20359,354069,913
Vietnam,1098,1,35,0,1023,1,40,0,11,0.4,1009145,10342,97573680,Asia,88865,2787819,97
Sao Tome and Principe,914,1,15,0,888,0,11,0,4150,68,5159,23425,220234,Africa,241,14682,43
San Marino,732,0,42,0,680,0,10,3,21561,1237,7755,228424,33950,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,695,9,48,0,600,0,47,2,3988,275,123884,710780,174293,Europe,251,3631,1
Turks and Caicos,695,0,6,0,656,0,33,4,17886,154,3504,90177,38857,North America,56,6476,11
Sint Maarten,686,7,22,0,592,20,72,6,15951,512,4642,107938,43006,North America,63,1955,9
Papua New Guinea,541,1,7,0,527,0,7,0,60,0.8,25955,2887,8991763,Australia/Oceania,16621,1284538,346
Taiwan,521,3,7,0,485,0,29,0,22,0.3,94734,3976,23828479,Asia,45736,3404068,252
Burundi,514,0,1,0,472,0,41,0,43,0.08,37522,3131,11982467,Africa,23312,11982467,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60175755,Africa,118223,2865512,0
Comoros,491,4,7,0,468,2,16,0,561,8,0,0,874471,Africa,1781,124924,0
Curaçao,476,14,1,0,262,20,213,2,2898,6,8404,51158,164275,North America,345,164275,20
Faeroe Islands,475,0,0,0,452,11,23,0,9711,0,135102,2762088,48913,Europe,103,0,0
Gibraltar,437,5,0,0,368,5,69,0,12972,0,49864,1480171,33688,Europe,77,0,1
Saint Martin,412,0,8,0,309,0,95,11,10607,206,5170,133107,38841,North America,94,4855,8
Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,3559491,Africa,8943,0,0
Mauritius,395,8,10,0,357,0,28,0,310,8,253248,199041,1272341,Africa,3221,127234,5
Isle of Man,345,1,24,0,316,0,5,0,4051,282,13776,161776,85155,Europe,247,3548,6
Mongolia,315,1,0,0,307,0,8,1,96,0,74445,22612,3292294,Asia,10452,0,44
Bhutan,299,1,0,0,248,11,51,0,386,0,144498,186719,773881,Asia,2588,0,5
Cambodia,280,0,0,0,276,1,4,0,17,0,145448,8668,16780580,Asia,59931,0,115
Monaco,224,1,2,0,198,5,24,1,5697,51,51953,1321388,39317,Europe,176,19659,1
Cayman Islands,213,0,1,0,210,0,2,0,3231,15,40092,608118,65928,North America,310,65928,2
Barbados,200,0,7,0,182,0,11,0,696,24,24849,86440,287471,North America,1437,41067,12
Bermuda,181,0,9,0,170,0,2,0,2909,145,67860,1090734,62215,North America,344,6913,1
Seychelles,148,2,0,0,143,0,5,0,1502,0,5200,52786,98511,Africa,666,0,19
Brunei,146,0,3,0,143,1,0,0,333,7,60317,137521,438602,Asia,3004,146201,7
Caribbean Netherlands,141,17,2,0,67,21,72,0,5364,76,2796,106360,26288,North America,186,13144,9
Liechtenstein,130,3,1,0,116,0,13,0,3407,26,900,23586,38158,Europe,294,38158,42
Antigua and Barbuda,107,0,3,0,96,0,8,0,1090,31,2958,30138,98147,North America,917,32716,33
British Virgin Islands,71,0,1,0,69,3,1,2,2344,33,5161,170414,30285,North America,427,30285,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5386,48507,111035,North America,1735,0,21
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6503,651693,Asia,14167,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,10385,11562,898194,Australia/Oceania,28069,449097,86
Dominica,31,0,0,0,24,0,7,0,430,0,2612,36261,72034,North America,2324,0,28
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6092,1325073,Asia,47324,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50955,286234,Australia/Oceania,10601,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8439,45901,183854,North America,6809,0,22
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55492,112664,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,55833,7645,7303642,Asia,317550,0,131
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2455,46060,53300,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,246,0,8254,145325,56797,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3708,0,2261,644894,3506,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601177,Africa,60118,601177,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67824,15039,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691287,Australia/Oceania,691287,0,0
