Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kyrgyzstan,41645,272,1493,2,33951,359,6201,24,6370,228,267718,40952,6537422,Asia,157,4379,24
Armenia,41495,196,817,3,34484,320,6194,0,14000,276,183789,62008,2963962,Asia,71,3628,16
Morocco,41017,1776,632,21,28566,922,11819,31,1110,17,1583234,42830,36965309,Africa,901,58489,23
Algeria,38133,469,1360,9,26644,336,10129,44,868,31,0,0,43947742,Africa,1152,32315,0
Switzerland,37924,253,1991,0,33200,300,2733,26,4378,230,876065,101131,8662679,Europe,228,4351,10
Afghanistan,37551,120,1370,7,27166,452,9015,31,962,35,98304,2518,39033459,Asia,1039,28492,397
Uzbekistan,34528,707,225,5,29328,1503,4975,410,1030,7,1377915,41096,33529285,Asia,971,149019,24
Azerbaijan,34107,89,506,2,31697,207,1904,0,3360,50,826043,81378,10150738,Asia,298,20061,12
Venezuela,32607,1226,276,10,21747,167,10584,85,1147,10,1640528,57714,28425308,South America,872,102990,17
Moldova,29905,422,895,11,20908,352,8102,362,7416,222,128076,31759,4032728,Europe,135,4506,31
Kenya,29849,515,472,7,15970,672,13407,44,554,9,387670,7191,53913597,Africa,1806,114224,139
Serbia,29471,238,670,5,26440,0,2361,75,3375,77,798009,91382,8732708,Europe,296,13034,11
Ethiopia,28894,1652,509,17,12037,377,16348,195,251,4,589694,5114,115301776,Africa,3991,226526,196
Costa Rica,27737,806,291,10,9010,225,18436,104,5439,57,117914,23120,5100000,North America,184,17526,43
Ireland,27191,196,1774,0,23364,0,2053,8,5499,359,709689,143525,4944707,Europe,182,2787,7
Nepal,26019,468,102,3,17201,124,8716,0,891,3,818462,28029,29200823,Asia,1122,286283,36
Oceania,25132,299,405,4,15349,284,9378,49,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,23179,303,728,3,20627,128,1824,21,2572,81,1009354,111989,9012979,Europe,389,12380,9
Australia,23035,292,379,4,13634,284,9022,47,902,15,5237936,205112,25536945,Australia/Oceania,1109,67380,5
El Salvador,22619,305,603,8,10618,163,11398,443,3485,93,275993,42523,6490406,North America,287,10764,24
Czechia,19891,198,395,1,13763,32,5733,24,1857,37,791082,73853,10711561,Europe,539,27118,14
Cameroon,18469,0,401,0,16540,1220,1528,30,694,15,149000,5596,26624297,Africa,1442,66395,179
Ivory Coast,16993,58,108,0,13759,38,3126,0,642,4,112931,4269,26455851,Africa,1557,244962,234
Palestine,16153,319,108,2,9388,6,6657,0,3158,21,214862,42001,5115589,Asia,317,47367,24
Bosnia and Herzegovina,15801,266,471,2,9619,275,5711,0,4820,144,161008,49116,3278095,Europe,207,6960,20
Denmark,15483,104,621,0,13275,59,1587,1,2672,107,1903899,328551,5794835,Europe,374,9331,3
S. Korea,15039,166,305,0,13901,38,833,14,293,6,1675296,32673,51274934,Asia,3409,168115,31
Bulgaria,14333,90,495,3,9161,47,4677,55,2065,71,333530,48049,6941433,Europe,484,14023,21
Madagascar,13724,81,166,2,12232,221,1326,94,494,6,51559,1856,27775222,Africa,2024,167321,539
North Macedonia,12653,138,539,4,9123,93,2991,4,6073,259,125128,60061,2083363,Europe,165,3865,17
Sudan,12211,49,796,3,6340,15,5075,0,278,18,401,9,43971583,Africa,3601,55241,109655
Senegal,12032,160,251,2,7637,22,4144,57,716,15,129392,7704,16795974,Africa,1396,66916,130
Norway,9965,57,261,0,8857,0,847,2,1836,48,530446,97749,5426627,Europe,545,20792,10
DRC,9638,33,239,1,8597,85,802,0,107,3,0,0,89876913,Africa,9325,376054,0
Paraguay,9381,359,127,19,5841,184,3413,40,1313,18,151427,21198,7143484,South America,761,56248,47
Zambia,9186,165,260,4,8065,479,861,0,498,14,98766,5355,18444250,Africa,2008,70939,187
Malaysia,9175,26,125,0,8831,3,219,6,283,4,1106217,34124,32417702,Asia,3533,259342,29
French Guiana,8588,39,53,0,7893,52,642,15,28665,177,46077,153797,299597,South America,35,5653,7
Lebanon,8442,397,97,3,2650,99,5695,52,1238,14,408909,59945,6821389,Asia,808,70324,17
Guinea,8343,83,50,0,7210,33,1083,24,633,4,14407,1094,13174673,Africa,1579,263493,914
Gabon,8225,0,51,0,6277,0,1897,1,3685,23,100298,44936,2232002,Africa,271,43765,22
Tajikistan,8029,40,64,1,6815,38,1150,0,840,7,0,0,9563336,Asia,1191,149427,0
Haiti,7831,21,196,4,5235,112,2400,0,686,17,18933,1658,11419901,North America,1458,58265,603
Libya,7738,411,145,6,894,46,6699,0,1124,21,75827,11017,6882906,Africa,889,47468,91
Finland,7720,20,333,0,7050,0,337,0,1393,60,460908,83169,5541839,Europe,718,16642,12
Luxembourg,7439,34,123,1,6500,0,816,3,11860,196,682119,1087508,627231,Europe,84,5099,1
Albania,7260,143,225,6,3746,51,3289,16,2523,78,45402,15779,2877385,Europe,396,12788,63
Greece,6858,226,226,3,3804,0,2828,23,658,22,715503,68691,10416289,Europe,1519,46090,15
Mauritania,6693,17,157,0,5928,39,608,3,1435,34,58147,12467,4664078,Africa,697,29708,80
Croatia,6420,162,165,2,5193,59,1062,10,1565,40,136280,33224,4101888,Europe,639,24860,30
Maldives,5679,107,22,0,3208,198,2449,12,10483,41,94865,175122,541709,Asia,95,24623,6
Djibouti,5367,0,59,0,5181,0,127,0,5422,60,62731,63379,989779,Africa,184,16776,16
Zimbabwe,5176,104,130,2,2047,49,2999,0,348,9,149748,10057,14889717,Africa,2877,114536,99
Malawi,5026,38,157,1,2623,47,2246,4,262,8,38798,2022,19188389,Africa,3818,122219,495
Hungary,4877,24,607,0,3606,16,664,8,505,63,375685,38902,9657117,Europe,1980,15910,26
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3423,59,44356,31497,1408267,Africa,292,16967,32
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6184,4840049,Africa,1040,79345,162
Hong Kong,4407,46,68,1,3488,96,851,27,587,9,780415,103990,7504701,Asia,1703,110363,10
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6634416,North America,1612,51831,0
Montenegro,3960,30,75,2,2830,78,1055,0,6305,119,41951,66793,628076,Europe,159,8374,15
Namibia,3907,181,35,4,2352,1504,1520,14,1534,14,40397,15864,2546523,Africa,652,72758,63
Eswatini,3745,75,69,1,2268,277,1408,10,3224,59,28380,24430,1161676,Africa,310,16836,41
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5534228,Africa,1478,92237,0
Thailand,3376,0,58,0,3193,20,125,1,48,0.8,749213,10730,69822666,Asia,20682,1203839,93
Cuba,3292,63,88,0,2568,21,636,3,291,8,324043,28611,11325711,North America,3440,128701,35
Somalia,3250,0,93,0,2268,0,889,2,204,6,0,0,15945174,Africa,4906,171453,0
Cabo Verde,3163,27,34,1,2302,48,827,0,5681,61,61633,110702,556746,Africa,176,16375,9
Mayotte,3119,0,39,0,2940,0,140,1,11400,143,13000,47515,273599,Africa,88,7015,21
Suriname,2961,123,42,1,1990,96,929,15,5042,72,4449,7575,587297,South America,198,13983,132
Sri Lanka,2890,4,11,0,2666,8,213,1,135,0.5,166737,7782,21424810,Asia,7413,1947710,128
Slovakia,2855,54,31,0,1969,25,855,6,523,6,292825,53631,5459987,Europe,1912,176129,19
Mozambique,2791,83,19,0,1136,61,1636,0,89,0.6,76614,2443,31357980,Africa,11235,1650420,409
Mali,2614,17,125,0,1986,7,503,0,129,6,30772,1514,20318903,Africa,7773,162551,660
South Sudan,2488,6,47,0,1175,0,1266,0,222,4,12044,1074,11210156,Africa,4506,238514,931
Slovenia,2401,32,129,0,2042,15,230,3,1155,62,142913,68742,2078975,Europe,866,16116,15
Lithuania,2386,34,81,0,1704,13,601,6,878,30,576248,212083,2717091,Europe,1139,33544,5
Rwanda,2352,59,8,0,1631,27,713,0,181,0.6,329474,25363,12990345,Africa,5523,1623793,39
Estonia,2184,7,63,0,1976,0,145,0,1646,47,133506,100634,1326651,Europe,607,21058,10
Guinea-Bissau,2117,29,33,4,1015,0,1069,5,1073,17,1500,760,1973552,Africa,932,59805,1316
Benin,2063,49,39,1,1690,9,334,0,170,3,107057,8804,12160681,Africa,5895,311812,114
Tunisia,2023,120,54,1,1327,7,642,9,171,5,111517,9423,11834177,Africa,5850,219151,106
Iceland,1999,16,10,0,1870,9,119,1,5853,29,177586,519978,341526,Europe,171,34153,2
Sierra Leone,1954,7,69,0,1505,3,380,0,244,9,0,0,7996610,Africa,4092,115893,0
Angola,1879,27,86,0,628,44,1165,20,57,3,64747,1963,32984365,Africa,17554,383539,509
Yemen,1858,0,528,0,1013,4,317,0,62,18,120,4,29904886,Asia,16095,56638,249207
Gambia,1689,66,54,4,347,43,1288,0,697,22,6312,2603,2424616,Africa,1436,44900,384
New Zealand,1609,7,22,0,1531,0,56,1,322,4,548260,109606,5002100,Australia/Oceania,3109,227368,9
Syria,1593,78,60,2,408,5,1125,0,91,3,0,0,17551249,Asia,11018,292521,0
Uruguay,1434,13,38,0,1194,12,202,4,413,11,144228,41501,3475284,South America,2423,91455,24
Uganda,1434,49,13,1,1142,0,279,0,31,0.3,312792,6814,45907511,Africa,32014,3531347,147
Jordan,1339,10,11,0,1229,0,99,3,131,1,686351,67185,10215903,Asia,7630,928718,15
Cyprus,1332,14,20,0,870,0,442,5,1102,17,239630,198291,1208478,Asia,907,60424,5
Georgia,1321,15,17,0,1088,3,216,0,331,4,283789,71158,3988160,Asia,3019,234598,14
Latvia,1315,7,32,0,1078,0,205,0,698,17,224412,119154,1883370,Europe,1432,58855,8
Liberia,1257,5,82,0,788,50,387,0,248,16,0,0,5071875,Africa,4035,61852,0
Bahamas,1252,133,17,0,160,22,1075,1,3180,43,7533,19133,393718,North America,314,23160,52
Malta,1243,67,9,0,738,0,496,3,2814,20,154522,349839,441695,Europe,355,49077,3
Burkina Faso,1240,2,54,0,1006,1,180,0,59,3,0,0,20970571,Africa,16912,388344,0
Botswana,1214,0,3,0,120,0,1091,1,515,1,87280,37024,2357375,Africa,1942,785792,27
Niger,1165,4,69,0,1077,2,19,0,48,3,9052,372,24305520,Africa,20863,352254,2685
Togo,1130,6,27,1,836,30,267,2,136,3,52286,6298,8301898,Africa,7347,307478,159
Jamaica,1082,11,14,0,761,7,307,1,365,5,45720,15431,2962830,North America,2738,211631,65
Aruba,1048,75,4,0,193,79,851,0,9811,37,14047,131497,106824,North America,102,26706,8
Andorra,989,0,53,0,863,0,73,1,12797,686,3750,48524,77281,Europe,78,1458,21
Chad,952,1,76,0,864,2,12,0,58,5,0,0,16480896,Africa,17312,216854,0
Vietnam,951,21,23,1,447,10,481,0,10,0.2,621823,6381,97449375,Asia,102470,4236929,157
Lesotho,903,19,25,0,271,0,607,0,421,12,11097,5175,2144406,Africa,2375,85776,193
Sao Tome and Principe,885,0,15,0,815,6,55,0,4029,68,3261,14846,219655,Africa,248,14644,67
Réunion,816,40,5,0,657,0,154,4,911,6,35419,39525,896126,Africa,1098,179225,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Guyana,674,25,22,0,310,4,342,7,856,28,5933,7538,787040,South America,1168,35775,133
Channel Islands,607,0,47,0,545,0,15,0,3487,270,52055,299053,174066,Europe,287,3704,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59933056,Africa,117747,2853955,0
Trinidad and Tobago,497,71,10,0,139,0,348,3,355,7,13398,9569,1400074,North America,2817,140007,104
Taiwan,482,1,7,0,450,0,25,0,20,0.3,84446,3545,23822373,Asia,49424,3403196,282
Guadeloupe,446,0,14,0,289,0,143,2,1115,35,22696,56721,400133,North America,897,28581,18
Burundi,412,0,1,0,315,0,96,0,35,0.08,17306,1450,11931934,Africa,28961,11931934,689
Comoros,403,0,7,0,379,0,17,0,462,8,0,0,871833,Africa,2163,124548,0
Belize,388,32,3,1,35,3,350,3,974,8,4860,12195,398509,North America,1027,132836,82
Myanmar,374,0,6,0,324,2,44,0,7,0.1,134035,2461,54456339,Asia,145605,9076057,406
Faeroe Islands,370,5,0,0,225,0,145,0,7568,0,68620,1403645,48887,Europe,132,0,1
Mauritius,346,1,10,0,334,0,2,0,272,8,205285,161382,1272042,Africa,3676,127204,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9066,106545,85091,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375227,North America,1117,23452,31
Mongolia,298,1,0,0,272,3,26,1,91,0,43158,13139,3284788,Asia,11023,0,76
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552516,Africa,12465,0,0
Turks and Caicos,274,16,2,0,54,2,218,3,7065,52,1672,43113,38782,North America,142,19391,23
Cambodia,273,0,0,0,229,4,44,1,16,0,78631,4695,16747699,Asia,61347,0,213
Papua New Guinea,271,0,3,0,78,0,190,0,30,0.3,11920,1329,8967646,Australia/Oceania,33091,2989215,752
Sint Maarten,269,6,17,0,102,0,150,3,6265,396,1672,38941,42937,North America,160,2526,26
Gibraltar,209,3,0,0,190,2,19,0,6204,0,27046,802790,33690,Europe,161,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,32468,493292,65819,North America,324,65819,2
French Polynesia,166,0,0,0,64,0,102,1,591,0,6525,23211,281116,Australia/Oceania,1693,0,43
Bermuda,162,3,9,0,147,2,6,0,2602,145,32415,520740,62248,North America,384,6916,2
Barbados,150,2,7,0,121,2,22,0,522,24,14217,49464,287421,North America,1916,41060,20
Monaco,146,0,4,0,114,0,28,4,3717,102,38209,972809,39277,Europe,269,9819,1
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98884,438008,Asia,3085,146003,10
Bhutan,133,2,0,0,102,2,31,0,172,0,56340,72916,772675,Asia,5810,0,14
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98425,Africa,775,0,0
Saint Martin,109,0,4,0,49,0,56,1,2813,103,2321,59901,38747,North America,355,9687,17
Antigua and Barbuda,93,0,3,0,83,0,7,1,949,31,1780,18157,98032,North America,1054,32677,55
Liechtenstein,91,0,1,0,87,0,3,0,2386,26,900,23596,38142,Europe,419,38142,42
St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,2649,23868,110986,North America,1947,0,42
Macao,46,0,0,0,46,0,0,0,71,0,4071,6259,650435,Asia,14140,0,160
Curaçao,33,1,1,0,31,1,1,0,201,6,1080,6578,164179,North America,4975,164179,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897272,Australia/Oceania,32045,897272,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4465,24301,183735,North America,7349,0,41
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321499,Asia,52860,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55529,112590,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39410,285844,Australia/Oceania,12428,0,25
Laos,22,0,0,0,19,0,3,0,3,0,33538,4601,7288636,Asia,331302,0,217
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72009,North America,4001,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24640,53247,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6296,110878,56783,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16150,26254,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3723,0,2256,646048,3492,South America,269,0,2
St. Barth,13,0,0,0,9,0,4,0,1316,0,1699,171946,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599085,Africa,59909,599085,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50302,30257,North America,3362,30257,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35752,15020,North America,5007,0,28
