Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Pakistan,310841,566,6466,9,296022,409,8353,451,1401,29,3449541,15544,221917981,Asia,714,34321,64
Philippines,307288,3073,5381,37,252665,163,49242,1758,2795,49,3654944,33247,109933944,Asia,358,20430,30
Germany,288618,2280,9545,11,252400,1600,26673,353,3442,114,15642654,186555,83849953,Europe,291,8785,5
Indonesia,278722,3509,10473,87,206870,3856,61379,0,1016,38,3239244,11812,274226946,Asia,984,26184,85
Israel,233265,2239,1507,41,165191,5260,66567,772,25362,164,3424497,372325,9197590,Asia,39,6103,3
Ukraine,201305,2671,3996,37,88453,571,108856,177,4610,92,2226508,50987,43668011,Europe,217,10928,20
Canada,155301,2176,9278,10,132607,1509,13416,110,4106,245,7220108,190893,37822889,North America,244,4077,5
Ecuador,134965,218,11280,1,112296,0,11389,366,7622,637,419740,23704,17707642,South America,131,1570,42
Bolivia,133901,309,7858,30,93791,385,32252,71,11433,671,297176,25375,11711521,South America,87,1490,39
Qatar,125311,227,214,0,122209,214,2888,55,44630,76,764925,272428,2807805,Asia,22,13121,4
Romania,123944,1271,4748,30,99344,737,19852,557,6454,247,2372340,123524,19205541,Europe,155,4045,8
Morocco,119107,1422,2113,44,97468,1877,19526,415,3218,57,2575657,69581,37016695,Africa,311,17519,14
Netherlands,114540,2914,6380,6,N/A,N/A,N/A,144,6681,372,2240526,130687,17144230,Europe,150,2687,8
Belgium,114179,1376,9980,6,19275,29,84924,135,9841,860,3135283,270236,11602026,Europe,102,1163,4
Dominican Republic,111666,280,2098,3,86422,457,23146,194,10269,193,472421,43443,10874389,North America,97,5183,23
Panama,111277,722,2348,8,87695,480,21234,110,25692,542,472799,109163,4331125,North America,39,1845,9
Kazakhstan,107775,52,1699,0,102736,70,3340,221,5723,90,2895805,153777,18831182,Asia,175,11084,7
Kuwait,103981,437,605,4,95511,582,7865,125,24262,141,738783,172379,4285809,Asia,41,7084,6
Egypt,102955,115,5901,18,95586,506,1468,41,1002,57,135000,1313,102796445,Africa,998,17420,761
Oman,98057,607,924,15,88234,433,8899,201,19087,180,376700,73326,5137313,Asia,52,5560,14
UAE,92095,626,413,1,81462,918,10220,0,9284,42,9503699,958094,9919379,Asia,108,24018,1
Sweden,90923,0,5880,0,N/A,N/A,N/A,15,8989,581,1532632,151525,10114699,Europe,111,1720,7
Guatemala,90263,171,3234,5,79067,369,7962,5,5016,180,314975,17504,17994958,North America,199,5564,57
Poland,88636,1306,2447,15,68420,516,17769,130,2343,65,3267844,86368,37836322,Europe,427,15462,12
China,85372,21,4634,0,80553,12,185,3,59,3,160000000,111163,1439323776,Asia,16859,310601,9
Japan,82131,441,1548,3,74990,383,5593,159,650,12,1957973,15493,126380039,Asia,1539,81641,65
Belarus,77946,337,822,4,74167,47,2957,0,8250,87,1835232,194234,9448552,Europe,121,11495,5
Honduras,75109,561,2289,1,26374,286,46446,15,7554,230,176804,17783,9942533,North America,132,4344,56
Nepal,74745,1351,481,4,54640,742,19624,0,2554,16,998407,34119,29262472,Asia,391,60837,29
Portugal,74029,425,1957,4,47884,237,24188,98,7265,192,2553085,250565,10189307,Europe,138,5207,4
Ethiopia,73944,612,1177,7,30753,390,42014,247,639,10,1260929,10904,115637347,Africa,1564,98248,92
Costa Rica,73714,935,861,19,29420,822,43433,228,14438,169,224515,43975,5105459,North America,69,5930,23
Venezuela,73528,837,614,8,63346,919,9568,208,2588,22,1939282,68246,28415883,South America,386,46280,15
Bahrain,69848,487,245,3,63549,662,6054,61,40721,143,1418129,826761,1715283,Asia,25,7001,1
Czechia,65883,1286,618,12,31799,531,33466,181,6149,58,1335867,124686,10713888,Europe,163,17336,8
Nigeria,58460,136,1111,3,49895,101,7454,7,282,5,507006,2445,207348392,Africa,3547,186632,409
Singapore,57715,15,27,0,57393,26,295,0,9846,5,2692047,459269,5861586,Asia,102,217096,2
Uzbekistan,55776,456,460,2,52324,495,2992,283,1661,14,1377915,41026,33586296,Asia,602,73014,24
Switzerland,52646,782,2065,1,42700,0,7881,31,6072,238,1349159,155610,8670104,Europe,165,4199,6
Algeria,51213,146,1719,5,35962,102,13532,22,1163,39,0,0,44040893,Africa,860,25620,0
Moldova,51194,319,1301,14,38217,375,11676,710,12698,323,276750,68645,4031631,Europe,79,3099,15
Armenia,49574,174,957,6,43665,52,4952,0,16722,323,286161,96526,2964611,Asia,60,3098,10
Ghana,46444,57,299,0,45646,28,499,6,1487,10,479104,15342,31227598,Africa,672,104440,65
Kyrgyzstan,46355,104,1064,1,42613,160,2678,24,7077,162,267718,40872,6550080,Asia,141,6156,24
Austria,43432,556,790,3,34052,463,8590,88,4816,88,1569992,174076,9019005,Europe,208,11416,6
Azerbaijan,40061,38,588,2,37725,70,1748,0,3942,58,1104783,108723,10161464,Asia,254,17281,9
Paraguay,39432,748,818,15,23063,644,15551,161,5512,114,272494,38091,7153776,South America,181,8745,26
Afghanistan,39233,6,1455,2,32642,0,5136,93,1002,37,110359,2820,39136711,Asia,998,26898,355
Palestine,39121,418,299,8,30220,1152,8602,0,7627,58,414286,80764,5129558,Asia,131,17156,12
Kenya,38168,53,700,9,24681,60,12787,44,706,13,541415,10016,54053073,Africa,1416,77219,100
Lebanon,37272,1018,351,4,16676,587,20245,178,5467,51,811938,119091,6817815,Asia,183,19424,8
Ireland,35377,387,1802,0,23364,0,10211,16,7145,364,1155064,233290,4951184,Europe,140,2748,4
Serbia,33414,30,748,1,31536,0,1130,20,3828,86,1120363,128356,8728592,Europe,261,11669,8
Libya,33213,849,527,7,18518,390,14168,0,4818,76,204604,29679,6893886,Africa,208,13081,34
Oceania,31047,4,915,3,28334,48,1798,21,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28809,179,831,5,23317,438,4661,45,4436,128,388648,59845,6494243,North America,225,7815,17
Denmark,27072,435,649,0,19942,292,6481,28,4670,112,3759877,648565,5797225,Europe,214,8933,2
Australia,27044,4,875,3,24676,44,1493,11,1058,34,7562779,295748,25571694,Australia/Oceania,946,29225,3
Bosnia and Herzegovina,27001,81,829,7,20005,259,6167,0,8243,253,232973,71121,3275710,Europe,121,3951,14
Hungary,24716,702,749,13,5152,11,18815,44,2560,78,697473,72245,9654248,Europe,391,12890,14
S. Korea,23661,50,406,5,21292,44,1963,120,461,8,2301303,44877,51280101,Asia,2167,126306,22
Cameroon,20838,103,418,0,19440,0,980,30,780,16,149000,5580,26702167,Africa,1281,63881,179
Bulgaria,20271,216,807,11,14339,163,5125,42,2923,116,519613,74923,6935323,Europe,342,8594,13
Ivory Coast,19641,12,120,0,19202,39,319,0,740,5,160428,6046,26532824,Africa,1351,221107,165
Greece,17707,263,383,4,9989,0,7335,73,1701,37,1284694,123406,10410337,Europe,588,27181,8
North Macedonia,17674,45,729,4,14642,61,2303,5,8483,350,185708,89139,2083353,Europe,118,2858,11
Madagascar,16348,63,229,0,14947,25,1172,17,587,8,70281,2523,27859130,Africa,1704,121656,396
Croatia,16245,48,272,0,14793,184,1180,24,3963,66,295998,72213,4098930,Europe,252,15070,14
Tunisia,16114,0,214,0,5032,0,10868,74,1360,18,225033,18992,11848697,Africa,735,55368,53
Senegal,14919,10,309,1,12231,118,2379,14,886,18,174968,10385,16847991,Africa,1129,54524,96
Zambia,14660,19,332,0,13821,37,507,0,792,18,152555,8244,18504973,Africa,1262,55738,121
Norway,13788,90,274,4,11190,0,2324,3,2538,50,1034670,190491,5431601,Europe,394,19823,5
Sudan,13606,0,836,0,6764,0,6006,0,309,19,0,0,44092186,Africa,3241,52742,0
Albania,13391,132,380,3,7629,95,5382,18,4654,132,81979,28494,2877017,Europe,215,7571,35
Myanmar,11631,897,256,30,3073,211,8302,0,213,5,245154,4498,54499122,Asia,4686,212887,222
Namibia,11121,88,121,1,8787,11,2213,15,4358,47,96041,37635,2551936,Africa,229,21090,27
Malaysia,11034,115,134,0,9889,54,1011,8,340,4,1451697,44714,32466421,Asia,2942,242287,22
DRC,10624,12,271,0,10093,0,260,0,118,3,0,0,90198252,Africa,8490,332835,0
Guinea,10598,18,66,0,9940,48,592,24,802,5,32458,2456,13216676,Africa,1247,200253,407
Montenegro,10441,128,163,5,6720,264,3558,17,16624,260,67685,107764,628086,Europe,60,3853,9
Maldives,10157,59,34,0,8950,103,1173,12,18711,63,149135,274737,542829,Asia,53,15966,4
French Guiana,9895,32,65,0,9536,36,294,6,32927,216,65570,218196,300509,South America,30,4623,5
Finland,9743,61,345,2,7850,0,1548,4,1758,62,975893,176063,5542847,Europe,569,16066,6
Tajikistan,9685,39,75,0,8483,53,1127,0,1010,8,0,0,9588565,Asia,990,127848,0
Slovakia,9343,265,44,0,4213,35,5086,31,1711,8,447940,82036,5460297,Europe,584,124098,12
Jordan,9226,734,51,6,4359,137,4816,13,902,5,1187350,116091,10227794,Asia,1109,200545,9
Haiti,8740,0,227,0,6757,69,1756,0,764,20,27986,2447,11436228,North America,1308,50380,409
Gabon,8728,0,54,0,7934,0,740,2,3900,24,163264,72945,2238189,Africa,256,41448,14
Luxembourg,8376,19,124,0,7128,152,1124,3,13328,197,818380,1302265,628428,Europe,75,5068,1
Mozambique,8288,305,59,1,4836,29,3393,0,263,2,135406,4304,31461258,Africa,3796,533242,232
Zimbabwe,7816,4,228,1,6112,6,1476,0,524,15,159274,10679,14915147,Africa,1908,65417,94
Uganda,7777,247,75,2,4033,386,3669,0,169,2,477473,10362,46078044,Africa,5925,614374,97
Mauritania,7474,10,161,0,7091,21,222,3,1598,34,79644,17023,4678486,Africa,626,29059,59
Jamaica,6170,153,93,4,1741,35,4336,10,2081,31,77394,26108,2964345,North America,480,31875,38
Cabo Verde,5817,46,59,2,5134,103,624,0,10435,106,76576,137367,557455,Africa,96,9448,7
Malawi,5770,2,179,0,4243,37,1348,4,300,9,52790,2743,19246657,Africa,3336,107523,365
Georgia,5552,298,32,4,2054,148,3466,0,1392,8,616348,154579,3987264,Asia,718,124602,6
Cuba,5483,26,122,0,4787,36,574,7,484,11,599020,52894,11324901,North America,2065,92827,19
Eswatini,5452,21,108,0,4844,23,500,11,4688,93,31969,27486,1163086,Africa,213,10769,36
Djibouti,5410,1,61,0,5340,0,9,0,5457,62,76292,76949,991468,Africa,183,16254,13
Slovenia,5388,39,149,2,3600,45,1639,27,2592,72,219725,105687,2079009,Europe,386,13953,9
Hong Kong,5076,10,105,0,4790,4,181,11,676,14,3311279,440808,7511838,Asia,1480,71541,2
Nicaragua,5073,0,149,0,2913,0,2011,0,764,22,0,0,6643673,North America,1310,44588,0
Equatorial Guinea,5028,0,83,0,4740,0,205,4,3557,59,59706,42234,1413711,Africa,281,17033,24
Congo,5008,0,89,0,3887,0,1032,0,902,16,0,0,5550233,Africa,1108,62362,0
Suriname,4836,1,102,0,4667,6,67,7,8226,173,13722,23340,587914,South America,122,5764,43
Rwanda,4832,12,29,0,3117,18,1686,0,371,2,490225,37628,13028180,Africa,2696,449248,27
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6610,4849926,Africa,1009,78225,151
Angola,4797,79,176,2,1813,106,2808,15,145,5,85213,2574,33105043,Africa,6901,188097,388
Lithuania,4490,105,92,1,2327,0,2071,0,1655,34,761616,280763,2712663,Europe,604,29485,4
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
Trinidad and Tobago,4386,24,72,1,2275,41,2039,13,3132,51,30765,21966,1400605,North America,319,19453,46
Syria,4102,30,194,2,1074,12,2834,0,233,11,0,0,17601341,Asia,4291,90729,0
Réunion,3882,197,14,3,2819,0,1049,17,4328,16,35419,39492,896875,Africa,231,64063,25
Aruba,3872,28,25,0,3037,89,810,12,36229,234,30949,289576,106877,North America,28,4275,3
Bahamas,3838,0,89,0,2005,0,1744,79,9737,226,19026,48270,394159,North America,103,4429,21
Somalia,3588,0,99,0,2946,0,543,0,224,6,0,0,15997468,Africa,4459,161591,0
Gambia,3569,0,111,0,2161,0,1297,0,1467,46,17472,7182,2432624,Africa,682,21916,139
Thailand,3545,22,59,0,3369,2,117,1,51,0.8,749213,10727,69843186,Asia,19702,1183783,93
Mayotte,3541,0,40,0,2964,0,537,2,12906,146,13000,47381,274374,Africa,77,6859,21
Sri Lanka,3363,3,13,0,3210,2,140,0,157,0.6,284059,13252,21435333,Asia,6374,1648872,75
Estonia,3267,67,64,0,2513,7,690,0,2462,48,207767,156598,1326756,Europe,406,20731,6
Botswana,3172,251,16,0,710,9,2446,1,1342,7,184076,77900,2362964,Africa,745,147685,13
Mali,3090,4,130,0,2439,19,521,0,152,6,52934,2596,20387710,Africa,6598,156829,385
Malta,3006,27,32,1,2399,41,575,0,6803,72,249656,565046,441833,Europe,147,13807,2
Guyana,2787,15,78,2,1608,44,1101,9,3539,99,13836,17570,787485,South America,283,10096,57
South Sudan,2692,6,49,0,1290,0,1353,0,240,4,12044,1073,11225570,Africa,4170,229093,932
Iceland,2663,40,10,0,2161,3,492,1,7791,29,274842,804135,341786,Europe,128,34179,1
Benin,2340,0,40,0,1960,0,340,0,192,3,194235,15923,12198114,Africa,5213,304953,63
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1979031,Africa,852,50744,0
Sierra Leone,2215,0,72,0,1681,0,462,0,276,9,0,0,8015704,Africa,3619,111329,0
Yemen,2031,1,587,0,1266,0,178,0,68,20,0,0,29982241,Asia,14762,51077,0
Burkina Faso,2028,20,57,1,1279,3,692,0,96,3,0,0,21038162,Africa,10374,369091,0
Uruguay,2010,2,47,0,1755,27,208,2,578,14,232359,66833,3476695,South America,1730,73972,15
Andorra,1966,130,53,0,1265,2,648,9,25435,686,137457,1778320,77296,Europe,39,1458,1
Belize,1854,29,24,0,1196,31,634,2,4642,60,14441,36161,399358,North America,215,16640,28
New Zealand,1833,0,25,0,1753,4,55,1,366,5,951954,190311,5002100,Australia/Oceania,2729,200084,5
Togo,1749,6,47,1,1336,6,366,0,210,6,89515,10753,8324754,Africa,4760,177122,93
Cyprus,1713,17,22,0,1369,0,322,1,1416,18,374112,309309,1209509,Asia,706,54978,3
Latvia,1697,21,36,0,1304,0,357,0,902,19,312230,165997,1880937,Europe,1108,52248,6
French Polynesia,1579,0,6,0,1335,0,238,8,5613,21,26355,93688,281306,Australia/Oceania,178,46884,11
Lesotho,1565,7,35,0,822,25,708,0,729,16,18506,8622,2146399,Africa,1372,61326,116
Liberia,1342,3,82,0,1221,0,39,0,264,16,0,0,5085878,Africa,3790,62023,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92531,375193,North America,291,18760,11
Niger,1196,0,69,0,1110,3,17,0,49,3,24769,1015,24409095,Africa,20409,353755,985
Chad,1185,7,85,1,1006,1,94,0,72,5,0,0,16536496,Africa,13955,194547,0
Vietnam,1077,3,35,0,999,0,43,0,11,0.4,1009145,10345,97552166,Asia,90578,2787205,97
Sao Tome and Principe,911,0,15,0,885,2,11,0,4138,68,4865,22100,220134,Africa,242,14676,45
San Marino,727,0,42,0,676,0,9,3,21414,1237,7602,223924,33949,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,682,1,5,0,620,0,57,4,17557,129,3097,79729,38844,North America,57,7769,13
Channel Islands,664,8,48,0,600,0,16,2,3811,275,123884,710939,174254,Europe,262,3630,1
Sint Maarten,644,11,22,0,532,0,90,6,14979,512,2986,69452,42994,North America,67,1954,14
Papua New Guinea,532,0,7,0,516,0,9,0,59,0.8,23777,2646,8987589,Australia/Oceania,16894,1283941,378
Taiwan,513,3,7,0,480,0,26,0,22,0.3,93181,3911,23827422,Asia,46447,3403917,256
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60133750,Africa,118141,2863512,0
Burundi,502,17,1,0,472,0,29,0,42,0.08,37522,3134,11973721,Africa,23852,11973721,319
Comoros,478,0,7,0,458,0,13,0,547,8,0,0,874014,Africa,1828,124859,0
Faeroe Islands,460,0,0,0,423,0,37,1,9405,0,127721,2611401,48909,Europe,106,0,0
Saint Martin,383,0,8,0,273,0,102,11,9865,206,3834,98753,38824,North America,101,4853,10
Gibraltar,382,3,0,0,341,0,41,0,11339,0,45855,1361127,33689,Europe,88,0,1
Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,3558284,Africa,9489,0,0
Mauritius,367,0,10,0,343,0,14,0,288,8,246326,193609,1272289,Africa,3467,127229,5
Curaçao,364,4,1,0,148,7,215,1,2216,6,1080,6575,164258,North America,451,164258,152
Isle of Man,340,0,24,0,315,1,1,0,3993,282,12782,150124,85143,Europe,250,3548,7
Mongolia,313,0,0,0,305,2,8,1,95,0,68491,20812,3290995,Asia,10514,0,48
Cambodia,276,0,0,0,275,1,1,0,16,0,134321,8007,16774889,Asia,60779,0,125
Bhutan,273,2,0,0,210,5,63,0,353,0,134060,173278,773672,Asia,2834,0,6
Monaco,212,2,2,0,174,5,36,1,5393,51,51953,1321623,39310,Europe,185,19655,1
Cayman Islands,211,1,1,0,208,1,2,0,3201,15,39177,594410,65909,North America,312,65909,2
Barbados,190,0,7,0,178,0,5,0,661,24,23032,80122,287462,North America,1513,41066,12
Bermuda,181,0,9,0,167,0,5,0,2909,145,63640,1022806,62221,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58357,133083,438500,Asia,3003,146167,8
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52794,98496,Africa,689,0,19
Liechtenstein,117,0,1,0,110,0,6,0,3066,26,900,23588,38155,Europe,326,38155,42
Antigua and Barbuda,101,0,3,0,92,0,6,0,1029,31,2701,27526,98127,North America,972,32709,36
Caribbean Netherlands,88,3,1,0,21,0,66,0,3348,38,2194,83479,26282,North America,299,26282,12
British Virgin Islands,71,0,1,0,62,0,8,2,2345,33,4410,145641,30280,North America,426,30280,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5046,45448,111027,North America,1735,0,22
St. Barth,48,0,0,0,25,0,23,0,4856,0,2668,269931,9884,North America,206,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6505,651475,Asia,14163,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11037,898034,Australia/Oceania,28064,449017,91
Dominica,30,0,0,0,24,0,6,0,416,0,2612,36263,72030,North America,2401,0,28
New Caledonia,27,0,0,0,26,0,1,0,94,0,14233,49737,286167,Australia/Oceania,10599,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8120,44171,183833,North America,6809,0,23
Timor-Leste,27,0,0,0,27,0,0,0,20,0,6783,5121,1324454,Asia,49054,0,195
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55499,112651,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,51084,6997,7301045,Asia,317437,0,143
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2378,44623,53291,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7949,139962,56794,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3710,0,2261,645263,3504,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600815,Africa,60082,600815,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67837,15036,North America,5012,0,15
