Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Norway,10504,50,264,0,9150,0,1090,1,1935,49,653756,120446,5427784,Europe,517,20560,8
DRC,9912,21,254,3,8987,15,671,0,110,3,0,0,89951643,Africa,9075,354140,0
Malaysia,9291,6,125,0,8978,7,188,9,287,4,1191500,36742,32429032,Asia,3490,259432,27
Greece,9280,293,248,5,3804,0,5228,33,891,24,887991,85262,10414904,Europe,1122,41996,12
Guinea,9167,39,57,0,8150,110,960,24,695,4,22486,1705,13184441,Africa,1438,231306,586
French Guiana,8936,32,56,0,8461,62,419,17,29806,187,50844,169588,299809,South America,34,5354,6
Albania,8927,168,263,4,4633,103,4031,19,3103,91,54353,18890,2877299,Europe,322,10940,53
Croatia,8888,358,175,0,6362,238,2351,10,2167,43,157387,38376,4101200,Europe,461,23435,26
Gabon,8468,59,53,0,7066,107,1349,2,3791,24,113295,50727,2233441,Africa,264,42140,20
Tajikistan,8413,34,67,0,7214,35,1132,0,879,7,0,0,9569203,Asia,1137,142824,0
Haiti,8122,10,197,1,5677,53,2248,0,711,17,22742,1991,11423698,North America,1407,57988,502
Finland,8002,21,335,0,7200,100,467,1,1444,60,596091,107557,5542073,Europe,693,16544,9
Luxembourg,7928,90,124,0,7140,26,664,2,12634,198,741807,1182146,627509,Europe,79,5061,1
Maldives,7225,178,28,0,4561,122,2636,12,13331,52,106909,197260,541969,Asia,75,19356,5
Mauritania,6977,17,158,0,6356,35,463,3,1495,34,69554,14902,4667429,Africa,669,29541,67
Namibia,6431,271,59,2,2734,2,3638,10,2524,23,55054,21609,2547782,Africa,396,43183,46
Zimbabwe,6251,55,179,13,5001,40,1071,0,420,12,149748,10053,14895631,Africa,2383,83216,99
Malawi,5474,51,173,3,3085,19,2216,4,285,9,43503,2266,19201940,Africa,3508,110994,441
Djibouti,5383,0,60,0,5297,15,26,0,5436,61,66035,66690,990172,Africa,184,16503,15
Hungary,5288,73,614,0,3734,18,940,7,548,64,405067,41948,9656450,Europe,1826,15727,24
Equatorial Guinea,4928,2,83,0,3798,3,1047,1,3496,59,51597,36606,1409533,Africa,286,16982,27
Hong Kong,4736,25,78,1,4161,53,497,27,631,10,780415,103967,7506361,Asia,1585,96235,10
CAR,4698,7,61,0,1778,5,2859,2,970,13,30944,6390,4842346,Africa,1031,79383,156
Montenegro,4499,55,88,1,3558,78,853,0,7163,140,46380,73844,628079,Europe,140,7137,14
Nicaragua,4494,0,137,0,2913,0,1444,0,677,21,0,0,6636568,North America,1477,48442,0
Eswatini,4387,60,88,2,3078,119,1221,11,3775,76,29339,25249,1162004,Africa,265,13205,40
Congo,3979,0,78,0,1742,0,2159,0,718,14,0,0,5537950,Africa,1392,70999,0
Cuba,3759,15,92,1,3159,57,508,3,332,8,369889,32660,11325522,North America,3013,123104,31
Suriname,3724,26,62,1,2863,45,799,23,6339,106,7337,12490,587440,South America,158,9475,80
Cabo Verde,3630,62,38,1,2713,40,879,0,6518,68,76576,137502,556910,Africa,153,14656,7
Rwanda,3625,88,15,0,1810,4,1800,0,279,1,383481,29500,12999144,Africa,3586,866610,34
Mozambique,3590,82,21,0,1927,118,1642,0,114,0.7,90566,2886,31381998,Africa,8742,1494381,347
Slovakia,3536,84,33,0,2192,25,1311,10,648,6,319944,58597,5460059,Europe,1544,165456,17
Thailand,3403,1,58,0,3237,8,108,1,49,0.8,749213,10729,69827438,Asia,20519,1203921,93
Somalia,3275,0,95,0,2443,0,737,0,205,6,0,0,15957335,Africa,4872,167972,0
Mayotte,3237,0,39,0,2964,0,234,1,11823,142,13000,47484,273779,Africa,85,7020,21
Tunisia,3206,137,71,0,1476,20,1659,8,271,6,131355,11096,11837554,Africa,3692,166726,90
Sri Lanka,2984,13,12,0,2819,3,153,1,139,0.6,213462,9962,21427257,Asia,7181,1785605,100
Lithuania,2726,32,85,0,1794,9,847,5,1004,31,618405,227685,2716061,Europe,996,31954,4
Slovenia,2722,36,133,0,2170,31,419,0,1309,64,153502,73835,2078983,Europe,764,15631,14
Mali,2717,4,126,1,2052,11,539,0,134,6,35336,1738,20334904,Africa,7484,161388,575
Gambia,2708,22,93,3,611,10,2004,0,1116,38,11925,4915,2426478,Africa,896,26091,203
Uganda,2524,98,26,1,1268,1,1230,0,55,0.6,359289,7820,45947170,Africa,18204,1767199,128
South Sudan,2510,3,47,0,1290,0,1173,0,224,4,12044,1074,11213741,Africa,4468,238590,931
Syria,2440,75,98,3,550,17,1792,0,139,6,0,0,17562899,Asia,7198,179213,0
Angola,2332,49,103,1,977,0,1252,24,71,3,64747,1961,33012430,Africa,14156,320509,510
Estonia,2311,17,64,0,2054,16,193,0,1742,48,143498,108164,1326676,Europe,574,20729,9
Guinea-Bissau,2205,56,34,1,1127,112,1044,5,1117,17,1500,760,1974826,Africa,896,58083,1317
Benin,2145,30,40,1,1738,33,367,0,176,3,118206,9713,12169387,Africa,5673,304235,103
Iceland,2082,5,10,0,1957,4,115,0,6095,29,205935,602879,341586,Europe,164,34159,2
Sierra Leone,2003,2,69,0,1577,8,357,0,250,9,0,0,8001050,Africa,3995,115957,0
Yemen,1930,6,560,3,1097,6,273,0,64,19,120,4,29922875,Asia,15504,53434,249357
Bahamas,1813,15,48,2,634,0,1131,83,4604,122,10192,25880,393821,North America,217,8205,39
Aruba,1760,90,8,0,587,22,1165,7,16474,75,19887,186143,106837,North America,61,13355,5
Jordan,1756,40,15,1,1355,11,386,3,172,1,777222,76059,10218668,Asia,5819,681245,13
Malta,1751,46,10,0,1077,48,664,0,3964,23,179703,406819,441727,Europe,252,44173,2
Jamaica,1732,120,19,3,840,21,873,3,585,6,54658,18446,2963182,North America,1711,155957,54
New Zealand,1695,5,22,0,1539,0,134,10,339,4,710063,141953,5002100,Australia/Oceania,2951,227368,7
Botswana,1633,71,6,3,224,25,1403,1,692,3,109547,46444,2358675,Africa,1444,393113,22
Uruguay,1543,7,43,0,1322,13,178,4,444,12,164738,47398,3475612,South America,2253,80828,21
Cyprus,1484,10,20,0,935,0,529,5,1228,17,286736,237223,1208718,Asia,815,60436,4
Georgia,1436,7,19,0,1150,0,267,0,360,5,341166,85549,3987951,Asia,2777,209892,12
Trinidad and Tobago,1411,159,15,0,192,14,1204,6,1008,11,22255,15894,1400197,North America,992,93346,63
Réunion,1372,80,6,0,692,0,674,3,1531,7,35419,39517,896300,Africa,653,149383,25
Latvia,1360,18,33,0,1135,0,192,0,722,18,242823,128969,1882804,Europe,1384,57055,8
Burkina Faso,1352,14,55,0,1058,8,239,0,64,3,0,0,20986290,Africa,15522,381569,0
Togo,1326,17,27,0,946,27,353,2,160,3,61113,7357,8307213,Africa,6265,307675,136
Liberia,1298,3,82,0,832,11,384,0,256,16,0,0,5075131,Africa,3910,61892,0
Niger,1173,0,69,0,1084,0,20,0,48,3,9052,372,24329607,Africa,20741,352603,2688
Andorra,1098,38,53,0,893,16,152,3,14207,686,137457,1778596,77284,Europe,70,1458,1
Guyana,1093,33,31,0,534,11,528,9,1389,39,7373,9367,787143,South America,720,25392,107
Lesotho,1051,2,31,1,526,54,494,0,490,14,15023,7004,2144869,Africa,2041,69189,143
Vietnam,1034,5,29,2,632,40,373,0,11,0.3,1009145,10353,97473280,Asia,94268,3361148,97
Chad,998,3,77,0,873,2,48,0,61,5,0,0,16493826,Africa,16527,214206,0
Guadeloupe,935,0,15,0,289,0,631,6,2337,37,27868,69646,400135,North America,428,26676,14
Sao Tome and Principe,892,0,15,0,842,9,35,0,4059,68,3601,16386,219766,Africa,246,14651,61
Belize,760,30,11,1,54,6,695,8,1906,28,7034,17642,398707,North America,525,36246,57
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,710,0,42,0,658,0,10,0,20918,1237,6678,196747,33942,Europe,48,808,5
Channel Islands,623,3,48,0,545,0,30,0,3578,276,68985,396217,174109,Europe,279,3627,3
Martinique,596,132,16,0,98,0,482,3,1588,43,12227,32586,375219,North America,630,23451,31
Myanmar,580,76,6,0,345,4,229,0,11,0.1,149861,2751,54466288,Asia,93907,9077715,363
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59979729,Africa,117838,2856178,0
Taiwan,487,0,7,0,462,5,18,0,20,0.3,86602,3635,23823547,Asia,48919,3403364,275
Turks and Caicos,431,48,2,0,102,0,327,3,11109,52,2160,55676,38796,North America,90,19398,18
Burundi,430,0,1,0,345,0,84,0,36,0.08,22093,1850,11941652,Africa,27771,11941652,541
Papua New Guinea,419,0,4,0,232,0,183,0,47,0.4,14676,1636,8972284,Australia/Oceania,21414,2243071,611
Sint Maarten,418,10,17,0,148,1,253,8,9732,396,2205,51339,42950,North America,103,2526,19
Comoros,417,0,7,0,399,0,11,0,478,8,0,0,872340,Africa,2092,124620,0
French Polynesia,415,43,0,0,202,54,213,3,1476,0,13488,47973,281160,Australia/Oceania,677,0,21
Faeroe Islands,411,0,0,0,357,13,54,2,8406,0,89790,1836497,48892,Europe,119,0,1
Mauritius,348,0,10,0,335,0,3,0,274,8,205285,161375,1272100,Africa,3655,127210,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9794,115084,85103,Europe,253,3546,9
Eritrea,315,0,0,0,276,0,39,0,89,0,0,0,3553858,Africa,11282,0,0
Mongolia,300,2,0,0,289,0,11,1,91,0,51103,15551,3286231,Asia,10954,0,64
Cambodia,273,0,0,0,264,1,9,1,16,0,91159,5441,16754022,Asia,61370,0,184
Gibraltar,270,14,0,0,203,0,67,0,8014,0,31747,942355,33689,Europe,125,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34815,528782,65840,North America,321,65840,2
Saint Martin,198,0,5,0,52,0,141,11,5108,129,2756,71095,38765,North America,196,7753,14
Bhutan,173,17,0,0,118,1,55,0,224,0,90559,117167,772907,Asia,4468,0,9
Bermuda,168,0,9,0,151,0,8,0,2699,145,40926,657541,62241,North America,370,6916,2
Barbados,165,1,7,0,139,7,19,0,574,24,16162,56229,287430,North America,1742,41061,18
Brunei,144,0,3,0,139,0,2,0,329,7,49856,113795,438122,Asia,3043,146041,9
Seychelles,136,0,0,0,127,0,9,0,1382,0,0,0,98441,Africa,724,0,0
Monaco,122,1,1,0,85,0,36,1,3106,25,51953,1322464,39285,Europe,322,39285,1
Liechtenstein,102,0,1,0,94,0,7,0,2674,26,900,23594,38145,Europe,374,38145,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1875,19122,98054,North America,1043,32685,52
St. Vincent Grenadines,58,0,0,0,57,0,1,0,523,0,3214,28956,110995,North America,1914,0,35
Curaçao,49,2,1,0,34,0,14,0,298,6,1080,6577,164198,North America,3351,164198,152
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650677,Asia,14145,0,160
Fiji,28,0,1,0,23,0,4,0,31,1,6693,7458,897449,Australia/Oceania,32052,897449,134
British Virgin Islands,26,0,1,0,8,0,17,0,859,33,2092,69130,30262,North America,1164,30262,14
Saint Lucia,26,0,0,0,25,0,1,0,141,0,5269,28674,183758,North America,7068,0,35
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3892,1322186,Asia,50853,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55522,112604,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12370,43264,285919,Australia/Oceania,12431,0,23
Laos,22,0,0,0,21,0,1,0,3,0,37450,5136,7291522,Asia,331433,0,195
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28078,72014,North America,3601,0,36
St. Barth,17,0,0,0,9,0,8,0,1720,0,2075,209978,9882,North America,581,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26851,53257,North America,3133,0,37
Greenland,14,0,0,0,14,0,0,0,247,0,6591,116069,56785,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16146,26260,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3720,0,2256,645494,3495,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599487,Africa,59949,599487,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5789,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44063,15024,North America,5008,0,23
