Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Chile,142759,3913,2283,19,95631,0,44845,1689,7472,119,746592,39074,19106987,South America,134,8369,26
Mexico,120102,2999,14053,354,87633,3214,18416,378,932,109,344375,2673,128855326,North America,1073,9169,374
Saudi Arabia,108571,3288,783,37,76339,1815,31449,1686,3122,23,997673,28684,34781424,Asia,320,44421,35
Pakistan,108317,4646,2172,105,35018,663,71127,111,491,10,730453,3311,220626768,Asia,2037,101578,302
Canada,96653,409,7897,62,55572,572,33184,1864,2562,209,1955719,51843,37723541,North America,390,4777,19
China,83043,3,4634,0,78351,10,58,1,58,3,0,0,1439323776,Asia,17332,310601,0
Qatar,71879,1721,62,5,47569,1634,24248,236,25600,22,265035,94392,2807805,Asia,39,45287,11
Bangladesh,71675,3171,975,45,15337,777,55363,1,435,6,425595,2586,164596070,Asia,2296,168816,387
Belgium,59437,89,9619,13,16324,9,33494,115,5130,830,958513,82724,11586902,Europe,195,1205,12
South Africa,52991,2112,1162,82,29006,2907,22823,208,894,20,968070,16335,59265120,Africa,1118,51003,61
Belarus,50265,812,282,6,24506,626,25477,92,5319,30,644160,68169,9449483,Europe,188,33509,15
Netherlands,47903,164,6031,15,N/A,N/A,N/A,92,2796,352,424448,24774,17132868,Europe,358,2841,40
Sweden,46616,888,4717,23,N/A,N/A,N/A,288,4617,467,275500,27289,10095806,Europe,217,2140,37
Ecuador,43917,539,3690,48,21020,0,19207,219,2491,209,128175,7271,17627077,South America,401,4777,138
Colombia,42078,1359,1372,64,16534,107,24172,335,827,27,432870,8512,50851849,South America,1209,37064,117
UAE,39904,528,283,2,22740,465,16881,1,4037,29,2537000,256691,9883472,Asia,248,34924,4
Singapore,38514,218,25,0,25877,509,12612,3,6586,4,408495,69855,5847776,Asia,152,233911,14
Egypt,36829,1385,1306,35,9786,411,25737,41,360,13,135000,1321,102215478,Africa,2775,78266,757
Portugal,35306,421,1492,7,21339,183,12475,65,3462,146,940988,92270,10198203,Europe,289,6835,11
Kuwait,33140,630,273,4,22162,920,10705,173,7767,64,321506,75350,4266818,Asia,129,15629,13
Indonesia,33076,1043,1923,40,11414,510,19739,0,121,7,429161,1570,273358192,Asia,8265,142152,637
Switzerland,30988,16,1934,11,28700,0,354,24,3582,224,428973,49586,8651110,Europe,279,4473,20
Ukraine,27856,394,810,13,12412,217,14634,304,637,19,437444,10000,43746561,Europe,1570,54008,100
Poland,27560,400,1183,17,13196,198,13181,160,728,31,1087853,28742,37848732,Europe,1373,31994,35
Ireland,25215,8,1691,8,22698,0,826,34,5110,343,367780,74531,4934614,Europe,196,2918,13
Argentina,24761,1141,717,24,7568,263,16476,274,548,16,203051,4495,45172359,South America,1824,63002,222
Philippines,22992,518,1017,6,4736,99,17239,82,210,9,451625,4125,109495553,Asia,4762,107665,242
Afghanistan,21459,542,384,15,2651,480,18424,19,552,10,49530,1274,38872577,Asia,1811,101231,785
Romania,20749,145,1354,15,14910,84,4485,152,1078,70,511295,26569,19243900,Europe,927,14213,38
Dominican Republic,20415,289,544,5,12208,50,7663,110,1883,50,94511,8717,10841720,North America,531,19930,115
Oman,18198,712,83,2,4152,359,13963,85,3570,16,114064,22374,5098156,Asia,280,61424,45
Israel,18180,148,299,1,15159,57,2722,29,1977,33,678009,73716,9197590,Asia,506,30761,14
Panama,17233,379,403,5,10561,160,6269,90,3998,93,80720,18726,4310696,North America,250,10697,53
Japan,17210,36,916,0,15213,65,1081,92,136,7,321053,2538,126495892,Asia,7350,138096,394
Austria,16979,11,672,0,15875,36,432,19,1886,75,500921,55636,9003589,Europe,530,13398,18
Bahrain,15731,314,29,2,10606,280,5096,13,9268,17,378235,222831,1697405,Asia,108,58531,4
Iraq,14268,787,392,22,5831,259,8045,70,355,10,322691,8034,40165118,Asia,2815,102462,124
Bolivia,13949,306,475,10,2159,73,11315,3,1196,41,38092,3266,11663656,South America,836,24555,306
Armenia,13675,350,217,6,4451,352,9007,10,4615,73,71405,24099,2962951,Asia,217,13654,41
Nigeria,13464,663,365,4,4206,166,8893,7,65,2,79948,388,205808201,Africa,15286,563858,2574
Kazakhstan,13074,215,61,5,8015,639,4998,62,697,3,998556,53217,18763697,Asia,1435,307602,19
Denmark,12001,39,593,0,10849,57,559,15,2072,102,730924,126215,5791110,Europe,483,9766,8
Serbia,11965,69,250,0,11348,0,367,15,1369,29,282049,32274,8739120,Europe,730,34956,31
S. Korea,11852,38,274,1,10589,26,989,15,231,5,1035997,20208,51266883,Asia,4326,187105,49
Algeria,10382,117,724,9,6951,152,2707,36,237,17,0,0,43802599,Africa,4219,60501,0
Ghana,10201,291,48,0,3755,110,6398,10,329,2,239395,7714,31032265,Africa,3042,646506,130
Moldova,10025,218,365,12,5797,59,3863,305,2485,90,63328,15697,4034437,Europe,402,11053,64
Czechia,9751,54,328,0,7053,59,2370,11,911,31,478825,44717,10707935,Europe,1098,32646,22
Oceania,8878,3,124,0,8308,14,446,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8576,15,239,0,8138,0,199,5,1583,44,264390,48791,5418878,Europe,632,22673,20
Morocco,8437,135,210,2,7493,85,734,15,229,6,335643,9100,36885243,Africa,4372,175644,110
Malaysia,8336,7,117,0,6975,281,1244,6,258,4,618360,19120,32341792,Asia,3880,276426,52
Cameroon,8312,252,212,0,4794,46,3306,28,314,8,0,0,26502964,Africa,3189,125014,0
Azerbaijan,8191,315,98,5,4606,229,3487,66,808,10,343391,33885,10134025,Asia,1237,103408,30
Guatemala,7502,447,267,15,1323,62,5912,5,419,15,31427,1756,17895213,North America,2385,67023,569
Australia,7267,2,102,0,6720,14,445,2,285,4,1650684,64776,25482802,Australia/Oceania,3507,249831,15
Finland,7025,24,324,1,5800,0,901,4,1268,58,205600,37110,5540268,Europe,789,17100,27
Honduras,6450,123,262,4,740,28,5448,13,652,26,21540,2177,9895152,North America,1534,37768,459
Sudan,6427,185,389,17,2127,68,3911,0,147,9,401,9,43783668,Africa,6812,112554,109186
Tajikistan,4690,81,48,0,2815,52,1827,0,492,5,0,0,9524025,Asia,2031,198417,0
Uzbekistan,4520,80,18,0,3459,102,1043,9,135,0.5,748555,22385,33440454,Asia,7398,1857803,45
Senegal,4516,89,52,3,2809,110,1655,14,270,3,54232,3245,16714923,Africa,3701,321441,308
Djibouti,4331,53,34,3,2139,126,2158,0,4387,34,36497,36972,987148,Africa,228,29034,27
DRC,4259,153,90,2,539,2,3630,0,48,1,0,0,89376223,Africa,20985,993069,0
Guinea,4258,42,23,0,2942,24,1293,24,325,2,14407,1099,13109226,Africa,3079,569966,910
Nepal,4086,324,15,1,584,96,3487,0,140,0.5,272489,9362,29104766,Asia,7123,1940318,107
Luxembourg,4046,6,110,0,3902,1,34,2,6470,176,88914,142179,625365,Europe,155,5685,7
Hungary,4017,3,550,2,2324,40,1143,20,416,57,214468,22198,9661588,Europe,2405,17567,45
Ivory Coast,3995,114,38,0,2045,176,1912,0,152,1,32864,1248,26335915,Africa,6592,693050,801
Haiti,3538,204,54,3,24,0,3460,0,311,5,7451,654,11394459,North America,3221,211009,1529
Gabon,3247,146,21,0,938,105,2288,13,1461,9,16730,7528,2222362,Africa,684,105827,133
North Macedonia,3239,87,157,1,1658,5,1424,34,1555,75,38014,18246,2083378,Europe,643,13270,55
El Salvador,3191,87,58,3,1413,52,1720,91,492,9,111274,17160,6484427,North America,2032,111800,58
Thailand,3121,2,58,0,2973,0,90,1,45,0.8,468175,6708,69790694,Asia,22362,1203288,149
Greece,3058,9,183,1,1374,0,1501,10,293,18,231759,22230,10425563,Europe,3409,56970,45
Kenya,2989,127,88,3,873,24,2028,7,56,2,100683,1875,53696273,Africa,17965,610185,533
Bulgaria,2889,79,167,3,1623,36,1099,13,416,24,93512,13453,6950954,Europe,2406,41622,74
Bosnia and Herzegovina,2728,24,160,0,2049,26,519,4,831,49,72514,22096,3281811,Europe,1203,20511,45
Venezuela,2632,159,23,1,487,0,2122,1,93,0.8,1046118,36783,28439993,South America,10805,1236521,27
Somalia,2416,48,85,1,489,19,1842,2,152,5,0,0,15863692,Africa,6566,186632,0
Ethiopia,2336,180,32,5,379,18,1925,32,20,0.3,152334,1327,114778909,Africa,49135,3586841,753
Croatia,2247,0,106,2,2130,2,11,0,547,26,69115,16831,4106498,Europe,1828,38741,59
Cuba,2205,5,83,0,1880,12,242,1,195,7,122603,10824,11326971,North America,5137,136470,92
Mayotte,2175,24,28,3,1654,0,493,12,7985,103,8150,29920,272390,Africa,125,9728,33
Kyrgyzstan,2055,23,24,1,1483,38,548,5,315,4,127051,19493,6517700,Asia,3172,271571,51
Estonia,1947,7,69,0,1684,1,194,0,1468,52,91000,68602,1326489,Europe,681,19224,15
Maldives,1942,26,8,0,1010,85,924,9,3597,15,28940,53596,539964,Asia,278,67496,19
Sri Lanka,1859,2,11,0,1057,67,791,1,87,0.5,76957,3595,21408412,Asia,11516,1946219,278
CAR,1850,0,5,0,38,0,1807,0,383,1,15881,3292,4824660,Africa,2608,964932,304
Iceland,1807,0,10,0,1794,0,3,0,5297,29,62870,184304,341121,Europe,189,34112,5
Lithuania,1727,7,72,1,1338,7,317,17,634,26,340073,124844,2723992,Europe,1577,37833,8
South Sudan,1604,0,19,0,15,0,1570,0,143,2,3356,300,11186140,Africa,6974,588744,3333
Mali,1586,39,94,2,931,15,561,0,78,5,3483,172,20211691,Africa,12744,215018,5803
Slovakia,1531,1,28,0,1402,6,101,0,280,5,190426,34880,5459505,Europe,3566,194982,29
New Zealand,1504,0,22,0,1482,0,0,0,301,4,295901,59155,5002100,Australia/Oceania,3326,227368,17
Slovenia,1486,1,109,0,1359,0,18,0,715,52,85562,41157,2078923,Europe,1399,19073,24
Nicaragua,1464,346,55,9,953,583,456,0,221,8,0,0,6619991,North America,4522,120363,0
Guinea-Bissau,1389,0,12,0,153,0,1224,5,707,6,1500,763,1965014,Africa,1415,163751,1310
Costa Rica,1375,33,11,1,717,5,647,5,270,2,29622,5818,5091493,North America,3703,462863,172
Lebanon,1368,18,30,0,795,16,543,7,200,4,97745,14318,6826957,Asia,4990,227565,70
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5907,1399786,Africa,1072,116649,169
Albania,1299,36,34,0,960,15,305,6,451,12,16716,5808,2877958,Europe,2216,84646,172
Zambia,1200,0,10,0,912,0,278,1,65,0.5,28236,1539,18349636,Africa,15291,1834964,650
Paraguay,1187,42,11,0,604,1,572,2,167,2,40032,5617,7127448,South America,6005,647950,178
Mauritania,1162,58,61,2,139,20,962,11,250,13,7654,1649,4641629,Africa,3995,76092,606
Madagascar,1138,44,9,0,274,20,855,9,41,0.3,13707,496,27644480,Africa,24292,3071609,2017
Hong Kong,1108,0,4,0,1049,0,55,3,148,0.5,202930,27081,7493581,Asia,6763,1873395,37
Latvia,1089,1,26,0,794,13,269,5,577,14,120052,63615,1887162,Europe,1733,72583,16
Tunisia,1087,0,49,0,982,0,56,1,92,4,55419,4692,11811553,Africa,10866,241052,213
Sierra Leone,1025,24,50,1,621,10,354,0,129,6,0,0,7966858,Africa,7773,159337,0
Niger,974,1,65,0,871,2,38,0,40,3,6229,258,24144135,Africa,24789,371448,3876
Cyprus,972,2,18,0,807,0,147,4,805,15,125312,103832,1206871,Asia,1242,67048,10
Burkina Faso,891,1,53,0,765,0,73,0,43,3,0,0,20865254,Africa,23418,393684,0
Andorra,852,0,51,0,757,6,44,7,11028,660,3750,48538,77259,Europe,91,1515,21
Uruguay,846,1,23,0,754,16,69,4,244,7,49653,14297,3473086,South America,4105,151004,70
Jordan,845,14,9,0,657,30,179,5,83,0.9,235014,23047,10197375,Asia,12068,1133042,43
Chad,844,5,71,1,706,21,67,0,51,4,0,0,16394263,Africa,19424,230905,0
Georgia,818,6,13,0,686,3,119,6,205,3,67725,16976,3989556,Asia,4877,306889,59
French Guiana,773,44,2,0,427,27,344,6,2592,7,277,929,298175,South America,386,149088,1076
Congo,728,45,24,2,221,11,483,0,132,4,0,0,5509290,Africa,7568,229554,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,688,1,42,0,483,5,163,1,20279,1238,5061,149173,33927,Europe,49,808,7
Uganda,657,11,0,0,118,15,539,0,14,0,104160,2282,45641795,Africa,69470,0,438
Malta,632,2,9,0,597,1,26,0,1432,20,77033,174488,441481,Europe,699,49053,6
Jamaica,599,1,10,0,405,0,184,2,202,3,14802,5000,2960470,North America,4942,296047,200
Cabo Verde,585,18,5,0,270,4,310,0,1053,9,1307,2352,555641,Africa,950,111128,425
Channel Islands,565,1,48,2,512,0,5,0,3251,276,10255,59014,173772,Europe,308,3620,17
Yemen,524,28,127,15,23,0,374,0,18,4,120,4,29784357,Asia,56840,234522,248203
Sao Tome and Principe,514,1,12,0,76,8,426,0,2348,55,1095,5002,218909,Africa,426,18242,200
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59620347,Africa,117132,2839064,0
Togo,501,4,13,0,260,9,228,1,61,2,23501,2843,8266284,Africa,16500,635868,352
Palestine,481,8,3,0,404,0,74,0,94,0.6,44876,8810,5093823,Asia,10590,1697941,114
Réunion,481,0,1,0,447,0,33,1,537,1,17200,19219,894958,Africa,1861,894958,52
Rwanda,463,12,2,0,300,3,161,0,36,0.2,80129,6196,12931392,Africa,27930,6465696,161
Malawi,455,12,4,0,55,0,396,4,24,0.2,6542,343,19097600,Africa,41973,4774400,2919
Mozambique,453,20,2,0,136,5,315,0,15,0.06,15190,487,31197059,Africa,68868,15598530,2054
Taiwan,443,0,7,0,430,0,6,0,19,0.3,73751,3097,23814505,Asia,53757,3402072,323
Liberia,383,13,31,1,199,4,153,0,76,6,0,0,5050055,Africa,13186,162905,0
Eswatini,371,31,3,0,232,3,136,5,320,3,6551,5650,1159478,Africa,3125,386493,177
Libya,359,27,5,0,58,1,296,0,52,0.7,10525,1533,6865799,Africa,19125,1373160,652
Mauritius,337,0,10,0,324,0,3,0,265,8,133883,105282,1271657,Africa,3773,127166,9
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5315,62523,85009,Europe,253,3542,16
Vietnam,332,0,0,0,316,0,16,1,3,0,275000,2827,97289213,Asia,293040,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628062,Europe,1938,69785,48
Zimbabwe,314,27,4,0,46,0,264,0,21,0.3,52905,3563,14850093,Africa,47293,3712523,281
Benin,305,17,4,0,188,2,113,2,25,0.3,45100,3727,12102356,Africa,39680,3025589,268
Myanmar,246,2,6,0,159,0,81,0,5,0.1,39211,721,54389676,Asia,221096,9064946,1387
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375280,North America,1858,26806,0
Mongolia,194,0,0,0,85,10,109,15,59,0,16365,4997,3275116,Asia,16882,0,200
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10459,214091,48853,Europe,261,0,5
Cayman Islands,176,5,1,0,104,2,71,0,2680,15,15423,234831,65677,North America,373,65677,4
Gibraltar,176,0,0,0,165,0,11,0,5224,0,9283,275525,33692,Europe,191,0,4
Guadeloupe,164,0,14,0,144,0,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Guyana,156,2,12,0,86,2,58,2,198,15,1854,2358,786346,South America,5041,65529,424
Syria,146,2,6,0,62,0,78,0,8,0.3,0,0,17473199,Asia,119679,2912200,0
Bermuda,141,0,9,0,120,0,12,2,2264,144,8169,131147,62289,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,322,5,22664,51834,437242,Asia,3101,218621,19
Comoros,141,0,2,0,67,0,72,0,162,2,0,0,868435,Africa,6159,434218,0
Suriname,137,9,2,0,9,0,126,2,234,3,1165,1987,586336,South America,4280,293168,503
Cambodia,126,0,0,0,124,1,2,1,8,0,23879,1429,16705332,Asia,132582,0,700
Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,3439,2458,1399246,North America,11959,174906,407
Bahamas,103,0,11,0,64,0,28,1,262,28,2225,5661,393031,North America,3816,35730,177
Aruba,101,0,3,0,98,0,0,0,946,28,2179,20414,106742,North America,1057,35581,49
Monaco,99,0,4,0,93,0,2,1,2524,102,16200,412981,39227,Europe,396,9807,2
Angola,96,4,4,0,38,0,54,1,3,0.1,10000,305,32796332,Africa,341628,8199083,3280
Barbados,92,0,7,0,81,0,4,1,320,24,6005,20897,287357,North America,3123,41051,48
Burundi,83,0,1,0,45,0,37,0,7,0.08,382,32,11866823,Africa,142974,11866823,31065
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38122,Europe,465,38122,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,470,10969,42848,North America,556,2857,91
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15177,280819,Australia/Oceania,4680,0,66
Bhutan,59,0,0,0,17,3,42,0,77,0,19782,25654,771120,Asia,13070,0,39
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648814,Asia,14418,0,0
Botswana,42,0,1,0,24,0,17,1,18,0.4,26238,11171,2348667,Africa,55921,2348667,90
Saint Martin,41,0,3,0,33,0,5,1,1061,78,614,15896,38626,North America,942,12875,63
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3543529,Africa,90860,0,0
Namibia,31,0,0,0,16,0,15,1,12,0,4970,1958,2538088,Africa,81874,0,511
Gambia,28,0,1,0,21,0,6,0,12,0.4,1970,817,2412139,Africa,86148,2412139,1224
St. Vincent Grenadines,27,0,0,0,25,9,2,0,243,0,643,5797,110921,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97884,North America,3765,32628,398
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316895,Asia,54871,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36713,112495,North America,4891,0,27
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164057,North America,7812,164057,167
New Caledonia,21,1,0,0,20,0,1,0,74,0,7407,25958,285342,Australia/Oceania,13588,0,39
Belize,20,1,2,0,16,0,2,0,50,5,1776,4471,397186,North America,19859,198593,224
Laos,19,0,0,0,19,1,0,0,3,0,8926,1228,7269302,Asia,382595,0,814
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1204,6558,183582,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71977,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896085,Australia/Oceania,49783,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408,7672,53178,North America,3545,0,130
Falkland Islands,13,0,0,0,13,0,0,0,3743,0,535,154045,3473,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2412,42491,56765,North America,4367,0,24
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,4963,38686,North America,3224,38686,201
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98314,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596388,Africa,66265,596388,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5526,30220,North America,3778,30220,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8936574,Australia/Oceania,1117072,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16178,26209,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15392,9875,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141301,Africa,535325,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14995,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
