Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Chile,461300,1629,12725,27,434794,1778,13781,865,24080,664,3294806,171988,19157144,South America,42,1505,6
Iran,453637,3677,25986,207,378727,2196,48924,4079,5384,308,3986720,47315,84259172,Asia,186,3242,21
UK,446156,7143,42072,71,N/A,N/A,N/A,297,6563,619,24249112,356733,67975508,Europe,152,1616,3
Bangladesh,362043,1488,5219,26,273698,1625,83126,0,2193,32,1934251,11716,165097774,Asia,456,31634,85
Iraq,358290,4724,9122,70,288812,4028,60356,559,8859,226,2244081,55489,40441989,Asia,113,4433,18
Saudi Arabia,334187,539,4739,27,318542,696,10906,1005,9563,136,6444173,184396,34947448,Asia,105,7374,5
Turkey,317272,1427,8130,68,278504,1452,30638,1583,3752,96,10268163,121424,84564632,Asia,267,10402,8
Italy,313010,1647,35875,24,226506,1316,50629,271,5179,594,11228358,185779,60439260,Europe,193,1685,5
Pakistan,311516,675,6474,8,296340,318,8702,419,1404,29,3482206,15690,221941458,Asia,712,34282,64
Philippines,309268,1990,5446,66,252903,263,50919,1758,2813,50,3680659,33478,109941915,Asia,355,20188,30
Germany,290466,1848,9556,11,254200,1800,26710,353,3464,114,15642654,186552,83851413,Europe,289,8775,5
Indonesia,282724,4002,10601,128,210437,3567,61686,0,1031,39,3276402,11947,274242741,Asia,970,25870,84
Israel,236926,3661,1528,21,167804,2613,67594,797,25760,166,3424497,372325,9197590,Asia,39,6019,3
Ukraine,204932,3627,4065,69,90250,1797,110617,177,4693,93,2250676,51542,43666583,Europe,213,10742,19
Canada,156961,1660,9291,13,133737,1130,13933,110,4150,246,7295024,192864,37824695,North America,241,4071,5
Ecuador,135749,784,11312,32,112296,0,12141,360,7665,639,424533,23973,17709107,South America,130,1566,42
Bolivia,134223,322,7900,42,94324,533,31999,71,11460,674,298536,25489,11712391,South America,87,1483,39
Qatar,125533,222,214,0,122448,239,2871,53,44709,76,770213,274311,2807805,Asia,22,13121,4
Romania,125414,1470,4792,44,100636,1292,19986,551,6530,250,2393670,124639,19204844,Europe,153,4008,8
Morocco,121183,2076,2152,39,100253,2785,18778,440,3274,58,2598486,70193,37019085,Africa,305,17202,14
Netherlands,117551,3011,6393,13,N/A,N/A,N/A,153,6857,373,2449577,142879,17144436,Europe,146,2682,7
Belgium,115353,1174,9987,7,19301,26,86065,140,9942,861,3157822,272172,11602301,Europe,101,1162,4
Dominican Republic,111900,234,2101,3,86998,576,22801,185,10290,193,474030,43589,10874983,North America,97,5176,23
Panama,111853,576,2364,16,88202,507,21287,113,25823,546,477033,110131,4331496,North America,39,1832,9
Kazakhstan,107833,58,1725,3,102805,69,3303,221,5726,92,2895805,153767,18832409,Asia,175,10917,7
Kuwait,104568,587,607,2,96049,538,7912,127,24397,142,742797,173302,4286154,Asia,41,7061,6
Egypt,103079,124,5914,13,96094,508,1071,41,1003,58,135000,1313,102807009,Africa,997,17384,762
Oman,98585,528,935,11,88528,294,9122,190,19187,182,376700,73316,5138025,Asia,52,5495,14
UAE,93090,995,416,3,82538,1076,10136,0,9384,42,9602111,967952,9920032,Asia,107,23846,1
Sweden,92863,312,5888,0,N/A,N/A,N/A,20,9181,582,1661484,164259,10115042,Europe,109,1718,6
Guatemala,90968,705,3238,4,79654,587,8076,5,5055,180,318931,17722,17996771,North America,198,5558,56
Poland,89962,1326,2483,36,68955,535,18524,141,2378,66,3267844,86368,37836096,Europe,421,15238,12
China,85384,12,4634,0,80566,13,184,3,59,3,160000000,111163,1439323776,Asia,16857,310601,9
Japan,82494,363,1557,9,75459,469,5478,161,653,12,1979929,15667,126377933,Asia,1532,81168,64
Belarus,78260,314,828,6,74320,153,3112,0,8283,88,1841704,194920,9448536,Europe,121,11411,5
Nepal,76258,1513,491,10,55371,731,20396,0,2606,17,1009298,34488,29265339,Asia,384,59604,29
Honduras,75537,428,2301,12,26957,583,46279,16,7597,231,178095,17911,9943394,North America,132,4321,56
Portugal,74717,688,1963,6,48193,309,24561,99,7333,193,2553085,250569,10189145,Europe,136,5191,4
Costa Rica,74604,890,880,19,30703,1283,43021,230,14612,172,224515,43973,5105713,North America,68,5802,23
Ethiopia,74584,640,1191,14,30952,199,42441,271,645,10,1266213,10948,115652955,Africa,1551,97106,91
Venezuela,74363,835,621,7,64200,854,9542,208,2617,22,1939282,68247,28415444,South America,382,45758,15
Bahrain,70422,574,246,1,64267,718,5909,59,41048,143,1429432,833193,1715608,Asia,24,6974,1
Czechia,67843,1960,636,18,32759,960,34448,187,6332,59,1347141,125737,10713996,Europe,158,16846,8
Nigeria,58647,187,1111,0,49937,42,7599,7,283,5,509555,2457,207376396,Africa,3536,186657,407
Singapore,57742,27,27,0,57466,73,249,0,9850,5,2885545,492260,5861837,Asia,102,217105,2
Uzbekistan,56354,578,466,6,52970,646,2918,283,1678,14,1377915,41023,33588948,Asia,596,72079,24
Switzerland,52871,225,2069,4,42700,0,8102,31,6098,239,1355118,156292,8670450,Europe,164,4191,6
Moldova,52029,835,1310,9,38579,362,12140,568,12905,325,279537,69337,4031580,Europe,77,3078,14
Algeria,51368,155,1726,7,36063,101,13579,22,1166,39,0,0,44045226,Africa,857,25519,0
Armenia,49901,327,958,1,43849,184,5094,0,16832,323,289047,97498,2964641,Asia,59,3095,10
Kyrgyzstan,46522,167,1064,0,42761,148,2697,24,7102,162,267718,40869,6550669,Asia,141,6157,24
Ghana,46482,38,301,2,45651,5,530,6,1488,10,479931,15367,31231149,Africa,672,103758,65
Austria,44041,609,796,6,34916,864,8329,90,4883,88,1586578,175910,9019285,Europe,205,11331,6
Azerbaijan,40119,58,590,2,37827,102,1702,0,3948,58,1110279,109258,10161963,Asia,253,17224,9
Paraguay,40101,669,841,23,23748,685,15512,160,5605,118,274555,38376,7154254,South America,178,8507,26
Palestine,39541,420,306,7,31047,827,8188,0,7707,60,414286,80754,5130208,Asia,130,16765,12
Afghanistan,39254,21,1458,3,32746,104,5050,93,1003,37,110650,2827,39141514,Asia,997,26846,354
Kenya,38378,210,707,7,24740,59,12931,44,710,13,545019,10082,54059561,Africa,1409,76463,99
Lebanon,38377,1105,361,10,17110,434,20906,170,5629,53,824799,120980,6817649,Asia,178,18885,8
Ireland,35740,363,1803,1,23364,0,10573,17,7218,364,1155064,233276,4951485,Europe,139,2746,4
Libya,34014,801,540,13,18902,384,14572,0,4934,78,208417,30230,6894396,Africa,203,12767,33
Serbia,33479,65,749,1,31536,0,1194,20,3836,86,1127678,129196,8728401,Europe,261,11653,8
Oceania,31219,172,923,8,28473,139,1823,21,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,28981,84,839,3,23685,157,4457,45,4462,129,393472,60586,6494422,North America,224,7741,17
Denmark,27464,392,650,1,20320,378,6494,24,4737,112,3805103,656354,5797336,Europe,211,8919,2
Bosnia and Herzegovina,27226,225,843,14,20322,317,6061,0,8312,257,239149,73009,3275599,Europe,120,3886,14
Australia,27063,19,882,7,24717,41,1464,8,1058,34,7589332,296768,25573310,Australia/Oceania,945,28995,3
Hungary,25567,851,757,8,5173,21,19637,51,2648,78,704510,72975,9654114,Europe,378,12753,14
S. Korea,23699,38,407,1,21470,178,1822,115,462,8,2313044,45106,51280341,Asia,2164,125996,22
Cameroon,20838,0,418,0,19440,0,980,30,780,16,149000,5579,26705789,Africa,1282,63889,179
Bulgaria,20547,276,813,6,14489,150,5245,44,2963,117,524349,75609,6935039,Europe,338,8530,13
Ivory Coast,19669,28,120,0,19241,39,308,0,741,5,161121,6072,26536405,Africa,1349,221137,165
Greece,18123,416,388,5,9989,0,7746,79,1741,37,1296795,124571,10410060,Europe,574,26830,8
North Macedonia,17786,112,737,8,14801,159,2248,6,8537,354,187080,89798,2083352,Europe,117,2827,11
Tunisia,17405,1291,246,32,5032,0,12127,87,1469,21,229740,19388,11849372,Africa,681,48168,52
Croatia,16380,135,275,3,14947,154,1158,26,3996,67,300492,73312,4098792,Europe,250,14905,14
Madagascar,16377,29,229,0,15139,192,1009,16,588,8,70578,2533,27863033,Africa,1701,121673,395
Senegal,14945,26,310,1,12335,104,2300,8,887,18,175888,10438,16850411,Africa,1127,54356,96
Zambia,14715,55,332,0,13937,116,446,0,795,18,154214,8332,18507797,Africa,1258,55746,120
Norway,13914,126,274,0,11190,0,2450,4,2562,50,1041470,191735,5431832,Europe,390,19824,5
Sudan,13640,27,836,0,6764,0,6040,0,309,19,0,0,44097795,Africa,3233,52749,0
Albania,13518,127,384,4,7732,103,5402,18,4699,133,82799,28780,2877000,Europe,213,7492,35
Myanmar,12425,794,284,28,3391,318,8750,0,228,5,289606,5314,54501112,Asia,4386,191905,188
Namibia,11140,19,121,0,8937,150,2082,15,4365,47,97008,38010,2552188,Africa,229,21092,26
Malaysia,11135,101,134,0,9939,50,1062,13,343,4,1451697,44711,32468687,Asia,2916,242304,22
Guinea,10634,36,66,0,9960,20,608,24,804,5,32458,2455,13218630,Africa,1243,200282,407
DRC,10631,7,272,1,10129,36,230,0,118,3,0,0,90213198,Africa,8486,331666,0
Montenegro,10575,134,164,1,7002,282,3409,17,16837,261,68257,108675,628086,Europe,59,3830,9
Maldives,10194,37,34,0,9037,87,1123,12,18778,63,149135,274710,542881,Asia,53,15967,4
Jordan,10049,823,57,6,4496,137,5496,42,982,6,1204201,117732,10228347,Asia,1018,179445,8
French Guiana,9929,34,66,1,9569,33,294,5,33036,220,65973,219506,300552,South America,30,4554,5
Finland,9892,149,344,0,7850,0,1698,4,1785,62,1026084,185117,5542894,Europe,560,16113,5
Tajikistan,9726,41,75,0,8531,48,1120,0,1014,8,0,0,9589738,Asia,986,127863,0
Slovakia,9574,231,45,1,4329,116,5200,34,1753,8,450501,82505,5460311,Europe,570,121340,12
Gabon,8752,24,54,0,7955,21,743,5,3910,24,168645,75339,2238477,Africa,256,41453,13
Haiti,8740,0,227,0,6757,0,1756,0,764,20,27986,2447,11436988,North America,1309,50383,409
Mozambique,8556,268,59,0,5205,369,3292,0,272,2,136683,4344,31466061,Africa,3678,533323,230
Luxembourg,8431,55,124,0,7136,8,1171,4,13415,197,823852,1310856,628484,Europe,75,5068,1
Uganda,8017,240,75,0,4033,0,3909,0,174,2,478687,10387,46085976,Africa,5749,614480,96
Zimbabwe,7837,21,228,0,6122,10,1487,0,525,15,159741,10709,14916330,Africa,1903,65423,93
Mauritania,7488,14,161,0,7111,20,216,3,1600,34,79835,17062,4679156,Africa,625,29063,59
Jamaica,6408,238,101,8,1770,29,4537,12,2162,34,78265,26401,2964416,North America,463,29351,38
Cabo Verde,5900,83,59,0,5228,94,613,0,10583,106,76576,137359,557488,Africa,94,9449,7
Georgia,5866,314,36,4,2324,270,3506,0,1471,9,616348,154581,3987222,Asia,680,110756,6
Malawi,5772,2,179,0,4245,2,1348,4,300,9,52852,2746,19249367,Africa,3335,107538,364
Cuba,5531,48,122,0,4866,79,543,6,488,11,606444,53550,11324864,North America,2048,92827,19
Slovenia,5487,99,149,0,3682,82,1656,27,2639,72,222107,106833,2079010,Europe,379,13953,9
Eswatini,5462,10,108,0,4859,15,495,11,4696,93,31969,27485,1163152,Africa,213,10770,36
Djibouti,5416,6,61,0,5344,4,11,0,5462,62,76498,77150,991547,Africa,183,16255,13
Nicaragua,5170,97,151,2,2913,0,2106,0,778,23,0,0,6644103,North America,1285,44001,0
Hong Kong,5080,4,105,0,4807,17,168,11,676,14,3311279,440789,7512170,Asia,1479,71544,2
Equatorial Guinea,5030,2,83,0,4769,29,178,4,3557,59,60417,42729,1413964,Africa,281,17036,23
Congo,5008,0,89,0,3887,0,1032,0,902,16,0,0,5550977,Africa,1108,62371,0
Angola,4905,108,179,3,1833,20,2893,10,148,5,85213,2574,33110656,Africa,6750,184976,389
Suriname,4863,27,104,2,4676,9,83,5,8271,177,13937,23705,587943,South America,121,5653,42
Rwanda,4836,4,29,0,3125,8,1682,0,371,2,492986,37835,13029940,Africa,2694,449308,26
CAR,4806,0,62,0,1840,0,2904,2,991,13,32059,6610,4850386,Africa,1009,78232,151
Lithuania,4578,88,92,0,2349,22,2137,0,1688,34,767994,283136,2712457,Europe,592,29483,4
Guadeloupe,4487,0,42,0,2199,0,2246,24,11214,105,47049,117581,400141,North America,89,9527,9
Trinidad and Tobago,4463,77,74,2,2454,179,1935,13,3186,53,30938,22089,1400629,North America,314,18927,45
Syria,4148,46,197,3,1088,14,2863,0,236,11,0,0,17603671,Asia,4244,89359,0
Aruba,3934,62,26,1,3181,144,727,12,36808,243,31337,293198,106880,North America,27,4111,3
Bahamas,3903,65,91,2,2072,67,1740,79,9902,231,19161,48610,394180,North America,101,4332,21
Réunion,3882,0,14,0,2819,0,1049,17,4328,16,35419,39490,896910,Africa,231,64065,25
Somalia,3588,0,99,0,2946,0,543,0,224,6,0,0,15999900,Africa,4459,161615,0
Gambia,3579,10,112,1,2161,0,1306,0,1471,46,17472,7181,2432996,Africa,680,21723,139
Thailand,3559,14,59,0,3370,1,130,1,51,0.8,749213,10727,69844140,Asia,19625,1183799,93
Mayotte,3541,0,40,0,2964,0,537,2,12904,146,13000,47374,274410,Africa,77,6860,21
Sri Lanka,3374,11,13,0,3230,20,131,0,157,0.6,285457,13317,21435823,Asia,6353,1648909,75
Estonia,3314,48,64,0,2564,51,686,0,2498,48,210307,158512,1326761,Europe,400,20731,6
Botswana,3172,0,16,0,710,0,2446,1,1342,7,184076,77892,2363224,Africa,745,147702,13
Mali,3101,11,131,1,2443,4,527,0,152,6,52934,2596,20390910,Africa,6576,155656,385
Malta,3035,29,34,2,2484,85,517,0,6869,77,251772,569827,441839,Europe,146,12995,2
Guyana,2846,59,78,0,1644,36,1124,12,3614,99,13988,17762,787505,South America,277,10096,56
South Sudan,2700,8,49,0,1290,0,1361,0,241,4,12044,1073,11226287,Africa,4158,229108,932
Iceland,2695,32,10,0,2161,0,524,1,7885,29,274842,804107,341798,Europe,127,34180,1
Benin,2340,0,40,0,1960,0,340,0,192,3,194235,15921,12199855,Africa,5214,304996,63
Guinea-Bissau,2324,0,39,0,1549,0,736,5,1174,20,0,0,1979286,Africa,852,50751,0
Sierra Leone,2222,7,72,0,1685,4,465,0,277,9,0,0,8016592,Africa,3608,111342,0
Uruguay,2033,23,48,1,1771,16,214,3,585,14,233902,67276,3476761,South America,1710,72433,15
Burkina Faso,2032,4,58,1,1309,30,665,0,97,3,0,0,21041306,Africa,10355,362781,0
Yemen,2031,0,587,0,1275,9,169,0,68,20,0,0,29985839,Asia,14764,51083,0
Andorra,1966,0,53,0,1265,0,648,9,25435,686,137457,1778320,77296,Europe,39,1458,1
Belize,1891,37,24,0,1208,12,659,2,4735,60,14556,36445,399398,North America,211,16642,27
New Zealand,1835,2,25,0,1755,2,55,1,367,5,955590,191038,5002100,Australia/Oceania,2726,200084,5
Togo,1759,10,48,1,1341,5,370,0,211,6,90502,10870,8325818,Africa,4733,173455,92
Cyprus,1743,30,22,0,1369,0,352,1,1441,18,376797,311517,1209557,Asia,694,54980,3
Latvia,1729,32,37,1,1307,3,385,0,919,20,315747,167877,1880824,Europe,1088,50833,6
French Polynesia,1728,149,7,1,1431,96,290,11,6143,25,26355,93685,281315,Australia/Oceania,163,40188,11
Lesotho,1576,11,35,0,873,51,668,0,734,16,18610,8670,2146491,Africa,1362,61328,115
Liberia,1343,1,82,0,1221,0,40,0,264,16,0,0,5086530,Africa,3787,62031,0
Martinique,1290,0,20,0,98,0,1172,9,3438,53,34717,92532,375191,North America,291,18760,11
Niger,1196,0,69,0,1110,0,17,0,49,3,25024,1025,24413913,Africa,20413,353825,976
Chad,1193,8,85,0,1007,1,101,0,72,5,0,0,16539082,Africa,13863,194577,0
Vietnam,1094,17,35,0,1007,8,52,0,11,0.4,1009145,10344,97556947,Asia,89175,2787341,97
Sao Tome and Principe,911,0,15,0,885,0,11,0,4138,68,4891,22216,220156,Africa,242,14677,45
San Marino,727,0,42,0,676,0,9,3,21414,1237,7602,223924,33949,Europe,47,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,682,0,5,0,631,11,46,4,17556,129,3152,81139,38847,North America,57,7769,12
Channel Islands,664,0,48,0,600,0,16,2,3810,275,123884,710907,174262,Europe,262,3630,1
Sint Maarten,645,1,22,0,549,17,74,6,15001,512,3720,86518,42997,North America,67,1954,12
Papua New Guinea,534,2,7,0,516,0,11,0,59,0.8,23777,2645,8988516,Australia/Oceania,16832,1284074,378
Taiwan,513,0,7,0,482,2,24,0,22,0.3,93651,3930,23827657,Asia,46448,3403951,254
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60143084,Africa,118159,2863956,0
Burundi,506,4,1,0,472,0,33,0,42,0.08,37522,3133,11975665,Africa,23667,11975665,319
Comoros,479,1,7,0,464,6,8,0,548,8,0,0,874116,Africa,1825,124874,0
Faeroe Islands,463,3,0,0,428,5,35,1,9466,0,129038,2638274,48910,Europe,106,0,0
Gibraltar,391,9,0,0,342,1,49,0,11607,0,46456,1379007,33688,Europe,86,0,1
Saint Martin,383,0,8,0,273,0,102,11,9864,206,3834,98743,38828,North America,101,4854,10
Mauritius,381,14,10,0,344,1,27,0,299,8,246326,193607,1272301,Africa,3339,127230,5
Eritrea,375,0,0,0,341,0,34,0,105,0,0,0,3558553,Africa,9489,0,0
Curaçao,370,6,1,0,157,9,212,1,2252,6,1080,6575,164262,North America,444,164262,152
Isle of Man,340,0,24,0,315,0,1,0,3993,282,12897,151469,85146,Europe,250,3548,7
Mongolia,313,0,0,0,305,0,8,1,95,0,69372,21077,3291284,Asia,10515,0,47
Bhutan,280,7,0,0,210,0,70,0,362,0,135061,174561,773719,Asia,2763,0,6
Cambodia,277,1,0,0,275,0,2,0,17,0,135733,8091,16776154,Asia,60564,0,124
Monaco,214,2,2,0,178,4,34,1,5444,51,51953,1321556,39312,Europe,184,19656,1
Cayman Islands,211,0,1,0,208,0,2,0,3201,15,39240,595330,65913,North America,312,65913,2
Barbados,190,0,7,0,178,0,5,0,661,24,23225,80793,287464,North America,1513,41066,12
Bermuda,181,0,9,0,167,0,5,0,2909,145,63640,1022839,62219,North America,344,6913,1
Brunei,146,0,3,0,142,0,1,0,333,7,58487,133373,438522,Asia,3004,146174,7
Seychelles,143,0,0,0,140,0,3,0,1452,0,5200,52792,98500,Africa,689,0,19
Liechtenstein,118,1,1,0,113,3,4,0,3093,26,900,23587,38156,Europe,323,38156,42
Caribbean Netherlands,106,18,1,0,24,3,81,0,4033,38,2413,91805,26284,North America,248,26284,11
Antigua and Barbuda,101,0,3,0,92,0,6,0,1029,31,2710,27616,98131,North America,972,32710,36
British Virgin Islands,71,0,1,0,66,4,4,2,2345,33,4841,159869,30281,North America,426,30281,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5070,45664,111029,North America,1735,0,22
St. Barth,48,0,0,0,25,0,23,0,4856,0,2668,269904,9885,North America,206,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6505,651524,Asia,14164,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,9912,11037,898070,Australia/Oceania,28065,449035,91
Dominica,30,0,0,0,24,0,6,0,416,0,2612,36262,72031,North America,2401,0,28
Timor-Leste,28,1,0,0,28,1,0,0,21,0,7889,5956,1324592,Asia,47307,0,168
New Caledonia,27,0,0,0,26,0,1,0,94,0,14406,50339,286182,Australia/Oceania,10599,0,20
Saint Lucia,27,0,0,0,27,0,0,0,147,0,8120,44169,183838,North America,6809,0,23
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55497,112654,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,51882,7106,7301622,Asia,317462,0,141
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,357,0,2388,44809,53293,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339900,5787,North America,362,0,3
Greenland,14,0,0,0,14,0,0,0,247,0,7949,139960,56795,North America,4057,0,7
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3710,0,2261,645263,3504,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600896,Africa,60090,600896,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67837,15036,North America,5012,0,15
