Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Costa Rica,33820,736,355,7,10518,146,22947,131,6630,70,133005,26074,5101016,North America,151,14369,38
Moldova,33478,406,940,5,22683,0,9855,362,8302,233,183923,45610,4032524,Europe,120,4290,22
Kenya,32364,246,548,6,18670,217,13146,44,600,10,421983,7823,53939546,Africa,1667,98430,128
Nepal,31935,818,149,3,18631,281,13155,0,1093,5,904802,30973,29212293,Asia,915,196056,32
Serbia,30657,109,698,3,28737,245,1222,46,3511,80,869668,99596,8731942,Europe,285,12510,10
Ireland,27969,61,1777,0,23364,0,2828,6,5655,359,767359,155150,4945912,Europe,177,2783,6
Oceania,27236,253,529,17,21196,511,5511,50,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,25253,191,732,0,21558,152,2963,23,2801,81,1094987,121475,9014100,Europe,357,12314,8
Australia,24812,210,502,17,19233,474,5077,39,971,20,5706078,223387,25543410,Australia/Oceania,1029,50883,4
El Salvador,24622,202,661,7,12246,225,11715,391,3793,102,295665,45549,6491120,North America,264,9820,22
Czechia,21923,133,412,1,16125,38,5386,22,2047,38,840008,78418,10711994,Europe,489,26000,13
Palestine,18802,326,128,3,11843,740,6831,0,3674,25,214862,41980,5118188,Asia,272,39986,24
Cameroon,18762,0,408,0,16540,0,1814,30,704,15,149000,5593,26638785,Africa,1420,65291,179
Bosnia and Herzegovina,17715,0,532,0,11329,0,5854,0,5405,162,172841,52733,3277651,Europe,185,6161,19
Ivory Coast,17471,97,113,0,15301,195,2057,0,660,4,120299,4545,26470171,Africa,1515,234249,220
S. Korea,17399,397,309,0,14200,31,2890,30,339,6,1791186,34932,51275895,Asia,2947,165941,29
Denmark,16317,78,622,0,14180,236,1515,2,2816,107,2180089,376184,5795279,Europe,355,9317,3
Bulgaria,15287,60,545,0,10338,16,4404,74,2203,79,370786,53425,6940296,Europe,454,12734,19
Madagascar,14327,50,178,0,13355,23,794,87,516,6,54691,1968,27790833,Africa,1940,156128,508
North Macedonia,13595,137,564,1,10110,58,2921,4,6526,271,134318,64472,2083361,Europe,153,3694,16
Paraguay,13233,259,205,13,7417,220,5611,69,1852,29,173340,24259,7145399,South America,540,34856,41
Senegal,12949,99,269,3,8455,290,4225,38,771,16,137020,8153,16805651,Africa,1298,62475,123
Sudan,12836,154,815,0,6497,5,5524,0,292,19,401,9,43994021,Africa,3427,53980,109711
Lebanon,12698,507,123,2,3625,279,8950,75,1862,18,462531,67813,6820724,Asia,537,55453,15
Zambia,11082,251,280,1,9942,0,860,0,600,15,106449,5768,18455547,Africa,1665,65913,173
Libya,10437,0,188,0,1085,0,9164,0,1516,27,93851,13631,6884949,Africa,660,36622,73
Norway,10323,24,264,0,9150,0,909,0,1902,49,601569,110836,5427553,Europe,526,20559,9
DRC,9830,19,251,0,8934,14,645,0,109,3,0,0,89936697,Africa,9149,358314,0
Malaysia,9267,10,125,0,8959,10,183,9,286,4,1176416,36279,32426766,Asia,3499,259414,28
Guinea,8967,35,53,0,7708,60,1206,24,680,4,19232,1459,13182488,Africa,1470,248726,685
French Guiana,8797,0,55,0,8307,0,435,15,29346,183,49036,163580,299767,South America,34,5450,6
Greece,8664,283,242,2,3804,0,4618,31,832,23,848380,81456,10415181,Europe,1202,43038,12
Albania,8427,152,250,5,4332,148,3845,15,2929,87,51658,17954,2877316,Europe,341,11509,56
Gabon,8388,0,53,0,6734,0,1601,2,3756,24,107403,48095,2233153,Africa,266,42135,21
Tajikistan,8311,34,66,0,7108,36,1137,0,869,7,0,0,9568029,Asia,1151,144970,0
Croatia,8175,275,171,1,5801,123,2203,12,1993,42,148742,36267,4101338,Europe,502,23984,28
Haiti,8082,32,196,0,5624,177,2262,0,708,17,21826,1911,11422938,North America,1413,58280,523
Finland,7920,14,334,0,7100,0,486,0,1429,60,549303,99116,5542026,Europe,700,16593,10
Luxembourg,7775,13,124,0,6969,0,682,3,12391,198,724452,1154592,627453,Europe,81,5060,1
Mauritania,6905,11,158,0,6232,29,515,3,1480,34,68872,14758,4666759,Africa,676,29536,68
Maldives,6779,119,26,0,4222,109,2531,12,12509,48,103654,191273,541917,Asia,80,20843,5
Zimbabwe,5930,37,155,2,4872,243,903,0,398,10,149748,10054,14894448,Africa,2512,96093,99
Namibia,5854,316,52,6,2509,49,3293,8,2298,20,50391,19780,2547530,Africa,435,48991,51
Malawi,5414,32,168,0,3012,14,2234,4,282,9,42607,2219,19199230,Africa,3546,114281,451
Djibouti,5382,0,60,0,5254,21,68,0,5436,61,64670,65317,990093,Africa,184,16502,15
Hungary,5155,22,613,2,3695,3,847,7,534,63,397092,41121,9656583,Europe,1873,15753,24
Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3495,59,50481,35820,1409280,Africa,286,16979,28
Hong Kong,4683,25,77,1,4018,44,588,26,624,10,780415,103972,7506029,Asia,1603,97481,10
CAR,4679,0,61,0,1755,0,2863,2,966,13,30775,6356,4841887,Africa,1035,79375,157
Montenegro,4343,30,84,0,3356,23,903,0,6915,134,45418,72313,628078,Europe,145,7477,14
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6636138,North America,1539,49896,0
Eswatini,4225,36,85,2,2898,136,1242,11,3636,73,28380,24425,1161938,Africa,275,13670,41
Congo,3850,0,77,0,1625,0,2148,0,695,14,0,0,5537206,Africa,1438,71912,0
Cuba,3682,65,91,2,3044,38,547,3,325,8,361092,31883,11325560,North America,3076,124457,31
Suriname,3607,38,58,1,2688,129,861,20,6140,99,6796,11569,587412,South America,163,10128,86
Cabo Verde,3509,54,37,0,2540,2,932,0,6301,66,73900,132704,556877,Africa,159,15051,8
Thailand,3395,5,58,0,3221,1,116,1,49,0.8,749213,10730,69826484,Asia,20567,1203905,93
Mozambique,3395,91,20,0,1503,29,1872,0,108,0.6,85137,2713,31377195,Africa,9242,1568860,369
Slovakia,3356,40,33,0,2148,1,1175,7,615,6,312822,57293,5460045,Europe,1627,165456,17
Somalia,3269,0,93,0,2396,0,780,0,205,6,0,0,15954903,Africa,4881,171558,0
Mayotte,3237,0,39,0,2964,0,234,1,11825,142,13000,47490,273743,Africa,85,7019,21
Rwanda,3089,200,12,1,1755,1,1322,0,238,0.9,368244,28332,12997384,Africa,4208,1083115,35
Sri Lanka,2953,6,12,1,2805,7,136,1,138,0.6,195025,9102,21426767,Asia,7256,1785564,110
Tunisia,2818,80,71,3,1443,9,1304,8,238,6,125135,10572,11836879,Africa,4200,166717,95
Mali,2705,6,125,0,2018,8,562,0,133,6,33696,1657,20331704,Africa,7516,162654,603
Slovenia,2651,34,131,0,2079,0,441,3,1275,63,147091,70751,2078982,Europe,784,15870,14
Lithuania,2635,41,84,0,1766,0,785,6,970,31,607132,223517,2716267,Europe,1031,32337,4
South Sudan,2499,2,47,0,1290,0,1162,0,223,4,12044,1074,11213024,Africa,4487,238575,931
Gambia,2437,0,84,0,455,0,1898,0,1004,35,10781,4444,2426106,Africa,996,28882,225
Estonia,2272,7,63,0,2024,0,185,0,1713,47,140666,106029,1326671,Europe,584,21058,9
Uganda,2263,97,20,0,1199,0,1044,0,49,0.4,340844,7419,45939238,Africa,20300,2296962,135
Syria,2217,74,89,4,505,15,1623,0,126,5,0,0,17560569,Asia,7921,197310,0
Angola,2171,37,96,2,818,4,1257,24,66,3,64747,1962,33006817,Africa,15204,343821,510
Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17,1500,760,1974571,Africa,919,59835,1316
Benin,2115,0,39,0,1705,0,371,0,174,3,107057,8798,12167646,Africa,5753,311991,114
Iceland,2064,6,10,0,1939,3,115,0,6043,29,194963,570778,341574,Europe,165,34157,2
Sierra Leone,1992,12,69,0,1550,5,373,0,249,9,0,0,8000162,Africa,4016,115944,0
Yemen,1911,4,553,7,1086,20,272,0,64,18,120,4,29919278,Asia,15656,54104,249327
Bahamas,1784,81,44,17,634,413,1106,61,4530,112,9821,24939,393800,North America,221,8950,40
New Zealand,1674,3,22,0,1538,0,114,9,335,4,692481,138438,5002100,Australia/Oceania,2988,227368,7
Malta,1612,35,10,0,934,33,668,0,3649,23,173276,392275,441721,Europe,274,44172,3
Jordan,1609,33,12,1,1320,52,277,3,157,1,745100,72920,10218115,Asia,6351,851510,14
Aruba,1568,34,7,0,455,9,1106,2,14677,66,18756,175562,106834,North America,68,15262,6
Uruguay,1527,6,42,0,1276,12,209,2,439,12,160216,46098,3475547,South America,2276,82751,22
Cyprus,1421,4,20,0,878,0,523,5,1176,17,263943,218375,1208670,Asia,851,60434,5
Jamaica,1413,67,16,0,817,29,580,4,477,5,52502,17719,2963112,North America,2097,185195,56
Georgia,1411,17,17,0,1132,0,262,0,354,4,327436,82105,3987993,Asia,2826,234588,12
Latvia,1337,4,33,0,1093,0,211,0,710,18,237477,126122,1882918,Europe,1408,57058,8
Burkina Faso,1320,23,55,0,1043,9,222,0,63,3,0,0,20983146,Africa,15896,381512,0
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39611,2358415,Africa,1803,786138,25
Liberia,1286,0,82,0,816,0,388,0,253,16,0,0,5074480,Africa,3946,61884,0
Togo,1277,2,27,0,910,7,340,2,154,3,58050,6989,8306150,Africa,6504,307635,143
Réunion,1209,92,6,0,692,0,511,3,1349,7,35419,39518,896265,Africa,741,149378,25
Niger,1172,0,69,0,1083,0,20,0,48,3,9052,372,24324790,Africa,20755,352533,2687
Andorra,1045,0,53,0,875,0,117,1,13522,686,137457,1778596,77284,Europe,74,1458,1
Vietnam,1016,2,27,1,563,0,426,0,10,0.3,817208,8384,97468499,Asia,95934,3609944,119
Lesotho,1015,0,30,0,472,0,513,0,473,14,13330,6215,2144777,Africa,2113,71493,161
Trinidad and Tobago,1007,77,14,1,165,0,828,6,719,10,19461,13899,1400172,North America,1390,100012,72
Chad,986,4,76,0,870,1,40,0,60,5,0,0,16491240,Africa,16725,216990,0
Guyana,955,30,31,0,490,57,434,13,1213,39,6904,8771,787122,South America,824,25391,114
Sao Tome and Principe,892,0,15,0,831,0,46,0,4059,68,3482,15846,219744,Africa,246,14650,63
Guadeloupe,771,0,15,0,289,0,467,2,1927,37,26290,65703,400134,North America,519,26676,15
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,0,42,0,657,0,5,0,20741,1237,6511,191827,33942,Europe,48,808,5
Belize,686,18,6,0,44,0,636,3,1721,15,6458,16199,398667,North America,581,66445,62
Channel Islands,614,0,48,0,545,0,21,0,3527,276,68985,396236,174101,Europe,284,3627,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59970394,Africa,117820,2855733,0
Taiwan,487,0,7,0,457,0,23,0,20,0.3,86023,3611,23823312,Asia,48919,3403330,277
Martinique,464,128,16,0,98,0,350,2,1237,43,12227,32586,375221,North America,809,23451,31
Myanmar,450,9,6,0,341,3,103,0,8,0.1,145167,2665,54464298,Asia,121032,9077383,375
Burundi,430,1,1,0,336,0,93,0,36,0.08,19993,1674,11939708,Africa,27767,11939708,597
Comoros,417,0,7,0,396,0,14,0,478,8,0,0,872239,Africa,2092,124606,0
Papua New Guinea,401,40,4,0,232,34,165,0,45,0.4,14676,1636,8971357,Australia/Oceania,22372,2242839,611
Sint Maarten,396,28,17,0,147,0,232,3,9220,396,2113,49199,42948,North America,108,2526,20
Faeroe Islands,384,0,0,0,300,0,84,4,7854,0,81991,1677016,48891,Europe,127,0,1
Turks and Caicos,383,36,2,0,102,0,279,3,9873,52,2083,53694,38794,North America,101,19397,19
Mauritius,346,0,10,0,335,1,1,0,272,8,205285,161376,1272088,Africa,3677,127209,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9483,111432,85101,Europe,253,3546,9
Eritrea,306,0,0,0,274,0,32,0,86,0,0,0,3553589,Africa,11613,0,0
French Polynesia,298,0,0,0,148,0,150,2,1060,0,9912,35255,281151,Australia/Oceania,943,0,28
Mongolia,298,0,0,0,288,0,10,1,91,0,48218,14674,3285943,Asia,11027,0,68
Cambodia,273,0,0,0,263,0,10,1,16,0,86606,5170,16752757,Asia,61365,0,193
Gibraltar,246,7,0,0,201,0,45,0,7302,0,30531,906260,33689,Europe,137,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34208,519602,65835,North America,321,65835,2
Saint Martin,176,0,5,0,52,0,119,1,4541,129,2449,63182,38761,North America,220,7752,16
Bermuda,167,0,9,0,149,0,9,0,2683,145,37879,608566,62243,North America,373,6916,2
Barbados,161,3,7,0,132,6,22,0,560,24,15717,54682,287428,North America,1785,41061,18
Bhutan,155,1,0,0,112,2,43,0,201,0,79328,102642,772860,Asia,4986,0,10
Brunei,143,0,3,0,139,0,1,0,326,7,49399,112758,438099,Asia,3064,146033,9
Seychelles,132,0,0,0,126,0,6,0,1341,0,0,0,98438,Africa,746,0,0
Monaco,112,4,1,0,83,0,28,1,2851,25,51953,1322498,39284,Europe,351,39284,1
Liechtenstein,99,0,1,0,88,0,10,0,2595,26,900,23594,38145,Europe,385,38145,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18103,98050,North America,1043,32683,55
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,3039,27380,110993,North America,1914,0,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650629,Asia,14144,0,160
Curaçao,39,2,1,0,33,1,5,0,238,6,1080,6578,164194,North America,4210,164194,152
Fiji,28,0,1,0,23,3,4,0,31,1,6693,7458,897414,Australia/Oceania,32051,897414,134
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26917,183753,North America,7067,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3892,1322049,Asia,50848,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55523,112601,North America,4692,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11838,41406,285904,Australia/Oceania,12431,0,24
Laos,22,0,0,0,20,0,2,0,3,0,35580,4880,7290945,Asia,331407,0,205
British Virgin Islands,21,0,1,0,8,0,12,0,694,33,2092,69132,30261,North America,1441,30261,14
Dominica,19,0,0,0,18,0,1,0,264,0,1646,22857,72013,North America,3790,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26852,53255,North America,3133,0,37
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171929,9882,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6464,113833,56785,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16147,26259,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3721,0,2256,645678,3494,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599406,Africa,59941,599406,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44066,15023,North America,5008,0,23
