Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Egypt,101177,168,5661,13,84969,808,10547,41,985,55,135000,1314,102722504,Africa,1015,18146,761
Kuwait,95472,708,563,3,85501,506,9408,86,22289,131,679670,158676,4283392,Asia,45,7608,6
Belgium,93455,977,9925,2,18723,14,64807,71,8056,856,2630292,226747,11600101,Europe,124,1169,4
Oman,90222,476,790,10,83928,157,5504,171,17579,154,309212,60248,5132330,Asia,57,6497,17
Morocco,88203,1517,1614,36,68970,1442,17619,275,2384,44,2251763,60859,36999965,Africa,419,22924,16
Sweden,87345,180,5847,0,N/A,N/A,N/A,17,8638,578,1250488,123660,10112294,Europe,116,1729,8
China,85194,10,4634,0,80415,16,145,2,59,3,160000000,111163,1439323776,Asia,16895,310601,9
Netherlands,83399,1300,6256,2,N/A,N/A,N/A,59,4865,365,1832451,106893,17142784,Europe,206,2740,9
Guatemala,82172,263,2972,15,71352,425,7848,5,4570,165,277555,15435,17982263,North America,219,6051,65
UAE,80266,777,399,0,69981,530,9886,0,8096,40,8191501,826188,9914809,Asia,124,24849,1
Japan,75657,439,1442,3,67242,343,6973,185,599,11,1718055,13593,126394784,Asia,1671,87652,74
Poland,74529,377,2203,15,61097,438,11229,87,1970,58,2998021,79233,37837902,Europe,508,17176,13
Belarus,74360,187,756,6,72609,25,995,0,7870,80,1661933,175891,9448671,Europe,127,12498,6
Honduras,67789,653,2079,14,17873,103,47837,26,6822,209,161483,16251,9936502,North America,147,4779,62
Ethiopia,64786,485,1022,9,25333,350,38431,344,561,9,1147268,9931,115528092,Africa,1783,113041,101
Portugal,64596,613,1871,4,44185,116,18540,61,6339,184,2267663,222528,10190439,Europe,158,5447,4
Venezuela,61569,1029,494,9,49371,727,11704,154,2166,17,1864663,65613,28418951,South America,462,57528,15
Bahrain,60965,658,213,1,54204,523,6548,30,35589,124,1264235,738021,1713007,Asia,28,8042,1
Singapore,57454,48,27,0,56802,38,625,0,9805,5,2281104,389278,5859828,Asia,102,217031,3
Costa Rica,57361,937,621,15,21206,137,35534,243,11239,122,181763,35614,5103682,North America,89,8218,28
Nigeria,56388,132,1083,1,44337,185,10968,7,272,5,442075,2134,207152368,Africa,3674,191276,469
Nepal,55329,1170,360,15,39576,879,15393,0,1892,12,851405,29115,29242400,Asia,529,81229,34
Algeria,48496,242,1620,8,34204,167,12672,27,1102,37,0,0,44010565,Africa,908,27167,0
Uzbekistan,47836,549,396,6,44375,509,3065,246,1425,12,1377915,41049,33567734,Asia,702,84767,24
Switzerland,47436,257,2025,4,39600,700,5811,26,5473,234,1193180,137658,8667687,Europe,183,4280,7
Armenia,45969,107,919,3,41693,34,3357,0,15507,310,240943,81279,2964400,Asia,64,3226,12
Ghana,45601,167,294,8,44679,337,628,5,1461,9,454912,14579,31202737,Africa,684,106132,69
Kyrgyzstan,44928,47,1063,0,41023,101,2842,24,6863,162,267718,40898,6545959,Asia,146,6158,24
Moldova,43207,229,1129,6,30437,0,11641,549,10716,280,210553,52221,4031988,Europe,93,3571,19
Afghanistan,38772,56,1425,5,32073,435,5274,93,992,36,107167,2741,39103094,Asia,1009,27441,365
Azerbaijan,38403,76,564,2,35860,104,1979,0,3781,56,1013108,99735,10157971,Asia,265,18011,10
Czechia,37222,1034,465,9,22020,726,14737,69,3474,43,1070382,99913,10713130,Europe,288,23039,10
Kenya,36205,48,624,2,23243,176,12338,44,670,12,481982,8924,54007662,Africa,1492,86551,112
Austria,33541,382,757,1,27010,250,5774,47,3720,84,1351408,149873,9017043,Europe,269,11912,7
Serbia,32437,29,733,0,31285,185,419,28,3716,84,1033988,118442,8729932,Europe,269,11910,8
Palestine,31362,788,226,5,21406,1324,9730,0,6119,44,339499,66244,5125010,Asia,163,22677,15
Ireland,31192,207,1784,0,23364,0,6044,11,6303,360,981286,198277,4949075,Europe,159,2774,5
Oceania,30158,189,850,6,26210,148,3098,25,0,0,0,0,0,Australia/Oceania,0,0,0
Paraguay,28367,550,539,14,14814,526,13014,144,3967,75,232515,32518,7150425,South America,252,13266,31
El Salvador,27009,81,788,3,18924,527,7297,220,4160,121,349898,53889,6492994,North America,240,8240,19
Australia,26692,41,816,6,23578,116,2298,18,1044,32,7037277,275320,25560380,Australia/Oceania,958,31324,4
Lebanon,24857,547,246,5,8765,431,15846,109,3645,36,654005,95910,6818979,Asia,274,27719,10
Bosnia and Herzegovina,23635,170,705,9,16166,128,6764,0,7214,215,211329,64499,3276487,Europe,139,4647,16
Libya,23515,734,368,6,12762,579,10385,0,3413,53,157481,22855,6890311,Africa,293,18724,44
S. Korea,22285,109,363,5,18489,263,3433,157,435,7,2151002,41948,51278419,Asia,2301,141263,24
Denmark,20237,347,633,2,16437,104,3167,4,3491,109,3034147,523449,5796447,Europe,286,9157,2
Cameroon,20228,61,415,0,18837,0,976,30,758,16,149000,5585,26676814,Africa,1319,64281,179
Ivory Coast,19066,53,120,0,18174,62,772,0,719,5,143661,5420,26507763,Africa,1390,220898,185
Bulgaria,18061,143,729,9,12930,163,4402,49,2603,105,467820,67435,6937312,Europe,384,9516,15
North Macedonia,15827,36,652,4,13315,131,1860,4,7597,313,166356,79850,2083356,Europe,132,3195,13
Madagascar,15769,12,213,2,14411,43,1145,30,567,8,64676,2324,27831811,Africa,1765,130666,430
Senegal,14306,26,297,0,10563,43,3446,32,850,18,159603,9483,16831055,Africa,1177,56670,105
Zambia,13720,181,320,8,12380,120,1020,0,742,17,132642,7176,18485203,Africa,1347,57766,139
Croatia,13598,65,227,3,11151,252,2220,22,3317,55,225014,54883,4099893,Europe,302,18061,18
Sudan,13535,19,836,1,6759,2,5940,0,307,19,0,0,44052920,Africa,3255,52695,0
Greece,13420,180,310,5,3804,0,9306,59,1289,30,1133027,108816,10412275,Europe,776,33588,9
Hungary,13153,844,642,5,4117,48,8394,16,1362,66,549211,56883,9655182,Europe,734,15039,18
Norway,12276,122,265,0,10371,0,1640,1,2261,49,889122,163743,5429982,Europe,442,20490,6
Albania,11520,167,338,4,6615,46,4567,18,4004,117,70367,24457,2877137,Europe,250,8512,41
DRC,10390,0,264,0,9807,51,319,0,115,3,0,0,90093630,Africa,8671,341264,0
Guinea,10061,16,63,0,9352,60,646,24,762,5,28140,2131,13203001,Africa,1312,209571,469
Malaysia,9946,31,128,0,9203,7,615,11,306,4,1372154,42284,32450559,Asia,3263,253520,24
Namibia,9818,99,103,2,6693,150,3022,20,3850,40,80352,31508,2550174,Africa,260,24759,32
French Guiana,9552,31,63,0,9156,24,333,8,31818,210,59951,199696,300212,South America,31,4765,5
Maldives,9243,70,33,1,7536,210,1674,12,17039,61,131623,242639,542464,Asia,59,16438,4
Tajikistan,9088,39,72,0,7853,37,1163,0,949,8,0,0,9580351,Asia,1054,133060,0
Gabon,8654,11,53,0,7785,79,816,5,3870,24,139931,62576,2236175,Africa,258,42192,16
Finland,8627,47,337,0,7500,0,790,3,1557,61,812249,146549,5542519,Europe,642,16447,7
Haiti,8499,6,219,0,6120,0,2160,0,744,19,25752,2253,11430912,North America,1345,52196,444
Zimbabwe,7531,5,224,0,5690,12,1617,0,505,15,155082,10403,14906868,Africa,1979,66549,96
Tunisia,7382,747,117,10,2175,184,5090,30,623,10,177904,15021,11843970,Africa,1604,101231,67
Mauritania,7295,19,161,0,6835,10,299,3,1561,34,76256,16316,4673795,Africa,641,29030,61
Luxembourg,7244,6,124,0,6555,158,565,1,11534,197,739752,1177878,628038,Europe,87,5065,1
Montenegro,6900,188,121,1,4589,82,2190,0,10986,193,57444,91459,628083,Europe,91,5191,11
Malawi,5697,7,178,1,3742,11,1777,4,296,9,48556,2525,19227686,Africa,3375,108021,396
Slovakia,5580,48,38,0,3129,5,2413,22,1022,7,385928,70680,5460196,Europe,979,143689,14
Mozambique,5482,213,35,0,3024,64,2423,0,174,1,115588,3678,31427632,Africa,5733,897932,272
Djibouti,5396,1,61,0,5331,1,4,0,5445,62,72143,72804,990918,Africa,184,16245,14
Eswatini,5104,29,101,3,4374,145,629,11,4390,87,31259,26887,1162627,Africa,228,11511,37
Equatorial Guinea,5000,4,83,0,4496,6,421,0,3541,59,56704,40160,1411938,Africa,282,17011,25
Uganda,4978,179,56,1,2317,61,2605,0,108,1,434243,9435,46022522,Africa,9245,821831,106
Hong Kong,4972,14,101,1,4635,5,236,21,662,13,2783134,370614,7509514,Asia,1510,74352,3
Congo,4934,6,88,0,3887,0,959,0,890,16,0,0,5545022,Africa,1124,63012,0
Cabo Verde,4839,26,45,1,4240,121,554,0,8684,81,76576,137424,557224,Africa,115,12383,7
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6640659,North America,1378,46116,0
CAR,4772,23,62,0,1828,3,2882,2,985,13,31576,6515,4846711,Africa,1016,78173,153
Cuba,4726,42,108,0,4040,110,578,17,417,10,492527,43490,11325165,North America,2396,104863,23
Suriname,4611,29,95,2,3935,85,581,9,7846,162,11918,20279,587713,South America,127,6186,49
Rwanda,4602,11,22,0,2736,180,1844,0,354,2,464583,35694,13015862,Africa,2828,591630,28
Jamaica,3933,162,44,2,1161,12,2728,7,1327,15,67973,22934,2963852,North America,754,67360,44
Slovenia,3749,47,135,0,2730,0,884,9,1803,65,184341,88668,2078998,Europe,555,15400,11
Syria,3576,36,157,2,858,16,2561,0,203,9,0,0,17585032,Asia,4918,112007,0
Jordan,3528,214,26,2,2255,49,1247,13,345,3,989579,96791,10223923,Asia,2898,393228,10
Thailand,3475,2,58,0,3312,0,105,1,50,0.8,749213,10728,69836505,Asia,20097,1204078,93
Angola,3439,51,136,2,1324,23,1979,16,104,4,65951,1995,33065753,Africa,9615,243131,501
Gambia,3405,0,103,0,1723,0,1579,0,1401,42,14410,5930,2430016,Africa,714,23592,169
Somalia,3389,0,98,0,2803,0,488,0,212,6,0,0,15980442,Africa,4715,163066,0
Lithuania,3386,51,87,0,2071,1,1228,0,1248,32,695521,256262,2714104,Europe,802,31197,4
Mayotte,3374,0,40,0,2964,0,370,2,12308,146,13000,47424,274122,Africa,81,6853,21
Sri Lanka,3262,28,13,1,3005,9,244,0,152,0.6,256043,11947,21431907,Asia,6570,1648608,84
Myanmar,3195,263,32,12,790,91,2373,0,59,0.6,191696,3518,54485192,Asia,17053,1702662,284
Trinidad and Tobago,3141,99,55,2,787,15,2299,13,2243,39,27527,19656,1400432,North America,446,25462,51
Guadeloupe,3080,0,24,0,837,0,2219,20,7697,60,36764,91878,400138,North America,130,16672,11
Aruba,3060,14,20,2,1566,24,1474,11,28636,187,26033,243618,106860,North America,35,5343,4
Bahamas,2974,46,67,0,1344,25,1563,65,7548,170,15196,38567,394016,North America,132,5881,26
Mali,2935,11,128,0,2289,4,518,0,144,6,45883,2253,20365308,Africa,6939,159104,444
Réunion,2872,67,15,0,1313,0,1544,0,3203,17,35419,39502,896631,Africa,312,59775,25
Estonia,2697,21,64,0,2256,0,377,1,2033,48,172857,130289,1326722,Europe,492,20730,8
South Sudan,2587,9,49,0,1290,0,1248,0,231,4,12044,1073,11220552,Africa,4337,228991,932
Botswana,2463,211,11,1,575,29,1877,1,1043,5,150407,63701,2361144,Africa,959,214649,16
Malta,2405,53,16,1,1890,18,499,2,5444,36,217026,491245,441788,Europe,184,27612,2
Georgia,2392,165,19,0,1369,0,1004,0,600,5,470696,118041,3987555,Asia,1667,209871,8
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1151,20,0,0,1977247,Africa,869,50699,0
Benin,2267,0,40,0,1942,0,285,0,186,3,158881,13038,12185927,Africa,5375,304648,77
Iceland,2168,3,10,0,2095,3,63,0,6345,29,236368,691739,341701,Europe,158,34170,1
Sierra Leone,2111,2,72,0,1636,0,403,0,264,9,0,0,8009487,Africa,3794,111243,0
Yemen,2013,2,583,0,1215,3,215,0,67,19,0,0,29957055,Asia,14882,51384,0
Guyana,1884,31,56,0,1265,50,563,16,2393,71,11052,14037,787340,South America,418,14060,71
Uruguay,1812,4,45,0,1528,15,239,1,521,13,201435,57946,3476236,South America,1918,77250,17
New Zealand,1798,1,24,0,1678,2,96,3,359,5,868042,173536,5002100,Australia/Oceania,2782,208421,6
Burkina Faso,1717,10,56,0,1137,2,524,0,82,3,0,0,21016156,Africa,12240,375289,0
Togo,1578,6,40,3,1204,14,334,0,190,5,77750,9348,8317313,Africa,5271,207933,107
Cyprus,1534,8,22,0,1282,1,230,2,1269,18,335314,277309,1209173,Asia,788,54962,4
Belize,1480,22,19,0,492,34,969,3,3709,48,11322,28370,399082,North America,270,21004,35
Latvia,1477,3,35,0,1248,0,194,0,785,19,280118,148862,1881729,Europe,1274,53764,7
Andorra,1438,94,53,0,945,2,440,4,18605,686,137457,1778435,77291,Europe,54,1458,1
Liberia,1321,2,82,0,1213,3,26,0,260,16,0,0,5081319,Africa,3847,61967,0
Lesotho,1245,0,33,0,528,0,684,0,580,15,15632,7285,2145750,Africa,1723,65023,137
Niger,1180,0,69,0,1104,0,7,0,48,3,9052,371,24375373,Africa,20657,353266,2693
French Polynesia,1099,146,2,0,672,30,425,3,3908,7,18802,66853,281244,Australia/Oceania,256,140622,15
Chad,1085,1,81,1,940,2,64,0,66,5,0,0,16518393,Africa,15224,203931,0
Vietnam,1063,0,35,0,926,8,102,0,11,0.4,1009145,10348,97518699,Asia,91739,2786249,97
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43294,375204,North America,400,20845,23
Sao Tome and Principe,906,0,15,0,870,0,21,0,4119,68,4336,19711,219978,Africa,243,14665,51
San Marino,722,0,42,0,662,0,18,3,21269,1237,7176,211395,33946,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,646,2,5,0,532,256,109,3,16639,129,2907,74876,38824,North America,60,7765,13
Channel Islands,633,0,48,0,575,0,10,1,3634,276,91292,524088,174192,Europe,275,3629,2
Sint Maarten,549,16,19,0,430,0,100,6,12775,442,2720,63291,42976,North America,78,2262,16
Papua New Guinea,511,1,6,0,232,0,273,0,57,0.7,17276,1924,8981096,Australia/Oceania,17576,1496849,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60068408,Africa,118013,2860400,0
Taiwan,499,1,7,0,476,1,16,0,21,0.3,89827,3770,23825778,Asia,47747,3403683,265
Burundi,472,0,1,0,374,0,97,0,39,0.08,27836,2327,11960116,Africa,25339,11960116,430
Comoros,457,1,7,0,427,12,23,0,523,8,0,0,873304,Africa,1911,124758,0
Faeroe Islands,423,0,0,0,412,2,11,0,8650,0,109223,2233508,48902,Europe,116,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178751,1272209,Africa,3524,127221,6
Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,3556406,Africa,9852,0,0
Isle of Man,339,2,24,0,312,0,3,0,3982,282,11093,130313,85126,Europe,251,3547,8
Saint Martin,330,74,6,0,206,99,118,11,8505,155,2968,76497,38799,North America,118,6467,13
Gibraltar,330,0,0,0,303,5,27,0,9795,0,39544,1173796,33689,Europe,102,0,1
Mongolia,311,0,0,0,300,2,11,1,95,0,61567,18719,3288974,Asia,10575,0,53
Cambodia,275,0,0,0,274,0,1,0,16,0,116112,6925,16766037,Asia,60967,0,144
Bhutan,245,1,0,0,161,2,84,0,317,0,117494,151929,773348,Asia,3157,0,7
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,36921,560428,65880,North America,317,65880,2
Barbados,183,2,7,0,165,1,11,0,637,24,20121,69999,287449,North America,1571,41064,14
Bermuda,177,0,9,0,161,0,7,0,2844,145,53833,865079,62229,North America,352,6914,1
Monaco,177,6,1,0,132,4,44,1,4504,25,51953,1321993,39299,Europe,222,39299,1
Curaçao,161,4,1,0,58,1,102,1,980,6,1080,6576,164232,North America,1020,164232,152
Brunei,145,0,3,0,139,0,3,0,331,7,54630,124630,438339,Asia,3023,146113,8
Seychelles,140,1,0,0,136,0,4,0,1422,0,5200,52806,98473,Africa,703,0,19
Liechtenstein,111,0,1,0,105,0,5,0,2909,26,900,23590,38151,Europe,344,38151,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2243,22865,98096,North America,1033,32699,44
British Virgin Islands,66,0,1,0,37,0,28,2,2180,33,3858,127440,30273,North America,459,30273,8
St. Vincent Grenadines,64,0,0,0,61,0,3,0,577,0,4513,40653,111013,North America,1735,0,25
Macao,46,0,0,0,46,0,0,0,71,0,4238,6509,651137,Asia,14155,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10109,897786,Australia/Oceania,28056,448893,99
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7221,39287,183801,North America,6807,0,25
Timor-Leste,27,0,0,0,26,1,1,0,20,0,5146,3888,1323492,Asia,49018,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47063,286062,Australia/Oceania,11002,0,21
Caribbean Netherlands,25,0,1,0,7,0,17,0,952,38,900,34256,26273,North America,1051,26273,29
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72023,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55509,112631,North America,4693,0,18
Laos,23,0,0,0,22,1,1,0,3,0,44788,6138,7297005,Asia,317261,0,163
St. Barth,23,2,0,0,16,3,7,0,2327,0,2075,209956,9883,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1922,36076,53277,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7252,127696,56791,North America,4057,0,8
Montserrat,13,0,1,0,12,1,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3714,0,2261,646000,3500,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600252,Africa,60025,600252,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61739,15031,North America,5010,0,16
