Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Tunisia,1026,1,44,1,600,382,22,87,4,25967,2197,Africa
Sudan,930,78,52,3,92,786,0,21,1,0,0,Africa
Somalia,928,55,44,5,106,778,2,58,3,0,0,Africa
Latvia,909,9,18,1,464,427,3,482,10,71069,37678,Europe
Kyrgyzstan,895,24,12,0,637,246,13,137,2,59490,9118,Asia
Cyprus,889,6,15,0,400,474,15,736,12,70811,58649,Asia
DRC,863,66,36,1,103,724,0,10,0.4,0,0,Africa
Mayotte,854,115,10,1,352,492,7,3130,37,4000,14662,Africa
Albania,842,10,31,0,605,206,7,293,11,9806,3407,Europe
Sri Lanka,823,26,9,0,232,582,1,38,0.4,30525,1426,Asia
Guatemala,798,35,21,2,86,691,5,45,1,7200,402,North America
Lebanon,784,34,25,0,220,539,43,115,4,46677,6839,Asia
Niger,781,11,42,4,586,153,0,32,2,5432,224,Africa
Costa Rica,765,4,6,0,445,314,6,150,1,15140,2972,North America
Andorra,752,1,47,1,526,179,14,9733,608,1673,21653,Europe
Burkina Faso,736,7,48,0,562,126,0,35,2,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
El Salvador,695,62,15,0,245,435,4,107,2,35411,5459,North America
Uruguay,684,11,17,0,492,175,9,197,5,25698,7398,South America
Mali,650,19,32,0,271,347,0,32,2,2172,107,Africa
Maldives,648,31,3,1,20,625,2,1199,6,9863,18246,Asia
San Marino,622,14,41,0,106,475,4,18331,1208,2777,81843,Europe
Georgia,615,5,9,0,275,331,6,154,2,24036,6025,Asia
Kenya,607,25,29,3,197,381,1,11,0.5,25861,481,Africa
Guinea-Bissau,564,89,2,0,25,537,0,287,1,1500,762,Africa
Channel Islands,545,0,40,0,430,75,0,3135,230,5342,30725,Europe
Gabon,504,107,8,2,110,386,1,226,4,724,325,Africa
Jordan,494,21,9,0,381,104,5,48,0.9,101734,9971,Asia
Malta,486,2,5,0,413,68,0,1101,11,39366,89156,Europe
Tanzania,480,0,16,0,167,297,7,8,0.3,0,0,Africa
Jamaica,478,5,9,0,57,412,0,161,3,6095,2058,North America
Paraguay,462,22,10,0,148,304,9,65,1,11913,1670,South America
Tajikistan,461,82,12,4,0,449,0,48,1,0,0,Asia
Taiwan,440,1,6,0,347,87,0,18,0.3,66046,2773,Asia
Equatorial Guinea,439,0,4,0,13,422,0,313,3,854,609,Africa
Réunion,427,2,0,0,354,73,3,477,0,17200,19211,Africa
Venezuela,381,2,10,0,185,186,1,13,0.4,502771,17681,South America
Palestine,375,1,2,0,176,197,0,74,0.4,34511,6765,Asia
Mauritius,332,0,10,0,320,2,3,261,8,60466,47545,Africa
Isle of Man,329,2,23,0,271,35,19,3869,270,3625,42631,Europe
Montenegro,324,0,8,0,265,51,2,516,13,7816,12445,Europe
Vietnam,288,17,0,0,233,55,8,3,0,261004,2681,Asia
Rwanda,271,3,0,0,133,138,0,21,0,38834,2998,Africa
Congo,264,0,10,0,30,224,0,48,2,0,0,Africa
Chad,253,83,27,10,50,176,0,15,2,0,0,Africa
Sierra Leone,231,6,16,2,54,161,0,29,2,0,0,Africa
Cabo Verde,218,27,2,0,38,178,0,392,4,791,1423,Africa
Madagascar,193,35,0,0,101,92,1,7,0,3968,143,Africa
Ethiopia,191,29,4,0,93,94,1,2,0.03,28445,247,Africa
Liberia,189,11,20,0,79,90,0,37,4,0,0,Africa
Sao Tome and Principe,187,13,4,1,4,179,0,853,18,175,799,Africa
Faeroe Islands,187,0,0,0,185,2,0,3827,0,8317,170211,Europe
Martinique,183,1,14,0,83,86,3,488,37,0,0,North America
Myanmar,176,15,6,0,62,108,0,3,0.1,10227,188,Asia
Guadeloupe,153,1,13,0,104,36,4,382,32,0,0,North America
Zambia,153,7,4,0,103,46,1,8,0.2,10270,559,Africa
Eswatini,153,30,2,0,12,139,0,132,2,714,615,Africa
Gibraltar,144,0,0,0,141,3,0,4274,0,3366,99908,Europe
Brunei,141,2,1,0,131,9,2,322,2,14938,34146,Asia
Benin,140,44,2,0,53,85,0,12,0.2,0,0,Africa
French Guiana,138,0,1,0,112,25,0,462,3,0,0,South America
Togo,135,7,9,0,85,41,0,16,1,9267,1119,Africa
Haiti,129,28,12,0,16,101,0,11,1,1142,100,North America
Cambodia,122,0,0,0,120,2,1,7,0,12929,773,Asia
Bermuda,118,0,7,0,61,50,4,1895,112,3719,59716,North America
Trinidad and Tobago,116,0,8,0,103,5,0,83,6,2173,1553,North America
Aruba,101,0,3,1,89,9,4,946,28,1817,17019,North America
Nepal,101,2,0,0,22,79,0,3,0,67066,2302,Asia
Uganda,101,1,0,0,55,46,0,2,0,47620,1041,Africa
Monaco,95,0,4,0,82,9,1,2421,102,0,0,Europe
CAR,94,0,0,0,10,84,0,19,0,3498,724,Africa
Guyana,93,0,10,0,27,56,3,118,13,714,908,South America
Bahamas,92,0,11,0,26,55,1,234,28,1500,3814,North America
Barbados,82,0,7,0,53,22,4,285,24,2699,9392,North America
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Mozambique,81,0,0,0,24,57,0,3,0,3188,102,Africa
Cayman Islands,80,2,1,0,35,44,3,1217,15,3126,47564,North America
Sint Maarten,76,0,14,0,44,18,7,1773,327,329,7673,North America
South Sudan,74,16,0,0,0,74,0,7,0,1247,111,Africa
Libya,64,0,3,0,24,37,0,9,0.4,2338,340,Africa
French Polynesia,60,0,0,0,56,4,1,214,0,2816,10025,Australia/Oceania
Syria,45,0,3,0,27,15,0,3,0.2,0,0,Asia
Macao,45,0,0,0,40,5,1,69,0,0,0,Asia
Malawi,43,0,3,0,14,26,1,2,0.2,1112,58,Africa
Mongolia,41,0,0,0,13,28,0,13,0,9093,2774,Asia
Eritrea,39,0,0,0,30,9,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,30,5,1,983,78,0,0,North America
Angola,36,0,2,0,11,23,0,1,0.06,3000,91,Africa
Zimbabwe,34,0,4,0,5,25,0,2,0.3,16052,1080,Africa
Yemen,25,0,5,0,1,19,0,0.8,0.2,120,4,Asia
Antigua and Barbuda,25,0,3,0,16,6,1,255,31,153,1562,North America
Timor-Leste,24,0,0,0,21,3,0,18,0,738,560,Asia
Botswana,23,0,1,0,9,13,0,10,0.4,9066,3855,Africa
Grenada,21,0,0,0,13,8,4,187,0,1406,12495,North America
Laos,19,0,0,0,9,10,0,3,0,2604,358,Asia
Belize,18,0,2,0,16,0,0,45,5,1043,2623,North America
Gambia,18,1,1,0,9,8,0,7,0.4,756,313,Africa
Fiji,18,0,0,0,14,4,0,20,0,1300,1450,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5213,18259,Australia/Oceania
Saint Lucia,18,0,0,0,17,1,0,98,0,575,3131,North America
St. Vincent Grenadines,17,0,0,0,9,8,0,153,0,137,1235,North America
Nicaragua,16,0,5,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1,0,14,1,0,98,6,389,2371,North America
Dominica,16,0,0,0,14,2,0,222,0,416,5779,North America
Namibia,16,0,0,0,9,7,0,6,0,1283,505,Africa
Burundi,15,0,1,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0,0,0,12,3,0,282,0,327,6147,North America
Falkland Islands,13,0,0,0,13,0,0,3736,0,395,113506,South America
Turks and Caicos,12,0,1,0,6,5,0,310,26,107,2764,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,Europe
Montserrat,11,0,1,0,7,3,1,2204,200,36,7212,North America
Greenland,11,0,0,0,11,0,0,194,0,1394,24555,North America
Seychelles,11,0,0,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0
Comoros,8,0,1,0,0,7,0,9,1,0,0,Africa
Mauritania,8,0,1,0,6,1,0,2,0.2,1842,396,Africa
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,268,Australia/Oceania
British Virgin Islands,7,0,1,0,3,3,0,232,33,132,4366,North America
Bhutan,7,0,0,0,5,2,0,9,0,11492,14894,Asia
Caribbean Netherlands,6,0,0,0,0,6,0,229,0,110,4195,North America
St. Barth,6,0,0,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0,0,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0,0,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0,0,0,0,1,0,173,0,0,0,North America
