Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Japan,58501,951,1144,16,45266,1431,12091,237,463,9,1259422,9962,126420061,Asia,2161,110507,100
Singapore,56099,68,27,0,53119,309,2953,0,9578,5,1745928,298102,5856815,Asia,104,216919,3
Portugal,54992,291,1788,2,40264,135,12940,39,5395,175,1880235,184475,10192380,Europe,185,5700,5
Honduras,52298,628,1608,15,7867,206,42823,43,5269,162,127946,12890,9926165,North America,190,6173,78
Nigeria,50964,476,992,7,37569,265,12403,7,246,5,352625,1705,206816326,Africa,4058,208484,587
Bahrain,48303,353,179,1,44628,350,3496,37,28262,105,1011805,592008,1709107,Asia,35,9548,2
Morocco,47638,1325,775,32,32806,1230,14057,31,1289,21,1670569,45186,36971284,Africa,776,47705,22
Ghana,43260,166,261,5,41276,313,1723,5,1388,8,431272,13841,31160119,Africa,720,119387,72
Kyrgyzstan,42507,182,1054,0,35486,289,5967,24,6501,161,267718,40942,6538894,Asia,154,6204,24
Armenia,42319,263,836,3,35476,250,6007,0,14277,282,190560,64291,2964038,Asia,70,3546,16
Algeria,40258,411,1411,9,28281,310,10566,41,916,32,0,0,43958573,Africa,1092,31154,0
Switzerland,39026,266,1998,2,33900,400,3128,15,4505,231,910283,105071,8663543,Europe,222,4336,10
Afghanistan,37856,257,1385,10,27681,515,8790,31,970,35,100138,2565,39045465,Asia,1031,28192,390
Venezuela,37567,699,311,8,26330,914,10926,85,1322,11,1678639,59057,28424212,South America,757,91396,17
Uzbekistan,37547,435,252,4,33261,317,4034,410,1120,8,1377915,41088,33535914,Asia,893,133079,24
Ethiopia,35836,1778,620,20,13536,228,21680,216,311,5,694093,6018,115340796,Africa,3219,186034,166
Azerbaijan,34759,139,510,0,32511,148,1738,0,3424,50,855802,84299,10151985,Asia,292,19906,12
Moldova,31937,522,921,7,21885,0,9131,362,7920,228,183923,45609,4032600,Europe,126,4379,22
Kenya,31441,426,516,10,17869,257,13056,44,583,10,398585,7391,53929815,Africa,1715,104515,135
Costa Rica,31075,666,333,12,9939,279,20803,128,6092,65,126337,24769,5100635,North America,164,15317,40
Serbia,30209,161,689,5,27908,206,1612,52,3459,79,842441,96475,8732229,Europe,289,12674,10
Nepal,29645,707,126,6,17964,264,11555,0,1015,4,878622,30082,29207992,Asia,985,231809,33
Ireland,27676,129,1776,1,23364,0,2536,6,5596,359,735598,148742,4945460,Europe,179,2785,7
Oceania,26513,262,490,14,19693,2696,6330,59,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,24431,347,729,0,21093,135,2609,21,2710,81,1061437,117758,9013679,Europe,369,12364,8
Australia,24236,243,463,13,17854,2608,5919,51,949,18,5507605,215638,25540986,Australia/Oceania,1054,55164,5
El Salvador,23964,247,640,7,11558,170,11766,391,3692,99,288307,44417,6490852,North America,271,10142,23
Czechia,21045,247,406,2,15886,271,4753,24,1965,38,820151,76565,10711831,Europe,509,26384,13
Cameroon,18762,138,408,2,16540,0,1814,30,704,15,149000,5594,26633352,Africa,1420,65278,179
Palestine,17989,383,120,1,10682,370,7187,0,3515,23,214862,41988,5117213,Asia,284,42643,24
Ivory Coast,17249,17,112,1,14611,189,2526,0,652,4,117115,4425,26464801,Africa,1534,236293,226
Bosnia and Herzegovina,17029,338,515,8,10881,170,5633,0,5195,157,168861,51516,3277818,Europe,192,6365,19
S. Korea,16346,288,307,1,14063,57,1976,12,319,6,1734083,33819,51275535,Asia,3137,167021,30
Denmark,16056,116,621,0,13769,118,1666,1,2771,107,2075156,358087,5795113,Europe,361,9332,3
Bulgaria,14962,142,532,5,10087,156,4343,63,2156,77,358723,51684,6940723,Europe,464,13046,19
Madagascar,14154,80,177,4,13038,117,939,83,509,6,53954,1942,27784978,Africa,1963,156977,515
North Macedonia,13194,118,554,3,9752,127,2888,4,6333,266,132493,63596,2083362,Europe,158,3761,16
Sudan,12582,36,812,4,6456,27,5314,0,286,18,401,9,43985607,Africa,3496,54169,109690
Senegal,12559,113,261,3,8050,173,4248,39,747,16,134349,7996,16802022,Africa,1338,64376,125
Paraguay,11817,684,170,5,6783,201,4864,63,1654,24,166110,23249,7144681,South America,605,42028,43
Lebanon,10952,605,113,4,3040,112,7799,72,1606,17,443709,65051,6820973,Asia,623,60363,15
Zambia,10372,154,274,5,9126,0,972,0,562,15,103023,5584,18451311,Africa,1779,67341,179
Norway,10197,35,264,2,9150,293,783,1,1879,49,588550,108444,5427206,Europe,532,20558,9
DRC,9757,16,247,1,8895,0,615,0,109,3,0,0,89914278,Africa,9215,364025,0
Libya,9707,244,173,4,1047,29,8487,0,1410,25,88492,12854,6884183,Africa,709,39793,78
Malaysia,9240,5,125,0,8932,7,183,7,285,4,1152140,35534,32423367,Asia,3509,259387,28
Guinea,8876,84,53,0,7628,54,1195,24,673,4,16975,1288,13179557,Africa,1485,248671,776
French Guiana,8743,32,54,0,8189,77,500,17,29172,180,48382,161433,299703,South America,34,5550,6
Gabon,8319,0,53,0,6614,0,1652,1,3726,24,104420,46768,2232722,Africa,268,42127,21
Tajikistan,8203,37,66,1,7006,35,1131,0,857,7,0,0,9566269,Asia,1166,144943,0
Haiti,7997,48,196,0,5447,110,2354,0,700,17,21400,1874,11421799,North America,1428,58274,534
Albania,7967,155,238,4,3986,58,3743,15,2769,83,49172,17089,2877342,Europe,361,12090,59
Greece,7934,250,235,0,3804,0,3895,30,762,23,816450,78387,10415597,Europe,1313,44322,13
Finland,7842,37,334,0,7100,0,408,0,1415,60,517936,93457,5541956,Europe,707,16593,11
Luxembourg,7637,71,124,0,6903,90,610,3,12173,198,706629,1126335,627370,Europe,82,5059,1
Croatia,7329,255,168,0,5472,86,1689,13,1787,41,144521,35236,4101544,Europe,560,24414,28
Mauritania,6848,19,158,0,6123,29,567,3,1468,34,68872,14761,4665754,Africa,681,29530,68
Maldives,6370,145,24,0,3915,127,2431,12,11756,44,100233,184987,541839,Asia,85,22577,5
Zimbabwe,5745,102,151,1,4525,83,1069,0,386,10,149748,10055,14892674,Africa,2592,98627,99
Djibouti,5374,0,59,0,5216,0,99,0,5428,60,63471,64114,989976,Africa,184,16779,16
Malawi,5282,42,165,1,2883,26,2234,4,275,9,41026,2137,19195165,Africa,3634,116334,468
Hungary,5046,44,609,0,3678,13,759,7,523,63,390079,40394,9656783,Europe,1914,15857,25
Namibia,4912,247,41,2,2442,16,2429,18,1928,16,45744,17959,2547153,Africa,519,62126,56
Equatorial Guinea,4892,0,83,0,2713,0,2096,0,3472,59,49215,34932,1408900,Africa,288,16975,29
CAR,4679,0,61,0,1755,0,2863,2,966,13,30775,6357,4841198,Africa,1035,79364,157
Hong Kong,4605,18,73,1,3827,48,705,31,614,10,780415,103979,7505531,Asia,1630,102815,10
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6635492,North America,1539,49891,0
Montenegro,4229,55,81,1,3186,59,962,0,6733,129,44219,70404,628077,Europe,149,7754,14
Eswatini,4110,52,81,2,2643,32,1386,11,3537,70,28380,24427,1161840,Africa,283,14344,41
Congo,3850,0,77,0,1625,0,2148,0,695,14,0,0,5536089,Africa,1438,71897,0
Cuba,3565,83,88,0,2894,31,583,3,315,8,346439,30589,11325616,North America,3177,128700,33
Thailand,3389,7,58,0,3218,19,113,1,49,0.8,749213,10730,69825052,Asia,20603,1203880,93
Cabo Verde,3368,47,37,1,2462,20,869,0,6049,66,73900,132716,556828,Africa,165,15049,8
Suriname,3366,71,55,1,2383,156,928,20,5731,94,5889,10026,587369,South America,175,10679,100
Somalia,3265,0,93,0,2396,0,776,0,205,6,0,0,15951255,Africa,4886,171519,0
Mayotte,3221,21,39,0,2964,0,218,1,11769,142,13000,47499,273689,Africa,85,7018,21
Mozambique,3115,70,20,1,1380,89,1715,0,99,0.6,82264,2622,31369989,Africa,10071,1568499,381
Slovakia,3102,80,33,0,2014,17,1055,8,568,6,304021,55681,5460023,Europe,1760,165455,18
Sri Lanka,2918,16,11,0,2765,5,142,1,136,0.5,195025,9102,21426033,Asia,7343,1947821,110
Rwanda,2717,73,11,1,1705,7,1001,0,209,0.8,351383,27040,12994745,Africa,4783,1181340,37
Mali,2667,0,125,0,1993,0,549,0,131,6,32716,1609,20326904,Africa,7622,162615,621
Tunisia,2543,116,63,3,1397,2,1083,8,215,5,119193,10070,11835866,Africa,4654,187871,99
Slovenia,2536,43,129,0,2079,0,328,3,1220,62,147091,70752,2078979,Europe,820,16116,14
Lithuania,2528,32,82,1,1747,8,699,6,931,30,594478,218834,2716576,Europe,1075,33129,5
South Sudan,2494,0,47,0,1290,0,1157,0,222,4,12044,1074,11211949,Africa,4496,238552,931
Gambia,2401,113,81,4,435,0,1885,0,990,33,10781,4445,2425547,Africa,1010,29945,225
Estonia,2227,20,63,0,2009,7,155,0,1679,47,138166,104146,1326663,Europe,596,21058,10
Guinea-Bissau,2149,32,33,0,1015,0,1101,5,1089,17,1500,760,1974189,Africa,919,59824,1316
Benin,2095,0,39,0,1705,15,351,0,172,3,107057,8800,12165034,Africa,5807,311924,114
Angola,2044,29,93,1,742,44,1209,24,62,3,64747,1962,32998397,Africa,16144,354821,510
Iceland,2040,5,10,0,1913,10,117,1,5973,29,191690,561226,341556,Europe,167,34156,2
Syria,2008,81,82,4,460,15,1466,0,114,5,0,0,17557074,Asia,8744,214111,0
Sierra Leone,1969,8,69,0,1536,5,364,0,246,9,0,0,7998830,Africa,4062,115925,0
Yemen,1899,7,541,2,1058,3,300,0,63,18,120,4,29913881,Asia,15752,55294,249282
Uganda,1750,94,19,3,1194,6,537,0,38,0.4,336713,7331,45927340,Africa,26244,2417228,136
New Zealand,1654,5,22,0,1531,0,101,6,331,4,657506,131446,5002100,Australia/Oceania,3024,227368,8
Bahamas,1610,79,23,1,211,2,1376,61,4089,58,8449,21457,393770,North America,245,17120,47
Malta,1510,40,9,0,802,18,699,0,3419,20,166348,376599,441711,Europe,293,49079,3
Uruguay,1506,13,41,1,1242,14,223,3,433,12,154431,44435,3475448,South America,2308,84767,23
Jordan,1498,16,11,0,1261,2,226,3,147,1,720972,70564,10217286,Asia,6821,928844,14
Cyprus,1395,10,20,0,878,0,497,5,1154,17,263943,218388,1208598,Asia,866,60430,5
Aruba,1387,91,6,1,277,0,1104,2,12983,56,17669,165392,106831,North America,77,17805,6
Georgia,1370,9,17,0,1108,10,245,0,344,4,315142,79021,3988055,Asia,2911,234591,13
Latvia,1327,1,33,0,1093,0,201,0,705,18,232918,123689,1883087,Europe,1419,57063,8
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39618,2358025,Africa,1803,786008,25
Burkina Faso,1297,12,55,0,1034,11,208,0,62,3,0,0,20978430,Africa,16175,381426,0
Liberia,1284,2,82,0,803,0,399,0,253,16,0,0,5073503,Africa,3951,61872,0
Togo,1212,22,27,0,878,3,307,2,146,3,55741,6712,8304555,Africa,6852,307576,149
Jamaica,1192,46,14,0,772,2,406,1,402,5,49215,16610,2963006,North America,2486,211643,60
Niger,1169,2,69,0,1082,3,18,0,48,3,9052,372,24317564,Africa,20802,352428,2686
Andorra,1024,0,53,0,875,0,96,1,13250,686,137457,1778619,77283,Europe,75,1458,1
Vietnam,1007,13,25,0,542,9,440,0,10,0.3,817208,8385,97461327,Asia,96784,3898453,119
Lesotho,996,50,30,0,423,152,543,0,464,14,12033,5611,2144638,Africa,2153,71488,178
Réunion,996,51,5,0,657,0,334,3,1111,6,35419,39521,896213,Africa,900,179243,25
Chad,972,1,76,0,869,1,27,0,59,5,0,0,16487361,Africa,16962,216939,0
Sao Tome and Principe,888,3,15,0,829,3,44,0,4042,68,3432,15621,219711,Africa,247,14647,64
Guyana,846,70,29,2,399,18,418,8,1075,37,6502,8261,787091,South America,930,27141,121
Trinidad and Tobago,767,81,12,0,140,0,615,3,548,9,18036,12882,1400135,North America,1825,116678,78
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,0,42,0,657,0,5,0,20742,1237,6511,191833,33941,Europe,48,808,5
Channel Islands,613,0,48,0,545,0,20,0,3521,276,68985,396267,174087,Europe,284,3627,3
Belize,605,52,5,1,38,0,562,3,1518,13,5592,14029,398608,North America,659,79722,71
Guadeloupe,510,0,15,0,289,0,206,2,1275,37,23585,58943,400134,North America,785,26676,17
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59956393,Africa,117793,2855066,0
Taiwan,486,0,7,0,457,0,22,0,20,0.3,85563,3592,23822960,Asia,49018,3403280,278
Burundi,422,0,1,0,336,0,85,0,35,0.08,19993,1675,11936793,Africa,28286,11936793,597
Comoros,417,11,7,0,396,3,14,0,478,8,0,0,872087,Africa,2091,124584,0
Myanmar,399,5,6,0,333,0,60,0,7,0.1,141044,2590,54461313,Asia,136495,9076886,386
Faeroe Islands,383,1,0,0,274,18,109,3,7834,0,80312,1642742,48889,Europe,128,0,1
Papua New Guinea,361,14,4,1,198,88,159,0,40,0.4,14439,1610,8969965,Australia/Oceania,24848,2242491,621
Sint Maarten,348,15,17,0,133,26,198,3,8104,396,1983,46176,42944,North America,123,2526,22
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161379,1272071,Africa,3677,127207,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9423,110732,85097,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375223,North America,1117,23451,31
Turks and Caicos,327,12,2,0,56,0,269,3,8430,52,1940,50014,38789,North America,119,19395,20
Eritrea,306,2,0,0,274,13,32,0,86,0,0,0,3553187,Africa,11612,0,0
Mongolia,298,0,0,0,281,0,17,1,91,0,46332,14102,3285510,Asia,11025,0,71
Cambodia,273,0,0,0,253,2,20,1,16,0,83626,4992,16750860,Asia,61358,0,200
Gibraltar,229,6,0,0,200,3,29,0,6797,0,28366,841971,33690,Europe,147,0,1
French Polynesia,211,0,0,0,68,0,143,2,751,0,9912,35257,281138,Australia/Oceania,1332,0,28
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,33978,516155,65829,North America,321,65829,2
Bermuda,166,0,9,0,147,0,10,0,2667,145,36203,581630,62244,North America,375,6916,2
Barbados,156,1,7,0,123,0,26,0,543,24,15028,52285,287426,North America,1842,41061,19
Monaco,150,2,4,0,115,1,31,1,3819,102,51953,1322599,39281,Europe,262,9820,1
Bhutan,150,3,0,0,105,2,45,0,194,0,66835,86485,772791,Asia,5152,0,12
Brunei,143,0,3,0,139,0,1,0,326,7,49399,112766,438065,Asia,3063,146022,9
Seychelles,132,0,0,0,126,0,6,0,1341,0,0,0,98433,Africa,746,0,0
Saint Martin,121,0,5,0,49,0,67,1,3122,129,2449,63190,38756,North America,320,7751,16
Liechtenstein,99,1,1,0,88,0,10,0,2595,26,900,23595,38144,Europe,385,38144,42
Antigua and Barbuda,94,0,3,0,89,1,2,1,959,31,1738,17727,98043,North America,1043,32681,56
St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,3033,27327,110990,North America,1914,0,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6258,650556,Asia,14143,0,160
Curaçao,36,0,1,0,31,0,4,0,219,6,1080,6578,164189,North America,4561,164189,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897361,Australia/Oceania,32049,897361,134
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26918,183746,North America,7067,0,37
Timor-Leste,25,0,0,0,25,0,0,0,19,0,4238,3206,1321843,Asia,52874,0,312
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55525,112597,North America,4692,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11838,41409,285882,Australia/Oceania,12430,0,24
Laos,22,0,0,0,19,0,3,0,3,0,35428,4860,7290079,Asia,331367,0,206
Dominica,18,0,0,0,18,0,0,0,250,0,1646,22857,72012,North America,4001,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1385,26008,53252,North America,3132,0,38
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6446,113518,56784,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16148,26257,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3722,0,2256,645863,3493,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
British Virgin Islands,11,0,1,0,8,0,2,0,364,33,1890,62461,30259,North America,2751,30259,16
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599286,Africa,59929,599286,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44069,15022,North America,5007,0,23
