Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Azerbaijan,29312,332,400,9,21547,573,7365,66,2889,39,667819,65826,10145250,Asia,346,25363,15
Japan,27956,927,992,2,21328,293,5636,68,221,8,697512,5516,126448497,Asia,4523,127468,181
Algeria,26159,675,1136,12,17369,0,7654,66,596,26,0,0,43900083,Africa,1678,38644,0
Ireland,25845,19,1763,0,23364,0,718,5,5230,357,592202,119845,4941393,Europe,191,2803,8
Serbia,22852,409,518,10,14047,0,8287,167,2616,59,601984,68918,8734813,Europe,382,16863,15
Moldova,22483,378,726,7,15407,233,6350,362,5574,180,128076,31755,4033289,Europe,179,5555,31
Austria,20214,115,711,0,18042,99,1461,17,2244,79,833841,92547,9009896,Europe,446,12672,11
Uzbekistan,19360,492,106,4,10472,323,8782,100,578,3,1377915,41132,33500117,Asia,1730,316039,24
Morocco,18834,570,299,7,16100,228,2435,31,510,8,1105271,29922,36939019,Africa,1961,123542,33
Nepal,18374,133,44,1,12947,107,5383,0,630,2,647484,22197,29169282,Asia,1588,662938,45
Cameroon,16708,186,385,3,14539,811,1784,30,628,14,145000,5454,26584456,Africa,1591,69051,183
Kenya,16268,667,274,11,7446,311,8548,44,302,5,261027,4848,53842237,Africa,3310,196505,206
Oceania,15294,291,161,6,10553,157,4580,42,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,15253,252,94,1,9499,217,5660,0,577,4,89920,3404,26416469,Africa,1732,281026,294
Czechia,15081,281,369,4,9422,94,5290,22,1408,34,650650,60750,10710370,Europe,710,29025,16
Venezuela,14263,650,134,5,8127,375,6002,20,502,5,1481427,52108,28430130,South America,1993,212165,19
S. Korea,13979,41,298,1,12817,59,864,16,273,6,1510327,29457,51272290,Asia,3668,172055,34
El Salvador,13792,415,379,7,7415,139,5998,486,2126,58,221820,34187,6488443,North America,470,17120,29
Costa Rica,13669,540,87,7,3505,57,10077,49,2682,17,74375,14591,5097206,North America,373,58589,69
Australia,13595,289,139,6,8929,154,4527,42,533,5,3787545,148420,25519167,Australia/Oceania,1877,183591,7
Denmark,13438,48,613,1,12340,41,485,3,2319,106,1411757,243675,5793612,Europe,431,9451,4
Ethiopia,12693,760,200,3,5785,140,6708,68,110,2,364322,3164,115130088,Africa,9070,575650,316
Sudan,11302,65,715,7,5855,20,4732,0,257,16,401,9,43909879,Africa,3885,61412,109501
Bulgaria,10123,270,337,8,5252,221,4534,28,1458,49,233631,33642,6944559,Europe,686,20607,30
Palestine,10093,349,70,3,2720,0,7303,0,1976,14,155355,30411,5108442,Asia,506,72978,33
North Macedonia,9797,128,451,6,5254,183,4092,55,4702,216,92550,44423,2083368,Europe,213,4619,23
Bosnia and Herzegovina,9767,305,280,6,4555,188,4932,0,2978,85,128933,39317,3279315,Europe,336,11712,25
Senegal,9422,156,182,4,6291,121,2949,49,562,11,101678,6063,16769360,Africa,1780,92139,165
Norway,9092,7,255,0,8674,0,163,1,1676,47,420528,77530,5424083,Europe,597,21271,13
Malaysia,8861,21,123,0,8577,3,161,5,274,4,925188,28562,32392776,Asia,3656,263356,35
DRC,8767,47,201,0,5109,4,3457,0,98,2,0,0,89712507,Africa,10233,446331,0
Madagascar,8741,360,76,6,5522,362,3143,87,315,3,36773,1326,27732292,Africa,3173,364899,754
Finland,7380,8,329,1,6920,0,131,0,1332,59,330561,59654,5541323,Europe,751,16843,17
French Guiana,7251,165,41,1,5522,146,1688,25,24240,137,35701,119349,299130,South America,41,7296,8
Haiti,7197,30,154,0,4236,141,2807,0,631,13,16649,1459,11411547,North America,1586,74101,685
Tajikistan,7104,44,58,0,5851,58,1195,0,744,6,0,0,9550428,Asia,1344,164663,0
Gabon,6984,396,49,2,4463,228,2472,11,3133,22,67767,30405,2228837,Africa,319,45486,33
Guinea,6867,61,42,0,6063,64,762,24,522,3,14407,1095,13153183,Africa,1915,313171,913
Mauritania,6116,49,156,0,4206,120,1754,3,1313,34,57253,12295,4656707,Africa,761,29851,81
Luxembourg,6056,104,112,0,4647,56,1297,3,9665,179,387437,618299,626618,Europe,103,5595,2
Djibouti,5039,8,58,0,4949,22,32,0,5095,59,55726,56351,988915,Africa,196,17050,18
Croatia,4715,81,128,0,3555,161,1032,9,1149,31,109358,26651,4103402,Europe,870,32058,38
CAR,4593,3,59,1,1483,31,3051,2,950,12,29202,6040,4834996,Africa,1053,81949,166
Albania,4570,104,128,5,2608,85,1834,17,1588,44,33669,11700,2877573,Europe,630,22481,85
Hungary,4398,18,596,0,3312,12,490,4,455,62,319854,33116,9658585,Europe,2196,16206,30
Paraguay,4224,111,38,2,2596,109,1590,12,592,5,114045,15977,7138218,South America,1690,187848,63
Greece,4135,25,201,0,1374,0,2560,8,397,19,436510,41894,10419334,Europe,2520,51837,24
Zambia,3856,67,136,2,1677,0,2043,18,209,7,72820,3955,18413183,Africa,4775,135391,253
Malawi,3453,151,87,11,1373,91,1993,4,180,5,25756,1344,19158578,Africa,5548,220214,744
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6629679,North America,1928,61386,0
Lebanon,3407,147,46,3,1666,47,1695,21,499,7,244448,35826,6823217,Asia,2003,148331,28
Thailand,3279,10,58,0,3107,2,114,1,47,0.8,685316,9817,69812168,Asia,21291,1203658,102
Maldives,3175,55,15,0,2498,70,662,12,5867,28,70845,130919,541136,Asia,170,36076,8
Somalia,3171,0,93,0,1499,0,1579,2,199,6,0,0,15918419,Africa,5020,171166,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36,16000,11384,1405482,Africa,458,27558,88
Congo,3038,187,51,1,756,90,2231,0,550,9,0,0,5526039,Africa,1819,108354,0
Mayotte,2862,0,38,0,2650,0,174,3,10476,139,13000,47584,273202,Africa,95,7190,21
Sri Lanka,2764,11,11,0,2094,17,659,1,129,0.5,143673,6708,21419425,Asia,7749,1947220,149
Montenegro,2665,96,43,3,643,105,1979,7,4243,68,31966,50895,628072,Europe,236,14606,20
Mali,2503,9,123,0,1901,12,479,0,123,6,21143,1042,20283699,Africa,8104,164908,959
Cuba,2469,3,87,0,2341,2,41,1,218,8,240894,21269,11326125,North America,4587,130185,47
Libya,2424,110,57,1,504,3,1863,0,352,8,47038,6840,6877289,Africa,2837,120654,146
Hong Kong,2373,123,16,1,1407,28,950,34,316,2,524969,69986,7501050,Asia,3161,468816,14
Zimbabwe,2296,172,32,4,514,4,1750,0,154,2,111737,7511,14876706,Africa,6479,464897,133
South Sudan,2258,19,45,0,1175,0,1038,0,202,4,12044,1075,11202270,Africa,4961,248939,930
Cabo Verde,2220,30,22,1,1216,66,982,0,3990,40,41634,74830,556383,Africa,251,25290,13
Slovakia,2118,29,28,0,1577,21,513,2,388,5,250433,45868,5459829,Europe,2578,194994,22
Eswatini,2073,52,28,0,929,47,1116,5,1786,24,20784,17903,1160954,Africa,560,41463,56
Slovenia,2052,19,115,0,1678,17,259,2,987,55,126122,60666,2078958,Europe,1013,18078,16
Estonia,2028,1,69,0,1915,3,44,1,1529,52,116332,87692,1326598,Europe,654,19226,11
Lithuania,1986,26,80,0,1616,5,290,6,730,29,497245,182854,2719357,Europe,1369,33992,5
Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13,1500,761,1970748,Africa,1009,75798,1314
Iceland,1843,2,10,0,1823,0,10,0,5398,29,120734,353651,341393,Europe,185,34139,3
Sierra Leone,1765,13,66,0,1297,5,402,0,221,8,0,0,7986840,Africa,4525,121013,0
Rwanda,1729,19,5,0,900,11,824,0,133,0.4,233677,18015,12970988,Africa,7502,2594198,56
Benin,1694,0,34,0,918,0,742,1,140,3,80527,6632,12141530,Africa,7167,357104,151
Yemen,1674,20,469,8,779,17,426,0,56,16,120,4,29865309,Asia,17841,63679,248878
Namibia,1618,96,7,0,72,3,1539,13,636,3,20101,7902,2543754,Africa,1572,363393,127
Mozambique,1590,8,11,0,532,4,1047,0,51,0.4,50853,1624,31305140,Africa,19689,2845922,616
New Zealand,1556,1,22,0,1513,2,21,0,311,4,451616,90285,5002100,Australia/Oceania,3215,227368,11
Tunisia,1425,19,50,0,1124,6,251,3,120,4,87861,7429,11826749,Africa,8299,236535,135
Suriname,1305,71,23,0,804,30,478,8,2223,39,1244,2119,586981,South America,450,25521,472
Latvia,1205,2,31,0,1045,0,129,2,639,16,188485,100012,1884615,Europe,1564,60794,10
Uruguay,1166,25,34,0,946,6,186,3,336,10,99572,28657,3474562,South America,2980,102193,35
Jordan,1146,15,11,0,1035,0,100,3,112,1,550656,53934,10209819,Asia,8909,928165,19
Liberia,1135,18,71,0,621,8,443,0,224,14,0,0,5064710,Africa,4462,71334,0
Niger,1124,0,69,0,1024,2,31,0,46,3,9052,373,24252528,Africa,21577,351486,2679
Georgia,1104,19,16,0,912,1,176,5,277,4,187139,46918,3988618,Asia,3613,249289,21
Uganda,1089,10,1,1,975,4,113,0,24,0.02,256040,5588,45820261,Africa,42076,45820261,179
Burkina Faso,1075,5,53,0,920,1,102,0,51,3,0,0,20935989,Africa,19475,395019,0
Cyprus,1047,2,19,0,847,0,181,0,867,16,190921,158054,1207950,Asia,1154,63576,6
Chad,915,0,75,0,805,0,35,0,56,5,0,0,16452449,Africa,17981,219366,0
Andorra,897,8,52,0,803,0,42,0,11608,673,3750,48529,77274,Europe,86,1486,21
Angola,880,29,35,2,241,5,604,15,27,1,10000,304,32922623,Africa,37412,940646,3292
Sao Tome and Principe,860,111,14,0,610,6,236,0,3920,64,2706,12333,219410,Africa,255,15672,81
Togo,839,11,17,1,585,1,237,2,101,2,39812,4802,8290203,Africa,9881,487659,208
Jamaica,821,5,10,0,711,1,100,0,277,3,33762,11398,2962055,North America,3608,296206,88
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,1,0,0,20598,1238,5729,168818,33936,Europe,49,808,6
Malta,686,6,9,0,665,0,12,0,1553,20,117840,266833,441625,Europe,644,49069,4
Botswana,686,94,1,0,52,4,633,1,291,0.4,62296,26458,2354516,Africa,3432,2354516,38
Réunion,654,8,3,0,558,0,93,4,730,3,35419,39542,895742,Africa,1370,298581,25
Syria,608,24,35,0,184,10,389,0,35,2,0,0,17525621,Asia,28825,500732,0
Channel Islands,584,1,47,0,533,4,4,0,3357,270,30721,176589,173969,Europe,298,3701,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59830376,Africa,117545,2849066,0
Taiwan,458,3,7,0,440,0,11,0,19,0.3,80270,3370,23819790,Asia,52008,3402827,297
Vietnam,413,1,0,0,365,0,48,0,4,0,275000,2824,97396784,Asia,235828,0,354
Lesotho,359,0,6,0,69,0,284,0,167,3,7432,3467,2143387,Africa,5970,357231,288
Guyana,352,1,20,1,178,2,154,4,447,25,4057,5156,786812,South America,2235,39341,194
Myanmar,346,3,6,0,286,6,54,0,6,0.1,107928,1983,54434449,Asia,157325,9072408,504
Burundi,345,0,1,0,270,0,74,0,29,0.08,11332,951,11910554,Africa,34523,11910554,1051
Mauritius,344,1,10,0,332,0,2,0,270,8,205285,161398,1271916,Africa,3697,127192,6
Comoros,340,0,7,0,324,0,9,0,390,8,0,0,870717,Africa,2561,124388,0
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7829,92037,85064,Europe,253,3544,11
Bahamas,316,42,11,0,91,0,214,1,803,28,3907,9929,393493,North America,1245,35772,101
Mongolia,288,1,0,0,217,3,71,9,88,0,32049,9766,3281612,Asia,11394,0,102
Martinique,269,7,15,0,98,0,156,4,717,40,12227,32584,375244,North America,1395,25016,31
Eritrea,261,0,0,0,189,0,72,0,74,0,0,0,3549565,Africa,13600,0,0
Gambia,216,46,6,1,60,2,150,0,89,2,4515,1865,2420519,Africa,11206,403420,536
Guadeloupe,203,8,14,0,176,4,13,3,507,35,15235,38075,400129,North America,1971,28581,26
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,28904,439458,65772,North America,324,65772,2
Cambodia,202,4,0,0,142,0,60,1,12,0,56126,3354,16733787,Asia,82841,0,298
Faeroe Islands,191,0,0,0,188,0,3,0,3908,0,31481,644099,48876,Europe,256,0,2
Gibraltar,184,0,0,0,180,0,4,0,5462,0,19281,572306,33690,Europe,183,0,2
Bermuda,153,0,9,0,139,0,5,1,2457,145,18320,294245,62261,North America,407,6918,3
Trinidad and Tobago,142,1,8,0,128,0,6,0,101,6,6328,4521,1399802,North America,9858,174975,221
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84654,437756,Asia,3105,145919,12
Aruba,118,1,3,0,101,1,14,0,1105,28,9415,88158,106797,North America,905,35599,11
Monaco,116,2,4,0,100,0,12,0,2955,102,38209,973205,39261,Europe,338,9815,1
Seychelles,114,6,0,0,69,42,45,0,1159,0,0,0,98388,Africa,863,0,0
Barbados,108,2,7,0,94,0,7,0,376,24,10140,35282,287400,North America,2661,41057,28
Bhutan,92,0,0,0,83,0,9,0,119,0,40924,52999,772164,Asia,8393,0,19
Turks and Caicos,90,4,2,0,26,4,62,1,2323,52,1075,27741,38751,North America,431,19376,36
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38136,Europe,443,38136,42
Sint Maarten,84,3,15,0,63,0,6,0,1958,350,523,12189,42908,North America,511,2861,82
Antigua and Barbuda,82,6,3,0,60,2,19,1,837,31,1189,12135,97983,North America,1195,32661,82
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16543,281018,Australia/Oceania,4533,0,60
St. Vincent Grenadines,52,0,0,0,39,2,13,0,469,0,1647,14843,110964,North America,2134,0,67
Belize,47,4,2,0,25,2,20,0,118,5,3108,7808,398075,North America,8470,199038,128
Saint Martin,46,0,3,0,39,0,4,1,1188,78,1056,27282,38707,North America,841,12902,37
Macao,46,0,0,0,46,0,0,0,71,0,4071,6264,649903,Asia,14128,0,160
Papua New Guinea,32,1,0,0,11,0,21,0,4,0,9885,1104,8957444,Australia/Oceania,279920,0,906
Curaçao,29,1,1,0,24,0,4,0,177,6,1080,6580,164139,North America,5660,164139,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896882,Australia/Oceania,33218,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2597,14138,183685,North America,7654,0,71
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319988,Asia,55000,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48552,112559,North America,4894,0,21
New Caledonia,22,0,0,0,22,1,0,0,77,0,10119,35421,285680,Australia/Oceania,12985,0,28
Laos,20,1,0,0,19,0,1,0,3,0,24479,3361,7282288,Asia,364114,0,297
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13959,71998,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,948,17812,53224,North America,3131,0,56
Falkland Islands,13,0,0,0,13,0,0,0,3729,0,1816,520941,3486,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5645,99424,56777,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,1,0,0,7,0,4,0,419,0,424,16159,26239,North America,2385,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598199,Africa,59820,598199,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14515,30245,North America,3781,30245,69
St. Barth,6,0,0,0,6,0,0,0,607,0,897,90799,9879,North America,1647,0,11
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25313,15012,North America,5004,0,40
