Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Israel,303109,339,2209,19,268093,2648,32807,669,32955,240,4193686,455955,9197590,Asia,30,4164,2
Ukraine,298872,5231,5607,90,125377,1264,167888,177,6846,128,2765787,63357,43653729,Europe,146,7786,16
Netherlands,228234,8182,6751,14,N/A,N/A,N/A,383,13311,394,2872319,167518,17146296,Europe,75,2540,6
Belgium,213115,10964,10392,33,21074,207,181649,381,18364,895,4054650,349395,11604776,Europe,54,1117,3
Canada,198148,1827,9760,14,167112,1666,21276,188,5236,258,8698704,229875,37840952,North America,191,3877,4
Romania,180388,3920,5872,60,130894,1338,43622,749,9396,306,2852186,148562,19198567,Europe,106,3270,7
Poland,175766,8536,3573,49,92651,2489,79542,649,4646,94,3972432,104996,37834066,Europe,215,10589,10
Czechia,173885,5058,1422,70,72134,3189,100329,587,16228,133,1795340,167554,10714970,Europe,62,7535,6
Morocco,173632,2721,2928,50,143972,2591,26732,534,4688,79,3040181,82077,37040595,Africa,213,12650,12
Ecuador,153289,867,12387,12,134187,6053,6715,365,8650,699,495133,27938,17722290,South America,116,1431,36
Bolivia,139710,148,8463,24,104202,306,27045,71,11920,722,320746,27367,11720223,South America,84,1385,37
Nepal,132246,2942,739,12,92166,2326,39341,0,4515,25,1283354,43814,29291145,Asia,221,39636,23
Qatar,129431,204,224,1,126406,188,2801,51,46097,80,877342,312465,2807805,Asia,22,12535,3
Panama,124745,638,2564,7,101041,693,21140,107,28777,591,582974,134486,4334839,North America,35,1691,7
Dominican Republic,121347,422,2199,4,98207,632,20941,157,11153,202,542227,49836,10880329,North America,90,4948,20
Kuwait,116146,663,701,7,107860,752,7585,138,27078,163,828165,193079,4289261,Asia,37,6119,5
UAE,115602,1215,463,4,107516,1162,7623,0,11646,47,11693164,1178045,9925908,Asia,86,21438,1
Oman,109953,1657,1101,30,95624,1395,13228,203,21373,214,376700,73225,5144433,Asia,47,4673,14
Kazakhstan,109406,104,1768,0,105001,80,2637,221,5806,94,3175675,168529,18843452,Asia,172,10658,6
Egypt,105424,127,6120,11,98247,90,1057,41,1025,59,135000,1312,102902076,Africa,976,16814,762
Sweden,103200,0,5918,0,N/A,N/A,N/A,30,10200,585,1925218,190274,10118134,Europe,98,1710,5
Guatemala,101360,332,3530,15,90610,609,7220,5,5627,196,388653,21576,18013093,North America,178,5103,46
Portugal,99911,1856,2181,19,59000,1081,38730,155,9807,214,2997046,294183,10187689,Europe,102,4671,3
Costa Rica,95514,0,1183,0,58816,0,35515,217,18699,232,271394,53131,5107999,North America,53,4318,19
Japan,92656,593,1670,9,85485,455,5501,145,733,13,2433665,19260,126358975,Asia,1364,75664,52
Ethiopia,89137,703,1352,6,42649,550,45136,281,770,12,1397348,12068,115793427,Africa,1299,85646,83
Belarus,87698,635,929,4,79757,328,7012,0,9282,98,2222310,235205,9448383,Europe,108,10170,4
Honduras,87594,903,2563,7,34662,116,50369,26,8802,258,205258,20627,9951147,North America,114,3883,48
Venezuela,86636,347,736,5,79694,847,6206,186,3049,26,2013074,70854,28411499,South America,328,38603,14
China,85672,13,4634,0,80786,20,252,5,60,3,160000000,111163,1439323776,Asia,16800,310601,9
Bahrain,77902,331,300,7,74320,479,3282,39,45331,175,1617632,941287,1718533,Asia,22,5728,1
Switzerland,74422,0,2123,1,50600,0,21699,57,8580,245,1578103,181944,8673558,Europe,117,4086,5
Moldova,67050,398,1584,15,47842,612,17624,898,16633,393,329958,81853,4031121,Europe,60,2545,12
Austria,64806,1672,893,4,49561,790,14352,135,7183,99,1938028,214816,9021807,Europe,139,10103,5
Armenia,64694,1694,1081,14,48104,179,15509,0,21820,365,348149,117423,2964913,Asia,46,2743,9
Uzbekistan,63124,315,525,3,60080,324,2519,252,1878,16,1377915,40994,33612813,Asia,532,64024,24
Lebanon,62286,1002,520,3,28062,865,33704,207,9138,76,1066464,156461,6816153,Asia,109,13108,6
Nigeria,61440,133,1125,2,56611,54,3704,7,296,5,578841,2788,207628427,Africa,3379,184559,359
Singapore,57911,7,28,0,57807,9,76,0,9876,5,3290291,561091,5864097,Asia,101,209432,2
Paraguay,54724,709,1188,9,36068,544,17468,146,7645,166,328600,45903,7158562,South America,131,6026,22
Algeria,54402,199,1856,10,38088,117,14458,33,1234,42,0,0,44084219,Africa,810,23752,0
Kyrgyzstan,52044,554,1111,3,45736,227,5197,24,7938,169,276522,42179,6555967,Asia,126,5901,24
Ireland,49962,1283,1852,3,23364,0,24746,31,10085,374,1423055,287242,4954196,Europe,99,2675,3
Libya,48790,945,725,26,26889,827,21176,0,7072,105,270759,39246,6898992,Africa,141,9516,25
Ghana,47310,111,310,0,46618,77,382,9,1513,10,508081,16252,31263113,Africa,661,100849,62
Palestine,47135,389,408,6,40498,336,6229,0,9177,79,477477,92966,5136055,Asia,109,12588,11
Hungary,46290,1474,1142,33,14088,508,31060,179,4795,118,894385,92654,9652913,Europe,209,8453,11
Azerbaijan,44964,647,626,3,40037,134,4301,0,4423,62,1228024,120792,10166452,Asia,226,16240,8
Kenya,44881,685,832,7,31857,105,12192,0,829,15,621976,11493,54117946,Africa,1206,65046,87
Tunisia,40542,0,626,0,5032,0,34884,158,3420,53,297513,25095,11855451,Africa,292,18938,40
Afghanistan,40200,59,1492,4,33614,53,5094,93,1026,38,117151,2990,39184736,Asia,975,26263,334
Jordan,37573,1520,345,15,6912,139,30316,55,3672,34,1568502,153274,10233325,Asia,272,29662,7
Serbia,36160,214,776,2,31536,0,3848,24,4144,89,1236118,141648,8726678,Europe,241,11246,7
Myanmar,36025,1150,880,42,17076,706,18069,0,661,16,510110,9357,54519021,Asia,1513,61953,107
Denmark,35392,451,680,1,29255,338,5457,17,6104,117,4603372,793912,5798337,Europe,164,8527,1
Bosnia and Herzegovina,34112,551,984,3,24995,222,8133,0,10417,300,274453,83813,3274601,Europe,96,3328,12
Oceania,33718,11,952,0,30368,11,2398,11,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,31666,210,922,5,27000,231,3744,48,4875,142,443923,68338,6496028,North America,205,7046,15
Slovakia,29835,1567,88,6,7359,62,22388,71,5464,16,617007,112996,5460441,Europe,183,62050,9
Bulgaria,29503,395,986,18,16943,31,11574,74,4256,142,608990,87846,6932481,Europe,235,7031,11
Australia,27391,8,904,0,25108,10,1379,1,1070,35,8275624,323420,25587856,Australia/Oceania,934,28305,3
Croatia,25580,819,363,8,20053,491,5164,32,6243,89,397000,96887,4097554,Europe,160,11288,10
Greece,25370,438,509,9,9989,0,14872,84,2438,49,1542156,148176,10407568,Europe,410,20447,7
S. Korea,25199,91,444,1,23312,54,1443,77,491,9,2474529,48253,51282504,Asia,2035,115501,21
North Macedonia,23628,427,834,10,17239,128,5555,25,11341,400,221011,106085,2083348,Europe,88,2498,9
Cameroon,21441,0,423,0,20117,0,901,61,802,16,149000,5573,26738386,Africa,1247,63211,179
Malaysia,20498,871,187,7,13262,701,7049,86,631,6,1885847,58046,32489080,Asia,1585,173738,17
Ivory Coast,20323,22,121,0,20021,38,181,0,765,5,180040,6776,26568626,Africa,1307,219575,148
Georgia,17477,1192,136,8,8060,233,9281,0,4384,34,784676,196816,3986847,Asia,228,29315,5
Albania,17055,281,451,3,10071,70,6533,20,5928,157,102970,35793,2876846,Europe,169,6379,28
Madagascar,16810,0,238,0,16215,0,357,16,603,9,85407,3061,27898158,Africa,1660,117219,327
Norway,16456,87,278,0,11863,0,4315,5,3028,51,1198048,220476,5433914,Europe,330,19546,5
Zambia,15853,64,346,0,15005,78,502,0,855,19,210107,11337,18533216,Africa,1169,53564,88
Montenegro,15615,86,236,5,10994,226,4385,26,24861,376,80435,128063,628090,Europe,40,2661,8
Senegal,15418,26,317,0,13814,58,1287,6,914,19,196431,11642,16872185,Africa,1094,53225,86
Sudan,13697,6,836,0,6764,0,6097,0,310,19,0,0,44148280,Africa,3223,52809,0
Finland,13424,131,351,0,9100,0,3973,6,2422,63,1299394,234407,5543316,Europe,413,15793,4
Slovenia,13142,726,188,4,6313,165,6641,49,6321,90,286806,137952,2079024,Europe,158,11059,7
Namibia,12293,30,131,0,10422,3,1740,5,4812,51,116105,45452,2554454,Africa,208,19500,22
Guinea,11518,40,70,0,10427,2,1021,24,870,5,39166,2959,13236213,Africa,1149,189089,338
Maldives,11210,32,37,1,10164,67,1009,12,20631,68,150743,277433,543349,Asia,48,14685,4
DRC,11006,6,302,0,10356,14,348,0,122,3,0,0,90347712,Africa,8209,299165,0
Luxembourg,10888,242,133,0,8468,0,2287,4,17310,211,944536,1501683,628985,Europe,58,4729,1
Mozambique,10866,159,75,1,8513,241,2278,0,345,2,167051,5302,31509294,Africa,2900,420124,189
Uganda,10590,135,97,1,6992,91,3501,0,229,2,522286,11315,46157362,Africa,4359,475849,88
Tajikistan,10493,38,80,0,9511,54,902,0,1093,8,0,0,9600299,Asia,915,120004,0
French Guiana,10243,0,69,0,9982,0,192,5,34037,229,71409,237291,300934,South America,29,4361,4
Haiti,8964,8,231,0,7213,0,1520,0,783,20,30938,2703,11443823,North America,1277,49540,370
Gabon,8881,0,54,0,8430,0,397,3,3963,24,210482,93920,2241067,Africa,252,41501,11
Jamaica,8274,79,171,3,3859,206,4244,15,2791,58,88338,29793,2965050,North America,358,17339,34
Zimbabwe,8147,37,231,0,7678,5,238,0,546,15,162958,10917,14926975,Africa,1832,64619,92
Cabo Verde,7752,114,86,1,6526,53,1140,23,13898,154,87480,156835,557784,Africa,72,6486,6
Angola,7622,160,247,6,3030,8,4345,29,230,7,85213,2570,33161172,Africa,4351,134256,389
Mauritania,7608,1,163,0,7347,5,98,3,1624,35,84101,17950,4685188,Africa,616,28743,56
Lithuania,7521,252,113,0,3097,0,4311,15,2775,42,880441,324814,2710603,Europe,360,23988,3
Guadeloupe,7122,0,96,0,2199,0,4827,35,17799,240,62313,155726,400145,North America,56,4168,6
Cuba,6220,50,125,0,5768,15,327,3,549,11,743416,65647,11324525,North America,1821,90596,15
Malawi,5857,5,181,0,4742,2,934,4,304,9,57905,3004,19273758,Africa,3291,106485,333
Eswatini,5780,15,116,1,5415,23,249,19,4967,100,45570,39158,1163742,Africa,201,10032,26
Bahamas,5703,75,122,6,3300,24,2281,107,14461,309,27100,68718,394365,North America,69,3233,15
Sri Lanka,5538,63,13,0,3403,8,2122,0,258,0.6,383961,17908,21440228,Asia,3871,1649248,56
Djibouti,5459,7,61,0,5375,2,23,0,5502,61,82166,82808,992253,Africa,182,16266,12
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6647979,North America,1242,43169,0
Trinidad and Tobago,5297,16,96,1,3652,68,1549,14,3781,69,33013,23566,1400852,North America,264,14592,42
Hong Kong,5242,4,105,0,4973,10,164,12,698,14,3587019,477305,7515157,Asia,1434,71573,2
Botswana,5242,0,20,0,905,0,4317,1,2216,8,256952,108622,2365563,Africa,451,118278,9
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5557677,Africa,1078,60410,0
Suriname,5130,7,109,0,4944,8,77,4,8722,185,17090,29055,588201,South America,115,5396,34
Syria,5077,44,248,3,1528,34,3301,0,288,14,0,0,17624640,Asia,3471,71067,0
Equatorial Guinea,5070,0,83,0,4954,0,33,1,3580,59,63589,44900,1416242,Africa,279,17063,22
Rwanda,4974,3,34,0,4783,15,157,0,381,3,534409,40964,13045778,Africa,2623,383699,24
CAR,4855,0,62,0,1924,0,2869,2,1000,13,32711,6738,4854520,Africa,1000,78299,148
Réunion,4776,0,17,0,4445,0,314,17,5323,19,35419,39476,897224,Africa,188,52778,25
Malta,4628,142,45,0,3236,52,1347,6,10473,102,297765,673833,441897,Europe,95,9820,1
Aruba,4322,18,34,0,3983,0,305,4,40430,318,36461,341069,106902,North America,25,3144,3
Estonia,4078,26,68,0,3211,13,799,1,3074,51,242659,182890,1326804,Europe,325,19512,5
Iceland,4055,57,11,0,2804,59,1240,4,11860,32,325696,952589,341906,Europe,84,31082,1
Mayotte,4030,0,43,0,2964,0,1023,4,14669,157,13000,47318,274735,Africa,68,6389,21
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16021791,Africa,4146,161836,0
French Polynesia,3797,0,14,0,2844,0,939,10,13493,50,26355,93658,281395,Australia/Oceania,74,20100,11
Guyana,3734,24,109,0,2654,29,971,13,4740,138,16865,21411,787691,South America,211,7227,47
Thailand,3686,7,59,0,3481,3,146,1,53,0.8,977854,13999,69852730,Asia,18951,1183945,71
Gambia,3649,0,118,0,2649,0,882,0,1498,48,18279,7503,2436348,Africa,668,20647,133
Latvia,3450,58,44,1,1329,0,2077,9,1835,23,390971,207985,1879805,Europe,545,42723,5
Mali,3388,9,132,0,2586,16,670,0,166,6,65898,3227,20419714,Africa,6027,154695,310
Andorra,3377,0,59,0,2057,0,1261,22,43686,763,137457,1778182,77302,Europe,23,1310,1
South Sudan,2842,25,55,0,1290,0,1497,0,253,5,12044,1072,11232739,Africa,3952,204232,933
Belize,2775,47,43,0,1648,22,1084,5,6942,108,19024,47589,399753,North America,144,9297,21
Cyprus,2644,63,25,0,1444,0,1175,2,2185,21,435568,359977,1209989,Asia,458,48400,3
Uruguay,2531,30,51,0,2105,53,375,4,728,15,281249,80880,3477351,South America,1374,68183,12
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19492,12215525,Africa,4894,297940,51
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1981580,Africa,829,48331,0
Burkina Faso,2381,38,65,0,1774,56,542,0,113,3,0,0,21069600,Africa,8849,324148,0
Sierra Leone,2330,3,73,0,1760,7,497,0,290,9,0,0,8024585,Africa,3444,109926,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375177,North America,166,15632,9
Togo,2057,8,51,0,1531,14,475,0,247,6,107192,12860,8335386,Africa,4052,163439,78
Yemen,2056,1,597,1,1338,2,121,0,68,20,0,0,30018220,Asia,14600,50282,0
New Zealand,1886,3,25,0,1819,1,42,0,377,5,1030115,205937,5002100,Australia/Oceania,2652,200084,5
Lesotho,1833,0,42,0,961,0,830,0,854,20,21291,9915,2147325,Africa,1171,51127,101
Chad,1379,14,93,0,1181,2,105,0,83,6,0,0,16562356,Africa,12010,178090,0
Liberia,1377,0,82,0,1268,0,27,2,270,16,30332,5956,5092392,Africa,3698,62102,168
Niger,1210,1,69,0,1126,0,15,9,49,3,30663,1254,24457270,Africa,20213,354453,798
Vietnam,1134,8,35,0,1031,0,68,0,12,0.4,1246480,12771,97599975,Asia,86067,2788571,78
Sao Tome and Principe,933,1,15,0,898,2,20,0,4234,68,5673,25745,220356,Africa,236,14690,39
San Marino,759,0,42,0,685,0,32,3,22355,1237,8321,245081,33952,Europe,45,808,4
Sint Maarten,753,4,22,0,669,5,62,6,17503,511,4764,110737,43021,North America,57,1956,9
Channel Islands,748,0,48,0,649,0,51,2,4290,275,132517,760102,174341,Europe,233,3632,1
Curaçao,744,29,1,0,433,16,310,2,4528,6,10462,63678,164295,North America,221,164295,16
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,673,0,19,1,17956,154,3821,98297,38872,North America,56,6479,10
Papua New Guinea,581,0,7,0,540,0,34,0,65,0.8,27003,3001,8996864,Australia/Oceania,15485,1285266,333
Gibraltar,571,13,0,0,455,6,116,4,16950,0,57381,1703307,33688,Europe,59,0,1
Burundi,542,6,1,0,497,0,44,0,45,0.08,44526,3713,11993157,Africa,22128,11993157,269
Taiwan,535,0,7,0,491,0,37,0,22,0.3,99051,4157,23829771,Asia,44542,3404253,241
Saint Martin,531,0,8,0,380,0,143,11,13664,206,5801,149279,38860,North America,73,4858,7
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60227096,Africa,118324,2867957,0
Comoros,502,0,7,0,485,0,10,0,574,8,0,0,875029,Africa,1743,125004,0
Faeroe Islands,485,2,0,0,472,0,13,0,9914,0,145700,2978393,48919,Europe,101,0,0
Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,3560967,Africa,7878,0,0
Mauritius,417,0,10,0,364,0,43,0,328,8,260973,205102,1272404,Africa,3051,127240,5
Isle of Man,348,0,24,0,319,0,5,0,4086,282,14898,174925,85168,Europe,245,3549,6
Bhutan,325,9,0,0,299,1,26,0,420,0,158940,205313,774136,Asia,2382,0,5
Mongolia,324,4,0,0,312,1,12,1,98,0,80827,24539,3293882,Asia,10166,0,41
Cambodia,283,0,0,0,280,0,3,0,17,0,161795,9638,16787536,Asia,59320,0,104
Monaco,265,5,2,0,217,0,46,2,6739,51,51953,1321119,39325,Europe,148,19663,1
Cayman Islands,233,0,1,0,212,0,20,1,3533,15,43506,659672,65951,North America,283,65951,2
Liechtenstein,224,7,1,0,132,0,91,3,5870,26,2200,57650,38161,Europe,170,38161,17
Barbados,221,2,7,0,200,5,14,0,769,24,30241,105193,287481,North America,1301,41069,10
Bermuda,185,0,9,0,172,0,4,0,2974,145,74353,1195232,62208,North America,336,6912,1
Caribbean Netherlands,150,0,3,0,121,1,26,0,5704,114,2890,109903,26296,North America,175,8765,9
Seychelles,149,0,0,0,148,0,1,0,1512,0,5200,52776,98529,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,63246,144158,438728,Asia,2985,146243,7
Antigua and Barbuda,119,6,3,0,101,1,15,0,1212,31,3204,32637,98171,North America,825,32724,31
St. Barth,72,0,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171437,30291,North America,427,30291,6
St. Vincent Grenadines,67,0,0,0,64,0,3,0,603,0,5993,53969,111046,North America,1657,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6500,651959,Asia,14173,0,154
Saint Lucia,36,3,0,0,27,0,9,0,196,0,9107,49527,183879,North America,5108,0,20
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54900,72040,North America,2183,0,18
Fiji,32,0,2,0,30,0,0,0,36,2,11771,13102,898389,Australia/Oceania,28075,449195,76
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9720,7331,1325828,Asia,45718,0,136
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55485,112680,North America,4173,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15134,52858,286316,Australia/Oceania,10604,0,19
Laos,23,0,0,0,22,0,1,0,3,0,59448,8136,7306816,Asia,317688,0,123
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53046,53312,North America,2806,0,19
Greenland,16,0,0,0,14,0,2,0,282,0,9627,169489,56800,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3705,0,2682,764320,3509,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601620,Africa,60162,601620,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88347,15043,North America,5014,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691795,Australia/Oceania,230598,0,7206
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11178,Australia/Oceania,11178,0,0
