Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Armenia,64694,1694,1081,14,48104,179,15509,0,21820,365,348149,117422,2964928,Asia,46,2743,9
Uzbekistan,63124,315,525,3,60080,324,2519,252,1878,16,1377915,40992,33614139,Asia,533,64027,24
Lebanon,62286,1002,520,3,28062,865,33704,207,9138,76,1066464,156463,6816070,Asia,109,13108,6
Nigeria,61440,133,1125,2,56611,54,3704,7,296,5,578841,2788,207642429,Africa,3380,184571,359
Singapore,57911,7,28,0,57807,9,76,0,9875,5,3290291,561079,5864222,Asia,101,209437,2
Paraguay,54724,709,1188,9,36068,544,17468,146,7644,166,328600,45902,7158802,South America,131,6026,22
Algeria,54402,199,1856,10,38088,117,14458,33,1234,42,0,0,44086386,Africa,810,23753,0
Kyrgyzstan,52044,554,1111,3,45736,227,5197,24,7938,169,276522,42177,6556262,Asia,126,5901,24
Ireland,49962,1283,1852,3,23364,0,24746,31,10084,374,1423055,287234,4954347,Europe,99,2675,3
Libya,48790,945,725,26,26889,827,21176,0,7072,105,270759,39245,6899248,Africa,141,9516,25
Ghana,47310,111,310,0,46618,77,382,9,1513,10,508081,16251,31264889,Africa,661,100854,62
Palestine,47135,389,408,6,40498,336,6229,0,9177,79,477477,92960,5136380,Asia,109,12589,11
Hungary,46290,1474,1142,33,14088,508,31060,179,4795,118,894385,92655,9652846,Europe,209,8453,11
Azerbaijan,44964,647,626,3,40037,134,4301,0,4423,62,1228024,120789,10166702,Asia,226,16241,8
Kenya,44881,685,832,7,31857,105,12192,0,829,15,621976,11492,54121190,Africa,1206,65050,87
Tunisia,40542,0,626,0,5032,0,34884,158,3420,53,297513,25094,11855788,Africa,292,18939,40
Afghanistan,40200,59,1492,4,33614,53,5094,93,1026,38,117151,2990,39187137,Asia,975,26265,335
Jordan,37573,1520,345,15,6912,139,30316,55,3672,34,1568502,153270,10233601,Asia,272,29663,7
Serbia,36160,214,776,2,31536,0,3848,24,4144,89,1236118,141650,8726582,Europe,241,11246,7
Myanmar,36025,1150,880,42,17076,706,18069,0,661,16,510110,9356,54520016,Asia,1513,61955,107
Denmark,35392,451,680,1,29255,338,5457,17,6104,117,4603372,793905,5798392,Europe,164,8527,1
Bosnia and Herzegovina,34112,551,984,3,24995,222,8133,0,10417,300,274453,83814,3274546,Europe,96,3328,12
Oceania,33718,11,952,0,30368,11,2398,11,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,31666,210,922,5,27000,231,3744,48,4875,142,443923,68337,6496117,North America,205,7046,15
Slovakia,29835,1567,88,6,7359,62,22388,71,5464,16,617007,112996,5460448,Europe,183,62051,9
Bulgaria,29503,395,986,18,16943,31,11574,74,4256,142,608990,87848,6932339,Europe,235,7031,11
Australia,27391,8,904,0,25108,10,1379,1,1070,35,8275624,323410,25588664,Australia/Oceania,934,28306,3
Croatia,25580,819,363,8,20053,491,5164,32,6243,89,397000,96889,4097485,Europe,160,11288,10
Greece,25370,438,509,9,9989,0,14872,84,2438,49,1542156,148178,10407430,Europe,410,20447,7
S. Korea,25199,91,444,1,23312,54,1443,77,491,9,2474529,48253,51282624,Asia,2035,115501,21
North Macedonia,23628,427,834,10,17239,128,5555,25,11341,400,221011,106085,2083348,Europe,88,2498,9
Cameroon,21441,0,423,0,20117,0,901,61,802,16,149000,5572,26740197,Africa,1247,63216,179
Malaysia,20498,871,187,7,13262,701,7049,86,631,6,1885847,58044,32490213,Asia,1585,173744,17
Ivory Coast,20323,22,121,0,20021,38,181,0,765,5,180040,6776,26570416,Africa,1307,219590,148
Georgia,17477,1192,136,8,8060,233,9281,0,4384,34,784676,196817,3986826,Asia,228,29315,5
Albania,17055,281,451,3,10071,70,6533,20,5928,157,102970,35793,2876837,Europe,169,6379,28
Madagascar,16810,0,238,0,16215,0,357,16,603,9,85407,3061,27900109,Africa,1660,117227,327
Norway,16456,87,278,0,11863,0,4315,5,3028,51,1198048,220471,5434030,Europe,330,19547,5
Zambia,15853,64,346,0,15005,78,502,0,855,19,210107,11336,18534628,Africa,1169,53568,88
Montenegro,15615,86,236,5,10994,226,4385,26,24861,376,80435,128063,628090,Europe,40,2661,8
Senegal,15418,26,317,0,13814,58,1287,6,914,19,196431,11641,16873395,Africa,1094,53228,86
Sudan,13697,6,836,0,6764,0,6097,0,310,19,0,0,44151084,Africa,3223,52812,0
Finland,13424,131,351,0,9100,0,3973,6,2422,63,1299394,234406,5543339,Europe,413,15793,4
Slovenia,13142,726,188,4,6313,165,6641,49,6321,90,286806,137952,2079025,Europe,158,11059,7
Namibia,12293,30,131,0,10422,3,1740,5,4812,51,116105,45450,2554580,Africa,208,19501,22
Guinea,11518,40,70,0,10427,2,1021,24,870,5,39166,2959,13237189,Africa,1149,189103,338
Maldives,11210,32,37,1,10164,67,1009,12,20630,68,150743,277420,543375,Asia,48,14686,4
DRC,11006,6,302,0,10356,14,348,0,122,3,0,0,90355185,Africa,8210,299189,0
Luxembourg,10888,242,133,0,8468,0,2287,4,17310,211,944536,1501616,629013,Europe,58,4729,1
Mozambique,10866,159,75,1,8513,241,2278,0,345,2,167051,5301,31511695,Africa,2900,420156,189
Uganda,10590,135,97,1,6992,91,3501,0,229,2,522286,11314,46161328,Africa,4359,475890,88
Tajikistan,10493,38,80,0,9511,54,902,0,1093,8,0,0,9600886,Asia,915,120011,0
French Guiana,10243,0,69,0,9982,0,192,5,34035,229,71409,237275,300955,South America,29,4362,4
Haiti,8964,8,231,0,7213,0,1520,0,783,20,30938,2703,11444203,North America,1277,49542,370
Gabon,8881,0,54,0,8430,0,397,3,3963,24,210482,93914,2241211,Africa,252,41504,11
Jamaica,8274,79,171,3,3859,206,4244,15,2790,58,88338,29793,2965085,North America,358,17340,34
Zimbabwe,8147,37,231,0,7678,5,238,0,546,15,162958,10917,14927567,Africa,1832,64622,92
Cabo Verde,7752,114,86,1,6526,53,1140,23,13897,154,87480,156830,557801,Africa,72,6486,6
Angola,7622,160,247,6,3030,8,4345,29,230,7,85213,2569,33163979,Africa,4351,134267,389
Mauritania,7608,1,163,0,7347,5,98,3,1624,35,84101,17949,4685523,Africa,616,28746,56
Lithuania,7521,252,113,0,3097,0,4311,15,2775,42,880441,324826,2710500,Europe,360,23987,3
Guadeloupe,7122,0,96,0,2199,0,4827,35,17799,240,62313,155726,400145,North America,56,4168,6
Cuba,6220,50,125,0,5768,15,327,3,549,11,743416,65647,11324506,North America,1821,90596,15
Malawi,5857,5,181,0,4742,2,934,4,304,9,57905,3004,19275113,Africa,3291,106492,333
Eswatini,5780,15,116,1,5415,23,249,19,4967,100,45570,39157,1163775,Africa,201,10033,26
Bahamas,5703,75,122,6,3300,24,2281,107,14461,309,27100,68716,394375,North America,69,3233,15
Sri Lanka,5538,63,13,0,3403,8,2122,0,258,0.6,383961,17908,21440473,Asia,3872,1649267,56
Djibouti,5459,7,61,0,5375,2,23,0,5501,61,82166,82804,992293,Africa,182,16267,12
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6648194,North America,1242,43170,0
Trinidad and Tobago,5297,16,96,1,3652,68,1549,14,3781,69,33013,23566,1400864,North America,264,14592,42
Hong Kong,5242,4,105,0,4973,10,164,12,698,14,3587019,477294,7515323,Asia,1434,71575,2
Botswana,5242,0,20,0,905,0,4317,1,2216,8,256952,108616,2365693,Africa,451,118285,9
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5558049,Africa,1078,60414,0
Suriname,5130,7,109,0,4944,8,77,4,8721,185,17090,29054,588215,South America,115,5396,34
Syria,5077,44,248,3,1528,34,3301,0,288,14,0,0,17625805,Asia,3472,71072,0
Equatorial Guinea,5070,0,83,0,4954,0,33,1,3580,59,63589,44896,1416369,Africa,279,17065,22
Rwanda,4974,3,34,0,4783,15,157,0,381,3,534409,40961,13046658,Africa,2623,383725,24
CAR,4855,0,62,0,1924,0,2869,2,1000,13,32711,6738,4854750,Africa,1000,78302,148
Réunion,4776,0,17,0,4445,0,314,17,5323,19,35419,39475,897241,Africa,188,52779,25
Malta,4628,142,45,0,3236,52,1347,6,10473,102,297765,673829,441900,Europe,95,9820,1
Aruba,4322,18,34,0,3983,0,305,4,40429,318,36461,341066,106903,North America,25,3144,3
Estonia,4078,26,68,0,3211,13,799,1,3074,51,242659,182889,1326807,Europe,325,19512,5
Iceland,4055,57,11,0,2804,59,1240,4,11860,32,325696,952573,341912,Europe,84,31083,1
Mayotte,4030,0,43,0,2964,0,1023,4,14668,157,13000,47315,274753,Africa,68,6390,21
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16023007,Africa,4147,161849,0
French Polynesia,3797,0,14,0,2844,0,939,10,13493,50,26355,93657,281399,Australia/Oceania,74,20100,11
Guyana,3734,24,109,0,2654,29,971,13,4740,138,16865,21410,787702,South America,211,7227,47
Thailand,3686,7,59,0,3481,3,146,1,53,0.8,977854,13999,69853207,Asia,18951,1183953,71
Gambia,3649,0,118,0,2649,0,882,0,1498,48,18279,7502,2436534,Africa,668,20649,133
Latvia,3450,58,44,1,1329,0,2077,9,1835,23,390971,207991,1879748,Europe,545,42722,5
Mali,3388,9,132,0,2586,16,670,0,166,6,65898,3227,20421314,Africa,6028,154707,310
Andorra,3377,0,59,0,2057,0,1261,22,43685,763,137457,1778159,77303,Europe,23,1310,1
South Sudan,2842,25,55,0,1290,0,1497,0,253,5,12044,1072,11233098,Africa,3953,204238,933
Belize,2775,47,43,0,1648,22,1084,5,6941,108,19024,47587,399773,North America,144,9297,21
Cyprus,2644,63,25,0,1444,0,1175,2,2185,21,435568,359970,1210013,Asia,458,48401,3
Uruguay,2531,30,51,0,2105,53,375,4,728,15,281249,80879,3477384,South America,1374,68184,12
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19491,12216396,Africa,4894,297961,51
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1981707,Africa,830,48334,0
Burkina Faso,2381,38,65,0,1774,56,542,0,113,3,0,0,21071172,Africa,8850,324172,0
Sierra Leone,2330,3,73,0,1760,7,497,0,290,9,0,0,8025029,Africa,3444,109932,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375176,North America,166,15632,9
Togo,2057,8,51,0,1531,14,475,0,247,6,107192,12859,8335917,Africa,4052,163449,78
Yemen,2056,1,597,1,1338,2,121,0,68,20,0,0,30020018,Asia,14601,50285,0
New Zealand,1886,3,25,0,1819,1,42,0,377,5,1030115,205937,5002100,Australia/Oceania,2652,200084,5
Lesotho,1833,0,42,0,961,0,830,0,854,20,21291,9915,2147372,Africa,1172,51128,101
Chad,1379,14,93,0,1181,2,105,0,83,6,0,0,16563649,Africa,12011,178104,0
Liberia,1377,0,82,0,1268,0,27,2,270,16,30332,5956,5092717,Africa,3698,62106,168
Niger,1210,1,69,0,1126,0,15,9,49,3,30663,1254,24459679,Africa,20215,354488,798
Vietnam,1134,8,35,0,1031,0,68,0,12,0.4,1246480,12771,97602366,Asia,86069,2788639,78
Sao Tome and Principe,933,1,15,0,898,2,20,0,4234,68,5673,25743,220368,Africa,236,14691,39
San Marino,759,0,42,0,685,0,32,3,22354,1237,8321,245074,33953,Europe,45,808,4
Sint Maarten,753,4,22,0,669,5,62,6,17503,511,4764,110734,43022,North America,57,1956,9
Channel Islands,748,0,48,0,649,0,51,2,4290,275,132517,760081,174346,Europe,233,3632,1
Curaçao,744,29,1,0,433,16,310,2,4528,6,10462,63677,164297,North America,221,164297,16
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,673,0,19,1,17955,154,3821,98292,38874,North America,56,6479,10
Papua New Guinea,581,0,7,0,540,0,34,0,65,0.8,27003,3001,8997328,Australia/Oceania,15486,1285333,333
Gibraltar,571,13,0,0,455,6,116,4,16950,0,57381,1703307,33688,Europe,59,0,1
Burundi,542,6,1,0,497,0,44,0,45,0.08,44526,3712,11994129,Africa,22129,11994129,269
Taiwan,535,0,7,0,491,0,37,0,22,0.3,99051,4157,23829888,Asia,44542,3404270,241
Saint Martin,531,0,8,0,380,0,143,11,13664,206,5801,149272,38862,North America,73,4858,7
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60231763,Africa,118334,2868179,0
Comoros,502,0,7,0,485,0,10,0,574,8,0,0,875079,Africa,1743,125011,0
Faeroe Islands,485,2,0,0,472,0,13,0,9914,0,145700,2978393,48919,Europe,101,0,0
Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,3561101,Africa,7879,0,0
Mauritius,417,0,10,0,364,0,43,0,328,8,260973,205101,1272410,Africa,3051,127241,5
Isle of Man,348,0,24,0,319,0,5,0,4086,282,14898,174923,85169,Europe,245,3549,6
Bhutan,325,9,0,0,299,1,26,0,420,0,158940,205306,774160,Asia,2382,0,5
Mongolia,324,4,0,0,312,1,12,1,98,0,80827,24537,3294027,Asia,10167,0,41
Cambodia,283,0,0,0,280,0,3,0,17,0,161795,9637,16788168,Asia,59322,0,104
Monaco,265,5,2,0,217,0,46,2,6739,51,51953,1321085,39326,Europe,148,19663,1
Cayman Islands,233,0,1,0,212,0,20,1,3533,15,43506,659642,65954,North America,283,65954,2
Liechtenstein,224,7,1,0,132,0,91,3,5870,26,2200,57650,38161,Europe,170,38161,17
Barbados,221,2,7,0,200,5,14,0,769,24,30241,105193,287482,North America,1301,41069,10
Bermuda,185,0,9,0,172,0,4,0,2974,145,74353,1195251,62207,North America,336,6912,1
Caribbean Netherlands,150,0,3,0,121,1,26,0,5704,114,2890,109903,26296,North America,175,8765,9
Seychelles,149,0,0,0,148,0,1,0,1512,0,5200,52775,98531,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,63246,144154,438740,Asia,2985,146247,7
Antigua and Barbuda,119,6,3,0,101,1,15,0,1212,31,3204,32636,98173,North America,825,32724,31
St. Barth,72,0,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171431,30292,North America,427,30292,6
St. Vincent Grenadines,67,0,0,0,64,0,3,0,603,0,5993,53968,111047,North America,1657,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6500,651983,Asia,14174,0,154
Saint Lucia,36,3,0,0,27,0,9,0,196,0,9107,49527,183881,North America,5108,0,20
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54900,72040,North America,2183,0,18
Fiji,32,0,2,0,30,0,0,0,36,2,11771,13102,898406,Australia/Oceania,28075,449203,76
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9720,7331,1325897,Asia,45721,0,136
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55484,112681,North America,4173,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15134,52856,286324,Australia/Oceania,10605,0,19
Laos,23,0,0,0,22,0,1,0,3,0,59448,8136,7307105,Asia,317700,0,123
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53045,53313,North America,2806,0,19
Greenland,16,0,0,0,14,0,2,0,282,0,9627,169489,56800,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3704,0,2682,764103,3510,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601660,Africa,60166,601660,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88347,15043,North America,5014,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691841,Australia/Oceania,230614,0,7207
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11178,Australia/Oceania,11178,0,0
