Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Mayotte,3892,0,42,0,2964,0,886,2,14175,153,13000,47346,274573,Africa,71,6537,21
Estonia,3760,45,67,0,2824,11,869,3,2834,50,227918,171783,1326782,Europe,353,19803,6
Somalia,3745,0,99,0,3010,0,636,0,234,6,0,0,16010846,Africa,4275,161726,0
Thailand,3622,7,59,0,3439,48,124,1,52,0.8,749213,10726,69848435,Asia,19284,1183872,93
Gambia,3617,4,117,0,2437,202,1063,0,1486,48,17842,7328,2434672,Africa,673,20809,136
Malta,3506,64,41,0,2884,19,581,0,7934,93,272579,616879,441868,Europe,126,10777,2
Guyana,3329,37,98,3,2165,81,1066,16,4227,124,15450,19617,787598,South America,237,8037,51
Iceland,3267,95,10,0,2411,45,846,3,9557,29,298292,872576,341852,Europe,105,34185,1
Mali,3235,25,131,0,2506,4,598,0,159,6,58667,2875,20405312,Africa,6308,155766,348
Botswana,3219,47,18,0,834,0,2367,1,1361,8,224692,95032,2364394,Africa,735,131355,11
South Sudan,2749,1,53,3,1290,0,1406,0,245,5,12044,1073,11229513,Africa,4085,211878,932
Andorra,2568,0,54,1,1715,0,799,9,33222,699,137457,1778251,77299,Europe,30,1431,1
French Polynesia,2420,62,10,0,1857,0,553,7,8601,36,26355,93672,281355,Australia/Oceania,116,28136,11
Benin,2411,0,41,0,1973,0,397,0,197,3,203831,16697,12207690,Africa,5063,297749,60
Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20,0,0,1980433,Africa,830,49511,0
Latvia,2370,109,40,0,1322,0,1008,4,1260,21,349237,185733,1880314,Europe,793,47008,5
Belize,2310,67,34,0,1427,35,849,5,5781,85,16552,41424,399576,North America,173,11752,24
Sierra Leone,2293,6,72,0,1721,5,500,0,286,9,0,0,8020588,Africa,3498,111397,0
Burkina Faso,2241,19,60,1,1506,28,675,0,106,3,0,0,21055453,Africa,9396,350924,0
Uruguay,2226,20,49,0,1904,14,273,2,640,14,256777,73849,3477056,South America,1562,70960,14
Yemen,2050,1,593,0,1329,1,128,0,68,20,0,0,30002029,Asia,14635,50594,0
Cyprus,1918,21,24,0,1369,0,525,1,1585,20,403330,333393,1209773,Asia,631,50407,3
Togo,1907,9,49,0,1426,7,432,0,229,6,98388,11810,8330602,Africa,4368,170012,85
New Zealand,1864,3,25,0,1800,1,39,1,373,5,990973,198111,5002100,Australia/Oceania,2684,200084,5
Martinique,1851,0,22,0,98,0,1731,14,4934,59,39379,104959,375184,North America,203,17054,10
Lesotho,1786,19,41,1,926,0,819,0,832,19,20246,9430,2146908,Africa,1202,52364,106
Liberia,1360,5,82,0,1245,0,33,2,267,16,30187,5931,5089461,Africa,3742,62067,169
Chad,1262,11,89,0,1098,8,75,0,76,5,0,0,16550719,Africa,13115,185963,0
Niger,1201,1,69,0,1122,0,10,0,49,3,27129,1110,24435591,Africa,20346,354139,901
Vietnam,1100,1,35,0,1023,0,42,0,11,0.4,1009145,10342,97578461,Asia,88708,2787956,97
Sao Tome and Principe,921,7,15,0,890,2,16,0,4181,68,5240,23790,220256,Africa,239,14684,42
San Marino,741,9,42,0,682,2,17,3,21826,1237,7895,232541,33951,Europe,46,808,4
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,699,1,48,0,623,23,28,2,4010,275,123884,710743,174302,Europe,249,3631,1
Sint Maarten,698,9,22,0,592,0,84,6,16229,512,4650,108117,43009,North America,62,1955,9
Turks and Caicos,695,0,6,0,671,15,18,4,17885,154,3593,92462,38859,North America,56,6477,11
Papua New Guinea,549,8,7,0,532,5,10,0,61,0.8,26417,2938,8992690,Australia/Oceania,16380,1284670,340
Curaçao,532,27,1,0,281,11,250,2,3238,6,8745,53233,164278,North America,309,164278,19
Taiwan,524,1,7,0,485,0,32,0,22,0.3,94734,3976,23828714,Asia,45475,3404102,252
Burundi,515,0,1,0,472,0,42,0,43,0.08,37522,3131,11984411,Africa,23271,11984411,319
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60185090,Africa,118242,2865957,0
Comoros,495,4,7,0,475,7,13,0,566,8,0,0,874572,Africa,1767,124939,0
Faeroe Islands,477,1,0,0,456,4,21,0,9752,0,136959,2799996,48914,Europe,103,0,0
Gibraltar,452,7,0,0,386,10,66,0,13417,0,51176,1519117,33688,Europe,75,0,1
Saint Martin,412,0,8,0,309,0,95,11,10607,206,5170,133096,38844,North America,94,4856,8
Eritrea,405,7,0,0,364,6,41,0,114,0,0,0,3559760,Africa,8790,0,0
Mauritius,395,0,10,0,358,0,27,0,310,8,253248,199039,1272353,Africa,3221,127235,5
Isle of Man,345,0,24,0,316,0,5,0,4051,282,14023,164672,85157,Europe,247,3548,6
Mongolia,315,0,0,0,308,0,7,1,96,0,75304,22871,3292583,Asia,10453,0,44
Bhutan,304,4,0,0,252,2,52,0,393,0,146386,189147,773928,Asia,2546,0,5
Cambodia,281,1,0,0,276,0,5,0,17,0,148120,8826,16781845,Asia,59722,0,113
Monaco,229,2,2,0,207,5,20,1,5824,51,51953,1321354,39318,Europe,172,19659,1
Cayman Islands,214,1,1,0,211,1,2,0,3246,15,40565,615255,65932,North America,308,65932,2
Barbados,203,0,7,0,182,0,14,0,706,24,25968,90332,287473,North America,1416,41068,11
Bermuda,182,1,9,0,170,0,3,0,2925,145,68956,1108368,62214,North America,342,6913,1
Seychelles,148,0,0,0,143,0,5,0,1502,0,5200,52784,98515,Africa,666,0,19
Brunei,146,0,3,0,143,0,0,0,333,7,60615,138193,438625,Asia,3004,146208,7
Caribbean Netherlands,141,0,2,0,67,0,72,0,5363,76,2796,106352,26290,North America,186,13145,9
Liechtenstein,135,4,1,0,117,1,17,0,3538,26,900,23586,38158,Europe,283,38158,42
Antigua and Barbuda,111,3,3,0,97,0,11,0,1131,31,3035,30922,98151,North America,884,32717,32
British Virgin Islands,71,0,1,0,69,0,1,0,2344,33,5161,170409,30286,North America,427,30286,6
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,5451,49092,111037,North America,1735,0,20
St. Barth,62,0,0,0,37,0,25,0,6272,0,2668,269904,9885,North America,159,0,4
Macao,46,0,0,0,46,0,0,0,71,0,4238,6503,651741,Asia,14168,0,154
Fiji,32,0,2,0,28,0,2,1,36,2,11034,12284,898229,Australia/Oceania,28070,449115,81
Dominica,32,0,0,0,24,0,8,0,444,0,2612,36260,72035,North America,2251,0,28
Saint Lucia,28,1,0,0,27,0,1,0,152,0,8591,46726,183858,North America,6566,0,21
Timor-Leste,28,0,0,0,28,0,0,0,21,0,8073,6092,1325210,Asia,47329,0,164
New Caledonia,27,0,0,0,27,0,0,0,94,0,14585,50952,286249,Australia/Oceania,10602,0,20
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55491,112667,North America,4694,0,18
Laos,23,0,0,0,22,0,1,0,3,0,56546,7742,7304219,Asia,317575,0,129
Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,2455,46058,53302,North America,2805,0,22
Saint Pierre Miquelon,16,0,0,0,6,0,10,0,2765,0,1967,339959,5786,North America,362,0,3
Greenland,15,0,0,0,14,0,1,0,264,0,8748,154022,56797,North America,3786,0,6
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3707,0,2261,644711,3507,South America,270,0,2
Vatican City,12,0,0,0,12,0,0,0,14963,0,0,0,802,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601258,Africa,60126,601258,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1020,67819,15040,North America,5013,0,15
Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,691379,Australia/Oceania,691379,0,0
