Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Poland,43065,443,1671,7,32753,334,8641,61,1138,44,2095222,55365,37843543,Europe,879,22647,18
Nigeria,40532,555,858,2,17374,426,22300,7,196,4,262579,1272,206452281,Africa,5094,240620,786
Bahrain,39131,384,140,3,35689,484,3302,48,22952,82,788910,462736,1704881,Asia,44,12178,2
Honduras,38438,879,1098,37,4713,106,32627,51,3877,111,95574,9639,9914965,North America,258,9030,104
Armenia,37317,321,705,5,26478,235,10134,10,12592,238,157152,53027,2963645,Asia,79,4204,19
Afghanistan,36157,121,1259,11,25180,387,9718,31,928,32,86907,2229,38983033,Asia,1078,30963,449
Switzerland,34412,110,1977,0,30700,200,1735,20,3974,228,758836,87635,8659053,Europe,252,4380,11
Ghana,32969,1118,168,7,29494,1056,3307,8,1060,5,374612,12040,31113950,Africa,944,185202,83
Kyrgyzstan,32813,689,1277,28,20388,1185,11148,24,5024,196,267718,40990,6531241,Asia,199,5115,24
Azerbaijan,30050,417,417,9,22684,602,6949,66,2962,41,667819,65824,10145499,Asia,338,24330,15
Japan,29382,596,996,3,21762,195,6624,66,232,8,715283,5657,126447444,Asia,4304,126955,177
Algeria,27357,593,1155,9,18088,12,8114,64,623,26,0,0,43902249,Africa,1605,38011,0
Ireland,25881,12,1764,0,23364,0,753,5,5237,357,600342,121489,4941543,Europe,191,2801,8
Serbia,23730,467,534,8,14047,0,9149,169,2717,61,621714,71177,8734718,Europe,368,16357,14
Moldova,23034,206,735,3,15909,301,6390,362,5711,182,128076,31755,4033264,Europe,175,5487,31
Uzbekistan,20531,579,116,5,11105,274,9310,138,613,3,1377915,41130,33501443,Asia,1632,288806,24
Austria,20472,134,712,0,18209,85,1551,15,2272,79,847898,94106,9010036,Europe,440,12655,11
Morocco,20278,633,313,8,16438,156,3527,31,549,8,1147173,31055,36940214,Africa,1822,118020,32
Nepal,18613,130,45,0,13128,75,5440,0,638,2,647484,22196,29170716,Asia,1567,648238,45
Kenya,17603,960,280,2,7743,169,9580,44,327,5,269288,5001,53845480,Africa,3059,192305,200
Cameroon,16708,0,385,0,14539,0,1784,30,628,14,145000,5454,26586267,Africa,1591,69055,183
Oceania,16132,476,177,10,10794,153,5161,46,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,15596,102,96,2,10178,298,5322,0,590,4,95105,3600,26418259,Africa,1694,275190,278
Venezuela,15463,534,142,4,9746,951,5575,26,544,5,1491737,52471,28429910,South America,1839,200211,19
Czechia,15324,112,371,2,11428,1838,3525,15,1431,35,659150,61543,10710424,Europe,699,28869,16
Costa Rica,15229,629,104,6,3736,96,11389,54,2988,20,79544,15605,5097333,North America,335,49013,64
El Salvador,14630,409,400,10,7648,99,6582,486,2255,62,226718,34941,6488532,North America,444,16221,29
Australia,14403,453,155,10,9170,153,5078,46,564,6,3932866,154109,25519975,Australia/Oceania,1772,164645,6
S. Korea,14150,58,298,0,12890,24,962,15,276,6,1522926,29703,51272411,Asia,3623,172055,34
Ethiopia,13968,720,223,14,6216,250,7529,66,121,2,382339,3321,115137892,Africa,8243,516313,301
Denmark,13438,0,613,0,12340,0,485,3,2319,106,1411757,243672,5793667,Europe,431,9451,4
Sudan,11385,0,717,0,5890,0,4778,0,259,16,401,9,43912684,Africa,3857,61245,109508
Palestine,10469,163,76,1,3752,470,6641,0,2049,15,155355,30409,5108767,Asia,488,67221,33
Bulgaria,10427,115,340,2,5355,49,4732,34,1501,49,239294,34458,6944417,Europe,666,20425,29
North Macedonia,10086,152,460,0,5427,70,4199,55,4841,221,95169,45680,2083368,Europe,207,4529,22
Bosnia and Herzegovina,9767,0,280,0,4555,0,4932,0,2978,85,128933,39318,3279260,Europe,336,11712,25
Senegal,9681,129,191,4,6409,45,3081,49,577,11,101678,6063,16770570,Africa,1732,87804,165
Madagascar,9295,429,85,7,5579,0,3631,89,335,3,37921,1367,27734243,Africa,2984,326285,731
Norway,9117,6,255,0,8752,78,110,1,1681,47,420528,77528,5424198,Europe,595,21271,13
Malaysia,8897,13,124,1,8600,6,173,2,275,4,937645,28945,32393909,Asia,3641,261241,35
DRC,8831,30,204,0,5510,205,3117,0,98,2,0,0,89719980,Africa,10160,439804,0
Finland,7393,5,329,0,6920,0,144,0,1334,59,339225,61217,5541346,Europe,750,16843,16
French Guiana,7332,0,41,0,5767,0,1524,25,24509,137,36205,121026,299151,South America,41,7296,8
Haiti,7297,37,157,1,4365,129,2775,0,639,14,16649,1459,11411926,North America,1564,72687,685
Tajikistan,7192,42,59,0,5970,64,1163,0,753,6,0,0,9551014,Asia,1328,161882,0
Guinea,7008,81,43,1,6152,54,813,24,533,3,14407,1095,13154160,Africa,1877,305911,913
Gabon,6984,0,49,0,4463,0,2472,11,3133,22,67767,30403,2228981,Africa,319,45489,33
Luxembourg,6272,83,112,0,4647,0,1513,3,10009,179,399477,637484,626646,Europe,100,5595,2
Mauritania,6171,20,156,0,4430,131,1585,3,1325,33,57253,12294,4657042,Africa,755,29853,81
Djibouti,5050,11,58,0,4966,17,26,0,5106,59,55983,56608,988955,Africa,196,17051,18
Croatia,4857,65,136,3,3866,88,855,9,1184,33,110514,26933,4103333,Europe,845,30172,37
Albania,4763,126,138,4,2682,45,1943,17,1655,48,34477,11981,2877564,Europe,604,20852,83
CAR,4599,1,59,0,1546,40,2994,2,951,12,29202,6039,4835226,Africa,1051,81953,166
Zambia,4481,153,139,0,2350,397,1992,18,243,8,76072,4131,18414595,Africa,4109,132479,242
Paraguay,4444,116,41,1,2794,115,1609,13,623,6,117562,16469,7138458,South America,1606,174109,61
Hungary,4435,11,596,0,3329,5,510,6,459,62,319854,33116,9658519,Europe,2178,16206,30
Greece,4193,27,202,1,1374,0,2617,9,402,19,447685,42967,10419195,Europe,2485,51580,23
Lebanon,3750,168,51,4,1692,21,2007,27,550,7,261251,38289,6823134,Asia,1820,133787,26
Malawi,3640,83,99,5,1639,54,1902,4,190,5,27147,1417,19159933,Africa,5264,193535,706
Nicaragua,3439,0,108,0,2492,0,839,0,519,16,0,0,6629894,North America,1928,61388,0
Maldives,3302,50,15,0,2528,30,759,12,6102,28,70845,130913,541162,Asia,164,36077,8
Thailand,3291,9,58,0,3109,0,124,1,47,0.8,685316,9817,69812645,Asia,21213,1203666,102
Somalia,3178,0,93,0,1521,0,1564,2,200,6,0,0,15919635,Africa,5009,171179,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36,16000,11383,1405609,Africa,458,27561,88
Congo,3038,0,51,0,756,0,2231,0,550,9,0,0,5526412,Africa,1819,108361,0
Mayotte,2862,0,38,0,2650,0,174,3,10475,139,13000,47581,273220,Africa,95,7190,21
Montenegro,2799,52,43,0,739,75,2017,7,4456,68,32934,52437,628072,Europe,224,14606,19
Sri Lanka,2782,12,11,0,2106,3,665,1,130,0.5,143673,6708,21419670,Asia,7699,1947243,149
Libya,2669,122,60,2,553,43,2056,0,388,9,47038,6839,6877544,Africa,2577,114626,146
Hong Kong,2634,128,18,0,1495,40,1121,40,351,2,524969,69985,7501216,Asia,2848,416734,14
Zimbabwe,2512,78,34,0,518,0,1960,0,169,2,119866,8057,14877298,Africa,5922,437568,124
Mali,2510,7,123,0,1911,4,476,0,124,6,21143,1042,20285299,Africa,8082,164921,959
Cuba,2495,17,87,0,2349,4,59,1,220,8,247203,21826,11326106,North America,4540,130185,46
Cabo Verde,2307,49,22,0,1447,84,838,0,4146,40,41634,74828,556399,Africa,241,25291,13
South Sudan,2262,4,45,0,1175,0,1042,0,202,4,12044,1075,11202629,Africa,4953,248947,930
Eswatini,2207,65,32,4,986,46,1189,5,1901,28,20784,17902,1160987,Africa,526,36281,56
Slovakia,2179,38,28,0,1589,12,562,2,399,5,253475,46425,5459836,Europe,2506,194994,22
Slovenia,2082,16,116,0,1678,0,288,2,1001,56,127040,61108,2078959,Europe,999,17922,16
Estonia,2034,1,69,0,1922,7,43,1,1533,52,116913,88130,1326600,Europe,652,19226,11
Lithuania,2008,7,80,0,1616,0,312,6,738,29,502690,184863,2719254,Europe,1354,33991,5
Guinea-Bissau,1954,0,26,0,803,0,1125,5,991,13,1500,761,1970876,Africa,1009,75803,1314
Iceland,1847,4,10,0,1823,0,14,0,5410,29,124179,363736,341399,Europe,185,34140,3
Rwanda,1821,69,5,0,918,11,898,0,140,0.4,242129,18666,12971867,Africa,7123,2594373,54
Sierra Leone,1783,15,66,0,1313,16,404,0,223,8,0,0,7987284,Africa,4480,121019,0
Namibia,1775,88,8,1,75,3,1692,13,698,3,21806,8572,2543879,Africa,1433,317985,117
Benin,1770,76,35,1,1036,118,699,1,146,3,80527,6632,12142400,Africa,6860,346926,151
Yemen,1681,7,479,5,797,17,405,0,56,16,120,4,29867108,Asia,17767,62353,248893
Mozambique,1669,53,11,0,593,50,1065,0,53,0.4,52422,1674,31307542,Africa,18758,2846140,597
New Zealand,1556,0,22,0,1513,0,21,0,311,4,455677,91097,5002100,Australia/Oceania,3215,227368,11
Tunisia,1452,9,50,0,1142,9,260,3,123,4,89318,7552,11827086,Africa,8145,236542,132
Suriname,1439,58,23,0,890,37,526,7,2451,39,1244,2119,586996,South America,408,25522,472
Latvia,1219,13,31,0,1045,0,143,2,647,16,191070,101387,1884559,Europe,1546,60792,10
Uruguay,1192,18,34,0,948,1,210,5,343,10,103003,29645,3474595,South America,2915,102194,34
Jordan,1168,14,11,0,1041,5,116,3,114,1,565109,55348,10210096,Asia,8742,928191,18
Liberia,1162,7,72,1,641,10,449,0,229,14,0,0,5065036,Africa,4359,70348,0
Niger,1136,12,69,0,1027,2,40,0,47,3,9052,373,24254937,Africa,21351,351521,2680
Georgia,1131,14,16,0,920,3,195,5,284,4,201519,50524,3988597,Asia,3527,249287,20
Uganda,1115,12,2,1,982,0,131,0,24,0.04,260465,5684,45824227,Africa,41098,22912114,176
Burkina Faso,1086,0,53,0,920,0,113,0,52,3,0,0,20937561,Africa,19280,395048,0
Cyprus,1057,4,19,0,852,0,186,0,875,16,193712,160361,1207974,Asia,1143,63578,6
Angola,932,16,40,1,242,0,650,15,28,1,10000,304,32925429,Africa,35328,823136,3293
Chad,915,0,75,0,810,0,30,0,56,5,0,0,16453742,Africa,17982,219383,0
Andorra,897,0,52,0,803,0,42,0,11608,673,3750,48529,77274,Europe,86,1486,21
Togo,868,15,18,1,599,12,251,2,105,2,40763,4917,8290735,Africa,9552,460596,203
Sao Tome and Principe,863,1,14,0,696,34,153,0,3933,64,2789,12711,219421,Africa,254,15673,79
Jamaica,837,6,10,0,711,0,116,0,283,3,35417,11957,2962090,North America,3539,296209,84
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Malta,700,14,9,0,665,0,26,0,1585,20,120145,272050,441628,Europe,631,49070,4
San Marino,699,0,42,0,657,0,0,0,20598,1238,5729,168818,33936,Europe,49,808,6
Botswana,686,0,1,0,52,0,633,1,291,0.4,62296,26457,2354646,Africa,3432,2354646,38
Réunion,657,0,3,0,558,0,96,4,733,3,35419,39541,895760,Africa,1363,298587,25
Syria,650,23,38,2,200,9,412,0,37,2,0,0,17526786,Asia,26964,461231,0
Channel Islands,584,0,47,0,533,0,4,0,3357,270,30721,176584,173974,Europe,298,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59835043,Africa,117554,2849288,0
Lesotho,505,86,12,3,128,59,365,0,236,6,7463,3482,2143433,Africa,4244,178619,287
Taiwan,458,0,7,0,440,0,11,0,19,0.3,80623,3385,23819907,Asia,52009,3402844,295
Vietnam,420,3,0,0,365,0,55,0,4,0,275000,2823,97399175,Asia,231903,0,354
Guyana,370,10,20,0,181,1,169,4,470,25,4273,5431,786822,South America,2127,39341,184
Burundi,361,0,1,0,279,0,81,0,30,0.08,13105,1100,11911526,Africa,32996,11911526,909
Comoros,354,0,7,0,328,0,19,0,407,8,0,0,870768,Africa,2460,124395,0
Myanmar,350,2,6,0,290,2,54,0,6,0.1,110526,2030,54435444,Asia,155530,9072574,493
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161398,1271921,Africa,3697,127192,6
Bahamas,342,16,11,0,91,0,240,1,869,28,3966,10079,393503,North America,1151,35773,99
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7829,92036,85065,Europe,253,3544,11
Mongolia,288,0,0,0,218,0,70,9,88,0,33128,10095,3281756,Asia,11395,0,99
Gambia,277,0,6,0,60,0,211,0,114,2,4515,1865,2420705,Africa,8739,403451,536
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32584,375244,North America,1395,25016,31
Eritrea,263,0,0,0,189,0,74,0,74,0,0,0,3549699,Africa,13497,0,0
Cambodia,225,0,0,0,143,0,82,1,13,0,58499,3496,16734420,Asia,74375,0,286
Faeroe Islands,214,22,0,0,188,0,26,2,4378,0,33149,678227,48876,Europe,228,0,1
Guadeloupe,203,0,14,0,176,0,13,3,507,35,15235,38075,400129,North America,1971,28581,26
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,28904,439444,65774,North America,324,65774,2
Gibraltar,185,0,0,0,180,0,5,0,5491,0,19594,581597,33690,Europe,182,0,2
Bermuda,153,0,9,0,139,0,5,1,2457,145,18320,294245,62261,North America,407,6918,3
Trinidad and Tobago,147,0,8,0,128,0,11,0,105,6,6500,4643,1399814,North America,9523,174977,215
Brunei,141,0,3,0,138,0,0,0,322,7,37058,84652,437768,Asia,3105,145923,12
Aruba,119,0,3,0,102,0,14,0,1114,28,9415,88157,106798,North America,897,35599,11
Monaco,116,0,4,0,104,0,8,0,2955,102,38209,973180,39262,Europe,338,9816,1
Sint Maarten,114,5,15,0,63,0,36,0,2657,350,634,14775,42909,North America,376,2861,68
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98390,Africa,863,0,0
Barbados,110,2,7,0,94,0,9,0,383,24,10403,36197,287401,North America,2613,41057,28
Turks and Caicos,97,5,2,0,35,7,60,1,2503,52,1103,28463,38752,North America,400,19376,35
Bhutan,93,1,0,0,85,0,8,0,120,0,41428,53650,772187,Asia,8303,0,19
Liechtenstein,86,0,1,0,81,0,4,0,2255,26,900,23600,38136,Europe,443,38136,42
Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31,1189,12135,97985,North America,1195,32662,82
Papua New Guinea,62,23,0,0,11,0,51,0,7,0,10000,1116,8957907,Australia/Oceania,144482,0,896
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16543,281023,Australia/Oceania,4533,0,60
St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,1834,16528,110965,North America,2134,0,61
Saint Martin,49,0,3,0,41,0,5,1,1266,78,1080,27900,38709,North America,790,12903,36
Belize,48,0,2,0,26,0,20,0,121,5,3166,7953,398094,North America,8294,199047,126
Macao,46,0,0,0,46,0,0,0,71,0,4071,6264,649927,Asia,14129,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6580,164141,North America,5660,164141,152
Fiji,27,0,0,0,18,0,9,0,30,0,4000,4460,896900,Australia/Oceania,33219,0,224
Saint Lucia,24,0,0,0,22,0,2,0,131,0,2934,15973,183687,North America,7654,0,63
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1320056,Asia,55002,0,842
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48552,112560,North America,4894,0,21
New Caledonia,22,0,0,0,22,0,0,0,77,0,10119,35420,285687,Australia/Oceania,12986,0,28
Laos,20,0,0,0,19,0,1,0,3,0,25501,3502,7282576,Asia,364129,0,286
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13959,71999,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,948,17811,53225,North America,3131,0,56
Falkland Islands,13,0,0,0,13,0,0,0,3729,0,1816,520941,3486,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5666,99794,56777,North America,4367,0,10
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16159,26240,North America,2385,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598239,Africa,59824,598239,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14515,30245,North America,3781,30245,69
St. Barth,7,0,0,0,6,0,1,0,709,0,1246,126126,9879,North America,1411,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5792,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25313,15012,North America,5004,0,40
