Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ghana,8548,251,38,0,3132,146,5378,3,276,1,218425,7041,31021611,Africa,3629,816358,142
Norway,8477,22,237,0,7727,0,513,6,1565,44,250968,46320,5418184,Europe,639,22862,22
Iraq,8168,781,256,21,4095,587,3817,46,203,6,238251,5934,40150285,Asia,4916,156837,169
Malaysia,7970,93,115,0,6531,61,1324,6,246,4,560738,17342,32334994,Asia,4057,281174,58
Morocco,7922,56,206,0,6866,456,850,13,215,6,247824,6720,36878073,Africa,4655,179020,149
Australia,7229,8,102,0,6640,14,487,5,284,4,1512700,59373,25477953,Australia/Oceania,3524,249784,17
Finland,6911,24,321,1,5500,0,1090,7,1247,58,192800,34801,5540127,Europe,802,17259,29
Cameroon,6585,0,200,0,3676,0,2709,28,249,8,0,0,26492099,Africa,4023,132460,0
Azerbaijan,6260,325,76,5,3665,101,2519,42,618,8,315527,31140,10132528,Asia,1619,133323,32
Guatemala,5586,250,123,7,824,29,4639,5,312,7,31427,1757,17889773,North America,3203,145445,569
Honduras,5527,165,225,8,563,14,4739,13,559,23,14790,1495,9892567,North America,1790,43967,669
Sudan,5499,189,314,7,1711,86,3474,0,126,7,401,9,43766839,Africa,7959,139385,109144
Tajikistan,4191,91,48,1,2347,130,1796,0,440,5,0,0,9520505,Asia,2272,198344,0
Luxembourg,4024,4,110,0,3861,13,53,2,6436,176,79484,127134,625198,Europe,155,5684,8
Djibouti,3935,156,26,1,1636,29,2273,0,3987,26,30394,30797,986912,Africa,251,37958,32
Guinea,3933,47,23,0,2332,65,1578,24,300,2,14407,1099,13103365,Africa,3332,569712,910
Senegal,3932,96,45,2,2063,109,1824,17,235,3,46288,2770,16707665,Africa,4249,371281,361
Hungary,3931,10,534,2,2190,30,1207,24,407,55,191572,19827,9661989,Europe,2458,18094,50
Uzbekistan,3843,83,16,1,3014,106,813,11,115,0.5,460000,13759,33432499,Asia,8700,2089531,73
DRC,3495,169,75,3,492,10,2928,0,39,0.8,0,0,89331385,Africa,25560,1191085,0
Ivory Coast,3110,86,35,2,1530,29,1545,0,118,1,28522,1083,26325174,Africa,8465,752148,923
Thailand,3084,1,58,0,2968,2,58,1,44,0.8,420529,6026,69787831,Asia,22629,1203238,166
Greece,2937,0,179,0,1374,0,1384,11,282,17,185590,17800,10426393,Europe,3550,58248,56
Gabon,2902,99,20,0,801,22,2081,15,1306,9,14122,6357,2221499,Africa,766,111075,157
El Salvador,2705,52,49,3,1179,63,1477,51,417,8,96647,14906,6483892,North America,2397,132324,67
Bulgaria,2560,22,146,2,1206,83,1208,9,368,21,84261,12121,6951806,Europe,2716,47615,83
Bosnia and Herzegovina,2551,16,157,0,1939,29,455,4,777,48,67952,20704,3282144,Europe,1287,20905,48
Haiti,2507,281,48,3,24,0,2435,0,220,4,5562,488,11392181,North America,4544,237337,2048
North Macedonia,2492,101,145,4,1605,10,742,34,1196,70,32161,15437,2083380,Europe,836,14368,65
Nepal,2300,201,9,1,278,12,2013,0,79,0.3,200646,6896,29096164,Asia,12651,3232907,145
Croatia,2246,0,103,0,2095,7,48,4,547,25,67814,16512,4106911,Europe,1829,39873,61
Kenya,2216,123,74,3,553,54,1589,7,41,1,85058,1585,53676811,Africa,24222,725362,631
Somalia,2146,57,79,0,406,45,1661,2,135,5,0,0,15856395,Africa,7389,200714,0
Cuba,2107,15,83,0,1830,3,194,4,186,7,110349,9742,11327084,North America,5376,136471,103
Mayotte,1993,7,24,0,1523,50,446,9,7320,88,7600,27912,272282,Africa,137,11345,36
Venezuela,1952,133,20,2,334,0,1598,0,69,0.7,995522,35003,28441308,South America,14570,1422065,29
Estonia,1880,10,69,1,1650,18,161,0,1417,52,86000,64834,1326474,Europe,706,19224,15
Kyrgyzstan,1871,26,20,3,1265,46,586,5,287,3,119124,18282,6515934,Asia,3483,325797,55
Maldives,1850,9,7,0,644,36,1199,9,3427,13,11775,21813,539808,Asia,292,77115,46
Iceland,1806,0,10,0,1794,0,2,0,5295,29,61355,179882,341085,Europe,189,34109,6
Sri Lanka,1735,52,11,0,836,13,888,1,81,0.5,68204,3186,21406944,Asia,12338,1946086,314
Lithuania,1684,2,71,0,1260,11,353,17,618,26,315112,115654,2724610,Europe,1618,38375,9
Slovakia,1525,3,28,0,1375,3,122,0,279,5,181629,33269,5459461,Europe,3580,194981,30
New Zealand,1504,0,22,0,1481,0,1,0,301,4,283525,56681,5002100,Australia/Oceania,3326,227368,18
Ethiopia,1486,142,17,3,246,15,1223,6,13,0.1,120429,1050,114732085,Africa,77209,6748946,953
Slovenia,1477,2,109,0,1358,0,10,0,710,52,81873,39382,2078919,Europe,1408,19073,25
Mali,1386,35,79,1,788,19,519,0,69,4,3483,172,20202090,Africa,14576,255723,5800
Guinea-Bissau,1339,0,8,0,53,0,1278,0,682,4,1500,764,1964249,Africa,1467,245531,1309
Equatorial Guinea,1306,0,12,0,200,0,1094,0,934,9,8268,5910,1399026,Africa,1071,116586,169
Lebanon,1256,14,27,0,724,5,505,5,184,4,88310,12935,6827456,Asia,5436,252869,77
Albania,1184,20,33,0,898,7,253,4,411,11,15365,5339,2878009,Europe,2431,87212,187
CAR,1173,104,4,0,23,0,1146,0,243,0.8,15881,3293,4823282,Africa,4112,1205821,304
Costa Rica,1157,52,10,0,685,3,462,5,227,2,27318,5366,5090731,North America,4400,509073,186
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6618700,North America,5920,143885,0
Hong Kong,1094,0,4,0,1039,1,51,2,146,0.5,202930,27084,7492585,Asia,6849,1873146,37
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1539,18341163,Africa,16842,2620166,650
Tunisia,1087,1,49,1,965,0,73,1,92,4,53161,4502,11809527,Africa,10864,241011,222
Latvia,1079,8,24,0,760,0,295,3,572,13,112965,59849,1887502,Europe,1749,78646,17
Paraguay,1070,57,11,0,511,13,548,2,150,2,33081,4642,7126012,South America,6660,647819,215
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11183989,Africa,11251,1118399,3333
Niger,961,1,65,0,857,9,39,0,40,3,6087,252,24129683,Africa,25109,371226,3964
Cyprus,958,6,17,0,790,0,151,4,794,14,117411,97297,1206728,Asia,1260,70984,10
Sierra Leone,909,13,47,1,491,11,371,0,114,6,0,0,7964194,Africa,8761,169451,0
Madagascar,908,63,6,0,195,10,707,9,33,0.2,11954,433,27632772,Africa,30433,4605462,2312
Burkina Faso,884,3,53,0,753,33,78,0,42,3,0,0,20855822,Africa,23593,393506,0
Andorra,851,7,51,0,735,2,65,7,11015,660,3750,48540,77256,Europe,91,1515,21
Uruguay,828,2,23,0,698,7,107,4,238,7,45777,13181,3472889,South America,4194,150995,76
Chad,820,17,66,0,590,28,164,0,50,4,0,0,16386505,Africa,19984,248280,0
Georgia,800,4,13,0,640,6,147,6,201,3,60273,15107,3989681,Asia,4987,306899,66
Jordan,757,2,9,0,561,12,187,5,74,0.9,204374,20045,10195716,Asia,13469,1132857,50
Mauritania,745,77,34,3,57,2,654,0,161,7,7654,1650,4639619,Africa,6228,136459,606
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,674,2,42,0,391,7,241,1,19867,1238,4662,137417,33926,Europe,50,808,7
Malta,622,2,9,0,562,8,51,1,1409,20,71723,162467,441461,Europe,710,49051,6
Congo,611,0,20,0,179,0,412,0,111,4,0,0,5507057,Africa,9013,275353,0
Jamaica,590,2,9,0,356,34,225,2,199,3,13407,4529,2960258,North America,5017,328918,221
Channel Islands,561,1,46,0,512,0,3,0,3229,265,10255,59023,173746,Europe,310,3777,17
French Guiana,533,16,1,0,254,47,278,3,1788,3,0,0,298048,South America,559,298048,0
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59592344,Africa,117077,2837731,0
Uganda,507,18,0,0,82,0,425,0,11,0,96825,2123,45618000,Africa,89976,0,471
Sao Tome and Principe,484,0,12,0,68,0,404,0,2212,55,175,800,218842,Africa,452,18237,1251
Réunion,478,1,1,0,411,0,66,1,534,1,17200,19221,894853,Africa,1872,894853,52
Cabo Verde,477,11,5,0,238,1,234,0,859,9,1307,2353,555542,Africa,1165,111108,425
Palestine,457,6,3,0,372,0,82,0,90,0.6,44876,8813,5091874,Asia,11142,1697291,113
Togo,452,7,13,0,236,6,203,0,55,2,21515,2604,8263094,Africa,18281,635623,384
Taiwan,443,0,7,0,428,1,8,0,19,0.3,72683,3052,23813801,Asia,53756,3401972,328
Yemen,419,20,95,8,17,2,307,0,14,3,120,4,29773563,Asia,71059,313406,248113
Rwanda,397,13,2,0,271,2,124,0,31,0.2,71141,5504,12926113,Africa,32559,6463057,182
Malawi,369,11,4,0,51,9,314,1,19,0.2,5049,264,19089469,Africa,51733,4772367,3781
Isle of Man,336,0,24,0,312,1,0,0,3953,282,5046,59364,85001,Europe,253,3542,17
Mauritius,335,0,10,0,322,0,3,0,263,8,122008,95947,1271623,Africa,3796,127162,10
Vietnam,328,0,0,0,302,4,26,1,3,0,275000,2827,97274870,Asia,296570,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,10167,16188,628061,Europe,1938,69785,62
Liberia,316,5,28,0,169,2,119,0,63,6,0,0,5048101,Africa,15975,180289,0
Mozambique,316,9,2,0,109,11,205,0,10,0.06,11563,371,31182649,Africa,98679,15591325,2697
Eswatini,295,1,3,0,201,3,91,2,254,3,6551,5651,1159282,Africa,3930,386427,177
Benin,244,0,3,0,148,0,93,0,20,0.2,35794,2959,12097132,Africa,49578,4032377,338
Myanmar,233,1,6,0,145,2,82,0,4,0.1,29923,550,54383706,Asia,233406,9063951,1817
Zimbabwe,222,16,4,0,29,0,189,0,15,0.3,46613,3140,14846545,Africa,66876,3711636,319
Martinique,200,0,14,0,98,0,88,0,533,37,0,0,375285,North America,1876,26806,0
Libya,196,14,5,0,52,0,139,0,29,0.7,7501,1093,6864267,Africa,35022,1372853,915
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,9857,201781,48850,Europe,261,0,5
Mongolia,185,0,0,0,44,0,141,19,57,0,14623,4466,3274249,Asia,17699,0,224
Gibraltar,173,1,0,0,153,2,20,0,5135,0,8205,243530,33692,Europe,195,0,4
Guadeloupe,162,0,14,0,138,0,10,1,405,35,4137,10339,400119,North America,2470,28580,97
Cayman Islands,156,5,1,0,78,1,77,0,2376,15,12508,190482,65665,North America,421,65665,5
Guyana,153,0,12,0,70,0,71,2,195,15,1658,2109,786284,South America,5139,65524,474
Bermuda,141,0,9,0,113,0,19,2,2263,144,7679,123272,62293,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,323,5,19885,45485,437173,Asia,3101,218587,22
Comoros,132,0,2,0,27,0,103,0,152,2,0,0,868131,Africa,6577,434066,0
Cambodia,125,0,0,0,123,0,2,1,7,0,21517,1288,16701538,Asia,133612,0,776
Syria,123,0,6,0,53,3,64,0,7,0.3,0,0,17466210,Asia,142002,2911035,0
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3228,2307,1399172,North America,11959,174897,433
Bahamas,102,0,11,0,55,6,36,2,260,28,2121,5397,392970,North America,3853,35725,185
Aruba,101,0,3,0,98,0,0,0,946,28,2138,20031,106734,North America,1057,35578,50
Monaco,99,0,4,0,90,0,5,1,2524,102,16200,413034,39222,Europe,396,9806,2
Barbados,92,0,7,0,81,5,4,1,320,24,5580,19419,287351,North America,3123,41050,51
Angola,86,0,4,0,18,0,64,1,3,0.1,10000,305,32779493,Africa,381157,8194873,3278
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23610,38120,Europe,465,38120,42
Sint Maarten,77,0,15,0,60,0,2,1,1797,350,450,10504,42840,North America,556,2856,95
Suriname,74,20,1,0,9,0,64,0,126,2,782,1334,586250,South America,7922,586250,750
Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,11860992,Africa,188270,11860992,41764
French Polynesia,60,0,0,0,60,0,0,0,214,0,4040,14388,280793,Australia/Oceania,4680,0,70
Bhutan,47,0,0,0,9,0,38,0,61,0,17898,23215,770981,Asia,16404,0,43
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648669,Asia,14415,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15901,38615,North America,942,12872,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,23337,9940,2347887,Africa,58697,2347887,101
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542724,Africa,90839,0,0
Antigua and Barbuda,26,0,3,0,20,1,3,1,266,31,246,2514,97870,North America,3764,32623,398
Gambia,26,1,1,0,20,0,5,0,11,0.4,1873,777,2411022,Africa,92732,2411022,1287
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,595,5364,110915,North America,4266,0,186
Namibia,25,0,0,0,16,0,9,0,10,0,4005,1578,2537333,Africa,101493,0,634
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316483,Asia,54853,0,840
Grenada,23,0,0,0,18,0,5,2,204,0,3516,31257,112486,North America,4891,0,32
Curaçao,21,1,1,0,15,0,5,0,128,6,572,3487,164046,North America,7812,164046,287
New Caledonia,20,0,0,0,18,0,2,0,70,0,6867,24070,285297,Australia/Oceania,14265,0,42
Laos,19,0,0,0,18,2,1,0,3,0,7491,1031,7267570,Asia,382504,0,970
Belize,18,0,2,0,16,0,0,0,45,5,1671,4208,397068,North America,22059,198534,238
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71974,North America,3999,0,135
Fiji,18,0,0,0,15,0,3,0,20,0,2431,2713,895978,Australia/Oceania,49777,0,369
Saint Lucia,18,0,0,0,18,0,0,0,98,0,1113,6063,183568,North America,10198,0,165
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,7579,53172,North America,3545,0,132
Falkland Islands,13,0,0,0,13,0,0,0,3744,0,535,154090,3472,South America,267,0,6
Greenland,13,0,0,0,11,0,2,0,229,0,2203,38810,56763,North America,4366,0,26
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,3956,38678,North America,3223,38678,253
Vatican City,12,0,0,0,2,0,10,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98304,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596147,Africa,66239,596147,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30217,North America,3777,30217,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8933791,Australia/Oceania,1116724,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16180,26205,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,2,0,0,2,1,2,0,2,0,1515,708,2141023,Africa,535256,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2735,14993,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
