Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Iraq,20209,1259,607,58,8121,606,11481,128,503,15,369870,9206,40175006,Asia,1988,66186,109
Israel,19055,83,300,0,15375,18,3380,34,2072,33,747956,81321,9197590,Asia,483,30659,12
Bahrain,18227,514,42,5,12818,627,5367,18,10734,25,418413,246407,1698055,Asia,93,40430,4
Bolivia,17842,913,585,26,2768,337,14489,71,1529,50,46069,3949,11665397,South America,654,19941,253
Japan,17429,47,925,1,15643,63,861,73,138,7,338758,2678,126491679,Asia,7258,136748,373
Austria,17109,31,677,0,16059,47,373,12,1900,75,524840,58289,9004150,Europe,526,13300,17
Armenia,16667,663,269,5,6214,133,10184,10,5625,91,82324,27784,2963012,Asia,178,11015,36
Nigeria,16085,403,420,13,5220,119,10445,7,78,2,92924,451,205864208,Africa,12799,490153,2215
Kazakhstan,14496,258,77,4,9188,359,5231,77,772,4,1135407,60503,18766151,Asia,1295,243716,17
Serbia,12310,59,254,1,11511,163,545,15,1409,29,302928,34665,8738737,Europe,710,34404,29
Denmark,12193,54,597,0,11068,33,528,11,2105,103,799876,138116,5791333,Europe,475,9701,7
S. Korea,12085,34,277,0,10718,27,1090,15,236,5,1100328,21463,51267364,Asia,4242,185081,47
Ghana,11964,846,54,6,4258,279,7652,4,385,2,254331,8194,31039368,Africa,2594,574803,122
Moldova,11740,281,406,8,6623,202,4711,378,2910,101,63328,15697,4034335,Europe,344,9937,64
Algeria,10919,109,767,7,7606,186,2546,39,249,18,0,0,43811264,Africa,4012,57120,0
Czechia,10024,33,329,1,7226,7,2469,14,936,31,496417,46359,10708151,Europe,1068,32548,22
Azerbaijan,9957,387,119,4,5583,274,4255,66,982,12,362654,35782,10135023,Asia,1018,85168,28
Guatemala,9491,509,367,16,1804,102,7320,5,530,21,31427,1756,17898840,North America,1886,48771,570
Oceania,8931,18,124,0,8426,26,381,3,0,0,0,0,0,Australia/Oceania,0,0,0
Morocco,8793,101,212,0,7765,69,816,7,238,6,422520,11454,36890023,Africa,4195,174010,87
Cameroon,8681,0,212,0,4836,0,3633,28,327,8,0,0,26510208,Africa,3054,125048,0
Norway,8631,3,242,0,8138,0,251,5,1593,45,277253,51160,5419340,Europe,628,22394,20
Honduras,8455,323,310,4,894,50,7251,13,854,31,21540,2176,9896875,North America,1171,31925,459
Malaysia,8453,8,121,1,7346,35,986,4,261,4,618360,19117,32346324,Asia,3827,267325,52
Australia,7320,18,102,0,6838,26,380,3,287,4,1812353,71112,25486034,Australia/Oceania,3482,249863,14
Sudan,7220,213,459,12,2610,54,4151,0,165,10,401,9,43794886,Africa,6066,95414,109214
Finland,7104,17,326,1,6200,0,578,1,1282,59,219500,39618,5540362,Europe,780,16995,25
Nepal,5760,425,19,1,974,61,4767,0,198,0.7,344098,11820,29110501,Asia,5054,1532132,85
Senegal,5090,94,60,0,3344,116,1686,23,304,4,59008,3529,16719762,Africa,3285,278663,283
Ivory Coast,5084,236,45,0,2505,108,2534,0,193,2,36783,1396,26343075,Africa,5182,585402,716
Uzbekistan,5080,114,19,0,3943,69,1118,16,152,0.6,748555,22381,33445758,Asia,6584,1760303,45
Tajikistan,5035,64,50,0,3409,121,1576,0,529,5,0,0,9526372,Asia,1892,190527,0
DRC,4778,54,107,1,600,5,4071,0,53,1,0,0,89406115,Africa,18712,835571,0
Guinea,4532,48,25,0,3234,21,1273,24,346,2,14407,1099,13113133,Africa,2893,524525,910
Djibouti,4465,16,43,2,2950,127,1472,0,4522,44,40855,41380,987305,Africa,221,22961,24
Haiti,4165,224,70,6,24,0,4071,0,365,6,8488,745,11395978,North America,2736,162800,1343
Luxembourg,4070,7,110,0,3929,7,31,0,6507,176,106604,170437,625476,Europe,154,5686,6
Hungary,4069,5,562,3,2482,6,1025,20,421,58,233742,24194,9661322,Europe,2374,17191,41
North Macedonia,4057,162,188,9,1710,5,2159,34,1947,90,43040,20659,2083377,Europe,514,11082,48
El Salvador,3720,117,72,0,1837,99,1811,137,574,11,123360,19023,6484784,North America,1743,90066,53
Kenya,3594,137,103,3,1253,32,2238,7,67,2,112171,2088,53709247,Africa,14944,521449,479
Gabon,3463,0,23,0,1024,0,2416,17,1558,10,19517,8780,2222938,Africa,642,96649,114
Ethiopia,3345,179,57,2,545,50,2743,30,29,0.5,181349,1580,114810125,Africa,34323,2014213,633
Bulgaria,3290,24,174,2,1730,7,1386,15,473,25,104486,15033,6950385,Europe,2113,39945,67
Thailand,3135,1,58,0,2987,0,90,1,45,0.8,468175,6708,69792603,Asia,22262,1203321,149
Greece,3121,9,183,0,1374,0,1564,13,299,18,250923,24069,10425009,Europe,3340,56967,42
Venezuela,2904,0,24,0,487,0,2393,1,102,0.8,1066791,37511,28439116,South America,9793,1184963,27
Bosnia and Herzegovina,2893,0,163,0,2119,0,611,4,882,50,75171,22907,3281589,Europe,1134,20132,44
Somalia,2618,39,88,1,577,18,1953,2,165,6,0,0,15868557,Africa,6061,180325,0
Mayotte,2298,16,29,1,1790,0,479,12,8434,106,8800,32298,272463,Africa,119,9395,31
Kyrgyzstan,2285,78,27,0,1791,69,467,11,351,4,150612,23104,6518877,Asia,2853,241440,43
Croatia,2252,1,107,0,2134,0,11,0,548,26,70110,17074,4106223,Europe,1823,38376,59
Cuba,2248,10,84,0,1948,25,216,5,198,7,133763,11809,11326896,North America,5039,134844,85
CAR,2057,0,7,0,363,0,1687,2,426,1,18921,3921,4825579,Africa,2346,689368,255
Maldives,2035,22,8,0,1311,94,716,9,3768,15,28940,53586,540068,Asia,265,67509,19
Estonia,1973,0,69,0,1705,0,199,0,1487,52,95997,72369,1326498,Europe,672,19225,14
Sri Lanka,1889,5,11,0,1287,35,591,1,88,0.5,85967,4015,21409391,Asia,11334,1946308,249
Iceland,1810,2,10,0,1796,2,4,0,5306,29,63184,185212,341145,Europe,188,34115,5
Mali,1809,33,104,0,1088,30,617,0,89,5,3483,172,20218092,Africa,11176,194405,5805
Mauritania,1783,101,87,4,332,21,1364,25,384,19,13842,2981,4642969,Africa,2604,53367,335
Lithuania,1768,5,75,0,1427,11,266,17,649,28,363528,133474,2723580,Europe,1540,36314,7
Costa Rica,1715,53,12,0,752,9,951,3,337,2,32262,6336,5092001,North America,2969,424333,158
South Sudan,1693,0,27,0,49,0,1617,0,151,2,3356,300,11187573,Africa,6608,414355,3334
Slovakia,1548,3,28,0,1410,0,110,0,284,5,196723,36033,5459533,Europe,3527,194983,28
Albania,1521,57,36,0,1044,5,441,7,529,13,18250,6341,2877924,Europe,1892,79942,158
New Zealand,1504,0,22,0,1482,0,0,0,301,4,310297,62033,5002100,Australia/Oceania,3326,227368,16
Slovenia,1495,3,109,0,1359,0,27,0,719,52,88754,42692,2078926,Europe,1391,19073,23
Nicaragua,1464,0,55,0,953,0,456,0,221,8,0,0,6620852,North America,4522,120379,0
Guinea-Bissau,1460,0,15,0,153,0,1292,5,743,8,1500,763,1965523,Africa,1346,131035,1310
Lebanon,1446,4,32,0,868,0,546,8,212,5,106149,15549,6826625,Asia,4721,213332,64
Zambia,1358,1,11,1,1122,18,225,1,74,0.6,44126,2404,18355284,Africa,13516,1668662,416
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5904,1400292,Africa,1072,116691,169
Paraguay,1289,28,11,0,650,3,628,2,181,2,48081,6745,7128405,South America,5530,648037,148
Madagascar,1272,20,10,0,367,5,895,9,46,0.4,15756,570,27652285,Africa,21739,2765229,1755
French Guiana,1255,94,3,1,534,14,718,6,4208,10,277,929,298260,South America,238,99420,1077
Sierra Leone,1169,37,51,0,680,10,438,0,147,6,0,0,7968634,Africa,6817,156248,0
Hong Kong,1110,0,4,0,1067,6,39,3,148,0.5,241992,32290,7494245,Asia,6752,1873561,31
Latvia,1097,0,28,0,845,0,224,1,581,15,127450,67543,1886936,Europe,1720,67391,15
Tunisia,1096,2,49,0,998,3,49,0,93,4,59887,5070,11812904,Africa,10778,241080,197
Cyprus,983,3,18,0,807,0,158,4,814,15,141378,117135,1206967,Asia,1228,67054,9
Niger,980,0,66,0,885,4,29,0,41,3,6289,260,24153770,Africa,24647,365966,3841
Jordan,961,8,9,0,682,4,270,3,94,0.9,275480,27012,10198481,Asia,10612,1133165,37
Burkina Faso,894,2,53,0,799,0,42,0,43,3,0,0,20871541,Africa,23346,393803,0
Georgia,864,13,14,0,703,1,147,6,217,4,75918,19030,3989472,Asia,4617,284962,53
Andorra,853,0,51,0,781,0,21,8,11041,660,3750,48537,77260,Europe,91,1515,21
Chad,850,2,73,1,720,2,57,0,52,4,0,0,16399435,Africa,19293,224650,0
Uruguay,848,1,23,0,788,4,37,3,244,7,53265,15336,3473217,South America,4096,151009,65
Cabo Verde,750,24,6,0,301,7,443,0,1350,11,1307,2352,555707,Africa,741,92618,425
Yemen,728,23,164,4,53,14,511,0,24,6,120,4,29791553,Asia,40922,181656,248263
Congo,728,0,24,0,221,0,483,0,132,4,0,0,5510779,Africa,7570,229616,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Uganda,696,2,0,0,240,21,456,0,15,0,145768,3193,45657659,Africa,65600,0,313
San Marino,694,0,42,0,520,0,132,1,20455,1238,5238,154386,33928,Europe,49,808,6
Sao Tome and Principe,661,2,12,0,177,1,472,0,3019,55,1462,6677,218953,Africa,331,18246,150
Malta,649,3,9,0,603,2,37,1,1470,20,82263,186329,441493,Europe,680,49055,5
Jamaica,615,1,10,0,420,3,185,2,208,3,16347,5521,2960610,North America,4814,296061,181
Mozambique,583,30,3,1,151,0,429,0,19,0.10,18620,597,31206667,Africa,53528,10402222,1676
Rwanda,582,41,2,0,332,0,248,0,45,0.2,91151,7047,12934912,Africa,22225,6467456,142
Channel Islands,565,0,48,0,512,0,5,0,3251,276,10255,59008,173790,Europe,308,3621,17
Malawi,547,18,6,1,69,3,472,4,29,0.3,8351,437,19103020,Africa,34923,3183837,2288
Togo,530,0,13,0,291,0,226,1,64,2,25401,3072,8268410,Africa,15601,636032,326
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59639016,Africa,117169,2839953,0
Réunion,495,6,1,0,460,0,34,2,553,1,17200,19217,895028,Africa,1808,895028,52
Palestine,492,3,3,0,415,0,74,0,97,0.6,44876,8808,5095122,Asia,10356,1698374,114
Eswatini,490,4,4,1,249,2,237,5,423,3,6551,5649,1159610,Africa,2367,289903,177
Liberia,458,12,32,0,219,5,207,0,91,6,0,0,5051358,Africa,11029,157855,0
Libya,454,36,10,2,63,1,381,0,66,1,12867,1874,6866820,Africa,15125,686682,534
Taiwan,443,0,7,0,431,0,5,0,19,0.3,73751,3097,23814975,Asia,53758,3402139,323
Benin,442,30,6,0,228,6,208,2,37,0.5,45918,3793,12105838,Africa,27389,2017640,264
Zimbabwe,383,27,4,0,54,0,325,0,26,0.3,52905,3562,14852459,Africa,38779,3713115,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108352,1271680,Africa,3774,127168,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5484,64508,85013,Europe,253,3542,16
Vietnam,334,0,0,0,323,0,11,1,3,0,275000,2826,97298775,Asia,291314,0,354
Montenegro,325,1,9,0,315,0,1,0,517,14,13186,20995,628063,Europe,1933,69785,48
Myanmar,261,0,6,0,167,0,88,0,5,0.1,49729,914,54393656,Asia,208405,9065609,1094
Suriname,208,12,3,0,9,0,196,2,355,5,1165,1987,586393,South America,2819,195464,503
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375277,North America,1858,26806,0
Mongolia,197,0,0,0,98,3,99,11,60,0,17899,5464,3275693,Asia,16628,0,183
Cayman Islands,187,0,1,0,115,0,71,0,2847,15,17227,262263,65686,North America,351,65686,4
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,11002,225197,48855,Europe,261,0,4
Syria,177,7,6,0,74,3,97,0,10,0.3,0,0,17477859,Asia,98745,2912977,0
Comoros,176,0,2,0,114,0,60,0,203,2,0,0,868638,Africa,4935,434319,0
Gibraltar,176,0,0,0,173,0,3,0,5224,0,10104,299902,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400121,North America,2340,28580,70
Guyana,159,0,12,0,99,4,48,1,202,15,1959,2491,786388,South America,4946,65532,401
Bermuda,142,0,9,0,127,0,6,2,2280,144,8430,135341,62287,North America,439,6921,7
Brunei,141,0,2,0,138,0,1,1,322,5,24131,55183,437287,Asia,3101,218644,18
Angola,140,2,6,0,61,0,73,1,4,0.2,10000,305,32807558,Africa,234340,5467926,3281
Cambodia,128,2,0,0,125,0,3,1,8,0,27274,1632,16707861,Asia,130530,0,613
Trinidad and Tobago,123,6,8,0,109,0,6,0,88,6,3995,2855,1399295,North America,11376,174912,350
Bahamas,103,0,11,0,68,0,24,1,262,28,2261,5752,393072,North America,3816,35734,174
Aruba,101,0,3,0,98,0,0,0,946,28,2220,20797,106747,North America,1057,35582,48
Monaco,99,0,4,0,93,0,2,0,2524,102,16200,412949,39230,Europe,396,9808,2
Barbados,96,0,7,0,83,0,6,1,334,24,6558,22822,287360,North America,2993,41051,44
Eritrea,96,31,0,0,39,0,57,0,27,0,0,0,3544066,Africa,36917,0,0
Burundi,85,0,1,0,45,0,39,0,7,0.08,382,32,11870710,Africa,139655,11870710,31075
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23608,38123,Europe,465,38123,42
Sint Maarten,77,0,15,0,61,0,1,1,1797,350,471,10991,42853,North America,557,2857,91
Bhutan,66,4,0,0,21,1,45,0,86,0,20731,26881,771213,Asia,11685,0,37
Botswana,60,0,1,0,24,0,35,1,26,0.4,26800,11408,2349187,Africa,39153,2349187,88
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262,15176,280837,Australia/Oceania,4681,0,66
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648911,Asia,14420,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17731,38633,North America,920,12878,56
Namibia,32,0,0,0,17,0,15,1,13,0,5682,2238,2538592,Africa,79331,0,447
Gambia,28,0,1,0,24,0,3,0,12,0.4,1970,816,2412884,Africa,86174,2412884,1225
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,5797,110925,North America,4108,0,173
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,489,4995,97892,North America,3765,32631,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317170,Asia,54882,0,840
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36711,112500,North America,4891,0,27
Curaçao,22,0,1,0,15,0,6,0,134,6,1080,6583,164064,North America,7457,164064,152
New Caledonia,21,0,0,0,20,0,1,0,74,0,7582,26569,285372,Australia/Oceania,13589,0,38
Belize,20,0,2,0,16,0,2,0,50,5,1776,4471,397265,North America,19863,198633,224
Laos,19,0,0,0,19,0,0,0,3,0,10146,1396,7270456,Asia,382656,0,717
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264,6885,183591,North America,9663,0,145
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71978,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896156,Australia/Oceania,49786,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53182,North America,3545,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3742,0,671,193149,3474,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2511,44234,56766,North America,4367,0,23
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,6332,38692,North America,3224,38692,158
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98320,Africa,8938,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,2,0,0,15,2,0,0,596549,Africa,66283,596549,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7015,30222,North America,3778,30222,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8938429,Australia/Oceania,1117304,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16176,26212,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141487,Africa,535372,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6201,14997,North America,4999,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
