Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Colombia,165169,5271,5814,189,71736,2930,87619,875,3245,114,1082415,21263,50905162,South America,308,8756,47
Argentina,111146,4236,2050,82,47298,1831,61798,752,2458,45,495065,10950,45213112,South America,407,22055,91
Canada,108829,343,8810,12,72485,315,27534,2173,2882,233,3341893,88513,37756055,North America,347,4286,11
Qatar,104983,450,151,1,101637,477,3195,135,37390,54,424858,151313,2807805,Asia,27,18595,7
Egypt,84843,913,4067,59,26135,591,54641,41,828,40,135000,1318,102405613,Africa,1207,25180,759
Iraq,83867,2110,3432,87,52621,1839,27814,374,2083,85,728737,18103,40254112,Asia,480,11729,55
China,83611,6,4634,0,78693,19,284,3,58,3,90410000,62814,1439323776,Asia,17215,310601,16
Indonesia,80094,1522,3797,87,39050,1414,37247,0,293,14,1122339,4101,273642512,Asia,3417,72068,244
Sweden,76762,423,5583,1,N/A,N/A,N/A,81,7599,553,681820,67494,10101989,Europe,132,1809,15
Ecuador,70329,759,5158,28,30641,157,34530,313,3984,292,190349,10783,17653443,South America,251,3423,93
Belarus,65443,174,480,6,56379,580,8584,89,6926,51,1151734,121887,9449179,Europe,144,19686,8
Kazakhstan,63514,1759,375,0,38008,2097,25131,221,3381,20,1737546,92493,18785783,Asia,296,50095,11
Belgium,62872,91,9788,1,17242,19,35842,27,5424,844,1398080,120609,11591851,Europe,184,1184,8
Oman,61247,1679,281,8,39038,1051,21928,139,11983,55,253444,49588,5110971,Asia,83,18189,20
Philippines,58768,1310,1614,11,20976,517,36178,333,536,15,1019263,9297,109639027,Asia,1866,67930,108
Kuwait,56877,703,399,3,46897,736,9581,146,13311,93,445184,104185,4273033,Asia,75,10709,10
UAE,55848,275,335,0,46418,393,9095,1,5644,34,4052000,409490,9895224,Asia,177,29538,2
Ukraine,55607,836,1427,15,28131,977,26049,93,1272,33,827157,18919,43720854,Europe,786,30638,53
Netherlands,51252,106,6136,1,N/A,N/A,N/A,20,2991,358,764079,44588,17136586,Europe,334,2793,22
Bolivia,50867,1617,1898,32,15819,525,33150,71,4355,163,111416,9540,11679321,South America,230,6153,105
Panama,49243,1147,982,22,25417,754,22844,157,11406,227,174345,40382,4317382,North America,88,4397,25
Dominican Republic,47671,1366,929,19,23459,325,23283,246,4393,86,198496,18290,10852412,North America,228,11682,55
Portugal,47426,375,1676,8,32110,560,13640,68,4652,164,1396902,137014,10195292,Europe,215,6083,7
Singapore,46878,249,27,0,42988,251,3863,0,8010,5,1009532,172502,5852295,Asia,125,216752,6
Israel,44188,1828,376,5,19989,324,23823,204,4804,41,1317362,143229,9197590,Asia,208,24462,7
Poland,38721,264,1594,6,28492,736,8635,73,1023,42,1860592,49164,37844671,Europe,977,23742,20
Afghanistan,34994,254,1094,46,22456,1002,11444,31,898,28,81934,2103,38959021,Asia,1113,35612,475
Bahrain,34560,482,117,6,30320,567,4123,48,20291,69,693539,407184,1703256,Asia,49,14558,2
Nigeria,34259,643,760,6,13999,207,19500,7,166,4,199016,965,206312263,Africa,6022,271464,1037
Romania,34226,641,1952,21,22049,246,10225,248,1780,102,886918,46118,19231347,Europe,562,9852,22
Switzerland,33148,132,1968,0,29800,0,1380,20,3829,227,700326,80894,8657326,Europe,261,4399,12
Armenia,33005,515,592,11,21348,619,11065,10,11137,200,139220,46978,2963494,Asia,90,5006,21
Guatemala,32074,1202,1350,48,4624,171,26100,5,1789,75,64590,3603,17927857,North America,559,13280,278
Honduras,29106,527,807,18,3287,164,25012,58,2937,81,49308,4975,9910658,North America,341,12281,201
Ireland,25683,13,1748,2,23364,0,571,9,5199,354,527746,106830,4940037,Europe,192,2826,9
Azerbaijan,25672,559,326,7,16695,545,8651,66,2531,32,592778,58442,10143005,Asia,395,31114,17
Ghana,25430,442,139,0,21511,444,3780,8,818,4,336093,10808,31096192,Africa,1223,223714,93
Japan,22508,288,984,2,18545,263,2979,38,178,8,586706,4640,126457976,Asia,5618,128514,216
Algeria,20770,554,1040,12,14792,497,4938,61,473,24,0,0,43880586,Africa,2113,42193,0
Moldova,20040,332,659,4,13298,265,6083,358,4968,163,101180,25085,4033519,Europe,201,6121,40
Serbia,19334,351,429,11,14047,56,4858,169,2213,49,515395,58999,8735675,Europe,452,20363,17
Austria,19154,133,710,1,17175,102,1269,10,2126,79,716293,79512,9008634,Europe,470,12688,13
Nepal,17177,116,39,1,11025,697,6113,0,589,1,611231,20964,29156379,Asia,1697,747599,48
Morocco,16262,165,259,2,13821,379,2182,31,440,7,924695,25040,36928264,Africa,2271,142580,40
Cameroon,15173,0,359,0,11928,0,2886,52,571,14,120837,4548,26568158,Africa,1751,74006,220
Uzbekistan,14581,496,71,4,8655,328,5855,43,435,2,1377915,41146,33488184,Asia,2297,471665,24
S. Korea,13551,39,289,0,12348,66,914,15,264,6,1431316,27917,51271209,Asia,3784,177409,36
Czechia,13475,134,355,0,8507,66,4613,19,1258,33,606878,56665,10709883,Europe,795,30169,18
Ivory Coast,13403,366,87,0,7146,238,6170,0,508,3,79895,3026,26400358,Africa,1970,303452,330
Denmark,13092,31,610,0,12182,22,300,6,2260,105,1276389,220329,5793111,Europe,442,9497,5
Oceania,12155,240,133,3,9533,93,2489,28,0,0,0,0,0,Australia/Oceania,0,0,0
Kyrgyzstan,11977,533,160,11,3660,122,8157,24,1835,25,259793,39795,6528297,Asia,545,40802,25
Kenya,11252,461,209,7,3068,51,7975,44,209,4,225495,4190,53813044,Africa,4783,257479,239
El Salvador,10645,342,286,8,6120,201,4239,398,1641,44,199637,30772,6487640,North America,609,22684,32
Sudan,10527,110,668,9,5601,22,4258,0,240,15,401,9,43884637,Africa,4169,65696,109438
Australia,10487,237,111,3,7928,93,2448,28,411,4,3213715,125969,25511894,Australia/Oceania,2433,229837,8
Venezuela,10428,418,100,4,3050,379,7278,25,367,4,1386563,48768,28432102,South America,2727,284321,21
Norway,9011,10,253,0,8138,0,620,1,1662,47,388021,71550,5423042,Europe,602,21435,14
Costa Rica,8986,504,40,4,2551,110,6395,31,1763,8,61216,12012,5096064,North America,567,127402,83
Malaysia,8734,5,122,0,8526,2,86,5,270,4,861896,26616,32382579,Asia,3708,265431,38
North Macedonia,8530,198,393,4,4565,97,3572,55,4094,189,80774,38771,2083370,Europe,244,5301,26
Senegal,8369,126,153,3,5605,25,2611,37,499,9,92905,5544,16758473,Africa,2002,109533,180
Ethiopia,8181,212,146,7,2430,0,5605,35,71,1,250604,2178,115059852,Africa,14064,788081,459
DRC,8163,28,192,2,3983,35,3988,0,91,2,0,0,89645250,Africa,10982,466902,0
Bulgaria,7877,232,289,6,3841,178,3747,28,1134,42,189953,27348,6945838,Europe,882,24034,37
Bosnia and Herzegovina,7411,306,235,8,3335,156,3841,0,2260,72,114344,34863,3279814,Europe,443,13957,29
Finland,7293,0,328,0,6880,80,85,1,1316,59,291100,52535,5541112,Europe,760,16894,19
Palestine,7064,300,44,0,1084,0,5936,0,1384,9,141444,27704,5105518,Asia,723,116035,36
Haiti,6831,104,143,2,3283,261,3405,0,599,13,14544,1275,11408129,North America,1670,79777,784
Tajikistan,6695,52,56,0,5383,51,1256,0,701,6,0,0,9545147,Asia,1426,170449,0
French Guiana,6299,70,33,2,3738,266,2528,24,21071,110,11273,37710,298939,South America,47,9059,27
Guinea,6276,76,38,0,4981,30,1257,24,477,3,14407,1096,13144392,Africa,2094,345905,912
Gabon,6121,95,46,0,3664,189,2411,11,2748,21,52166,23419,2227542,Africa,364,48425,43
Madagascar,5605,262,43,4,2811,165,2751,51,202,2,30530,1102,27714729,Africa,4945,644529,908
Mauritania,5564,46,149,0,2830,166,2585,5,1196,32,13842,2974,4653691,Africa,836,31233,336
Luxembourg,5122,66,111,0,4247,52,764,4,8177,177,302812,483442,626367,Europe,122,5643,2
Djibouti,4985,6,56,0,4765,22,164,0,5043,57,52257,52862,988562,Africa,198,17653,19
CAR,4362,6,53,0,1261,32,3048,2,903,11,27679,5727,4832929,Africa,1108,91187,175
Hungary,4263,5,595,0,3126,20,542,5,441,62,299185,30974,9659186,Europe,2266,16234,32
Croatia,3953,126,120,0,2629,71,1204,5,963,29,97724,23812,4104021,Europe,1038,34200,42
Greece,3910,27,193,0,1374,0,2343,13,375,19,391773,37596,10420580,Europe,2665,53993,27
Albania,3752,85,101,4,2091,29,1560,10,1304,35,29695,10319,2877650,Europe,767,28492,97
Thailand,3232,5,58,0,3092,1,82,1,46,0.8,603657,8647,69807873,Asia,21599,1203584,116
Paraguay,3198,124,25,0,1338,30,1835,11,448,4,96060,13461,7136064,South America,2231,285443,74
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6627742,North America,2106,66947,0
Somalia,3083,7,93,0,1425,45,1565,2,194,6,0,0,15907473,Africa,5160,171048,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11393,1404343,Africa,457,27536,88
Maldives,2831,30,14,0,2321,19,496,12,5234,26,64239,118763,540901,Asia,191,38636,8
Mayotte,2743,6,37,0,2581,101,125,3,10046,136,13000,47612,273040,Africa,100,7379,21
Sri Lanka,2671,6,11,0,2001,13,659,1,125,0.5,127920,5973,21417223,Asia,8018,1947020,167
Malawi,2614,117,43,3,1005,210,1566,4,137,2,21953,1147,19146382,Africa,7325,445265,872
Lebanon,2542,91,38,1,1455,3,1049,14,373,6,189723,27802,6823965,Asia,2684,179578,36
Cuba,2438,6,87,0,2277,2,74,2,215,8,211427,18667,11326294,North America,4646,130187,54
Mali,2433,10,121,0,1764,16,548,0,120,6,16317,805,20269297,Africa,8331,167515,1242
Congo,2222,194,47,0,589,0,1586,0,402,9,0,0,5522690,Africa,2485,117504,0
South Sudan,2153,5,41,0,1175,842,937,0,192,4,12044,1075,11199044,Africa,5202,273147,930
Estonia,2016,1,69,0,1901,4,46,1,1520,52,113129,85279,1326576,Europe,658,19226,12
Slovakia,1927,19,28,0,1507,14,392,2,353,5,233436,42756,5459764,Europe,2833,194992,23
Iceland,1911,6,10,0,1885,3,16,0,5599,29,106883,313129,341339,Europe,179,34134,3
Lithuania,1896,35,79,0,1582,11,235,15,697,29,465396,171084,2720284,Europe,1435,34434,6
Zambia,1895,0,42,0,1412,0,441,1,103,2,56825,3088,18400473,Africa,9710,438107,324
Slovenia,1878,19,111,0,1501,13,266,1,903,53,118353,56929,2078951,Europe,1107,18729,18
Guinea-Bissau,1842,0,26,0,773,0,1043,5,935,13,1500,762,1969601,Africa,1069,75754,1313
Cabo Verde,1780,58,19,0,850,78,911,0,3200,34,41091,73874,556234,Africa,312,29275,14
Sierra Leone,1668,17,64,0,1200,10,404,0,209,8,0,0,7982844,Africa,4786,124732,0
Libya,1589,26,43,1,373,3,1173,0,231,6,37324,5429,6874991,Africa,4327,159884,184
Hong Kong,1589,19,10,2,1241,12,338,6,212,1,376645,50222,7499556,Asia,4720,749956,20
New Zealand,1547,2,22,0,1498,0,27,0,309,4,433324,86628,5002100,Australia/Oceania,3233,227368,12
Yemen,1526,10,433,4,694,9,399,0,51,15,120,4,29849119,Asia,19560,68936,248743
Eswatini,1489,55,20,0,724,29,745,5,1283,17,17559,15128,1160659,Africa,779,58033,66
Rwanda,1435,19,4,0,752,15,679,0,111,0.3,194802,15027,12963069,Africa,9033,3240767,67
Benin,1378,0,26,0,557,0,795,1,114,2,67622,5573,12133695,Africa,8805,466681,179
Mozambique,1330,62,9,0,375,2,946,0,43,0.3,42551,1360,31283524,Africa,23521,3475947,735
Tunisia,1319,13,50,0,1091,4,178,0,112,4,80538,6812,11823709,Africa,8964,236474,147
Montenegro,1287,0,24,0,330,0,933,7,2049,38,27367,43573,628070,Europe,488,26170,23
Jordan,1201,3,10,0,1016,3,175,3,118,1.0,483111,47330,10207331,Asia,8499,1020733,21
Latvia,1178,4,31,0,1022,0,125,0,625,16,174057,92332,1885125,Europe,1600,60810,11
Niger,1100,1,69,1,993,1,38,0,45,3,6658,275,24230849,Africa,22028,351172,3639
Zimbabwe,1089,25,20,0,395,52,674,0,73,1,95860,6446,14871384,Africa,13656,743569,155
Liberia,1056,18,51,0,447,1,558,0,209,10,0,0,5061779,Africa,4793,99251,0
Uganda,1043,3,0,0,1004,20,39,0,23,0,232608,5080,45784568,Africa,43897,0,197
Burkina Faso,1038,1,53,0,882,9,103,0,50,3,0,0,20921842,Africa,20156,394752,0
Cyprus,1025,2,19,0,839,0,167,0,849,16,167394,138602,1207735,Asia,1178,63565,7
Uruguay,1009,12,31,0,909,4,69,1,290,9,82772,23824,3474267,South America,3443,112073,42
Georgia,1004,5,15,0,873,3,116,5,252,4,156144,39146,3988806,Asia,3973,265920,26
Namibia,960,96,2,0,31,2,927,1,378,0.8,16305,6413,2542621,Africa,2649,1271311,156
Chad,885,1,75,0,799,1,11,0,54,5,0,0,16440812,Africa,18577,219211,0
Andorra,862,1,52,0,803,0,7,0,11156,673,3750,48530,77271,Europe,90,1486,21
Suriname,837,36,18,0,573,30,246,5,1426,31,1244,2120,586852,South America,701,32603,472
Jamaica,762,3,10,0,643,15,109,0,257,3,28603,9658,2961738,North America,3887,296174,104
Togo,740,9,15,0,534,6,191,2,89,2,36706,4430,8285420,Africa,11197,552361,226
Sao Tome and Principe,737,1,14,0,322,6,401,0,3361,64,2024,9229,219310,Africa,298,15665,108
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,661,1,4,0,1526,20,109538,248050,441596,Europe,655,49066,4
Réunion,608,9,3,0,472,0,133,4,679,3,35419,39548,895586,Africa,1473,298529,25
Channel Islands,581,0,47,0,512,0,22,0,3340,270,21410,123095,173930,Europe,299,3701,8
Angola,576,35,27,1,124,6,425,6,18,0.8,10000,304,32897365,Africa,57113,1218421,3290
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59788370,Africa,117462,2847065,0
Syria,458,19,22,1,140,2,296,0,26,1,0,0,17515137,Asia,38243,796143,0
Taiwan,451,0,7,0,440,0,4,0,19,0.3,78897,3312,23818733,Asia,52813,3402676,302
Botswana,399,0,1,0,38,0,360,1,170,0.4,51379,21832,2353346,Africa,5898,2353346,46
Vietnam,381,8,0,0,353,1,28,1,4,0,275000,2824,97375270,Asia,255578,0,354
Mauritius,343,1,10,0,331,1,2,0,270,8,193561,152187,1271864,Africa,3708,127186,7
Myanmar,337,0,6,0,266,5,65,0,6,0.1,96324,1770,54425495,Asia,161500,9070916,565
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7301,85841,85053,Europe,253,3544,12
Comoros,321,0,7,0,302,0,12,0,369,8,0,0,870261,Africa,2711,124323,0
Guyana,313,5,18,1,156,0,139,5,398,23,3418,4345,786719,South America,2513,43707,230
Burundi,269,0,1,0,207,0,61,0,23,0.08,6697,563,11901808,Africa,44245,11901808,1777
Mongolia,261,18,0,0,207,3,54,3,80,0,28313,8631,3280313,Asia,12568,0,116
Lesotho,256,0,3,0,48,0,205,0,119,1,6033,2815,2142969,Africa,8371,714323,355
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375251,North America,1472,25017,0
Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,3548358,Africa,15295,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,26919,409396,65753,North America,324,65753,2
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400127,North America,2106,28581,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,25276,517198,48871,Europe,260,0,2
Gibraltar,180,0,0,0,180,1,0,0,5343,0,16789,498323,33691,Europe,187,0,2
Cambodia,165,0,0,0,133,0,32,1,10,0,47702,2852,16728096,Asia,101382,0,351
Bermuda,150,0,9,0,137,0,4,1,2409,145,14467,232338,62267,North America,415,6919,4
Brunei,141,0,3,0,138,0,0,0,322,7,34797,79508,437653,Asia,3104,145884,13
Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,5847,4177,1399691,North America,10524,174961,239
Bahamas,119,6,11,0,91,0,17,1,302,28,2552,6487,393400,North America,3306,35764,154
Monaco,109,0,4,0,97,0,8,0,2777,102,16200,412697,39254,Europe,360,9814,2
Aruba,106,0,3,0,99,0,4,0,993,28,4012,37570,106786,North America,1007,35595,27
Barbados,104,1,7,0,90,0,7,0,362,24,9091,31633,287391,North America,2763,41056,32
Seychelles,100,0,0,0,27,16,73,0,1017,0,0,0,98373,Africa,984,0,0
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38133,Europe,454,38133,42
Bhutan,84,0,0,0,78,0,6,0,109,0,39270,50871,771955,Asia,9190,0,20
Sint Maarten,78,0,15,0,63,0,0,0,1818,350,523,12192,42896,North America,550,2860,82
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,866,8840,97963,North America,1324,32654,113
Turks and Caicos,72,0,2,0,12,0,58,4,1859,52,946,24420,38738,North America,538,19369,41
Gambia,64,0,3,0,34,0,27,0,26,1,3573,1477,2418843,Africa,37794,806281,677
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16546,280979,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6266,649685,Asia,14124,0,160
Saint Martin,43,0,3,0,37,0,3,1,1111,78,851,21995,38691,North America,900,12897,45
Belize,39,0,2,0,21,0,16,0,98,5,2665,6698,397897,North America,10202,198949,149
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1213,10932,110956,North America,3170,0,91
Curaçao,26,1,1,0,24,0,1,0,158,6,1080,6580,164123,North America,6312,164123,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896723,Australia/Oceania,34489,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319369,Asia,54974,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48558,112546,North America,4893,0,21
New Caledonia,22,1,0,0,21,0,1,0,77,0,9424,32996,285612,Australia/Oceania,12982,0,30
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2048,11151,183664,North America,8348,0,90
Laos,19,0,0,0,19,0,0,0,3,0,21386,2938,7279690,Asia,383142,0,340
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71994,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,671,12609,53215,North America,3130,0,79
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1660,476601,3483,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5098,89795,56774,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8953270,Australia/Oceania,813934,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597837,Africa,59784,597837,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Caribbean Netherlands,9,2,0,0,7,0,2,0,343,0,424,16163,26233,North America,2915,0,62
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14517,30240,North America,3780,30240,69
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25318,15009,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
