Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Burundi,430,0,1,0,345,0,84,0,36,0.08,22093,1850,11941652,Africa,27771,11941652,541
Papua New Guinea,419,18,4,0,232,0,183,0,47,0.4,14676,1636,8972284,Australia/Oceania,21414,2243071,611
Comoros,417,0,7,0,399,3,11,0,478,8,0,0,872340,Africa,2092,124620,0
Faeroe Islands,411,1,0,0,344,7,67,5,8406,0,88779,1815819,48892,Europe,119,0,1
Sint Maarten,408,0,17,0,147,0,244,8,9499,396,2184,50850,42950,North America,105,2526,20
Turks and Caicos,383,0,2,0,102,0,279,3,9872,52,2083,53691,38796,North America,101,19398,19
French Polynesia,372,0,0,0,148,0,224,2,1323,0,9912,35254,281160,Australia/Oceania,756,0,28
Mauritius,348,1,10,0,335,0,3,0,274,8,205285,161375,1272100,Africa,3655,127210,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9722,114238,85103,Europe,253,3546,9
Eritrea,315,9,0,0,276,2,39,0,89,0,0,0,3553858,Africa,11282,0,0
Mongolia,298,0,0,0,289,0,9,1,91,0,50613,15402,3286231,Asia,11028,0,65
Cambodia,273,0,0,0,263,0,10,1,16,0,89953,5369,16754022,Asia,61370,0,186
Gibraltar,256,8,0,0,203,0,53,0,7599,0,31240,927306,33689,Europe,132,0,1
Cayman Islands,205,0,1,0,202,0,2,0,3114,15,34688,526853,65840,North America,321,65840,2
Saint Martin,198,22,5,0,52,0,141,11,5108,129,2756,71095,38765,North America,196,7753,14
Bermuda,168,0,9,0,151,1,8,0,2699,145,40157,645186,62241,North America,370,6916,2
Barbados,164,3,7,0,132,0,25,0,571,24,15990,55631,287430,North America,1753,41061,18
Bhutan,156,1,0,0,117,2,39,0,202,0,86859,112380,772907,Asia,4955,0,9
Brunei,144,1,3,0,139,0,2,0,329,7,49856,113795,438122,Asia,3043,146041,9
Seychelles,136,4,0,0,127,1,9,0,1382,0,0,0,98441,Africa,724,0,0
Monaco,121,6,1,0,85,1,35,1,3080,25,51953,1322464,39285,Europe,325,39285,1
Liechtenstein,102,2,1,0,94,4,7,0,2674,26,900,23594,38145,Europe,374,38145,42
Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,1775,18102,98054,North America,1043,32685,55
St. Vincent Grenadines,58,0,0,0,57,1,1,0,523,0,3214,28956,110995,North America,1914,0,35
Curaçao,47,4,1,0,34,0,12,0,286,6,1080,6577,164198,North America,3494,164198,152
Macao,46,0,0,0,46,0,0,0,71,0,4071,6257,650677,Asia,14145,0,160
Fiji,28,0,1,0,23,0,4,0,31,1,6693,7458,897449,Australia/Oceania,32052,897449,134
British Virgin Islands,26,5,1,0,8,0,17,0,859,33,2092,69130,30262,North America,1164,30262,14
Saint Lucia,26,0,0,0,25,0,1,0,141,0,4946,26916,183758,North America,7068,0,37
Timor-Leste,26,0,0,0,25,0,1,0,20,0,5146,3892,1322186,Asia,50853,0,257
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55522,112604,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12370,43264,285919,Australia/Oceania,12431,0,23
Laos,22,0,0,0,21,1,1,0,3,0,37151,5095,7291522,Asia,331433,0,196
Dominica,20,0,0,0,18,0,2,0,278,0,2022,28078,72014,North America,3601,0,36
St. Barth,17,1,0,0,9,0,8,0,1720,0,2075,209978,9882,North America,581,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1430,26851,53257,North America,3133,0,37
Greenland,14,0,0,0,14,0,0,0,247,0,6591,116069,56785,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16146,26260,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3720,0,2256,645494,3495,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599487,Africa,59949,599487,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5789,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44063,15024,North America,5008,0,23
