Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Greece,24932,482,500,10,9989,0,14443,83,2396,48,1527258,146743,10407707,Europe,417,20815,7
Croatia,24761,1096,355,10,19562,475,4844,28,6043,87,392052,95678,4097623,Europe,165,11543,10
North Macedonia,23201,594,824,3,17111,162,5266,15,11136,396,219158,105195,2083348,Europe,90,2528,10
Cameroon,21441,0,423,0,20117,0,901,61,802,16,149000,5573,26736575,Africa,1247,63207,179
Ivory Coast,20301,26,121,0,19983,30,197,0,764,5,178801,6730,26566836,Africa,1309,219561,149
Malaysia,19627,869,180,4,12561,302,6886,91,604,6,1863037,57345,32487947,Asia,1655,180489,17
Madagascar,16810,56,238,1,16215,91,357,16,603,9,85407,3062,27896206,Africa,1660,117211,327
Albania,16774,273,448,5,10001,44,6325,20,5831,156,101694,35349,2876855,Europe,172,6422,28
Norway,16369,97,278,0,11863,0,4228,5,3012,51,1198048,220481,5433799,Europe,332,19546,5
Georgia,16285,958,128,4,7827,214,8330,0,4085,32,763603,191530,3986868,Asia,245,31147,5
Zambia,15789,77,346,0,14927,8,516,0,852,19,205568,11093,18531804,Africa,1174,53560,90
Montenegro,15427,74,231,3,10768,199,4428,26,24562,368,79972,127326,628090,Europe,41,2719,8
Senegal,15392,24,317,0,13756,52,1319,6,912,19,195275,11575,16870976,Africa,1096,53221,86
Sudan,13691,0,836,0,6764,0,6091,0,310,19,0,0,44145475,Africa,3224,52806,0
Finland,13293,160,351,0,9100,0,3842,6,2398,63,1287952,232344,5543292,Europe,417,15793,4
Slovenia,12416,898,184,4,6148,224,6084,43,5972,89,283041,136141,2079024,Europe,167,11299,7
Namibia,12263,48,131,0,10419,59,1713,5,4801,51,115381,45171,2554328,Africa,208,19499,22
Guinea,11478,116,70,0,10425,5,983,24,867,5,39166,2959,13235236,Africa,1153,189075,338
Maldives,11178,24,36,1,10097,102,1045,12,20573,66,150743,277446,543323,Asia,49,15092,4
DRC,11000,1,302,1,10342,0,356,0,122,3,0,0,90340239,Africa,8213,299140,0
Mozambique,10707,95,74,1,8272,10,2361,0,340,2,165671,5258,31506892,Africa,2943,425769,190
Luxembourg,10646,175,133,0,8468,0,2045,4,16926,211,935918,1488048,628957,Europe,59,4729,1
Uganda,10455,121,96,0,6901,0,3458,0,227,2,520450,11277,46153396,Africa,4414,480765,89
Tajikistan,10455,41,80,0,9457,64,918,0,1089,8,0,0,9599713,Asia,918,119996,0
French Guiana,10243,4,69,0,9982,27,192,5,34040,229,71409,237308,300913,South America,29,4361,4
Haiti,8956,31,231,0,7213,31,1512,0,783,20,30184,2638,11443443,North America,1278,49539,379
Gabon,8881,0,54,0,8430,0,397,3,3963,24,210482,93926,2240923,Africa,252,41499,11
Jamaica,8195,63,168,6,3653,0,4374,9,2764,57,87976,29671,2965015,North America,362,17649,34
Zimbabwe,8110,11,231,0,7673,0,206,0,543,15,162958,10917,14926384,Africa,1840,64616,92
Cabo Verde,7638,112,85,3,6473,48,1080,23,13694,152,87480,156839,557768,Africa,73,6562,6
Mauritania,7607,4,163,0,7342,3,102,3,1624,35,83931,17915,4684852,Africa,616,28741,56
Angola,7462,240,241,7,3022,10,4199,12,225,7,85213,2570,33158366,Africa,4444,137587,389
Lithuania,7269,228,113,1,3097,62,4059,15,2682,42,876598,323384,2710706,Europe,373,23989,3
Guadeloupe,7122,0,96,0,2199,0,4827,35,17799,240,62313,155726,400144,North America,56,4168,6
Cuba,6170,52,125,1,5753,51,292,5,545,11,735511,64948,11324544,North America,1835,90596,15
Malawi,5852,10,181,0,4740,5,931,4,304,9,57671,2992,19272403,Africa,3293,106477,334
Eswatini,5765,19,115,0,5392,0,258,19,4954,99,45570,39159,1163709,Africa,202,10119,26
Bahamas,5628,111,116,2,3276,75,2236,107,14271,294,26869,68134,394354,North America,70,3400,15
Sri Lanka,5475,121,13,0,3395,10,2067,0,255,0.6,374448,17465,21439983,Asia,3916,1649229,57
Djibouti,5452,3,61,0,5373,1,18,0,5495,61,81932,82575,992214,Africa,182,16266,12
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6647763,North America,1242,43167,0
Trinidad and Tobago,5281,40,95,0,3584,39,1602,14,3770,68,33013,23567,1400839,North America,265,14746,42
Botswana,5242,0,20,0,905,0,4317,1,2216,8,256952,108628,2365433,Africa,451,118272,9
Hong Kong,5238,17,105,0,4963,12,170,12,697,14,3587019,477315,7514991,Asia,1435,71571,2
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5557305,Africa,1078,60405,0
Suriname,5123,10,109,0,4936,15,78,4,8710,185,17037,28965,588187,South America,115,5396,35
Equatorial Guinea,5070,2,83,0,4954,0,33,1,3580,59,63589,44904,1416116,Africa,279,17062,22
Syria,5033,46,245,4,1494,38,3294,0,286,14,0,0,17623475,Asia,3502,71933,0
Rwanda,4971,6,34,0,4768,104,169,0,381,3,532528,40823,13044898,Africa,2624,383673,24
CAR,4855,0,62,0,1924,0,2869,2,1000,13,32711,6739,4854291,Africa,1000,78295,148
Réunion,4776,0,17,0,4445,0,314,17,5323,19,35419,39477,897207,Africa,188,52777,25
Malta,4486,204,45,0,3184,42,1257,6,10152,102,295361,668398,441894,Europe,99,9820,1
Aruba,4304,15,34,2,3983,36,287,4,40262,318,36162,338276,106901,North America,25,3144,3
Estonia,4052,35,68,0,3198,61,786,1,3054,51,241861,182289,1326802,Europe,327,19512,5
Mayotte,4030,0,43,0,2964,0,1023,4,14670,157,13000,47321,274717,Africa,68,6389,21
Iceland,3998,69,11,0,2745,32,1242,4,11693,32,323840,947178,341900,Europe,86,31082,1
Somalia,3864,0,99,0,3089,0,676,0,241,6,0,0,16020575,Africa,4146,161824,0
French Polynesia,3797,0,14,0,2844,0,939,10,13494,50,26355,93660,281390,Australia/Oceania,74,20099,11
Guyana,3710,38,109,2,2625,35,976,14,4710,138,16744,21257,787681,South America,212,7226,47
Thailand,3679,10,59,0,3478,11,142,1,53,0.8,977854,13999,69852253,Asia,18987,1183936,71
Gambia,3649,0,118,0,2649,0,882,0,1498,48,18193,7468,2436162,Africa,668,20645,134
Latvia,3392,188,43,1,1329,0,2020,9,1804,23,388281,206548,1879862,Europe,554,43718,5
Mali,3379,1,132,0,2570,7,677,0,165,6,64569,3162,20418113,Africa,6043,154683,316
Andorra,3377,0,59,0,2057,0,1261,22,43686,763,137457,1778182,77302,Europe,23,1310,1
South Sudan,2817,0,55,0,1290,0,1472,0,251,5,12044,1072,11232381,Africa,3987,204225,933
Belize,2728,46,43,2,1626,14,1059,5,6825,108,18698,46776,399734,North America,147,9296,21
Cyprus,2581,202,25,0,1444,0,1112,2,2133,21,430602,355880,1209965,Asia,469,48399,3
Uruguay,2501,51,51,0,2052,10,398,3,719,15,279160,80280,3477318,South America,1390,68183,12
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19493,12214654,Africa,4894,297918,51
Guinea-Bissau,2389,0,41,0,1782,0,566,5,1206,21,0,0,1981452,Africa,829,48328,0
Burkina Faso,2343,0,65,0,1718,0,560,0,111,3,0,0,21068028,Africa,8992,324124,0
Sierra Leone,2327,2,73,0,1753,3,501,0,290,9,0,0,8024141,Africa,3448,109920,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113290,375178,North America,166,15632,9
Yemen,2055,0,596,0,1336,1,123,0,68,20,0,0,30016421,Asia,14607,50363,0
Togo,2049,22,51,0,1517,17,481,0,246,6,106500,12778,8334854,Africa,4068,163429,78
New Zealand,1883,3,25,0,1818,9,40,0,376,5,1026725,205259,5002100,Australia/Oceania,2656,200084,5
Lesotho,1833,0,42,0,961,0,830,0,854,20,21291,9915,2147279,Africa,1171,51126,101
Liberia,1377,0,82,0,1268,4,27,2,270,16,30332,5957,5092066,Africa,3698,62098,168
Chad,1365,4,93,0,1179,41,93,0,82,6,0,0,16561063,Africa,12133,178076,0
Niger,1209,0,69,0,1126,0,14,9,49,3,30663,1254,24454861,Africa,20227,354418,798
Vietnam,1126,2,35,0,1031,0,60,0,12,0.4,1246480,12772,97597585,Asia,86676,2788502,78
Sao Tome and Principe,932,0,15,0,896,0,21,0,4230,68,5608,25451,220345,Africa,236,14690,39
San Marino,759,0,42,0,685,0,32,3,22355,1237,8321,245081,33952,Europe,45,808,4
Sint Maarten,749,3,22,0,664,5,63,6,17411,511,4736,110091,43019,North America,57,1955,9
Channel Islands,748,0,48,0,649,0,51,2,4291,275,132517,760120,174337,Europe,233,3632,1
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Curaçao,715,17,1,0,417,26,297,2,4352,6,10212,62157,164293,North America,230,164293,16
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,1,6,0,673,0,19,1,17957,154,3821,98300,38871,North America,56,6479,10
Papua New Guinea,581,3,7,0,540,3,34,0,65,0.8,27003,3002,8996400,Australia/Oceania,15484,1285200,333
Gibraltar,558,14,0,0,449,8,109,5,16564,0,56822,1686713,33688,Europe,60,0,1
Burundi,536,5,1,0,497,0,38,0,45,0.08,44526,3713,11992185,Africa,22373,11992185,269
Taiwan,535,0,7,0,491,0,37,0,22,0.3,98875,4149,23829653,Asia,44541,3404236,241
Saint Martin,531,0,8,0,380,0,143,11,13665,206,5801,149283,38859,North America,73,4857,7
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60222428,Africa,118315,2867735,0
Comoros,502,0,7,0,485,0,10,0,574,8,0,0,874978,Africa,1743,124997,0
Faeroe Islands,483,1,0,0,472,1,11,0,9874,0,144882,2961732,48918,Europe,101,0,0
Eritrea,452,30,0,0,388,12,64,0,127,0,0,0,3560833,Africa,7878,0,0
Mauritius,417,0,10,0,364,0,43,0,328,8,260973,205103,1272399,Africa,3051,127240,5
Isle of Man,348,0,24,0,319,0,5,0,4086,282,14898,174927,85167,Europe,245,3549,6
Mongolia,320,0,0,0,311,0,9,1,97,0,80365,24399,3293738,Asia,10293,0,41
Bhutan,316,0,0,0,298,2,18,0,408,0,157737,203765,774113,Asia,2450,0,5
Cambodia,283,0,0,0,280,2,3,0,17,0,161795,9638,16786904,Asia,59318,0,104
Monaco,260,5,2,0,217,0,41,2,6612,51,51953,1321152,39324,Europe,151,19662,1
Cayman Islands,233,0,1,0,212,0,20,1,3533,15,43506,659692,65949,North America,283,65949,2
Barbados,219,0,7,0,195,0,17,0,762,24,29854,103847,287480,North America,1313,41069,10
Liechtenstein,217,25,1,0,132,0,84,3,5686,26,2200,57650,38161,Europe,176,38161,17
Bermuda,185,0,9,0,172,0,4,0,2974,145,74353,1195213,62209,North America,336,6912,1
Caribbean Netherlands,150,0,3,1,120,9,27,0,5705,114,2890,109907,26295,North America,175,8765,9
Seychelles,149,0,0,0,148,0,1,0,1512,0,5200,52777,98528,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,63246,144161,438717,Asia,2984,146239,7
Antigua and Barbuda,113,1,3,0,100,0,10,0,1151,31,3204,32638,98169,North America,869,32723,31
St. Barth,72,0,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171437,30291,North America,427,30291,6
St. Vincent Grenadines,67,2,0,0,64,0,3,0,603,0,5881,52961,111045,North America,1657,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6501,651935,Asia,14173,0,154
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54901,72039,North America,2183,0,18
Saint Lucia,33,1,0,0,27,0,6,0,179,0,9107,49528,183877,North America,5572,0,20
Fiji,32,0,2,0,30,0,0,0,36,2,11771,13103,898371,Australia/Oceania,28074,449186,76
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9720,7332,1325760,Asia,45716,0,136
Grenada,27,2,0,0,24,0,3,0,240,0,6252,55486,112678,North America,4173,0,18
Vatican City,27,1,0,0,15,3,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15134,52859,286309,Australia/Oceania,10604,0,19
Laos,23,0,0,0,22,0,1,0,3,0,59448,8136,7306528,Asia,317675,0,123
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53047,53311,North America,2806,0,19
Greenland,16,0,0,0,14,0,2,0,282,0,9627,169492,56799,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3705,0,2682,764320,3509,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601580,Africa,60158,601580,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88347,15043,North America,5014,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691748,Australia/Oceania,230583,0,7206
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11179,Australia/Oceania,11179,0,0
