Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Venezuela,87161,525,741,5,80316,622,6104,117,3068,26,2022949,71203,28411061,South America,326,38342,14
China,85685,13,4634,0,80802,16,249,4,60,3,160000000,111163,1439323776,Asia,16798,310601,9
Switzerland,83159,8737,2138,15,53400,2800,27621,64,9587,246,1632288,188184,8673903,Europe,104,4057,5
Bahrain,78224,322,302,2,74683,363,3239,35,45509,176,1628076,947185,1718858,Asia,22,5692,1
Moldova,67302,252,1600,16,48493,651,17209,851,16696,397,331184,82158,4031070,Europe,60,2519,12
Austria,65927,1121,904,11,50359,798,14664,145,7307,100,1938028,214809,9022088,Europe,137,9980,5
Armenia,65460,766,1091,10,48208,104,16161,0,22078,368,349871,118003,2964943,Asia,45,2718,8
Uzbekistan,63523,399,531,6,60604,524,2388,252,1890,16,1377915,40991,33615464,Asia,529,63306,24
Lebanon,62944,658,526,6,28855,793,33563,211,9235,77,1071955,157271,6815987,Asia,108,12958,6
Nigeria,61558,118,1125,0,56697,86,3736,7,296,5,590635,2844,207656430,Africa,3373,184583,352
Singapore,57915,4,28,0,57819,12,68,0,9876,5,3290291,561067,5864348,Asia,101,209441,2
Paraguay,55452,728,1207,19,36663,595,17582,143,7746,169,330854,46215,7159041,South America,129,5931,22
Algeria,54616,214,1865,9,38215,127,14536,33,1239,42,0,0,44088552,Africa,807,23640,0
Kyrgyzstan,52526,482,1111,0,45863,127,5552,24,8011,169,276522,42175,6556556,Asia,125,5901,24
Ireland,50993,1031,1852,0,23364,0,25777,32,10292,374,1453608,293392,4954498,Europe,97,2675,3
Libya,49949,1159,732,7,27262,373,21955,0,7240,106,274711,39816,6899503,Africa,138,9426,25
Hungary,47768,1478,1173,31,14312,224,32283,188,4949,122,904036,93656,9652779,Europe,202,8229,11
Palestine,47616,481,413,5,40861,363,6342,0,9270,80,481747,93785,5136705,Asia,108,12438,11
Ghana,47372,62,310,0,46664,46,398,9,1515,10,510074,16314,31266664,Africa,660,100860,61
Azerbaijan,45295,331,630,4,40144,107,4521,0,4455,62,1232636,121239,10166951,Asia,224,16138,8
Kenya,45076,195,839,7,32084,227,12153,0,833,16,623828,11526,54124434,Africa,1201,64511,87
Tunisia,42727,2185,687,61,5032,0,37008,173,3604,58,303202,25573,11856126,Africa,277,17258,39
Afghanistan,40287,87,1497,5,33760,146,5030,93,1028,38,117674,3003,39189538,Asia,973,26179,333
Jordan,38937,1364,380,35,7006,94,31551,55,3805,37,1593077,155667,10233878,Asia,263,26931,6
Myanmar,37205,1180,914,34,17568,492,18723,0,682,17,529213,9707,54521011,Asia,1465,59651,103
Serbia,36282,122,778,2,31536,0,3968,24,4158,89,1241864,142310,8726487,Europe,241,11217,7
Denmark,35844,452,686,6,29562,307,5596,17,6182,118,4633026,799011,5798448,Europe,162,8453,1
Bosnia and Herzegovina,34661,549,997,13,25442,447,8222,0,10585,304,277668,84797,3274490,Europe,94,3284,12
Oceania,34477,759,955,3,30736,368,2786,21,0,0,0,0,0,Australia/Oceania,0,0,0
El Salvador,31826,160,926,4,27206,206,3694,48,4899,143,446343,68708,6496206,North America,204,7015,15
Slovakia,30695,860,92,4,7536,177,23067,72,5621,17,622032,113916,5460455,Europe,178,59353,9
Bulgaria,30527,1024,1008,22,17153,210,12366,88,4404,145,613396,88485,6932197,Europe,227,6877,11
Australia,27399,8,905,1,25112,4,1382,1,1071,35,8303374,324484,25589472,Australia/Oceania,934,28276,3
Croatia,25973,393,374,11,20529,476,5070,35,6339,91,400636,97778,4097416,Europe,158,10956,10
Greece,25802,432,520,11,9989,0,15293,85,2479,50,1549392,148876,10407292,Europe,403,20014,7
S. Korea,25275,76,444,0,23368,56,1463,78,493,9,2479226,48344,51282744,Asia,2029,115502,21
North Macedonia,23788,160,846,12,17392,153,5550,25,11418,406,221782,106455,2083348,Europe,88,2463,9
Cameroon,21506,65,424,1,20117,0,965,61,804,16,149000,5572,26742008,Africa,1243,63071,179
Malaysia,21363,865,190,3,13717,455,7456,99,657,6,1903515,58585,32491346,Asia,1521,171007,17
Ivory Coast,20324,1,121,0,20029,8,174,0,765,5,180101,6778,26572206,Africa,1307,219605,148
Georgia,18663,1186,143,7,8338,278,10182,0,4681,36,784676,196818,3986805,Asia,214,27880,5
Albania,17350,295,454,3,10167,96,6729,20,6031,158,104383,36284,2876829,Europe,166,6337,28
Madagascar,16810,0,238,0,16215,0,357,16,602,9,85407,3061,27902060,Africa,1660,117236,327
Norway,16603,147,278,0,11863,0,4462,6,3055,51,1495288,275165,5434146,Europe,327,19547,4
Zambia,15897,44,346,0,15031,26,520,0,858,19,212699,11475,18536040,Africa,1166,53572,87
Montenegro,15760,145,240,4,11288,294,4232,26,25092,382,80996,128956,628090,Europe,40,2617,8
Senegal,15432,14,319,2,13865,51,1248,5,915,19,197260,11690,16874605,Africa,1093,52898,86
Sudan,13724,27,836,0,6764,0,6124,0,311,19,0,0,44153889,Africa,3217,52816,0
Slovenia,13679,537,190,2,6385,72,7104,55,6580,91,289443,139220,2079026,Europe,152,10942,7
Finland,13555,131,351,0,9100,0,4104,7,2445,63,1301424,234772,5543363,Europe,409,15793,4
Namibia,12326,33,131,0,10426,4,1769,4,4825,51,117052,45818,2554706,Africa,207,19502,22
Guinea,11518,0,70,0,10427,0,1021,24,870,5,39602,2992,13238166,Africa,1149,189117,334
Maldives,11232,22,37,0,10201,37,994,12,20670,68,150743,277407,543401,Asia,48,14687,4
Mozambique,11080,214,75,0,8836,323,2169,0,352,2,167816,5325,31514097,Africa,2844,420188,188
DRC,11052,46,303,1,10357,1,392,0,122,3,0,0,90362658,Africa,8176,298227,0
Luxembourg,11010,122,135,2,8471,3,2404,4,17503,215,945919,1503748,629041,Europe,57,4660,1
Uganda,10691,101,97,0,6992,0,3602,0,232,2,523399,11337,46165294,Africa,4318,475931,88
Tajikistan,10533,40,80,0,9563,52,890,0,1097,8,0,0,9601473,Asia,912,120018,0
French Guiana,10268,25,69,0,9995,13,204,5,34116,229,71790,238524,300976,South America,29,4362,4
Haiti,8976,12,231,0,7303,90,1442,0,784,20,30938,2703,11444582,North America,1275,49544,370
Gabon,8884,3,54,0,8452,22,378,3,3964,24,213238,95138,2241355,Africa,252,41507,11
Jamaica,8321,47,173,2,3951,92,4197,12,2806,58,88893,29980,2965120,North America,356,17139,33
Zimbabwe,8159,12,232,1,7683,5,244,0,547,16,162958,10916,14928158,Africa,1830,64346,92
Angola,7829,207,248,1,3031,1,4550,29,236,7,85213,2569,33166785,Africa,4236,133737,389
Cabo Verde,7800,48,87,1,6620,94,1093,23,13983,156,87480,156826,557817,Africa,72,6412,6
Lithuania,7726,205,113,0,3110,13,4503,20,2851,42,893014,329477,2710397,Europe,351,23986,3
Mauritania,7621,13,163,0,7355,8,103,3,1626,35,84407,18013,4685858,Africa,615,28748,56
Guadeloupe,7122,0,96,0,2199,0,4827,35,17799,240,62313,155726,400145,North America,56,4168,6
Cuba,6258,38,127,2,5780,12,351,3,553,11,749924,66221,11324487,North America,1810,89169,15
Malawi,5860,3,181,0,4757,15,922,4,304,9,58002,3009,19276469,Africa,3289,106500,332
Eswatini,5788,8,116,0,5427,12,245,19,4973,100,45570,39156,1163808,Africa,201,10033,26
Bahamas,5773,70,123,1,3339,39,2311,107,14638,312,31007,78621,394385,North America,68,3206,13
Sri Lanka,5625,87,13,0,3440,37,2172,0,262,0.6,383961,17908,21440717,Asia,3812,1649286,56
Botswana,5609,367,21,1,915,10,4673,1,2371,9,267517,113076,2365823,Africa,422,112658,9
Djibouti,5469,10,61,0,5379,4,29,0,5511,61,82449,83086,992332,Africa,181,16268,12
Nicaragua,5353,0,154,0,4225,0,974,0,805,23,0,0,6648409,North America,1242,43171,0
Trinidad and Tobago,5298,1,97,1,3696,44,1505,14,3782,69,31579,22542,1400876,North America,264,14442,44
Hong Kong,5257,15,105,0,4982,9,170,12,699,14,3587019,477284,7515489,Asia,1430,71576,2
Congo,5156,0,92,0,3887,0,1177,0,928,17,0,0,5558421,Africa,1078,60418,0
Syria,5134,57,251,3,1565,37,3318,0,291,14,0,0,17626970,Asia,3433,70227,0
Suriname,5133,3,109,0,4959,15,65,5,8726,185,17191,29225,588230,South America,115,5397,34
Equatorial Guinea,5070,0,83,0,4954,0,33,1,3579,59,63589,44892,1416496,Africa,279,17066,22
Rwanda,4992,18,34,0,4797,14,161,0,383,3,535782,41064,13047538,Africa,2614,383751,24
Réunion,4921,145,17,0,4445,0,459,17,5484,19,35419,39475,897259,Africa,182,52780,25
CAR,4856,1,62,0,1924,0,2870,2,1000,13,32711,6738,4854980,Africa,1000,78306,148
Malta,4737,109,45,0,3242,6,1450,6,10720,102,300326,679620,441903,Europe,93,9820,1
French Polynesia,4548,751,16,2,3202,358,1330,20,16162,57,26355,93655,281404,Australia/Oceania,62,17588,11
Aruba,4334,12,34,0,4040,57,260,4,40541,318,36680,343108,106905,North America,25,3144,3
Mayotte,4159,129,43,0,2964,0,1152,3,15136,156,13000,47312,274771,Africa,66,6390,21
Iceland,4101,46,11,0,2856,52,1234,4,11994,32,327046,956504,341918,Europe,83,31083,1
Estonia,4085,7,68,0,3229,18,788,1,3079,51,243339,183402,1326809,Europe,325,19512,5
Somalia,3890,26,99,0,3089,0,702,0,243,6,0,0,16024223,Africa,4119,161861,0
Guyana,3765,31,111,2,2749,95,905,12,4780,141,17135,21753,787712,South America,209,7097,46
Thailand,3691,5,59,0,3488,7,144,1,53,0.8,977854,13999,69853684,Asia,18925,1183961,71
Gambia,3649,0,118,0,2649,0,882,0,1498,48,18279,7501,2436720,Africa,668,20650,133
Andorra,3623,246,62,3,2273,216,1288,22,46868,802,137457,1778159,77303,Europe,21,1247,1
Latvia,3494,44,44,0,1341,12,2109,9,1859,23,390971,207997,1879692,Europe,538,42720,5
Mali,3407,19,132,0,2588,2,687,0,167,6,66417,3252,20422914,Africa,5994,154719,307
South Sudan,2847,5,55,0,1290,0,1502,0,253,5,12044,1072,11233456,Africa,3946,204245,933
Belize,2813,38,44,1,1670,22,1099,5,7036,110,19197,48017,399793,North America,142,9086,21
Cyprus,2687,43,25,0,1444,0,1218,2,2221,21,435568,359963,1210037,Asia,450,48401,3
Uruguay,2560,29,51,0,2121,16,388,5,736,15,283904,81642,3477417,South America,1358,68185,12
Benin,2496,0,41,0,2330,0,125,0,204,3,238105,19489,12217266,Africa,4895,297982,51
Guinea-Bissau,2403,14,41,0,1818,36,544,5,1213,21,0,0,1981835,Africa,825,48337,0
Burkina Faso,2387,6,65,0,1802,28,520,0,113,3,0,0,21072744,Africa,8828,324196,0
Sierra Leone,2331,1,73,0,1760,0,498,0,290,9,0,0,8025473,Africa,3443,109938,0
Martinique,2257,0,24,0,98,0,2135,19,6016,64,42504,113291,375175,North America,166,15632,9
Togo,2071,14,51,0,1541,10,479,0,248,6,107761,12926,8336449,Africa,4025,163460,77
Yemen,2056,0,597,0,1338,0,121,0,68,20,0,0,30021817,Asia,14602,50288,0
New Zealand,1886,0,25,0,1824,5,37,0,377,5,1031888,206291,5002100,Australia/Oceania,2652,200084,5
Lesotho,1833,0,42,0,961,0,830,0,854,20,21291,9915,2147418,Africa,1172,51129,101
Chad,1390,11,93,0,1194,13,103,0,84,6,0,0,16564942,Africa,11917,178118,0
Liberia,1381,4,82,0,1271,3,28,2,271,16,30332,5956,5093043,Africa,3688,62110,168
Niger,1211,1,69,0,1128,2,14,9,50,3,30663,1253,24462087,Africa,20200,354523,798
Vietnam,1140,6,35,0,1046,15,59,0,12,0.4,1246480,12771,97604756,Asia,85618,2788707,78
Sao Tome and Principe,933,0,15,0,898,0,20,0,4234,68,5683,25787,220379,Africa,236,14692,39
Channel Islands,767,19,48,0,659,10,60,2,4399,275,132517,760063,174350,Europe,227,3632,1
San Marino,766,7,42,0,688,3,36,2,22561,1237,8604,253409,33953,Europe,44,808,4
Sint Maarten,756,3,22,0,675,6,59,6,17572,511,4771,110894,43023,North America,57,1956,9
Curaçao,751,7,1,0,458,25,292,1,4571,6,10614,64602,164298,North America,219,164298,15
0,721,0,15,0,659,0,47,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,698,0,6,0,689,16,3,1,17955,154,3829,98495,38875,North America,56,6479,10
Papua New Guinea,581,0,7,0,541,1,33,0,65,0.8,27003,3001,8997792,Australia/Oceania,15487,1285399,333
Gibraltar,577,6,0,0,462,7,115,6,17128,0,57547,1708234,33688,Europe,58,0,1
Burundi,549,7,1,0,497,0,51,0,46,0.08,44526,3712,11995101,Africa,21849,11995101,269
Taiwan,540,5,7,0,493,2,40,0,23,0.3,99051,4157,23830006,Asia,44130,3404287,241
Saint Martin,531,0,8,0,380,0,143,11,13663,206,5801,149264,38864,North America,73,4858,7
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60236430,Africa,118343,2868401,0
Comoros,502,0,7,0,485,0,10,0,574,8,0,0,875130,Africa,1743,125019,0
Faeroe Islands,485,0,0,0,472,0,13,0,9914,0,145700,2978332,48920,Europe,101,0,0
Eritrea,452,0,0,0,388,0,64,0,127,0,0,0,3561235,Africa,7879,0,0
Mauritius,419,2,10,0,379,15,30,0,329,8,260973,205100,1272416,Africa,3037,127242,5
Isle of Man,348,0,24,0,321,2,3,0,4086,282,15242,178960,85170,Europe,245,3549,6
Bhutan,327,2,0,0,301,2,26,0,422,0,159315,205785,774183,Asia,2368,0,5
Mongolia,324,0,0,0,312,0,12,1,98,0,81516,24746,3294171,Asia,10167,0,40
Cambodia,283,0,0,0,280,0,3,0,17,0,164439,9795,16788801,Asia,59324,0,102
Monaco,268,3,2,0,222,5,44,2,6815,51,51953,1321052,39327,Europe,147,19664,1
Cayman Islands,235,2,1,0,212,0,22,1,3563,15,44486,674480,65956,North America,281,65956,1
Liechtenstein,224,0,1,0,142,10,81,6,5870,26,2200,57649,38162,Europe,170,38162,17
Barbados,222,1,7,0,203,3,12,0,772,24,30602,106448,287483,North America,1295,41069,9
Bermuda,185,0,9,0,172,0,4,0,2974,145,74353,1195251,62207,North America,336,6912,1
Caribbean Netherlands,150,0,3,0,121,0,26,0,5704,114,2890,109898,26297,North America,175,8766,9
Seychelles,149,0,0,0,148,0,1,0,1512,0,5200,52774,98533,Africa,661,0,19
Brunei,147,0,3,0,143,0,1,0,335,7,63246,144150,438751,Asia,2985,146250,7
Antigua and Barbuda,119,0,3,0,101,0,15,0,1212,31,3204,32635,98176,North America,825,32725,31
St. Barth,72,0,0,0,55,0,17,0,7283,0,3347,338560,9886,North America,137,0,3
British Virgin Islands,71,0,1,0,70,0,0,0,2344,33,5193,171431,30292,North America,427,30292,6
St. Vincent Grenadines,67,0,0,0,64,0,3,0,603,0,5993,53968,111048,North America,1657,0,19
Macao,46,0,0,0,46,0,0,0,71,0,4238,6500,652007,Asia,14174,0,154
Saint Lucia,36,0,0,0,27,0,9,0,196,0,9132,49662,183884,North America,5108,0,20
Dominica,33,0,0,0,29,0,4,0,458,0,3955,54899,72041,North America,2183,0,18
Fiji,32,0,2,0,30,0,0,0,36,2,11771,13102,898424,Australia/Oceania,28076,449212,76
Timor-Leste,29,0,0,0,28,0,1,0,22,0,9720,7331,1325966,Asia,45723,0,136
Grenada,27,0,0,0,24,0,3,0,240,0,6252,55484,112682,North America,4173,0,18
Vatican City,27,0,0,0,15,0,12,0,33666,0,0,0,802,Europe,30,0,0
New Caledonia,27,0,0,0,27,0,0,0,94,0,15134,52855,286331,Australia/Oceania,10605,0,19
Laos,23,0,0,0,22,0,1,0,3,0,60565,8288,7307394,Asia,317713,0,121
Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,2828,53044,53314,North America,2806,0,19
Greenland,16,0,0,0,14,0,2,0,282,0,9627,169489,56800,North America,3550,0,6
Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2766,0,2222,384097,5785,North America,362,0,3
Montserrat,13,0,1,0,12,0,0,0,2604,200,483,96735,4993,North America,384,4993,10
Falkland Islands,13,0,0,0,13,0,0,0,3704,0,2682,764103,3510,South America,270,0,1
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,601700,Africa,60170,601700,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,199,0,1329,88341,15044,North America,5015,0,11
Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,691887,Australia/Oceania,230629,0,7207
Wallis and Futuna,1,0,0,0,0,0,1,0,89,0,0,0,11177,Australia/Oceania,11177,0,0
