Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Kuwait,30644,723,244,8,18277,1054,12123,197,7183,57,308900,72408,4266127,Asia,139,17484,14
Indonesia,29521,703,1770,49,9443,551,18308,0,108,6,380973,1394,273326601,Asia,9259,154422,717
Ukraine,25964,553,762,15,11372,330,13830,298,593,17,403551,9224,43749418,Europe,1685,57414,108
Poland,25410,362,1137,20,12410,183,11863,160,671,30,1014937,26815,37849184,Europe,1490,33289,37
Ireland,25163,21,1670,6,22698,0,795,36,5100,338,348416,70615,4934012,Europe,196,2954,14
Argentina,21037,840,632,24,6088,95,14317,274,466,14,183862,4071,45167831,South America,2147,71468,246
Philippines,20626,244,987,3,4330,82,15309,82,188,9,398914,3644,109479612,Asia,5308,110922,274
Romania,20103,196,1316,11,14145,226,4642,152,1045,68,484782,25190,19245295,Europe,957,14624,40
Afghanistan,18969,915,309,9,1762,177,16898,19,488,8,45139,1161,38862972,Asia,2049,125770,861
Dominican Republic,18708,389,525,5,11736,262,6447,110,1726,48,90141,8315,10840532,North America,579,20649,120
Israel,17562,67,291,0,15026,13,2245,30,1909,32,622323,67662,9197590,Asia,524,31607,15
Japan,17064,46,907,4,14972,105,1185,98,135,7,307462,2431,126500104,Asia,7413,139471,411
Austria,16843,38,672,2,15742,25,429,20,1871,75,479449,53254,9003029,Europe,535,13397,19
Panama,15463,419,370,7,9719,100,5374,77,3588,86,72697,16867,4309953,North America,279,11649,59
Oman,15086,770,72,5,3451,0,11563,60,2960,14,102644,20139,5096732,Asia,338,70788,50
Bahrain,13835,539,22,1,8585,857,5228,12,8154,13,354122,208705,1696755,Asia,123,77125,5
Kazakhstan,12312,245,52,0,6903,297,5357,62,656,3,892101,47550,18761243,Asia,1524,360793,21
Bolivia,12245,607,415,15,1658,151,10172,3,1050,36,28239,2421,11661915,South America,952,28101,413
Denmark,11875,64,586,4,10653,33,636,17,2051,101,684557,118213,5790888,Europe,488,9882,8
Nigeria,11844,328,333,10,3696,161,7815,7,58,2,73064,355,205752194,Africa,17372,617874,2816
Armenia,11817,596,183,7,3513,45,8121,10,3988,62,65161,21992,2962891,Asia,251,16191,45
S. Korea,11668,39,273,0,10506,7,889,15,228,5,990960,19330,51266403,Asia,4394,187789,52
Serbia,11667,96,247,1,6931,21,4489,12,1335,28,266061,30443,8739503,Europe,749,35383,33
Algeria,9935,104,690,9,6453,156,2792,22,227,16,0,0,43793933,Africa,4408,63469,0
Iraq,9846,1006,285,14,4573,235,4988,63,245,7,281901,7020,40155229,Asia,4078,140896,142
Czechia,9529,35,327,1,6881,72,2321,12,890,31,464499,43380,10707718,Europe,1124,32745,23
Moldova,9247,229,323,8,5240,231,3684,274,2292,80,58521,14505,4034539,Europe,436,12491,69
Ghana,9168,283,42,4,3457,268,5669,3,296,1,226741,7308,31025162,Africa,3384,738694,137
Oceania,8861,11,124,0,8268,35,469,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8522,18,238,0,8138,0,146,5,1573,44,257303,47487,5418415,Europe,636,22766,21
Malaysia,8266,19,116,1,6610,51,1540,6,256,4,560738,17340,32337260,Asia,3912,278769,58
Morocco,8071,68,208,0,7268,73,595,15,219,6,275349,7466,36880463,Africa,4570,177310,134
Cameroon,7392,603,205,2,4575,870,2612,28,279,8,0,0,26495721,Africa,3584,129247,0
Australia,7251,11,102,0,6683,35,466,2,285,4,1579192,61979,25479570,Australia/Oceania,3514,249800,16
Finland,6941,30,322,0,5800,0,819,8,1253,58,198647,35856,5540174,Europe,798,17206,28
Azerbaijan,6860,338,82,4,3871,134,2907,66,677,8,328385,32407,10133027,Asia,1477,123574,31
Guatemala,6154,394,158,15,979,50,5017,5,344,9,31427,1757,17891586,North America,2907,113238,569
Honduras,5880,190,243,9,648,31,4989,13,594,25,14790,1495,9893429,North America,1683,40714,669
Sudan,5865,151,347,14,1924,99,3594,0,134,8,401,9,43772449,Africa,7463,126145,109158
Tajikistan,4370,81,48,0,2491,90,1831,0,459,5,0,0,9521678,Asia,2179,198368,0
Senegal,4155,134,45,0,2276,114,1834,15,249,3,49180,2943,16710084,Africa,4022,371335,340
Djibouti,4123,69,26,0,1707,22,2390,0,4177,26,34551,35006,986991,Africa,239,37961,29
Guinea,4060,69,23,0,2667,155,1370,24,310,2,14407,1099,13105319,Africa,3228,569796,910
Luxembourg,4032,5,110,0,3885,11,37,3,6449,176,83673,133823,625253,Europe,155,5684,7
Uzbekistan,4007,68,16,0,3247,160,744,10,120,0.5,748555,22388,33435151,Asia,8344,2089697,45
Hungary,3970,16,542,3,2245,40,1183,21,411,56,202606,20970,9661855,Europe,2434,17826,48
DRC,3764,120,81,3,512,17,3171,0,42,0.9,0,0,89346331,Africa,23737,1103041,0
Ivory Coast,3431,169,36,1,1604,20,1791,0,130,1,29856,1134,26328754,Africa,7674,731354,882
Thailand,3102,1,58,0,2971,3,73,1,44,0.8,420529,6026,69788785,Asia,22498,1203255,166
Gabon,3101,146,21,0,833,15,2247,13,1396,9,16730,7530,2221787,Africa,716,105799,133
Greece,2967,15,180,0,1374,0,1413,9,285,17,193929,18600,10426116,Europe,3514,57923,54
Nepal,2912,278,11,1,333,43,2568,0,100,0.4,221332,7606,29099031,Asia,9993,2645366,131
El Salvador,2849,68,53,2,1249,41,1547,58,439,8,101604,15670,6484071,North America,2276,122341,64
North Macedonia,2790,179,149,2,1632,11,1009,34,1339,72,33114,15894,2083379,Europe,747,13982,63
Haiti,2740,100,50,0,24,0,2666,0,240,4,5717,502,11392941,North America,4158,227859,1993
Bulgaria,2627,34,159,0,1390,68,1078,8,378,23,87890,12643,6951522,Europe,2646,43720,79
Bosnia and Herzegovina,2606,12,159,0,1968,17,479,4,794,48,69654,21223,3282033,Europe,1259,20642,47
Kenya,2474,134,79,1,643,51,1752,7,46,1,90875,1693,53683298,Africa,21699,679535,591
Croatia,2247,0,103,0,2113,8,31,3,547,25,68267,16623,4106773,Europe,1828,39872,60
Somalia,2204,0,79,0,418,0,1707,2,139,5,0,0,15858827,Africa,7195,200745,0
Venezuela,2145,58,20,0,334,0,1791,0,75,0.7,1009524,35496,28440869,South America,13259,1422043,28
Cuba,2133,14,83,0,1848,9,202,3,188,7,114464,10105,11327047,North America,5310,136470,99
Mayotte,2079,21,25,0,1523,0,531,12,7634,92,8150,29928,272318,Africa,131,10893,33
Kyrgyzstan,1936,37,22,2,1340,48,574,5,297,3,124434,19095,6516522,Asia,3366,296206,52
Estonia,1910,20,69,0,1667,4,174,0,1440,52,88000,66341,1326479,Europe,694,19224,15
Maldives,1883,11,7,0,717,69,1159,9,3488,13,28440,52680,539860,Asia,287,77123,19
Iceland,1806,0,10,0,1794,0,2,0,5295,29,62230,182441,341097,Europe,189,34110,5
Ethiopia,1805,169,19,1,262,12,1524,18,16,0.2,131368,1145,114747693,Africa,63572,6039352,873
Sri Lanka,1801,4,11,0,858,19,932,1,84,0.5,72180,3372,21407433,Asia,11886,1946130,297
Lithuania,1694,7,71,0,1302,29,321,17,622,26,326294,119767,2724404,Europe,1608,38372,8
Slovakia,1526,0,28,0,1379,3,119,0,280,5,185596,33995,5459476,Europe,3578,194981,29
New Zealand,1504,0,22,0,1481,0,1,0,301,4,288987,57773,5002100,Australia/Oceania,3326,227368,17
Mali,1485,24,87,2,816,10,582,0,73,4,3483,172,20205290,Africa,13606,232245,5801
Slovenia,1479,2,109,0,1359,0,11,0,711,52,83529,40179,2078920,Europe,1406,19073,25
CAR,1451,163,4,0,29,6,1418,0,301,0.8,15881,3292,4823741,Africa,3324,1205935,304
Guinea-Bissau,1368,29,12,4,153,100,1203,0,696,6,1500,764,1964504,Africa,1436,163709,1310
Lebanon,1312,6,28,0,768,37,516,6,192,4,92175,13501,6827290,Asia,5204,243832,74
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5909,1399279,Africa,1071,116607,169
Costa Rica,1228,34,10,0,695,8,523,4,241,2,28753,5648,5090985,North America,4146,509099,177
Albania,1212,15,33,0,910,12,269,5,421,11,15810,5493,2877992,Europe,2375,87212,182
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6619130,North America,5921,143894,0
Hong Kong,1103,4,4,0,1045,4,54,2,147,0.5,202930,27083,7492917,Asia,6793,1873229,37
Zambia,1089,0,7,0,912,0,170,1,59,0.4,28236,1539,18343987,Africa,16845,2620570,650
Tunisia,1087,0,49,0,969,1,69,1,92,4,54150,4585,11810203,Africa,10865,241025,218
Paraguay,1087,1,11,0,516,5,560,2,153,2,35258,4947,7126491,South America,6556,647863,202
Latvia,1085,3,25,0,781,21,279,3,575,13,115461,61175,1887388,Europe,1740,75496,16
South Sudan,994,0,10,0,6,0,978,0,89,0.9,3356,300,11184706,Africa,11252,1118471,3333
Madagascar,975,18,7,0,201,1,767,9,35,0.3,12907,467,27636675,Africa,28345,3948096,2141
Niger,966,3,65,0,863,3,38,0,40,3,6119,254,24134500,Africa,24984,371300,3944
Cyprus,960,2,17,0,807,17,136,4,796,14,125312,103840,1206776,Asia,1257,70987,10
Sierra Leone,929,15,47,0,580,89,302,0,117,6,0,0,7965082,Africa,8574,169470,0
Burkina Faso,888,3,53,0,760,0,75,0,43,3,0,0,20858966,Africa,23490,393565,0
Mauritania,883,99,43,4,69,4,771,0,190,9,7654,1649,4640289,Africa,5255,107914,606
Andorra,852,0,51,0,741,3,60,7,11028,660,3750,48539,77257,Europe,91,1515,21
Chad,836,8,68,2,657,24,111,0,51,4,0,0,16389091,Africa,19604,241016,0
Uruguay,834,2,23,0,721,12,90,4,240,7,47433,13658,3472955,South America,4164,150998,73
Georgia,805,4,13,0,650,6,142,6,202,3,61395,15389,3989639,Asia,4956,306895,65
Jordan,784,19,9,0,571,5,204,5,77,0.9,213815,20970,10196269,Asia,13005,1132919,48
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,680,2,42,0,428,20,210,1,20044,1238,4749,139981,33926,Europe,50,808,7
Congo,635,24,20,0,182,3,433,0,115,4,0,0,5507802,Africa,8674,275390,0
Malta,625,3,9,0,583,7,33,0,1416,20,72992,165339,441468,Europe,706,49052,6
Jamaica,591,0,10,0,368,0,213,1,200,3,13813,4666,2960329,North America,5009,296033,214
French Guiana,589,33,1,0,321,25,267,3,1976,3,0,0,298090,South America,506,298090,0
Channel Islands,561,0,46,0,512,0,3,0,3229,265,10255,59020,173755,Europe,310,3777,17
Uganda,557,35,0,0,82,0,475,0,12,0,99092,2172,45625932,Africa,81914,0,460
Cabo Verde,536,34,5,0,239,0,292,0,965,9,1307,2353,555575,Africa,1037,111115,425
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59601678,Africa,117096,2838175,0
Sao Tome and Principe,499,14,12,0,68,0,419,0,2280,55,175,800,218864,Africa,439,18239,1251
Togo,485,20,13,0,240,1,232,0,59,2,21812,2639,8264157,Africa,17039,635704,379
Réunion,480,1,1,0,411,0,68,1,536,1,17200,19220,894888,Africa,1864,894888,52
Yemen,469,16,111,8,23,6,335,0,16,4,120,4,29777161,Asia,63491,268263,248143
Palestine,464,0,3,0,377,0,84,0,91,0.6,44876,8812,5092524,Asia,10975,1697508,113
Taiwan,443,0,7,0,429,1,7,0,19,0.3,73040,3067,23814036,Asia,53756,3402005,326
Rwanda,420,10,2,0,282,2,136,0,32,0.2,72510,5609,12927873,Africa,30781,6463937,178
Malawi,409,16,4,0,55,4,350,3,21,0.2,6172,323,19092180,Africa,46680,4773045,3093
Mozambique,354,2,2,0,119,5,233,0,11,0.06,12343,396,31187452,Africa,88100,15593726,2527
Mauritius,337,2,10,0,324,2,3,0,265,8,129768,102048,1271634,Africa,3773,127163,10
Isle of Man,336,0,24,0,312,0,0,0,3953,282,5123,60268,85004,Europe,253,3542,17
Liberia,334,13,30,2,176,1,128,0,66,6,0,0,5048752,Africa,15116,168292,0
Vietnam,328,0,0,0,307,5,21,1,3,0,275000,2827,97279651,Asia,296584,0,354
Montenegro,324,0,9,0,315,0,0,0,516,14,13186,20995,628061,Europe,1938,69785,48
Eswatini,305,5,3,0,221,20,81,5,263,3,6551,5651,1159347,Africa,3801,386449,177
Zimbabwe,265,28,4,0,33,2,228,0,18,0.3,50920,3429,14847728,Africa,56029,3711932,292
Benin,261,0,3,0,151,0,107,0,22,0.2,40900,3380,12098873,Africa,46356,4032958,296
Libya,239,30,5,0,52,0,182,0,35,0.7,8840,1288,6864777,Africa,28723,1372955,777
Myanmar,236,0,6,0,151,3,79,0,4,0.1,33587,618,54385696,Asia,230448,9064283,1619
Martinique,202,2,14,0,98,0,90,0,538,37,0,0,375283,North America,1858,26806,0
Mongolia,191,5,0,0,70,5,121,15,58,0,15807,4827,3274538,Asia,17144,0,207
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10134,207447,48851,Europe,261,0,5
Gibraltar,174,1,0,0,153,0,21,0,5164,0,8733,259201,33692,Europe,194,0,4
Guadeloupe,164,2,14,0,144,6,6,1,410,35,4975,12434,400120,North America,2440,28580,80
Cayman Islands,164,4,1,0,93,8,70,0,2497,15,13947,212383,65669,North America,400,65669,5
Guyana,153,0,12,0,77,0,64,3,195,15,1719,2186,786305,South America,5139,65525,457
Bermuda,141,0,9,0,114,1,18,2,2264,144,7891,126678,62292,North America,442,6921,8
Brunei,141,0,2,0,138,0,1,1,323,5,20619,47162,437196,Asia,3101,218598,21
Comoros,132,0,2,0,55,0,75,0,152,2,0,0,868232,Africa,6578,434116,0
Cambodia,125,0,0,0,123,0,2,1,7,0,22456,1344,16702803,Asia,133622,0,744
Syria,124,0,6,0,53,0,65,0,7,0.3,0,0,17468540,Asia,140875,2911423,0
Trinidad and Tobago,117,0,8,0,108,0,1,0,84,6,3325,2376,1399197,North America,11959,174900,421
Bahamas,102,0,11,0,55,0,36,2,260,28,2156,5486,392990,North America,3853,35726,182
Aruba,101,0,3,0,98,0,0,0,946,28,2168,20312,106737,North America,1057,35579,49
Monaco,99,0,4,0,93,1,2,1,2524,102,16200,413012,39224,Europe,396,9806,2
Barbados,92,0,7,0,81,0,4,1,320,24,5812,20226,287353,North America,3123,41050,49
Suriname,90,8,1,0,9,0,80,0,154,2,782,1334,586278,South America,6514,586278,750
Angola,86,0,4,0,21,3,61,1,3,0.1,10000,305,32785106,Africa,381222,8196277,3279
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23609,38121,Europe,465,38121,42
Sint Maarten,77,0,15,0,61,1,1,1,1797,350,470,10970,42843,North America,556,2856,91
Burundi,63,0,1,0,33,0,29,0,5,0.08,284,24,11862936,Africa,188301,11862936,41771
French Polynesia,60,0,0,0,60,0,0,0,214,0,4040,14387,280801,Australia/Oceania,4680,0,70
Bhutan,48,1,0,0,11,2,37,0,62,0,18238,23654,771027,Asia,16063,0,42
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648718,Asia,14416,0,0
Saint Martin,41,0,3,0,33,0,5,1,1062,78,614,15899,38619,North America,942,12873,63
Botswana,40,0,1,0,23,0,16,0,17,0.4,24006,10223,2348147,Africa,58704,2348147,98
Eritrea,39,0,0,0,39,0,0,0,11,0,0,0,3542992,Africa,90846,0,0
Antigua and Barbuda,26,0,3,0,20,0,3,1,266,31,246,2513,97875,North America,3764,32625,398
Gambia,26,0,1,0,21,1,4,0,11,0.4,1907,791,2411394,Africa,92746,2411394,1264
St. Vincent Grenadines,26,0,0,0,15,0,11,0,234,0,600,5409,110917,North America,4266,0,185
Namibia,25,0,0,0,16,0,9,0,10,0,4395,1732,2537585,Africa,101503,0,577
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1191,1316620,Asia,54859,0,840
Grenada,23,0,0,0,22,4,1,2,204,0,3516,31256,112489,North America,4891,0,32
Curaçao,21,0,1,0,15,0,5,0,128,6,985,6004,164050,North America,7812,164050,167
New Caledonia,20,0,0,0,18,0,2,0,70,0,7055,24727,285312,Australia/Oceania,14266,0,40
Belize,19,1,2,0,16,0,1,0,48,5,1741,4384,397107,North America,20900,198554,228
Laos,19,0,0,0,18,0,1,0,3,0,7824,1076,7268147,Asia,382534,0,929
Saint Lucia,19,0,0,0,18,0,1,0,104,0,1204,6559,183572,North America,9662,0,152
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71975,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896014,Australia/Oceania,49779,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,403,7579,53174,North America,3545,0,132
Falkland Islands,13,0,0,0,13,0,0,0,3744,0,535,154090,3472,South America,267,0,6
Greenland,13,0,0,0,13,0,0,0,229,0,2288,40307,56764,North America,4366,0,25
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,153,3955,38681,North America,3223,38681,253
Vatican City,12,0,0,0,2,0,10,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98307,Africa,8937,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,596227,Africa,66247,596227,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,167,5527,30218,North America,3777,30218,181
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646,520,8934719,Australia/Oceania,1116840,0,1923
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16179,26207,North America,3744,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,137,13873,9875,North America,1646,0,72
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,708,2141116,Africa,535279,0,1413
Anguilla,3,0,0,0,3,0,0,0,200,0,41,2734,14994,North America,4998,0,366
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5796,North America,5796,0,0
