Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Ecuador,98343,1233,6010,26,78957,70,13376,355,5564,340,276491,15643,17674683,South America,180,2941,64
Egypt,96108,145,5107,22,56890,989,34111,41,937,50,135000,1316,102558777,Africa,1067,20082,760
Bolivia,95071,1743,3827,66,32830,1077,58414,71,8131,327,202932,17357,11691940,South America,123,3055,58
Israel,89822,1671,651,12,64746,2637,24425,371,9766,71,2024299,220090,9197590,Asia,102,14128,5
Ukraine,86140,1592,1992,22,46216,530,37932,123,1971,46,1233925,28236,43700145,Europe,507,21938,35
China,84756,19,4634,0,79398,56,724,41,59,3,90410000,62814,1439323776,Asia,16982,310601,16
Sweden,84294,244,5776,0,N/A,N/A,N/A,30,8340,571,917036,90733,10106970,Europe,120,1750,11
Dominican Republic,83134,910,1393,22,47946,851,33795,303,7654,128,308187,28376,10861024,North America,131,7797,35
Oman,82531,232,551,12,77278,206,4702,155,16115,108,309212,60378,5121294,Asia,62,9295,17
Panama,78446,1069,1722,19,52210,613,24514,158,18147,398,261350,60459,4322767,North America,55,2510,17
Belgium,75647,639,9900,15,17883,42,47864,76,6524,854,1912240,164907,11595839,Europe,153,1171,6
Kuwait,74486,701,489,0,66099,648,7898,118,17411,114,548005,128097,4278040,Asia,57,8749,8
Belarus,69203,101,599,4,66178,285,2426,0,7324,63,1392662,147388,9448933,Europe,137,15775,7
Romania,66631,1454,2860,53,31547,499,32224,478,3467,149,1450269,75451,19221234,Europe,288,6721,13
UAE,63489,277,358,0,57372,179,5759,0,6410,36,5769109,582462,9904690,Asia,156,27667,2
Netherlands,61204,577,6165,4,N/A,N/A,N/A,49,3571,360,1195475,69749,17139582,Europe,280,2780,14
Guatemala,60284,1195,2296,29,48305,911,9683,5,3358,128,193147,10758,17954153,North America,298,7820,93
Singapore,55497,102,27,0,50736,216,4734,0,9477,5,1610906,275089,5855936,Asia,106,216887,4
Poland,54487,811,1844,14,37961,350,14682,82,1440,49,2307735,60984,37841399,Europe,695,20521,16
Portugal,53548,325,1770,6,39177,237,12601,39,5253,174,1799226,176517,10192946,Europe,190,5759,6
Japan,51147,937,1063,4,36134,1246,13950,203,405,8,1085322,8585,126427433,Asia,2472,118935,116
Honduras,48657,254,1533,18,6945,140,40179,46,4903,154,119321,12025,9923149,North America,204,6473,83
Nigeria,48116,373,966,10,34309,366,12841,7,233,5,341421,1652,206718314,Africa,4296,213994,605
Bahrain,45726,462,167,1,42180,344,3379,40,26772,98,944798,553170,1707969,Asia,37,10227,2
Ghana,41725,153,223,0,39495,175,2007,6,1340,7,416988,13387,31147689,Africa,746,139676,75
Kyrgyzstan,41069,310,1487,3,33288,291,6294,24,6283,227,267718,40955,6536834,Asia,159,4396,24
Armenia,41023,229,809,3,33897,405,6317,0,13841,273,180497,60898,2963932,Asia,72,3664,16
Morocco,37935,1241,584,28,26687,1010,10664,31,1026,16,1538520,41623,36962919,Africa,974,63293,24
Afghanistan,37424,79,1363,9,26714,20,9347,31,959,35,97778,2505,39028656,Asia,1043,28634,399
Switzerland,37403,234,1991,0,32700,0,2712,25,4318,230,861555,99460,8662334,Europe,232,4351,10
Algeria,37187,488,1341,8,26004,377,9842,44,846,31,0,0,43943409,Africa,1182,32769,0
Azerbaijan,33915,91,500,3,31269,211,2146,0,3341,49,812033,80001,10150239,Asia,299,20300,12
Uzbekistan,33323,858,216,6,27213,2107,5894,410,994,6,1377915,41099,33526634,Asia,1006,155216,24
Venezuela,30369,1281,259,12,21385,343,8725,81,1068,9,1618708,56945,28425746,South America,936,109752,18
Moldova,29087,390,878,15,20276,278,7933,362,7213,218,128076,31759,4032779,Europe,139,4593,31
Serbia,28998,247,661,3,26117,478,2220,78,3321,76,780097,89329,8732899,Europe,301,13212,11
Kenya,28754,650,460,4,15100,490,13194,44,533,9,375859,6972,53907110,Africa,1875,117189,143
Ireland,26929,91,1774,0,23364,0,1791,6,5446,359,687699,139086,4944405,Europe,184,2787,7
Ethiopia,26204,1086,479,16,11428,394,14297,193,227,4,550119,4772,115286168,Africa,4400,240681,210
Costa Rica,26129,1072,272,9,8412,223,17445,95,5124,53,108819,21338,5099746,North America,195,18749,47
Nepal,24957,525,95,4,16837,109,8025,0,855,3,795440,27243,29197956,Asia,1170,307347,37
Oceania,24408,244,387,9,14716,224,9305,53,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,22594,155,725,1,20346,78,1523,22,2507,80,991508,110012,9012698,Europe,399,12431,9
Australia,22358,231,361,9,13001,222,8996,51,876,14,5108507,200056,25535329,Australia/Oceania,1142,70735,5
El Salvador,21993,349,584,7,10254,198,11155,450,3389,90,271057,41764,6490228,North America,295,11113,24
Czechia,19401,326,391,0,13574,167,5436,24,1811,37,775991,72445,10711452,Europe,552,27395,14
Cameroon,18308,45,401,0,15320,0,2587,30,688,15,149000,5597,26620675,Africa,1454,66386,179
Ivory Coast,16889,42,107,2,13522,201,3260,0,638,4,111132,4201,26452270,Africa,1566,247217,238
Palestine,15491,307,106,1,9186,817,6199,0,3029,21,214862,42007,5114939,Asia,330,48254,24
Denmark,15214,144,621,0,13131,65,1462,1,2625,107,1836246,316882,5794724,Europe,381,9331,3
Bosnia and Herzegovina,15184,223,458,5,9156,329,5570,0,4632,140,157586,48071,3278206,Europe,216,7158,21
S. Korea,14770,56,305,0,13817,31,648,15,288,6,1654898,32275,51274694,Asia,3472,168114,31
Bulgaria,14069,176,484,2,8901,422,4684,63,2027,70,324851,46797,6941717,Europe,493,14342,21
Madagascar,13522,125,162,6,11780,251,1580,85,487,6,50493,1818,27771319,Africa,2054,171428,550
North Macedonia,12357,140,532,2,8662,175,3163,6,5931,255,120950,58055,2083363,Europe,169,3916,17
Sudan,12115,82,792,6,6305,23,5018,0,276,18,401,9,43965974,Africa,3629,55513,109641
Senegal,11740,153,244,2,7572,49,3924,51,699,15,125554,7476,16793554,Africa,1430,68826,134
Norway,9851,68,257,1,8857,0,737,2,1815,47,508770,93758,5426396,Europe,551,21114,11
DRC,9589,51,234,9,8480,59,875,0,107,3,0,0,89861967,Africa,9371,384026,0
Malaysia,9129,15,125,0,8821,4,183,2,282,4,1085040,33473,32415436,Asia,3551,259323,30
Zambia,8663,162,246,0,7401,168,1016,0,470,13,96610,5239,18441426,Africa,2129,74965,191
French Guiana,8471,48,51,1,7784,71,636,17,28279,170,43758,146077,299554,South America,35,5874,7
Paraguay,8389,371,97,4,5516,132,2776,36,1174,14,146284,20479,7143005,South America,851,73639,49
Guinea,8198,82,50,0,7120,60,1028,24,622,4,14407,1094,13172719,Africa,1607,263454,914
Gabon,8077,0,51,0,5920,0,2106,9,3619,23,96203,43107,2231714,Africa,276,43759,23
Tajikistan,7950,38,63,0,6741,45,1146,0,831,7,0,0,9562162,Asia,1203,151780,0
Haiti,7781,38,192,5,5123,0,2466,0,681,17,18933,1658,11419141,North America,1468,59475,603
Lebanon,7711,298,92,3,2496,89,5123,44,1130,13,392839,57588,6821555,Asia,885,74147,17
Finland,7683,41,333,0,7050,0,300,1,1386,60,440588,79503,5541792,Europe,721,16642,13
Luxembourg,7368,68,122,0,6414,152,832,1,11748,195,667333,1064030,627175,Europe,85,5141,1
Libya,7050,439,135,3,816,38,6099,0,1024,20,68201,9909,6882396,Africa,976,50981,101
Albania,6971,154,213,5,3616,64,3142,20,2423,74,42854,14893,2877402,Europe,413,13509,67
Mauritania,6653,31,157,0,5843,102,653,3,1427,34,58147,12469,4663408,Africa,701,29703,80
Greece,6381,204,221,5,3804,0,2356,22,613,21,687338,65985,10416565,Europe,1632,47134,15
Croatia,6050,180,161,1,5078,54,811,10,1475,39,133493,32543,4102026,Europe,678,25478,31
Maldives,5494,128,21,0,2920,36,2553,12,10143,39,93098,171876,541657,Asia,99,25793,6
Djibouti,5358,0,59,0,5167,17,132,0,5414,60,62341,62990,989701,Africa,185,16775,16
Zimbabwe,4990,97,128,6,1927,307,2935,0,335,9,149748,10058,14888534,Africa,2984,116317,99
Malawi,4912,160,153,1,2550,21,2209,4,256,8,37746,1967,19185679,Africa,3906,125397,508
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3424,59,44356,31503,1408014,Africa,292,16964,32
Hungary,4813,45,607,2,3561,32,645,5,498,63,369545,38266,9657251,Europe,2006,15910,26
CAR,4652,0,61,0,1728,0,2863,2,961,13,29930,6184,4839590,Africa,1040,79338,162
Hong Kong,4313,69,65,2,3295,106,953,32,575,9,692430,92270,7504369,Asia,1740,115452,11
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6633985,North America,1612,51828,0
Montenegro,3857,44,73,0,2680,42,1104,0,6141,116,41235,65653,628076,Europe,163,8604,15
Congo,3745,0,60,0,1625,0,2060,0,677,11,0,0,5533484,Africa,1478,92225,0
Eswatini,3599,74,65,2,1991,81,1543,10,3098,56,28380,24432,1161610,Africa,323,17871,41
Namibia,3544,138,27,5,848,13,2669,14,1392,11,37797,14844,2546271,Africa,718,94306,67
Thailand,3359,3,58,0,3169,0,132,1,48,0.8,749213,10730,69821712,Asia,20786,1203823,93
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15942742,Africa,4940,171427,0
Cuba,3174,46,89,1,2525,21,560,6,280,8,314499,27768,11325748,North America,3568,127256,36
Mayotte,3119,28,39,0,2940,105,140,1,11401,143,13000,47521,273563,Africa,88,7014,21
Cabo Verde,3073,73,33,0,2232,60,808,0,5520,59,61633,110709,556713,Africa,181,16870,9
Sri Lanka,2882,1,11,0,2646,8,225,1,135,0.5,166737,7783,21424320,Asia,7434,1947665,128
Suriname,2761,108,40,1,1830,41,891,12,4701,68,4449,7576,587268,South America,213,14682,132
Slovakia,2739,49,31,0,1939,55,769,6,502,6,286852,52537,5459973,Europe,1993,176128,19
Mozambique,2638,79,19,0,1015,64,1604,0,84,0.6,73479,2344,31353176,Africa,11885,1650167,427
Mali,2597,15,125,0,1979,2,493,0,128,6,29376,1446,20315702,Africa,7823,162526,692
South Sudan,2478,1,47,0,1175,0,1256,0,221,4,12044,1074,11209439,Africa,4524,238499,931
Slovenia,2332,29,129,0,1960,0,243,2,1122,62,141879,68245,2078974,Europe,891,16116,15
Lithuania,2330,21,81,0,1689,6,560,6,857,30,565782,208215,2717297,Europe,1166,33547,5
Rwanda,2200,11,8,0,1558,34,634,0,169,0.6,319295,24583,12988585,Africa,5904,1623573,41
Estonia,2174,0,63,0,1975,0,136,0,1639,47,129633,97715,1326646,Europe,610,21058,10
Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15,1500,760,1973297,Africa,945,68045,1316
Benin,2014,0,38,0,1681,0,295,0,166,3,101987,8388,12158940,Africa,6037,319972,119
Iceland,1976,4,10,0,1852,5,114,1,5786,29,171443,502009,341514,Europe,173,34151,2
Sierra Leone,1940,3,69,0,1496,13,375,0,243,9,0,0,7995721,Africa,4122,115880,0
Yemen,1847,6,528,0,949,12,370,0,62,18,120,4,29901288,Asia,16189,56631,249177
Tunisia,1847,67,53,1,1302,24,492,9,156,4,108823,9196,11833502,Africa,6407,223274,109
Angola,1815,53,80,0,577,0,1158,20,55,2,64747,1963,32978752,Africa,18170,412234,509
New Zealand,1589,10,22,0,1531,0,36,1,318,4,508711,101699,5002100,Australia/Oceania,3148,227368,10
Gambia,1556,79,43,10,267,20,1246,0,642,18,6018,2482,2424243,Africa,1558,56378,403
Syria,1432,105,55,2,395,10,982,0,82,3,0,0,17548920,Asia,12255,319071,0
Uruguay,1409,16,37,0,1180,17,192,5,405,11,138700,39911,3475219,South America,2466,93925,25
Uganda,1353,21,11,2,1141,2,201,0,29,0.2,308503,6721,45899579,Africa,33924,4172689,149
Jordan,1320,17,11,0,1222,7,87,3,129,1,672344,65817,10215350,Asia,7739,928668,15
Latvia,1307,4,32,0,1078,0,197,0,694,17,220827,117244,1883484,Europe,1441,58859,9
Cyprus,1305,14,20,0,870,0,415,5,1080,17,239630,198299,1208430,Asia,926,60422,5
Georgia,1283,5,17,0,1068,10,198,0,322,4,283789,71157,3988201,Asia,3108,234600,14
Liberia,1252,0,82,0,738,0,432,0,247,16,0,0,5071223,Africa,4050,61844,0
Malta,1245,55,9,0,708,13,528,0,2819,20,149952,339497,441689,Europe,355,49077,3
Burkina Faso,1228,15,54,0,997,2,177,0,59,3,0,0,20967427,Africa,17074,388286,0
Botswana,1214,148,3,1,120,40,1091,1,515,1,87280,37028,2357115,Africa,1942,785705,27
Niger,1161,0,69,0,1075,0,17,0,48,3,9052,372,24300703,Africa,20931,352184,2685
Togo,1104,12,26,0,791,9,287,2,133,3,50884,6130,8300835,Africa,7519,319263,163
Bahamas,1089,53,15,0,138,16,936,1,2766,38,7242,18395,393698,North America,362,26247,54
Jamaica,1065,18,14,0,753,0,298,1,359,5,44925,15163,2962760,North America,2782,211626,66
Andorra,981,4,53,0,858,3,70,1,12694,686,3750,48525,77280,Europe,79,1458,21
Chad,949,0,76,0,860,1,13,0,58,5,0,0,16478310,Africa,17364,216820,0
Vietnam,911,28,21,4,425,16,465,0,9,0.2,621823,6381,97444594,Asia,106964,4640219,157
Aruba,894,96,4,1,114,0,776,0,8369,37,14047,131499,106822,North America,119,26706,8
Lesotho,884,86,25,1,271,96,588,0,412,12,11097,5175,2144313,Africa,2426,85773,193
Sao Tome and Principe,883,1,15,0,808,1,60,0,4020,68,3211,14620,219633,Africa,249,14642,68
Réunion,754,20,5,0,631,0,118,4,841,6,35419,39526,896091,Africa,1188,179218,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Guyana,631,8,22,0,202,11,407,5,802,28,5638,7164,787019,South America,1247,35774,140
Channel Islands,603,0,47,0,545,0,11,0,3464,270,52055,299069,174057,Europe,289,3703,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59923721,Africa,117728,2853511,0
Taiwan,481,0,7,0,450,0,24,0,20,0.3,84249,3537,23822138,Asia,49526,3403163,283
Burundi,410,1,1,0,315,0,94,0,34,0.08,17306,1451,11929990,Africa,29098,11929990,689
Trinidad and Tobago,404,78,8,0,139,0,257,0,289,6,12430,8878,1400049,North America,3465,175006,113
Comoros,399,0,7,0,379,0,13,0,458,8,0,0,871732,Africa,2185,124533,0
Myanmar,369,8,6,0,321,3,42,0,7,0.1,130539,2397,54454349,Asia,147573,9075725,417
Guadeloupe,367,0,14,0,289,0,64,4,917,35,21269,53155,400133,North America,1090,28581,19
Faeroe Islands,362,23,0,0,225,0,137,0,7405,0,65948,1349016,48886,Europe,135,0,1
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161384,1272031,Africa,3698,127203,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9004,105820,85088,Europe,253,3545,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375228,North America,1117,23452,31
Mongolia,297,4,0,0,269,0,28,1,90,0,42071,12809,3284499,Asia,11059,0,78
Belize,296,86,2,0,32,0,262,3,743,5,4516,11333,398470,North America,1346,199235,88
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552248,Africa,12464,0,0
Cambodia,272,4,0,0,223,3,49,1,16,0,75976,4537,16746434,Asia,61568,0,220
Papua New Guinea,271,2,3,0,78,0,190,0,30,0.3,11920,1329,8966719,Australia/Oceania,33088,2988906,752
Sint Maarten,248,29,17,0,102,0,129,3,5776,396,1537,35799,42934,North America,173,2526,28
Turks and Caicos,241,17,2,0,46,7,193,3,6215,52,1567,40408,38779,North America,161,19390,25
Gibraltar,205,2,0,0,188,1,17,0,6085,0,26053,773316,33690,Europe,164,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,32212,489440,65814,North America,324,65814,2
Bermuda,159,0,9,0,145,0,5,0,2554,145,31021,498337,62249,North America,392,6917,2
Barbados,144,0,7,0,118,3,19,0,501,24,13657,47516,287419,North America,1996,41060,21
Monaco,144,3,4,0,114,0,26,4,3666,102,38209,972833,39276,Europe,273,9819,1
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98889,437985,Asia,3084,145995,10
French Polynesia,139,0,0,0,64,0,75,1,494,0,6525,23212,281107,Australia/Oceania,2022,0,43
Bhutan,128,12,0,0,100,3,28,0,166,0,56207,72748,772628,Asia,6036,0,14
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98422,Africa,775,0,0
Saint Martin,92,8,4,0,45,1,43,1,2375,103,1899,49015,38743,North America,421,9686,20
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1734,17689,98027,North America,1066,32676,57
Liechtenstein,90,0,1,0,87,0,2,0,2360,26,900,23596,38142,Europe,424,38142,42
St. Vincent Grenadines,57,0,0,0,55,3,2,0,514,0,2649,23868,110984,North America,1947,0,42
Macao,46,0,0,0,46,0,0,0,71,0,4071,6259,650387,Asia,14139,0,160
Curaçao,32,0,1,0,30,0,1,0,195,6,1080,6578,164176,North America,5131,164176,152
Fiji,28,1,1,0,20,2,7,0,31,1,6693,7460,897237,Australia/Oceania,32044,897237,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4465,24302,183730,North America,7349,0,41
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321362,Asia,52854,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55530,112587,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39412,285829,Australia/Oceania,12427,0,25
Laos,20,0,0,0,19,0,1,0,3,0,32502,4460,7288059,Asia,364403,0,224
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72008,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24641,53245,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6231,109735,56782,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16151,26252,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3724,0,2256,646233,3491,South America,269,0,2
St. Barth,13,0,0,0,8,2,5,0,1316,0,1612,163141,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599004,Africa,59900,599004,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50304,30256,North America,3362,30256,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35755,15019,North America,5006,0,28
