Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Zimbabwe,7531,5,224,0,5690,12,1617,0,505,15,155082,10403,14907459,Africa,1979,66551,96
Tunisia,7382,747,117,10,2175,184,5090,30,623,10,177904,15020,11844307,Africa,1604,101233,67
Mauritania,7295,19,161,0,6835,10,299,3,1561,34,76256,16314,4674130,Africa,641,29032,61
Luxembourg,7244,6,124,0,6555,158,565,1,11534,197,739752,1177825,628066,Europe,87,5065,1
Montenegro,6900,188,121,1,4589,82,2190,0,10986,193,57444,91459,628083,Europe,91,5191,11
Malawi,5697,7,178,1,3742,11,1777,4,296,9,48556,2525,19229041,Africa,3375,108028,396
Slovakia,5580,48,38,0,3129,5,2413,22,1022,7,385928,70680,5460203,Europe,979,143690,14
Mozambique,5482,213,35,0,3024,64,2423,0,174,1,115588,3678,31430034,Africa,5733,898001,272
Djibouti,5396,1,61,0,5331,1,4,0,5445,62,72143,72801,990957,Africa,184,16245,14
Eswatini,5104,29,101,3,4374,145,629,11,4390,87,31259,26886,1162660,Africa,228,11511,37
Equatorial Guinea,5000,4,83,0,4496,6,421,0,3541,59,56704,40157,1412065,Africa,282,17013,25
Uganda,4978,179,56,1,2317,61,2605,0,108,1,434243,9435,46026488,Africa,9246,821902,106
Hong Kong,4972,14,101,1,4635,5,236,21,662,13,2783134,370606,7509680,Asia,1510,74353,3
Congo,4934,6,88,0,3887,0,959,0,890,16,0,0,5545394,Africa,1124,63016,0
Cabo Verde,4839,26,45,1,4240,121,554,0,8684,81,76576,137420,557240,Africa,115,12383,7
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6640874,North America,1378,46117,0
CAR,4772,23,62,0,1828,3,2882,2,985,13,31576,6515,4846940,Africa,1016,78176,154
Cuba,4726,42,108,0,4040,110,578,17,417,10,492527,43490,11325146,North America,2396,104862,23
Suriname,4611,29,95,2,3935,85,581,9,7845,162,11918,20278,587727,South America,127,6187,49
Rwanda,4602,11,22,0,2736,180,1844,0,354,2,464583,35691,13016742,Africa,2828,591670,28
Jamaica,3933,162,44,2,1161,12,2728,7,1327,15,67973,22934,2963887,North America,754,67361,44
Slovenia,3749,47,135,0,2730,0,884,9,1803,65,184341,88668,2078999,Europe,555,15400,11
Syria,3576,36,157,2,858,16,2561,0,203,9,0,0,17586197,Asia,4918,112014,0
Jordan,3528,214,26,2,2255,49,1247,13,345,3,989579,96788,10224199,Asia,2898,393238,10
Thailand,3475,2,58,0,3312,0,105,1,50,0.8,749213,10728,69836982,Asia,20097,1204086,93
Angola,3439,51,136,2,1324,23,1979,16,104,4,65951,1994,33068559,Africa,9616,243151,501
Gambia,3405,0,103,0,1723,0,1579,0,1401,42,14410,5930,2430203,Africa,714,23594,169
Somalia,3389,0,98,0,2803,0,488,0,212,6,0,0,15981658,Africa,4716,163078,0
Lithuania,3386,51,87,0,2071,1,1228,0,1248,32,695521,256271,2714001,Europe,802,31195,4
Mayotte,3374,0,40,0,2964,0,370,2,12308,146,13000,47421,274140,Africa,81,6854,21
Sri Lanka,3262,28,13,1,3005,9,244,0,152,0.6,256043,11947,21432152,Asia,6570,1648627,84
Myanmar,3195,263,32,12,790,91,2373,0,59,0.6,191696,3518,54486187,Asia,17054,1702693,284
Trinidad and Tobago,3141,99,55,2,787,15,2299,13,2243,39,27527,19656,1400444,North America,446,25463,51
Guadeloupe,3080,0,24,0,837,0,2219,20,7697,60,36764,91878,400139,North America,130,16672,11
Aruba,3060,14,20,2,1566,24,1474,11,28635,187,26033,243616,106861,North America,35,5343,4
Bahamas,2974,46,67,0,1344,25,1563,65,7548,170,15196,38566,394026,North America,132,5881,26
Mali,2935,11,128,0,2289,4,518,0,144,6,45883,2253,20366908,Africa,6939,159116,444
Réunion,2872,67,15,0,1313,0,1544,0,3203,17,35419,39502,896649,Africa,312,59777,25
Estonia,2697,21,64,0,2256,0,377,1,2033,48,172857,130289,1326724,Europe,492,20730,8
South Sudan,2587,9,49,0,1290,0,1248,0,231,4,12044,1073,11220910,Africa,4337,228998,932
Botswana,2463,211,11,1,575,29,1877,1,1043,5,150407,63697,2361274,Africa,959,214661,16
Malta,2405,53,16,1,1890,18,499,2,5444,36,217026,491241,441791,Europe,184,27612,2
Georgia,2392,165,19,0,1369,0,1004,0,600,5,470696,118042,3987535,Asia,1667,209870,8
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1151,20,0,0,1977375,Africa,869,50702,0
Benin,2267,0,40,0,1942,0,285,0,186,3,158881,13037,12186797,Africa,5376,304670,77
Iceland,2168,3,10,0,2095,3,63,0,6345,29,236368,691727,341707,Europe,158,34171,1
Sierra Leone,2111,2,72,0,1636,0,403,0,264,9,0,0,8009931,Africa,3794,111249,0
Yemen,2013,2,583,0,1215,3,215,0,67,19,0,0,29958854,Asia,14883,51387,0
Guyana,1884,31,56,0,1265,50,563,16,2393,71,11052,14037,787350,South America,418,14060,71
Uruguay,1812,4,45,0,1528,15,239,1,521,13,201435,57946,3476268,South America,1918,77250,17
New Zealand,1798,1,24,0,1678,2,96,3,359,5,868042,173536,5002100,Australia/Oceania,2782,208421,6
Burkina Faso,1717,10,56,0,1137,2,524,0,82,3,0,0,21017728,Africa,12241,375317,0
Togo,1578,6,40,3,1204,14,334,0,190,5,77750,9347,8317844,Africa,5271,207946,107
Cyprus,1534,8,22,0,1282,1,230,2,1269,18,335314,277303,1209197,Asia,788,54964,4
Belize,1480,22,19,0,492,34,969,3,3708,48,11322,28369,399102,North America,270,21005,35
Latvia,1477,3,35,0,1248,0,194,0,785,19,280118,148866,1881673,Europe,1274,53762,7
Andorra,1438,94,53,0,945,2,440,4,18605,686,137457,1778435,77291,Europe,54,1458,1
Liberia,1321,2,82,0,1213,3,26,0,260,16,0,0,5081645,Africa,3847,61971,0
Lesotho,1245,0,33,0,528,0,684,0,580,15,15632,7285,2145796,Africa,1724,65024,137
Niger,1180,0,69,0,1104,0,7,0,48,3,9052,371,24377782,Africa,20659,353301,2693
French Polynesia,1099,146,2,0,672,30,425,3,3908,7,18802,66852,281249,Australia/Oceania,256,140625,15
Chad,1085,1,81,1,940,2,64,0,66,5,0,0,16519686,Africa,15226,203947,0
Vietnam,1063,0,35,0,926,8,102,0,11,0.4,1009145,10348,97521089,Asia,91741,2786317,97
Martinique,939,0,18,0,98,0,823,5,2503,48,16244,43294,375203,North America,400,20845,23
Sao Tome and Principe,906,0,15,0,870,0,21,0,4118,68,4336,19710,219989,Africa,243,14666,51
San Marino,722,0,42,0,662,0,18,3,21269,1237,7176,211395,33946,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,646,2,5,0,532,256,109,3,16639,129,2907,74874,38825,North America,60,7765,13
Channel Islands,633,0,48,0,575,0,10,1,3634,276,91292,524073,174197,Europe,275,3629,2
Sint Maarten,549,16,19,0,430,0,100,6,12774,442,2720,63290,42977,North America,78,2262,16
Papua New Guinea,511,1,6,0,232,0,273,0,57,0.7,17276,1923,8981560,Australia/Oceania,17576,1496927,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60073075,Africa,118022,2860623,0
Taiwan,499,1,7,0,476,1,16,0,21,0.3,89827,3770,23825896,Asia,47747,3403699,265
Burundi,472,0,1,0,374,0,97,0,39,0.08,27836,2327,11961088,Africa,25341,11961088,430
Comoros,457,1,7,0,427,12,23,0,523,8,0,0,873355,Africa,1911,124765,0
Faeroe Islands,423,0,0,0,412,2,11,0,8650,0,109223,2233508,48902,Europe,116,0,0
Mauritius,361,0,10,0,335,0,16,0,284,8,227409,178750,1272215,Africa,3524,127222,6
Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,3556540,Africa,9852,0,0
Isle of Man,339,2,24,0,312,0,3,0,3982,282,11093,130310,85128,Europe,251,3547,8
Saint Martin,330,74,6,0,206,99,118,11,8505,155,2968,76493,38801,North America,118,6467,13
Gibraltar,330,0,0,0,303,5,27,0,9795,0,39544,1173796,33689,Europe,102,0,1
Mongolia,311,0,0,0,300,2,11,1,95,0,61567,18718,3289119,Asia,10576,0,53
Cambodia,275,0,0,0,274,0,1,0,16,0,116112,6925,16766669,Asia,60970,0,144
Bhutan,245,1,0,0,161,2,84,0,317,0,117494,151924,773371,Asia,3157,0,7
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,36921,560411,65882,North America,317,65882,2
Barbados,183,2,7,0,165,1,11,0,637,24,20121,69998,287450,North America,1571,41064,14
Bermuda,177,0,9,0,161,0,7,0,2844,145,53833,865079,62229,North America,352,6914,1
Monaco,177,6,1,0,132,4,44,1,4504,25,51953,1321959,39300,Europe,222,39300,1
Curaçao,161,4,1,0,58,1,102,1,980,6,1080,6576,164234,North America,1020,164234,152
Brunei,145,0,3,0,139,0,3,0,331,7,54630,124626,438351,Asia,3023,146117,8
Seychelles,140,1,0,0,136,0,4,0,1422,0,5200,52805,98475,Africa,703,0,19
Liechtenstein,111,0,1,0,105,0,5,0,2909,26,900,23590,38151,Europe,344,38151,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2243,22865,98098,North America,1033,32699,44
British Virgin Islands,66,0,1,0,37,0,28,2,2180,33,3858,127440,30273,North America,459,30273,8
St. Vincent Grenadines,64,0,0,0,61,0,3,0,577,0,4513,40653,111014,North America,1735,0,25
Macao,46,0,0,0,46,0,0,0,71,0,4238,6508,651161,Asia,14156,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10109,897804,Australia/Oceania,28056,448902,99
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7221,39286,183804,North America,6808,0,25
Timor-Leste,27,0,0,0,26,1,1,0,20,0,5146,3888,1323561,Asia,49021,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47062,286069,Australia/Oceania,11003,0,21
Caribbean Netherlands,25,0,1,0,7,0,17,0,952,38,900,34254,26274,North America,1051,26274,29
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72024,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55508,112633,North America,4693,0,18
Laos,23,0,0,0,22,1,1,0,3,0,44788,6138,7297293,Asia,317274,0,163
St. Barth,23,2,0,0,16,3,7,0,2327,0,2075,209956,9883,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1922,36075,53278,North America,3134,0,28
Greenland,14,0,0,0,14,0,0,0,247,0,7252,127696,56791,North America,4057,0,8
Montserrat,13,0,1,0,12,1,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3714,0,2261,646000,3500,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600292,Africa,60029,600292,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61739,15031,North America,5010,0,16
