Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Paraguay,19138,800,358,10,9981,260,8799,87,2677,50,198620,27788,7147792,South America,373,19966,36
Lebanon,18375,598,177,6,5195,207,13003,97,2694,26,545350,79965,6819893,Asia,371,38530,13
Ivory Coast,18161,58,117,0,16933,119,1111,0,686,4,129125,4875,26488072,Africa,1459,226394,205
Denmark,17195,111,626,1,15413,113,1156,4,2967,108,2526753,435960,5795835,Europe,337,9259,2
Bulgaria,16617,163,648,6,11760,145,4209,63,2395,93,421240,60707,6938876,Europe,418,10708,16
Libya,15156,532,250,8,1746,70,13160,0,2201,36,114145,16573,6887502,Africa,454,27550,60
Madagascar,15023,66,196,1,13965,50,862,42,540,7,58946,2120,27810346,Africa,1851,141890,472
North Macedonia,14600,145,606,2,11741,216,2253,1,7008,291,151706,72818,2083359,Europe,143,3438,14
Senegal,13743,88,287,3,9506,22,3950,33,817,17,148349,8821,16817748,Africa,1224,58598,113
Sudan,13189,0,823,0,6612,0,5754,0,300,19,401,9,44022068,Africa,3338,53490,109781
Zambia,12415,34,292,2,11494,15,629,0,672,16,118490,6415,18469669,Africa,1488,63252,156
Norway,11034,163,264,0,9348,0,1422,1,2033,49,745279,137285,5428709,Europe,492,20563,7
Greece,10757,233,273,2,3804,0,6680,38,1033,26,980500,94154,10413797,Europe,968,38146,11
Croatia,10725,311,191,4,7968,233,2566,15,2615,47,175346,42761,4100650,Europe,382,21469,23
DRC,10114,10,259,0,9347,25,508,0,112,3,0,0,90011427,Africa,8900,347534,0
Albania,9728,122,296,6,5582,141,3850,22,3381,103,60106,20890,2877231,Europe,296,9720,48
Guinea,9526,47,60,1,8574,47,892,24,722,5,24530,1859,13192256,Africa,1385,219871,538
Malaysia,9360,6,128,0,9079,4,153,4,289,4,1270229,39159,32438096,Asia,3466,253423,26
French Guiana,9209,55,61,1,8739,32,409,8,30699,203,54370,181246,299979,South America,33,4918,6
Tajikistan,8654,35,69,1,7447,34,1138,0,904,7,0,0,9573897,Asia,1106,138752,0
Gabon,8538,5,53,0,7335,71,1150,2,3821,24,122308,54734,2234592,Africa,262,42162,18
Haiti,8258,28,206,3,5870,42,2182,0,723,18,23679,2072,11426736,North America,1384,55470,483
Finland,8161,19,336,0,7350,150,475,1,1473,61,688858,124292,5542261,Europe,679,16495,8
Maldives,8140,137,29,0,5338,73,2773,12,15014,53,115727,213449,542177,Asia,67,18696,5
Namibia,7844,152,82,1,3454,75,4308,30,3078,32,64269,25216,2548789,Africa,325,31083,40
Mauritania,7089,14,160,1,6548,84,381,3,1518,34,69937,14975,4670110,Africa,659,29188,67
Luxembourg,6745,43,124,0,N/A,N/A,N/A,1,10745,198,655169,1043708,627732,Europe,93,5062,1
Zimbabwe,6638,79,206,3,5250,9,1182,0,445,14,151597,10174,14900362,Africa,2245,72332,98
Hungary,6622,365,619,3,3903,82,2100,7,686,64,437531,45312,9655916,Europe,1458,15599,22
Malawi,5579,3,175,0,3500,80,1904,4,290,9,45789,2383,19212780,Africa,3444,109787,420
Djibouti,5387,0,60,0,5327,0,0,0,5439,61,68142,68797,990486,Africa,184,16508,15
Montenegro,5019,102,104,2,4104,46,811,0,7991,166,49994,79598,628080,Europe,125,6039,13
Equatorial Guinea,4965,0,83,0,4390,506,492,1,3520,59,53443,37888,1410546,Africa,284,16995,26
Hong Kong,4831,8,92,2,4401,21,338,25,643,12,780415,103949,7507688,Asia,1554,81605,10
CAR,4712,1,62,0,1803,13,2847,2,973,13,31126,6425,4844184,Africa,1028,78132,156
Nicaragua,4668,0,141,0,2913,0,1614,0,703,21,0,0,6638291,North America,1422,47080,0
Eswatini,4668,50,94,0,3585,23,989,11,4016,81,30327,26093,1162266,Africa,249,12365,38
Congo,4628,649,102,24,1742,0,2784,0,835,18,0,0,5540928,Africa,1197,54323,0
Rwanda,4218,76,17,1,2071,27,2130,0,324,1,421121,32379,13006183,Africa,3083,765070,31
Tunisia,4196,233,81,1,1628,4,2487,15,354,7,148212,12518,11840255,Africa,2822,146176,80
Suriname,4149,60,72,0,3272,101,805,8,7061,123,9216,15685,587555,South America,142,8160,64
Cuba,4126,61,98,3,3458,63,570,5,364,9,408727,36089,11325372,North America,2745,115565,28
Mozambique,4117,78,25,2,2170,0,1922,0,131,0.8,96387,3070,31401213,Africa,7627,1256049,326
Cabo Verde,4048,78,41,1,3460,37,547,0,7267,74,76576,137469,557042,Africa,138,13586,7
Slovakia,4042,53,33,0,2523,45,1486,18,740,6,340123,62292,5460117,Europe,1351,165458,16
Thailand,3425,8,58,0,3274,0,93,1,49,0.8,749213,10729,69831256,Asia,20389,1203987,93
Somalia,3310,0,98,0,2481,0,731,0,207,6,0,0,15967064,Africa,4824,162929,0
Mayotte,3301,0,40,0,2964,0,297,1,12051,146,13000,47458,273924,Africa,83,6848,21
Uganda,3112,75,32,0,1528,39,1552,0,68,0.7,385882,8393,45978897,Africa,14775,1436841,119
Sri Lanka,3101,9,12,0,2883,4,206,0,145,0.6,230547,10759,21429215,Asia,6910,1785768,93
Gambia,3067,38,97,1,1032,0,1938,0,1263,40,13354,5500,2427968,Africa,792,25031,182
Slovenia,2979,55,134,1,2359,36,486,4,1433,64,161847,77849,2078989,Europe,698,15515,13
Lithuania,2958,29,86,0,1874,17,998,5,1089,32,648863,238971,2715237,Europe,918,31573,4
Syria,2898,68,120,4,661,15,2117,0,165,7,0,0,17572218,Asia,6064,146435,0
Mali,2802,25,126,0,2185,7,491,0,138,6,39771,1955,20347706,Africa,7262,161490,512
Angola,2777,48,112,3,1115,31,1550,24,84,3,64747,1960,33034882,Africa,11896,294954,510
Jamaica,2683,224,24,3,898,8,1761,6,905,8,60309,20351,2963464,North America,1105,123478,49
South Sudan,2532,5,47,0,1290,0,1195,0,226,4,12044,1074,11216609,Africa,4430,238651,931
Estonia,2415,20,64,0,2130,18,221,0,1820,48,151940,114525,1326695,Europe,549,20730,9
Bahamas,2337,61,50,0,849,48,1438,83,5933,127,11871,30137,393903,North America,169,7878,33
Aruba,2211,107,12,2,934,77,1265,7,20693,112,21955,205481,106847,North America,48,8904,5
Guinea-Bissau,2205,0,34,0,1127,0,1044,5,1116,17,1500,759,1975845,Africa,896,58113,1317
Benin,2194,49,40,0,1738,0,416,0,180,3,118206,9708,12176351,Africa,5550,304409,103
Jordan,2161,64,15,0,1610,46,536,3,211,1,850088,83172,10220881,Asia,4730,681392,12
Iceland,2121,5,10,0,2016,9,95,0,6208,29,218917,640792,341635,Europe,161,34164,2
Sierra Leone,2029,1,71,0,1600,6,358,0,253,9,0,0,8004602,Africa,3945,112741,0
Yemen,1976,14,571,1,1175,15,230,0,66,19,120,4,29937267,Asia,15150,52430,249477
Malta,1931,22,13,1,1490,37,428,0,4371,29,194576,440463,441753,Europe,229,33981,2
Trinidad and Tobago,1920,123,28,1,691,6,1201,6,1371,20,24209,17288,1400296,North America,729,50011,58
Réunion,1796,82,10,1,880,0,906,2,2003,11,35419,39511,896440,Africa,499,89644,25
New Zealand,1757,5,22,0,1606,8,129,7,351,4,777560,155447,5002100,Australia/Oceania,2847,227368,6
Botswana,1724,0,6,0,493,0,1225,1,731,3,116728,49467,2359715,Africa,1369,393286,20
Uruguay,1626,15,44,0,1433,14,149,3,468,13,176981,50917,3475875,South America,2138,78997,20
Georgia,1548,38,19,0,1270,17,259,0,388,5,381236,95601,3987785,Asia,2576,209883,10
Cyprus,1495,5,21,0,1139,0,335,5,1237,17,286736,237186,1208910,Asia,809,57567,4
Togo,1434,18,30,2,1055,20,349,0,173,4,67079,8071,8311466,Africa,5796,277049,124
Latvia,1406,2,34,0,1173,0,199,1,747,18,256350,136186,1882352,Europe,1339,55363,7
Guyana,1382,9,41,0,779,37,562,14,1756,52,8918,11328,787226,South America,570,19201,88
Burkina Faso,1370,0,55,0,1075,0,240,0,65,3,0,0,20998865,Africa,15328,381798,0
Guadeloupe,1363,94,18,2,336,0,1009,7,3406,45,31762,79378,400136,North America,294,22230,13
Liberia,1305,0,82,0,1162,4,61,0,257,16,0,0,5077737,Africa,3891,61924,0
Andorra,1199,15,53,0,909,1,237,3,15514,686,137457,1778527,77287,Europe,64,1458,1
Niger,1176,0,69,0,1088,0,19,0,48,3,9052,372,24348877,Africa,20705,352882,2690
Belize,1101,51,13,0,240,27,848,3,2760,33,8721,21865,398865,North America,362,30682,46
Lesotho,1085,0,31,0,528,0,526,0,506,14,15632,7287,2145240,Africa,1977,69201,137
Vietnam,1046,2,34,0,746,11,266,0,11,0.3,1009145,10351,97492404,Asia,93205,2867424,97
Chad,1017,0,77,0,904,20,36,0,62,5,0,0,16504170,Africa,16228,214340,0
Myanmar,995,76,6,0,358,1,631,0,18,0.1,157843,2898,54474248,Asia,54748,9079041,345
Sao Tome and Principe,896,0,15,0,855,2,26,0,4075,68,3875,17625,219855,Africa,245,14657,57
Martinique,754,7,18,0,98,0,638,3,2010,48,13253,35321,375213,North America,498,20845,28
San Marino,735,20,42,0,660,0,33,0,21653,1237,6865,202245,33944,Europe,46,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Channel Islands,631,1,48,0,575,30,8,1,3623,276,83755,480953,174144,Europe,276,3628,2
French Polynesia,622,49,0,0,336,131,286,4,2212,0,15272,54311,281196,Australia/Oceania,452,0,18
Turks and Caicos,538,30,4,0,218,18,316,3,13863,103,2495,64291,38808,North America,72,9702,16
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60017067,Africa,117912,2857956,0
Taiwan,489,1,7,0,471,9,11,0,21,0.3,87646,3679,23824487,Asia,48721,3403498,272
Sint Maarten,482,6,19,2,241,41,222,8,11219,442,2281,53095,42961,North America,89,2261,19
Papua New Guinea,471,11,5,0,232,0,234,0,52,0.6,15592,1737,8975994,Australia/Oceania,19057,1795199,576
Burundi,448,3,1,0,357,0,90,0,37,0.08,24659,2064,11949426,Africa,26673,11949426,485
Comoros,427,0,7,0,410,0,10,0,489,8,0,0,872746,Africa,2044,124678,0
Faeroe Islands,411,0,0,0,374,0,37,2,8406,0,97762,1999386,48896,Europe,119,0,1
Mauritius,356,0,10,0,335,0,11,0,280,8,227409,178760,1272146,Africa,3573,127215,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,10162,119394,85113,Europe,253,3546,8
Eritrea,319,0,0,0,284,0,35,0,90,0,0,0,3554931,Africa,11144,0,0
Mongolia,306,2,0,0,296,1,10,1,93,0,54897,16699,3287386,Asia,10743,0,60
Gibraltar,295,5,0,0,240,3,55,0,8757,0,35256,1046514,33689,Europe,114,0,1
Cambodia,274,0,0,0,266,0,8,1,16,0,100002,5967,16759081,Asia,61165,0,168
Bhutan,227,2,0,0,142,0,85,0,294,0,103149,133424,773092,Asia,3406,0,7
Saint Martin,213,0,5,0,79,0,129,11,5493,129,2756,71069,38779,North America,182,7756,14
Cayman Islands,205,0,1,0,204,0,0,0,3113,15,35574,540170,65857,North America,321,65857,2
Barbados,176,0,7,0,146,0,23,0,612,24,17332,60298,287438,North America,1633,41063,17
Bermuda,172,0,9,0,157,0,6,0,2764,145,45756,735201,62236,North America,362,6915,1
Brunei,144,0,3,0,139,0,2,0,329,7,52185,119086,438214,Asia,3043,146071,8
Monaco,142,2,1,0,91,1,50,1,3614,25,51953,1322262,39291,Europe,277,39291,1
Seychelles,136,0,0,0,127,0,9,0,1381,0,0,0,98455,Africa,724,0,0
Liechtenstein,107,0,1,0,97,0,9,0,2805,26,900,23592,38148,Europe,357,38148,42
Antigua and Barbuda,94,0,3,0,91,0,0,1,958,31,1946,19843,98072,North America,1043,32691,50
Curaçao,71,2,1,0,35,0,35,0,432,6,1080,6577,164212,North America,2313,164212,152
St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,3805,34278,111003,North America,1820,0,29
British Virgin Islands,47,0,1,0,8,0,38,0,1553,33,2853,94261,30267,North America,644,30267,11
Macao,46,0,0,0,46,0,0,0,71,0,4071,6255,650871,Asia,14149,0,160
Fiji,29,0,2,0,23,0,4,1,32,2,7986,8897,897591,Australia/Oceania,30951,448796,112
Timor-Leste,27,0,0,0,25,0,2,0,20,0,5146,3890,1322736,Asia,48990,0,257
Saint Lucia,26,0,0,0,26,1,0,0,141,0,5651,30749,183776,North America,7068,0,33
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55516,112616,North America,4692,0,18
New Caledonia,23,0,0,0,23,0,0,0,80,0,12618,44122,285979,Australia/Oceania,12434,0,23
Laos,22,0,0,0,21,0,1,0,3,0,39696,5442,7293831,Asia,331538,0,184
Dominica,20,0,0,0,18,0,2,0,278,0,2077,28840,72018,North America,3601,0,35
St. Barth,18,0,0,0,13,0,5,0,1821,0,2075,209978,9882,North America,549,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1564,29363,53265,North America,3133,0,34
Caribbean Netherlands,16,0,0,0,7,0,9,0,609,0,900,34265,26266,North America,1642,0,29
Greenland,14,0,0,0,14,0,0,0,247,0,6727,118458,56788,North America,4056,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,328,65692,4993,North America,384,4993,15
Falkland Islands,13,0,0,0,13,0,0,0,3717,0,2256,645124,3497,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599809,Africa,59981,599809,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,1051,181551,5789,North America,1158,0,6
Anguilla,3,0,0,0,3,0,0,0,200,0,808,53770,15027,North America,5009,0,19
