Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Dominican Republic,48743,1072,941,12,23636,177,24166,246,4491,87,201669,18583,10852412,North America,223,11533,54
Portugal,47765,339,1679,3,32476,366,13610,72,4685,165,1413519,138644,10195292,Europe,213,6072,7
Singapore,47126,248,27,0,43256,268,3843,0,8053,5,1009532,172502,5852295,Asia,124,216752,6
Israel,46059,1871,384,8,20370,381,25305,202,5008,42,1379491,149984,9197590,Asia,200,23952,7
Poland,39054,333,1605,11,28928,436,8521,68,1032,42,1886089,49838,37844671,Europe,969,23579,20
Bahrain,35084,524,121,4,30809,489,4154,48,20598,71,703002,412740,1703256,Asia,49,14076,2
Afghanistan,35070,76,1113,19,22824,368,11133,31,900,29,82352,2114,38959021,Asia,1111,35004,473
Romania,35003,777,1971,19,22189,140,10843,261,1820,102,906015,47111,19231347,Europe,549,9757,21
Nigeria,34854,595,769,9,14292,293,19793,7,169,4,202097,980,206312263,Africa,5919,268286,1021
Armenia,33559,554,607,15,21931,583,11021,10,11324,205,141410,47717,2963494,Asia,88,4882,21
Switzerland,33290,142,1969,1,29900,100,1421,21,3845,227,708370,81823,8657326,Europe,260,4397,12
Guatemala,32939,865,1404,54,4807,183,26728,5,1837,78,64590,3603,17927857,North America,544,12769,278
Honduras,30036,930,825,18,3379,92,25832,58,3031,83,49308,4975,9910658,North America,330,12013,201
Azerbaijan,26165,493,334,8,17256,561,8575,66,2580,33,601500,59302,10143005,Asia,388,30368,17
Ghana,26125,695,139,0,22270,759,3716,8,840,4,339491,10917,31096192,Africa,1190,223714,92
Ireland,25698,15,1749,1,23364,0,585,9,5202,354,532062,107704,4940037,Europe,192,2824,9
Japan,22890,382,985,1,18814,269,3091,37,181,8,599239,4739,126457976,Asia,5525,128384,211
Algeria,21355,585,1052,12,15107,315,5196,61,487,24,0,0,43880586,Africa,2055,41712,0
Moldova,20264,224,666,7,13640,342,5958,358,5024,165,101180,25085,4033519,Europe,199,6056,40
Serbia,19717,383,442,13,14047,0,5228,177,2257,51,524578,60050,8735675,Europe,443,19764,17
Austria,19270,116,711,1,17244,69,1315,11,2139,79,726345,80628,9008634,Europe,467,12670,12
Nepal,17344,167,39,0,11249,224,6056,0,595,1,616212,21135,29156379,Asia,1681,747599,47
Morocco,16545,283,263,4,13965,144,2317,31,448,7,953715,25826,36928264,Africa,2232,140412,39
Cameroon,16157,984,373,14,13728,1800,2056,52,608,14,135000,5081,26568158,Africa,1644,71228,197
Uzbekistan,15066,485,75,4,8783,128,6208,43,450,2,1377915,41146,33488184,Asia,2223,446509,24
Czechia,13612,137,355,0,8640,133,4617,18,1271,33,610642,57017,10709883,Europe,787,30169,18
S. Korea,13612,61,291,2,12396,48,925,15,265,6,1441348,28112,51271209,Asia,3767,176190,36
Ivory Coast,13554,151,87,0,7363,217,6104,0,513,3,80633,3054,26400358,Africa,1948,303452,327
Denmark,13124,32,610,0,12195,13,319,5,2265,105,1290888,222832,5793111,Europe,441,9497,4
Kyrgyzstan,12498,521,167,7,3735,75,8596,24,1914,26,259793,39795,6528297,Asia,522,39092,25
Oceania,12479,324,135,2,9641,108,2703,30,0,0,0,0,0,Australia/Oceania,0,0,0
Kenya,11673,421,217,8,3638,570,7818,44,217,4,229390,4263,53813044,Africa,4610,247986,235
El Salvador,10957,312,298,12,6257,137,4402,413,1689,46,202126,31156,6487640,North America,592,21771,32
Australia,10810,323,113,2,8035,107,2662,30,424,4,3284182,128731,25511894,Australia/Oceania,2360,225769,8
Sudan,10527,0,668,0,5601,0,4258,0,240,15,401,9,43884637,Africa,4169,65696,109438
Venezuela,10428,0,100,0,3050,0,7278,24,367,4,1406576,49471,28432102,South America,2727,284321,20
Costa Rica,9546,560,42,2,2673,122,6831,35,1873,8,61216,12012,5096064,North America,534,121335,83
Norway,9015,4,254,1,8138,0,623,1,1662,47,392676,72409,5423042,Europe,602,21351,14
Malaysia,8737,3,122,0,8538,12,77,3,270,4,868394,26817,32382579,Asia,3706,265431,37
North Macedonia,8623,93,401,8,4565,0,3657,55,4139,192,80774,38771,2083370,Europe,242,5195,26
Senegal,8481,112,156,3,5735,130,2590,38,506,9,94078,5614,16758473,Africa,1976,107426,178
Ethiopia,8475,294,148,2,2430,0,5897,35,74,1,250604,2178,115059852,Africa,13576,777431,459
DRC,8199,36,193,1,4248,265,3758,0,91,2,0,0,89645250,Africa,10934,464483,0
Bulgaria,8144,267,293,4,3927,86,3924,28,1173,42,196479,28287,6945838,Europe,853,23706,35
Bosnia and Herzegovina,7681,270,240,5,3534,199,3907,0,2342,73,116067,35388,3279814,Europe,427,13666,28
Palestine,7412,348,51,7,1313,229,6048,0,1452,10,141444,27704,5105518,Asia,689,100108,36
Finland,7293,0,328,0,6880,0,85,0,1316,59,294900,53220,5541112,Europe,760,16894,19
Haiti,6902,71,145,2,3484,201,3273,0,605,13,14963,1312,11408129,North America,1653,78677,762
Tajikistan,6741,46,56,0,5431,48,1254,0,706,6,0,0,9545147,Asia,1416,170449,0
French Guiana,6393,94,34,1,3818,80,2541,26,21386,114,11609,38834,298939,South America,47,8792,26
Guinea,6359,83,39,1,5012,31,1308,24,484,3,14407,1096,13144392,Africa,2067,337036,912
Gabon,6121,0,46,0,3664,0,2411,11,2748,21,52166,23419,2227542,Africa,364,48425,43
Madagascar,6089,484,53,10,2951,140,3085,61,220,2,31296,1129,27714729,Africa,4552,522919,886
Mauritania,5659,95,150,1,2993,163,2516,7,1216,32,13842,2974,4653691,Africa,822,31025,336
Luxembourg,5285,163,111,0,4275,28,899,5,8438,177,314956,502830,626367,Europe,119,5643,2
Djibouti,4993,8,56,0,4796,31,141,0,5051,57,52899,53511,988562,Africa,198,17653,19
CAR,4373,11,53,0,1265,4,3055,2,905,11,27763,5745,4832929,Africa,1105,91187,174
Hungary,4279,16,595,0,3156,30,528,5,443,62,300632,31124,9659186,Europe,2257,16234,32
Croatia,4039,86,120,0,2729,100,1190,6,984,29,99414,24224,4104021,Europe,1016,34200,41
Greece,3939,29,193,0,1374,0,2372,14,378,19,398347,38227,10420580,Europe,2645,53993,26
Albania,3851,99,104,3,2137,46,1610,11,1338,36,30120,10467,2877650,Europe,747,27670,96
Paraguay,3342,144,27,2,1379,41,1936,12,468,4,98088,13745,7136064,South America,2135,264299,73
Thailand,3236,4,58,0,3095,3,83,1,46,0.8,603657,8647,69807873,Asia,21572,1203584,116
Nicaragua,3147,0,99,0,2282,0,766,0,475,15,0,0,6627742,North America,2106,66947,0
Somalia,3106,23,93,0,1444,19,1569,2,195,6,0,0,15907473,Africa,5122,171048,0
Equatorial Guinea,3071,0,51,0,842,0,2178,0,2187,36,16000,11393,1404343,Africa,457,27536,88
Maldives,2899,68,15,1,2339,18,545,12,5360,28,65176,120495,540901,Asia,187,36060,8
Mayotte,2778,35,37,0,2581,0,160,3,10174,136,13000,47612,273040,Africa,98,7379,21
Malawi,2712,98,51,8,1073,68,1588,4,142,3,22296,1165,19146382,Africa,7060,375419,859
Sri Lanka,2686,15,11,0,2007,6,668,1,125,0.5,130390,6088,21417223,Asia,7974,1947020,164
Lebanon,2599,57,40,2,1485,30,1074,14,381,6,194448,28495,6823965,Asia,2626,170599,35
Mali,2440,7,121,0,1777,13,542,0,120,6,16317,805,20269297,Africa,8307,167515,1242
Cuba,2440,2,87,0,2285,8,68,2,215,8,211427,18667,11326294,North America,4642,130187,54
Congo,2358,136,48,1,589,0,1721,0,427,9,0,0,5522690,Africa,2342,115056,0
South Sudan,2171,18,41,0,1175,0,955,0,194,4,12044,1075,11199044,Africa,5158,273147,930
Estonia,2016,0,69,0,1904,3,43,1,1520,52,113569,85611,1326576,Europe,658,19226,12
Slovakia,1951,24,28,0,1514,7,409,2,357,5,235772,43184,5459764,Europe,2798,194992,23
Iceland,1914,3,10,0,1892,7,12,0,5607,29,106883,313129,341339,Europe,178,34134,3
Lithuania,1902,6,79,0,1593,11,230,6,699,29,472804,173807,2720284,Europe,1430,34434,6
Guinea-Bissau,1902,60,26,0,773,0,1103,5,966,13,1500,762,1969601,Africa,1036,75754,1313
Slovenia,1897,19,111,0,1522,21,264,1,912,53,119385,57426,2078951,Europe,1096,18729,17
Zambia,1895,0,42,0,1412,0,441,1,103,2,56825,3088,18400473,Africa,9710,438107,324
Cabo Verde,1894,114,19,0,902,52,973,0,3405,34,41091,73874,556234,Africa,294,29275,14
Sierra Leone,1678,10,64,0,1213,13,401,0,210,8,0,0,7982844,Africa,4757,124732,0
Hong Kong,1656,67,10,0,1254,13,392,6,221,1,442256,58971,7499556,Asia,4529,749956,17
Libya,1652,63,46,3,379,6,1227,0,240,7,38266,5566,6874991,Africa,4162,149456,180
Yemen,1552,26,438,5,695,1,419,0,52,15,120,4,29849119,Asia,19233,68149,248743
Eswatini,1552,63,21,1,736,12,795,5,1337,18,17559,15128,1160659,Africa,748,55269,66
New Zealand,1548,1,22,0,1499,1,27,0,309,4,436233,87210,5002100,Australia/Oceania,3231,227368,11
Rwanda,1473,38,4,0,770,18,699,0,114,0.3,200358,15456,12963069,Africa,8800,3240767,65
Benin,1463,85,28,2,557,0,878,1,121,2,67622,5573,12133695,Africa,8294,433346,179
Mozambique,1383,53,9,0,375,0,999,0,44,0.3,42551,1360,31283524,Africa,22620,3475947,735
Zimbabwe,1362,273,23,3,425,30,914,0,92,2,97508,6557,14871384,Africa,10919,646582,153
Tunisia,1327,8,50,0,1093,2,184,0,112,4,81281,6874,11823709,Africa,8910,236474,145
Montenegro,1287,0,24,0,330,0,933,7,2049,38,27367,43573,628070,Europe,488,26170,23
Jordan,1206,5,10,0,1019,3,177,3,118,1.0,492161,48216,10207331,Asia,8464,1020733,21
Latvia,1179,1,31,0,1022,0,126,0,625,16,175696,93201,1885125,Europe,1599,60810,11
Niger,1102,2,69,0,993,0,40,0,45,3,6696,276,24230849,Africa,21988,351172,3619
Liberia,1070,14,68,17,486,39,516,0,211,13,0,0,5061779,Africa,4731,74438,0
Uganda,1051,8,0,0,1014,10,37,0,23,0,235013,5133,45784568,Africa,43563,0,195
Burkina Faso,1038,0,53,0,882,0,103,0,50,3,0,0,20921842,Africa,20156,394752,0
Namibia,1032,72,2,0,31,0,999,1,406,0.8,16305,6413,2542621,Africa,2464,1271311,156
Cyprus,1031,6,19,0,845,6,167,0,854,16,179676,148771,1207735,Asia,1171,63565,7
Uruguay,1026,17,32,1,916,7,78,3,295,9,84289,24261,3474267,South America,3386,108571,41
Georgia,1006,2,15,0,883,10,108,5,252,4,156144,39146,3988806,Asia,3965,265920,26
Suriname,904,67,18,0,581,8,305,8,1540,31,1244,2120,586852,South America,649,32603,472
Chad,886,1,75,0,799,0,12,0,54,5,0,0,16440812,Africa,18556,219211,0
Andorra,877,15,52,0,803,0,22,0,11350,673,3750,48530,77271,Europe,88,1486,21
Jamaica,763,1,10,0,647,4,106,0,258,3,28959,9778,2961738,North America,3882,296174,102
Togo,749,9,15,0,543,9,191,2,90,2,37085,4476,8285420,Africa,11062,552361,223
Sao Tome and Principe,740,3,14,0,325,3,401,0,3374,64,2054,9366,219310,Africa,296,15665,107
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,699,0,42,0,656,0,1,0,20599,1238,5729,168828,33934,Europe,49,808,6
Malta,674,0,9,0,661,0,4,0,1526,20,109538,248050,441596,Europe,655,49066,4
Réunion,612,4,3,0,472,0,137,4,683,3,35419,39548,895586,Africa,1463,298529,25
Angola,607,31,28,1,124,0,455,6,18,0.9,10000,304,32897365,Africa,54197,1174906,3290
Channel Islands,583,2,47,0,512,0,24,0,3352,270,21410,123095,173930,Europe,298,3701,8
Botswana,522,123,1,0,48,10,473,1,222,0.4,51379,21832,2353346,Africa,4508,2353346,46
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59788370,Africa,117462,2847065,0
Syria,477,19,22,0,140,0,315,0,27,1,0,0,17515137,Asia,36719,796143,0
Taiwan,452,1,7,0,440,0,5,0,19,0.3,79065,3319,23818733,Asia,52696,3402676,301
Vietnam,381,0,0,0,356,3,25,1,4,0,275000,2824,97375270,Asia,255578,0,354
Mauritius,343,0,10,0,331,0,2,0,270,8,193561,152187,1271864,Africa,3708,127186,7
Myanmar,339,2,6,0,270,4,63,0,6,0.1,97651,1794,54425495,Asia,160547,9070916,557
Isle of Man,336,0,24,0,312,0,0,0,3950,282,7346,86370,85053,Europe,253,3544,12
Comoros,321,0,7,0,302,0,12,0,369,8,0,0,870261,Africa,2711,124323,0
Guyana,315,2,19,1,156,0,140,5,400,24,3483,4427,786719,South America,2498,41406,226
Burundi,269,0,1,0,207,0,61,0,23,0.08,6697,563,11901808,Africa,44245,11901808,1777
Mongolia,261,0,0,0,209,2,52,3,80,0,28497,8687,3280313,Asia,12568,0,115
Lesotho,256,0,3,0,48,0,205,0,119,1,6033,2815,2142969,Africa,8371,714323,355
Martinique,255,0,15,0,98,0,142,5,680,40,0,0,375251,North America,1472,25017,0
Eritrea,251,19,0,0,149,42,102,0,71,0,0,0,3548358,Africa,14137,0,0
Cayman Islands,203,0,1,0,200,0,2,0,3087,15,27206,413761,65753,North America,324,65753,2
Guadeloupe,190,0,14,0,157,0,19,4,475,35,11538,28836,400127,North America,2106,28581,35
Faeroe Islands,188,0,0,0,188,0,0,0,3847,0,26351,539195,48871,Europe,260,0,2
Gibraltar,180,0,0,0,180,0,0,0,5343,0,16789,498323,33691,Europe,187,0,2
Cambodia,166,1,0,0,133,0,33,1,10,0,48435,2895,16728096,Asia,100772,0,345
Bermuda,152,2,9,0,137,0,6,1,2441,145,15114,242729,62267,North America,410,6919,4
Brunei,141,0,3,0,138,0,0,0,322,7,34797,79508,437653,Asia,3104,145884,13
Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,5883,4203,1399691,North America,10524,174961,238
Bahamas,124,5,11,0,91,0,22,1,315,28,2567,6525,393400,North America,3173,35764,153
Monaco,109,0,4,0,98,1,7,0,2777,102,16200,412697,39254,Europe,360,9814,2
Aruba,108,2,3,0,100,1,5,0,1011,28,4293,40202,106786,North America,989,35595,25
Seychelles,108,8,0,0,27,0,81,0,1098,0,0,0,98373,Africa,911,0,0
Barbados,104,0,7,0,90,0,7,0,362,24,9160,31873,287391,North America,2763,41056,31
Liechtenstein,84,0,1,0,81,0,2,0,2203,26,900,23602,38133,Europe,454,38133,42
Bhutan,84,0,0,0,78,0,6,0,109,0,39451,51105,771955,Asia,9190,0,20
Sint Maarten,78,0,15,0,63,0,0,0,1818,350,523,12192,42896,North America,550,2860,82
Gambia,78,14,3,0,34,0,41,0,32,1,3573,1477,2418843,Africa,31011,806281,677
Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,901,9197,97963,North America,1324,32654,109
Turks and Caicos,72,0,2,0,12,0,58,4,1859,52,946,24420,38738,North America,538,19369,41
French Polynesia,62,0,0,0,60,0,2,0,221,0,4649,16546,280979,Australia/Oceania,4532,0,60
Macao,46,0,0,0,45,0,1,0,71,0,4071,6266,649685,Asia,14124,0,160
Saint Martin,43,0,3,0,37,0,3,1,1111,78,851,21995,38691,North America,900,12897,45
Belize,40,1,2,0,22,1,16,0,101,5,2786,7002,397897,North America,9947,198949,143
St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,1213,10932,110956,North America,3170,0,91
Curaçao,26,0,1,0,24,0,1,0,158,6,1080,6580,164123,North America,6312,164123,152
Fiji,26,0,0,0,18,0,8,0,29,0,4000,4461,896723,Australia/Oceania,34489,0,224
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1188,1319369,Asia,54974,0,841
Grenada,23,0,0,0,23,0,0,0,204,0,5465,48558,112546,North America,4893,0,21
New Caledonia,22,0,0,0,21,0,1,0,77,0,9424,32996,285612,Australia/Oceania,12982,0,30
Saint Lucia,22,0,0,0,19,0,3,0,120,0,2111,11494,183664,North America,8348,0,87
Laos,19,0,0,0,19,0,0,0,3,0,21764,2990,7279690,Asia,383142,0,334
Dominica,18,0,0,0,18,0,0,0,250,0,851,11820,71994,North America,4000,0,85
Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,705,13248,53215,North America,3130,0,75
Falkland Islands,13,0,0,0,13,0,0,0,3732,0,1660,476601,3483,South America,268,0,2
Greenland,13,0,0,0,13,0,0,0,229,0,5164,90957,56774,North America,4367,0,11
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,7147,798,8953270,Australia/Oceania,813934,0,1253
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597837,Africa,59784,597837,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Caribbean Netherlands,9,0,0,0,7,0,2,0,343,0,424,16163,26233,North America,2915,0,62
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,14517,30240,North America,3780,30240,69
St. Barth,6,0,0,0,6,0,0,0,607,0,507,51326,9878,North America,1646,0,19
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25318,15009,North America,5003,0,39
Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,5793,North America,2897,0,0
