Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Morocco,46313,1510,743,29,31576,574,13994,31,1253,20,1670569,45189,36968894,Africa,798,49756,22
Ghana,43094,101,256,8,40963,167,1875,6,1383,8,429773,13794,31156568,Africa,723,121705,72
Kyrgyzstan,42325,179,1498,0,35197,342,5630,24,6473,229,267718,40946,6538305,Asia,154,4365,24
Armenia,42056,210,833,1,35226,244,5997,0,14189,281,188567,63619,2964007,Asia,70,3558,16
Algeria,39847,403,1402,11,27971,318,10474,46,907,32,0,0,43954241,Africa,1103,31351,0
Switzerland,38760,311,1996,4,33500,0,3264,14,4474,230,901074,104012,8663197,Europe,224,4340,10
Afghanistan,37599,0,1375,0,27166,0,9058,31,963,35,98772,2530,39040662,Asia,1038,28393,395
Uzbekistan,37112,760,248,6,32944,882,3920,410,1107,7,1377915,41091,33533263,Asia,904,135215,24
Venezuela,36868,1171,303,6,25416,855,11149,85,1297,11,1669982,58751,28424650,South America,771,93811,17
Azerbaijan,34620,146,510,1,32363,162,1747,0,3410,50,849628,83695,10151486,Asia,293,19905,12
Ethiopia,34058,1336,600,28,13308,370,20150,216,295,5,672637,5833,115325188,Africa,3386,192209,171
Moldova,31415,626,914,6,21885,0,8616,362,7790,227,183923,45608,4032651,Europe,128,4412,22
Kenya,31015,379,506,19,17612,244,12897,44,575,9,398585,7392,53923328,Africa,1739,106568,135
Costa Rica,30409,766,321,7,9660,198,20428,126,5962,63,123223,24160,5100381,North America,168,15889,41
Serbia,30048,158,684,3,27702,105,1662,57,3441,78,831677,95240,8732421,Europe,291,12767,10
Nepal,28938,681,120,6,17700,120,11118,0,991,4,866790,29679,29205124,Asia,1009,243376,34
Ireland,27547,48,1775,0,23364,0,2408,6,5570,359,735598,148751,4945158,Europe,180,2786,7
Oceania,26251,226,476,12,16997,317,8778,59,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,24084,255,729,0,20958,88,2397,20,2672,81,1048216,116295,9013399,Europe,374,12364,9
Australia,23993,220,450,12,15246,317,8297,52,939,18,5439315,212978,25539369,Australia/Oceania,1064,56754,5
El Salvador,23717,255,633,8,11388,209,11696,398,3654,98,285893,44047,6490674,North America,274,10254,23
Czechia,20798,315,404,3,15615,469,4779,23,1942,38,812835,75883,10711723,Europe,515,26514,13
Cameroon,18624,25,406,0,16540,0,1678,30,699,15,149000,5595,26629730,Africa,1430,65590,179
Palestine,17606,300,119,6,10312,373,7175,0,3441,23,214862,41993,5116564,Asia,291,42996,24
Ivory Coast,17232,82,111,1,14422,239,2699,0,651,4,116785,4413,26461221,Africa,1536,238389,227
Bosnia and Herzegovina,16691,340,507,12,10711,432,5473,0,5092,155,166973,50939,3277929,Europe,196,6465,20
S. Korea,16058,297,306,0,14006,72,1746,12,313,6,1715064,33448,51275294,Asia,3193,167566,30
Denmark,15940,85,621,0,13651,122,1668,1,2751,107,2029565,350227,5795001,Europe,364,9332,3
Bulgaria,14820,151,527,8,9931,232,4362,60,2135,76,351879,50696,6941007,Europe,468,13171,20
Madagascar,14074,65,173,0,12921,154,980,89,507,6,53542,1927,27781076,Africa,1974,160584,519
North Macedonia,13076,106,551,2,9625,112,2900,3,6276,264,130840,62802,2083362,Europe,159,3781,16
Sudan,12546,61,808,3,6429,31,5309,0,285,18,401,9,43979997,Africa,3505,54431,109676
Senegal,12446,141,258,2,7877,110,4311,43,741,15,132830,7907,16799603,Africa,1350,65115,126
Paraguay,11133,527,165,4,6582,180,4386,54,1558,23,162323,22721,7144202,South America,642,43298,44
Lebanon,10347,589,109,2,2928,76,7310,68,1517,16,437369,64120,6821140,Asia,659,62579,16
Zambia,10218,237,269,5,9126,350,823,0,554,15,103023,5584,18448487,Africa,1805,68582,179
Norway,10162,51,262,0,8857,0,1043,1,1872,48,574529,105865,5426974,Europe,534,20714,9
DRC,9741,20,246,3,8895,13,600,0,108,3,0,0,89899332,Africa,9229,365444,0
Libya,9463,395,169,5,1018,15,8276,0,1375,25,85500,12421,6883672,Africa,727,40732,81
Malaysia,9235,16,125,0,8925,23,185,7,285,4,1114246,34368,32421101,Asia,3511,259369,29
Guinea,8792,77,53,1,7574,42,1165,24,667,4,15667,1189,13177603,Africa,1499,248634,841
French Guiana,8711,54,54,1,8112,58,545,15,29070,180,47767,159403,299661,South America,34,5549,6
Gabon,8319,49,53,0,6614,210,1652,1,3726,24,104420,46774,2232434,Africa,268,42121,21
Tajikistan,8166,35,65,0,6971,36,1130,0,854,7,0,0,9565096,Asia,1171,147155,0
Haiti,7949,28,196,0,5337,102,2416,0,696,17,21400,1874,11421040,North America,1437,58271,534
Albania,7812,158,234,2,3928,57,3650,15,2715,81,48325,16795,2877359,Europe,368,12296,60
Finland,7805,29,334,0,7100,50,371,0,1408,60,510428,92103,5541909,Europe,710,16593,11
Greece,7684,212,235,3,3804,0,3645,28,738,23,804282,77217,10415873,Europe,1356,44323,13
Luxembourg,7566,67,124,0,6813,60,629,3,12061,198,696415,1110154,627314,Europe,83,5059,1
Croatia,7074,219,168,2,5386,68,1520,11,1725,41,142124,34650,4101682,Europe,580,24415,29
Mauritania,6829,40,158,1,6094,43,577,3,1464,34,68872,14763,4665084,Africa,683,29526,68
Maldives,6225,146,24,0,3788,140,2413,12,11490,44,99300,183282,541787,Asia,87,22574,5
Zimbabwe,5643,265,150,9,4442,337,1051,0,379,10,149748,10056,14891491,Africa,2639,99277,99
Djibouti,5374,0,59,0,5216,0,99,0,5429,60,63471,64119,989897,Africa,184,16778,16
Malawi,5240,47,164,1,2857,141,2219,4,273,9,40640,2117,19192454,Africa,3663,117027,472
Hungary,5002,32,609,0,3665,34,728,7,518,63,387111,40086,9656917,Europe,1931,15857,25
Equatorial Guinea,4892,71,83,0,2713,531,2096,0,3473,59,49215,34938,1408647,Africa,288,16972,29
CAR,4679,0,61,0,1755,0,2863,2,967,13,30775,6358,4840739,Africa,1035,79356,157
Namibia,4665,201,39,2,2426,19,2200,18,1832,15,43990,17272,2546901,Africa,546,65305,58
Hong Kong,4587,26,72,2,3779,102,736,29,611,10,780415,103983,7505199,Asia,1636,104239,10
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6635061,North America,1539,49888,0
Montenegro,4174,42,80,0,3127,92,967,0,6646,127,43826,69778,628077,Europe,150,7851,14
Eswatini,4058,69,79,3,2611,24,1368,11,3493,68,28380,24428,1161774,Africa,286,14706,41
Congo,3850,19,77,1,1625,0,2148,0,696,14,0,0,5535345,Africa,1438,71888,0
Cuba,3482,74,88,0,2863,69,531,5,307,8,341323,30137,11325654,North America,3253,128701,33
Thailand,3382,1,58,0,3199,1,125,1,48,0.8,749213,10730,69824098,Asia,20646,1203864,93
Cabo Verde,3321,68,36,0,2442,52,843,0,5964,65,61633,110692,556795,Africa,168,15467,9
Suriname,3295,79,54,0,2227,31,1014,16,5610,92,5568,9480,587340,South America,178,10877,105
Somalia,3265,8,93,0,2396,22,776,0,205,6,0,0,15948822,Africa,4885,171493,0
Mayotte,3160,0,39,0,2964,0,157,1,11547,143,13000,47505,273653,Africa,87,7017,21
Mozambique,3045,54,19,0,1291,46,1735,0,97,0.6,80913,2580,31365185,Africa,10301,1650799,388
Slovakia,3022,100,33,2,1997,17,992,8,553,6,300586,55052,5460009,Europe,1807,165455,18
Sri Lanka,2902,0,11,0,2760,5,131,1,135,0.5,195025,9102,21425544,Asia,7383,1947777,110
Mali,2667,1,125,0,1993,3,549,0,131,6,32716,1610,20323703,Africa,7620,162590,621
Rwanda,2644,67,10,0,1698,15,936,0,203,0.8,345920,26624,12992985,Africa,4914,1299299,38
Lithuania,2496,22,81,0,1739,6,676,6,919,30,589505,216986,2716782,Europe,1088,33541,5
South Sudan,2494,4,47,0,1290,115,1157,0,222,4,12044,1074,11211232,Africa,4495,238537,931
Slovenia,2493,37,129,0,2079,27,285,3,1199,62,145923,70190,2078978,Europe,834,16116,14
Tunisia,2427,113,60,3,1395,25,972,8,205,5,117086,9893,11835190,Africa,4876,197253,101
Gambia,2288,172,77,14,435,20,1776,0,943,32,10472,4318,2425175,Africa,1060,31496,232
Estonia,2207,7,63,0,2002,12,142,0,1664,47,137286,103483,1326659,Europe,601,21058,10
Guinea-Bissau,2117,0,33,0,1015,0,1069,5,1072,17,1500,760,1973934,Africa,932,59816,1316
Benin,2095,32,39,0,1690,0,366,0,172,3,107057,8802,12163293,Africa,5806,311879,114
Iceland,2035,8,10,0,1903,8,122,1,5958,29,185978,544521,341544,Europe,168,34154,2
Angola,2015,49,92,2,698,31,1225,24,61,3,64747,1962,32992785,Africa,16374,358617,510
Sierra Leone,1961,2,69,0,1531,2,361,0,245,9,0,0,7997942,Africa,4079,115912,0
Syria,1927,83,78,5,445,20,1404,0,110,4,0,0,17554744,Asia,9110,225061,0
Yemen,1892,3,539,2,1055,3,298,0,63,18,120,4,29910283,Asia,15809,55492,249252
Uganda,1656,53,16,1,1188,23,452,0,36,0.3,333667,7266,45919408,Africa,27729,2869963,138
New Zealand,1649,6,22,0,1531,0,96,5,330,4,639415,127829,5002100,Australia/Oceania,3033,227368,8
Bahamas,1531,107,22,2,209,6,1300,1,3888,56,8320,21130,393749,North America,257,17898,47
Uruguay,1493,8,40,0,1228,9,225,5,430,12,152121,43771,3475383,South America,2328,86885,23
Jordan,1482,44,11,0,1259,16,212,3,145,1,713214,69808,10216733,Asia,6894,928794,14
Malta,1470,47,9,0,784,18,677,0,3328,20,163318,369745,441705,Europe,300,49078,3
Cyprus,1385,26,20,0,878,0,487,5,1146,17,263943,218396,1208550,Asia,873,60428,5
Georgia,1361,10,17,0,1098,6,246,0,341,4,315142,79021,3988097,Asia,2930,234594,13
Latvia,1326,3,33,0,1093,0,200,0,704,18,230921,122622,1883201,Europe,1420,57067,8
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39622,2357765,Africa,1803,785922,25
Aruba,1296,91,5,1,277,0,1014,0,12132,47,17278,161737,106828,North America,82,21366,6
Burkina Faso,1285,5,55,0,1023,5,207,0,61,3,0,0,20975286,Africa,16323,381369,0
Liberia,1282,0,82,0,803,0,397,0,253,16,0,0,5072852,Africa,3957,61864,0
Togo,1190,17,27,0,875,7,288,2,143,3,55106,6636,8303492,Africa,6978,307537,151
Niger,1167,0,69,0,1079,1,19,0,48,3,9052,372,24312746,Africa,20834,352359,2686
Jamaica,1146,17,14,0,770,6,362,1,387,5,47865,16155,2962936,North America,2585,211638,62
Andorra,1024,19,53,0,875,6,96,1,13250,686,3750,48524,77282,Europe,75,1458,21
Vietnam,994,5,25,0,533,7,436,0,10,0.3,723596,7425,97456546,Asia,98045,3898262,135
Chad,971,1,76,0,868,3,27,0,59,5,0,0,16484775,Africa,16977,216905,0
Lesotho,946,0,30,0,271,0,645,0,441,14,11097,5175,2144545,Africa,2267,71485,193
Réunion,903,0,5,0,657,0,241,4,1008,6,35419,39522,896178,Africa,992,179236,25
Sao Tome and Principe,885,0,15,0,826,5,44,0,4028,68,3303,15035,219688,Africa,248,14646,67
Guyana,776,39,27,2,381,16,368,2,986,34,6297,8001,787071,South America,1014,29151,125
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,2,42,0,657,0,5,0,20742,1237,6511,191833,33941,Europe,48,808,5
Trinidad and Tobago,686,57,12,0,140,0,534,3,490,9,17342,12386,1400111,North America,2041,116676,81
Channel Islands,613,4,48,1,545,0,20,0,3521,276,68985,396286,174079,Europe,284,3627,3
Belize,553,78,4,0,38,0,511,3,1387,10,5592,14030,398568,North America,721,99642,71
Guadeloupe,510,0,15,0,289,0,206,2,1275,37,23585,58943,400133,North America,785,26676,17
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59947058,Africa,117774,2854622,0
Taiwan,486,0,7,0,457,7,22,0,20,0.3,85349,3583,23822725,Asia,49018,3403246,279
Burundi,422,6,1,0,336,0,85,0,35,0.08,19993,1675,11934849,Africa,28282,11934849,597
Comoros,406,0,7,0,393,0,6,0,466,8,0,0,871985,Africa,2148,124569,0
Myanmar,394,18,6,0,333,2,55,0,7,0.1,137749,2529,54459323,Asia,138222,9076554,395
Faeroe Islands,382,5,0,0,256,21,126,4,7814,0,78471,1605118,48888,Europe,128,0,1
Papua New Guinea,347,0,3,0,110,0,234,0,39,0.3,13361,1490,8969038,Australia/Oceania,25847,2989679,671
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161380,1272059,Africa,3676,127206,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9311,109420,85094,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375224,North America,1117,23452,31
Sint Maarten,333,7,17,0,107,0,209,3,7755,396,1948,45365,42941,North America,129,2526,22
Turks and Caicos,315,17,2,0,56,1,257,3,8121,52,1892,48780,38786,North America,123,19393,21
Eritrea,304,0,0,0,261,0,43,0,86,0,0,0,3552919,Africa,11687,0,0
Mongolia,298,0,0,0,281,3,17,1,91,0,45730,13920,3285221,Asia,11024,0,72
Cambodia,273,0,0,0,251,13,22,1,16,0,82891,4949,16749596,Asia,61354,0,202
Gibraltar,223,1,0,0,197,2,26,0,6619,0,28366,841971,33690,Europe,151,0,1
French Polynesia,211,0,0,0,68,0,143,2,751,0,9912,35258,281129,Australia/Oceania,1332,0,28
Cayman Islands,205,2,1,0,202,0,2,0,3114,15,33617,510703,65825,North America,321,65825,2
Bermuda,166,0,9,0,147,0,10,0,2667,145,35054,563153,62246,North America,375,6916,2
Barbados,155,2,7,0,123,1,25,0,539,24,14879,51767,287424,North America,1854,41061,19
Monaco,148,0,4,0,114,0,30,4,3768,102,38209,972734,39280,Europe,265,9820,1
Bhutan,147,1,0,0,103,0,44,0,190,0,63112,81673,772744,Asia,5257,0,12
Brunei,143,1,3,0,139,0,1,0,326,7,49399,112772,438042,Asia,3063,146014,9
Seychelles,132,5,0,0,126,0,6,0,1341,0,0,0,98430,Africa,746,0,0
Saint Martin,121,0,5,0,49,0,67,1,3122,129,2449,63197,38752,North America,320,7750,16
Liechtenstein,98,1,1,0,88,0,9,0,2569,26,900,23595,38143,Europe,389,38143,42
Antigua and Barbuda,94,1,3,0,88,0,3,1,959,31,1647,16800,98038,North America,1043,32679,60
St. Vincent Grenadines,58,0,0,0,56,1,2,0,523,0,2954,26615,110988,North America,1914,0,38
Macao,46,0,0,0,46,0,0,0,71,0,4071,6258,650508,Asia,14141,0,160
Curaçao,36,0,1,0,31,0,4,0,219,6,1080,6578,164185,North America,4561,164185,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897325,Australia/Oceania,32047,897325,134
Saint Lucia,26,0,0,0,25,0,1,0,142,0,4801,26129,183742,North America,7067,0,38
Timor-Leste,25,0,0,0,25,1,0,0,19,0,4238,3206,1321705,Asia,52868,0,312
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55527,112594,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11602,40585,285867,Australia/Oceania,12429,0,25
Laos,22,0,0,0,19,0,3,0,3,0,35022,4804,7289502,Asia,331341,0,208
Dominica,18,0,0,0,18,0,0,0,250,0,1646,22858,72011,North America,4001,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1385,26009,53250,North America,3132,0,38
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6384,112426,56784,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16149,26256,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3722,0,2256,645863,3493,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
British Virgin Islands,11,0,1,0,8,0,2,0,364,33,1890,62463,30258,North America,2751,30258,16
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599205,Africa,59921,599205,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44072,15021,North America,5007,0,23
