Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Saudi Arabia,277478,1573,2887,21,237548,1890,37043,2016,7960,83,3395688,97409,34859989,Asia,126,12075,10
Italy,247832,295,35146,5,200229,255,12457,43,4100,581,6873496,113699,60453535,Europe,244,1720,9
Bangladesh,239860,2199,3132,21,136253,1117,100475,1,1455,19,1185611,7193,164833483,Asia,687,52629,139
Turkey,231869,996,5710,19,215516,981,10643,586,2747,68,4845669,57401,84418418,Asia,364,14784,17
Germany,211077,412,9226,2,193600,1300,8251,261,2519,110,8006135,95529,83808340,Europe,397,9084,10
Argentina,196543,5241,3596,53,86499,2719,106448,1128,4345,80,722950,15983,45232356,South America,230,12579,63
France,187919,0,30265,0,81500,0,76154,371,2878,464,2982302,45680,65286732,Europe,347,2157,22
Iraq,126704,2095,4805,64,89275,1841,32624,463,3144,119,1014760,25183,40296137,Asia,318,8386,40
Canada,116599,287,8941,6,101436,209,6222,2249,3087,237,4098752,108515,37771409,North America,324,4225,9
Qatar,110911,216,174,0,107578,201,3159,75,39501,62,498666,177600,2807805,Asia,25,16137,6
Indonesia,109936,1560,5193,62,67919,2012,36824,0,402,19,1517381,5542,273776774,Asia,2490,52720,180
Philippines,98153,4884,2039,17,65257,85,30857,351,895,19,1534319,13986,109706778,Asia,1118,53804,72
Egypt,94316,238,4834,29,41137,1499,48345,41,920,47,135000,1317,102495399,Africa,1087,21203,759
Kazakhstan,90367,1289,793,0,60825,1308,28749,221,4808,42,2079540,110636,18796213,Asia,208,23703,9
Ecuador,86232,877,5736,34,36213,169,44283,369,4881,325,246028,13927,17665894,South America,205,3080,72
China,84336,44,4634,0,78989,15,713,39,59,3,90410000,62814,1439323776,Asia,17067,310601,16
Sweden,80422,0,5743,0,N/A,N/A,N/A,40,7959,568,810356,80194,10104909,Europe,126,1760,12
Oman,79159,0,421,0,61421,0,17317,187,15470,82,305651,59732,5117023,Asia,65,12154,17
Bolivia,76789,1555,2977,83,23582,277,50230,71,6571,255,165429,14155,11686718,South America,152,3926,71
Israel,72218,1248,526,14,45102,1252,26590,328,7852,57,1651766,179587,9197590,Asia,127,17486,6
Dominican Republic,71415,1766,1170,10,37509,1039,32736,284,6578,108,260171,23962,10857460,North America,152,9280,42
Ukraine,71056,1172,1709,16,39308,556,30039,124,1626,39,1046080,23933,43708714,Europe,615,25576,42
Belgium,68751,745,9841,1,17546,33,41364,48,5930,849,1670785,144105,11594189,Europe,169,1178,7
Belarus,67946,138,563,4,62686,242,4697,0,7191,60,1309823,138620,9449035,Europe,139,16783,7
Kuwait,67448,491,453,6,58525,593,8470,134,15774,106,507520,118691,4275968,Asia,63,9439,8
Panama,66383,1127,1449,28,40081,915,24853,166,15365,335,226596,52446,4320539,North America,65,2982,19
UAE,60760,254,351,0,54255,346,6154,0,6137,35,5119652,517096,9900773,Asia,163,28207,2
Netherlands,54732,431,6148,1,N/A,N/A,N/A,22,3194,359,962965,56188,17138342,Europe,313,2788,18
Singapore,52512,307,27,0,46740,249,5745,0,8970,5,1321094,225657,5854430,Asia,111,216831,4
Romania,52111,1225,2379,36,27346,339,22386,401,2711,124,1226058,63773,19225418,Europe,369,8081,16
Portugal,51310,238,1737,2,36783,300,12790,40,5033,170,1622951,159208,10193917,Europe,199,5869,6
Guatemala,50979,1190,1959,35,37873,1057,11147,5,2841,109,160626,8952,17943272,North America,352,9159,112
Poland,46346,658,1721,5,34374,387,10251,74,1225,45,2273553,60079,37842753,Europe,817,21989,17
Nigeria,43537,386,883,4,20087,522,22567,7,211,4,283916,1375,206550293,Africa,4744,233919,728
Honduras,42014,588,1337,25,5554,111,35123,46,4236,135,104206,10507,9917981,North America,236,7418,95
Bahrain,41190,208,147,0,38211,371,2832,43,24144,86,835211,489567,1706019,Asia,41,11606,2
Armenia,38841,291,749,11,29557,560,8535,10,13105,253,165656,55894,2963751,Asia,76,3957,18
Ghana,37014,1513,182,0,33365,1269,3467,8,1189,6,396731,12746,31126380,Africa,841,171024,78
Afghanistan,36710,35,1283,11,25509,0,9918,31,941,33,89255,2289,38999842,Asia,1062,30397,437
Kyrgyzstan,36299,494,1397,19,26419,1382,8483,24,5556,214,267718,40977,6533301,Asia,180,4677,24
Japan,35836,1464,1011,5,25506,577,9319,80,283,8,824748,6523,126440072,Asia,3528,125064,153
Switzerland,35412,180,1981,0,31300,200,2131,25,4089,229,797933,92137,8660262,Europe,245,4372,11
Azerbaijan,32157,279,454,6,26474,592,5229,66,3169,45,732236,72161,10147245,Asia,316,22351,14
Algeria,30950,556,1223,13,20988,451,8739,64,705,28,0,0,43917413,Africa,1419,35910,0
Ireland,26109,44,1763,0,23364,0,982,4,5282,357,636085,128694,4942598,Europe,189,2804,8
Serbia,25882,330,582,9,14047,0,11253,159,2963,67,678093,77638,8734048,Europe,337,15007,13
Moldova,25113,380,788,10,17571,302,6754,362,6227,195,128076,31756,4033085,Europe,161,5118,31
Morocco,25015,693,367,14,17960,302,6688,31,677,10,1273939,34479,36948579,Africa,1477,100677,29
Uzbekistan,24783,774,147,6,15299,835,9337,138,740,4,1377915,41119,33510724,Asia,1352,227964,24
Kenya,21363,727,364,23,8419,254,12580,44,397,7,310330,5761,53868186,Africa,2522,147990,174
Austria,21212,82,718,0,18911,153,1583,19,2354,80,897819,99636,9011017,Europe,425,12550,10
Nepal,20086,315,56,0,14492,93,5538,0,688,2,694892,23813,29180751,Asia,1453,521085,42
Venezuela,19443,869,169,5,11129,708,8145,25,684,6,1545895,54379,28428376,South America,1462,168215,18
Oceania,19046,398,226,4,11856,243,6964,50,0,0,0,0,0,Australia/Oceania,0,0,0
Costa Rica,18187,367,154,4,4531,127,13502,94,3567,30,88861,17430,5098222,North America,280,33105,57
Ethiopia,17999,469,284,10,7195,245,10520,138,156,2,429712,3730,115192520,Africa,6400,405607,268
Australia,17282,377,201,4,10202,220,6879,50,677,8,4306200,168701,25525632,Australia/Oceania,1477,126993,6
Cameroon,17255,0,391,0,15320,0,1544,30,649,15,149000,5602,26598944,Africa,1542,68028,179
El Salvador,17050,418,459,11,8495,133,8096,485,2627,71,241359,37194,6489157,North America,381,14138,27
Czechia,16699,291,383,1,11587,18,4729,19,1559,36,698635,65227,10710803,Europe,641,27966,15
Ivory Coast,16109,62,102,0,11750,322,4257,0,609,4,101583,3843,26430789,Africa,1641,259125,260
S. Korea,14336,31,301,0,13233,50,802,13,280,6,1571830,30656,51273252,Asia,3577,170343,33
Denmark,13789,0,615,0,12578,0,596,3,2380,106,1532427,264483,5794056,Europe,420,9421,4
Palestine,12160,323,83,1,5324,247,6753,0,2379,16,155355,30396,5111041,Asia,420,61579,33
Bosnia and Herzegovina,11876,0,339,0,5959,0,5578,0,3622,103,139343,42497,3278872,Europe,276,9672,24
Bulgaria,11836,146,385,2,6396,77,5055,43,1705,55,271000,39030,6943423,Europe,587,18035,26
Sudan,11738,94,752,6,6137,18,4849,0,267,17,401,9,43932317,Africa,3743,58421,109557
Madagascar,11273,405,107,1,8109,302,3057,103,406,4,40769,1469,27747902,Africa,2461,259326,681
North Macedonia,10891,137,493,7,6698,144,3700,3,5228,237,103938,49889,2083366,Europe,191,4226,20
Senegal,10284,52,209,4,6822,46,3253,42,613,12,108664,6476,16779038,Africa,1632,80282,154
Norway,9253,13,255,0,8752,0,246,1,1706,47,445946,82202,5425008,Europe,586,21275,12
DRC,9084,14,215,0,7030,234,1839,0,101,2,0,0,89772291,Africa,9882,417546,0
Malaysia,8985,9,125,0,8647,3,213,2,277,4,970644,29956,32401840,Asia,3606,259215,33
French Guiana,7857,58,43,0,6531,145,1283,25,26251,144,39369,131537,299300,South America,38,6960,8
Gabon,7531,179,50,1,5223,280,2258,11,3377,22,79255,35541,2229988,Africa,296,44600,28
Tajikistan,7451,42,60,0,6233,40,1158,0,780,6,0,0,9555121,Asia,1282,159252,0
Finland,7443,11,329,0,6950,0,164,0,1343,59,365981,66044,5541511,Europe,745,16843,15
Haiti,7424,12,161,0,4606,139,2657,0,650,14,17839,1563,11414585,North America,1538,70898,640
Guinea,7308,0,46,0,6458,0,804,24,555,3,14407,1095,13160997,Africa,1801,286109,914
Luxembourg,6793,98,116,2,5192,0,1485,7,10837,185,588965,939576,626841,Europe,92,5404,1
Mauritania,6319,9,157,0,5043,81,1119,3,1356,34,57253,12288,4659387,Africa,737,29678,81
Zambia,6228,265,165,14,4130,327,1933,0,338,9,83093,4510,18424480,Africa,2958,111664,222
Paraguay,5485,147,52,3,3786,238,1647,12,768,7,128709,18026,7140133,South America,1302,137310,55
Albania,5396,120,161,4,2961,9,2274,16,1875,56,37503,13033,2877505,Europe,533,17873,77
Croatia,5224,86,145,0,4341,74,738,9,1273,35,120336,29330,4102852,Europe,785,28296,34
Djibouti,5084,0,58,0,4999,0,27,0,5139,59,56721,57339,989229,Africa,195,17056,17
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3428,59,44356,31537,1406495,Africa,292,16946,32
Lebanon,4730,175,61,0,1761,0,2908,34,693,9,310851,45562,6822552,Asia,1442,111845,22
CAR,4614,6,59,0,1635,29,2920,2,954,12,29533,6106,4836834,Africa,1048,81980,164
Greece,4587,110,206,0,1374,0,3007,9,440,20,539493,51784,10418226,Europe,2271,50574,19
Hungary,4526,21,597,1,3364,11,565,6,469,62,342887,35503,9658051,Europe,2134,16178,28
Malawi,4186,108,120,6,1914,39,2152,4,218,6,29599,1544,19169418,Africa,4579,159745,648
Maldives,3949,156,17,1,2613,6,1319,12,7295,31,79817,147442,541344,Asia,137,31844,7
Libya,3691,70,80,6,619,1,2992,0,537,12,52711,7662,6879332,Africa,1864,85992,131
Nicaragua,3672,0,116,0,2492,0,1064,0,554,17,0,0,6631401,North America,1806,57167,0
Zimbabwe,3659,490,69,2,1011,7,2579,0,246,5,132593,8910,14881437,Africa,4067,215673,112
Hong Kong,3397,124,33,6,1858,107,1506,34,453,4,593962,79170,7502377,Asia,2209,227345,13
Thailand,3312,2,58,0,3135,10,119,1,47,0.8,717814,10282,69815985,Asia,21080,1203724,97
Somalia,3212,0,93,0,1562,0,1557,2,202,6,0,0,15928148,Africa,4959,171270,0
Congo,3200,0,54,0,829,0,2317,0,579,10,0,0,5529017,Africa,1728,102389,0
Montenegro,3198,86,50,1,1293,220,1855,0,5092,80,36321,57829,628073,Europe,196,12561,17
Mayotte,2962,0,39,0,2721,0,202,1,10836,143,13000,47559,273346,Africa,92,7009,21
Sri Lanka,2815,0,11,0,2439,48,365,1,131,0.5,160226,7480,21421383,Asia,7610,1947398,134
Eswatini,2706,58,43,2,1214,0,1449,5,2330,37,20784,17898,1161217,Africa,429,27005,56
Cuba,2633,25,87,0,2367,12,179,1,232,8,267649,23631,11325974,North America,4302,130184,42
Mali,2535,0,124,0,1937,0,474,0,125,6,22693,1118,20296500,Africa,8007,163681,894
Cabo Verde,2480,29,24,1,1837,13,619,0,4456,43,41634,74812,556515,Africa,224,23188,13
South Sudan,2352,30,46,0,1175,0,1131,0,210,4,12044,1075,11205138,Africa,4764,243590,930
Slovakia,2337,45,29,0,1742,47,566,1,428,5,264446,48434,5459886,Europe,2336,188272,21
Namibia,2224,95,11,1,171,5,2042,24,874,4,26344,10352,2544761,Africa,1144,231342,97
Slovenia,2171,15,119,0,1821,24,231,3,1044,57,132421,63696,2078964,Europe,958,17470,16
Lithuania,2093,18,80,0,1644,0,369,6,770,29,524483,192929,2718533,Europe,1299,33982,5
Estonia,2072,8,63,0,1934,4,75,0,1562,47,119742,90261,1326617,Europe,640,21057,11
Rwanda,2042,20,5,0,1119,13,918,0,157,0.4,269261,20747,12978027,Africa,6356,2595605,48
Guinea-Bissau,1981,0,27,1,803,0,1151,5,1005,14,1500,761,1971768,Africa,995,73028,1315
Mozambique,1907,43,12,1,645,4,1250,0,61,0.4,58991,1883,31324355,Africa,16426,2610363,531
Iceland,1893,8,10,0,1825,0,58,0,5544,29,135796,397714,341441,Europe,180,34144,3
Sierra Leone,1823,0,67,0,1362,0,394,0,228,8,0,0,7990393,Africa,4383,119260,0
Benin,1805,0,36,0,1036,0,733,1,149,3,85863,7068,12148494,Africa,6730,337458,141
Suriname,1760,110,26,0,1161,81,573,12,2998,44,1619,2758,587096,South America,334,22581,363
Yemen,1730,2,494,1,862,0,374,0,58,17,120,4,29879701,Asia,17272,60485,248998
New Zealand,1562,2,22,0,1518,0,22,0,312,4,468068,93574,5002100,Australia/Oceania,3202,227368,11
Tunisia,1552,17,51,1,1217,22,284,3,131,4,95858,8103,11829450,Africa,7622,231950,123
Uruguay,1278,14,35,0,1004,10,239,5,368,10,115200,33153,3474825,South America,2719,99281,30
Latvia,1238,7,32,0,1052,0,154,0,657,17,199956,106125,1884163,Europe,1522,58880,9
Jordan,1208,15,11,0,1094,10,103,3,118,1,603237,59071,10212032,Asia,8454,928367,17
Liberia,1189,3,75,0,673,3,441,0,235,15,0,0,5067315,Africa,4262,67564,0
Uganda,1176,22,4,1,1045,17,127,0,26,0.09,275355,6005,45851988,Africa,38990,11462997,167
Georgia,1171,3,17,0,947,7,207,5,294,4,225145,56449,3988451,Asia,3406,234615,18
Angola,1164,16,54,2,460,23,650,5,35,2,64109,1946,32945075,Africa,28303,610094,514
Burkina Faso,1143,37,53,0,935,0,155,0,55,3,0,0,20948564,Africa,18328,395256,0
Niger,1136,2,69,0,1028,0,39,0,47,3,9052,373,24271798,Africa,21366,351765,2681
Cyprus,1124,5,19,0,852,0,253,0,930,16,196479,162629,1208142,Asia,1075,63586,6
Togo,958,17,19,0,647,6,292,2,115,2,42926,5175,8294456,Africa,8658,436550,193
Chad,936,0,75,0,813,0,48,0,57,5,0,0,16462793,Africa,17588,219504,0
Andorra,925,0,52,0,807,0,66,0,11970,673,3750,48527,77276,Europe,84,1486,21
Jamaica,878,14,10,0,726,2,142,0,296,3,38733,13075,2962337,North America,3374,296234,76
Sao Tome and Principe,874,3,15,0,782,4,77,0,3982,68,2940,13394,219499,Africa,251,14633,75
Malta,845,21,9,0,665,0,171,0,1913,20,128747,291514,441650,Europe,523,49072,3
Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29047,2355556,Africa,2930,1177778,34
Syria,780,23,43,0,237,0,500,0,44,2,0,0,17534941,Asia,22481,407789,0
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Lesotho,702,98,14,1,171,27,517,0,327,7,8606,4014,2143757,Africa,3054,153126,249
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178797,33938,Europe,49,808,6
Réunion,664,4,4,0,592,0,68,4,741,4,35419,39535,895882,Africa,1349,223971,25
Bahamas,599,25,14,0,91,0,494,1,1522,36,4361,11080,393575,North America,657,28113,90
Vietnam,590,44,3,1,373,0,214,0,6,0.03,430000,4414,97415908,Asia,165112,32471969,227
Channel Islands,587,0,47,0,533,0,7,0,3373,270,30721,176553,174004,Europe,296,3702,6
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59867714,Africa,117618,2850844,0
Gambia,498,0,9,0,68,0,421,0,206,4,4859,2006,2422009,Africa,4863,269112,498
Taiwan,474,7,7,0,441,0,26,0,20,0.3,81826,3435,23820729,Asia,50255,3402961,291
Guyana,430,17,20,0,185,0,225,3,546,25,4801,6101,786895,South America,1830,39345,164
Burundi,395,8,1,0,304,0,90,0,33,0.08,15614,1310,11918328,Africa,30173,11918328,763
Comoros,386,8,7,0,330,0,49,0,443,8,0,0,871123,Africa,2257,124446,0
Myanmar,353,0,6,0,297,1,50,0,6,0.1,117219,2153,54442409,Asia,154228,9073735,464
Mauritius,344,0,10,0,332,0,2,0,270,8,205285,161392,1271962,Africa,3698,127196,6
Isle of Man,336,0,24,0,312,0,0,0,3950,282,8239,96845,85074,Europe,253,3545,10
Mongolia,291,0,0,0,230,5,61,3,89,0,35783,10900,3282767,Asia,11281,0,92
Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,3550638,Africa,12726,0,0
Martinique,269,0,15,0,98,0,156,4,717,40,12227,32585,375238,North America,1395,25016,31
Guadeloupe,265,0,14,0,179,0,72,0,662,35,17003,42494,400130,North America,1510,28581,24
Cambodia,239,5,0,0,164,0,75,1,14,0,64597,3859,16738846,Asia,70037,0,259
Faeroe Islands,225,0,0,0,189,0,36,1,4603,0,37550,768208,48880,Europe,217,0,1
Cayman Islands,203,0,1,0,202,0,0,0,3086,15,30122,457858,65789,North America,324,65789,2
Gibraltar,188,1,0,0,182,1,6,0,5580,0,21560,639953,33690,Europe,179,0,2
Trinidad and Tobago,173,4,8,0,132,0,33,0,124,6,7950,5679,1399901,North America,8092,174988,176
Bermuda,156,0,9,0,141,0,6,0,2506,145,20962,336707,62256,North America,399,6917,3
Brunei,141,0,3,0,138,0,0,0,322,7,40202,91817,437848,Asia,3105,145949,11
Sint Maarten,128,0,15,0,64,0,49,0,2982,350,857,19968,42918,North America,335,2861,50
Barbados,122,12,7,0,98,2,17,0,424,24,11288,39275,287407,North America,2356,41058,25
Aruba,121,0,3,0,105,0,13,0,1133,28,11449,107193,106807,North America,883,35602,9
Monaco,120,0,4,0,105,0,11,0,3056,102,38209,973056,39267,Europe,327,9817,1
Turks and Caicos,114,7,2,0,38,1,74,3,2941,52,1216,31371,38762,North America,340,19381,32
Seychelles,114,0,0,0,39,0,75,0,1159,0,0,0,98402,Africa,863,0,0
Bhutan,101,0,0,0,89,1,12,0,131,0,44534,57660,772350,Asia,7647,0,17
Antigua and Barbuda,91,0,3,0,67,0,21,1,929,31,1387,14153,98001,North America,1077,32667,71
Papua New Guinea,91,19,2,0,34,23,55,0,10,0.2,10200,1138,8961154,Australia/Oceania,98474,4480577,879
Liechtenstein,88,0,1,0,85,0,2,0,2307,26,900,23599,38138,Europe,433,38138,42
French Polynesia,62,0,0,0,62,0,0,0,221,0,5390,19178,281054,Australia/Oceania,4533,0,52
St. Vincent Grenadines,54,0,0,0,44,0,10,0,487,0,1866,16815,110972,North America,2055,0,59
Saint Martin,53,0,3,0,41,0,9,1,1369,77,1080,27891,38722,North America,731,12907,36
Belize,48,0,2,0,30,3,16,0,121,5,3439,8636,398233,North America,8297,199117,116
Macao,46,0,0,0,46,0,0,0,71,0,4071,6262,650096,Asia,14133,0,160
Curaçao,29,0,1,0,24,0,4,0,177,6,1080,6579,164154,North America,5660,164154,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7461,897024,Australia/Oceania,33223,897024,134
Saint Lucia,25,0,0,0,22,0,3,0,136,0,3348,18225,183703,North America,7348,0,55
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55539,112570,North America,4690,0,18
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1187,1320537,Asia,55022,0,842
New Caledonia,22,0,0,0,22,0,0,0,77,0,10186,35648,285740,Australia/Oceania,12988,0,28
Laos,20,0,0,0,19,0,1,0,3,0,27106,3721,7284596,Asia,364230,0,269
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13958,72002,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,1026,19274,53233,North America,3131,0,52
Greenland,14,0,0,0,13,0,1,0,247,0,5856,103137,56779,North America,4056,0,10
Falkland Islands,13,0,0,0,13,0,0,0,3727,0,1816,520642,3488,South America,268,0,2
Montserrat,12,0,1,0,10,0,1,0,2404,200,61,12220,4992,North America,416,4992,82
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,16156,26244,North America,2386,0,62
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598521,Africa,59852,598521,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,264,33,1253,41423,30249,North America,3781,30249,24
St. Barth,8,0,0,0,6,0,2,0,810,0,1246,126113,9880,North America,1235,0,8
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,380,25308,15015,North America,5005,0,40
