Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Egypt,96590,115,5173,13,60651,908,30766,41,942,50,135000,1316,102574622,Africa,1062,19829,760
Israel,94751,2071,692,7,70291,1781,23768,399,10302,75,2079941,226140,9197590,Asia,97,13291,4
Ukraine,92820,1464,2089,19,48164,342,42567,138,2124,48,1300289,29756,43698003,Europe,471,20918,34
Dominican Republic,86737,428,1481,28,54108,1203,31148,295,7985,136,324463,29872,10861915,North America,125,7334,33
Sweden,85219,173,5784,0,N/A,N/A,N/A,30,8431,572,917036,90728,10107485,Europe,119,1747,11
China,84849,22,4634,0,79603,28,612,30,59,3,90410000,62814,1439323776,Asia,16963,310601,16
Oman,83226,140,588,16,77812,132,4826,150,16248,115,309212,60365,5122362,Asia,62,8712,17
Panama,82543,603,1788,21,55845,844,24910,159,19092,414,273685,63304,4323325,North America,52,2418,16
Belgium,78323,454,9939,4,17994,13,50390,86,6754,857,1999543,172430,11596251,Europe,148,1167,6
Kuwait,76827,622,502,1,68633,498,7692,109,17956,117,563134,131618,4278558,Asia,56,8523,8
Romania,71194,733,3029,38,32759,172,35406,497,3704,158,1520750,79123,19220188,Europe,270,6345,13
Belarus,69589,73,613,3,67149,77,1827,0,7365,65,1422158,150510,9448908,Europe,136,15414,7
UAE,64541,229,364,0,57794,100,6383,0,6516,37,6061850,611958,9905669,Asia,153,27213,2
Netherlands,63484,482,6172,0,N/A,N/A,N/A,54,3704,360,1195475,69748,17139892,Europe,270,2777,14
Guatemala,62944,382,2389,10,51530,838,9025,5,3505,133,200984,11193,17956873,North America,285,7516,89
Poland,57279,595,1885,8,39359,229,16035,83,1514,50,2388864,63129,37841061,Europe,661,20075,16
Singapore,55838,91,27,0,52350,397,3461,0,9535,5,1610906,275072,5856313,Asia,105,216900,4
Japan,55667,953,1099,11,41196,1116,13372,243,440,9,1186468,9385,126424274,Asia,2271,115036,107
Portugal,54234,132,1779,1,39800,103,12655,39,5321,175,1799226,176521,10192704,Europe,188,5729,6
Honduras,50502,523,1575,8,7339,84,41588,37,5089,159,123539,12448,9924442,North America,197,6301,80
Nigeria,49485,417,977,2,36834,337,11674,7,239,5,352625,1705,206760319,Africa,4178,211628,586
Bahrain,47185,350,173,3,43529,401,3483,42,27618,101,981208,574324,1708457,Asia,36,9875,2
Morocco,43558,1069,681,23,29941,597,12936,31,1178,18,1626810,44008,36966504,Africa,849,54283,23
Ghana,42653,121,239,8,40567,205,1847,6,1369,8,427121,13710,31153016,Africa,730,130347,73
Kyrgyzstan,41991,135,1496,1,34537,261,5958,24,6423,229,267718,40950,6537717,Asia,156,4370,24
Armenia,41701,38,824,6,34655,71,6222,0,14069,278,185594,62617,2963977,Asia,71,3597,16
Algeria,39025,442,1379,9,27347,330,10299,40,888,31,0,0,43949908,Africa,1126,31871,0
Switzerland,38252,128,1991,0,33300,0,2961,21,4416,230,884472,102099,8662852,Europe,226,4351,10
Afghanistan,37599,3,1375,0,27166,0,9058,31,963,35,98772,2530,39035860,Asia,1038,28390,395
Uzbekistan,35702,373,236,4,30973,0,4493,410,1065,7,1377915,41094,33530611,Asia,939,142079,24
Venezuela,34802,1047,288,7,23575,875,10939,85,1224,10,1650917,58080,28425088,South America,817,98698,17
Azerbaijan,34343,124,508,2,32042,167,1793,0,3383,50,836908,82446,10150987,Asia,296,19982,12
Ethiopia,31336,1460,544,16,12524,165,18268,213,272,5,629210,5457,115309580,Africa,3680,211966,183
Moldova,30377,194,908,12,21220,0,8249,362,7533,225,128076,31759,4032702,Europe,133,4441,31
Kenya,30365,245,482,8,17160,504,12723,44,563,9,394566,7318,53916841,Africa,1776,111861,137
Serbia,29782,100,677,3,27208,147,1897,68,3410,78,811920,92976,8732612,Europe,293,12899,11
Costa Rica,29084,619,304,10,9233,171,19547,106,5703,60,120435,23614,5100127,North America,175,16777,42
Ireland,27313,56,1774,0,23364,0,2175,8,5524,359,725574,146733,4944857,Europe,181,2787,7
Nepal,27241,581,107,3,17495,160,9639,0,933,4,841829,28828,29202257,Asia,1072,272918,35
Oceania,25785,335,447,25,16290,463,9048,57,0,0,0,0,0,Australia/Oceania,0,0,0
Australia,23559,271,421,25,14539,459,8599,51,923,16,5335526,208927,25537753,Australia/Oceania,1084,60660,5
Austria,23534,164,729,1,20765,84,2040,23,2611,81,1024067,113620,9013119,Europe,383,12364,9
El Salvador,23193,281,618,6,10977,170,11598,435,3573,95,278445,42900,6490495,North America,280,10502,23
Czechia,20202,190,399,2,14622,823,5181,26,1886,37,798770,74570,10711615,Europe,530,26846,13
Cameroon,18582,113,403,2,16540,0,1639,30,698,15,149000,5596,26626108,Africa,1433,66070,179
Ivory Coast,17107,81,110,0,13990,43,3007,0,647,4,114420,4325,26457641,Africa,1547,240524,231
Palestine,16844,310,113,3,9906,68,6825,0,3292,22,214862,41999,5115914,Asia,304,45274,24
Bosnia and Herzegovina,16111,310,486,15,9856,237,5769,0,4915,148,163147,49770,3278040,Europe,203,6745,20
Denmark,15740,123,621,0,13417,77,1702,1,2716,107,1966834,339408,5794890,Europe,368,9332,3
S. Korea,15515,197,305,0,13917,7,1293,13,303,6,1688470,32930,51275054,Asia,3305,168115,30
Bulgaria,14500,135,512,14,9442,256,4546,56,2089,74,339563,48919,6941291,Europe,479,13557,20
Madagascar,13886,59,171,1,12603,179,1112,90,500,6,52657,1896,27777173,Africa,2000,162440,528
North Macedonia,12840,101,547,3,9174,0,3119,4,6163,263,126284,60615,2083363,Europe,162,3809,16
Sudan,12410,96,803,5,6385,35,5222,0,282,18,401,9,43974388,Africa,3543,54763,109662
Senegal,12237,75,256,3,7728,51,4253,55,729,15,130441,7766,16797183,Africa,1373,65614,129
Paraguay,10135,344,145,7,6210,176,3780,59,1419,20,156611,21923,7143723,South America,705,49267,46
Norway,10060,55,261,0,8857,0,942,1,1854,48,556653,102576,5426743,Europe,539,20792,10
Zambia,9839,496,264,4,8575,163,1000,0,533,14,99835,5412,18445662,Africa,1875,69870,185
DRC,9706,30,243,3,8705,0,758,0,108,3,0,0,89884386,Africa,9261,369895,0
Lebanon,9337,456,105,2,2809,85,6423,66,1369,15,420919,61707,6821306,Asia,731,64965,16
Malaysia,9212,12,125,0,8876,17,211,8,284,4,1114246,34370,32418835,Asia,3519,259351,29
French Guiana,8622,34,53,0,7985,92,584,17,28777,177,46563,155408,299618,South America,35,5653,6
Guinea,8620,138,51,0,7472,108,1097,24,654,4,14407,1093,13175650,Africa,1528,258346,915
Libya,8579,407,157,4,969,36,7453,0,1246,23,79057,11486,6883162,Africa,802,43842,87
Gabon,8270,45,53,2,6404,127,1813,1,3705,24,102175,45774,2232146,Africa,270,42116,22
Tajikistan,8099,34,64,0,6897,42,1138,0,847,7,0,0,9563922,Asia,1181,149436,0
Haiti,7897,18,196,0,5235,0,2466,0,691,17,20999,1839,11420280,North America,1446,58267,544
Finland,7752,21,334,1,7050,0,368,0,1399,60,470300,84863,5541862,Europe,715,16592,12
Albania,7499,119,230,2,3816,22,3453,15,2606,80,46529,16171,2877376,Europe,384,12510,62
Luxembourg,7469,11,124,1,6739,239,606,3,11907,198,685935,1093545,627258,Europe,84,5059,1
Greece,7222,147,230,2,3804,0,3188,23,693,22,726961,69792,10416150,Europe,1442,45288,14
Mauritania,6762,61,157,0,6018,33,587,3,1450,34,58147,12466,4664413,Africa,690,29710,80
Croatia,6656,85,166,0,5254,34,1236,11,1623,40,138647,33801,4101820,Europe,616,24710,30
Maldives,5909,124,23,1,3488,139,2398,12,10908,42,97211,179444,541735,Asia,92,23554,6
Djibouti,5372,3,59,0,5211,9,102,0,5427,60,63299,63950,989819,Africa,184,16777,16
Zimbabwe,5308,47,135,3,3848,1756,1325,0,356,9,149748,10057,14890308,Africa,2805,110299,99
Malawi,5125,53,162,1,2690,64,2273,4,267,8,39764,2072,19189744,Africa,3744,118455,483
Hungary,4946,30,608,0,3630,7,708,6,512,63,380932,39446,9657050,Europe,1952,15883,25
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3423,59,44356,31494,1408394,Africa,292,16969,32
CAR,4667,15,61,0,1748,20,2858,2,964,13,30681,6339,4840279,Africa,1037,79349,158
Hong Kong,4525,44,69,0,3599,51,857,29,603,9,780415,103988,7504867,Asia,1659,108766,10
Namibia,4344,190,36,1,2379,9,1929,14,1706,14,41867,16440,2546649,Africa,586,70740,61
Nicaragua,4115,0,128,0,2913,0,1074,0,620,19,0,0,6634631,North America,1612,51833,0
Montenegro,4085,50,80,3,2986,76,1019,0,6504,127,42735,68041,628077,Europe,154,7851,15
Eswatini,3894,55,73,3,2371,103,1450,11,3352,63,28380,24430,1161709,Africa,298,15914,41
Congo,3831,0,76,0,1625,0,2130,0,692,14,0,0,5534600,Africa,1445,72824,0
Thailand,3378,1,58,0,3194,0,126,1,48,0.8,749213,10730,69823143,Asia,20670,1203847,93
Cuba,3364,48,88,0,2692,72,584,2,297,8,327689,28933,11325692,North America,3367,128701,35
Somalia,3257,1,93,0,2374,0,790,2,204,6,0,0,15946390,Africa,4896,171467,0
Cabo Verde,3203,24,36,1,2336,19,831,0,5753,65,61633,110699,556762,Africa,174,15466,9
Mayotte,3160,41,39,0,2964,24,157,1,11549,143,13000,47512,273617,Africa,87,7016,21
Suriname,3077,61,48,1,2138,102,891,13,5239,82,4835,8232,587311,South America,191,12236,121
Mozambique,2914,59,19,0,1196,33,1699,0,93,0.6,78877,2515,31360382,Africa,10762,1650546,398
Slovakia,2907,5,31,0,1969,0,907,6,532,6,295319,54088,5459994,Europe,1878,176129,18
Sri Lanka,2900,7,11,0,2676,6,213,1,135,0.5,166737,7782,21425054,Asia,7388,1947732,128
Mali,2640,0,125,0,1987,0,528,0,130,6,32039,1577,20320503,Africa,7697,162564,634
Rwanda,2540,87,8,0,1661,13,871,0,196,0.6,338288,26040,12991225,Africa,5115,1623903,38
South Sudan,2490,1,47,0,1175,0,1268,0,222,4,12044,1074,11210515,Africa,4502,238522,931
Lithuania,2436,20,81,0,1705,1,650,6,897,30,580453,213638,2716988,Europe,1115,33543,5
Slovenia,2429,13,129,0,2052,1,248,3,1168,62,143688,69115,2078976,Europe,856,16116,14
Estonia,2192,2,63,0,1976,0,153,0,1652,47,134863,101656,1326654,Europe,605,21058,10
Tunisia,2185,78,56,2,1362,4,767,9,185,5,113972,9630,11834515,Africa,5416,211331,104
Guinea-Bissau,2117,0,33,0,1015,0,1069,5,1073,17,1500,760,1973679,Africa,932,59808,1316
Benin,2063,0,39,0,1690,0,334,0,170,3,107057,8803,12161552,Africa,5895,311835,114
Iceland,2014,3,10,0,1888,8,116,1,5897,29,183283,536650,341532,Europe,170,34153,2
Sierra Leone,1956,0,69,0,1506,0,381,0,245,9,0,0,7997054,Africa,4088,115899,0
Angola,1935,29,88,0,632,4,1215,24,59,3,64747,1963,32987172,Africa,17048,374854,509
Yemen,1882,13,535,5,1045,32,302,0,63,18,120,4,29906685,Asia,15891,55900,249222
Gambia,1872,0,63,0,401,0,1408,0,772,26,6312,2603,2424802,Africa,1295,38489,384
Syria,1764,87,68,4,425,8,1271,0,100,4,0,0,17552414,Asia,9950,258124,0
New Zealand,1631,9,22,0,1531,0,78,5,326,4,597956,119541,5002100,Australia/Oceania,3067,227368,8
Uganda,1560,60,15,2,1165,23,380,0,34,0.3,325637,7093,45911477,Africa,29430,3060765,141
Uruguay,1457,17,40,2,1205,5,212,3,419,12,147594,42469,3475317,South America,2385,86883,24
Jordan,1398,20,11,0,1241,5,146,3,137,1,698931,68414,10216180,Asia,7308,928744,15
Malta,1375,69,9,0,759,10,607,3,3113,20,158933,359823,441698,Europe,321,49078,3
Cyprus,1351,12,20,0,870,0,461,5,1118,17,239630,198287,1208502,Asia,895,60425,5
Georgia,1341,5,17,0,1092,4,232,0,336,4,301183,75520,3988139,Asia,2974,234596,13
Bahamas,1329,14,19,1,191,2,1119,1,3375,48,7690,19531,393729,North America,296,20723,51
Latvia,1323,1,32,0,1078,0,213,0,702,17,226524,120279,1883314,Europe,1424,58854,8
Botswana,1308,94,3,0,136,16,1169,1,555,1,87280,37022,2357505,Africa,1802,785835,27
Burkina Faso,1280,13,55,0,1018,5,207,0,61,3,0,0,20972143,Africa,16384,381312,0
Liberia,1277,20,82,0,803,15,392,0,252,16,0,0,5072200,Africa,3972,61856,0
Niger,1167,0,69,0,1078,0,20,0,48,3,9052,372,24307929,Africa,20829,352289,2685
Togo,1154,7,27,0,858,15,269,2,139,3,53475,6441,8302429,Africa,7194,307497,155
Aruba,1121,19,4,0,212,12,905,0,10494,37,16261,152219,106826,North America,95,26707,7
Jamaica,1113,7,14,0,764,3,335,2,376,5,46517,15700,2962865,North America,2662,211633,64
Andorra,1005,16,53,0,869,6,83,1,13004,686,3750,48524,77281,Europe,77,1458,21
Vietnam,983,21,24,0,467,11,492,0,10,0.2,723596,7425,97451765,Asia,99137,4060490,135
Chad,959,3,76,0,865,0,18,0,58,5,0,0,16482189,Africa,17187,216871,0
Lesotho,946,43,30,5,271,0,645,0,441,14,11097,5175,2144452,Africa,2267,71482,193
Sao Tome and Principe,885,0,15,0,821,3,49,0,4029,68,3279,14927,219666,Africa,248,14644,67
Réunion,880,25,5,0,657,0,218,4,982,6,35419,39524,896143,Africa,1018,179229,25
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Guyana,709,0,23,0,349,0,337,3,901,29,6046,7682,787050,South America,1110,34220,130
San Marino,699,0,42,0,657,0,0,0,20595,1237,6068,178786,33940,Europe,49,808,6
Channel Islands,609,2,47,0,545,0,17,0,3499,270,52055,299046,174070,Europe,286,3704,3
Trinidad and Tobago,588,36,12,1,140,0,436,3,420,9,15277,10911,1400086,North America,2381,116674,92
Guadeloupe,510,64,14,0,289,0,207,2,1275,35,22696,56721,400133,North America,785,28581,18
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59937723,Africa,117756,2854177,0
Taiwan,485,1,7,0,450,0,28,0,20,0.3,84446,3545,23822490,Asia,49119,3403213,282
Belize,452,0,3,0,35,0,414,3,1134,8,5117,12840,398529,North America,882,132843,78
Burundi,413,0,1,0,336,21,76,0,35,0.08,19993,1675,11932905,Africa,28893,11932905,597
Comoros,405,0,7,0,379,0,19,0,465,8,0,0,871884,Africa,2153,124555,0
Myanmar,376,1,6,0,331,2,39,0,7,0.1,135402,2486,54457334,Asia,144833,9076222,402
Faeroe Islands,373,1,0,0,229,4,144,0,7630,0,72346,1479862,48887,Europe,131,0,1
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161381,1272048,Africa,3676,127205,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,9301,109305,85092,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375226,North America,1117,23452,31
Papua New Guinea,333,10,3,0,110,0,220,0,37,0.3,13361,1490,8968110,Australia/Oceania,26931,2989370,671
Sint Maarten,317,17,17,0,107,0,193,3,7383,396,1826,42526,42938,North America,135,2526,24
Turks and Caicos,298,0,2,0,55,0,241,3,7684,52,1840,47442,38784,North America,130,19392,21
Mongolia,298,0,0,0,276,0,22,1,91,0,44394,13514,3284932,Asia,11023,0,74
Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,3552650,Africa,12465,0,0
Cambodia,273,0,0,0,238,0,35,1,16,0,80632,4814,16748331,Asia,61349,0,208
Gibraltar,217,2,0,0,194,4,23,0,6441,0,27458,815019,33690,Europe,155,0,1
French Polynesia,211,45,0,0,68,4,143,1,751,0,6525,23211,281120,Australia/Oceania,1332,0,43
Cayman Islands,203,0,1,0,202,0,0,0,3084,15,33148,503608,65821,North America,324,65821,2
Bermuda,162,0,9,0,147,0,6,0,2603,145,32415,520748,62247,North America,384,6916,2
Barbados,152,1,7,0,122,0,23,0,529,24,14542,50595,287422,North America,1891,41060,20
Monaco,148,2,4,0,114,0,30,4,3768,102,38209,972784,39278,Europe,265,9820,1
Brunei,142,0,3,0,139,1,0,0,324,7,47397,108208,438019,Asia,3085,146006,9
Bhutan,141,3,0,0,103,1,38,0,182,0,56524,73151,772698,Asia,5480,0,14
Seychelles,127,0,0,0,126,0,1,0,1290,0,0,0,98426,Africa,775,0,0
Saint Martin,121,12,5,1,49,0,67,1,3123,129,2449,63202,38749,North America,320,7750,16
Liechtenstein,94,3,1,0,87,0,6,0,2464,26,900,23596,38142,Europe,406,38142,42
Antigua and Barbuda,93,0,3,0,88,5,2,1,949,31,1602,16341,98034,North America,1054,32678,61
St. Vincent Grenadines,58,1,0,0,55,0,3,0,523,0,2880,25949,110986,North America,1914,0,39
Macao,46,0,0,0,46,0,0,0,71,0,4071,6259,650459,Asia,14140,0,160
Curaçao,36,2,1,0,31,0,4,0,219,6,1080,6578,164181,North America,4561,164181,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897290,Australia/Oceania,32046,897290,134
Saint Lucia,25,0,0,0,25,0,0,0,136,0,4768,25950,183737,North America,7349,0,39
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3207,1321568,Asia,52863,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55528,112591,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11553,40416,285852,Australia/Oceania,12428,0,25
Laos,22,0,0,0,19,0,3,0,3,0,34386,4718,7288925,Asia,331315,0,212
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13956,72010,North America,4001,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1312,24639,53248,North America,3132,0,41
St. Barth,16,3,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6340,111653,56783,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16150,26254,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3723,0,2256,646048,3492,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599125,Africa,59913,599125,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50302,30257,North America,3362,30257,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5790,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44075,15020,North America,5007,0,23
