Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Germany,219530,1030,9268,3,198900,1000,11362,236,2619,111,8586648,102447,83815640,Europe,382,9044,10
France,204172,1397,30354,14,83237,401,90581,391,3127,465,5500000,84239,65290667,Europe,320,2151,12
Iraq,156995,3396,5531,67,112102,2312,39362,545,3894,137,1183950,29363,40320858,Asia,257,7290,34
Philippines,139305,2754,2311,18,68361,209,68633,389,1269,21,1830234,16677,109746632,Asia,788,47489,60
Indonesia,128776,1693,5824,59,83710,1474,39242,0,470,21,1731634,6323,273855751,Asia,2127,47022,158
Canada,120421,289,8991,4,106746,391,4684,2289,3187,238,4541747,120214,37780440,North America,314,4202,8
Qatar,113646,384,188,0,110324,331,3134,77,40475,67,529289,188506,2807805,Asia,25,14935,5
Kazakhstan,100164,722,1269,23,73702,1179,25193,221,5327,67,2183308,116119,18802348,Asia,188,14817,9
Egypt,95834,168,5059,24,54888,1109,35887,41,935,49,135000,1316,102548214,Africa,1070,20270,760
Ecuador,95563,862,5951,19,78610,2,11002,348,5407,337,268726,15205,17673219,South America,185,2970,66
Bolivia,91635,1636,3712,72,30823,1015,57100,71,7838,318,194155,16607,11691069,South America,128,3150,60
Israel,86593,1871,622,9,60080,1082,25891,375,9415,68,1970047,214192,9197590,Asia,106,14787,5
China,84712,44,4634,0,79284,52,794,44,59,3,90410000,62814,1439323776,Asia,16991,310601,16
Sweden,83455,273,5769,0,N/A,N/A,N/A,35,8257,571,863315,85421,10106627,Europe,121,1752,12
Ukraine,83115,1158,1951,29,44934,575,36230,132,1902,45,1179434,26988,43701573,Europe,526,22400,37
Oman,82050,263,533,12,76720,596,4797,164,16024,104,309212,60386,5120582,Asia,62,9607,17
Dominican Republic,81094,595,1346,18,45666,756,34082,293,7467,124,300134,27636,10860430,North America,134,8069,36
Panama,76464,1070,1680,16,50665,1155,24119,157,17690,389,255418,59092,4322396,North America,57,2573,17
Belgium,74620,468,9879,7,17792,12,46949,73,6435,852,1872714,161503,11595564,Europe,155,1174,6
Kuwait,73068,668,486,4,64759,731,7823,110,17081,114,539461,126110,4277694,Asia,59,8802,8
Belarus,69005,58,592,3,65219,228,3194,0,7303,63,1377540,145788,9448950,Europe,137,15961,7
Romania,63762,1215,2764,35,30585,274,30413,485,3317,144,1404845,73086,19221931,Europe,301,6954,14
UAE,62966,262,358,1,56961,195,5647,0,6358,36,5627515,568204,9904037,Asia,157,27665,2
Netherlands,59973,779,6159,2,N/A,N/A,N/A,30,3499,359,1195475,69750,17139375,Europe,286,2783,14
Guatemala,57966,979,2233,11,46442,853,9291,5,3229,124,185374,10326,17952340,North America,310,8040,97
Singapore,55353,61,27,0,50128,519,5198,0,9453,5,1610906,275101,5855685,Asia,106,216877,4
Poland,52961,551,1821,12,37150,273,13990,74,1400,48,2257525,59657,37841625,Europe,715,20781,17
Portugal,52945,120,1761,2,38760,160,12424,29,5194,173,1753524,172030,10193108,Europe,193,5788,6
Japan,48928,938,1052,5,33975,917,13901,171,387,8,1024235,8101,126429540,Asia,2584,120180,123
Honduras,47872,418,1506,11,6649,52,39717,45,4825,152,116246,11716,9922288,North America,207,6589,85
Nigeria,47290,423,956,6,33609,263,12725,7,229,5,319851,1547,206690310,Africa,4371,216203,646
Bahrain,44804,407,165,2,41504,295,3135,38,26237,97,923342,540711,1707644,Asia,38,10349,2
Ghana,41404,192,215,0,39055,328,2134,6,1329,7,416988,13389,31144138,Africa,752,144856,75
Armenia,40593,160,803,7,33157,541,6633,0,13696,271,177322,59827,2963902,Asia,73,3691,17
Kyrgyzstan,40455,278,1478,4,32734,535,6243,24,6189,226,267718,40959,6536245,Asia,162,4422,24
Afghanistan,37269,107,1344,16,26415,187,9510,31,955,34,96781,2480,39023854,Asia,1047,29036,403
Switzerland,36895,187,1990,3,32400,0,2505,22,4259,230,847325,97821,8661989,Europe,235,4353,10
Algeria,36204,492,1322,10,25263,343,9619,57,824,30,0,0,43939076,Africa,1214,33237,0
Morocco,35195,1132,533,17,25385,861,9277,31,952,14,1494096,40424,36960529,Africa,1050,69344,25
Azerbaijan,33731,84,495,3,30856,214,2380,0,3323,49,796459,78471,10149740,Asia,301,20505,13
Uzbekistan,31747,443,204,4,23704,712,7839,387,947,6,1377915,41102,33523982,Asia,1056,164333,24
Serbia,28497,235,652,6,18965,0,8880,91,3263,75,762229,87281,8733091,Europe,306,13394,11
Moldova,28223,382,857,7,19740,440,7626,362,6998,213,128076,31758,4032830,Europe,143,4706,31
Venezuela,27938,1138,238,9,19706,2776,7994,80,983,8,1603217,56399,28426184,South America,1017,119438,18
Kenya,27425,497,438,15,13867,372,13120,44,509,8,362501,6725,53900622,Africa,1965,123061,149
Ireland,26801,33,1773,1,23364,0,1664,7,5421,359,674695,136465,4944104,Europe,184,2789,7
Costa Rica,24508,636,255,11,7971,148,16282,85,4806,50,105915,20770,5099492,North America,208,19998,48
Ethiopia,24175,584,440,20,10696,285,13039,190,210,4,520891,4519,115270560,Africa,4768,261979,221
Nepal,23948,638,83,4,16664,171,7201,0,820,3,775100,26549,29195088,Asia,1219,351748,38
Oceania,23659,317,357,18,14086,271,9216,56,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,22245,139,723,0,20123,113,1399,25,2468,80,974508,108129,9012418,Europe,405,12465,9
Australia,21713,316,331,18,12387,253,8995,55,850,13,4980172,195043,25533713,Australia/Oceania,1176,77141,5
El Salvador,21269,397,570,7,9875,155,10824,539,3277,88,266079,40998,6490049,North America,305,11386,24
Czechia,18783,289,391,1,13222,239,5170,17,1754,37,757957,70762,10711344,Europe,570,27395,14
Cameroon,18213,171,398,3,15320,0,2495,30,684,15,149000,5598,26617053,Africa,1461,66877,179
Ivory Coast,16847,49,105,0,13321,269,3421,0,637,4,110359,4173,26448690,Africa,1570,251892,240
Denmark,14959,144,621,1,12988,63,1350,2,2582,107,1780284,307231,5794612,Europe,387,9331,3
Palestine,14875,365,104,4,8181,136,6590,0,2909,20,214862,42012,5114289,Asia,344,49176,24
Bosnia and Herzegovina,14708,210,447,22,8411,252,5850,0,4486,136,154476,47121,3278317,Europe,223,7334,21
S. Korea,14660,34,305,0,13729,71,626,15,286,6,1637844,31943,51274453,Asia,3498,168113,31
Bulgaria,13722,210,471,12,8154,174,5097,54,1977,68,313866,45213,6942002,Europe,506,14739,22
Madagascar,13317,115,152,1,11276,265,1889,98,480,5,49742,1791,27767416,Africa,2085,182680,558
North Macedonia,12083,141,529,1,8248,161,3306,6,5800,254,117475,56387,2083364,Europe,172,3938,18
Sudan,12033,77,786,5,6282,16,4965,0,274,18,401,9,43960364,Africa,3653,55929,109627
Senegal,11380,68,238,2,7449,59,3693,49,678,14,121982,7265,16791135,Africa,1475,70551,138
Norway,9750,66,256,0,8857,0,637,2,1797,47,499866,92121,5426165,Europe,557,21196,11
DRC,9499,10,225,1,8375,12,899,0,106,3,0,0,89847021,Africa,9459,399320,0
Malaysia,9103,9,125,0,8809,6,169,2,281,4,1063304,32805,32413170,Asia,3561,259305,30
French Guiana,8360,36,49,0,7632,83,679,20,27912,164,43127,143991,299512,South America,36,6112,7
Zambia,8275,65,241,0,7004,202,1030,0,449,13,94811,5142,18438601,Africa,2228,76509,194
Guinea,8018,88,50,0,7020,122,948,24,609,4,14407,1094,13170766,Africa,1643,263415,914
Gabon,8006,0,51,0,5823,0,2132,9,3588,23,91767,41125,2231427,Africa,279,43753,24
Tajikistan,7871,44,63,1,6653,39,1155,0,823,7,0,0,9560989,Asia,1215,151762,0
Haiti,7649,15,183,0,4982,0,2484,0,670,16,18933,1658,11418382,North America,1493,62396,603
Finland,7623,22,333,0,6980,0,310,1,1376,60,424000,76510,5541745,Europe,727,16642,13
Paraguay,7519,285,86,4,5326,50,2107,33,1053,12,142394,19936,7142527,South America,950,83053,50
Luxembourg,7242,26,122,1,6222,52,898,4,11548,195,653707,1042397,627119,Europe,87,5140,1
Lebanon,7121,309,87,7,2377,87,4657,35,1044,13,377221,55297,6821721,Asia,958,78411,18
Albania,6676,140,205,5,3480,101,2991,20,2320,71,42242,14681,2877419,Europe,431,14036,68
Mauritania,6598,43,157,0,5704,134,737,3,1415,34,57604,12354,4662738,Africa,707,29699,81
Libya,6302,373,132,7,740,16,5430,0,916,19,65262,9483,6881885,Africa,1092,52135,105
Greece,5942,193,214,1,3804,0,1924,26,570,21,668739,64198,10416842,Europe,1753,48677,16
Croatia,5740,91,160,2,4962,56,618,5,1399,39,130688,31858,4102164,Europe,715,25639,31
Djibouti,5348,1,59,0,5133,13,156,0,5404,60,61199,61841,989622,Africa,185,16773,16
Maldives,5223,66,20,1,2849,14,2354,12,9644,37,90704,167473,541605,Asia,104,27080,6
Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3425,59,44356,31508,1407761,Africa,292,16961,32
Zimbabwe,4818,70,104,0,1524,0,3190,0,324,7,149748,10059,14887351,Africa,3090,143148,99
Hungary,4746,15,605,0,3527,2,614,5,491,63,363459,37635,9657384,Europe,2035,15963,27
Malawi,4714,40,152,6,2477,47,2085,4,246,8,35337,1842,19182969,Africa,4069,126204,543
CAR,4645,4,61,1,1723,2,2861,2,960,13,29817,6162,4839131,Africa,1042,79330,162
Hong Kong,4182,33,58,3,3052,136,1072,32,557,8,692430,92274,7504037,Asia,1794,129380,11
Nicaragua,4115,213,128,5,2913,0,1074,0,620,19,0,0,6633554,North America,1612,51825,0
Montenegro,3748,52,71,3,2558,37,1119,0,5967,113,40408,64336,628076,Europe,168,8846,16
Congo,3745,81,60,2,1625,36,2060,0,677,11,0,0,5532739,Africa,1477,92212,0
Eswatini,3410,101,63,2,1720,86,1627,10,2936,54,27837,23965,1161545,Africa,341,18437,42
Thailand,3351,0,58,0,3163,3,130,1,48,0.8,749213,10731,69820757,Asia,20836,1203806,93
Namibia,3229,128,19,0,715,0,2495,12,1268,7,36287,14252,2546020,Africa,788,134001,70
Somalia,3227,0,93,0,1728,0,1406,2,202,6,0,0,15940309,Africa,4940,171401,0
Cuba,3093,47,88,0,2472,12,533,6,273,8,305652,26987,11325786,North America,3662,128702,37
Mayotte,3091,23,39,0,2835,0,217,1,11301,143,13000,47527,273527,Africa,88,7014,21
Cabo Verde,2920,37,33,1,2148,20,739,0,5245,59,61633,110715,556680,Africa,191,16869,9
Sri Lanka,2880,9,11,0,2622,29,247,1,134,0.5,166737,7783,21423831,Asia,7439,1947621,128
Slovakia,2615,16,31,0,1874,8,710,4,479,6,280980,51462,5459958,Europe,2088,176128,19
Mali,2577,4,125,0,1973,4,479,0,127,6,27710,1364,20312502,Africa,7882,162500,733
Suriname,2559,70,39,9,1712,38,808,14,4358,66,4060,6914,587240,South America,229,15057,145
Mozambique,2481,70,17,1,910,50,1554,0,79,0.5,71351,2276,31348373,Africa,12635,1844022,439
South Sudan,2472,2,47,0,1175,0,1250,0,221,4,12044,1075,11208723,Africa,4534,238483,931
Lithuania,2283,18,81,0,1679,9,523,6,840,30,557657,205209,2717503,Europe,1190,33549,5
Slovenia,2272,17,129,1,1960,0,183,2,1093,62,137845,66304,2078972,Europe,915,16116,15
Rwanda,2171,19,7,0,1478,86,686,0,167,0.5,309653,23844,12986826,Africa,5982,1855261,42
Estonia,2167,9,63,0,1968,6,136,0,1633,47,128212,96644,1326642,Europe,612,21058,10
Guinea-Bissau,2088,36,29,0,1015,71,1044,5,1058,15,1500,760,1973042,Africa,945,68036,1315
Benin,2001,65,38,0,1681,81,282,0,165,3,101987,8389,12157199,Africa,6076,319926,119
Iceland,1968,6,10,0,1844,6,114,1,5763,29,164928,482949,341502,Europe,174,34150,2
Sierra Leone,1932,15,69,0,1478,31,385,0,242,9,0,0,7994833,Africa,4138,115867,0
Yemen,1831,0,523,5,915,0,393,0,61,17,120,4,29897690,Asia,16329,57166,249147
Tunisia,1738,21,52,1,1272,7,414,9,147,4,106332,8986,11832827,Africa,6808,227554,111
Angola,1735,56,80,2,575,6,1080,20,53,2,64747,1964,32973139,Africa,19005,412164,509
New Zealand,1570,1,22,0,1526,0,22,0,314,4,498480,99654,5002100,Australia/Oceania,3186,227368,10
Uruguay,1385,21,37,0,1157,11,191,5,399,11,135429,38971,3475153,South America,2509,93923,26
Gambia,1346,111,32,9,227,6,1087,0,555,13,5484,2262,2423871,Africa,1801,75746,442
Syria,1327,72,53,1,385,21,889,0,76,3,0,0,17546590,Asia,13223,331068,0
Uganda,1313,16,9,0,1138,1,166,0,29,0.2,301286,6565,45891647,Africa,34952,5099072,152
Latvia,1293,3,32,0,1078,8,183,0,686,17,216530,114956,1883597,Europe,1457,58862,9
Jordan,1283,15,11,0,1189,2,83,3,126,1,659012,64515,10214797,Asia,7962,928618,16
Cyprus,1277,25,20,1,870,0,387,5,1057,17,239630,198306,1208382,Asia,946,60419,5
Georgia,1264,14,17,0,1054,44,193,0,317,4,258525,64822,3988243,Asia,3155,234603,15
Liberia,1250,10,81,2,736,11,433,0,247,16,0,0,5070572,Africa,4056,62600,0
Burkina Faso,1211,7,54,0,990,6,167,0,58,3,0,0,20964283,Africa,17312,388227,0
Niger,1158,0,69,0,1065,3,24,0,48,3,9052,373,24295885,Africa,20981,352114,2684
Malta,1141,29,9,0,692,4,440,0,2583,20,145267,328895,441682,Europe,387,49076,3
Togo,1070,3,26,1,752,23,292,2,129,3,49390,5951,8299771,Africa,7757,319222,168
Botswana,1066,0,2,0,80,0,984,1,452,0.8,80163,34013,2356855,Africa,2211,1178428,29
Jamaica,1031,8,14,0,745,0,272,0,348,5,43778,14776,2962689,North America,2874,211621,68
Bahamas,989,44,15,0,116,3,858,1,2512,38,6938,17624,393677,North America,398,26245,57
Andorra,963,0,52,0,839,0,72,1,12461,673,3750,48525,77280,Europe,80,1486,21
Chad,946,1,76,0,859,16,11,0,57,5,0,0,16475724,Africa,17416,216786,0
Sao Tome and Principe,881,3,15,0,804,4,62,0,4012,68,3160,14389,219610,Africa,249,14641,69
Vietnam,866,19,16,1,399,0,451,0,9,0.2,482456,4951,97439813,Asia,112517,6089988,202
Lesotho,781,0,24,0,175,0,582,0,364,11,8771,4091,2144221,Africa,2745,89343,244
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Aruba,717,87,3,0,114,0,600,0,6712,28,14047,131503,106819,North America,149,35606,8
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Réunion,702,12,5,0,631,0,66,4,783,6,35419,39528,896056,Africa,1276,179211,25
San Marino,699,0,42,0,657,0,0,0,20596,1238,6068,178791,33939,Europe,49,808,6
Guyana,602,34,22,0,189,0,391,4,765,28,5366,6818,786998,South America,1307,35773,147
Channel Islands,599,0,47,0,545,0,7,0,3442,270,52055,299084,174048,Europe,291,3703,3
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59914387,Africa,117710,2853066,0
Taiwan,480,0,7,0,443,0,30,0,20,0.3,83828,3519,23821903,Asia,49629,3403129,284
Burundi,408,0,1,0,315,0,92,0,34,0.08,17306,1451,11928046,Africa,29235,11928046,689
Comoros,399,0,7,0,379,10,13,0,458,8,0,0,871630,Africa,2185,124519,0
Myanmar,360,0,6,0,313,1,41,0,7,0.1,127726,2346,54452359,Asia,151257,9075393,426
Mauritius,344,0,10,0,334,0,0,0,270,8,205285,161385,1272019,Africa,3698,127202,6
Isle of Man,336,0,24,0,312,0,0,0,3949,282,8898,104577,85086,Europe,253,3545,10
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32585,375230,North America,1117,23452,31
Faeroe Islands,318,12,0,0,225,10,93,0,6505,0,60000,1227370,48885,Europe,154,0,1
Guadeloupe,317,0,14,0,186,0,117,2,792,35,20305,50746,400132,North America,1262,28581,20
Trinidad and Tobago,300,19,8,0,139,1,153,0,214,6,11387,8133,1400024,North America,4667,175003,123
Mongolia,293,0,0,0,263,0,30,1,89,0,40907,12456,3284210,Asia,11209,0,80
Eritrea,285,0,0,0,248,3,37,0,80,0,0,0,3551980,Africa,12463,0,0
Cambodia,266,15,0,0,220,1,46,1,16,0,73629,4397,16745169,Asia,62952,0,227
Turks and Caicos,216,0,2,0,39,0,175,3,5570,52,1470,37910,38776,North America,180,19388,26
Papua New Guinea,214,0,3,0,71,18,140,0,24,0.3,11439,1276,8965791,Australia/Oceania,41896,2988597,784
Sint Maarten,205,16,17,0,93,7,95,3,4775,396,1334,31072,42932,North America,209,2525,32
Cayman Islands,203,0,1,0,202,0,0,0,3085,15,31881,484440,65810,North America,324,65810,2
Gibraltar,202,1,0,0,187,1,15,0,5996,0,25012,742416,33690,Europe,167,0,1
Belize,177,23,2,0,32,0,143,2,444,5,4175,10479,398430,North America,2251,199215,95
Bermuda,159,1,9,0,144,0,6,0,2554,145,27627,443807,62250,North America,392,6917,2
Barbados,143,1,7,0,112,0,24,0,498,24,13313,46319,287417,North America,2010,41060,22
Brunei,142,0,3,0,138,0,1,0,324,7,43312,98894,437962,Asia,3084,145987,10
Monaco,138,5,4,0,113,0,21,4,3514,102,38209,972883,39274,Europe,285,9819,1
Seychelles,127,1,0,0,126,1,1,0,1290,0,0,0,98418,Africa,775,0,0
Bhutan,113,3,0,0,97,1,16,0,146,0,56130,72652,772582,Asia,6837,0,14
French Polynesia,112,0,0,0,62,0,50,1,398,0,6525,23213,281098,Australia/Oceania,2510,0,43
Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,1500,15303,98023,North America,1065,32674,65
Liechtenstein,89,0,1,0,87,2,1,0,2333,26,900,23597,38141,Europe,429,38141,42
Saint Martin,84,6,4,1,44,0,36,1,2168,103,1899,49019,38740,North America,461,9685,20
St. Vincent Grenadines,57,0,0,0,52,0,5,0,514,0,2529,22787,110982,North America,1947,0,44
Macao,46,0,0,0,46,0,0,0,71,0,4071,6260,650338,Asia,14138,0,160
Curaçao,32,0,1,0,30,0,1,0,195,6,1080,6578,164172,North America,5130,164172,152
Fiji,27,0,1,0,18,0,8,0,30,1,6693,7460,897201,Australia/Oceania,33230,897201,134
Saint Lucia,25,0,0,0,25,1,0,0,136,0,4274,23263,183726,North America,7349,0,43
Timor-Leste,25,0,0,0,24,0,1,0,19,0,4238,3208,1321224,Asia,52849,0,312
Grenada,24,0,0,0,23,0,1,0,213,0,6252,55532,112584,North America,4691,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11265,39414,285814,Australia/Oceania,12427,0,25
Laos,20,0,0,0,19,0,1,0,3,0,31874,4374,7287482,Asia,364374,0,229
Dominica,18,0,0,0,18,0,0,0,250,0,1005,13957,72007,North America,4000,0,72
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1294,24304,53243,North America,3132,0,41
Greenland,14,0,0,0,14,0,0,0,247,0,6137,108080,56782,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16152,26251,North America,2019,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3724,0,2256,646233,3491,South America,269,0,2
St. Barth,13,0,0,0,6,0,7,0,1316,0,1612,163141,9881,North America,760,0,6
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,598924,Africa,59892,598924,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,9,0,1,0,7,0,1,0,297,33,1522,50307,30254,North America,3362,30254,20
Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,5791,North America,1448,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,537,35757,15018,North America,5006,0,28
