Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Senegal,5247,74,70,6,3525,101,1652,22,314,4,61609,3684,16723391,Africa,3187,238906,271
Tajikistan,5160,63,50,0,3624,121,1486,0,542,5,0,0,9528132,Asia,1847,190563,0
DRC,4974,137,112,0,628,15,4234,0,56,1,0,0,89428534,Africa,17979,798469,0
Guinea,4639,67,26,0,3327,68,1286,24,354,2,14407,1098,13116064,Africa,2827,504464,910
Djibouti,4539,38,43,0,3324,141,1172,0,4597,44,40855,41375,987423,Africa,218,22963,24
Haiti,4441,132,76,3,24,0,4341,0,390,7,9047,794,11397117,North America,2566,149962,1260
North Macedonia,4299,142,201,8,1757,34,2341,34,2063,96,45054,21625,2083377,Europe,485,10365,46
Gabon,4114,81,29,2,1432,98,2653,15,1850,13,23741,10678,2223369,Africa,540,76668,94
Hungary,4077,1,565,2,2516,31,996,17,422,58,236828,24514,9661121,Europe,2370,17099,41
Luxembourg,4075,3,110,0,3933,2,32,1,6514,176,116869,186823,625560,Europe,154,5687,5
El Salvador,3941,115,76,2,2041,129,1824,139,608,12,128204,19769,6485052,North America,1646,85330,51
Kenya,3860,133,105,1,1328,42,2427,7,72,2,121956,2270,53718978,Africa,13917,511609,440
Ethiopia,3630,109,61,1,738,118,2831,32,32,0.5,192087,1673,114833537,Africa,31635,1882517,598
Bulgaria,3453,112,181,5,1817,33,1455,13,497,26,108325,15586,6949959,Europe,2013,38398,64
Venezuela,3150,88,27,1,835,0,2288,5,111,0.9,1081542,38031,28438458,South America,9028,1053276,26
Greece,3148,14,185,1,1374,0,1589,12,302,18,259736,24916,10424594,Europe,3311,56349,40
Thailand,3135,0,58,0,2993,6,84,1,45,0.8,468175,6708,69794034,Asia,22263,1203345,149
Bosnia and Herzegovina,3085,45,168,3,2178,16,739,4,940,51,77494,23616,3281423,Europe,1064,19532,42
Somalia,2658,16,88,0,649,27,1921,2,167,6,0,0,15872205,Africa,5971,180366,0
Kyrgyzstan,2472,100,29,2,1847,34,596,12,379,4,150612,23101,6519760,Asia,2637,224819,43
CAR,2410,188,14,7,396,27,2000,2,499,3,18921,3920,4826268,Africa,2003,344733,255
Mayotte,2333,23,29,0,2058,0,246,13,8561,106,8800,32292,272517,Africa,117,9397,31
Cuba,2273,11,84,0,1994,29,195,5,201,7,138831,12257,11326840,North America,4983,134843,82
Croatia,2255,1,107,0,2140,0,8,0,549,26,70526,17176,4106017,Europe,1821,38374,58
Maldives,2094,29,8,0,1670,130,416,9,3877,15,35533,65784,540146,Asia,258,67518,15
Mauritania,2057,170,93,2,373,13,1591,8,443,20,13842,2981,4643974,Africa,2258,49935,335
Estonia,1975,1,69,0,1728,11,178,0,1489,52,97701,73653,1326506,Europe,672,19225,14
Sri Lanka,1915,10,11,0,1371,29,533,1,89,0.5,88734,4144,21410125,Asia,11180,1946375,241
Mali,1885,25,104,0,1145,20,636,0,93,5,3483,172,20222892,Africa,10728,194451,5806
Nicaragua,1823,359,64,9,1238,285,521,0,275,10,0,0,6621498,North America,3632,103461,0
Iceland,1812,2,10,0,1796,0,6,0,5311,29,63198,185243,341163,Europe,188,34116,5
Costa Rica,1796,52,12,0,794,23,990,2,353,2,32801,6441,5092382,North America,2835,424365,155
Lithuania,1776,3,76,0,1441,12,259,16,652,28,369546,135699,2723271,Europe,1533,35833,7
South Sudan,1776,83,30,3,58,9,1688,2,159,3,3356,300,11188649,Africa,6300,372955,3334
Albania,1672,82,37,1,1064,9,571,8,581,13,18933,6579,2877898,Europe,1721,77781,152
Slovakia,1552,0,28,0,1426,16,98,0,284,5,197617,36197,5459555,Europe,3518,194984,28
New Zealand,1506,2,22,0,1482,0,2,0,301,4,312648,62503,5002100,Australia/Oceania,3321,227368,16
Slovenia,1499,3,109,0,1359,0,31,1,721,52,89533,43067,2078929,Europe,1387,19073,23
Guinea-Bissau,1492,0,15,0,153,0,1324,5,759,8,1500,763,1965906,Africa,1318,131060,1311
Lebanon,1473,9,32,0,889,14,552,8,216,5,108039,15827,6826375,Asia,4634,213324,63
French Guiana,1421,95,5,2,619,67,797,13,4763,17,277,929,298324,South America,210,59665,1077
Zambia,1405,23,11,0,1142,0,252,1,77,0.6,45248,2465,18359521,Africa,13067,1669047,406
Madagascar,1317,27,12,2,417,33,888,6,48,0.4,16093,582,27658140,Africa,21001,2304845,1719
Equatorial Guinea,1306,0,12,0,200,0,1094,0,932,9,8268,5903,1400672,Africa,1072,116723,169
Paraguay,1303,7,12,0,699,26,592,2,183,2,49978,7010,7129123,South America,5471,594094,143
Sierra Leone,1225,49,51,0,686,3,488,0,154,6,0,0,7969966,Africa,6506,156274,0
Tunisia,1125,15,49,0,1002,3,74,0,95,4,61430,5200,11813917,Africa,10501,241100,192
Hong Kong,1113,0,4,0,1069,2,40,3,149,0.5,275293,36731,7494743,Asia,6734,1873686,27
Latvia,1098,1,28,0,875,30,195,1,582,15,129836,68814,1886766,Europe,1718,67385,15
Niger,1016,36,66,0,885,0,65,0,42,3,6317,261,24160996,Africa,23781,366076,3825
Cyprus,985,0,18,0,816,9,151,4,816,15,142912,118399,1207039,Asia,1225,67058,8
Jordan,981,2,9,0,693,1,279,3,96,0.9,292623,28690,10199311,Asia,10397,1133257,35
Burkina Faso,895,1,53,0,807,3,35,0,43,3,0,0,20876257,Africa,23325,393892,0
Yemen,885,41,214,6,91,12,580,0,30,7,120,4,29796949,Asia,33669,139238,248308
Congo,883,0,27,0,391,0,465,0,160,5,0,0,5511896,Africa,6242,204144,0
Georgia,879,0,14,0,724,20,141,6,220,4,78158,19591,3989410,Asia,4539,284958,51
Andorra,854,1,52,1,789,0,13,8,11053,673,3750,48537,77261,Europe,90,1486,21
Chad,853,3,74,1,720,0,59,0,52,5,0,0,16403314,Africa,19230,221666,0
Uruguay,849,1,24,1,801,9,24,3,244,7,54486,15687,3473316,South America,4091,144722,64
Cabo Verde,781,21,7,0,354,14,420,0,1405,13,1307,2352,555756,Africa,712,79394,425
Uganda,724,19,0,0,351,52,373,0,16,0,150654,3299,45669557,Africa,63079,0,303
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,694,0,42,0,590,15,62,0,20454,1238,5413,159539,33929,Europe,49,808,6
Sao Tome and Principe,671,9,12,0,182,5,477,0,3064,55,1464,6685,218987,Africa,326,18249,150
Malta,656,6,9,0,608,5,39,1,1486,20,84053,190379,441503,Europe,673,49056,5
Mozambique,638,29,4,1,160,3,474,0,20,0.1,20263,649,31213872,Africa,48925,7803468,1540
Rwanda,636,24,2,0,338,0,296,0,49,0.2,96801,7482,12937552,Africa,20342,6468776,134
Jamaica,621,4,10,0,449,29,162,2,210,3,16947,5724,2960716,North America,4768,296072,175
Channel Islands,568,0,48,0,512,0,8,0,3268,276,10255,59004,173803,Europe,306,3621,17
Malawi,564,9,6,0,73,4,485,4,30,0.3,8523,446,19107085,Africa,33878,3184514,2242
Togo,537,6,13,0,344,45,180,2,65,2,25589,3094,8270004,Africa,15400,636154,323
Benin,532,49,9,0,236,4,287,2,44,0.7,37301,3081,12108449,Africa,22760,1345383,325
Eswatini,520,14,4,0,259,10,257,5,448,3,6551,5649,1159708,Africa,2230,289927,177
Palestine,514,9,3,0,415,0,96,0,101,0.6,44876,8806,5096097,Asia,9915,1698699,114
Liberia,509,11,33,0,222,1,254,0,101,7,0,0,5052335,Africa,9926,153101,0
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59653018,Africa,117196,2840620,0
Réunion,495,0,1,0,460,0,34,2,553,1,17200,19216,895080,Africa,1808,895080,52
Libya,484,17,10,0,76,6,398,0,70,1,14029,2043,6867586,Africa,14189,686759,490
Taiwan,445,0,7,0,433,0,5,0,19,0.3,74699,3137,23815327,Asia,53518,3402190,319
Zimbabwe,391,4,4,0,62,8,325,0,26,0.3,52905,3562,14854233,Africa,37990,3713558,281
Mauritius,337,0,10,0,325,0,2,0,265,8,137789,108350,1271697,Africa,3774,127170,9
Isle of Man,336,0,24,0,312,0,0,0,3952,282,5620,66104,85017,Europe,253,3542,15
Vietnam,334,0,0,0,325,2,9,1,3,0,275000,2826,97305946,Asia,291335,0,354
Montenegro,326,0,9,0,315,0,2,0,519,14,13186,20995,628063,Europe,1927,69785,48
Myanmar,262,0,6,0,179,4,77,0,5,0.1,53351,981,54396641,Asia,207621,9066107,1020
Suriname,236,7,6,1,48,0,182,2,402,10,1165,1987,586436,South America,2485,97739,503
Martinique,202,0,14,0,98,0,90,0,538,37,0,0,375274,North America,1858,26805,0
Comoros,197,21,3,1,127,13,67,0,227,3,0,0,868790,Africa,4410,289597,0
Mongolia,197,0,0,0,109,1,88,8,60,0,18570,5668,3276126,Asia,16630,0,176
Cayman Islands,193,6,1,0,123,8,69,0,2938,15,18220,277355,65692,North America,340,65692,4
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,11162,228463,48857,Europe,261,0,4
Syria,177,0,6,0,78,0,93,0,10,0.3,0,0,17481354,Asia,98765,2913559,0
Gibraltar,176,0,0,0,174,0,2,0,5224,0,10272,304889,33691,Europe,191,0,3
Guadeloupe,171,0,14,0,157,0,0,0,427,35,5691,14223,400122,North America,2340,28580,70
Guyana,171,12,12,0,99,0,60,1,217,15,1995,2537,786419,South America,4599,65535,394
Angola,148,6,6,0,64,0,78,1,5,0.2,10000,305,32815977,Africa,221730,5469330,3282
Bermuda,144,0,9,0,128,1,7,2,2312,144,9246,148447,62285,North America,433,6921,7
Brunei,141,0,3,1,138,0,0,1,322,7,25323,57905,437322,Asia,3102,145774,17
Cambodia,128,0,0,0,125,0,3,1,8,0,28147,1684,16709758,Asia,130545,0,594
Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,4111,2938,1399333,North America,11377,174917,340
Eritrea,121,12,0,0,39,0,82,0,34,0,0,0,3544468,Africa,29293,0,0
Bahamas,104,1,11,0,72,4,21,1,265,28,2261,5752,393103,North America,3780,35737,174
Burundi,104,19,1,0,75,30,28,0,9,0.08,382,32,11873626,Africa,114169,11873626,31083
Aruba,101,0,3,0,98,0,0,0,946,28,2233,20918,106750,North America,1057,35583,48
Monaco,99,0,4,0,94,1,1,0,2523,102,16200,412928,39232,Europe,396,9808,2
Barbados,97,0,7,0,83,0,7,1,338,24,6960,24220,287363,North America,2963,41052,41
Liechtenstein,82,0,1,0,55,0,26,0,2151,26,900,23607,38124,Europe,465,38124,42
Sint Maarten,77,0,15,0,62,0,0,0,1797,350,477,11130,42857,North America,557,2857,90
Bhutan,67,1,0,0,22,0,45,0,87,0,21560,27953,771283,Asia,11512,0,36
Botswana,60,0,1,0,24,0,35,1,26,0.4,26800,11406,2349577,Africa,39160,2349577,88
French Polynesia,60,0,0,0,60,0,0,0,214,0,4578,16301,280850,Australia/Oceania,4681,0,61
Macao,45,0,0,0,45,0,0,0,69,0,0,0,648984,Asia,14422,0,0
Saint Martin,42,0,3,0,36,0,3,1,1087,78,685,17728,38639,North America,920,12880,56
Gambia,34,4,1,0,24,0,9,0,14,0.4,1970,816,2413443,Africa,70984,2413443,1225
Namibia,34,2,0,0,18,1,16,1,13,0,5919,2331,2538970,Africa,74676,0,429
St. Vincent Grenadines,29,2,0,0,25,0,4,0,261,0,731,6590,110928,North America,3825,0,152
Antigua and Barbuda,26,0,3,0,22,2,1,1,266,31,489,4995,97899,North America,3765,32633,200
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1317376,Asia,54891,0,840
Curaçao,23,1,1,0,19,0,3,0,140,6,1080,6583,164070,North America,7133,164070,152
Grenada,23,0,0,0,22,0,1,1,204,0,4130,36709,112505,North America,4892,0,27
Belize,21,0,2,0,16,0,3,0,53,5,1912,4812,397324,North America,18920,198662,208
New Caledonia,21,0,0,0,21,1,0,0,74,0,7788,27288,285395,Australia/Oceania,13590,0,37
Laos,19,0,0,0,19,0,0,0,3,0,11093,1526,7271322,Asia,382701,0,655
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1356,7386,183598,North America,9663,0,135
Dominica,18,0,0,0,16,0,2,0,250,0,534,7419,71980,North America,3999,0,135
Fiji,18,0,0,0,18,0,0,0,20,0,2431,2713,896209,Australia/Oceania,49789,0,369
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,7841,53185,North America,3546,0,128
Falkland Islands,13,0,0,0,13,0,0,0,3741,0,671,193094,3475,South America,267,0,5
Greenland,13,0,0,0,13,0,0,0,229,0,2723,47968,56767,North America,4367,0,21
Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,6331,38696,North America,3225,38696,158
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98325,Africa,8939,0,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,596670,Africa,66297,596670,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7014,30224,North America,3778,30224,143
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281,591,8939820,Australia/Oceania,1117478,0,1693
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16175,26214,North America,3745,0,62
St. Barth,6,0,0,0,6,0,0,0,608,0,152,15391,9876,North America,1646,0,65
Lesotho,4,0,0,0,2,0,2,0,2,0,1515,707,2141626,Africa,535407,0,1414
Anguilla,3,0,0,0,3,0,0,0,200,0,93,6201,14998,North America,4999,0,161
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5795,North America,5795,0,0
