Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Japan,75958,301,1451,9,67831,589,6676,174,601,11,1745311,13809,126393731,Asia,1664,87108,72
Poland,75134,605,2227,24,61548,451,11359,92,1986,59,3016740,79728,37837789,Europe,504,16990,13
Belarus,74552,192,761,5,72661,52,1130,0,7890,81,1666468,176371,9448662,Europe,127,12416,6
Honduras,68620,831,2087,8,18487,614,48046,26,6906,210,161483,16251,9936933,North America,145,4761,62
Ethiopia,65486,700,1035,13,25988,655,38463,280,567,9,1157292,10017,115535896,Africa,1764,111629,100
Portugal,65021,425,1875,4,44362,177,18784,59,6381,184,2280220,223763,10190358,Europe,157,5435,4
Venezuela,62655,1086,502,8,50361,990,11792,154,2205,18,1864663,65614,28418732,South America,454,56611,15
Bahrain,61643,678,213,0,54831,627,6599,34,35982,124,1276075,744862,1713170,Asia,28,8043,1
Costa Rica,58137,776,633,12,21536,330,35968,249,11391,124,186456,36533,5103809,North America,88,8063,27
Singapore,57488,34,27,0,56884,82,577,0,9810,5,2498073,426296,5859954,Asia,102,217035,2
Nepal,56788,1459,371,11,40638,1062,15779,0,1942,13,861780,29469,29243834,Asia,515,78824,34
Nigeria,56478,90,1088,5,44430,93,10960,7,273,5,443987,2143,207166370,Africa,3668,190410,467
Algeria,48734,238,1632,12,34385,181,12717,31,1107,37,0,0,44012731,Africa,903,26969,0
Uzbekistan,48429,593,402,6,44942,567,3085,243,1443,12,1377915,41047,33569060,Asia,693,83505,24
Switzerland,47751,315,2028,3,39900,300,5823,25,5509,234,1203997,138904,8667859,Europe,182,4274,7
Armenia,46119,150,920,1,41941,248,3258,0,15558,310,243704,82210,2964415,Asia,64,3222,12
Ghana,45655,54,294,0,44797,118,564,5,1463,9,454912,14578,31204513,Africa,683,106138,69
Kyrgyzstan,44999,71,1063,0,41103,80,2833,24,6874,162,267718,40896,6546253,Asia,145,6158,24
Moldova,43734,527,1143,14,32293,1856,10298,549,10847,283,246764,61202,4031963,Europe,92,3528,16
Czechia,38896,1674,476,11,22613,593,15807,78,3631,44,1086466,101414,10713184,Europe,275,22507,10
Afghanistan,38815,43,1426,1,32098,25,5291,93,993,36,107399,2746,39105495,Asia,1007,27423,364
Azerbaijan,38517,114,566,2,35998,138,1953,0,3792,56,1020029,100414,10158221,Asia,264,17947,10
Kenya,36301,96,634,10,23364,121,12303,44,672,12,485252,8984,54010906,Africa,1488,85191,111
Austria,34305,764,757,0,27354,344,6194,49,3804,84,1364508,151323,9017183,Europe,263,11912,7
Serbia,32511,74,735,2,31313,28,463,28,3724,84,1041697,119326,8729837,Europe,269,11877,8
Palestine,32250,888,229,3,21804,398,10217,0,6292,45,349975,68283,5125335,Asia,159,22381,15
Ireland,31549,357,1787,3,23364,0,6398,13,6375,361,981286,198271,4949226,Europe,157,2770,5
Oceania,30208,50,850,0,26300,90,3058,24,0,0,0,0,0,Australia/Oceania,0,0,0
Paraguay,29298,811,552,13,15261,447,13485,148,4097,77,235620,32951,7150664,South America,244,12954,30
El Salvador,27088,79,792,4,19450,526,6846,98,4172,122,352379,54270,6493083,North America,240,8198,18
Australia,26739,47,816,0,23652,74,2271,17,1046,32,7076539,276847,25561188,Australia/Oceania,956,31325,4
Lebanon,25449,592,252,6,9216,451,15981,115,3732,37,665018,97526,6818896,Asia,268,27059,10
Libya,24144,629,383,15,13252,490,10509,0,3504,56,164112,23817,6890566,Africa,285,17991,42
Bosnia and Herzegovina,23929,294,725,20,16701,535,6503,0,7303,221,213546,65176,3276431,Europe,137,4519,15
S. Korea,22391,106,367,4,18878,389,3146,158,437,7,2164578,42212,51278539,Asia,2290,139724,24
Denmark,20571,334,633,0,16557,120,3381,4,3549,109,3082836,531844,5796502,Europe,282,9157,2
Cameroon,20271,43,415,0,18837,0,1019,30,760,16,149000,5585,26678625,Africa,1316,64286,179
Ivory Coast,19100,34,120,0,18228,54,752,0,720,5,144759,5461,26509553,Africa,1388,220913,183
Bulgaria,18216,155,736,7,13057,127,4423,46,2626,106,472132,68058,6937170,Europe,381,9426,15
North Macedonia,15925,98,661,9,13418,103,1846,2,7644,317,167760,80524,2083356,Europe,131,3152,12
Madagascar,15803,34,214,1,14452,41,1137,29,568,8,65145,2341,27833763,Africa,1761,130064,427
Senegal,14529,223,298,1,10692,129,3539,28,863,18,160330,9525,16832265,Africa,1159,56484,105
Hungary,13879,726,646,4,4130,13,9103,17,1437,67,557864,57779,9655115,Europe,696,14946,17
Zambia,13819,99,324,4,12590,210,905,0,748,18,133389,7215,18486615,Africa,1338,57057,139
Croatia,13749,151,230,3,11412,261,2107,22,3354,56,230585,56243,4099824,Europe,298,17825,18
Greece,13730,310,313,3,3804,0,9613,67,1319,30,1144549,109925,10412136,Europe,758,33266,9
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44055724,Africa,3255,52698,0
Norway,12393,117,265,0,10371,0,1757,1,2282,49,898092,165392,5430097,Europe,438,20491,6
Albania,11672,152,340,2,6668,53,4664,18,4057,118,71177,24739,2877128,Europe,246,8462,40
DRC,10401,11,267,3,9817,10,317,0,115,3,0,0,90101103,Africa,8663,337457,0
Guinea,10111,50,63,0,9444,92,604,24,766,5,28140,2131,13203978,Africa,1306,209587,469
Malaysia,9969,23,128,0,9209,6,632,14,307,4,1372154,42283,32451692,Asia,3255,253529,24
Namibia,9901,83,106,3,7358,665,2437,15,3882,42,82317,32277,2550300,Africa,258,24059,31
French Guiana,9578,26,64,1,9202,46,312,8,31902,213,60440,201310,300234,South America,31,4691,5
Maldives,9328,85,33,0,7729,193,1566,12,17195,61,132880,244945,542490,Asia,58,16439,4
Tajikistan,9129,41,73,1,7896,43,1160,0,953,8,0,0,9580937,Asia,1050,131246,0
Finland,8725,98,339,2,7500,0,886,3,1574,61,828302,149444,5542542,Europe,635,16350,7
Gabon,8654,0,53,0,7785,0,816,5,3870,24,139931,62572,2236319,Africa,258,42195,16
Haiti,8530,31,220,1,6181,61,2129,0,746,19,25752,2253,11431292,North America,1340,51960,444
Tunisia,7623,241,123,6,2262,87,5238,36,644,10,179035,15116,11844307,Africa,1554,96295,66
Zimbabwe,7576,45,224,0,5783,93,1569,0,508,15,155486,10430,14907459,Africa,1968,66551,96
Mauritania,7319,24,161,0,6839,4,319,3,1566,34,76256,16314,4674130,Africa,639,29032,61
Luxembourg,7284,40,124,0,6555,0,605,1,11598,197,748149,1191195,628066,Europe,86,5065,1
Montenegro,7061,161,123,2,4692,103,2246,0,11242,196,58201,92665,628083,Europe,89,5106,11
Slovakia,5768,188,38,0,3214,85,2516,27,1056,7,390251,71472,5460203,Europe,947,143690,14
Mozambique,5713,231,37,2,3181,157,2495,0,182,1,117029,3723,31430034,Africa,5501,849460,269
Malawi,5701,4,178,0,3762,20,1761,4,296,9,48816,2539,19229041,Africa,3373,108028,394
Djibouti,5396,0,61,0,5331,0,4,0,5445,62,72143,72801,990957,Africa,184,16245,14
Eswatini,5128,24,101,0,4401,27,626,11,4411,87,31426,27029,1162660,Africa,227,11511,37
Uganda,5123,145,58,2,2333,16,2732,0,111,1,436246,9478,46026488,Africa,8984,793560,106
Equatorial Guinea,5000,0,83,0,4496,0,421,0,3541,59,56704,40157,1412065,Africa,282,17013,25
Hong Kong,4976,4,102,1,4646,11,228,18,663,14,2783134,370606,7509680,Asia,1509,73624,3
Nicaragua,4961,143,147,3,2913,0,1901,0,747,22,0,0,6640874,North America,1339,45176,0
Congo,4934,0,88,0,3887,0,959,0,890,16,0,0,5545394,Africa,1124,63016,0
Cabo Verde,4904,65,46,1,4294,54,564,0,8801,83,76576,137420,557240,Africa,114,12114,7
Cuba,4803,77,108,0,4119,79,576,16,424,10,500285,44175,11325146,North America,2358,104862,23
CAR,4772,0,62,0,1828,0,2882,2,985,13,31576,6515,4846940,Africa,1016,78176,154
Suriname,4625,14,95,0,3996,61,534,7,7869,162,12100,20588,587727,South America,127,6187,49
Rwanda,4624,22,22,0,2767,31,1835,0,355,2,466518,35840,13016742,Africa,2815,591670,28
Jamaica,4042,109,46,2,1163,2,2833,8,1364,16,68491,23109,2963887,North America,733,64432,43
Slovenia,3831,82,135,0,2789,59,907,10,1843,65,186588,89749,2078999,Europe,543,15400,11
Jordan,3677,149,26,0,2311,56,1340,13,360,3,1004323,98230,10224199,Asia,2781,393238,10
Syria,3614,38,160,3,871,13,2583,0,206,9,0,0,17586197,Asia,4866,109914,0
Angola,3569,130,139,3,1332,8,2098,16,108,4,65951,1994,33068559,Africa,9265,237903,501
Myanmar,3502,307,35,3,832,42,2635,0,64,0.6,191696,3518,54486187,Asia,15559,1556748,284
Thailand,3480,5,58,0,3315,3,107,1,50,0.8,749213,10728,69836982,Asia,20068,1204086,93
Gambia,3428,23,105,2,1737,14,1586,0,1411,43,14410,5930,2430203,Africa,709,23145,169
Lithuania,3397,11,87,0,2094,23,1216,0,1252,32,700140,257973,2714001,Europe,799,31195,4
Somalia,3390,1,98,0,2812,9,480,0,212,6,0,0,15981658,Africa,4714,163078,0
Mayotte,3374,0,40,0,2964,0,370,2,12308,146,13000,47421,274140,Africa,81,6854,21
Sri Lanka,3271,9,13,0,3016,11,242,0,153,0.6,257477,12014,21432152,Asia,6552,1648627,83
Trinidad and Tobago,3223,82,56,1,798,11,2369,10,2301,40,27883,19910,1400444,North America,435,25008,50
Aruba,3152,92,22,2,1610,44,1520,11,29496,206,26399,247041,106861,North America,34,4857,4
Guadeloupe,3080,0,24,0,837,0,2219,20,7697,60,36764,91878,400139,North America,130,16672,11
Bahamas,3032,58,69,2,1482,138,1481,65,7695,175,15510,39363,394026,North America,130,5711,25
Mali,2940,5,128,0,2302,13,510,0,144,6,45883,2253,20366908,Africa,6928,159116,444
Réunion,2902,30,15,0,1313,0,1574,0,3236,17,35419,39502,896649,Africa,309,59777,25
Estonia,2722,25,64,0,2286,30,372,1,2052,48,175110,131987,1326724,Europe,487,20730,8
South Sudan,2592,5,49,0,1290,0,1253,0,231,4,12044,1073,11220910,Africa,4329,228998,932
Georgia,2562,170,19,0,1369,0,1174,0,643,5,490207,122935,3987535,Asia,1556,209870,8
Botswana,2463,0,11,0,575,0,1877,1,1043,5,150407,63697,2361274,Africa,959,214661,16
Malta,2454,49,16,0,1931,41,507,2,5555,36,218692,495012,441791,Europe,180,27612,2
Guinea-Bissau,2275,0,39,0,1127,0,1109,5,1151,20,0,0,1977375,Africa,869,50702,0
Benin,2267,0,40,0,1942,0,285,0,186,3,158881,13037,12186797,Africa,5376,304670,77
Iceland,2174,6,10,0,2102,7,62,0,6362,29,238049,696647,341707,Europe,157,34171,1
Sierra Leone,2126,15,72,0,1640,4,414,0,265,9,0,0,8009931,Africa,3768,111249,0
Yemen,2016,3,583,0,1219,4,214,0,67,19,0,0,29958854,Asia,14861,51387,0
Guyana,1958,74,58,2,1302,37,598,15,2487,74,11268,14311,787350,South America,402,13575,70
Uruguay,1827,15,45,0,1545,17,237,1,526,13,203232,58463,3476268,South America,1903,77250,17
New Zealand,1801,3,24,0,1694,16,83,3,360,5,872444,174416,5002100,Australia/Oceania,2777,208421,6
Burkina Faso,1733,16,56,0,1141,4,536,0,82,3,0,0,21017728,Africa,12128,375317,0
Togo,1595,17,40,0,1219,15,336,0,192,5,78634,9454,8317844,Africa,5215,207946,106
Cyprus,1540,6,22,0,1282,0,236,2,1274,18,337274,278924,1209197,Asia,785,54964,4
Belize,1501,21,19,0,540,48,942,3,3761,48,11491,28792,399102,North America,266,21005,35
Latvia,1482,5,35,0,1248,0,199,0,788,19,282835,150310,1881673,Europe,1270,53762,7
Andorra,1438,0,53,0,945,0,440,4,18605,686,137457,1778435,77291,Europe,54,1458,1
Liberia,1327,6,82,0,1214,1,31,0,261,16,0,0,5081645,Africa,3829,61971,0
Lesotho,1327,82,33,0,687,159,607,0,618,15,17261,8044,2145796,Africa,1617,65024,124
Niger,1182,2,69,0,1104,0,9,0,48,3,19543,802,24377782,Africa,20624,353301,1247
Martinique,1122,183,18,0,98,0,1006,5,2990,48,19534,52062,375203,North America,334,20845,19
French Polynesia,1099,0,2,0,672,0,425,3,3908,7,18802,66852,281249,Australia/Oceania,256,140625,15
Chad,1087,2,81,0,944,4,62,0,66,5,0,0,16519686,Africa,15198,203947,0
Vietnam,1063,0,35,0,931,5,97,0,11,0.4,1009145,10348,97521089,Asia,91741,2786317,97
Sao Tome and Principe,907,1,15,0,871,1,21,0,4123,68,4410,20046,219989,Africa,243,14666,50
San Marino,723,1,42,0,663,1,18,3,21299,1237,7377,217316,33946,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,648,2,5,0,532,0,111,3,16690,129,2913,75029,38825,North America,60,7765,13
Channel Islands,639,6,48,0,575,0,16,1,3668,276,91292,524073,174197,Europe,273,3629,2
Sint Maarten,549,0,19,0,430,0,100,6,12774,442,2720,63290,42977,North America,78,2262,16
Papua New Guinea,511,0,6,0,232,0,273,0,57,0.7,17276,1923,8981560,Australia/Oceania,17576,1496927,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60073075,Africa,118022,2860623,0
Taiwan,499,0,7,0,476,0,16,0,21,0.3,90147,3784,23825896,Asia,47747,3403699,264
Burundi,472,0,1,0,374,0,97,0,39,0.08,27836,2327,11961088,Africa,25341,11961088,430
Comoros,467,10,7,0,446,19,14,0,535,8,0,0,873355,Africa,1870,124765,0
Faeroe Islands,428,5,0,0,412,0,16,0,8752,0,110588,2261421,48902,Europe,114,0,0
Mauritius,365,4,10,0,338,3,17,0,287,8,239204,188022,1272215,Africa,3486,127222,5
Eritrea,364,3,0,0,304,0,60,0,102,0,0,0,3556540,Africa,9771,0,0
Isle of Man,339,0,24,0,312,0,3,0,3982,282,11205,131625,85128,Europe,251,3547,8
Gibraltar,334,4,0,0,307,4,27,0,9914,0,40101,1190329,33689,Europe,101,0,1
Saint Martin,330,0,6,0,206,0,118,11,8505,155,2968,76493,38801,North America,118,6467,13
Mongolia,311,0,0,0,301,1,10,1,95,0,61567,18718,3289119,Asia,10576,0,53
Cambodia,275,0,0,0,274,0,1,0,16,0,117214,6991,16766669,Asia,60970,0,143
Bhutan,246,1,0,0,173,12,73,0,318,0,118525,153258,773371,Asia,3144,0,7
Cayman Islands,208,0,1,0,204,0,3,0,3157,15,36921,560411,65882,North America,317,65882,2
Barbados,184,1,7,0,169,4,8,0,640,24,20322,70698,287450,North America,1562,41064,14
Monaco,178,1,1,0,133,1,44,1,4529,25,51953,1321959,39300,Europe,221,39300,1
Bermuda,177,0,9,0,164,3,4,0,2844,145,55911,898472,62229,North America,352,6914,1
Curaçao,169,8,1,0,61,3,107,1,1029,6,1080,6576,164234,North America,972,164234,152
Brunei,145,0,3,0,139,0,3,0,331,7,54763,124930,438351,Asia,3023,146117,8
Seychelles,140,0,0,0,136,0,4,0,1422,0,5200,52805,98475,Africa,703,0,19
Liechtenstein,111,0,1,0,105,0,5,0,2909,26,900,23590,38151,Europe,344,38151,42
Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,2282,23262,98098,North America,1033,32699,43
British Virgin Islands,66,0,1,0,37,0,28,2,2180,33,3858,127440,30273,North America,459,30273,8
St. Vincent Grenadines,64,0,0,0,62,1,2,0,577,0,4530,40806,111014,North America,1735,0,25
Macao,46,0,0,0,46,0,0,0,71,0,4238,6508,651161,Asia,14156,0,154
Fiji,32,0,2,0,24,0,6,1,36,2,9076,10109,897804,Australia/Oceania,28056,448902,99
Caribbean Netherlands,28,3,1,0,17,10,10,0,1066,38,1516,57700,26274,North America,938,26274,17
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7419,40364,183804,North America,6808,0,25
Timor-Leste,27,0,0,0,26,0,1,0,20,0,5146,3888,1323561,Asia,49021,0,257
New Caledonia,26,0,0,0,26,0,0,0,91,0,13463,47062,286069,Australia/Oceania,11003,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2077,28838,72024,North America,3001,0,35
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55508,112633,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,45351,6215,7297293,Asia,317274,0,161
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209956,9883,North America,430,0,5
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1948,36563,53278,North America,3134,0,27
Greenland,14,0,0,0,14,0,0,0,247,0,7252,127696,56791,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,373,74705,4993,North America,384,4993,13
Falkland Islands,13,0,0,0,13,0,0,0,3714,0,2261,646000,3500,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1900,0,1051,181583,5788,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600292,Africa,60029,600292,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,928,61739,15031,North America,5010,0,16
