Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Canada,103250,218,8522,6,66191,218,28537,2090,2736,226,2676705,70924,37740701,North America,366,4429,14
Qatar,94413,750,110,0,78702,1477,15601,201,33625,39,349153,124351,2807805,Asia,30,25526,8
Colombia,91769,3178,3106,167,38280,2007,50383,335,1804,61,725828,14265,50879986,South America,554,16381,70
China,83500,17,4634,0,78451,7,415,8,58,3,90410000,62814,1439323776,Asia,17237,310601,16
Sweden,67542,476,5298,4,N/A,N/A,N/A,171,6688,525,444607,44025,10099069,Europe,150,1906,23
Egypt,65188,1265,2789,81,17539,399,44860,41,637,27,135000,1319,102315827,Africa,1570,36685,758
Belarus,61475,380,383,6,45027,901,16065,89,6506,41,979800,103690,9449322,Europe,154,24672,10
Belgium,61295,86,9732,0,16941,0,34622,35,5289,840,1191959,102848,11589514,Europe,189,1191,10
Argentina,59933,2189,1232,25,20134,991,38567,457,1326,27,336951,7456,45193867,South America,754,36683,134
Ecuador,55255,681,4429,5,27058,138,23768,288,3132,251,145048,8222,17640992,South America,319,3983,122
Indonesia,54010,1198,2754,34,22936,1027,28320,0,197,10,770600,2817,273508250,Asia,5064,99313,355
Netherlands,50147,73,6105,0,N/A,N/A,N/A,29,2927,356,577437,33700,17134831,Europe,342,2807,30
UAE,47797,437,313,2,36411,577,11073,1,4833,32,3136000,317098,9889675,Asia,207,31596,3
Iraq,45402,2140,1756,96,21122,1184,22524,324,1129,44,520948,12955,40212087,Asia,886,22900,77
Kuwait,44942,551,348,4,35494,908,9100,149,10525,81,379338,88836,4270098,Asia,95,12270,11
Singapore,43459,213,26,0,37508,345,5925,1,7429,4,684359,116981,5850161,Asia,135,225006,9
Ukraine,42982,917,1129,19,18934,233,22919,91,983,26,641911,14678,43732994,Europe,1017,38736,68
Portugal,41646,457,1564,3,27066,202,13016,75,4084,153,1102066,108081,10196667,Europe,245,6520,9
Oman,38150,1197,163,4,21200,837,16787,118,7473,32,182753,35799,5104919,Asia,134,31319,28
Philippines,35455,652,1244,8,9686,256,24525,149,324,11,690799,6305,109571275,Asia,3090,88080,159
Poland,33907,193,1438,3,20548,576,11921,83,896,38,1493993,39475,37846589,Europe,1116,26319,25
Panama,31686,1028,604,12,15470,100,15612,140,7345,140,125570,29106,4314225,North America,136,7143,34
Switzerland,31617,62,1962,0,29100,0,555,11,3653,227,562909,65043,8654391,Europe,274,4411,15
Dominican Republic,31373,754,726,8,17142,476,13505,201,2892,67,146060,13465,10847363,North America,346,14941,74
Afghanistan,30967,351,721,18,12604,1930,17642,19,796,19,70788,1819,38918200,Asia,1257,53978,550
Bolivia,30676,1253,970,36,8158,422,21548,71,2628,83,70872,6072,11671924,South America,380,12033,165
Romania,26313,291,1612,23,18814,284,5887,217,1368,84,694909,36123,19237275,Europe,731,11934,28
Bahrain,25705,438,83,5,20517,736,5105,41,15116,49,543790,319784,1700493,Asia,66,20488,3
Ireland,25439,2,1735,1,23364,0,340,12,5152,351,419021,84865,4937476,Europe,194,2846,12
Armenia,24645,736,426,5,13116,205,11103,10,8317,144,109173,36842,2963238,Asia,120,6956,27
Nigeria,24567,490,565,7,9007,382,14995,7,119,3,130164,632,206074234,Africa,8388,364733,1583
Israel,23755,334,318,1,17074,72,6363,39,2583,35,949012,103181,9197590,Asia,387,28923,10
Kazakhstan,20780,461,178,12,12824,86,7778,121,1107,9,1467556,78164,18775354,Asia,904,105480,13
Japan,18390,93,971,0,16505,53,914,45,145,8,451772,3572,126475881,Asia,6877,130253,280
Austria,17654,74,702,2,16401,30,551,9,1960,78,602520,66900,9006252,Europe,510,12829,15
Honduras,17007,1013,479,8,1767,89,14761,13,1717,48,21540,2175,9903336,North America,582,20675,460
Ghana,16742,311,112,9,12720,463,3910,6,539,4,288465,9286,31066005,Africa,1856,277375,108
Azerbaijan,16424,534,198,5,9026,307,7200,66,1620,20,461861,45554,10138764,Asia,617,51206,22
Guatemala,16397,569,706,34,3123,95,12568,5,915,39,31427,1754,17912442,North America,1092,25372,570
Moldova,16250,170,530,9,9081,118,6639,469,4028,131,63328,15699,4033952,Europe,248,7611,64
Serbia,14046,254,270,3,12464,126,1312,31,1608,31,385713,44146,8737302,Europe,622,32360,23
Algeria,13273,305,897,5,9371,169,3005,48,303,20,0,0,43843759,Africa,3303,48878,0
Nepal,12772,463,28,0,3013,179,9731,0,438,1.0,512605,17596,29132006,Asia,2281,1040429,57
S. Korea,12715,62,282,0,11364,47,1069,15,248,6,1251695,24414,51269166,Asia,4032,181806,41
Denmark,12675,0,604,0,11508,0,563,11,2188,104,998736,172429,5792166,Europe,457,9590,6
Cameroon,12592,0,313,0,10100,0,2179,52,475,12,0,0,26537372,Africa,2107,84784,0
Morocco,12052,175,221,1,8740,17,3091,7,327,6,646195,17508,36907949,Africa,3062,167004,57
Czechia,11603,305,348,1,7705,23,3550,10,1083,32,543925,50792,10708963,Europe,923,30773,20
Oceania,9324,51,126,0,8570,0,628,1,0,0,0,0,0,Australia/Oceania,0,0,0
Sudan,9257,0,572,0,4014,0,4671,0,211,13,401,9,43836957,Africa,4736,76638,109319
Ivory Coast,9101,157,66,0,3808,86,5227,0,345,3,52885,2006,26369926,Africa,2897,399544,499
Norway,8855,9,249,0,8138,0,468,4,1633,46,313162,57768,5421075,Europe,612,21771,17
Malaysia,8634,18,121,0,8318,10,195,2,267,4,749950,23173,32363319,Asia,3748,267465,43
Uzbekistan,7948,266,22,2,5329,89,2597,25,237,0.7,1121236,33504,33465645,Asia,4211,1521166,30
Australia,7686,45,104,0,6979,0,603,1,301,4,2354175,92327,25498156,Australia/Oceania,3317,245175,11
Finland,7198,0,328,0,6600,0,270,1,1299,59,237500,42865,5540713,Europe,770,16892,23
DRC,6827,137,157,4,985,48,5685,0,76,2,0,0,89518210,Africa,13112,570180,0
Senegal,6586,127,105,3,4291,36,2190,27,393,6,77482,4629,16737908,Africa,2541,159409,216
North Macedonia,6080,174,286,9,2315,79,3479,55,2918,137,57895,27789,2083374,Europe,343,7285,36
Kenya,6070,259,143,2,1971,35,3956,18,113,3,165196,3073,53757902,Africa,8856,375929,325
El Salvador,5934,207,152,9,3557,110,2225,169,915,23,157799,24329,6486123,North America,1093,42672,41
Tajikistan,5849,50,52,0,4448,57,1349,0,613,5,0,0,9535173,Asia,1630,183369,0
Haiti,5777,55,100,2,706,65,4971,0,507,9,11332,994,11401674,North America,1974,114017,1006
Ethiopia,5689,119,98,4,2132,117,3459,33,50,0.9,246911,2148,114927185,Africa,20202,1172726,465
Guinea,5342,51,31,1,4282,67,1029,24,407,2,14407,1097,13127786,Africa,2457,423477,911
Venezuela,5297,167,44,2,1649,322,3604,10,186,2,1240181,43613,28435828,South America,5368,646269,23
Gabon,5209,0,40,0,2327,0,2842,10,2341,18,34774,15628,2225096,Africa,427,55627,64
Kyrgyzstan,4748,235,47,1,2242,30,2459,30,728,7,212112,32516,6523293,Asia,1374,138793,31
Bulgaria,4691,66,219,3,2508,33,1964,25,675,32,133605,19229,6948254,Europe,1481,31727,52
Djibouti,4643,0,52,0,4348,0,243,0,4700,53,45998,46562,987894,Africa,213,18998,21
Luxembourg,4242,25,110,0,3978,0,154,1,6778,176,177217,283142,625894,Europe,148,5690,4
Mauritania,4149,124,126,5,1419,75,2604,21,893,27,13842,2978,4647995,Africa,1120,36889,336
Hungary,4142,4,581,3,2685,4,876,9,429,60,271194,28073,9660320,Europe,2332,16627,36
Bosnia and Herzegovina,3935,0,178,0,2338,0,1419,4,1199,54,88548,26990,3280757,Europe,834,18431,37
CAR,3531,102,45,0,754,55,2732,2,731,9,23208,4806,4829024,Africa,1368,107312,208
French Guiana,3461,0,12,0,1249,0,2200,21,11592,40,8061,26998,298578,South America,86,24882,37
Greece,3376,10,191,0,1374,0,1811,10,324,18,305137,29276,10422933,Europe,3087,54570,34
Thailand,3162,0,58,0,3053,0,51,1,45,0.8,468175,6707,69799761,Asia,22075,1203444,149
Costa Rica,3130,151,15,2,1366,41,1749,5,614,3,38500,7558,5093905,North America,1627,339594,132
Somalia,2894,16,90,0,887,19,1917,2,182,6,0,0,15886799,Africa,5490,176520,0
Croatia,2691,67,107,0,2152,0,432,0,656,26,76266,18578,4105191,Europe,1526,38366,54
Mayotte,2508,0,32,0,2218,0,258,8,9196,117,8800,32266,272733,Africa,109,8523,31
Albania,2402,72,55,2,1384,38,963,15,835,19,22912,7962,2877795,Europe,1198,52324,126
Cuba,2332,2,86,0,2201,14,45,0,206,8,166335,14685,11326614,North America,4857,131705,68
Maldives,2324,19,8,0,1911,36,405,9,4300,15,48603,89929,540459,Asia,233,67557,11
Nicaragua,2170,0,74,0,1238,0,858,0,328,11,0,0,6624082,North America,3053,89515,0
Mali,2147,29,114,1,1432,34,601,0,106,6,12807,633,20242094,Africa,9428,177562,1581
Paraguay,2127,185,15,0,1065,20,1047,3,298,2,66966,9390,7131996,South America,3353,475466,107
Madagascar,2078,73,18,2,944,37,1116,24,75,0.7,20964,757,27681556,Africa,13321,1537864,1320
Sri Lanka,2037,4,11,0,1661,22,365,1,95,0.5,101226,4727,21413062,Asia,10512,1946642,212
Equatorial Guinea,2001,0,32,0,515,0,1454,0,1427,23,16000,11411,1402191,Africa,701,43818,88
Palestine,1990,175,4,0,447,1,1539,0,390,0.8,84621,16592,5099995,Asia,2563,1274999,60
South Sudan,1989,47,36,0,246,22,1707,1,178,3,10226,914,11192950,Africa,5627,310915,1095
Estonia,1987,1,69,0,1818,6,100,0,1498,52,105676,79663,1326535,Europe,668,19225,13
Iceland,1838,2,10,0,1816,2,12,0,5386,29,74424,218101,341236,Europe,186,34124,5
Lithuania,1815,2,78,0,1503,0,234,16,667,29,416739,153098,2722035,Europe,1500,34898,7
Lebanon,1740,21,34,1,1153,0,553,8,255,5,128894,18885,6825378,Asia,3923,200746,53
Slovakia,1664,7,28,0,1461,6,175,0,305,5,208904,38263,5459641,Europe,3281,194987,26
Guinea-Bissau,1614,0,22,0,317,0,1275,5,820,11,1500,762,1967435,Africa,1219,89429,1312
Slovenia,1581,9,111,2,1384,8,86,0,760,53,100313,48252,2078938,Europe,1315,18729,21
Zambia,1557,26,22,1,1311,78,224,1,85,1,52195,2840,18376467,Africa,11802,835294,352
New Zealand,1526,4,22,0,1484,0,20,0,305,4,392756,78518,5002100,Australia/Oceania,3278,227368,13
Sierra Leone,1427,17,60,1,943,6,424,0,179,8,0,0,7975295,Africa,5589,132922,0
Hong Kong,1200,2,7,0,1104,9,89,1,160,0.9,321498,42885,7496734,Asia,6247,1070962,23
Tunisia,1169,1,50,0,1029,4,90,0,99,4,69137,5850,11817969,Africa,10109,236359,171
Cabo Verde,1155,64,12,0,570,2,573,0,2078,22,1560,2806,555954,Africa,481,46330,356
Benin,1149,25,16,2,306,11,827,2,95,1,56094,4629,12118896,Africa,10547,757431,216
Malawi,1146,108,13,0,260,0,873,4,60,0.7,12578,658,19123346,Africa,16687,1471027,1520
Jordan,1121,10,9,0,860,19,252,3,110,0.9,374708,36727,10202629,Asia,9101,1133625,27
Yemen,1118,15,302,6,430,13,386,0,37,10,120,4,29818537,Asia,26671,98737,248488
Latvia,1116,1,30,0,932,0,154,1,592,16,147916,78425,1886087,Europe,1690,62870,13
Congo,1087,0,37,0,456,0,594,0,197,7,0,0,5516362,Africa,5075,149091,0
Niger,1074,12,67,0,939,15,68,0,44,3,6495,269,24189901,Africa,22523,361043,3724
Cyprus,994,0,19,0,833,9,142,0,823,16,155429,128738,1207327,Asia,1215,63544,8
Burkina Faso,959,18,53,0,830,0,76,0,46,3,0,0,20895120,Africa,21788,394248,0
Uruguay,929,5,27,1,818,0,84,2,267,8,64586,18593,3473709,South America,3739,128656,54
Georgia,924,3,15,1,785,4,124,5,232,4,101753,25507,3989160,Asia,4317,265944,39
Rwanda,900,22,2,0,443,30,455,0,70,0.2,137751,10639,12948110,Africa,14387,6474055,94
Chad,866,1,74,0,780,2,12,0,53,5,0,0,16418830,Africa,18959,221876,0
Mozambique,859,43,5,0,228,5,626,0,27,0.2,28586,915,31242694,Africa,36371,6248539,1093
Uganda,859,11,0,0,794,33,65,0,19,0,170789,3736,45717147,Africa,53221,0,268
Andorra,855,0,52,0,799,0,4,0,11066,673,3750,48534,77265,Europe,90,1486,21
Eswatini,781,36,11,3,372,2,398,5,673,9,11872,10234,1160102,Africa,1485,105464,98
Liberia,768,39,34,0,298,7,436,0,152,7,0,0,5056243,Africa,6584,148713,0
Libya,762,35,21,3,196,25,545,0,111,3,23075,3358,6870650,Africa,9017,327174,298
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,713,0,13,0,219,0,481,0,3254,59,1773,8091,219120,Africa,307,16855,124
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,698,0,42,0,656,0,0,0,20571,1238,5669,167074,33931,Europe,49,808,6
Jamaica,690,4,10,0,552,13,128,0,233,3,23583,7964,2961139,North America,4292,296114,126
Malta,670,0,9,0,636,1,25,0,1517,20,94048,212999,441541,Europe,659,49060,5
Togo,642,27,14,0,401,5,227,2,78,2,30316,3663,8276383,Africa,12892,591170,273
Channel Islands,571,0,47,0,512,0,12,0,3284,270,10255,58986,173856,Europe,304,3699,17
Zimbabwe,567,0,6,0,142,0,419,0,38,0.4,66238,4457,14861330,Africa,26210,2476888,224
Réunion,521,1,2,0,472,0,47,3,582,2,17200,19212,895289,Africa,1718,447645,52
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59709026,Africa,117307,2843287,0
Suriname,490,57,11,0,199,8,280,6,835,19,1244,2121,586608,South America,1197,53328,472
Montenegro,481,12,11,2,315,0,155,0,766,18,13186,20995,628066,Europe,1306,57097,48
Taiwan,447,0,7,0,435,0,5,0,19,0.3,76209,3200,23816736,Asia,53281,3402391,313
Vietnam,355,0,0,0,330,0,25,1,4,0,275000,2825,97334632,Asia,274182,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135081,1271766,Africa,3730,127177,7
Isle of Man,336,0,24,0,312,0,0,0,3951,282,6273,73772,85032,Europe,253,3543,14
Myanmar,299,6,6,0,218,2,75,0,5,0.1,73278,1347,54408580,Asia,181968,9068097,742
Comoros,272,0,7,0,161,0,104,0,313,8,0,0,869399,Africa,3196,124200,0
Angola,267,8,11,1,81,0,175,6,8,0.3,10000,304,32849655,Africa,123032,2986332,3285
Syria,256,0,9,0,102,0,145,0,15,0.5,0,0,17495333,Asia,68341,1943926,0
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375265,North America,1551,26805,0
Guyana,230,0,12,0,109,0,109,1,292,15,2423,3081,786543,South America,3420,65545,325
Mongolia,219,0,0,0,175,0,44,9,67,0,21959,6699,3277858,Asia,14967,0,149
Cayman Islands,196,0,1,0,186,0,9,0,2982,15,22657,344766,65717,North America,335,65717,3
Eritrea,191,0,0,0,53,0,138,0,54,0,0,0,3546078,Africa,18566,0,0
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12974,265518,48863,Europe,261,0,4
Namibia,183,47,0,0,24,2,159,1,72,0,8706,3427,2540480,Africa,13882,0,292
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400124,North America,2198,28580,49
Gibraltar,177,0,0,0,176,0,1,0,5254,0,12725,377697,33691,Europe,190,0,3
Botswana,175,54,1,0,25,0,149,1,74,0.4,36868,15681,2351137,Africa,13435,2351137,64
Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,11885287,Africa,69913,11885287,24108
Bermuda,146,0,9,0,134,0,3,1,2344,145,10920,175343,62278,North America,427,6920,6
Brunei,141,0,3,0,138,0,0,0,322,7,29111,66546,437459,Asia,3103,145820,15
Cambodia,141,2,0,0,129,0,12,1,8,0,35093,2099,16717346,Asia,118563,0,476
Trinidad and Tobago,126,0,8,0,109,0,9,0,90,6,4969,3551,1399481,North America,11107,174935,282
Bahamas,104,0,11,0,87,0,6,1,264,28,2388,6073,393226,North America,3781,35748,165
Monaco,103,0,4,0,95,0,4,0,2625,102,16200,412834,39241,Europe,381,9810,2
Aruba,101,0,3,0,98,0,0,0,946,28,2407,22545,106765,North America,1057,35588,44
Barbados,97,0,7,0,90,0,0,1,338,24,7756,26989,287375,North America,2963,41054,37
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38128,Europe,465,38128,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11662,42873,North America,557,2858,86
Bhutan,76,1,0,0,38,0,38,0,99,0,24509,31765,771561,Asia,10152,0,31
Seychelles,70,59,0,0,11,0,59,0,712,0,0,0,98345,Africa,1405,0,0
Antigua and Barbuda,69,4,3,0,22,0,44,1,705,31,680,6944,97926,North America,1419,32642,144
French Polynesia,62,2,0,0,60,0,2,0,221,0,4649,16550,280903,Australia/Oceania,4531,0,60
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649274,Asia,14115,0,0
Gambia,45,1,2,0,26,0,17,0,19,0.8,2117,876,2415677,Africa,53682,1207839,1141
Saint Martin,43,1,3,0,37,1,3,1,1112,78,685,17719,38660,North America,899,12887,56
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,7608,110939,North America,3825,0,131
Turks and Caicos,28,12,1,0,11,0,16,0,723,26,608,15705,38713,North America,1383,38713,64
Lesotho,27,3,0,0,4,0,23,0,13,0,3000,1400,2142182,Africa,79340,0,714
Belize,24,0,2,0,18,0,4,0,60,5,2188,5504,397561,North America,16565,198781,182
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1189,1318201,Asia,54925,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164092,North America,7134,164092,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36704,112522,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8406,29445,285485,Australia/Oceania,13595,0,34
Laos,19,0,0,0,19,0,0,0,3,0,14645,2013,7274785,Asia,382883,0,497
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1667,9078,183625,North America,9664,0,110
Dominica,18,0,0,0,18,0,0,0,250,0,623,8654,71986,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896422,Australia/Oceania,49801,0,224
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,454,8534,53198,North America,3547,0,117
Falkland Islands,13,0,0,0,13,0,0,0,3738,0,1027,295285,3478,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3341,58852,56770,North America,4367,0,17
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,5637,630,8945385,Australia/Oceania,813217,0,1587
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597153,Africa,59715,597153,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30230,North America,3779,30230,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16170,26222,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,180,11998,15002,North America,5001,0,83
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
