Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Jamaica,686,2,10,0,539,13,137,0,232,3,23331,7879,2961104,North America,4316,296110,127
Malta,670,0,9,0,635,3,26,0,1517,20,92517,209533,441538,Europe,659,49060,5
Togo,615,24,14,0,396,1,205,2,74,2,29882,3611,8275852,Africa,13457,591132,277
Channel Islands,571,0,47,0,512,0,12,0,3284,270,10255,58987,173851,Europe,304,3699,17
Zimbabwe,567,6,6,0,142,7,419,0,38,0.4,66238,4457,14860738,Africa,26209,2476790,224
Réunion,520,3,2,0,472,12,46,3,581,2,17200,19212,895272,Africa,1722,447636,52
Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59704359,Africa,117297,2843065,0
Montenegro,469,30,9,0,315,0,145,0,747,14,13186,20995,628066,Europe,1339,69785,48
Taiwan,447,0,7,0,435,0,5,0,19,0.3,76209,3200,23816619,Asia,53281,3402374,313
Suriname,433,44,11,1,191,10,231,6,738,19,1165,1986,586594,South America,1355,53327,504
Vietnam,355,2,0,0,330,0,25,1,4,0,275000,2825,97332241,Asia,274175,0,354
Mauritius,341,0,10,0,326,0,5,0,268,8,171792,135082,1271761,Africa,3730,127176,7
Isle of Man,336,0,24,0,312,0,0,0,3952,282,6273,73773,85031,Europe,253,3543,14
Myanmar,293,0,6,0,216,1,71,0,5,0.1,71692,1318,54407586,Asia,185691,9067931,759
Comoros,272,0,7,0,161,0,104,0,313,8,0,0,869348,Africa,3196,124193,0
Angola,259,47,10,0,81,0,168,6,8,0.3,10000,304,32846848,Africa,126822,3284685,3285
Syria,256,1,9,1,102,0,145,0,15,0.5,0,0,17494168,Asia,68337,1943796,0
Martinique,242,0,14,0,98,0,130,0,645,37,0,0,375266,North America,1551,26805,0
Guyana,230,15,12,0,109,1,109,1,292,15,2423,3081,786533,South America,3420,65544,325
Mongolia,219,0,0,0,175,5,44,9,67,0,21651,6606,3277714,Asia,14967,0,151
Cayman Islands,196,0,1,0,186,0,9,0,2983,15,22657,344777,65715,North America,335,65715,3
Eritrea,191,24,0,0,53,0,138,0,54,0,0,0,3545943,Africa,18565,0,0
Faeroe Islands,187,0,0,0,187,0,0,0,3827,0,12974,265523,48862,Europe,261,0,4
Guadeloupe,182,0,14,0,157,0,11,2,455,35,8239,20591,400124,North America,2198,28580,49
Gibraltar,177,1,0,0,176,0,1,0,5254,0,12446,369416,33691,Europe,190,0,3
Burundi,170,26,1,0,115,22,54,0,14,0.08,493,41,11884315,Africa,69908,11884315,24106
Bermuda,146,0,9,0,134,1,3,1,2344,145,10794,173320,62278,North America,427,6920,6
Brunei,141,0,3,0,138,0,0,0,322,7,28707,65624,437447,Asia,3102,145816,15
Cambodia,139,9,0,0,129,1,10,1,8,0,34316,2053,16716714,Asia,120264,0,487
Namibia,136,15,0,0,22,0,114,1,54,0,8428,3318,2540354,Africa,18679,0,301
Trinidad and Tobago,126,2,8,0,109,0,9,0,90,6,4866,3477,1399468,North America,11107,174934,288
Bahamas,104,0,11,0,87,3,6,1,264,28,2388,6073,393216,North America,3781,35747,165
Monaco,103,1,4,0,95,0,4,0,2625,102,16200,412844,39240,Europe,381,9810,2
Aruba,101,0,3,0,98,0,0,0,946,28,2343,21946,106764,North America,1057,35588,46
Barbados,97,0,7,0,90,0,0,1,338,24,7675,26707,287374,North America,2963,41053,37
Botswana,92,0,1,0,25,0,66,1,39,0.4,36868,15682,2351007,Africa,25554,2351007,64
Liechtenstein,82,0,1,0,81,0,0,0,2151,26,900,23605,38128,Europe,465,38128,42
Sint Maarten,77,0,15,0,62,0,0,0,1796,350,500,11663,42872,North America,557,2858,86
Bhutan,75,5,0,0,38,0,37,0,97,0,23988,31091,771538,Asia,10287,0,32
Antigua and Barbuda,65,0,3,0,22,0,40,1,664,31,680,6944,97923,North America,1507,32641,144
French Polynesia,60,0,0,0,60,0,0,0,214,0,4649,16550,280899,Australia/Oceania,4682,0,60
Macao,46,0,0,0,45,0,1,0,71,0,0,0,649250,Asia,14114,0,0
Gambia,44,1,2,0,26,0,16,0,18,0.8,2035,842,2415491,Africa,54898,1207746,1187
Saint Martin,42,0,3,0,36,0,3,1,1086,78,685,17719,38658,North America,920,12886,56
St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,784,7067,110938,North America,3825,0,142
Belize,24,1,2,0,18,1,4,0,60,5,2188,5504,397541,North America,16564,198771,182
Lesotho,24,0,0,0,4,0,20,0,11,0,3000,1400,2142135,Africa,89256,0,714
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568,1190,1318132,Asia,54922,0,841
Curaçao,23,0,1,0,19,0,3,0,140,6,1080,6582,164090,North America,7134,164090,152
Grenada,23,0,0,0,23,0,0,0,204,0,4130,36705,112520,North America,4892,0,27
New Caledonia,21,0,0,0,21,0,0,0,74,0,8260,28934,285477,Australia/Oceania,13594,0,35
Laos,19,0,0,0,19,0,0,0,3,0,14304,1966,7274496,Asia,382868,0,509
Saint Lucia,19,0,0,0,19,0,0,0,103,0,1619,8817,183623,North America,9664,0,113
Dominica,18,0,0,0,18,0,0,0,250,0,623,8655,71985,North America,3999,0,116
Fiji,18,0,0,0,18,0,0,0,20,0,4000,4462,896404,Australia/Oceania,49800,0,224
Turks and Caicos,16,0,1,0,11,0,4,0,413,26,562,14517,38712,North America,2420,38712,69
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,8403,53197,North America,3546,0,119
Falkland Islands,13,0,0,0,13,0,0,0,3738,0,1027,295285,3478,South America,268,0,3
Greenland,13,0,0,0,13,0,0,0,229,0,3341,58852,56770,North America,4367,0,17
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Montserrat,11,0,1,0,10,0,0,0,2204,200,61,12220,4992,North America,454,4992,82
Papua New Guinea,11,0,0,0,8,0,3,0,1,0,5637,630,8944922,Australia/Oceania,813175,0,1587
Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,98343,Africa,8940,0,0
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,597112,Africa,59711,597112,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,7,0,0,0,265,33,212,7013,30230,North America,3779,30230,143
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,16170,26221,North America,3746,0,62
St. Barth,6,0,0,0,6,0,0,0,607,0,152,15389,9877,North America,1646,0,65
Anguilla,3,0,0,0,3,0,0,0,200,0,180,11998,15002,North America,5001,0,83
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,5794,North America,5794,0,0
