Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Turkey,304610,1743,7574,68,268435,1202,28601,1491,3603,90,9381957,110973,84542328,Asia,278,11162,9
Italy,299506,1350,35724,17,218703,352,45079,232,4955,591,10488676,173535,60441438,Europe,202,1692,6
Philippines,290154,3439,4999,15,230193,360,54962,1048,2640,45,3400019,30936,109906046,Asia,379,21986,32
Germany,275551,2074,9481,11,246300,2300,19770,267,3286,113,14557136,173620,83844843,Europe,304,8843,6
Indonesia,248852,4176,9677,124,180797,3470,58378,0,908,35,2950173,10760,274171662,Asia,1102,28332,93
Israel,190929,3027,1273,17,136780,2711,52876,653,20759,138,3099883,337032,9197590,Asia,48,7225,3
Ukraine,178353,2675,3583,26,78184,672,96586,177,4084,82,2058638,47138,43673010,Europe,245,12189,21
Canada,145415,1766,9228,11,125534,843,10653,86,3845,244,6698544,177133,37816567,North America,260,4098,6
Bolivia,130676,206,7617,31,89617,585,33442,71,11161,651,287453,24551,11708475,South America,90,1537,41
Ecuador,126711,292,11095,5,102852,0,12764,373,7158,627,388292,21934,17702515,South America,140,1596,46
Qatar,123604,228,211,1,120540,237,2853,62,44022,75,729545,259828,2807805,Asia,23,13307,4
Romania,113589,808,4458,23,90649,878,18482,464,5914,232,2231402,116171,19207982,Europe,169,4309,9
Dominican Republic,108783,494,2054,7,82274,606,24455,210,10006,189,446239,41044,10872310,North America,100,5293,24
Kazakhstan,107307,45,1671,0,101941,64,3695,221,5700,89,2733455,145189,18826888,Asia,175,11267,7
Panama,106810,607,2272,15,82320,955,22218,133,24668,525,437706,101091,4329825,North America,41,1906,10
Morocco,103119,1376,1855,25,84158,3426,17106,300,2786,50,2410576,65136,37008330,Africa,359,19951,15
Belgium,102295,1547,9948,4,18965,20,73382,77,8818,858,2884890,248675,11601064,Europe,113,1166,4
Egypt,102141,126,5787,17,90332,800,6022,41,994,56,135000,1314,102759475,Africa,1006,17757,761
Kuwait,99964,530,585,1,90930,762,8449,93,23331,137,711236,165998,4284600,Asia,43,7324,6
Netherlands,95995,2217,6281,2,N/A,N/A,N/A,86,5599,366,2042887,119164,17143507,Europe,179,2729,8
Oman,94051,576,853,7,85781,363,7417,180,18316,166,309212,60219,5134822,Asia,55,6020,17
Sweden,88237,0,5865,0,N/A,N/A,N/A,15,8725,580,1393161,137753,10113497,Europe,115,1724,7
Guatemala,85681,237,3124,5,75172,313,7385,5,4763,174,292515,16261,17988610,North America,210,5758,61
UAE,85595,679,405,1,75086,813,10104,0,8631,41,8835206,890907,9917094,Asia,116,24487,1
China,85291,12,4634,0,80484,7,173,3,59,3,160000000,111163,1439323776,Asia,16875,310601,9
Poland,79988,748,2298,5,64604,302,13086,83,2114,61,3133119,82805,37837112,Europe,473,16465,12
Japan,79140,483,1500,0,71404,374,6236,163,626,12,1850661,14643,126387411,Asia,1597,84258,68
Belarus,75898,224,785,5,73301,36,1812,0,8033,83,1739250,184075,9448612,Europe,124,12036,5
Honduras,71616,473,2184,18,22065,255,47367,21,7205,220,170765,17180,9939517,North America,139,4551,58
Ethiopia,69709,889,1108,12,28634,320,39967,290,603,10,1210933,10477,115582719,Africa,1658,104317,95
Portugal,69200,623,1920,8,45736,140,21544,61,6791,188,2415426,237042,10189873,Europe,147,5307,4
Venezuela,67443,787,555,8,56726,630,10162,146,2373,20,1909796,67205,28417417,South America,421,51203,15
Bahrain,65752,713,224,3,58626,676,6902,52,38358,131,1344713,784480,1714145,Asia,26,7652,1
Costa Rica,65602,703,745,18,25127,1285,39730,254,12852,146,204765,40114,5104571,North America,78,6852,25
Nepal,65276,1154,427,16,47238,1005,17611,0,2231,15,923823,31581,29252436,Asia,448,68507,32
Singapore,57606,30,27,0,57241,60,338,0,9829,5,2498073,426241,5860707,Asia,102,217063,2
Nigeria,57437,195,1100,2,48674,105,7663,7,277,5,482321,2327,207250380,Africa,3608,188409,430
Uzbekistan,52070,430,437,4,48369,437,3264,245,1551,13,1377915,41037,33577015,Asia,645,76835,24
Czechia,50764,1474,522,19,25425,670,24817,101,4738,49,1198612,111879,10713509,Europe,211,20524,9
Switzerland,50378,1095,2050,5,40500,0,7828,37,5811,236,1279247,147567,8668895,Europe,172,4229,7
Algeria,50023,197,1679,7,35180,133,13164,31,1136,38,0,0,44025729,Africa,880,26221,0
Armenia,47552,121,936,6,42637,29,3979,0,16040,316,265241,89472,2964505,Asia,62,3167,11
Moldova,46796,200,1211,8,35018,782,10567,592,11607,300,247857,61475,4031810,Europe,86,3329,16
Ghana,46062,58,297,0,45258,105,507,5,1476,10,469176,15030,31215168,Africa,678,105102,67
Kyrgyzstan,45471,55,1063,0,41682,104,2726,24,6944,162,267718,40885,6548019,Asia,144,6160,24
Azerbaijan,39280,92,576,1,36836,81,1868,0,3866,57,1057803,104117,10159718,Asia,259,17638,10
Afghanistan,39074,30,1444,3,32576,0,5054,93,999,37,108756,2780,39119903,Asia,1001,27091,360
Austria,38658,563,767,1,29516,287,8375,67,4287,85,1458095,161687,9018024,Europe,233,11758,6
Kenya,37079,98,650,2,23949,62,12480,44,686,12,506632,9377,54030368,Africa,1457,83124,107
Palestine,36151,465,265,3,24428,728,11458,0,7051,52,384250,74942,5127284,Asia,142,19348,13
Paraguay,34260,740,676,17,18629,512,14955,149,4790,95,252943,35366,7152100,South America,209,10580,28
Ireland,33121,188,1792,0,23364,0,7965,16,6691,362,1067365,215624,4950129,Europe,149,2762,5
Serbia,32938,30,743,2,31536,125,659,23,3773,85,1078079,123502,8729262,Europe,265,11749,8
Oceania,30573,14,887,2,27197,104,2489,16,0,0,0,0,0,Australia/Oceania,0,0,0
Lebanon,29987,684,307,10,12507,460,17173,123,4398,45,731104,107225,6818397,Asia,227,22210,9
Libya,28796,847,450,16,15384,316,12962,0,4178,65,186755,27097,6892098,Africa,239,15316,37
El Salvador,27798,245,812,1,21782,221,5204,92,4281,125,367920,56659,6493618,North America,234,7997,18
Australia,26912,14,851,2,24157,95,1904,8,1053,33,7313889,286078,25566037,Australia/Oceania,950,30042,3
Bosnia and Herzegovina,25521,93,770,7,18109,231,6642,0,7790,235,224569,68548,3276099,Europe,128,4255,15
Denmark,23323,418,640,2,17738,224,4945,12,4023,110,3393359,585381,5796836,Europe,249,9058,2
S. Korea,23045,70,385,2,20248,90,2412,141,449,8,2231589,43518,51279260,Asia,2225,133193,23
Cameroon,20598,167,416,0,19124,0,1058,30,772,16,149000,5583,26689491,Africa,1296,64157,179
Ivory Coast,19327,7,120,0,18630,170,577,0,729,5,152682,5757,26520294,Africa,1372,221002,174
Bulgaria,19014,151,765,4,13727,147,4522,33,2741,110,496017,71510,6936318,Europe,365,9067,14
Hungary,18866,876,686,3,4401,10,13779,35,1954,71,626021,64841,9654715,Europe,512,14074,15
North Macedonia,16780,45,700,7,13949,86,2131,4,8054,336,176017,84487,2083354,Europe,124,2976,12
Madagascar,16073,20,225,2,14682,36,1166,20,577,8,67835,2436,27845471,Africa,1732,123758,410
Greece,15595,453,344,6,9989,0,5262,79,1498,33,1210118,116231,10411306,Europe,668,30265,9
Croatia,14992,70,253,5,12737,201,2002,24,3657,62,262132,63944,4099412,Europe,273,16203,16
Senegal,14738,24,302,0,11458,198,2978,26,875,18,167520,9948,16839523,Africa,1143,55760,101
Zambia,14175,44,331,1,13629,264,215,0,766,18,141492,7650,18495088,Africa,1305,55876,131
Sudan,13555,0,836,0,6760,0,5959,0,308,19,0,0,44072553,Africa,3251,52718,0
Norway,13005,108,267,0,10371,0,2367,2,2395,49,940722,173220,5430791,Europe,418,20340,6
Albania,12535,150,364,2,6995,55,5176,16,4357,127,76140,26464,2877077,Europe,230,7904,38
Tunisia,10732,996,159,4,2386,0,8187,47,906,13,200459,16922,11846333,Africa,1104,74505,59
Namibia,10526,149,113,1,8112,79,2301,13,4126,44,89831,35213,2551055,Africa,242,22576,28
DRC,10519,4,271,0,9952,22,296,0,117,3,0,0,90145941,Africa,8570,332642,0
Guinea,10344,19,65,1,9757,65,522,24,783,5,32458,2457,13209838,Africa,1277,203228,407
Malaysia,10276,57,130,0,9395,40,751,9,317,4,1451697,44725,32458490,Asia,3159,249681,22
Maldives,9770,46,34,1,8390,129,1346,12,18004,63,141184,260177,542646,Asia,56,15960,4
French Guiana,9712,20,65,0,9373,32,274,4,32334,216,63404,211093,300361,South America,31,4621,5
Tajikistan,9388,42,73,0,8152,44,1163,0,980,8,0,0,9584458,Asia,1021,131294,0
Finland,9046,66,341,2,7700,0,1005,2,1632,62,891180,160785,5542683,Europe,613,16254,6
Montenegro,8842,230,138,2,5425,157,3279,0,14078,220,62644,99738,628084,Europe,71,4551,10
Gabon,8704,8,54,1,7875,27,775,5,3891,24,152101,67988,2237182,Africa,257,41429,15
Haiti,8624,5,221,0,6482,119,1921,0,754,19,26732,2338,11433570,North America,1326,51736,428
Luxembourg,7916,9,124,0,6839,136,953,1,12600,197,781263,1243588,628233,Europe,79,5066,1
Zimbabwe,7683,0,225,0,5924,0,1534,0,515,15,157772,10581,14911008,Africa,1941,66271,95
Mauritania,7384,16,161,0,6977,26,246,3,1579,34,78262,16736,4676141,Africa,633,29044,60
Mozambique,6912,141,44,1,3738,116,3130,0,220,1,125633,3995,31444445,Africa,4549,714646,250
Slovakia,6756,79,39,0,3571,23,3146,18,1237,7,414200,75857,5460246,Europe,808,140006,13
Uganda,6468,181,63,0,2731,115,3674,0,140,1,453593,9850,46050283,Africa,7120,730957,102
Myanmar,6151,610,98,6,1445,185,4608,0,113,2,224383,4118,54492157,Asia,8859,556042,243
Malawi,5733,2,179,0,4053,13,1501,4,298,9,50620,2631,19237172,Africa,3356,107470,380
Djibouti,5404,1,61,0,5336,1,7,0,5452,62,74456,75118,991193,Africa,183,16249,13
Eswatini,5282,13,104,0,4647,23,531,11,4542,89,31969,27492,1162857,Africa,220,11181,36
Cabo Verde,5281,24,52,1,4674,75,555,0,9475,93,76576,137396,557339,Africa,106,10718,7
Jamaica,5143,155,70,3,1407,57,3666,7,1735,24,72956,24613,2964099,North America,576,42344,41
Cuba,5141,50,116,1,4462,50,563,18,454,10,546250,48234,11325033,North America,2203,97630,21
Jordan,5045,266,32,2,3527,683,1486,13,493,3,1083488,105956,10225858,Asia,2027,319558,9
Hong Kong,5039,6,103,0,4717,9,219,13,671,14,2783134,370557,7510676,Asia,1491,72919,3
Congo,5002,16,89,0,3887,0,1026,0,902,16,0,0,5547627,Africa,1109,62333,0
Equatorial Guinea,5002,0,83,0,4509,0,410,0,3540,59,57119,40429,1412824,Africa,282,17022,25
Nicaragua,4961,0,147,0,2913,0,1901,0,747,22,0,0,6642166,North America,1339,45185,0
CAR,4786,0,62,0,1830,0,2894,2,987,13,31723,6543,4848319,Africa,1013,78199,153
Suriname,4740,17,97,0,4525,37,118,4,8064,165,12963,22053,587814,South America,124,6060,45
Rwanda,4722,11,27,1,2973,12,1722,0,363,2,477379,36659,13022021,Africa,2758,482297,27
Slovenia,4470,50,142,0,3048,25,1280,26,2150,68,202680,97489,2079003,Europe,465,14641,10
Angola,4117,126,154,2,1449,4,2514,8,124,5,65951,1993,33085398,Africa,8036,214840,502
Trinidad and Tobago,3945,44,65,0,1802,49,2078,7,2817,46,29328,20941,1400518,North America,355,21546,48
Syria,3833,33,175,3,963,17,2695,0,218,10,0,0,17593187,Asia,4590,100532,0
Lithuania,3814,70,87,0,2199,1,1528,0,1406,32,726496,267745,2713383,Europe,711,31188,4
Georgia,3695,193,20,1,1534,40,2141,0,927,5,550489,138057,3987410,Asia,1079,199371,7
Aruba,3587,36,24,1,2369,130,1194,11,33564,225,28772,269227,106869,North America,30,4453,4
Mayotte,3541,0,40,0,2964,0,537,2,12912,146,13000,47402,274248,Africa,77,6856,21
Gambia,3526,0,108,0,1992,0,1426,0,1450,44,14749,6066,2431320,Africa,690,22512,165
Thailand,3506,0,59,0,3342,2,105,1,50,0.8,749213,10728,69839845,Asia,19920,1183726,93
Somalia,3465,23,98,0,2877,0,490,0,217,6,0,0,15988955,Africa,4614,163153,0
Guadeloupe,3426,0,26,0,837,0,2563,28,8562,65,38505,96229,400140,North America,117,15390,10
Bahamas,3418,103,75,1,1771,82,1572,79,8673,190,17213,43678,394088,North America,115,5255,23
Réunion,3415,73,15,0,2482,0,918,0,3808,17,35419,39497,896753,Africa,263,59784,25
Sri Lanka,3299,12,13,0,3100,12,186,0,154,0.6,269483,12573,21433620,Asia,6497,1648740,80
Mali,3024,11,128,0,2377,5,519,0,148,6,49739,2441,20376509,Africa,6738,159191,410
Estonia,2941,17,64,0,2379,2,498,3,2217,48,189219,142620,1326739,Europe,451,20730,7
Malta,2776,45,23,3,2079,32,674,2,6283,52,233231,527898,441811,Europe,159,19209,2
South Sudan,2649,7,49,0,1290,0,1310,0,236,4,12044,1073,11223061,Africa,4237,229042,932
Botswana,2567,0,13,0,624,0,1930,1,1087,6,156054,66067,2362054,Africa,920,181696,15
Guyana,2402,133,65,1,1359,20,978,16,3050,83,12394,15740,787412,South America,328,12114,64
Iceland,2377,31,10,0,2125,4,242,0,6956,29,253708,742394,341743,Europe,144,34174,1
Guinea-Bissau,2303,0,39,0,1127,0,1137,5,1164,20,0,0,1978139,Africa,859,50722,0
Benin,2294,14,40,0,1954,4,300,0,188,3,180486,14804,12192021,Africa,5315,304801,68
Sierra Leone,2168,0,72,0,1650,0,446,0,271,9,0,0,8012595,Africa,3696,111286,0
Yemen,2028,2,586,0,1235,8,207,0,68,20,0,0,29969648,Asia,14778,51143,0
Uruguay,1927,10,46,0,1634,13,247,0,554,13,216358,62235,3476465,South America,1804,75575,16
Burkina Faso,1896,50,56,0,1189,2,651,0,90,3,0,0,21027159,Africa,11090,375485,0
New Zealand,1815,0,25,0,1728,9,62,3,363,5,914421,182807,5002100,Australia/Oceania,2756,200084,5
Andorra,1681,117,53,0,1199,35,429,4,21748,686,137457,1778389,77293,Europe,46,1458,1
Togo,1669,3,41,0,1274,5,354,0,201,5,83628,10050,8321034,Africa,4986,202952,100
Belize,1627,21,21,1,918,42,688,3,4075,53,12852,32193,399220,North America,245,19010,31
Cyprus,1603,3,22,0,1369,87,212,2,1326,18,356020,294392,1209341,Asia,754,54970,3
Latvia,1526,1,36,0,1248,0,242,0,811,19,296395,157545,1881333,Europe,1233,52259,6
Lesotho,1424,0,33,0,754,0,637,0,664,15,17865,8325,2146074,Africa,1507,65033,120
Liberia,1336,1,82,0,1218,2,36,0,263,16,0,0,5083599,Africa,3805,61995,0
French Polynesia,1271,0,2,0,1028,0,241,4,4519,7,20484,72826,281275,Australia/Oceania,221,140638,14
Niger,1189,1,69,0,1104,0,16,0,49,3,20589,844,24392234,Africa,20515,353511,1185
Chad,1153,2,81,0,967,0,105,0,70,5,0,0,16527445,Africa,14334,204043,0
Martinique,1122,0,18,0,98,0,1006,5,2990,48,19534,52063,375198,North America,334,20844,19
Vietnam,1068,0,35,0,947,5,86,0,11,0.4,1009145,10346,97535432,Asia,91325,2786727,97
Sao Tome and Principe,908,0,15,0,880,2,13,0,4126,68,4638,21076,220056,Africa,242,14670,47
San Marino,723,0,42,0,669,0,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
Turks and Caicos,668,0,5,0,572,0,91,3,17201,129,3016,77664,38834,North America,58,7767,13
Channel Islands,652,8,48,0,575,0,29,2,3742,276,117227,672856,174223,Europe,267,3630,1
Sint Maarten,584,0,20,0,488,0,76,6,13586,465,2720,63278,42985,North America,74,2149,16
Papua New Guinea,517,0,7,0,232,0,278,0,58,0.8,17276,1923,8984342,Australia/Oceania,17378,1283477,520
Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60101079,Africa,118077,2861956,0
Taiwan,509,2,7,0,479,0,23,0,21,0.3,91652,3847,23826600,Asia,46811,3403800,260
Burundi,474,1,1,0,462,0,11,0,40,0.08,34140,2853,11966918,Africa,25247,11966918,351
Comoros,470,0,7,0,450,0,13,0,538,8,0,0,873659,Africa,1859,124808,0
Faeroe Islands,437,3,0,0,413,1,24,0,8936,0,115982,2371578,48905,Europe,112,0,0
Mauritius,366,0,10,0,338,0,18,0,288,8,239204,188017,1272249,Africa,3476,127225,5
Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,3557345,Africa,9773,0,0
Gibraltar,350,0,0,0,323,0,27,0,10389,0,42570,1263617,33689,Europe,96,0,1
Isle of Man,340,1,24,0,312,0,4,0,3994,282,11937,140213,85135,Europe,250,3547,7
Saint Martin,330,0,6,0,206,0,118,11,8503,155,2968,76471,38812,North America,118,6469,13
Mongolia,312,0,0,0,302,0,10,1,95,0,65143,19800,3289985,Asia,10545,0,51
Curaçao,282,14,1,0,102,6,179,1,1717,6,1080,6576,164245,North America,582,164245,152
Cambodia,275,0,0,0,274,0,1,0,16,0,124678,7434,16770463,Asia,60984,0,135
Bhutan,261,2,0,0,192,2,69,0,337,0,125566,162333,773510,Asia,2964,0,6
Cayman Islands,209,1,1,0,204,0,4,0,3172,15,37810,573792,65895,North America,315,65895,2
Monaco,195,2,1,0,159,6,35,1,4961,25,51953,1321791,39305,Europe,202,39305,1
Barbados,189,0,7,0,173,0,9,0,657,24,21578,75066,287455,North America,1521,41065,13
Bermuda,180,0,9,0,166,0,5,0,2893,145,58742,944026,62225,North America,346,6914,1
Brunei,145,0,3,0,142,0,0,0,331,7,56272,128352,438419,Asia,3024,146140,8
Seychelles,143,2,0,0,136,0,7,0,1452,0,5200,52800,98485,Africa,689,0,19
Liechtenstein,114,1,1,0,110,1,3,0,2988,26,900,23589,38153,Europe,335,38153,42
Antigua and Barbuda,96,0,3,0,92,0,1,0,978,31,2386,24319,98112,North America,1022,32704,41
British Virgin Islands,69,0,1,0,48,0,20,2,2279,33,4410,145660,30276,North America,439,30276,7
St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,4778,43037,111020,North America,1735,0,23
Macao,46,0,0,0,46,0,0,0,71,0,4238,6507,651306,Asia,14159,0,154
Caribbean Netherlands,36,0,1,0,17,0,18,0,1370,38,1516,57691,26278,North America,730,26278,17
Fiji,32,0,2,0,26,0,4,1,36,2,9570,10658,897910,Australia/Oceania,28060,448955,94
Saint Lucia,27,0,0,0,26,0,1,0,147,0,7766,42249,183817,North America,6808,0,24
Timor-Leste,27,0,0,0,27,1,0,0,20,0,6783,5123,1323973,Asia,49036,0,195
New Caledonia,26,0,0,0,26,0,0,0,91,0,13875,48495,286114,Australia/Oceania,11004,0,21
Dominica,24,0,0,0,18,0,6,0,333,0,2612,36264,72027,North America,3001,0,28
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55504,112641,North America,4693,0,18
Laos,23,0,0,0,22,0,1,0,3,0,47589,6520,7299025,Asia,317349,0,153
St. Barth,23,0,0,0,16,0,7,0,2327,0,2075,209935,9884,North America,430,0,5
Saint Kitts and Nevis,19,2,0,0,17,0,2,0,357,0,2138,40125,53284,North America,2804,0,25
Greenland,14,0,0,0,14,0,0,0,247,0,7505,132149,56792,North America,4057,0,8
Montserrat,13,0,1,0,12,0,0,0,2604,200,449,89926,4993,North America,384,4993,11
Falkland Islands,13,0,0,0,13,0,0,0,3712,0,2261,645631,3502,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
Saint Pierre Miquelon,11,0,0,0,5,0,6,0,1901,0,1051,181614,5787,North America,526,0,6
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,600533,Africa,60053,600533,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,1020,67851,15033,North America,5011,0,15
