Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
Zimbabwe,5643,265,150,9,4442,337,1051,0,379,10,149748,10056,14892083,Africa,2639,99281,99
Djibouti,5374,0,59,0,5216,0,99,0,5429,60,63471,64116,989936,Africa,184,16779,16
Malawi,5240,47,164,1,2857,141,2219,4,273,9,40640,2117,19193810,Africa,3663,117035,472
Hungary,5002,32,609,0,3665,34,728,7,518,63,387111,40087,9656850,Europe,1931,15857,25
Equatorial Guinea,4892,71,83,0,2713,531,2096,0,3473,59,49215,34935,1408774,Africa,288,16973,29
CAR,4679,0,61,0,1755,0,2863,2,967,13,30775,6357,4840968,Africa,1035,79360,157
Namibia,4665,201,39,2,2426,19,2200,18,1832,15,43990,17271,2547027,Africa,546,65308,58
Hong Kong,4587,26,72,2,3779,102,736,29,611,10,780415,103981,7505365,Asia,1636,104241,10
Nicaragua,4311,0,133,0,2913,0,1265,0,650,20,0,0,6635277,North America,1539,49889,0
Montenegro,4174,42,80,0,3127,92,967,0,6646,127,43826,69778,628077,Europe,150,7851,14
Eswatini,4058,69,79,3,2611,24,1368,11,3493,68,28380,24427,1161807,Africa,286,14706,41
Congo,3850,19,77,1,1625,0,2148,0,695,14,0,0,5535717,Africa,1438,71892,0
Cuba,3482,74,88,0,2863,69,531,5,307,8,341323,30137,11325635,North America,3253,128700,33
Thailand,3382,1,58,0,3199,1,125,1,48,0.8,749213,10730,69824575,Asia,20646,1203872,93
Cabo Verde,3321,68,36,0,2442,52,843,0,5964,65,61633,110689,556812,Africa,168,15467,9
Suriname,3295,79,54,0,2227,31,1014,16,5610,92,5568,9480,587354,South America,178,10877,105
Somalia,3265,8,93,0,2396,22,776,0,205,6,0,0,15950038,Africa,4885,171506,0
Mayotte,3160,0,39,0,2964,0,157,1,11547,143,13000,47502,273671,Africa,87,7017,21
Mozambique,3045,54,19,0,1291,46,1735,0,97,0.6,80913,2580,31367587,Africa,10301,1650926,388
Slovakia,3022,100,33,2,1997,17,992,8,553,6,300586,55052,5460016,Europe,1807,165455,18
Sri Lanka,2902,0,11,0,2760,5,131,1,135,0.5,195025,9102,21425788,Asia,7383,1947799,110
Mali,2667,1,125,0,1993,3,549,0,131,6,32716,1610,20325303,Africa,7621,162602,621
Rwanda,2644,67,10,0,1698,15,936,0,203,0.8,345920,26622,12993865,Africa,4914,1299387,38
Lithuania,2496,22,81,0,1739,6,676,6,919,30,589505,216995,2716679,Europe,1088,33539,5
South Sudan,2494,4,47,0,1290,115,1157,0,222,4,12044,1074,11211590,Africa,4495,238544,931
Slovenia,2493,37,129,0,2079,27,285,3,1199,62,145923,70190,2078978,Europe,834,16116,14
Tunisia,2427,113,60,3,1395,25,972,8,205,5,117086,9893,11835528,Africa,4877,197259,101
Gambia,2288,172,77,14,435,20,1776,0,943,32,10472,4318,2425361,Africa,1060,31498,232
Estonia,2207,7,63,0,2002,12,142,0,1664,47,137286,103482,1326661,Europe,601,21058,10
Guinea-Bissau,2117,0,33,0,1015,0,1069,5,1072,17,1500,760,1974061,Africa,932,59820,1316
Benin,2095,32,39,0,1690,0,366,0,172,3,107057,8801,12164164,Africa,5806,311902,114
Iceland,2035,8,10,0,1903,8,122,1,5958,29,185978,544512,341550,Europe,168,34155,2
Angola,2015,49,92,2,698,31,1225,24,61,3,64747,1962,32995591,Africa,16375,358648,510
Sierra Leone,1961,2,69,0,1531,2,361,0,245,9,0,0,7998386,Africa,4079,115919,0
Syria,1927,83,78,5,445,20,1404,0,110,4,0,0,17555909,Asia,9110,225076,0
Yemen,1892,3,539,2,1055,3,298,0,63,18,120,4,29912082,Asia,15810,55496,249267
Uganda,1656,53,16,1,1188,23,452,0,36,0.3,333667,7266,45923374,Africa,27732,2870211,138
New Zealand,1649,6,22,0,1531,0,96,5,330,4,639415,127829,5002100,Australia/Oceania,3033,227368,8
Bahamas,1531,107,22,2,209,6,1300,1,3888,56,8320,21130,393759,North America,257,17898,47
Uruguay,1493,8,40,0,1228,9,225,5,430,12,152121,43771,3475415,South America,2328,86885,23
Jordan,1482,44,11,0,1259,16,212,3,145,1,713214,69807,10217009,Asia,6894,928819,14
Malta,1470,47,9,0,784,18,677,0,3328,20,163318,369742,441708,Europe,300,49079,3
Cyprus,1385,26,20,0,878,0,487,5,1146,17,263943,218392,1208574,Asia,873,60429,5
Georgia,1361,10,17,0,1098,6,246,0,341,4,315142,79021,3988076,Asia,2930,234593,13
Latvia,1326,3,33,0,1093,0,200,0,704,18,230921,122625,1883144,Europe,1420,57065,8
Botswana,1308,0,3,0,136,0,1169,1,555,1,93420,39620,2357895,Africa,1803,785965,25
Aruba,1296,91,5,1,277,0,1014,0,12132,47,17278,161735,106829,North America,82,21366,6
Burkina Faso,1285,5,55,0,1023,5,207,0,61,3,0,0,20976858,Africa,16324,381397,0
Liberia,1282,0,82,0,803,0,397,0,253,16,0,0,5073177,Africa,3957,61868,0
Togo,1190,17,27,0,875,7,288,2,143,3,55106,6636,8304024,Africa,6978,307556,151
Niger,1167,0,69,0,1079,1,19,0,48,3,9052,372,24315155,Africa,20836,352394,2686
Jamaica,1146,17,14,0,770,6,362,1,387,5,47865,16154,2962971,North America,2585,211641,62
Andorra,1024,19,53,0,875,6,96,1,13250,686,3750,48524,77282,Europe,75,1458,21
Vietnam,994,5,25,0,533,7,436,0,10,0.3,723596,7425,97458937,Asia,98047,3898357,135
Chad,971,1,76,0,868,3,27,0,59,5,0,0,16486068,Africa,16978,216922,0
Lesotho,946,0,30,0,271,0,645,0,441,14,11097,5174,2144591,Africa,2267,71486,193
Réunion,945,42,5,0,657,0,283,3,1054,6,35419,39521,896196,Africa,948,179239,25
Sao Tome and Principe,885,0,15,0,826,5,44,0,4028,68,3303,15034,219700,Africa,248,14647,67
Guyana,776,39,27,2,381,16,368,2,986,34,6297,8000,787081,South America,1014,29151,125
0,721,0,15,0,651,0,55,4,0,0,0,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
San Marino,704,2,42,0,657,0,5,0,20742,1237,6511,191833,33941,Europe,48,808,5
Trinidad and Tobago,686,57,12,0,140,0,534,3,490,9,17342,12386,1400123,North America,2041,116677,81
Channel Islands,613,4,48,1,545,0,20,0,3521,276,68985,396276,174083,Europe,284,3627,3
Belize,553,78,4,0,38,0,511,3,1387,10,5592,14030,398588,North America,721,99647,71
Guadeloupe,510,0,15,0,289,0,206,2,1275,37,23585,58943,400134,North America,785,26676,17
Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59951725,Africa,117783,2854844,0
Taiwan,486,0,7,0,457,7,22,0,20,0.3,85349,3583,23822843,Asia,49018,3403263,279
Burundi,422,6,1,0,336,0,85,0,35,0.08,19993,1675,11935821,Africa,28284,11935821,597
Comoros,406,0,7,0,393,0,6,0,466,8,0,0,872036,Africa,2148,124577,0
Myanmar,394,18,6,0,333,2,55,0,7,0.1,137749,2529,54460318,Asia,138224,9076720,395
Faeroe Islands,382,5,0,0,256,21,126,4,7814,0,78471,1605085,48889,Europe,128,0,1
Papua New Guinea,347,0,3,0,110,0,234,0,39,0.3,13361,1490,8969502,Australia/Oceania,25849,2989834,671
Mauritius,346,0,10,0,334,0,2,0,272,8,205285,161379,1272065,Africa,3676,127207,6
Isle of Man,336,0,24,0,312,0,0,0,3948,282,9311,109418,85096,Europe,253,3546,9
Martinique,336,0,16,0,98,0,222,2,895,43,12227,32586,375224,North America,1117,23452,31
Sint Maarten,333,7,17,0,107,0,209,3,7755,396,1948,45364,42942,North America,129,2526,22
Turks and Caicos,315,17,2,0,56,1,257,3,8121,52,1892,48778,38788,North America,123,19394,21
Eritrea,304,0,0,0,261,0,43,0,86,0,0,0,3553053,Africa,11688,0,0
Mongolia,298,0,0,0,281,3,17,1,91,0,45730,13919,3285365,Asia,11025,0,72
Cambodia,273,0,0,0,251,13,22,1,16,0,82891,4949,16750228,Asia,61356,0,202
Gibraltar,223,1,0,0,197,2,26,0,6619,0,28366,841971,33690,Europe,151,0,1
French Polynesia,211,0,0,0,68,0,143,2,751,0,9912,35257,281134,Australia/Oceania,1332,0,28
Cayman Islands,205,2,1,0,202,0,2,0,3114,15,33617,510687,65827,North America,321,65827,2
Bermuda,166,0,9,0,147,0,10,0,2667,145,35054,563162,62245,North America,375,6916,2
Barbados,155,2,7,0,123,1,25,0,539,24,14879,51767,287425,North America,1854,41061,19
Monaco,148,0,4,0,114,0,30,4,3768,102,38209,972734,39280,Europe,265,9820,1
Bhutan,147,1,0,0,103,0,44,0,190,0,63112,81670,772767,Asia,5257,0,12
Brunei,143,1,3,0,139,0,1,0,326,7,49399,112769,438054,Asia,3063,146018,9
Seychelles,132,5,0,0,126,0,6,0,1341,0,0,0,98431,Africa,746,0,0
Saint Martin,121,0,5,0,49,0,67,1,3122,129,2449,63193,38754,North America,320,7751,16
Liechtenstein,98,1,1,0,88,0,9,0,2569,26,900,23595,38143,Europe,389,38143,42
Antigua and Barbuda,94,1,3,0,88,0,3,1,959,31,1647,16799,98041,North America,1043,32680,60
St. Vincent Grenadines,58,0,0,0,56,1,2,0,523,0,2954,26615,110989,North America,1914,0,38
Macao,46,0,0,0,46,0,0,0,71,0,4071,6258,650532,Asia,14142,0,160
Curaçao,36,0,1,0,31,0,4,0,219,6,1080,6578,164187,North America,4561,164187,152
Fiji,28,0,1,0,20,0,7,0,31,1,6693,7459,897343,Australia/Oceania,32048,897343,134
Saint Lucia,26,0,0,0,25,0,1,0,142,0,4801,26129,183744,North America,7067,0,38
Timor-Leste,25,0,0,0,25,1,0,0,19,0,4238,3206,1321774,Asia,52871,0,312
Grenada,24,0,0,0,24,0,0,0,213,0,6252,55526,112596,North America,4692,0,18
New Caledonia,23,0,0,0,22,0,1,0,80,0,11602,40584,285874,Australia/Oceania,12429,0,25
Laos,22,0,0,0,19,0,3,0,3,0,35022,4804,7289790,Asia,331354,0,208
Dominica,18,0,0,0,18,0,0,0,250,0,1646,22858,72011,North America,4001,0,44
Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,1385,26009,53251,North America,3132,0,38
St. Barth,16,0,0,0,9,0,7,0,1619,0,1699,171946,9881,North America,618,0,6
Greenland,14,0,0,0,14,0,0,0,247,0,6384,112426,56784,North America,4056,0,9
Montserrat,13,0,1,0,12,0,0,0,2604,200,61,12220,4992,North America,384,4992,82
Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,16149,26256,North America,2020,0,62
Falkland Islands,13,0,0,0,13,0,0,0,3722,0,2256,645863,3493,South America,269,0,2
Vatican City,12,0,0,0,12,0,0,0,14981,0,0,0,801,Europe,67,0,0
British Virgin Islands,11,0,1,0,8,0,2,0,364,33,1890,62461,30259,North America,2751,30259,16
Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,599245,Africa,59925,599245,0
MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,5790,North America,1158,0,0
Anguilla,3,0,0,0,3,0,0,0,200,0,662,44072,15021,North America,5007,0,23
