Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
Sweden,33188,379,3992,67,4971,24225,265,3288,396,209900,20797,10092886,Europe
Bangladesh,32078,1873,452,20,6486,25140,1,195,3,234675,1426,164519918,Asia
Singapore,31068,642,23,0,13882,17163,8,5315,4,294414,50365,5845641,Asia
Switzerland,30725,18,1905,2,28000,820,51,3553,220,367037,42441,8648175,Europe
Portugal,30471,271,1302,13,7705,21464,80,2987,128,689705,67621,10199578,Europe
UAE,28704,812,244,3,14495,13965,1,2906,25,1600923,162071,9877923,Asia
Ireland,24582,76,1604,12,21060,1918,54,4984,325,295626,59940,4932053,Europe
Indonesia,21745,949,1351,25,5249,15145,0,80,5,239740,877,273223931,Asia
South Africa,21343,1218,407,10,10104,10832,119,360,7,564370,9528,59230390,Africa
Poland,20931,312,993,11,8977,10961,160,553,26,750939,19840,37850650,Europe
Ukraine,20580,432,605,17,6929,13046,256,470,14,277712,6346,43758701,Europe
Kuwait,20464,900,148,10,5747,14569,192,4799,35,268154,62890,4263883,Asia
Colombia,20177,1046,705,23,4718,14754,136,397,14,235948,4642,50826673,South America
Romania,17857,145,1176,10,11187,5494,196,928,61,361566,18783,19249829,Europe
Israel,16712,22,279,0,14090,2343,47,1817,30,536306,58309,9197590,Asia
Japan,16536,23,808,12,13244,2484,174,131,6,268477,2122,126513796,Asia
Egypt,16513,727,735,28,4628,11150,41,162,7,135000,1322,102125693,Africa
Austria,16486,50,639,4,15037,810,28,1832,71,396363,44034,9001207,Europe
Dominican Republic,14422,433,458,2,7854,6110,113,1331,42,65355,6031,10836671,North America
Philippines,13777,180,863,6,3177,9737,81,126,8,287294,2625,109427802,Asia
Argentina,11353,704,445,12,3530,7378,171,251,10,125893,2788,45153114,South America
Denmark,11289,59,561,0,9836,892,19,1950,97,526285,90893,5790165,Europe
S. Korea,11165,23,266,2,10194,705,15,218,5,814420,15887,51264841,Asia
Serbia,11092,68,238,1,5699,5155,12,1269,27,214212,24507,8740747,Europe
Panama,10577,310,299,4,6279,3999,72,2455,69,56755,13176,4307539,North America
Afghanistan,9998,782,216,11,1040,8742,19,257,6,29417,758,38831756,Asia
Czechia,8890,77,314,2,6044,2532,29,830,29,394499,36845,10707014,Europe
Bahrain,8802,388,13,1,4465,4324,8,5194,8,276552,163192,1694642,Asia
Oceania,8719,16,123,1,8050,546,6,0,0,0,0,0,Australia/Oceania
Norway,8346,14,235,0,7727,384,13,1541,43,229769,42417,5416911,Europe
Algeria,8113,195,592,10,4426,3095,22,185,14,0,0,43765771,Africa
Kazakhstan,7919,322,35,0,4214,3670,31,422,2,635712,33899,18753268,Asia
Nigeria,7526,265,221,0,2174,5131,7,37,1,43328,211,205570171,Africa
Morocco,7406,74,198,1,4638,2570,1,201,5,133561,3623,36864928,Africa
Oman,7257,463,36,2,1848,5373,31,1425,7,72000,14140,5092104,Asia
Malaysia,7185,48,115,0,5912,1158,9,222,4,500469,15484,32322531,Asia
Australia,7111,16,102,1,6494,515,5,279,4,1192262,46812,25469064,Australia/Oceania
Moldova,6994,147,242,5,3452,3300,286,1733,60,40565,10054,4034871,Europe
Ghana,6617,131,31,0,1978,4608,16,213,1.0,193705,6248,31002078,Africa
Finland,6568,31,306,0,4800,1462,21,1186,55,165600,29892,5539869,Europe
Armenia,6302,374,77,3,2936,3289,10,2127,26,49080,16566,2962695,Asia
Bolivia,5579,392,230,15,575,4774,3,479,20,14803,1270,11656259,South America
Cameroon,4400,0,159,0,1822,2419,28,166,6,0,0,26472178,Africa
Iraq,4272,308,152,5,2585,1535,0,106,4,181882,4533,40123092,Asia
Luxembourg,3990,9,109,0,3758,123,8,6385,174,66653,106663,624891,Europe
Azerbaijan,3982,127,49,3,2506,1427,42,393,5,265067,26167,10129784,Asia
Hungary,3713,35,482,6,1655,1576,21,384,50,159260,16482,9662723,Europe
Honduras,3477,273,167,11,439,2871,13,352,17,11820,1195,9887829,North America
Sudan,3378,0,137,0,372,2869,0,77,3,394,9,43735987,Africa
Guinea,3176,109,20,1,1631,1525,24,243,2,13726,1048,13092620,Africa
Uzbekistan,3115,87,13,0,2532,570,4,93,0.4,460000,13765,33417915,Asia
Thailand,3040,3,56,0,2916,68,61,44,0.8,328073,4701,69782581,Asia
Senegal,2976,67,34,1,1416,1526,6,178,2,34082,2042,16694358,Africa
Greece,2876,2,171,2,1374,1331,20,276,16,152998,14672,10427916,Europe
Guatemala,2743,231,51,3,222,2470,5,153,3,25464,1424,17879798,North America
Tajikistan,2738,187,44,0,1223,1471,0,288,5,0,0,9514051,Asia
Bulgaria,2408,36,126,1,808,1474,29,346,18,73210,10529,6953369,Europe
Bosnia and Herzegovina,2391,19,141,0,1662,588,4,728,43,58694,17879,3282754,Europe
Ivory Coast,2366,25,30,1,1188,1148,0,90,1,22233,845,26305483,Africa
Djibouti,2270,0,10,0,1064,1196,0,2301,10,22097,22400,986480,Africa
Croatia,2243,0,99,0,2023,121,6,546,24,60864,14817,4107668,Europe
DRC,2025,80,63,0,312,1650,0,23,0.7,0,0,89249182,Africa
North Macedonia,1941,20,113,1,1411,417,21,932,54,24762,11885,2083382,Europe
Gabon,1934,206,12,0,459,1463,10,871,5,9908,4463,2219916,Africa
Cuba,1931,15,81,0,1671,179,4,170,7,92629,8178,11327291,North America
Estonia,1821,14,64,0,1526,231,2,1373,48,75249,56730,1326447,Europe
El Salvador,1819,94,33,0,570,1216,25,281,5,70225,10832,6482911,North America
Iceland,1804,1,10,0,1791,3,0,5290,29,58225,170739,341018,Europe
Lithuania,1616,12,63,2,1135,418,17,593,23,264882,97178,2725743,Europe
Somalia,1594,0,61,0,204,1329,2,101,4,0,0,15843017,Africa
Mayotte,1521,0,19,0,894,608,11,5590,70,5200,19112,272084,Africa
Slovakia,1504,1,28,0,1280,196,1,275,5,156765,28715,5459382,Europe
New Zealand,1504,0,21,0,1455,28,1,312,4,255850,53100,4818226,Australia/Oceania
Slovenia,1468,0,106,0,1340,22,4,706,51,75110,36130,2078910,Europe
Kyrgyzstan,1365,15,14,0,957,394,5,210,2,98281,15091,6512696,Asia
Maldives,1313,39,4,0,128,1181,9,2434,7,11775,21825,539521,Asia
Kenya,1192,31,50,0,380,762,1,22,0.9,57650,1075,53641131,Africa
Guinea-Bissau,1114,0,6,0,42,1066,0,568,3,1500,764,1962847,Africa
Lebanon,1097,11,26,0,667,404,4,161,4,71814,10517,6828370,Asia
Sri Lanka,1089,21,9,0,660,420,1,51,0.4,51094,2387,21404252,Asia
Hong Kong,1066,0,4,0,1029,33,1,142,0.5,202930,27091,7490759,Asia
Tunisia,1048,0,47,0,903,98,3,89,4,46628,3950,11805813,Africa
Latvia,1046,16,22,0,712,312,2,554,12,97846,51822,1888124,Europe
Mali,1015,46,63,1,574,378,0,50,3,3483,173,20184488,Africa
Venezuela,1010,66,10,0,262,738,2,36,0.4,771276,27116,28443719,South America
Albania,989,8,31,0,783,175,5,344,11,13133,4563,2878103,Europe
Equatorial Guinea,960,0,11,0,165,784,0,687,8,854,611,1397634,Africa
Niger,943,6,61,1,775,107,0,39,3,5989,248,24103187,Africa
Cyprus,927,0,17,0,594,316,10,768,14,99733,82666,1206464,Asia
Zambia,920,0,7,0,336,577,1,50,0.4,20011,1092,18325629,Africa
Costa Rica,918,7,10,0,607,301,4,180,2,22910,4502,5089334,North America
Paraguay,850,12,11,0,298,541,0,119,2,23805,3342,7123379,South America
Burkina Faso,814,0,52,0,672,90,0,39,2,0,0,20838531,Africa
Haiti,812,78,25,0,22,765,0,71,2,2582,227,11388004,North America
Uruguay,764,11,22,2,616,126,5,220,6,37590,10825,3472528,South America
Andorra,762,0,51,0,653,58,3,9864,660,3750,48542,77253,Europe
Georgia,728,5,12,0,509,207,6,182,3,45707,11456,3989910,Asia
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
Jordan,704,4,9,0,470,225,5,69,0.9,161722,15866,10192674,Asia
San Marino,665,4,42,1,266,357,1,19603,1238,3968,116967,33924,Europe
South Sudan,655,92,8,2,6,641,0,59,0.7,3356,300,11180046,Africa
Chad,648,37,60,2,204,384,0,40,4,0,0,16372282,Africa
Sierra Leone,621,15,39,1,241,341,0,78,5,0,0,7959309,Africa
Malta,609,9,6,0,473,130,1,1380,14,59511,134815,441426,Europe
Nepal,584,68,3,0,70,511,1,20,0.1,132195,4546,29080393,Asia
Channel Islands,558,0,45,0,508,5,0,3212,259,5342,30755,173698,Europe
CAR,552,73,1,1,18,533,0,115,0.2,11570,2400,4820755,Africa
Jamaica,544,10,9,0,191,344,0,184,3,9554,3228,2959871,North America
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59541003,Africa
Ethiopia,494,61,5,0,151,338,0,4,0.04,76962,671,114646241,Africa
Madagascar,488,40,2,0,138,348,4,18,0.07,5670,205,27611307,Africa
Congo,487,18,16,0,147,324,0,88,3,0,0,5502963,Africa
Réunion,452,3,1,0,411,40,2,505,1,17200,19225,894662,Africa
Taiwan,441,0,7,0,411,23,0,19,0.3,70526,2962,23812509,Asia
Palestine,423,0,3,1,348,72,0,83,0.6,44876,8819,5088300,Asia
Togo,373,10,12,0,133,228,0,45,1,15987,1936,8257247,Africa
Cabo Verde,371,9,3,0,142,226,0,668,5,1307,2353,555360,Africa
Isle of Man,336,0,24,0,303,9,2,3953,282,4454,52407,84988,Europe
Mauritius,332,0,10,0,322,0,0,261,8,101052,79471,1271559,Africa
Rwanda,325,4,0,0,227,98,0,25,0,57077,4419,12916434,Africa
Montenegro,324,0,9,0,314,1,0,516,14,10167,16188,628058,Europe
Vietnam,324,0,0,0,267,57,2,3,0,275000,2828,97248575,Asia
Nicaragua,279,0,17,0,199,63,0,42,3,0,0,6616331,North America
French Guiana,279,18,1,0,143,135,0,937,3,0,0,297814,South America
Liberia,255,6,26,2,136,93,0,51,5,0,0,5044519,Africa
Sao Tome and Principe,251,0,8,0,4,239,0,1148,37,175,800,218720,Africa
Eswatini,238,13,2,0,119,117,0,205,2,4994,4309,1158921,Africa
Mauritania,227,27,6,0,7,214,0,49,1,2583,557,4635933,Africa
Yemen,212,3,39,6,11,162,0,7,1,120,4,29753775,Asia
Myanmar,201,2,6,0,120,75,0,4,0.1,17875,329,54372762,Asia
Uganda,198,23,0,0,68,130,0,4,0,83788,1838,45574375,Africa
Martinique,197,0,14,0,91,92,0,525,37,0,0,375293,North America
Faeroe Islands,187,0,0,0,187,0,0,3829,0,9153,187393,48844,Europe
Mozambique,168,4,0,0,48,120,0,5,0,7947,255,31156229,Africa
Guadeloupe,156,0,13,0,115,28,3,390,32,3573,8930,400117,North America
Gibraltar,152,1,0,0,147,5,0,4511,0,6101,181082,33692,Europe
Brunei,141,0,1,0,136,4,2,323,2,18411,42126,437047,Asia
Mongolia,141,0,0,0,30,111,27,43,0,12341,3771,3272661,Asia
Benin,135,0,3,0,61,71,0,11,0.2,26792,2216,12087557,Africa
Cayman Islands,129,0,1,0,61,67,0,1965,15,8426,128363,65642,North America
Bermuda,128,0,9,0,81,38,2,2055,144,6133,98443,62300,North America
Guyana,127,0,10,0,58,59,4,162,13,1401,1782,786170,South America
Cambodia,124,1,0,0,122,2,1,7,0,16007,959,16694582,Asia
Trinidad and Tobago,116,0,8,0,108,0,0,83,6,2903,2075,1399036,North America
Aruba,101,0,3,0,95,3,3,946,28,2063,19331,106721,North America
Bahamas,100,3,11,0,45,44,1,255,28,1955,4976,392857,North America
Monaco,98,1,4,0,90,4,1,2499,102,0,0,39214,Europe
Barbados,92,2,7,0,70,15,4,320,24,4664,16232,287340,North America
Malawi,82,0,3,0,28,51,1,4,0.2,2411,126,19074564,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23612,38117,Europe
Comoros,78,0,1,0,18,59,0,90,1,0,0,867573,Africa
Sint Maarten,77,0,15,0,59,3,1,1798,350,437,10204,42825,North America
Libya,75,3,3,0,39,33,0,11,0.4,4351,634,6861458,Africa
Syria,70,11,4,0,37,29,0,4,0.2,0,0,17453396,Asia
Angola,61,1,4,1,18,39,0,2,0.1,10000,305,32748622,Africa
French Polynesia,60,0,0,0,60,0,0,214,0,3873,13795,280744,Australia/Oceania
Zimbabwe,56,5,4,0,18,34,0,4,0.3,35112,2366,14840039,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,648403,Asia
Burundi,42,0,1,0,20,21,0,4,0.08,284,24,11850302,Africa
Saint Martin,40,0,3,0,33,4,1,1036,78,553,14328,38595,North America
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3541249,Africa
Botswana,30,0,1,0,19,10,0,13,0.4,16100,6861,2346458,Africa
Antigua and Barbuda,25,0,3,0,19,3,1,256,31,183,1870,97846,North America
Gambia,25,0,1,0,13,11,0,10,0.4,1476,613,2408973,Africa
Bhutan,24,3,0,0,6,18,0,31,0,15293,19842,770726,Asia
Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,1315727,Asia
Grenada,22,0,0,0,17,5,4,196,0,3007,26736,112471,North America
Namibia,20,1,0,0,14,6,0,8,0,2847,1123,2535948,Africa
Laos,19,0,0,0,14,5,0,3,0,5194,715,7264396,Asia
Belize,18,0,2,0,16,0,0,45,5,1435,3616,396850,North America
Fiji,18,0,0,0,15,3,0,20,0,1300,1451,895784,Australia/Oceania
New Caledonia,18,0,0,0,18,0,0,63,0,5454,19122,285215,Australia/Oceania
Saint Lucia,18,0,0,0,18,0,0,98,0,867,4724,183543,North America
St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,209,1884,110905,North America
Curaçao,17,1,1,0,14,2,0,104,6,504,3073,164026,North America
Dominica,16,0,0,0,16,0,0,222,0,433,6017,71968,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,7355,53161,North America
Falkland Islands,13,0,0,0,13,0,0,3749,0,445,128316,3468,South America
Turks and Caicos,12,0,1,0,10,1,0,310,26,126,3259,38662,North America
Vatican City,12,0,0,0,2,10,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,36,7212,4992,North America
Suriname,11,0,1,0,9,1,0,19,2,404,689,586092,South America
Greenland,11,0,0,0,11,0,0,194,0,1850,32593,56760,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98285,Africa
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
British Virgin Islands,8,0,1,0,6,1,0,265,33,167,5528,30211,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,2402,269,8928690,Australia/Oceania
Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,16184,26198,North America
St. Barth,6,0,0,0,6,0,0,608,0,137,13875,9874,North America
Western Sahara,6,0,0,0,6,0,0,10,0,0,0,595704,Africa
Anguilla,3,0,0,0,3,0,0,200,0,30,2001,14989,North America
Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,2140514,Africa
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5797,North America
